EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangeFGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,DefAtRimReboundPct,SecondChanceArc3Frequency,on,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,614.0,10,-2,20,21,21,41,27,1.0,3.0,,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,9.090909090909092,0.25,0.125,0.3333333333333333,0.5,0.5,0.5,0.4417,8.6,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,614.0,10,-2,20,21,21,41,27,,,,,2.0,,3.0,,4.0,3.0,,,,,1.0,2.0,2.0,,1.0,,1.0,18.181818181818183,0.25,0.125,0.3333333333333333,,0.75,1.0,0.49755000000000005,,25.799999999999997,1.0,1.0,2.0,3.0,9.0,9.0,2.0,1.0,1.0,1.0,0.75,0.75,1.125,1.125,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,614.0,10,-2,20,21,21,41,27,,,,,2.0,,5.0,2.0,5.0,5.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.7142857142857143,31.818181818181817,0.25,0.25,,,0.7142857142857143,0.7142857142857143,0.46226428571428574,17.05,25.52,,,3.0,3.0,11.0,3.0,3.0,,,0.3333333333333333,0.6,0.6,0.7857142857142857,0.7857142857142857,,,,,,0.6,0.6,0.3333333333333333,0.6,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.3967,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,10.0,,,,,1.0,1.0,0.45015,,25.3,,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,1.5,1.5,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,321.0,5,-13,10,11,11,21,18,,,,,2.0,3.0,,3.0,,,,,,,,1.0,2.0,,,,,33.333333333333336,,0.3333333333333333,,1.0,,,0.41136666666666666,10.133333333333333,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,321.0,5,-13,10,11,11,21,18,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,16.666666666666668,,0.3333333333333333,,0.5,0.5,0.5,0.471875,8.4,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,58404.0,973,-80,1924,1948,675,3872,2153,20.0,30.0,3.0,70.0,280.0,25.0,52.0,152.0,144.0,52.0,10.0,6.0,4.0,6.0,81.0,175.0,280.0,49.0,81.0,69.0,0.4864864864864865,16.171909614532566,0.22375690607734808,0.1906519065190652,0.2290909090909091,0.08445945945945946,0.17567567567567569,0.8445945945945946,0.5651018581081085,5.20657894736842,24.190277777777762,29.0,92.0,9.0,38.0,341.0,114.0,9.0,20.0,5.0,1.0,0.2638888888888889,0.2638888888888889,0.46959459459459457,0.5029498525073747,0.3508771929824561,0.3108108108108108,0.31521739130434784,0.31521739130434784,1.0,0.17307692307692307,0.17307692307692307,1.0,0.17307692307692307,6.0,21.0,82.0,75.0,92.0,,74.0,0.5609756097560976,0.9019607843137255,0.5394736842105263,0.164079822616408,0.1461187214611872,0.20689655172413793,0.07094594594594594,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5674240000000002,13.0,7.0,26.0,0.5,8.0,13.0,42.0,105.0,6.0,68.0,36.0,70.0,38.0,0.08552631578947369,0.08,0.0855397148676171,0.10295616717635066,0.07975460122699386,0.5428571428571428,0.32,0.34782608695652173,0.875,2.0,8.0,0.125,0.024096385542168676,False,614.0,68.0,106.0,35.0,63.0,20.0,30.0,1.0,6.0,7.0,23.0,1.0,9.0,63.0,39.0,1.0,37.0,118.0,23.0,39.0,8.0,32.0,29.0,99.0,72.0,62.0,11.0,59.0,4.0,7.0,55.0,22.0,33.0,3.0,13.0,1.0,1.0,5.0,9.0,2.0,1.0,6.0,15.0,1.0,1.0,93.0,7.0,35.0,15.0,2.0,2.0,32.0,1.0,1.0,99.0,613.0,15.0,0.125,0.25,0.52,0.5897435897435898,0.4879518072289157,0.49295774647887325,0.5363636363636364,0.526595744680851,0.10377358490566038,0.06557377049180328,0.12040816326530612,0.1695906432748538,0.09090909090909091,0.1038961038961039,0.09696969696969697,0.2875,0.043478260869565216,0.3581081081081081,0.6415094339622641,0.7157894736842105,0.5147058823529411,0.7590361445783133,0.5555555555555556,0.14285714285714285,0.07228915662650602,0.16666666666666666,1.0,0.4225352112676056,0.6666666666666666,0.323943661971831,0.30434782608695654,0.1267605633802817,0.1111111111111111,0.5693690140845072,0.10802469135802469,0.19444444444444445,0.3460410557184751,0.2903225806451613,0.3191268191268191,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,93512.0,1559,-24,3094,3114,730,6208,3437,81.0,123.0,14.0,288.0,382.0,84.0,90.0,291.0,138.0,90.0,42.0,24.0,18.0,19.0,131.0,315.0,451.0,91.0,175.0,159.0,0.32167832167832167,16.096181046676097,0.21760797342192692,0.21355685131195334,0.21473684210526317,0.1958041958041958,0.2097902097902098,0.6946386946386947,0.5529284705882352,5.963917525773196,25.05661764705883,11.0,48.0,20.0,31.0,536.0,93.0,20.0,22.0,16.0,1.0,0.2246376811594203,0.2246376811594203,0.48834498834498835,0.5349301397205589,0.25287356321839083,0.11188811188811189,0.22916666666666666,0.23404255319148937,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,19.0,47.0,163.0,76.0,244.0,,162.0,0.7484662576687117,0.9172932330827067,0.5601374570446735,0.21038961038961038,0.2340966921119593,0.2283464566929134,0.10955710955710955,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.579369090909091,35.0,15.0,68.0,0.5147058823529411,30.0,26.0,60.0,136.0,20.0,33.0,19.0,33.0,22.0,0.08934707903780069,0.15476190476190477,0.08321775312066575,0.08885941644562334,0.08426966292134831,0.6666666666666666,0.35714285714285715,0.4225352112676056,0.9,3.0,9.0,0.17142857142857143,0.03529411764705882,False,760.0,114.0,160.0,36.0,57.0,24.0,33.0,2.0,6.0,4.0,9.0,3.0,26.0,117.0,43.0,4.0,27.0,125.0,34.0,59.0,7.0,35.0,44.0,133.0,82.0,60.0,48.0,74.0,2.0,10.0,41.0,21.0,20.0,7.0,33.0,4.0,1.0,17.0,17.0,2.0,12.0,19.0,19.0,7.0,,158.0,14.0,74.0,12.0,,,13.0,1.0,1.0,133.0,757.0,11.0,0.4444444444444444,0.2,0.5657894736842105,0.576271186440678,0.5764705882352941,0.4734042553191489,0.6313131313131313,0.5495867768595041,0.08125,0.02531645569620253,0.0940279542566709,0.099601593625498,0.10571428571428572,0.06451612903225806,0.08021390374331551,0.21212121212121213,0.04878048780487805,0.372960372960373,0.7125,0.7755102040816326,0.7017543859649122,0.6705882352941176,0.631578947368421,0.19444444444444445,0.07058823529411765,0.3333333333333333,1.0,0.35106382978723405,0.7272727272727273,0.09574468085106383,0.4444444444444444,0.2765957446808511,0.11538461538461539,0.5494607526881721,0.15132924335378323,0.21082621082621084,0.2332089552238806,0.24813432835820895,0.2456367162249515,2.0,1.0,2.0,1.0,0.007246376811594203,0.020833333333333332,0.6666666666666666,1.0,,,,,,,,,,,,,
