EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,50432.0,841,-84,1665,1688,565,3353,1855,15.0,25.0,3.0,60.0,10.0,6.0,4.0,72.0,153.0,244.0,57.0,0.23225806451612904,0.19373219373219372,0.24472573839662448,25.0,78.0,8.0,49.0,33.0,127.0,299.0,99.0,49.0,8.0,69.0,3.0,1.0,0.25984251968503935,0.25984251968503935,0.475,0.5067796610169492,0.48846153846153845,16.264751154438176,0.3,0.32051282051282054,0.32051282051282054,1.0,0.18846153846153846,0.16326530612244897,0.16326530612244897,1.0,0.85,0.16326530612244897,0.5654901923076925,24.260629921259838,4.0,16.0,74.0,133.0,82.0,,64.0,0.5540540540540541,0.9111111111111111,0.556390977443609,0.16326530612244897,0.13829787234042554,0.1917808219178082,0.06153846153846154,0.25,0.25,0.75,4.996992481203005,11.0,6.0,22.0,0.5,False,512.0,242.0,64.0,94.0,32.0,55.0,19.0,26.0,6.0,23.0,5.0,6.0,19.0,2.0,8.0,52.0,34.0,65.0,7.0,29.0,97.0,21.0,33.0,6.0,27.0,21.0,81.0,66.0,58.0,9.0,8.0,4.0,35.0,52.0,4.0,17.0,91.0,6.0,41.0,16.0,25.0,3.0,11.0,1.0,5.0,1.0,5.0,7.0,44.0,2.0,1.0,4.0,12.0,1.0,77.0,7.0,32.0,10.0,58.0,2.0,2.0,31.0,27.0,60.0,33.0,1.0,1.0,81.0,511.0,10.0,0.2222222222222222,0.5230769230769231,0.6363636363636364,0.4722222222222222,0.5,0.5159574468085106,0.525974025974026,0.06766917293233082,0.07446808510638298,0.08695652173913043,0.37777777777777777,0.07272727272727272,0.12380952380952381,0.08196721311475409,0.10271546635182999,0.17880794701986755,0.08333333333333333,0.12307692307692308,0.07017543859649122,0.1056338028169014,0.12686567164179105,0.3,0.04225352112676056,0.55,0.36153846153846153,0.6808510638297872,0.735632183908046,0.515625,0.08846153846153847,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.7638888888888888,0.5818181818181818,0.125,0.06944444444444445,0.027777777777777776,0.43333333333333335,0.7307692307692307,0.31666666666666665,0.3157894736842105,0.13333333333333333,0.5670697674418606,0.5726616666666668,0.11228070175438597,0.20253164556962025,0.32441471571906355,0.2709030100334448,0.3075075075075075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69860.0,1164,-24,2324,2338,602,4662,2556,67.0,99.0,7.0,230.0,32.0,19.0,13.0,103.0,248.0,339.0,126.0,0.23787528868360278,0.22922922922922923,0.23684210526315788,6.0,33.0,14.0,66.0,20.0,99.0,407.0,60.0,66.0,14.0,128.0,14.0,1.0,0.20202020202020202,0.20202020202020202,0.49375,0.5355263157894737,0.309375,16.06140022463497,0.103125,0.18181818181818182,0.1875,1.0,0.20625,0.21212121212121213,0.21212121212121213,1.0,0.69375,0.21212121212121213,0.5555423437499999,25.14949494949496,17.0,38.0,128.0,221.0,188.0,,126.0,0.734375,0.8952380952380953,0.579185520361991,0.2226148409893993,0.25,0.24175824175824176,0.11875,0.4473684210526316,0.4473684210526316,0.7647058823529411,6.131221719457015,26.0,13.0,49.0,0.5306122448979592,False,574.0,298.0,87.0,123.0,28.0,43.0,20.0,29.0,24.0,60.0,5.0,1.0,6.0,3.0,19.0,91.0,34.0,55.0,8.0,20.0,97.0,26.0,46.0,3.0,25.0,33.0,94.0,68.0,46.0,22.0,44.0,16.0,44.0,45.0,2.0,19.0,91.0,7.0,37.0,20.0,17.0,2.0,23.0,4.0,13.0,,11.0,11.0,67.0,2.0,7.0,15.0,16.0,7.0,128.0,8.0,58.0,10.0,22.0,,,17.0,5.0,22.0,14.0,,,94.0,572.0,9.0,0.12,0.6181818181818182,0.5652173913043478,0.6111111111111112,0.4295774647887324,0.6554054054054054,0.5053763440860215,0.09954751131221719,0.08943089430894309,0.18333333333333332,0.2923076923076923,0.03125,0.07666098807495741,0.07899461400359066,0.0777972027972028,0.07853403141361257,0.10344827586206896,0.022222222222222223,0.0784313725490196,0.08053691275167785,0.18681318681318682,0.21,0.047619047619047616,0.6363636363636364,0.384375,0.7073170731707317,0.7767857142857143,0.6896551724137931,0.1875,0.4,0.4897959183673469,0.875,0.6825396825396826,0.6511627906976745,0.21428571428571427,0.07936507936507936,0.047619047619047616,0.4084507042253521,0.6896551724137931,0.08450704225352113,0.16666666666666666,0.2676056338028169,0.591802564102564,0.557043661971831,0.15675675675675677,0.2140221402214022,0.23832923832923833,0.23095823095823095,0.2469879518072289,1.0,2.0,2.0,3.0,1.0,2.0,0.375,0.010101010101010102,0.030303030303030304,0.2,1.0,0.6666666666666666,1.0,0.10526315789473684,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,58420.0,974,3,1947,1936,507,3883,2131,89.0,151.0,11.0,364.0,62.0,44.0,18.0,65.0,123.0,160.0,85.0,0.16581632653061223,0.13683010262257697,0.16721311475409836,10.0,26.0,47.0,145.0,57.0,171.0,508.0,123.0,143.0,47.0,122.0,13.0,0.7192982456140351,0.3333333333333333,0.33727810650887574,0.4876681614349776,0.5216049382716049,0.3834080717488789,25.524319500223115,0.05829596412556054,0.38461538461538464,0.38461538461538464,0.9,0.3251121076233184,0.32413793103448274,0.32413793103448274,0.6808510638297872,0.5582959641255605,0.32867132867132864,0.49851828442437895,26.798830409356732,19.0,46.0,132.0,275.0,72.0,48.0,55.0,0.2727272727272727,0.28346456692913385,0.48,0.1134020618556701,0.128099173553719,0.16091954022988506,0.1031390134529148,0.41304347826086957,0.4222222222222222,0.3684210526315789,8.174181818181816,54.0,36.0,87.0,0.6206896551724138,False,536.0,257.0,47.0,78.0,6.0,11.0,12.0,22.0,66.0,151.0,4.0,1.0,5.0,13.0,46.0,73.0,11.0,24.0,17.0,1.0,44.0,33.0,60.0,17.0,51.0,26.0,143.0,192.0,10.0,10.0,55.0,23.0,20.0,16.0,1.0,3.0,37.0,7.0,39.0,21.0,18.0,14.0,33.0,5.0,18.0,2.0,7.0,24.0,56.0,,5.0,3.0,3.0,6.0,92.0,9.0,39.0,10.0,17.0,2.0,2.0,6.0,10.0,19.0,8.0,,,141.0,532.0,8.0,0.3333333333333333,0.4583333333333333,0.55,0.524390243902439,0.527027027027027,0.5238095238095238,0.572,0.03636363636363636,0.05128205128205128,0.033112582781456956,0.05454545454545454,0.014492753623188406,0.03285420944558522,0.042283298097251586,0.0375,0.03468208092485549,0.03524229074889868,0.022988505747126436,0.038461538461538464,0.05185185185185185,0.06369426751592357,0.16279069767441862,0.029661016949152543,0.42105263157894735,0.17488789237668162,0.6025641025641025,0.6351351351351351,0.2765957446808511,0.33856502242152464,0.4370860927152318,0.4520547945205479,0.24242424242424243,0.2682926829268293,0.5454545454545454,,0.0975609756097561,0.3170731707317073,0.1981981981981982,0.5454545454545454,0.04504504504504504,0.2,0.4144144144144144,0.514375,0.5048217592592594,0.08403361344537816,0.12786885245901639,0.08661417322834646,0.281496062992126,0.2752953261427838,2.0,5.0,16.0,7.0,,3.0,0.4117647058823529,,,0.5,0.5,0.38461538461538464,0.8,0.34782608695652173,2.0,6.0,1.0,1.0,3.0,1.0,1.0,0.021739130434782608,0.005847953216374269,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21800.0,363,-91,732,739,275,1471,843,19.0,33.0,3.0,80.0,14.0,11.0,3.0,9.0,22.0,42.0,13.0,0.06923076923076923,0.06944444444444445,0.07766990291262135,5.0,16.0,11.0,48.0,16.0,64.0,113.0,42.0,44.0,11.0,36.0,6.0,0.875,0.25,0.26666666666666666,0.42016806722689076,0.44841269841269843,0.5378151260504201,17.32377538829152,0.13445378151260504,0.3125,0.3125,1.0,0.40336134453781514,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.8319327731092437,0.25,0.5378795652173913,27.1109375,1.0,3.0,26.0,55.0,36.0,6.0,11.0,0.6923076923076923,0.782608695652174,0.4727272727272727,0.06962025316455696,0.06976744186046512,0.037037037037037035,0.025210084033613446,0.3333333333333333,0.3333333333333333,,4.674545454545455,11.0,7.0,19.0,0.5789473684210527,False,227.0,91.0,20.0,35.0,8.0,11.0,4.0,9.0,5.0,17.0,1.0,,6.0,5.0,25.0,13.0,9.0,13.0,6.0,5.0,26.0,5.0,17.0,6.0,31.0,4.0,32.0,16.0,6.0,8.0,10.0,6.0,13.0,7.0,,2.0,20.0,5.0,25.0,14.0,11.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,1.0,15.0,1.0,7.0,1.0,6.0,3.0,1.0,2.0,2.0,9.0,4.0,,,32.0,226.0,1.0,0.1935483870967742,0.6923076923076923,0.29411764705882354,0.5526315789473685,0.2916666666666667,0.6190476190476191,0.32,0.14545454545454545,0.11428571428571428,0.23529411764705882,0.08,,0.044585987261146494,0.06878306878306878,0.057803468208092484,0.04918032786885246,0.06779661016949153,,0.08108108108108109,0.024390243902439025,0.046511627906976744,0.10344827586206896,0.08064516129032258,0.4444444444444444,0.29411764705882354,0.5714285714285714,0.6451612903225806,0.8,0.14285714285714285,0.29411764705882354,0.38461538461538464,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.1875,0.4444444444444444,0.125,,0.5208333333333334,0.6162272727272726,0.51973,0.056,0.11475409836065574,0.23008849557522124,0.2831858407079646,0.31010928961748635,,1.0,6.0,1.0,1.0,,0.16666666666666666,0.015625,,,,0.2,1.0,0.24,4.0,,,,,,2.0,,,2.0,0.020833333333333332,,,,
