EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,DefensiveGoaltends,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48831.0,814,-85,1614,1635,542,3249,1791,14.0,24.0,3.0,58.0,10.0,6.0,4.0,70.0,149.0,239.0,56.0,0.23411371237458195,0.1935483870967742,0.24561403508771928,25.0,75.0,8.0,49.0,33.0,124.0,297.0,99.0,49.0,8.0,68.0,3.0,1.0,0.2661290322580645,0.2661290322580645,0.482421875,0.5120689655172413,0.484375,16.534181240063592,0.29296875,0.3333333333333333,0.3333333333333333,1.0,0.19140625,0.16326530612244897,0.16326530612244897,1.0,0.8515625,0.16326530612244897,0.5658662109375,24.284677419354832,4.0,16.0,74.0,132.0,82.0,,62.0,0.5540540540540541,0.9111111111111111,0.5606060606060606,0.1618798955613577,0.13513513513513514,0.19718309859154928,0.0625,0.25,0.25,0.75,4.971969696969695,11.0,6.0,22.0,0.5,False,490.0,232.0,64.0,94.0,32.0,55.0,19.0,26.0,6.0,22.0,5.0,6.0,18.0,2.0,8.0,50.0,34.0,65.0,7.0,27.0,95.0,21.0,33.0,6.0,26.0,21.0,81.0,66.0,58.0,9.0,7.0,4.0,34.0,52.0,4.0,17.0,90.0,6.0,39.0,15.0,24.0,3.0,11.0,1.0,5.0,1.0,5.0,7.0,44.0,2.0,1.0,4.0,12.0,1.0,75.0,7.0,31.0,10.0,58.0,2.0,2.0,31.0,27.0,60.0,33.0,1.0,81.0,489.0,10.0,0.23076923076923078,0.5230769230769231,0.6363636363636364,0.4722222222222222,0.5084745762711864,0.510752688172043,0.5328947368421053,0.06818181818181818,0.07446808510638298,0.09090909090909091,0.3953488372093023,0.07272727272727272,0.12839506172839507,0.0815347721822542,0.10462287104622871,0.18493150684931506,0.08717948717948718,0.125,0.0683453237410072,0.1079136690647482,0.12403100775193798,0.30434782608695654,0.043478260869565216,0.55,0.3671875,0.6808510638297872,0.735632183908046,0.515625,0.0859375,0.2727272727272727,0.3,0.8333333333333334,0.7638888888888888,0.5818181818181818,0.125,0.06944444444444445,0.027777777777777776,0.4406779661016949,0.7307692307692307,0.3050847457627119,0.3333333333333333,0.13559322033898305,0.5670697674418606,0.572498305084746,0.11071428571428571,0.1987179487179487,0.31986531986531985,0.2727272727272727,0.30359355638166047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,64943.0,1082,-30,2150,2162,550,4312,2381,66.0,97.0,6.0,225.0,31.0,18.0,13.0,95.0,225.0,304.0,117.0,0.24296675191815856,0.23119469026548672,0.238562091503268,6.0,30.0,13.0,64.0,19.0,94.0,377.0,57.0,64.0,13.0,118.0,12.0,1.0,0.20212765957446807,0.20212765957446807,0.48976109215017066,0.5355113636363636,0.32081911262798635,15.991902834008098,0.10238907849829351,0.2,0.20689655172413793,1.0,0.21843003412969283,0.203125,0.203125,1.0,0.6825938566552902,0.203125,0.5504090443686006,25.16702127659575,17.0,38.0,115.0,199.0,174.0,,114.0,0.7565217391304347,0.8877551020408163,0.5778894472361809,0.2222222222222222,0.2509505703422053,0.25882352941176473,0.1296928327645051,0.4473684210526316,0.4473684210526316,0.7647058823529411,6.466331658291459,23.0,13.0,43.0,0.5348837209302325,False,489.0,273.0,75.0,106.0,19.0,32.0,14.0,18.0,23.0,55.0,5.0,1.0,5.0,3.0,18.0,90.0,25.0,43.0,8.0,19.0,78.0,20.0,34.0,3.0,23.0,33.0,82.0,56.0,34.0,19.0,44.0,16.0,38.0,39.0,2.0,16.0,79.0,4.0,34.0,20.0,14.0,2.0,20.0,3.0,10.0,,9.0,10.0,62.0,2.0,6.0,13.0,13.0,5.0,125.0,7.0,56.0,10.0,20.0,,,16.0,4.0,20.0,14.0,,82.0,489.0,9.0,0.13043478260869565,0.5813953488372093,0.5882352941176471,0.5784313725490197,0.4298245614035088,0.639344262295082,0.5189873417721519,0.09547738693467336,0.09433962264150944,0.16363636363636364,0.27586206896551724,0.03571428571428571,0.0724907063197026,0.07321772639691715,0.0728476821192053,0.07471264367816093,0.09663865546218488,0.023809523809523808,0.06860158311345646,0.08571428571428572,0.1830065359477124,0.20618556701030927,0.029197080291970802,0.7,0.36177474402730375,0.7075471698113207,0.78125,0.72,0.18771331058020477,0.41818181818181815,0.5,0.8695652173913043,0.6274509803921569,0.59375,0.15789473684210525,0.09803921568627451,0.058823529411764705,0.3157894736842105,0.7777777777777778,0.08771929824561403,0.2,0.3157894736842105,0.5900812500000001,0.5397008771929824,0.16374269005847952,0.22580645161290322,0.20689655172413793,0.21750663129973474,0.22744186046511627,1.0,2.0,2.0,3.0,1.0,2.0,0.375,0.010638297872340425,0.03333333333333333,0.2,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53245.0,887,-21,1770,1758,460,3528,1960,81.0,140.0,10.0,339.0,59.0,41.0,18.0,59.0,113.0,145.0,79.0,0.17002881844380405,0.14138817480719795,0.17472118959107807,9.0,25.0,44.0,138.0,53.0,163.0,469.0,117.0,136.0,44.0,112.0,12.0,0.7358490566037735,0.32515337423312884,0.32919254658385094,0.4890776699029126,0.5223214285714286,0.39563106796116504,26.020659124446635,0.06067961165048544,0.36,0.36,0.8888888888888888,0.33495145631067963,0.3188405797101449,0.3188405797101449,0.7045454545454546,0.5558252427184466,0.3235294117647059,0.49507200488997544,26.863803680981597,17.0,44.0,122.0,249.0,68.0,42.0,51.0,0.2786885245901639,0.288135593220339,0.4899598393574297,0.11832946635730858,0.1318181818181818,0.15384615384615385,0.10679611650485436,0.38636363636363635,0.3953488372093023,0.4117647058823529,8.371887550200801,51.0,35.0,82.0,0.6219512195121951,False,455.0,228.0,42.0,66.0,5.0,8.0,9.0,16.0,63.0,139.0,4.0,1.0,5.0,13.0,41.0,66.0,10.0,21.0,17.0,1.0,42.0,25.0,48.0,15.0,46.0,24.0,119.0,176.0,8.0,10.0,48.0,23.0,18.0,13.0,1.0,3.0,32.0,5.0,34.0,19.0,15.0,14.0,31.0,5.0,16.0,2.0,7.0,21.0,50.0,,4.0,2.0,3.0,6.0,84.0,9.0,35.0,10.0,15.0,2.0,2.0,5.0,9.0,17.0,6.0,,117.0,451.0,8.0,0.32608695652173914,0.47619047619047616,0.5208333333333334,0.5394736842105263,0.5053191489361702,0.5384615384615384,0.5560747663551402,0.040160642570281124,0.06060606060606061,0.03597122302158273,0.061224489795918366,0.01639344262295082,0.029953917050691243,0.041379310344827586,0.03567318757192175,0.025974025974025976,0.034653465346534656,0.02564102564102564,0.04220779220779221,0.03937007874015748,0.06976744186046512,0.15853658536585366,0.023148148148148147,0.35294117647058826,0.16019417475728157,0.6363636363636364,0.6774193548387096,0.2619047619047619,0.33737864077669905,0.45323741007194246,0.4701492537313433,0.25396825396825395,0.21052631578947367,0.625,,0.10526315789473684,0.34210526315789475,0.1702127659574468,0.5625,0.05319148936170213,0.2,0.43617021276595747,0.5106604166666666,0.49588791208791205,0.0821917808219178,0.12727272727272726,0.08955223880597014,0.2537313432835821,0.2570621468926554,2.0,5.0,14.0,7.0,,3.0,0.4117647058823529,,,0.5,0.5,0.38461538461538464,0.8,0.34146341463414637,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.022727272727272728,0.006134969325153374,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21440.0,357,-89,719,725,266,1444,825,19.0,33.0,3.0,80.0,14.0,11.0,3.0,9.0,22.0,42.0,13.0,0.072,0.0706713780918728,0.08080808080808081,5.0,16.0,11.0,46.0,16.0,62.0,111.0,42.0,42.0,11.0,36.0,6.0,0.875,0.25806451612903225,0.27586206896551724,0.4224137931034483,0.45121951219512196,0.5344827586206896,17.233009708737864,0.13793103448275862,0.3125,0.3125,1.0,0.39655172413793105,0.2391304347826087,0.24444444444444444,0.8181818181818182,0.8275862068965517,0.2619047619047619,0.5365191964285715,27.125806451612902,1.0,3.0,25.0,54.0,34.0,6.0,11.0,0.68,0.7727272727272727,0.46296296296296297,0.06962025316455696,0.06976744186046512,0.038461538461538464,0.02586206896551724,0.3333333333333333,0.3333333333333333,,4.70925925925926,11.0,7.0,19.0,0.5789473684210527,False,214.0,91.0,19.0,34.0,8.0,11.0,3.0,8.0,5.0,17.0,1.0,,6.0,5.0,23.0,13.0,9.0,13.0,6.0,5.0,26.0,4.0,16.0,6.0,29.0,4.0,30.0,16.0,6.0,8.0,10.0,6.0,13.0,7.0,,2.0,20.0,5.0,24.0,14.0,10.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,1.0,15.0,1.0,7.0,1.0,6.0,2.0,1.0,2.0,2.0,8.0,4.0,,30.0,213.0,1.0,0.20689655172413793,0.6923076923076923,0.25,0.5526315789473685,0.28888888888888886,0.6190476190476191,0.3191489361702128,0.14814814814814814,0.11764705882352941,0.23529411764705882,0.08,,0.04487179487179487,0.07027027027027027,0.05865102639296188,0.05,0.06779661016949153,,0.08333333333333333,0.024390243902439025,0.046511627906976744,0.10344827586206896,0.08333333333333333,0.5,0.29310344827586204,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14655172413793102,0.29411764705882354,0.38461538461538464,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.17777777777777778,0.375,0.13333333333333333,,0.5111111111111111,0.6162272727272726,0.5148059523809524,0.05737704918032787,0.11666666666666667,0.23423423423423423,0.2702702702702703,0.29763560500695413,,1.0,6.0,1.0,1.0,,0.16666666666666666,0.016129032258064516,,,,0.2,1.0,0.2608695652173913,4.0,,,,,,2.0,,,1.0,0.021739130434782608,,,,,
