EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,HeaveMakes,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,42363.0,706.0,79.0,1514.0,1516.0,251.0,345.0,154.0,3030.0,9.0,18.0,3.0,1.0,6.0,14.0,2.0,8.0,14.0,38.0,2.0,3.0,2.0,8.0,45.0,140.0,5.0,14.0,3.0,22.0,17.0,40.0,59.0,178.0,21.0,232.0,1677.0,3.0,7.0,17.0,3.0,24.0,1.0,4.0,5.0,30.0,10.0,27.0,16.0,18.0,153.0,24.0,4.0,136.0,45.0,2.0,2.0,63.0,46.0,109.0,26.0,20.0,38.0,21.0,4.0,264.0,12.0,9.0,40.0,48.0,1.0,89.0,21.0,110.0,3.0,44.0,26.0,18.0,26.0,8.0,25.0,13.0,1.0,1.0,1.0,39.0,3.0,4.0,29.0,51.0,2.0,1.0,1.0,17.0,1.0,2.0,26.0,1.0,4.0,6.0,15.0,7.0,8.0,15.0,6.0,25.0,247.0,4.0,4.0,0.47058823529411764,0.47058823529411764,0.864406779661017,0.33146067415730335,0.4117647058823529,0.16666666666666666,0.3390804597701149,0.425,0.25,0.48394495412844035,0.525,0.25,0.5065502183406113,0.5714285714285714,0.3375,0.8165137614678899,0.011235955056179775,0.05,0.1111111111111111,0.02631578947368421,0.007142857142857143,15.764705882352942,0.6666666666666666,0.03125,0.13043478260869565,0.02786377708978328,0.10050251256281408,0.02912621359223301,0.11488250652741515,0.02857142857142857,0.03571428571428571,0.023255813953488372,0.018518518518518517,0.025396825396825397,0.041237113402061855,0.14285714285714285,0.13812154696132597,0.08196721311475409,0.08888888888888889,0.14457831325301204,0.022900763358778626,0.4,0.08256880733944955,0.5,0.5625,0.4444444444444444,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03669724770642202,0.25,0.25,1.0,0.1743119266055046,0.3684210526315789,0.3783783783783784,1.0,0.6422018348623854,0.32142857142857145,0.3237410071942446,0.8222222222222222,0.15,0.15,0.6666666666666666,1.0,0.7,0.35714285714285715,1.0,0.029411764705882353,0.23529411764705882,0.25,0.6470588235294118,0.13636363636363635,0.8990825688073395,0.33088235294117646,0.5534478773584905,0.5640999999999999,0.5302366666666666,0.02242152466367713,0.024390243902439025,0.02197802197802198,0.10344827586206896,0.11637931034482758,7.432500000000002,26.75786516853932,0.16578599735799207,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,136.0,2.0,5.0,5.0,4.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,769.0,13.0,10.0,30.0,27.0,,,2.0,57.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,21.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,,,,9.375,,,0.09090909090909091,,,0.125,0.05263157894736842,0.07692307692307693,,,,0.16666666666666666,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,0.54665,,,,,,0.4,,3.2,24.950000000000003,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21899.0,365.0,85.0,787.0,787.0,148.0,144.0,82.0,1574.0,19.0,38.0,8.0,12.0,26.0,53.0,3.0,5.0,11.0,21.0,,,3.0,4.0,13.0,38.0,1.0,1.0,2.0,7.0,48.0,96.0,24.0,59.0,27.0,195.0,852.0,12.0,1.0,1.0,2.0,11.0,8.0,21.0,5.0,11.0,13.0,44.0,34.0,62.0,69.0,3.0,,38.0,13.0,9.0,1.0,33.0,41.0,74.0,24.0,17.0,19.0,11.0,3.0,189.0,14.0,14.0,39.0,34.0,4.0,77.0,28.0,105.0,9.0,22.0,12.0,10.0,18.0,5.0,10.0,11.0,3.0,8.0,,29.0,2.0,4.0,12.0,18.0,,,,26.0,1.0,1.0,30.0,13.0,,3.0,6.0,4.0,2.0,6.0,3.0,44.0,148.0,,3.0,0.3541666666666667,0.3695652173913043,0.9583333333333334,0.4067796610169492,1.0,0.45454545454545453,0.4067796610169492,0.5,0.38095238095238093,0.5419354838709678,0.34615384615384615,0.484375,0.5769230769230769,0.39285714285714285,0.5641025641025641,0.38064516129032255,0.01694915254237288,0.09375,0.10526315789473684,0.047619047619047616,,22.34762979683973,0.6206896551724138,0.3076923076923077,0.18681318681318682,0.08333333333333333,0.1848341232227488,0.06829268292682927,0.18575063613231552,0.07506702412868632,0.0945945945945946,0.0684931506849315,0.09523809523809523,0.059602649006622516,0.09259259259259259,0.1076923076923077,0.1839080459770115,0.36666666666666664,0.16770186335403728,0.24,0.1267605633802817,0.5,0.24516129032258063,0.5,0.5588235294117647,0.21052631578947367,0.3419354838709677,0.49056603773584906,0.5416666666666666,0.4230769230769231,0.03225806451612903,0.6,0.6,0.6666666666666666,0.13548387096774195,0.5238095238095238,0.55,1.0,0.24516129032258063,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.6153846153846154,,,,0.07692307692307693,1.0,1.0,0.375,0.125,0.75,0.21875,0.2857142857142857,0.6258064516129033,0.34210526315789475,0.543305806451613,0.5951857142857142,0.5598375,0.0783132530120482,0.12149532710280374,,0.05641025641025641,0.22564102564102564,5.803124999999999,24.994915254237288,0.1880559085133418,2.0,3.0,4.0,0.25,0.25,5.0,2.0,1.0,1.0,2.0,1.0,0.09433962264150944,0.4166666666666667,,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7851.0,131.0,-4.0,270.0,275.0,25.0,46.0,35.0,545.0,7.0,10.0,3.0,2.0,2.0,4.0,,,3.0,9.0,,1.0,,,1.0,5.0,,2.0,,1.0,9.0,14.0,4.0,14.0,7.0,37.0,317.0,4.0,,3.0,4.0,8.0,2.0,2.0,,1.0,2.0,6.0,10.0,8.0,12.0,,,5.0,1.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,10.0,2.0,6.0,2.0,,8.0,12.0,20.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,,1.0,,9.0,1.0,,2.0,6.0,,1.0,,5.0,,1.0,7.0,3.0,,1.0,5.0,3.0,2.0,5.0,3.0,6.0,25.0,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,,,0.2857142857142857,0.6428571428571429,1.0,0.5357142857142857,0.2857142857142857,0.6666666666666666,0.5967741935483871,0.4444444444444444,0.75,0.5,,0.07142857142857142,0.1,,,12.861736334405146,0.5555555555555556,,0.029411764705882353,0.03508771929824561,0.08450704225352113,0.12195121951219512,0.05755395683453238,0.08633093525179857,0.09523809523809523,,,0.125,0.1111111111111111,0.10526315789473684,,,0.10526315789473684,,0.07142857142857142,0.6,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.14285714285714285,0.5,0.5,0.5,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.14285714285714285,,,0.2857142857142857,,,0.6666666666666666,,,0.3333333333333333,,0.8571428571428571,0.2,0.6054892857142858,0.5597799999999999,0.6082166666666667,0.1,0.1875,,0.21621621621621623,0.16216216216216217,2.685714285714286,24.23571428571429,0.09259259259259259,2.0,2.0,4.0,0.5,0.6666666666666666,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1280.0,21.0,-3.0,42.0,42.0,4.0,15.0,6.0,84.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,5.0,1.0,15.0,50.0,1.0,2.0,2.0,,6.0,,,,,,,2.0,,12.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.8,1.0,,0.8,0.5,,1.0,1.0,,0.9375,1.0,,0.7142857142857143,,,,,,16.0,,1.0,0.2,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.08,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,1.0,0.1111111111111111,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5197142857142857,0.506025,,0.125,0.3333333333333333,,0.4,,5.2,25.259999999999998,0.09523809523809523,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18630.0,310.0,66.0,670.0,662.0,149.0,215.0,74.0,1332.0,25.0,36.0,2.0,10.0,14.0,30.0,,4.0,6.0,16.0,1.0,2.0,3.0,6.0,20.0,59.0,5.0,8.0,4.0,11.0,39.0,70.0,26.0,75.0,27.0,183.0,740.0,3.0,6.0,10.0,2.0,26.0,7.0,14.0,7.0,17.0,13.0,48.0,32.0,46.0,66.0,12.0,1.0,58.0,20.0,10.0,1.0,14.0,30.0,44.0,21.0,9.0,6.0,7.0,1.0,118.0,3.0,,18.0,15.0,3.0,36.0,3.0,39.0,1.0,4.0,3.0,1.0,11.0,1.0,5.0,10.0,1.0,6.0,3.0,21.0,,1.0,4.0,12.0,1.0,1.0,1.0,31.0,1.0,3.0,29.0,10.0,1.0,4.0,1.0,,1.0,1.0,,44.0,146.0,2.0,2.0,0.41025641025641024,0.41025641025641024,0.8461538461538461,0.3466666666666667,0.6,0.4117647058823529,0.35135135135135137,0.5571428571428572,0.5,0.5379310344827586,0.9230769230769231,0.5645161290322581,0.5828025477707006,0.9285714285714286,0.6486486486486487,0.5172413793103449,0.013333333333333334,0.14285714285714285,0.16666666666666666,,0.01694915254237288,23.82864792503347,0.5238095238095238,0.2,0.09202453987730061,,0.11612903225806452,0.016304347826086956,0.10377358490566038,0.009615384615384616,,,,0.021897810218978103,,0.06,0.08333333333333333,0.1724137931034483,0.09166666666666666,0.2,0.015151515151515152,,0.2482758620689655,0.6944444444444444,0.8333333333333334,0.36,0.20689655172413793,0.4666666666666667,0.5384615384615384,0.5,0.027586206896551724,,,,0.1103448275862069,0.375,0.375,1.0,0.4068965517241379,0.3389830508474576,0.3448275862068966,0.8,0.15384615384615385,0.15384615384615385,0.5,1.0,0.6153846153846154,0.625,0.8,0.3225806451612903,0.1935483870967742,0.5,0.3548387096774194,0.36363636363636365,0.7655172413793103,0.3448275862068966,0.5421677083333333,0.4401,0.5489333333333334,0.0718954248366013,0.12987012987012986,0.013157894736842105,0.14207650273224043,0.26229508196721313,5.25,26.290666666666663,0.22238805970149253,2.0,3.0,,1.0,1.0,6.0,2.0,,,3.0,,0.13333333333333333,0.6,,,1.0,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15059.0,251.0,42.0,535.0,534.0,100.0,132.0,45.0,1069.0,4.0,12.0,1.0,1.0,3.0,10.0,2.0,6.0,7.0,13.0,,1.0,3.0,5.0,10.0,27.0,,2.0,,2.0,9.0,28.0,17.0,40.0,9.0,78.0,574.0,3.0,,3.0,,2.0,2.0,5.0,3.0,7.0,2.0,15.0,14.0,4.0,51.0,,,27.0,10.0,1.0,,8.0,12.0,20.0,8.0,4.0,3.0,5.0,,52.0,4.0,2.0,19.0,9.0,,28.0,6.0,34.0,2.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,,2.0,6.0,12.0,,2.0,,8.0,,,12.0,6.0,,1.0,8.0,4.0,4.0,10.0,7.0,15.0,96.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.425,,0.42857142857142855,0.425,0.32142857142857145,0.4,0.5073529411764706,0.16666666666666666,0.5416666666666666,0.5342465753424658,0.16666666666666666,0.5357142857142857,0.5882352941176471,,0.03571428571428571,,,,14.213197969543147,0.5454545454545454,,0.06870229007633588,0.018518518518518517,0.12258064516129032,0.02877697841726619,0.0979020979020979,0.024291497975708502,0.021739130434782608,0.023809523809523808,,0.03571428571428571,,0.08333333333333333,0.05084745762711865,0.08333333333333333,0.15079365079365079,,0.04878048780487805,0.7,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.75,0.14705882352941177,0.3,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.19117647058823528,0.5384615384615384,0.5384615384615384,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6,0.16666666666666666,,0.7647058823529411,0.37037037037037035,0.5487624999999999,0.5742,0.5417166666666666,0.08333333333333333,0.1875,,0.02564102564102564,0.19230769230769232,7.7250000000000005,25.482499999999998,0.18691588785046728,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,2.0,,0.1,,,,,2.0,2.0,1.0,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,32401.0,540.0,78.0,1156.0,1151.0,169.0,263.0,120.0,2307.0,40.0,64.0,27.0,9.0,50.0,100.0,6.0,18.0,3.0,8.0,,1.0,1.0,3.0,31.0,72.0,3.0,4.0,4.0,10.0,96.0,182.0,34.0,80.0,20.0,314.0,1267.0,39.0,3.0,5.0,2.0,53.0,11.0,22.0,5.0,13.0,5.0,42.0,148.0,44.0,99.0,3.0,1.0,71.0,31.0,8.0,,21.0,38.0,59.0,32.0,6.0,12.0,8.0,1.0,156.0,16.0,30.0,66.0,60.0,9.0,135.0,46.0,181.0,14.0,12.0,7.0,5.0,13.0,2.0,7.0,10.0,1.0,6.0,2.0,23.0,4.0,3.0,29.0,46.0,,1.0,3.0,31.0,4.0,,26.0,11.0,,4.0,12.0,8.0,4.0,12.0,2.0,42.0,165.0,4.0,3.0,0.7708333333333334,0.8705882352941177,0.9705882352941176,0.425,0.6,0.38461538461538464,0.43037974683544306,0.5274725274725275,0.5,0.5610687022900763,0.5795454545454546,0.5285714285714286,0.575091575091575,0.5888888888888889,0.5384615384615384,0.3053435114503817,,0.04395604395604396,0.09375,,,22.76923076923077,0.5652173913043478,0.391304347826087,0.2158273381294964,0.11363636363636363,0.21153846153846154,0.05387205387205387,0.2135593220338983,0.08199643493761141,0.16037735849056603,0.10714285714285714,0.021739130434782608,0.05309734513274336,0.056338028169014086,0.2653061224489796,0.21374045801526717,0.12244897959183673,0.22540983606557377,0.16176470588235295,0.11570247933884298,0.16666666666666666,0.24427480916030533,0.625,0.6896551724137931,0.625,0.3816793893129771,0.5,0.5102040816326531,0.86,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.030534351145038167,0.375,0.375,1.0,0.2748091603053435,0.4305555555555556,0.4305555555555556,0.967741935483871,0.6136363636363636,0.022727272727272728,,,0.09090909090909091,0.75,1.0,0.2571428571428571,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.549618320610687,0.43661971830985913,0.5184888888888889,0.5546363636363637,0.5091823529411764,0.040892193308550186,0.0582010582010582,,0.16878980891719744,0.1337579617834395,6.68076923076923,26.30125,0.14619377162629757,16.0,21.0,22.0,0.5384615384615384,0.5925925925925926,7.0,,,,4.0,,0.02,0.7777777777777778,,,,,,0.125,1.0,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13460.0,224.0,36.0,496.0,494.0,61.0,76.0,46.0,990.0,13.0,27.0,8.0,3.0,3.0,3.0,,2.0,9.0,26.0,1.0,2.0,2.0,4.0,8.0,19.0,,1.0,1.0,3.0,16.0,32.0,17.0,45.0,7.0,90.0,519.0,8.0,1.0,3.0,4.0,9.0,2.0,4.0,3.0,7.0,4.0,17.0,28.0,4.0,48.0,3.0,,19.0,8.0,3.0,,1.0,8.0,9.0,5.0,3.0,,1.0,,26.0,2.0,5.0,21.0,13.0,3.0,37.0,7.0,44.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,,,12.0,15.0,,1.0,,6.0,,,7.0,4.0,,,14.0,6.0,8.0,15.0,11.0,17.0,61.0,,,0.875,0.875,0.9411764705882353,0.37777777777777777,0.3333333333333333,0.42857142857142855,0.37777777777777777,0.5,0.5,0.538961038961039,0.22727272727272727,0.5909090909090909,0.5625,0.34615384615384615,0.6538461538461539,0.5844155844155844,,0.09375,0.07407407407407407,,,15.818181818181818,0.5714285714285714,0.25,0.09558823529411764,0.04716981132075472,0.16279069767441862,0.014925373134328358,0.12830188679245283,0.029166666666666667,0.08333333333333333,,0.0625,0.009433962264150943,0.03571428571428571,0.11320754716981132,0.078125,0.10526315789473684,0.16494845360824742,0.15625,0.07317073170731707,0.7333333333333333,0.35064935064935066,0.48148148148148145,0.52,0.9230769230769231,0.03896103896103896,1.0,1.0,0.6666666666666666,0.025974025974025976,,,,0.33766233766233766,0.34615384615384615,0.34615384615384615,1.0,0.24675324675324675,0.42105263157894735,0.42105263157894735,0.875,0.7272727272727273,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.2727272727272727,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.935064935064935,0.42105263157894735,0.600922727272727,0.57055625,0.5905954545454546,0.05,0.11428571428571428,,0.1,0.18888888888888888,3.05625,24.408888888888892,0.12298387096774194,1.0,1.0,,0.125,0.125,2.0,1.0,,,1.0,,,0.6666666666666666,,,,1.0,,1.0,,1.0,0.5,,,True,,,,,
