EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PtsPutbacks,3SecondViolations,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,HeaveMakes,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38819.0,647.0,71.0,1389.0,1395.0,235.0,323.0,142.0,2784.0,8.0,16.0,3.0,1.0,6.0,12.0,2.0,6.0,12.0,33.0,2.0,3.0,2.0,8.0,43.0,129.0,5.0,12.0,3.0,19.0,16.0,34.0,55.0,162.0,18.0,215.0,1557.0,3.0,7.0,15.0,3.0,24.0,1.0,2.0,5.0,27.0,9.0,26.0,14.0,18.0,141.0,24.0,4.0,125.0,43.0,2.0,2.0,60.0,44.0,104.0,24.0,20.0,38.0,18.0,4.0,252.0,11.0,9.0,37.0,45.0,1.0,83.0,20.0,103.0,3.0,44.0,26.0,18.0,24.0,7.0,23.0,12.0,1.0,1.0,1.0,36.0,2.0,4.0,29.0,50.0,2.0,1.0,1.0,15.0,1.0,2.0,21.0,1.0,3.0,5.0,14.0,7.0,7.0,14.0,6.0,24.0,231.0,4.0,3.0,0.4375,0.4375,0.8545454545454545,0.3395061728395062,0.4666666666666667,0.18518518518518517,0.34810126582278483,0.47058823529411764,0.5,0.5025510204081632,0.5833333333333334,0.29310344827586204,0.524390243902439,0.631578947368421,0.38235294117647056,0.826530612244898,0.012345679012345678,0.058823529411764705,0.125,0.030303030303030304,0.007751937984496124,15.428937259923176,0.6666666666666666,0.03225806451612903,0.1355421686746988,0.03103448275862069,0.10192837465564739,0.029023746701846966,0.11798561151079137,0.029895366218236172,0.03787878787878788,0.02727272727272727,0.020833333333333332,0.024305555555555556,0.04395604395604396,0.15254237288135594,0.1411042944785276,0.0784313725490196,0.0896551724137931,0.1506849315068493,0.02631578947368421,0.42857142857142855,0.08163265306122448,0.5,0.5714285714285714,0.375,0.061224489795918366,0.5,0.5,0.3333333333333333,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.1683673469387755,0.36363636363636365,0.375,1.0,0.6581632653061225,0.3333333333333333,0.3359375,0.813953488372093,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4166666666666667,1.0,0.034482758620689655,0.27586206896551724,0.25,0.6551724137931034,0.15789473684210525,0.9081632653061225,0.344,0.5536376315789474,0.5598799999999999,0.53909,0.02,0.02857142857142857,0.01818181818181818,0.11162790697674418,0.12093023255813953,7.197058823529411,26.883950617283944,0.16918646508279336,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1280.0,21.0,-3.0,42.0,42.0,4.0,15.0,6.0,84.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,5.0,1.0,15.0,50.0,1.0,2.0,2.0,,6.0,,,,,,,2.0,,12.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.8,1.0,,0.8,0.5,,1.0,1.0,,0.9375,1.0,,0.7142857142857143,,,,,,16.0,,1.0,0.2,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.08,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,1.0,0.1111111111111111,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5197142857142857,0.506025,,0.125,0.3333333333333333,,0.4,,5.2,25.259999999999998,0.09523809523809523,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16030.0,267.0,68.0,580.0,573.0,133.0,193.0,65.0,1153.0,22.0,32.0,2.0,9.0,11.0,26.0,,4.0,6.0,16.0,1.0,2.0,3.0,6.0,19.0,55.0,5.0,8.0,4.0,11.0,33.0,62.0,25.0,71.0,26.0,167.0,645.0,3.0,6.0,10.0,2.0,26.0,6.0,12.0,7.0,17.0,13.0,46.0,26.0,40.0,66.0,9.0,1.0,54.0,19.0,9.0,1.0,13.0,24.0,37.0,16.0,8.0,6.0,6.0,1.0,98.0,3.0,,17.0,14.0,2.0,33.0,3.0,36.0,1.0,3.0,3.0,,10.0,1.0,4.0,9.0,,6.0,3.0,19.0,,,3.0,10.0,1.0,1.0,1.0,30.0,1.0,3.0,28.0,9.0,1.0,4.0,1.0,,1.0,1.0,,42.0,130.0,1.0,2.0,0.3939393939393939,0.3939393939393939,0.88,0.352112676056338,0.6,0.4117647058823529,0.35714285714285715,0.532258064516129,0.5,0.5300751879699248,0.9230769230769231,0.5689655172413793,0.5758620689655173,0.9285714285714286,0.6571428571428571,0.5338345864661654,0.014084507042253521,0.14516129032258066,0.15625,,0.01818181818181818,25.347758887171562,0.5263157894736842,0.14285714285714285,0.10071942446043165,,0.12781954887218044,0.018633540372670808,0.11397058823529412,0.011406844106463879,,,,0.02564102564102564,,0.06666666666666667,0.0958904109589041,0.19047619047619047,0.09615384615384616,0.2413793103448276,0.016129032258064516,,0.24060150375939848,0.6875,0.8148148148148148,0.36363636363636365,0.19548872180451127,0.4230769230769231,0.5,0.45454545454545453,0.03007518796992481,,,,0.12030075187969924,0.375,0.375,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.15384615384615385,0.15384615384615385,0.5,1.0,0.6153846153846154,0.625,0.8,0.3103448275862069,0.20689655172413793,0.5,0.3793103448275862,0.36363636363636365,0.7744360902255639,0.35185185185185186,0.5424674242424242,0.4401,0.5500535714285715,0.07092198581560284,0.13043478260869565,0.013888888888888888,0.15568862275449102,0.2754491017964072,5.398387096774193,26.27183098591549,0.2293103448275862,,,2.0,6.0,3.0,2.0,2.0,1.0,1.0,0.15384615384615385,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15059.0,251.0,42.0,535.0,534.0,100.0,132.0,45.0,1069.0,4.0,12.0,1.0,1.0,3.0,10.0,2.0,6.0,7.0,13.0,,1.0,3.0,5.0,10.0,27.0,,2.0,,2.0,9.0,28.0,17.0,40.0,9.0,78.0,574.0,3.0,,3.0,,2.0,2.0,5.0,3.0,7.0,2.0,15.0,14.0,4.0,51.0,,,27.0,10.0,1.0,,8.0,12.0,20.0,8.0,4.0,3.0,5.0,,52.0,4.0,2.0,19.0,9.0,,28.0,6.0,34.0,2.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,,2.0,6.0,12.0,,2.0,,8.0,,,12.0,6.0,,1.0,8.0,4.0,4.0,10.0,7.0,15.0,96.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.425,,0.42857142857142855,0.425,0.32142857142857145,0.4,0.5073529411764706,0.16666666666666666,0.5416666666666666,0.5342465753424658,0.16666666666666666,0.5357142857142857,0.5882352941176471,,0.03571428571428571,,,,14.213197969543147,0.5454545454545454,,0.06870229007633588,0.018518518518518517,0.12258064516129032,0.02877697841726619,0.0979020979020979,0.024291497975708502,0.021739130434782608,0.023809523809523808,,0.03571428571428571,,0.08333333333333333,0.05084745762711865,0.08333333333333333,0.15079365079365079,,0.04878048780487805,0.7,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.75,0.14705882352941177,0.3,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.19117647058823528,0.5384615384615384,0.5384615384615384,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6,0.16666666666666666,,0.7647058823529411,0.37037037037037035,0.5487624999999999,0.5742,0.5417166666666666,0.08333333333333333,0.1875,,0.02564102564102564,0.19230769230769232,7.7250000000000005,25.482499999999998,0.18691588785046728,,,1.0,,1.0,2.0,2.0,,0.3333333333333333,0.1,1.0,,2.0,2.0,1.0,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28993.0,483.0,75.0,1036.0,1034.0,153.0,241.0,108.0,2070.0,39.0,59.0,25.0,8.0,44.0,82.0,5.0,16.0,3.0,8.0,,1.0,1.0,3.0,26.0,62.0,1.0,2.0,3.0,9.0,88.0,157.0,29.0,70.0,18.0,281.0,1151.0,36.0,1.0,3.0,2.0,45.0,11.0,19.0,4.0,12.0,5.0,39.0,138.0,38.0,84.0,3.0,1.0,61.0,26.0,6.0,,20.0,37.0,57.0,31.0,6.0,11.0,8.0,1.0,151.0,15.0,28.0,57.0,53.0,9.0,119.0,43.0,162.0,13.0,12.0,7.0,5.0,9.0,2.0,5.0,9.0,1.0,4.0,2.0,18.0,4.0,3.0,26.0,41.0,,1.0,2.0,29.0,3.0,,24.0,10.0,,4.0,11.0,7.0,4.0,11.0,2.0,39.0,149.0,4.0,3.0,0.7840909090909091,0.8961038961038961,0.9655172413793104,0.4142857142857143,0.3333333333333333,0.3333333333333333,0.42028985507246375,0.5605095541401274,0.5789473684210527,0.579295154185022,0.5512820512820513,0.5483870967741935,0.5928270042194093,0.5625,0.5571428571428572,0.30837004405286345,,0.03821656050955414,0.06779661016949153,,,21.85089974293059,0.5,0.4090909090909091,0.21810699588477367,0.12017167381974249,0.20503597122302158,0.056818181818181816,0.21113243761996162,0.08651911468812877,0.15306122448979592,0.1276595744680851,0.024390243902439025,0.05527638190954774,0.06153846153846154,0.26666666666666666,0.20175438596491227,0.15384615384615385,0.21363636363636362,0.1724137931034483,0.12745098039215685,0.18181818181818182,0.2599118942731278,0.6610169491525424,0.7090909090909091,0.6153846153846154,0.36123348017621143,0.5365853658536586,0.55,0.9090909090909091,0.07048458149779736,0.3125,0.3125,1.0,0.03524229074889868,0.375,0.375,1.0,0.27312775330396477,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.6410256410256411,0.02564102564102564,,,0.05128205128205128,0.5,1.0,0.25806451612903225,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.5682819383259912,0.4262295081967213,0.5232993362831858,0.5550048387096774,0.5127316666666667,0.04291845493562232,0.06134969325153374,,0.1601423487544484,0.1387900355871886,6.455414012738854,26.31571428571429,0.1476833976833977,,,16.0,7.0,20.0,,4.0,,0.5555555555555556,0.024390243902439025,0.64,0.875,,,0.125,22.0,1.0,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18540.0,309.0,77.0,670.0,675.0,132.0,131.0,70.0,1345.0,16.0,32.0,8.0,12.0,23.0,44.0,2.0,2.0,9.0,19.0,,,2.0,3.0,9.0,31.0,1.0,1.0,1.0,6.0,41.0,78.0,18.0,50.0,17.0,153.0,739.0,12.0,1.0,1.0,2.0,11.0,8.0,19.0,3.0,9.0,11.0,36.0,34.0,48.0,51.0,3.0,,31.0,9.0,7.0,1.0,29.0,35.0,64.0,21.0,14.0,18.0,9.0,2.0,163.0,10.0,12.0,35.0,25.0,4.0,64.0,22.0,86.0,7.0,18.0,10.0,8.0,16.0,5.0,9.0,11.0,3.0,7.0,,27.0,1.0,4.0,10.0,15.0,,,,20.0,1.0,1.0,20.0,7.0,,3.0,4.0,2.0,2.0,4.0,2.0,36.0,132.0,,3.0,0.4146341463414634,0.4358974358974359,0.9444444444444444,0.36,1.0,0.3333333333333333,0.36,0.5256410256410257,0.42105263157894735,0.53125,0.34615384615384615,0.44642857142857145,0.5543478260869565,0.39285714285714285,0.5294117647058824,0.390625,0.02,0.08974358974358974,0.0625,0.05263157894736842,,21.825396825396826,0.5925925925925926,0.3333333333333333,0.17006802721088435,0.08633093525179857,0.19337016574585636,0.05813953488372093,0.18292682926829268,0.0707395498392283,0.1044776119402985,0.05263157894736842,0.13333333333333333,0.04838709677419355,0.08333333333333333,0.10526315789473684,0.17142857142857143,0.35,0.17142857142857143,0.2682926829268293,0.11666666666666667,0.5,0.25,0.5,0.5333333333333333,0.25,0.34375,0.5227272727272727,0.5897435897435898,0.4782608695652174,0.015625,1.0,1.0,1.0,0.1484375,0.47368421052631576,0.5,1.0,0.2421875,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6153846153846154,,,,0.07692307692307693,1.0,1.0,0.42857142857142855,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.640625,0.2903225806451613,0.547174609375,0.5951857142857142,0.5724303571428572,0.05185185185185185,0.08235294117647059,,0.0718954248366013,0.23529411764705882,5.319230769230769,24.930000000000003,0.19701492537313434,,,2.0,5.0,3.0,2.0,,,0.25,0.11363636363636363,0.25,0.4166666666666667,,,,4.0,,1.0,1.0,1.0,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10895.0,182.0,34.0,401.0,403.0,53.0,61.0,37.0,804.0,13.0,27.0,8.0,3.0,1.0,1.0,,1.0,8.0,22.0,1.0,1.0,2.0,4.0,6.0,11.0,,,1.0,1.0,14.0,29.0,14.0,33.0,5.0,75.0,432.0,8.0,1.0,1.0,2.0,7.0,2.0,4.0,3.0,5.0,2.0,15.0,26.0,2.0,42.0,,,11.0,6.0,2.0,,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,2.0,5.0,15.0,9.0,3.0,27.0,7.0,34.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,,12.0,15.0,,1.0,,4.0,,,5.0,3.0,,,12.0,6.0,6.0,13.0,9.0,15.0,53.0,,,0.9285714285714286,0.9285714285714286,1.0,0.42424242424242425,1.0,0.6,0.42424242424242425,0.4827586206896552,0.5,0.5645161290322581,0.2777777777777778,0.7222222222222222,0.5859375,0.35,0.75,0.532258064516129,,0.06896551724137931,0.07407407407407407,,,15.280898876404494,0.25,0.2727272727272727,0.08411214953271028,0.06172839506172839,0.14705882352941177,0.018867924528301886,0.11483253588516747,0.0374331550802139,0.09523809523809523,,0.08333333333333333,0.011904761904761904,0.045454545454545456,0.08695652173913043,0.08,0.09090909090909091,0.14285714285714285,0.16,0.09375,0.6923076923076923,0.43548387096774194,0.48148148148148145,0.52,0.9230769230769231,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.8888888888888888,0.1111111111111111,1.0,1.0,,,,0.3333333333333333,0.4444444444444444,0.5,0.1111111111111111,1.0,0.967741935483871,0.5454545454545454,0.6177935483870968,0.5918666666666667,0.6252055555555556,0.046875,0.0967741935483871,,0.09333333333333334,0.2,2.2448275862068963,24.16969696969697,0.13216957605985039,,,1.0,2.0,1.0,1.0,1.0,,0.125,,0.125,0.6666666666666666,1.0,,1.0,,,,,,1.0,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,23285.0,388.0,91.0,835.0,836.0,130.0,205.0,83.0,1671.0,52.0,77.0,5.0,10.0,8.0,18.0,11.0,34.0,12.0,20.0,2.0,2.0,,,42.0,84.0,2.0,3.0,10.0,13.0,71.0,129.0,54.0,104.0,56.0,360.0,924.0,7.0,4.0,5.0,2.0,24.0,11.0,18.0,10.0,13.0,10.0,62.0,70.0,72.0,78.0,84.0,,84.0,42.0,13.0,1.0,39.0,23.0,62.0,14.0,9.0,19.0,16.0,4.0,147.0,4.0,,31.0,21.0,3.0,55.0,4.0,59.0,,13.0,9.0,4.0,18.0,3.0,10.0,10.0,3.0,8.0,3.0,28.0,2.0,5.0,7.0,15.0,,1.0,,50.0,1.0,,69.0,30.0,2.0,2.0,1.0,,1.0,2.0,,62.0,129.0,1.0,2.0,0.49295774647887325,0.5,0.48148148148148145,0.5192307692307693,0.8,0.7692307692307693,0.5192307692307693,0.5503875968992248,0.6111111111111112,0.6523605150214592,0.9166666666666666,0.8387096774193549,0.6787072243346007,0.9230769230769231,0.8333333333333334,0.44635193133047213,0.009615384615384616,0.10077519379844961,0.14285714285714285,,0.011904761904761904,30.990415335463258,0.6428571428571429,0.17647058823529413,0.1076923076923077,,0.13247863247863248,0.019138755980861243,0.12121212121212122,0.010256410256410256,,,,0.012578616352201259,0.04,0.0641025641025641,0.11627906976744186,0.1935483870967742,0.13829787234042554,0.10869565217391304,,,0.33047210300429186,0.6753246753246753,0.7878787878787878,0.5192307692307693,0.07725321888412018,0.4444444444444444,0.47058823529411764,0.625,0.1459227467811159,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.08583690987124463,0.6,0.6,0.6666666666666666,0.3605150214592275,0.5,0.5060240963855421,0.42857142857142855,0.4166666666666667,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,1.0,0.3225806451612903,,,0.41935483870967744,0.7692307692307693,0.776824034334764,0.5,0.5777877682403432,0.6371666666666667,0.5489096774193548,0.12260536398467432,0.1935483870967742,0.018867924528301886,0.06666666666666667,0.17222222222222222,6.872093023255814,25.810576923076933,0.15568862275449102,,,5.0,7.0,5.0,1.0,4.0,3.0,0.7142857142857143,0.05555555555555555,1.0,0.7,1.0,1.0,0.4,2.0,,,1.0,,,0.029411764705882353,,,True,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5627.0,94.0,-25.0,200.0,208.0,39.0,58.0,18.0,408.0,7.0,14.0,,3.0,2.0,4.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,15.0,,3.0,,3.0,9.0,19.0,7.0,18.0,6.0,45.0,235.0,,1.0,4.0,,3.0,3.0,5.0,,3.0,1.0,7.0,12.0,6.0,21.0,,,15.0,4.0,1.0,,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,5.0,9.0,,1.0,,8.0,1.0,1.0,8.0,3.0,,1.0,,,,,,7.0,39.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.25,,0.3888888888888889,0.47368421052631576,0.6,0.527027027027027,0.375,0.375,0.5487804878048781,0.375,0.3888888888888889,0.4864864864864865,,0.05263157894736842,0.07142857142857142,,,19.469026548672566,0.3333333333333333,,0.0851063829787234,,0.057692307692307696,0.02,0.0707070707070707,0.009708737864077669,,,,0.025,,,0.11538461538461539,0.1,0.04878048780487805,0.09090909090909091,0.05,,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.10810810810810811,0.5,0.5,,0.02702702702702703,,,,0.08108108108108109,1.0,1.0,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,,0.25,1.0,1.0,0.75,,,0.375,,,0.375,,0.8648648648648649,0.26666666666666666,0.5864283783783784,0.598875,0.54005,0.075,0.13636363636363635,,0.06666666666666667,0.15555555555555556,4.536842105263158,25.694444444444443,0.195,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4206.0,70.0,-28.0,149.0,153.0,16.0,26.0,18.0,302.0,1.0,5.0,2.0,2.0,,3.0,,,2.0,5.0,,,,1.0,,2.0,,1.0,,,1.0,8.0,2.0,7.0,1.0,9.0,166.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,2.0,,4.0,,4.0,3.0,7.0,3.0,,,4.0,,17.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,,3.0,9.0,,2.0,,3.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.125,0.5,0.26666666666666666,,0.3333333333333333,0.28125,,0.3333333333333333,0.4666666666666667,,0.5,0.4,,,12.359550561797752,0.6666666666666666,,0.07142857142857142,0.04878048780487805,0.06451612903225806,0.03636363636363636,0.0684931506849315,0.041666666666666664,,,0.2222222222222222,0.044444444444444446,,,0.07692307692307693,0.16666666666666666,0.07407407407407407,,,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.2,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,,0.8,,0.5601,0.5485249999999999,0.6401333333333333,0.0625,0.1111111111111111,,,0.2222222222222222,3.8125,24.328571428571426,0.10738255033557047,,,,1.0,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,1.0,,True,,,,,
