EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,3SecondViolations,HeaveMakes,on,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777.0,100.0,1662.0,1667.0,271.0,358.0,173.0,3329.0,11.0,20.0,3.0,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,50.0,151.0,6.0,16.0,3.0,23.0,22.0,48.0,67.0,195.0,22.0,267.0,1843.0,3.0,9.0,21.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,24.0,20.0,177.0,24.0,4.0,147.0,50.0,2.0,2.0,64.0,51.0,115.0,29.0,22.0,39.0,21.0,4.0,281.0,14.0,11.0,43.0,49.0,1.0,93.0,25.0,118.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,30.0,55.0,2.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,4.0,6.0,16.0,7.0,9.0,16.0,6.0,25.0,267.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.8805970149253731,0.3435897435897436,0.42857142857142855,0.16129032258064516,0.3507853403141361,0.4583333333333333,0.2,0.5041152263374485,0.5625,0.2361111111111111,0.5255905511811023,0.6,0.32142857142857145,0.8024691358024691,0.010256410256410256,0.041666666666666664,0.1,0.022727272727272728,0.006622516556291391,15.75013347570742,0.6585365853658537,0.029411764705882353,0.12280701754385964,0.03081232492997199,0.10023310023310024,0.03125,0.1111111111111111,0.031055900621118012,0.03355704697986577,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.13,0.07936507936507936,0.08849557522123894,0.14444444444444443,0.02097902097902098,0.375,0.0823045267489712,0.55,0.6111111111111112,0.5454545454545454,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.6213991769547325,0.33112582781456956,0.3333333333333333,0.84,0.125,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.027777777777777776,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.8847736625514403,0.3401360544217687,0.5515502109704641,0.5587535714285713,0.5277765624999999,0.024193548387096774,0.04081632653061224,0.020100502512562814,0.11235955056179775,0.10112359550561797,7.956250000000001,26.652820512820508,0.16305655836341756,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4207.0,70.0,39.0,148.0,148.0,20.0,13.0,17.0,296.0,9.0,10.0,4.0,2.0,1.0,3.0,,1.0,,2.0,,,,,2.0,5.0,,1.0,,,10.0,14.0,2.0,7.0,8.0,34.0,155.0,4.0,,1.0,3.0,9.0,2.0,2.0,,,1.0,5.0,14.0,6.0,6.0,,,5.0,2.0,1.0,,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,1.0,9.0,6.0,10.0,,16.0,10.0,26.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,3.0,,,7.0,7.0,,,,5.0,1.0,,10.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,5.0,20.0,,1.0,0.7,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.7142857142857143,1.0,0.6190476190476191,0.6,1.0,0.6538461538461539,0.6428571428571429,0.8333333333333334,0.3333333333333333,,0.07142857142857142,,,,17.058823529411764,0.6666666666666666,,0.3125,0.2647058823529412,0.1875,0.03125,0.25,0.15151515151515152,0.2857142857142857,0.25,0.2857142857142857,0.041666666666666664,,0.4,0.3,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.47619047619047616,0.9,0.9,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,,,,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.8,,,,0.2,,,1.0,,,,,0.8095238095238095,0.4,0.5706666666666667,0.58985,0.7751,0.16,0.2222222222222222,,0.2647058823529412,0.14705882352941177,4.271428571428571,24.900000000000002,0.13513513513513514,3.0,2.0,3.0,6.0,0.75,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2340.0,39.0,26.0,82.0,77.0,15.0,4.0,12.0,159.0,2.0,3.0,1.0,,1.0,4.0,,,3.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,,1.0,3.0,7.0,6.0,13.0,,24.0,77.0,2.0,2.0,3.0,,8.0,,1.0,1.0,2.0,,3.0,4.0,2.0,18.0,,,8.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,15.0,,,0.6666666666666666,1.0,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.42857142857142855,,0.6,0.8,0.5,0.6,0.8,0.5,0.65,,0.14285714285714285,0.3333333333333333,,,20.2020202020202,,,0.047619047619047616,,0.05,0.038461538461538464,0.04878048780487805,0.022222222222222223,,,,0.05,,,0.07142857142857142,,0.0625,,,,0.15,0.6666666666666666,1.0,0.5,0.2,0.25,0.25,1.0,,,,,0.25,0.6,0.6,1.0,0.4,0.375,0.375,1.0,0.2,0.2,1.0,1.0,0.4,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.375,0.5202025,0.3829,0.4236,,,,0.3333333333333333,0.125,5.285714285714286,25.5,0.18292682926829268,1.0,,1.0,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21439.0,357.0,82.0,772.0,763.0,169.0,226.0,85.0,1535.0,30.0,43.0,2.0,11.0,14.0,30.0,1.0,8.0,6.0,16.0,1.0,2.0,3.0,6.0,23.0,70.0,5.0,9.0,6.0,17.0,45.0,81.0,29.0,86.0,34.0,211.0,843.0,3.0,6.0,11.0,2.0,26.0,9.0,16.0,9.0,23.0,14.0,59.0,40.0,50.0,72.0,15.0,1.0,69.0,23.0,10.0,1.0,14.0,31.0,45.0,21.0,10.0,6.0,7.0,1.0,121.0,3.0,,19.0,17.0,3.0,39.0,3.0,42.0,1.0,8.0,7.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,3.0,23.0,,1.0,6.0,17.0,1.0,2.0,1.0,38.0,1.0,4.0,36.0,4.0,13.0,2.0,5.0,1.0,,1.0,1.0,,55.0,166.0,2.0,2.0,0.4444444444444444,0.4444444444444444,0.8275862068965517,0.3372093023255814,0.5454545454545454,0.391304347826087,0.3411764705882353,0.5555555555555556,0.5625,0.5299401197604791,0.8571428571428571,0.5769230769230769,0.5796703296703297,0.8666666666666667,0.6555555555555556,0.5149700598802395,0.011627906976744186,0.12345679012345678,0.13953488372093023,,0.014285714285714285,23.693379790940767,0.5217391304347826,0.1875,0.09090909090909091,,0.10734463276836158,0.014285714285714285,0.0989010989010989,0.008356545961002786,,,,0.01935483870967742,,0.06779661016949153,0.08163265306122448,0.16666666666666666,0.08695652173913043,0.1794871794871795,0.012658227848101266,,0.25748502994011974,0.6976744186046512,0.8108108108108109,0.43333333333333335,0.17964071856287425,0.4666666666666667,0.5384615384615384,0.5,0.04790419161676647,0.125,0.125,,0.09580838323353294,0.375,0.375,1.0,0.41916167664670656,0.32857142857142857,0.3333333333333333,0.782608695652174,0.14285714285714285,0.14285714285714285,0.5,1.0,0.6428571428571429,0.5555555555555556,0.8,0.28205128205128205,0.15384615384615385,0.5,0.4358974358974359,0.35294117647058826,0.7724550898203593,0.3333333333333333,0.5433415662650601,0.43579999999999997,0.5302315789473685,0.0847457627118644,0.14444444444444443,0.022988505747126436,0.12322274881516587,0.2796208530805687,5.445679012345678,26.334883720930236,0.2189119170984456,2.0,7.0,3.0,,1.0,0.13333333333333333,1.0,0.6363636363636364,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25962.0,433.0,104.0,929.0,933.0,168.0,157.0,99.0,1862.0,23.0,44.0,9.0,14.0,29.0,64.0,3.0,6.0,11.0,21.0,,,3.0,4.0,16.0,43.0,2.0,3.0,2.0,7.0,55.0,114.0,27.0,64.0,33.0,224.0,1013.0,14.0,2.0,3.0,2.0,14.0,10.0,24.0,5.0,11.0,14.0,49.0,40.0,70.0,75.0,6.0,,43.0,16.0,12.0,1.0,45.0,46.0,91.0,27.0,19.0,29.0,13.0,3.0,228.0,16.0,16.0,45.0,38.0,6.0,89.0,32.0,121.0,10.0,23.0,13.0,10.0,24.0,5.0,13.0,11.0,3.0,11.0,,35.0,2.0,4.0,14.0,21.0,,,,33.0,1.0,1.0,38.0,4.0,18.0,,3.0,7.0,5.0,2.0,7.0,4.0,49.0,168.0,,3.0,0.36363636363636365,0.37735849056603776,0.9259259259259259,0.421875,0.6666666666666666,0.45454545454545453,0.421875,0.4824561403508772,0.4166666666666667,0.5365168539325843,0.35294117647058826,0.5,0.5743589743589743,0.3888888888888889,0.5697674418604651,0.3595505617977528,0.015625,0.10526315789473684,0.09090909090909091,0.047619047619047616,,21.883920076117985,0.6857142857142857,0.4,0.1784037558685446,0.08040201005025126,0.1875,0.06694560669456066,0.18322295805739514,0.0730593607305936,0.08641975308641975,0.07692307692307693,0.07407407407407407,0.06285714285714286,0.078125,0.09333333333333334,0.18867924528301888,0.34375,0.17391304347826086,0.23214285714285715,0.12345679012345678,0.5714285714285714,0.24719101123595505,0.5227272727272727,0.575,0.30434782608695654,0.3595505617977528,0.453125,0.5087719298245614,0.3793103448275862,0.033707865168539325,0.5,0.6,0.6666666666666666,0.11797752808988764,0.5238095238095238,0.55,1.0,0.24157303370786518,0.37209302325581395,0.37209302325581395,0.875,0.5294117647058824,,,,0.17647058823529413,0.6666666666666666,1.0,0.4,0.11428571428571428,0.75,0.2,0.2857142857142857,0.6067415730337079,0.37209302325581395,0.5420247191011236,0.5671899999999999,0.5708942857142856,0.09375,0.140625,,0.0625,0.21875,5.923684210526315,25.084375,0.18083961248654468,2.0,7.0,3.0,4.0,0.21428571428571427,0.109375,0.2222222222222222,0.5,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15993.0,267.0,28.0,586.0,584.0,61.0,78.0,57.0,1170.0,18.0,32.0,9.0,3.0,3.0,6.0,,2.0,10.0,30.0,1.0,2.0,2.0,4.0,9.0,24.0,,1.0,1.0,3.0,21.0,40.0,19.0,54.0,13.0,112.0,635.0,9.0,1.0,3.0,4.0,11.0,2.0,4.0,3.0,7.0,4.0,17.0,34.0,8.0,54.0,3.0,,24.0,9.0,4.0,,5.0,10.0,15.0,7.0,3.0,4.0,1.0,,40.0,2.0,5.0,23.0,17.0,3.0,43.0,8.0,51.0,3.0,3.0,2.0,1.0,5.0,3.0,3.0,7.0,2.0,2.0,1.0,12.0,,,14.0,17.0,,1.0,,10.0,,,13.0,1.0,7.0,,,14.0,6.0,8.0,15.0,11.0,17.0,61.0,,,0.8095238095238095,0.85,0.9473684210526315,0.35185185185185186,0.3333333333333333,0.42857142857142855,0.35185185185185186,0.525,0.5,0.526595744680851,0.2916666666666667,0.5909090909090909,0.56,0.39285714285714285,0.6538461538461539,0.574468085106383,,0.1,0.0625,,,17.125382262996943,0.4166666666666667,0.25,0.11409395973154363,0.03968253968253968,0.1564625850340136,0.012903225806451613,0.13513513513513514,0.02491103202846975,0.07692307692307693,,0.05555555555555555,0.00847457627118644,0.02702702702702703,0.125,0.0958904109589041,0.15,0.16216216216216217,0.1388888888888889,0.061224489795918366,0.7333333333333333,0.3404255319148936,0.5625,0.6,0.8333333333333334,0.06382978723404255,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.375,0.375,0.8888888888888888,0.75,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2727272727272727,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.9148936170212766,0.375,0.5968659574468084,0.5383944444444445,0.5905954545454546,0.07,0.15217391304347827,,0.09821428571428571,0.15178571428571427,3.0749999999999997,24.50555555555555,0.10409556313993173,2.0,2.0,2.0,2.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.6666666666666666,1.0,,,,,,0.5,1.0,1.0,1.0,0.1111111111111111,0.5,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,949.0,16.0,10.0,28.0,29.0,,2.0,4.0,57.0,3.0,3.0,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,,13.0,33.0,,1.0,1.0,,3.0,,,,,,,10.0,,3.0,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.9285714285714286,1.5,,0.9285714285714286,1.5,,0.14285714285714285,,0.16666666666666666,,,,20.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,,0.5186357142857142,0.53805,,,,,0.23076923076923078,,4.566666666666666,23.6,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4706.0,78.0,-22.0,166.0,172.0,16.0,26.0,19.0,338.0,2.0,7.0,2.0,2.0,,3.0,,,2.0,6.0,,,,1.0,,2.0,,1.0,,,2.0,10.0,2.0,8.0,1.0,11.0,184.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,6.0,,,2.0,,5.0,,6.0,3.0,9.0,3.0,,1.0,5.0,,21.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,5.0,2.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,,4.0,10.0,,2.0,,3.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,2.0,16.0,,,1.0,1.0,1.0,0.25,,,0.25,0.2,0.5,0.2777777777777778,,0.3333333333333333,0.2894736842105263,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,12.755102040816327,0.6666666666666666,,0.06666666666666667,0.046511627906976744,0.058823529411764705,0.03389830508474576,0.06329113924050633,0.0392156862745098,,,0.2222222222222222,0.0425531914893617,,,0.06896551724137931,0.16666666666666666,0.06896551724137931,,,1.0,0.3888888888888889,0.2857142857142857,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.6666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.5713083333333332,0.5485249999999999,0.6401333333333333,0.05263157894736842,0.09090909090909091,,,0.18181818181818182,3.55,24.162499999999998,0.0963855421686747,,1.0,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,1.0,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7915.0,132.0,-10.0,272.0,278.0,25.0,46.0,36.0,550.0,7.0,12.0,4.0,2.0,2.0,4.0,,,3.0,9.0,,1.0,,,1.0,5.0,,2.0,,1.0,9.0,16.0,4.0,14.0,7.0,37.0,323.0,5.0,,3.0,4.0,8.0,2.0,2.0,,1.0,2.0,6.0,10.0,8.0,12.0,,,5.0,1.0,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,10.0,3.0,6.0,2.0,,8.0,13.0,21.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,,1.0,,9.0,1.0,,2.0,6.0,,1.0,,5.0,,1.0,7.0,1.0,3.0,,1.0,5.0,3.0,2.0,5.0,3.0,6.0,25.0,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,,,0.2857142857142857,0.5625,1.0,0.5,0.25,0.6666666666666666,0.5606060606060606,0.4,0.75,0.4666666666666667,,0.125,0.16666666666666666,,,13.375796178343949,0.5555555555555556,,0.029411764705882353,0.05084745762711865,0.08450704225352113,0.12048192771084337,0.05755395683453238,0.09154929577464789,0.13043478260869565,,,0.125,0.10526315789473684,0.10526315789473684,,,0.10526315789473684,,0.13333333333333333,0.6,0.4,0.5833333333333334,0.7,0.5714285714285714,0.13333333333333333,0.5,0.5,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.5,0.125,,,0.25,,,0.6666666666666666,,,0.3333333333333333,,0.8666666666666667,0.2,0.6114333333333335,0.5762166666666667,0.6082166666666667,0.09375,0.16666666666666666,,0.21621621621621623,0.16216216216216217,2.4312500000000004,24.23571428571429,0.09191176470588236,2.0,2.0,2.0,4.0,0.4,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14800.0,247.0,-25.0,525.0,532.0,91.0,131.0,54.0,1057.0,17.0,30.0,2.0,5.0,7.0,9.0,,,7.0,16.0,1.0,2.0,,3.0,6.0,21.0,2.0,4.0,1.0,2.0,24.0,39.0,13.0,37.0,8.0,95.0,626.0,2.0,3.0,6.0,2.0,13.0,3.0,6.0,1.0,5.0,5.0,14.0,26.0,22.0,39.0,,,21.0,6.0,6.0,,14.0,17.0,31.0,12.0,5.0,7.0,5.0,2.0,79.0,,4.0,23.0,9.0,,32.0,4.0,36.0,1.0,10.0,6.0,4.0,6.0,3.0,4.0,5.0,,2.0,,11.0,,2.0,9.0,19.0,1.0,,,8.0,2.0,,12.0,,3.0,,3.0,4.0,1.0,3.0,4.0,2.0,14.0,88.0,2.0,3.0,0.5416666666666666,0.5652173913043478,1.0,0.35135135135135137,0.5,0.2,0.35135135135135137,0.6153846153846154,0.5,0.5723684210526315,0.6875,0.4090909090909091,0.5792682926829268,0.7222222222222222,0.5,0.4868421052631579,,0.15384615384615385,0.16666666666666666,,,15.843270868824531,0.5454545454545454,,0.07894736842105263,0.036036036036036036,0.16666666666666666,,0.12698412698412698,0.015209125475285171,0.0425531914893617,0.021739130434782608,0.05555555555555555,,,0.075,0.08771929824561403,0.058823529411764705,0.16521739130434782,0.17391304347826086,0.03125,0.5,0.39473684210526316,0.5666666666666667,0.68,0.47058823529411764,0.11842105263157894,0.7777777777777778,0.875,0.7142857142857143,,,,,0.21052631578947367,0.4375,0.4375,1.0,0.27631578947368424,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.5,1.0,0.5,0.5,1.0,0.45454545454545453,0.2727272727272727,,0.18181818181818182,0.5,0.881578947368421,0.2857142857142857,0.6041671052631579,0.5804999999999999,0.5599363636363637,0.0379746835443038,0.07142857142857142,,0.1368421052631579,0.14736842105263157,2.7820512820512824,24.894594594594594,0.17333333333333334,1.0,2.0,1.0,2.0,0.5,0.1111111111111111,0.5,0.4,1.0,,,,,,,,,,,,,,,,,True,,,
