EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12224.0,204,9,407,404,133.0,141,68.0,811,20.0,29.0,6.0,14.0,5.0,8.0,2.0,6.0,1.0,3.0,7.0,19.0,1.0,5.0,7.0,1.0,14.0,1.0,5.0,23.0,38.0,8.0,33.0,11.0,81.0,408,7.0,19.0,2.0,6.0,20.0,5.0,8.0,5.0,12.0,4.0,29.0,30.0,16.0,24.0,12.0,14.0,1.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,16.0,8.0,1.0,20.0,12.0,3.0,35,25.0,60,2.0,11.0,4.0,7.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13.0,21.0,1.0,14,1.0,17.0,5.0,10.0,1.0,12.0,1.0,1.0,8.0,4.0,13.0,6.0,29.0,133.0,1.0,0.6521739130434783,0.8823529411764706,1.0,0.24242424242424243,0.4166666666666667,0.24242424242424243,0.6052631578947368,0.3684210526315789,0.625,0.49295774647887325,0.3333333333333333,0.625,0.525974025974026,0.4,0.6304347826086957,0.4647887323943662,0.10526315789473684,0.13793103448275862,17.346938775510203,0.5,0.375,0.1111111111111111,0.12903225806451613,0.07766990291262135,0.22988505747126436,0.12213740458015267,0.17777777777777778,0.10256410256410256,0.14285714285714285,0.017857142857142856,0.16666666666666666,0.08433734939759036,0.1875,0.10714285714285714,0.09090909090909091,0.23809523809523808,0.234375,0.21739130434782608,0.05714285714285714,0.46153846153846156,0.4084507042253521,0.6896551724137931,0.8,0.65,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.2676056338028169,0.3684210526315789,0.3684210526315789,1.0,0.19718309859154928,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.4,0.625,0.35,0.7142857142857143,0.25,0.8732394366197183,0.07142857142857142,0.5745605633802817,0.5673375,0.60443,0.13157894736842105,0.23255813953488372,0.24691358024691357,0.35802469135802467,4.4,24.21818181818182,0.32678132678132676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7591.0,127,8,253,249,86.0,95,38.0,502,11.0,12.0,3.0,3.0,5.0,5.0,3.0,10.0,1.0,3.0,,2.0,1.0,,1.0,1.0,8.0,1.0,4.0,15.0,25.0,1.0,10.0,8.0,41.0,284,4.0,4.0,2.0,,11.0,6.0,10.0,,5.0,2.0,14.0,26.0,4.0,3.0,4.0,8.0,1.0,1.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,2.0,5.0,,12.0,17.0,,29,7.0,36,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,1.0,2.0,9.0,14.0,2.0,10,1.0,10.0,,4.0,1.0,,,,,,,,14.0,86.0,,0.8666666666666667,1.0,1.0,0.1,,0.1,0.6,1.0,0.6,0.4714285714285714,0.9166666666666666,0.4,0.5125,0.9166666666666666,0.4375,0.2857142857142857,0.04,,14.900662251655628,0.4,,,0.27419354838709675,0.07575757575757576,0.27906976744186046,0.030303030303030304,0.2761904761904762,0.05303030303030303,0.19047619047619047,0.03571428571428571,,0.0425531914893617,,0.21052631578947367,0.3333333333333333,0.23076923076923078,0.2647058823529412,0.3333333333333333,,,0.34285714285714286,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.2857142857142857,0.3,0.3333333333333333,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,,,0.22857142857142856,0.125,0.125,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.06666666666666667,,0.26666666666666666,0.6285714285714286,0.125,0.5629557142857143,0.5809875,0.5582933333333334,0.10256410256410256,0.13793103448275862,0.2682926829268293,0.34146341463414637,6.46,25.21,0.33992094861660077,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,7598.0,127,-33,251,244,54.0,80,36.0,495,7.0,14.0,2.0,3.0,,2.0,9.0,22.0,3.0,8.0,,5.0,1.0,,1.0,6.0,20.0,4.0,4.0,19.0,44.0,6.0,25.0,14.0,70.0,304,3.0,4.0,5.0,1.0,13.0,3.0,7.0,1.0,5.0,2.0,11.0,4.0,34.0,9.0,2.0,20.0,6.0,1.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,1.0,4.0,,10.0,7.0,,17,5.0,22,2.0,7.0,4.0,3.0,4.0,3.0,2.0,5.0,2.0,,9.0,1.0,3.0,9.0,15.0,,17,1.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,11.0,54.0,1.0,0.10526315789473684,0.1111111111111111,0.5,0.24,0.2,0.24,0.4318181818181818,0.75,0.42857142857142855,0.4057971014492754,0.6666666666666666,0.375,0.44805194805194803,0.65,0.4230769230769231,0.36231884057971014,0.022727272727272728,0.07142857142857142,29.054054054054056,0.4444444444444444,,,0.11864406779661017,0.058823529411764705,0.2127659574468085,0.014925373134328358,0.16037735849056603,0.037037037037037035,0.03571428571428571,0.10344827586206896,,,0.037037037037037035,0.1,0.12903225806451613,0.125,0.20512820512820512,0.25,0.04878048780487805,0.5,0.2028985507246377,0.5,0.5384615384615384,,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.11594202898550725,0.375,0.375,,0.07246376811594203,,,,0.2898550724637681,0.3,0.3,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,0.5652173913043478,0.3,0.5054601449275362,0.5641083333333333,0.47690416666666663,0.10526315789473684,0.1568627450980392,0.18571428571428572,0.15714285714285714,8.413636363636364,26.504,0.2151394422310757,2.0,2.0,,3.0,1.0,2.0,0.4,,,0.5,0.5,1.0,9.0,1.0,3.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,1.0,3.0,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,24920.0,415,26,835,830,227.0,265,112.0,1665,5.0,7.0,,,,,4.0,9.0,1.0,2.0,11.0,33.0,3.0,2.0,9.0,11.0,32.0,3.0,6.0,10.0,18.0,22.0,65.0,4.0,90.0,904,1.0,2.0,6.0,,11.0,,3.0,5.0,15.0,,15.0,14.0,6.0,66.0,,32.0,11.0,2.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,6.0,7.0,1.0,9.0,9.0,1.0,19,14.0,33,,16.0,5.0,11.0,4.0,1.0,3.0,7.0,1.0,1.0,11.0,1.0,1.0,7.0,22.0,1.0,5,1.0,8.0,,1.0,,6.0,,,3.0,3.0,6.0,2.0,15.0,227.0,,0.7,0.7,1.0,0.3384615384615385,0.3333333333333333,0.3384615384615385,0.5555555555555556,0.5,,0.5180722891566265,0.6875,0.4166666666666667,0.5232558139534884,0.6875,0.4166666666666667,0.7831325301204819,0.1111111111111111,0.14285714285714285,10.0,0.36363636363636365,0.058823529411764705,0.047619047619047616,0.046632124352331605,0.035175879396984924,0.05357142857142857,0.028037383177570093,0.04986149584487535,0.031476997578692496,0.0136986301369863,0.06315789473684211,,0.03571428571428571,0.013513513513513514,0.03333333333333333,0.03225806451612903,0.1,0.06153846153846154,0.02631578947368421,,0.3333333333333333,0.08433734939759036,0.7142857142857143,0.8333333333333334,0.8,0.10843373493975904,0.4444444444444444,0.5,0.5,0.024096385542168676,0.5,0.5,1.0,0.39759036144578314,0.3333333333333333,0.3333333333333333,1.0,0.3855421686746988,0.34375,0.3548387096774194,1.0,,,0.375,0.375,,,0.5,0.2222222222222222,0.3333333333333333,0.8674698795180723,0.34375,0.5380126506024097,0.48585,0.510275,0.023529411764705882,0.05263157894736842,0.12222222222222222,0.16666666666666666,6.927777777777778,24.61076923076923,0.2718562874251497,2.0,3.0,,1.0,,5.0,0.5,0.1111111111111111,,0.6666666666666666,1.0,3.0,,1.0,,0.5,1.0,1.0,2.0,2.0,1.0,0.015384615384615385,0.03125,0.3333333333333333,1.0,0.015151515151515152,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8281.0,138,89,282,278,64.0,78,48.0,560,17.0,30.0,5.0,7.0,5.0,7.0,15.0,31.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,9.0,31.0,3.0,10.0,33.0,65.0,12.0,35.0,24.0,126.0,263,5.0,8.0,5.0,7.0,26.0,9.0,15.0,3.0,12.0,8.0,35.0,26.0,40.0,30.0,4.0,31.0,9.0,4.0,20.0,18.0,38.0,11.0,7.0,15.0,4.0,1.0,94.0,2.0,4.0,,11.0,14.0,,25,6.0,31,2.0,6.0,1.0,5.0,2.0,,2.0,4.0,,,6.0,1.0,2.0,6.0,10.0,,20,1.0,28.0,3.0,13.0,2.0,,,,,,,,35.0,64.0,2.0,0.3939393939393939,0.41935483870967744,0.8333333333333334,0.34285714285714286,0.25,0.34285714285714286,0.5076923076923077,0.625,0.6,0.51,0.7307692307692307,0.5,0.5580357142857143,0.78125,0.5645161290322581,0.35,0.06153846153846154,0.06666666666666667,35.32934131736527,0.3333333333333333,,,0.18421052631578946,0.0625,0.19298245614035087,0.02666666666666667,0.18796992481203006,0.04316546762589928,0.07692307692307693,0.06666666666666667,,0.03773584905660377,,0.07142857142857142,0.1875,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.041666666666666664,,0.3,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.31,0.4838709677419355,0.5172413793103449,0.26666666666666666,0.04,0.25,0.25,,0.04,0.75,0.75,0.6666666666666666,0.31,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.23076923076923078,0.25925925925925924,0.7142857142857143,0.07407407407407407,1.0,0.37037037037037035,0.65,0.2903225806451613,0.5126824999999999,0.5872277777777777,0.47519629629629623,0.11818181818181818,0.17333333333333334,0.20634920634920634,0.2777777777777778,5.272307692307692,26.82285714285714,0.22695035460992907,1.0,3.0,1.0,,1.0,,0.6,0.06451612903225806,0.4,0.3333333333333333,1.0,1.0,6.0,2.0,1.0,0.1,2.0,,1.0,,,,,1.0,0.5,,1.0,1.0,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13987.0,233,32,472,471,152.0,141,59.0,943,15.0,28.0,,4.0,4.0,9.0,5.0,23.0,1.0,4.0,,9.0,1.0,,,6.0,15.0,,6.0,21.0,55.0,6.0,24.0,23.0,83.0,487,1.0,6.0,1.0,2.0,4.0,8.0,21.0,5.0,6.0,8.0,39.0,10.0,32.0,9.0,,15.0,6.0,11.0,27.0,14.0,41.0,10.0,4.0,21.0,5.0,1.0,96.0,4.0,4.0,,9.0,6.0,1.0,16,8.0,24,4.0,8.0,5.0,3.0,12.0,2.0,8.0,7.0,4.0,1.0,19.0,2.0,4.0,13.0,28.0,2.0,25,2.0,29.0,1.0,10.0,4.0,5.0,,,2.0,3.0,5.0,3.0,39.0,152.0,3.0,0.23809523809523808,0.23809523809523808,0.5,0.25,0.8333333333333334,0.25,0.38181818181818183,0.16666666666666666,0.38095238095238093,0.379746835443038,0.14285714285714285,0.5740740740740741,0.44623655913978494,0.25,0.5909090909090909,0.3037974683544304,0.2,0.14285714285714285,20.36697247706422,0.631578947368421,0.1,,0.05405405405405406,0.03418803418803419,0.09278350515463918,0.034482758620689655,0.07211538461538461,0.034334763948497854,0.041666666666666664,0.04,,0.041666666666666664,0.022727272727272728,0.02857142857142857,0.09615384615384616,,0.09210526315789473,0.09523809523809523,0.10256410256410256,0.6,0.35443037974683544,0.5357142857142857,0.625,0.26666666666666666,0.2911392405063291,0.21739130434782608,0.3125,,0.05063291139240506,0.25,0.25,1.0,0.11392405063291139,,,,0.189873417721519,0.4,0.4,0.5,0.5714285714285714,,0.14285714285714285,,0.3333333333333333,0.4444444444444444,,,0.2222222222222222,0.6582278481012658,0.4,0.521070253164557,0.52407,0.47458518518518505,0.12359550561797752,0.15625,0.04819277108433735,0.46987951807228917,6.021818181818182,25.316666666666666,0.3220338983050847,,,,3.0,1.0,2.0,,0.30434782608695654,,,,5.0,9.0,2.0,,0.8333333333333334,,,,1.0,,,,,,0.04,,3.0,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3304.0,55,10,109,109,12.0,23,11.0,218,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,6.0,,1.0,4.0,8.0,4.0,10.0,2.0,22.0,107,,,,,,,1.0,1.0,2.0,,3.0,4.0,4.0,9.0,,6.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,,4.0,2.0,,6,,6,,3.0,2.0,1.0,,,,,,,,,,4.0,4.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,12.0,,0.5,0.5,0.75,0.4,0.5,0.4,0.5,,,0.5555555555555556,,0.5,0.5789473684210527,,0.5,0.5555555555555556,0.25,,15.32258064516129,,,,0.1111111111111111,,0.14814814814814814,,0.13333333333333333,,,,,,,0.2857142857142857,,,0.10526315789473684,0.25,,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.530775,,0.5604833333333333,0.05263157894736842,0.1111111111111111,,0.13636363636363635,7.2749999999999995,25.2,0.11009174311926606,,,,,,,,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6876.0,115,8,226,225,63.0,69,33.0,451,3.0,5.0,1.0,1.0,,,4.0,10.0,,1.0,3.0,6.0,,,,3.0,11.0,,2.0,7.0,16.0,6.0,17.0,5.0,37.0,277,1.0,4.0,,3.0,5.0,1.0,3.0,,2.0,1.0,3.0,10.0,4.0,18.0,,10.0,3.0,1.0,1.0,8.0,9.0,4.0,4.0,1.0,,,26.0,4.0,3.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,,6.0,2.0,,5.0,6.0,,6,,6.0,,3.0,,,1.0,1.0,,,1.0,1.0,3.0,63.0,,0.7142857142857143,0.7142857142857143,1.0,0.35294117647058826,,0.375,0.4375,0.25,0.3333333333333333,0.48484848484848486,0.25,0.2,0.5138888888888888,0.4166666666666667,0.25,0.5151515151515151,0.0625,0.2,15.789473684210526,0.6666666666666666,,,0.06382978723404255,0.05172413793103448,0.10638297872340426,0.0784313725490196,0.0851063829787234,0.06422018348623854,0.0625,0.03125,0.1,0.05405405405405406,0.14285714285714285,0.1,0.047619047619047616,,0.1111111111111111,0.09090909090909091,,1.0,0.15151515151515152,0.6,0.75,0.6666666666666666,0.30303030303030304,0.4,0.4,0.75,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,,,,,,0.4,0.6666666666666666,0.3,0.5335218749999999,0.5464,0.4595125,0.08333333333333333,0.15789473684210525,0.13513513513513514,0.08108108108108109,5.08125,26.700000000000003,0.27876106194690264,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,687.0,11,-5,25,23,9.0,7,2.0,48,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,21,,,,,,,1.0,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,14.814814814814813,,,,0.25,,,,0.2,,,,,,,,0.25,0.5,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.505925,,0.4307,,,,,20.3,26.3,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
