EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13041.0,217,15,433,432,145.0,155,71.0,865,21.0,30.0,7.0,15.0,5.0,8.0,3.0,7.0,1.0,3.0,7.0,20.0,1.0,5.0,7.0,1.0,14.0,1.0,5.0,25.0,40.0,8.0,34.0,11.0,85.0,435,8.0,20.0,2.0,6.0,22.0,6.0,9.0,5.0,12.0,4.0,31.0,34.0,16.0,24.0,12.0,14.0,1.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,17.0,8.0,1.0,20.0,12.0,4.0,36,26.0,62,2.0,13.0,5.0,8.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13.0,21.0,1.0,14,1.0,17.0,5.0,10.0,1.0,12.0,1.0,1.0,8.0,4.0,13.0,6.0,31.0,145.0,1.0,0.68,0.8947368421052632,1.0,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.625,0.4,0.6666666666666666,0.5,0.36363636363636365,0.6428571428571429,0.53125,0.4230769230769231,0.6458333333333334,0.4594594594594595,0.1,0.13333333333333333,16.923076923076923,0.5,0.4444444444444444,0.1,0.12631578947368421,0.07476635514018691,0.2222222222222222,0.12318840579710146,0.17297297297297298,0.10204081632653061,0.13513513513513514,0.017543859649122806,0.15384615384615385,0.09090909090909091,0.18,0.10344827586206896,0.08888888888888889,0.23809523809523808,0.22727272727272727,0.20833333333333334,0.05555555555555555,0.46153846153846156,0.40540540540540543,0.7,0.8076923076923077,0.6666666666666666,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.35,0.35,1.0,0.1891891891891892,0.07142857142857142,0.07142857142857142,1.0,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.38095238095238093,0.625,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.8648648648648649,0.07142857142857142,0.5764682432432433,0.5673375,0.5972571428571428,0.12658227848101267,0.2222222222222222,0.25882352941176473,0.36470588235294116,4.5025,24.202941176470592,0.3348729792147806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10214.0,170,-25,344,345,128.0,124,49.0,689,17.0,22.0,6.0,7.0,8.0,10.0,4.0,12.0,2.0,5.0,,2.0,1.0,,1.0,1.0,9.0,1.0,4.0,23.0,39.0,1.0,11.0,12.0,61.0,397,8.0,9.0,2.0,2.0,21.0,10.0,16.0,,5.0,4.0,24.0,38.0,8.0,3.0,8.0,9.0,1.0,3.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,6.0,6.0,,13.0,25.0,2.0,40,12.0,52,1.0,5.0,2.0,3.0,2.0,,1.0,5.0,1.0,,7.0,2.0,2.0,10.0,17.0,4.0,16,2.0,16.0,,6.0,2.0,,,,,,,,24.0,126.0,1.0,0.8260869565217391,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5897435897435898,0.8888888888888888,0.625,0.49,0.8636363636363636,0.47619047619047616,0.5258620689655172,0.8076923076923077,0.5217391304347826,0.22,0.07692307692307693,0.045454545454545456,16.049382716049383,0.2857142857142857,0.25,,0.2631578947368421,0.06451612903225806,0.20967741935483872,0.06666666666666667,0.24203821656050956,0.06557377049180328,0.15625,0.02631578947368421,,0.07692307692307693,0.04,0.17647058823529413,0.32608695652173914,0.26666666666666666,0.2,0.25,0.043478260869565216,,0.44,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.24,0.3333333333333333,0.4,1.0,0.1,0.4,0.4,1.0,0.04,,,,0.18,0.1111111111111111,0.1111111111111111,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.47619047619047616,0.8,0.047619047619047616,,0.19047619047619047,0.66,0.1111111111111111,0.5575110000000001,0.5424249999999999,0.5620809523809523,0.10714285714285714,0.13333333333333333,0.3442622950819672,0.39344262295081966,6.076923076923076,25.400000000000002,0.37209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,9655.0,161,-51,319,313,85.0,100,48.0,632,8.0,19.0,2.0,4.0,1.0,4.0,11.0,28.0,4.0,9.0,,5.0,1.0,,1.0,8.0,23.0,4.0,6.0,23.0,56.0,8.0,28.0,16.0,86.0,381,3.0,5.0,5.0,1.0,13.0,6.0,12.0,2.0,7.0,4.0,22.0,6.0,40.0,12.0,2.0,23.0,8.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,2.0,5.0,,15.0,10.0,,25,7.0,32,3.0,7.0,4.0,3.0,5.0,3.0,3.0,7.0,2.0,,12.0,2.0,4.0,10.0,18.0,,19,1.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,85.0,1.0,0.13043478260869565,0.13636363636363635,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4107142857142857,0.6,0.5,0.4166666666666667,0.6,0.47368421052631576,0.45698924731182794,0.5909090909090909,0.5238095238095238,0.3333333333333333,0.017857142857142856,0.05263157894736842,27.70448548812665,0.4166666666666667,,,0.11904761904761904,0.05154639175257732,0.22727272727272727,0.023529411764705882,0.16666666666666666,0.038461538461538464,0.05128205128205128,0.07317073170731707,,0.018518518518518517,0.03225806451612903,0.08823529411764706,0.15,0.1,0.22641509433962265,0.23076923076923078,0.06,0.5,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.125,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.10714285714285714,0.4444444444444444,0.4444444444444444,,0.05952380952380952,,,,0.27380952380952384,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,,0.1,0.4,0.21052631578947367,0.25,0.05263157894736842,,0.3157894736842105,0.5595238095238095,0.34782608695652173,0.5088994047619048,0.5707785714285715,0.4936394736842106,0.09782608695652174,0.140625,0.1511627906976744,0.2558139534883721,7.882142857142857,26.46071428571429,0.2664576802507837,2.0,2.0,,3.0,1.0,,3.0,0.4,,0.5,0.5,2.0,12.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,1.0,3.0,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,29554.0,493,16,988,986,288.0,308,134.0,1974,6.0,8.0,,,1.0,1.0,4.0,12.0,1.0,2.0,11.0,36.0,3.0,2.0,9.0,12.0,36.0,3.0,7.0,11.0,22.0,23.0,72.0,6.0,97.0,1069,1.0,2.0,6.0,,11.0,1.0,4.0,6.0,16.0,2.0,22.0,14.0,8.0,69.0,,36.0,12.0,3.0,10.0,7.0,17.0,6.0,1.0,8.0,2.0,,41.0,7.0,8.0,1.0,12.0,11.0,1.0,24,16.0,40,,18.0,6.0,12.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,1.0,2.0,10.0,30.0,1.0,6,2.0,10.0,,1.0,1.0,8.0,,,3.0,5.0,8.0,3.0,22.0,286.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3194444444444444,0.375,0.3194444444444444,0.5,0.5,0.25,0.48404255319148937,0.6875,0.5,0.49489795918367346,0.6875,0.5238095238095238,0.7659574468085106,0.13636363636363635,0.125,9.581881533101045,0.4166666666666667,0.05,0.03333333333333333,0.046218487394957986,0.03292181069958848,0.06,0.02766798418972332,0.05251141552511415,0.03024193548387097,0.011235955056179775,0.0603448275862069,,0.03550295857988166,0.011904761904761904,0.0375,0.034782608695652174,0.09302325581395349,0.06578947368421052,0.041666666666666664,,0.375,0.0851063829787234,0.75,0.8571428571428571,0.6666666666666666,0.1276595744680851,0.3333333333333333,0.4,0.5,0.02127659574468085,0.5,0.5,1.0,0.3829787234042553,0.3055555555555556,0.3055555555555556,1.0,0.3829787234042553,0.3333333333333333,0.34285714285714286,1.0,,,,0.375,0.375,0.05,1.0,0.45,0.2222222222222222,0.35,0.851063829787234,0.3333333333333333,0.5407180851063831,0.48585,0.5287575,0.020833333333333332,0.043478260869565216,0.1134020618556701,0.2268041237113402,6.890909090909091,24.613888888888887,0.291497975708502,2.0,3.0,,1.0,,,6.0,0.5,0.16666666666666666,0.6666666666666666,1.0,4.0,,1.0,2.0,,0.5714285714285714,1.0,1.0,1.0,2.0,1.0,0.013888888888888888,0.027777777777777776,0.3333333333333333,1.0,0.0136986301369863,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9234.0,154,80,314,312,74.0,78,51.0,626,20.0,33.0,6.0,8.0,6.0,8.0,16.0,33.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,10.0,34.0,3.0,11.0,37.0,71.0,13.0,38.0,25.0,138.0,301,6.0,9.0,5.0,7.0,28.0,10.0,16.0,3.0,13.0,9.0,38.0,30.0,44.0,30.0,4.0,34.0,10.0,5.0,21.0,18.0,39.0,11.0,7.0,16.0,4.0,1.0,96.0,2.0,4.0,,13.0,15.0,,28,6.0,34,2.0,6.0,1.0,5.0,2.0,,2.0,4.0,,,6.0,1.0,2.0,6.0,12.0,,22,2.0,30.0,3.0,13.0,3.0,1.0,,,,1.0,1.0,1.0,37.0,72.0,2.0,0.40540540540540543,0.42857142857142855,0.7692307692307693,0.34210526315789475,0.23076923076923078,0.34210526315789475,0.5211267605633803,0.6666666666666666,0.625,0.518348623853211,0.75,0.5,0.5614754098360656,0.7941176470588235,0.5588235294117647,0.3486238532110092,0.07042253521126761,0.06060606060606061,34.68834688346884,0.3333333333333333,,,0.18292682926829268,0.0547945205479452,0.203125,0.024096385542168676,0.1917808219178082,0.038461538461538464,0.07142857142857142,0.05555555555555555,,0.03508771929824561,,0.0625,0.19607843137254902,0.26666666666666666,0.15555555555555556,0.3157894736842105,0.0392156862745098,1.0,0.30275229357798167,0.6060606060606061,0.6451612903225806,0.5,0.30275229357798167,0.48484848484848486,0.5333333333333333,0.3125,0.045871559633027525,0.2,0.2,,0.03669724770642202,0.75,0.75,0.6666666666666666,0.3119266055045872,0.29411764705882354,0.29411764705882354,0.8,0.5714285714285714,0.75,0.5,0.14285714285714285,0.21428571428571427,0.27586206896551724,0.75,0.06896551724137931,1.0,0.3793103448275862,0.6513761467889908,0.29411764705882354,0.5162188073394494,0.5872277777777777,0.47886379310344823,0.1092436974789916,0.16049382716049382,0.2028985507246377,0.2753623188405797,5.4521126760563385,26.82894736842105,0.2356687898089172,1.0,3.0,1.0,,1.0,1.0,,0.6,0.09090909090909091,0.3333333333333333,1.0,1.0,9.0,2.0,1.0,1.0,0.09090909090909091,2.0,,1.0,,,,,1.0,0.5,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16300.0,272,46,548,547,180.0,164,68.0,1095,18.0,32.0,1.0,5.0,5.0,11.0,9.0,31.0,2.0,6.0,,10.0,1.0,,1.0,7.0,17.0,,7.0,29.0,69.0,7.0,27.0,26.0,105.0,559,2.0,7.0,1.0,3.0,7.0,10.0,25.0,5.0,8.0,8.0,43.0,14.0,44.0,9.0,,17.0,7.0,13.0,29.0,15.0,44.0,11.0,4.0,21.0,6.0,2.0,103.0,4.0,4.0,,11.0,8.0,1.0,20,8.0,28,4.0,11.0,6.0,5.0,14.0,2.0,8.0,8.0,6.0,1.0,22.0,2.0,5.0,15.0,31.0,2.0,30,3.0,35.0,3.0,13.0,5.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,43.0,180.0,4.0,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.25925925925925924,0.625,0.25925925925925924,0.42028985507246375,0.2857142857142857,0.4,0.4114583333333333,0.25,0.5303030303030303,0.46875,0.3888888888888889,0.5375,0.28125,0.18840579710144928,0.125,21.11111111111111,0.6363636363636364,0.09090909090909091,,0.06153846153846154,0.03076923076923077,0.10185185185185185,0.029411764705882353,0.07983193277310924,0.03007518796992481,0.03773584905660377,0.034482758620689655,,0.034482758620689655,0.02040816326530612,0.04878048780487805,0.078125,0.04,0.10975609756097561,0.07692307692307693,0.09090909090909091,0.7777777777777778,0.3333333333333333,0.5625,0.6428571428571429,0.2777777777777778,0.3229166666666667,0.2903225806451613,0.4090909090909091,0.1111111111111111,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.10416666666666667,,,,0.17708333333333334,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.625,0.2,1.0,0.125,,0.3333333333333333,0.45454545454545453,0.030303030303030304,,0.21212121212121213,0.6145833333333334,0.4117647058823529,0.5188593750000001,0.5741083333333333,0.4893257575757575,0.1308411214953271,0.16455696202531644,0.06666666666666667,0.4095238095238095,6.333333333333334,25.25925925925926,0.3284671532846715,,,,3.0,1.0,3.0,3.0,,0.2903225806451613,,,5.0,12.0,2.0,1.0,,0.7142857142857143,,,,1.0,,,,,,0.03571428571428571,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4075.0,68,27,134,135,18.0,29,16.0,269,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,8.0,,2.0,4.0,8.0,5.0,14.0,2.0,25.0,131,,,,,,,1.0,1.0,3.0,,3.0,4.0,4.0,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,4.0,3.0,,7,,7,,3.0,2.0,1.0,,,,,,,,,,5.0,5.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,18.0,,0.5,0.5,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.5227272727272727,,0.375,0.5434782608695652,,0.375,0.6363636363636364,0.25,,14.935064935064934,,,,0.12,,0.13793103448275862,,0.12962962962962962,,,,,,,0.2857142857142857,0.07692307692307693,,0.1,0.2222222222222222,,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,0.5,,,,,,0.25,,0.25,1.0,0.5,0.7727272727272727,0.25,0.5348113636363636,,0.5364625,0.043478260869565216,0.1111111111111111,,0.12,7.2749999999999995,25.150000000000002,0.13432835820895522,,,,,,,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8653.0,144,18,284,281,86.0,87,40.0,565,3.0,6.0,1.0,1.0,,1.0,6.0,12.0,,1.0,3.0,7.0,,,,4.0,15.0,1.0,3.0,9.0,19.0,7.0,22.0,6.0,45.0,331,2.0,5.0,1.0,3.0,10.0,1.0,4.0,1.0,3.0,1.0,6.0,10.0,8.0,21.0,,14.0,4.0,1.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,,33.0,5.0,3.0,,6.0,5.0,,11,8.0,19,,2.0,2.0,,5.0,1.0,4.0,2.0,1.0,,7.0,3.0,,5.0,7.0,,7,,7.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,6.0,86.0,,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4,0.25,0.47560975609756095,0.5833333333333334,0.35714285714285715,0.5113636363636364,0.625,0.375,0.5365853658536586,0.05263157894736842,0.16666666666666666,15.361445783132531,0.7142857142857143,,,0.08064516129032258,0.043478260869565216,0.0967741935483871,0.07575757575757576,0.08870967741935484,0.05925925925925926,0.05263157894736842,0.02564102564102564,0.09090909090909091,0.061224489795918366,0.11764705882352941,0.10714285714285714,0.038461538461538464,0.125,0.08695652173913043,0.125,,1.0,0.14634146341463414,0.5,0.6,0.6666666666666666,0.2926829268292683,0.5,0.5,0.5,0.024390243902439025,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.42857142857142855,0.6829268292682927,0.2857142857142857,0.5231087499999999,0.4636,0.45774166666666666,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.13333333333333333,5.184210526315789,26.3,0.3028169014084507,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,687.0,11,-5,25,23,9.0,7,2.0,48,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,21,,,,,,,1.0,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,14.814814814814813,,,,0.25,,,,0.2,,,,,,,,0.25,0.5,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.505925,,0.4307,,,,,20.3,26.3,0.36,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
