EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13721.0,229,25,455,456,155.0,165,73.0,911,21.0,31.0,7.0,15.0,5.0,9.0,3.0,7.0,1.0,3.0,8.0,22.0,1.0,5.0,7.0,2.0,15.0,1.0,1.0,6.0,25.0,41.0,10.0,37.0,13.0,93.0,454,8.0,20.0,2.0,8.0,24.0,6.0,10.0,6.0,13.0,6.0,36.0,34.0,16.0,30.0,12.0,15.0,2.0,5.0,3.0,4.0,7,2.0,2.0,1.0,1.0,1.0,18,18.0,8.0,1.0,21.0,12.0,4.0,37,27.0,64,2.0,16.0,6.0,10.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13.0,22.0,1.0,15,1.0,19.0,5.0,10.0,2.0,12.0,1.0,1.0,8.0,4.0,13.0,6.0,36.0,155.0,2.0,0.68,0.8947368421052632,1.0,0.2702702702702703,0.46153846153846156,0.2702702702702703,0.6097560975609756,0.4,0.6,0.5128205128205128,0.36363636363636365,0.6521739130434783,0.5470588235294118,0.4444444444444444,0.6666666666666666,0.47435897435897434,0.12195121951219512,0.16129032258064516,17.095588235294116,0.5,0.4,0.1,0.12,0.07207207207207207,0.22340425531914893,0.125,0.17010309278350516,0.10196078431372549,0.1282051282051282,0.01694915254237288,0.15384615384615385,0.08791208791208792,0.18867924528301888,0.0967741935483871,0.0851063829787234,0.22727272727272727,0.22388059701492538,0.2222222222222222,0.05405405405405406,0.46153846153846156,0.3974358974358974,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.19230769230769232,0.13333333333333333,0.13333333333333333,1.0,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.391304347826087,0.5555555555555556,0.30434782608695654,0.7142857142857143,0.2608695652173913,0.16666666666666666,0.8717948717948718,0.13333333333333333,0.5761397435897436,0.5673375,0.5935608695652173,0.12048192771084337,0.21739130434782608,0.25806451612903225,0.3870967741935484,4.4853658536585375,24.183783783783788,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11777.0,196,-17,394,399,138.0,135,52.0,793,18.0,23.0,6.0,7.0,8.0,10.0,4.0,13.0,3.0,6.0,,2.0,1.0,,1.0,1.0,12.0,1.0,,5.0,25.0,42.0,1.0,14.0,12.0,65.0,447,8.0,9.0,2.0,2.0,21.0,10.0,16.0,,6.0,4.0,24.0,42.0,8.0,3.0,8.0,12.0,1.0,3.0,9.0,3.0,12,1.0,2.0,6.0,3.0,,27,7.0,6.0,,16.0,26.0,2.0,44,13.0,57,1.0,5.0,2.0,3.0,3.0,,1.0,5.0,2.0,,8.0,2.0,2.0,11.0,19.0,4.0,17,2.0,16.0,,6.0,2.0,1.0,,,,1.0,1.0,,24.0,136.0,1.0,0.84,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5952380952380952,0.8888888888888888,0.625,0.4732142857142857,0.8636363636363636,0.45454545454545453,0.5078125,0.8076923076923077,0.5,0.25,0.07142857142857142,0.043478260869565216,15.720524017467248,0.375,0.2,,0.24074074074074073,0.05555555555555555,0.1927710843373494,0.07291666666666667,0.2198952879581152,0.06372549019607843,0.1388888888888889,0.02127659574468085,,0.08450704225352113,0.04,0.16666666666666666,0.2962962962962963,0.2222222222222222,0.18461538461538463,0.2222222222222222,0.037037037037037035,,0.4107142857142857,0.782608695652174,0.8181818181818182,0.7777777777777778,0.23214285714285715,0.3076923076923077,0.36363636363636365,1.0,0.10714285714285714,0.5,0.5,1.0,0.03571428571428571,,,,0.21428571428571427,0.08333333333333333,0.08333333333333333,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.8,0.045454545454545456,,0.22727272727272727,,0.6607142857142857,0.08333333333333333,0.5557651785714287,0.5424249999999999,0.5621204545454546,0.0967741935483871,0.125,0.3230769230769231,0.36923076923076925,6.173809523809522,25.407142857142855,0.350253807106599,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,9655.0,161,-51,319,313,85.0,100,48.0,632,8.0,19.0,2.0,4.0,1.0,4.0,11.0,28.0,4.0,9.0,,5.0,1.0,,1.0,8.0,23.0,4.0,2.0,6.0,23.0,56.0,8.0,28.0,16.0,86.0,381,3.0,5.0,5.0,1.0,13.0,6.0,12.0,2.0,7.0,4.0,22.0,6.0,40.0,12.0,2.0,23.0,8.0,1.0,11.0,7.0,18,5.0,2.0,8.0,2.0,1.0,43,2.0,5.0,,15.0,10.0,,25,7.0,32,3.0,7.0,4.0,3.0,5.0,3.0,3.0,7.0,2.0,,12.0,2.0,4.0,10.0,18.0,,19,1.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,85.0,1.0,0.13043478260869565,0.13636363636363635,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4107142857142857,0.6,0.5,0.4166666666666667,0.6,0.47368421052631576,0.45698924731182794,0.5909090909090909,0.5238095238095238,0.3333333333333333,0.017857142857142856,0.05263157894736842,27.70448548812665,0.4166666666666667,,,0.11904761904761904,0.05154639175257732,0.22727272727272727,0.023529411764705882,0.16666666666666666,0.038461538461538464,0.05128205128205128,0.07317073170731707,,0.018518518518518517,0.03225806451612903,0.08823529411764706,0.15,0.1,0.22641509433962265,0.23076923076923078,0.06,0.5,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.125,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.10714285714285714,0.4444444444444444,0.4444444444444444,,0.05952380952380952,,,,0.27380952380952384,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,,0.1,0.4,0.21052631578947367,0.25,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.5595238095238095,0.34782608695652173,0.5088994047619048,0.5707785714285715,0.4936394736842106,0.09782608695652174,0.140625,0.1511627906976744,0.2558139534883721,7.882142857142857,26.46071428571429,0.2664576802507837,2.0,2.0,,3.0,1.0,,3.0,0.4,,0.5,0.5,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2,,,1.0,,1.0,4,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,32659.0,544,24,1092,1096,319.0,346,142.0,2188,7.0,10.0,,,2.0,2.0,4.0,12.0,1.0,2.0,13.0,38.0,3.0,2.0,9.0,12.0,38.0,3.0,4.0,7.0,12.0,24.0,25.0,76.0,6.0,105.0,1180,1.0,2.0,6.0,,11.0,2.0,5.0,6.0,16.0,2.0,24.0,14.0,10.0,75.0,,38.0,12.0,3.0,11.0,9.0,20,8.0,1.0,9.0,2.0,,49,7.0,8.0,1.0,14.0,13.0,2.0,29,16.0,45,,21.0,8.0,13.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,1.0,2.0,10.0,33.0,1.0,6,2.0,10.0,,1.0,1.0,10.0,,,3.0,7.0,10.0,5.0,24.0,317.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.32894736842105265,0.375,0.32894736842105265,0.5,0.5,0.4,0.495,0.6875,0.5238095238095238,0.5048076923076923,0.6875,0.5454545454545454,0.76,0.125,0.1,9.213661636219221,0.4166666666666667,0.08333333333333333,0.03125,0.05019305019305019,0.02962962962962963,0.06060606060606061,0.025830258302583026,0.05510204081632653,0.027726432532347505,0.010309278350515464,0.05303030303030303,,0.03278688524590164,0.011363636363636364,0.03488372093023256,0.03968253968253968,0.10638297872340426,0.06936416184971098,0.034482758620689655,,0.5,0.1,0.7,0.7777777777777778,0.5714285714285714,0.12,0.3333333333333333,0.4,0.5,0.02,0.5,0.5,1.0,0.38,0.34210526315789475,0.34210526315789475,1.0,0.38,0.3157894736842105,0.32432432432432434,1.0,,,,0.375,0.375,0.09523809523809523,1.0,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.86,0.3157894736842105,0.545288,0.48585,0.5474261904761905,0.0196078431372549,0.04,0.10476190476190476,0.22857142857142856,6.458333333333333,24.671052631578945,0.29212454212454214,2.0,3.0,,2.0,,,7.0,0.5,0.16666666666666666,0.6666666666666666,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,0.013157894736842105,0.02631578947368421,0.3333333333333333,1.0,0.012987012987012988,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10928.0,182,89,374,375,95.0,100,54.0,749,23.0,38.0,7.0,10.0,7.0,10.0,17.0,36.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,11.0,38.0,3.0,2.0,13.0,41.0,79.0,14.0,42.0,30.0,154.0,369,7.0,11.0,5.0,7.0,30.0,12.0,20.0,4.0,15.0,11.0,47.0,32.0,50.0,33.0,6.0,38.0,11.0,6.0,23.0,20.0,43,11.0,9.0,18.0,4.0,1.0,106,2.0,5.0,1.0,15.0,18.0,,33,8.0,41,2.0,7.0,1.0,6.0,5.0,,2.0,7.0,3.0,,12.0,1.0,3.0,7.0,13.0,,25,2.0,36.0,3.0,15.0,4.0,1.0,,,,1.0,1.0,1.0,46.0,93.0,3.0,0.3902439024390244,0.42105263157894735,0.7857142857142857,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5189873417721519,0.6363636363636364,0.6,0.512396694214876,0.71875,0.5142857142857142,0.5583941605839416,0.7631578947368421,0.573170731707317,0.34710743801652894,0.0759493670886076,0.07894736842105263,34.49074074074074,0.4166666666666667,,0.08333333333333333,0.19148936170212766,0.05952380952380952,0.18518518518518517,0.022222222222222223,0.18857142857142858,0.040229885057471264,0.09375,0.046511627906976744,,0.031746031746031744,,0.05263157894736842,0.20689655172413793,0.29411764705882354,0.14285714285714285,0.28,0.03508771929824561,1.0,0.3140495867768595,0.6052631578947368,0.6571428571428571,0.43478260869565216,0.2975206611570248,0.4722222222222222,0.5151515151515151,0.35294117647058826,0.04132231404958678,0.2,0.2,,0.03305785123966942,0.75,0.75,0.6666666666666666,0.3140495867768595,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.625,0.7,0.42857142857142855,0.125,0.1875,0.2857142857142857,0.7,0.05714285714285714,1.0,0.37142857142857144,0.15384615384615385,0.6611570247933884,0.2894736842105263,0.5180504132231404,0.6117590909090909,0.4789114285714286,0.11278195488721804,0.16483516483516483,0.19480519480519481,0.3051948051948052,5.431645569620254,26.823809523809523,0.2540106951871658,1.0,3.0,1.0,,1.0,1.0,,0.6,0.08333333333333333,0.3333333333333333,1.0,9.0,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.5,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18312.0,305,59,614,616,200.0,188,74.0,1230,20.0,36.0,1.0,5.0,7.0,13.0,10.0,35.0,2.0,6.0,1.0,12.0,2.0,,1.0,7.0,18.0,,5.0,7.0,32.0,77.0,8.0,30.0,32.0,120.0,621,2.0,7.0,2.0,3.0,7.0,12.0,28.0,5.0,8.0,8.0,47.0,18.0,46.0,12.0,,18.0,7.0,13.0,30.0,17.0,47,13.0,4.0,21.0,7.0,2.0,111,4.0,5.0,,14.0,9.0,1.0,24,9.0,33,4.0,12.0,6.0,6.0,16.0,2.0,9.0,8.0,7.0,1.0,24.0,3.0,5.0,17.0,34.0,2.0,37,3.0,43.0,3.0,16.0,6.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,47.0,200.0,5.0,0.28125,0.28125,0.5,0.26666666666666666,0.625,0.26666666666666666,0.4155844155844156,0.2857142857142857,0.42857142857142855,0.411214953271028,0.2222222222222222,0.5416666666666666,0.47244094488188976,0.35,0.5340909090909091,0.2803738317757009,0.16883116883116883,0.1111111111111111,21.36752136752137,0.6666666666666666,0.07692307692307693,,0.06338028169014084,0.034013605442176874,0.112,0.026845637583892617,0.08614232209737828,0.030405405405405407,0.05084745762711865,0.029411764705882353,,0.03125,0.018867924528301886,0.06521739130434782,0.07352941176470588,0.03571428571428571,0.10638297872340426,0.12903225806451613,0.0784313725490196,0.7777777777777778,0.3364485981308411,0.5555555555555556,0.625,0.3,0.32710280373831774,0.2857142857142857,0.38461538461538464,0.2,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.5,0.11214953271028037,0.08333333333333333,0.08333333333333333,1.0,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.5555555555555556,0.2,1.0,0.2222222222222222,,0.3611111111111111,0.5384615384615384,0.027777777777777776,,0.19444444444444445,0.7142857142857143,0.616822429906542,0.3888888888888889,0.5173929906542056,0.5789000000000001,0.4862208333333333,0.14049586776859505,0.17777777777777778,0.058333333333333334,0.39166666666666666,6.300000000000001,25.086666666666666,0.3257328990228013,,,,4.0,1.0,4.0,3.0,,0.2571428571428571,,,12.0,2.0,1.0,,,,,1.0,,,,,,0.03225806451612903,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4147.0,69,24,136,138,20.0,32,17.0,274,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,9.0,1.0,,3.0,4.0,8.0,5.0,15.0,2.0,25.0,136,,,1.0,,,,1.0,1.0,4.0,,3.0,4.0,4.0,12.0,,9.0,2.0,2.0,2.0,1.0,3,1.0,,1.0,1.0,,7,,,,4.0,3.0,,7,,7,,3.0,2.0,1.0,,,,,,,,,,5.0,5.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,20.0,,0.5,0.5,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5,,,0.5,,0.3,0.5208333333333334,,0.3,0.6521739130434783,0.25,,15.286624203821656,,,,0.11538461538461539,,0.13793103448275862,,0.12727272727272726,,,,,,,0.25,0.07692307692307693,,0.1,0.2222222222222222,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,1.0,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,0.2,,0.2,1.0,0.6,,0.782608695652174,0.2222222222222222,0.5345347826086957,0.52845,0.5348599999999999,0.041666666666666664,0.1111111111111111,,0.12,7.2749999999999995,25.160000000000004,0.14705882352941177,,,,,,,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9425.0,157,8,310,309,96.0,102,41.0,619,3.0,6.0,1.0,1.0,,1.0,6.0,13.0,,1.0,3.0,7.0,,,,4.0,15.0,1.0,1.0,3.0,9.0,20.0,7.0,22.0,6.0,45.0,370,2.0,5.0,1.0,3.0,10.0,1.0,4.0,1.0,3.0,1.0,6.0,10.0,8.0,21.0,,14.0,4.0,1.0,3.0,9.0,12,5.0,4.0,2.0,1.0,,33,5.0,3.0,,6.0,5.0,,11,8.0,19,,2.0,2.0,,5.0,1.0,4.0,2.0,1.0,,7.0,3.0,,5.0,7.0,,7,,7.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,6.0,96.0,,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.45,0.4,0.25,0.4642857142857143,0.5833333333333334,0.35714285714285715,0.5,0.625,0.375,0.5238095238095238,0.05,0.16666666666666666,14.525139664804469,0.7142857142857143,,,0.07462686567164178,0.04054054054054054,0.09090909090909091,0.06944444444444445,0.08270676691729323,0.0547945205479452,0.05,0.023809523809523808,0.08333333333333333,0.05454545454545454,0.11764705882352941,0.1,0.03571428571428571,0.1111111111111111,0.08163265306122448,0.11764705882352941,,1.0,0.14285714285714285,0.5,0.6,0.6666666666666666,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.5,0.023809523809523808,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5210743902439025,0.4636,0.45774166666666666,0.08888888888888889,0.17391304347826086,0.2222222222222222,0.13333333333333333,5.455,26.3,0.3096774193548387,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,1684.0,28,-18,59,59,17.0,19,4.0,118,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,4.0,,,,1.0,3.0,1.0,4.0,,5.0,67,,1.0,,,,,1.0,,,,,,2.0,3.0,,4.0,1.0,,1.0,,1,,,,,1.0,2,,,,1.0,4.0,,5,,5,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,2,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,17.0,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,11.290322580645162,,,,0.23529411764705882,,0.09090909090909091,,0.17857142857142858,,,,,,,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.125,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,0.7142857142857143,0.25,0.50745,0.4617,0.4307,0.14285714285714285,0.3333333333333333,,,10.066666666666668,25.799999999999997,0.288135593220339,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
