EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13300.0,222,19,442,442,147.0,155,72.0,884,21.0,30.0,7.0,15.0,5.0,8.0,3.0,7.0,1.0,3.0,8.0,21.0,1.0,5.0,7.0,1.0,14.0,1.0,5.0,25.0,40.0,9.0,35.0,13.0,90.0,441,8.0,20.0,2.0,8.0,24.0,6.0,9.0,5.0,12.0,6.0,33.0,34.0,16.0,27.0,12.0,14.0,1.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,18.0,8.0,1.0,20.0,12.0,4.0,36,27.0,63,2.0,15.0,6.0,9.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13.0,21.0,1.0,15,1.0,19.0,5.0,10.0,2.0,12.0,1.0,1.0,8.0,4.0,13.0,6.0,33.0,147.0,2.0,0.68,0.8947368421052632,1.0,0.2571428571428571,0.4166666666666667,0.2571428571428571,0.625,0.4,0.6666666666666666,0.5133333333333333,0.36363636363636365,0.6428571428571429,0.5487804878048781,0.4444444444444444,0.66,0.4666666666666667,0.1,0.13333333333333333,16.9811320754717,0.5,0.4,0.1,0.12631578947368421,0.07407407407407407,0.21978021978021978,0.1276595744680851,0.17204301075268819,0.10441767068273092,0.13513513513513514,0.017241379310344827,0.15384615384615385,0.0898876404494382,0.19230769230769232,0.10344827586206896,0.08888888888888889,0.23809523809523808,0.22727272727272727,0.2,0.05555555555555555,0.46153846153846156,0.4,0.7,0.8076923076923077,0.6666666666666666,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.28,0.38095238095238093,0.38095238095238093,1.0,0.18666666666666668,0.07142857142857142,0.07142857142857142,1.0,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.38095238095238093,0.625,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.8666666666666667,0.07142857142857142,0.57665,0.5673375,0.5972571428571428,0.125,0.2222222222222222,0.26666666666666666,0.36666666666666664,4.5025,24.18571428571429,0.332579185520362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10314.0,172,-29,347,348,128.0,124,49.0,695,17.0,22.0,6.0,7.0,8.0,10.0,4.0,12.0,2.0,5.0,,2.0,1.0,,1.0,1.0,9.0,1.0,4.0,23.0,39.0,1.0,11.0,12.0,61.0,403,8.0,9.0,2.0,2.0,21.0,10.0,16.0,,5.0,4.0,24.0,38.0,8.0,3.0,8.0,9.0,1.0,3.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,6.0,6.0,,13.0,25.0,2.0,40,12.0,52,1.0,5.0,2.0,3.0,2.0,,1.0,5.0,1.0,,7.0,2.0,2.0,10.0,17.0,4.0,16,2.0,16.0,,6.0,2.0,,,,,,,,24.0,126.0,1.0,0.8260869565217391,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5897435897435898,0.8888888888888888,0.625,0.49,0.8636363636363636,0.47619047619047616,0.5258620689655172,0.8076923076923077,0.5217391304347826,0.22,0.07692307692307693,0.045454545454545456,15.931372549019608,0.2857142857142857,0.25,,0.2604166666666667,0.06315789473684211,0.20634920634920634,0.06666666666666667,0.2389937106918239,0.06486486486486487,0.15151515151515152,0.02564102564102564,,0.07692307692307693,0.04,0.17647058823529413,0.32608695652173914,0.25,0.19607843137254902,0.25,0.043478260869565216,,0.44,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.24,0.3333333333333333,0.4,1.0,0.1,0.4,0.4,1.0,0.04,,,,0.18,0.1111111111111111,0.1111111111111111,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.47619047619047616,0.8,0.047619047619047616,,0.19047619047619047,0.66,0.1111111111111111,0.5575110000000001,0.5424249999999999,0.5620809523809523,0.10714285714285714,0.13333333333333333,0.3442622950819672,0.39344262295081966,6.076923076923076,25.400000000000002,0.3688760806916426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,9655.0,161,-51,319,313,85.0,100,48.0,632,8.0,19.0,2.0,4.0,1.0,4.0,11.0,28.0,4.0,9.0,,5.0,1.0,,1.0,8.0,23.0,4.0,6.0,23.0,56.0,8.0,28.0,16.0,86.0,381,3.0,5.0,5.0,1.0,13.0,6.0,12.0,2.0,7.0,4.0,22.0,6.0,40.0,12.0,2.0,23.0,8.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,2.0,5.0,,15.0,10.0,,25,7.0,32,3.0,7.0,4.0,3.0,5.0,3.0,3.0,7.0,2.0,,12.0,2.0,4.0,10.0,18.0,,19,1.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,85.0,1.0,0.13043478260869565,0.13636363636363635,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4107142857142857,0.6,0.5,0.4166666666666667,0.6,0.47368421052631576,0.45698924731182794,0.5909090909090909,0.5238095238095238,0.3333333333333333,0.017857142857142856,0.05263157894736842,27.70448548812665,0.4166666666666667,,,0.11904761904761904,0.05154639175257732,0.22727272727272727,0.023529411764705882,0.16666666666666666,0.038461538461538464,0.05128205128205128,0.07317073170731707,,0.018518518518518517,0.03225806451612903,0.08823529411764706,0.15,0.1,0.22641509433962265,0.23076923076923078,0.06,0.5,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.125,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.10714285714285714,0.4444444444444444,0.4444444444444444,,0.05952380952380952,,,,0.27380952380952384,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,,0.1,0.4,0.21052631578947367,0.25,0.05263157894736842,,0.3157894736842105,0.5595238095238095,0.34782608695652173,0.5088994047619048,0.5707785714285715,0.4936394736842106,0.09782608695652174,0.140625,0.1511627906976744,0.2558139534883721,7.882142857142857,26.46071428571429,0.2664576802507837,2.0,2.0,,3.0,1.0,,3.0,0.4,,0.5,0.5,2.0,12.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,1.0,3.0,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,30197.0,503,6,1007,1007,290.0,312,136.0,2014,6.0,8.0,,,1.0,1.0,4.0,12.0,1.0,2.0,12.0,37.0,3.0,2.0,9.0,12.0,38.0,3.0,7.0,11.0,22.0,24.0,75.0,6.0,100.0,1094,1.0,2.0,6.0,,11.0,1.0,4.0,6.0,16.0,2.0,22.0,14.0,8.0,72.0,,38.0,12.0,3.0,10.0,8.0,18.0,7.0,1.0,8.0,2.0,,44.0,7.0,8.0,1.0,13.0,11.0,1.0,25,16.0,41,,19.0,7.0,12.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,1.0,2.0,10.0,30.0,1.0,6,2.0,10.0,,1.0,1.0,8.0,,,3.0,5.0,8.0,3.0,22.0,288.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.32,0.375,0.32,0.5,0.5,0.25,0.4845360824742268,0.6875,0.5,0.49504950495049505,0.6875,0.5238095238095238,0.7731958762886598,0.13636363636363635,0.125,9.666381522668948,0.4166666666666667,0.045454545454545456,0.03333333333333333,0.04564315352697095,0.0321285140562249,0.06372549019607843,0.026923076923076925,0.05393258426966292,0.029469548133595286,0.011111111111111112,0.05785123966942149,,0.03468208092485549,0.011494252873563218,0.037037037037037035,0.034482758620689655,0.09090909090909091,0.07096774193548387,0.04081632653061224,,0.375,0.08247422680412371,0.75,0.8571428571428571,0.6666666666666666,0.12371134020618557,0.3333333333333333,0.4,0.5,0.020618556701030927,0.5,0.5,1.0,0.38144329896907214,0.32432432432432434,0.32432432432432434,1.0,0.3917525773195876,0.3157894736842105,0.32432432432432434,1.0,,,,0.375,0.375,0.05,1.0,0.45,0.2222222222222222,0.35,0.8556701030927835,0.3157894736842105,0.5405288659793815,0.48585,0.5287575,0.020202020202020204,0.043478260869565216,0.11,0.22,6.890909090909091,24.687999999999995,0.28798411122144985,2.0,3.0,,1.0,,,6.0,0.5,0.16666666666666666,0.6666666666666666,1.0,4.0,,1.0,2.0,,0.5714285714285714,1.0,1.0,1.0,2.0,1.0,0.013333333333333334,0.02631578947368421,0.3333333333333333,1.0,0.013157894736842105,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9439.0,157,84,320,319,74.0,78,51.0,639,20.0,33.0,6.0,8.0,6.0,8.0,16.0,33.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,10.0,35.0,3.0,11.0,37.0,71.0,13.0,39.0,25.0,138.0,308,6.0,9.0,5.0,7.0,28.0,10.0,16.0,3.0,13.0,9.0,38.0,30.0,44.0,30.0,4.0,35.0,10.0,5.0,21.0,20.0,41.0,11.0,9.0,16.0,4.0,1.0,102.0,2.0,4.0,,13.0,15.0,,28,6.0,34,2.0,6.0,1.0,5.0,2.0,,2.0,4.0,,,6.0,1.0,2.0,6.0,12.0,,22,2.0,30.0,3.0,13.0,3.0,1.0,,,,1.0,1.0,1.0,37.0,72.0,2.0,0.40540540540540543,0.42857142857142855,0.7692307692307693,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5211267605633803,0.6666666666666666,0.625,0.5136363636363637,0.75,0.5,0.556910569105691,0.7941176470588235,0.5588235294117647,0.35454545454545455,0.07042253521126761,0.06060606060606061,34.4,0.3333333333333333,,,0.18072289156626506,0.0547945205479452,0.2,0.023529411764705882,0.1891891891891892,0.0379746835443038,0.07142857142857142,0.05555555555555555,,0.03389830508474576,,0.0625,0.19230769230769232,0.26666666666666666,0.15217391304347827,0.3157894736842105,0.038461538461538464,1.0,0.3,0.6060606060606061,0.6451612903225806,0.5,0.3,0.48484848484848486,0.5333333333333333,0.3125,0.045454545454545456,0.2,0.2,,0.03636363636363636,0.75,0.75,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.8,0.5714285714285714,0.75,0.5,0.14285714285714285,0.21428571428571427,0.27586206896551724,0.75,0.06896551724137931,1.0,0.3793103448275862,0.6545454545454545,0.2857142857142857,0.5164540909090908,0.5872277777777777,0.47886379310344823,0.10833333333333334,0.16049382716049382,0.2028985507246377,0.2753623188405797,5.4521126760563385,26.76923076923077,0.23125,1.0,3.0,1.0,,1.0,1.0,,0.6,0.09090909090909091,0.3333333333333333,1.0,1.0,9.0,2.0,1.0,1.0,0.09090909090909091,2.0,,1.0,,,,,1.0,0.5,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16943.0,282,36,567,568,182.0,168,70.0,1135,18.0,33.0,1.0,5.0,5.0,11.0,9.0,33.0,2.0,6.0,,11.0,2.0,,1.0,7.0,17.0,,7.0,29.0,72.0,7.0,28.0,28.0,107.0,584,2.0,7.0,2.0,3.0,7.0,10.0,26.0,5.0,8.0,8.0,43.0,14.0,44.0,9.0,,17.0,7.0,13.0,29.0,15.0,44.0,11.0,4.0,21.0,6.0,2.0,103.0,4.0,4.0,,12.0,8.0,1.0,21,8.0,29,4.0,11.0,6.0,5.0,14.0,2.0,8.0,8.0,6.0,1.0,22.0,2.0,5.0,16.0,32.0,2.0,33,3.0,37.0,3.0,14.0,5.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,43.0,182.0,4.0,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.25,0.625,0.25,0.4027777777777778,0.2857142857142857,0.38461538461538464,0.395,0.2222222222222222,0.5147058823529411,0.45726495726495725,0.35,0.524390243902439,0.28,0.18055555555555555,0.12121212121212122,21.19815668202765,0.6363636363636364,0.07692307692307693,,0.06015037593984962,0.029411764705882353,0.10714285714285714,0.027972027972027972,0.08163265306122448,0.02867383512544803,0.037037037037037035,0.031746031746031744,,0.03296703296703297,0.019230769230769232,0.047619047619047616,0.07692307692307693,0.038461538461538464,0.10588235294117647,0.1111111111111111,0.08333333333333333,0.7777777777777778,0.33,0.5454545454545454,0.6206896551724138,0.2777777777777778,0.33,0.2727272727272727,0.375,0.1111111111111111,0.06,0.3333333333333333,0.3333333333333333,0.5,0.11,,,,0.17,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5555555555555556,0.2,1.0,0.2222222222222222,,0.3235294117647059,0.45454545454545453,0.029411764705882353,,0.20588235294117646,0.61,0.4117647058823529,0.5193595000000001,0.5789000000000001,0.4884632352941176,0.13392857142857142,0.1686746987951807,0.06542056074766354,0.40186915887850466,6.398611111111112,25.207142857142856,0.32098765432098764,,,,3.0,1.0,4.0,3.0,,0.2727272727272727,,,5.0,12.0,2.0,1.0,,0.7142857142857143,,,,1.0,,,,,,0.034482758620689655,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4075.0,68,27,134,135,18.0,29,16.0,269,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,8.0,,2.0,4.0,8.0,5.0,14.0,2.0,25.0,131,,,,,,,1.0,1.0,3.0,,3.0,4.0,4.0,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,4.0,3.0,,7,,7,,3.0,2.0,1.0,,,,,,,,,,5.0,5.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,18.0,,0.5,0.5,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.5227272727272727,,0.375,0.5434782608695652,,0.375,0.6363636363636364,0.25,,14.935064935064934,,,,0.12,,0.13793103448275862,,0.12962962962962962,,,,,,,0.2857142857142857,0.07692307692307693,,0.1,0.2222222222222222,,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,0.5,,,,,,0.25,,0.25,1.0,0.5,0.7727272727272727,0.25,0.5348113636363636,,0.5364625,0.043478260869565216,0.1111111111111111,,0.12,7.2749999999999995,25.150000000000002,0.13432835820895522,,,,,,,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8970.0,150,6,292,291,86.0,91,40.0,583,3.0,6.0,1.0,1.0,,1.0,6.0,13.0,,1.0,3.0,7.0,,,,4.0,15.0,1.0,3.0,9.0,20.0,7.0,22.0,6.0,45.0,348,2.0,5.0,1.0,3.0,10.0,1.0,4.0,1.0,3.0,1.0,6.0,10.0,8.0,21.0,,14.0,4.0,1.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,,33.0,5.0,3.0,,6.0,5.0,,11,8.0,19,,2.0,2.0,,5.0,1.0,4.0,2.0,1.0,,7.0,3.0,,5.0,7.0,,7,,7.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,6.0,86.0,,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.45,0.4,0.25,0.4642857142857143,0.5833333333333334,0.35714285714285715,0.5,0.625,0.375,0.5238095238095238,0.05,0.16666666666666666,15.294117647058824,0.7142857142857143,,,0.07692307692307693,0.041666666666666664,0.09375,0.07246376811594203,0.08527131782945736,0.05673758865248227,0.05,0.024390243902439025,0.09090909090909091,0.057692307692307696,0.11764705882352941,0.10344827586206896,0.037037037037037035,0.1111111111111111,0.08333333333333333,0.125,,1.0,0.14285714285714285,0.5,0.6,0.6666666666666666,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.5,0.023809523809523808,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5210743902439025,0.4636,0.45774166666666666,0.08888888888888889,0.17391304347826086,0.2222222222222222,0.13333333333333333,5.455,26.3,0.2945205479452055,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,687.0,11,-5,25,23,9.0,7,2.0,48,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,21,,,,,,,1.0,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,14.814814814814813,,,,0.25,,,,0.2,,,,,,,,0.25,0.5,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.505925,,0.4307,,,,,20.3,26.3,0.36,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
