EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12727.0,212,7,422,421,138.0,147,70.0,843,20.0,29.0,6.0,14.0,5.0,8.0,2.0,6.0,1.0,3.0,7.0,20.0,1.0,5.0,7.0,1.0,14.0,1.0,5.0,23.0,38.0,8.0,34.0,11.0,81.0,427,7.0,19.0,2.0,6.0,20.0,5.0,8.0,5.0,12.0,4.0,29.0,30.0,16.0,24.0,12.0,14.0,1.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,17.0,8.0,1.0,20.0,12.0,3.0,35,26.0,61,2.0,13.0,5.0,8.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13.0,21.0,1.0,14,1.0,17.0,5.0,10.0,1.0,12.0,1.0,1.0,8.0,4.0,13.0,6.0,29.0,138.0,1.0,0.6521739130434783,0.8823529411764706,1.0,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6052631578947368,0.3684210526315789,0.625,0.4861111111111111,0.3333333333333333,0.625,0.5192307692307693,0.4,0.6304347826086957,0.4722222222222222,0.10526315789473684,0.13793103448275862,16.929133858267715,0.5,0.375,0.1111111111111111,0.12631578947368421,0.07547169811320754,0.22727272727272727,0.1259259259259259,0.17486338797814208,0.1037344398340249,0.1388888888888889,0.017543859649122806,0.15384615384615385,0.09302325581395349,0.1836734693877551,0.10344827586206896,0.08888888888888889,0.23809523809523808,0.234375,0.20833333333333334,0.05555555555555555,0.46153846153846156,0.4027777777777778,0.6896551724137931,0.8,0.65,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.35,0.35,1.0,0.19444444444444445,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.4,0.625,0.35,0.7142857142857143,0.25,0.875,0.07142857142857142,0.5741784722222223,0.5673375,0.60443,0.12987012987012986,0.23255813953488372,0.24691358024691357,0.35802469135802467,4.4,24.202941176470592,0.32701421800947866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10086.0,168,-26,338,339,122.0,118,49.0,677,17.0,22.0,6.0,7.0,8.0,10.0,4.0,12.0,2.0,5.0,,2.0,1.0,,1.0,1.0,9.0,1.0,4.0,23.0,39.0,1.0,11.0,12.0,61.0,393,8.0,9.0,2.0,2.0,21.0,10.0,16.0,,5.0,4.0,24.0,38.0,8.0,3.0,8.0,9.0,1.0,3.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,6.0,6.0,,13.0,25.0,2.0,40,12.0,52,1.0,5.0,2.0,3.0,2.0,,1.0,5.0,1.0,,7.0,2.0,2.0,10.0,17.0,4.0,16,2.0,16.0,,6.0,2.0,,,,,,,,24.0,120.0,1.0,0.8260869565217391,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5897435897435898,0.8888888888888888,0.625,0.49,0.8636363636363636,0.47619047619047616,0.5258620689655172,0.8076923076923077,0.5217391304347826,0.22,0.07692307692307693,0.045454545454545456,16.290726817042607,0.2857142857142857,0.2857142857142857,,0.2631578947368421,0.06521739130434782,0.20967741935483872,0.06741573033707865,0.24203821656050956,0.06629834254143646,0.16129032258064516,0.02631578947368421,,0.078125,0.04,0.17647058823529413,0.32608695652173914,0.26666666666666666,0.2,0.25,0.043478260869565216,,0.44,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.24,0.3333333333333333,0.4,1.0,0.1,0.4,0.4,1.0,0.04,,,,0.18,0.1111111111111111,0.1111111111111111,1.0,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,0.47619047619047616,0.8,0.047619047619047616,,0.19047619047619047,0.66,0.1111111111111111,0.5575110000000001,0.5424249999999999,0.5620809523809523,0.10714285714285714,0.13333333333333333,0.3442622950819672,0.39344262295081966,6.076923076923076,25.400000000000002,0.3609467455621302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,9655.0,161,-51,319,313,85.0,100,48.0,632,8.0,19.0,2.0,4.0,1.0,4.0,11.0,28.0,4.0,9.0,,5.0,1.0,,1.0,8.0,23.0,4.0,6.0,23.0,56.0,8.0,28.0,16.0,86.0,381,3.0,5.0,5.0,1.0,13.0,6.0,12.0,2.0,7.0,4.0,22.0,6.0,40.0,12.0,2.0,23.0,8.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,2.0,5.0,,15.0,10.0,,25,7.0,32,3.0,7.0,4.0,3.0,5.0,3.0,3.0,7.0,2.0,,12.0,2.0,4.0,10.0,18.0,,19,1.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,85.0,1.0,0.13043478260869565,0.13636363636363635,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4107142857142857,0.6,0.5,0.4166666666666667,0.6,0.47368421052631576,0.45698924731182794,0.5909090909090909,0.5238095238095238,0.3333333333333333,0.017857142857142856,0.05263157894736842,27.70448548812665,0.4166666666666667,,,0.11904761904761904,0.05154639175257732,0.22727272727272727,0.023529411764705882,0.16666666666666666,0.038461538461538464,0.05128205128205128,0.07317073170731707,,0.018518518518518517,0.03225806451612903,0.08823529411764706,0.15,0.1,0.22641509433962265,0.23076923076923078,0.06,0.5,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.125,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.10714285714285714,0.4444444444444444,0.4444444444444444,,0.05952380952380952,,,,0.27380952380952384,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,0.1,0.4,0.21052631578947367,0.25,0.05263157894736842,,0.3157894736842105,0.5595238095238095,0.34782608695652173,0.5088994047619048,0.5707785714285715,0.4936394736842106,0.09782608695652174,0.140625,0.1511627906976744,0.2558139534883721,7.882142857142857,26.46071428571429,0.2664576802507837,2.0,2.0,,3.0,1.0,,3.0,0.4,,,0.5,0.5,2.0,12.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,,1.0,3.0,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,28820.0,480,10,964,962,281.0,300,132.0,1926,6.0,8.0,,,1.0,1.0,4.0,12.0,1.0,2.0,11.0,36.0,3.0,2.0,9.0,12.0,35.0,3.0,7.0,11.0,22.0,23.0,71.0,6.0,97.0,1046,1.0,2.0,6.0,,11.0,1.0,4.0,6.0,16.0,2.0,22.0,14.0,8.0,69.0,,35.0,12.0,3.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,6.0,8.0,1.0,11.0,11.0,1.0,23,15.0,38,,18.0,6.0,12.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,1.0,2.0,10.0,29.0,1.0,6,2.0,10.0,,1.0,1.0,8.0,,,3.0,5.0,8.0,3.0,22.0,279.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.323943661971831,0.375,0.323943661971831,0.5,0.5,0.25,0.489247311827957,0.6875,0.5,0.5,0.6875,0.5238095238095238,0.7634408602150538,0.13636363636363635,0.125,9.714795008912656,0.4166666666666667,0.05263157894736842,0.03571428571428571,0.046610169491525424,0.03361344537815126,0.05612244897959184,0.024291497975708502,0.05092592592592592,0.0288659793814433,0.011363636363636364,0.0625,,0.030303030303030304,0.012195121951219513,0.0379746835443038,0.03508771929824561,0.09302325581395349,0.06,0.043478260869565216,,0.375,0.08602150537634409,0.75,0.8571428571428571,0.6666666666666666,0.12903225806451613,0.3333333333333333,0.4,0.5,0.021505376344086023,0.5,0.5,1.0,0.3870967741935484,0.3055555555555556,0.3055555555555556,1.0,0.3763440860215054,0.34285714285714286,0.35294117647058826,1.0,,,0.375,0.375,0.05,1.0,0.45,0.2222222222222222,0.35,0.8494623655913979,0.34285714285714286,0.5407870967741936,0.48585,0.5287575,0.021052631578947368,0.043478260869565216,0.1134020618556701,0.2268041237113402,6.890909090909091,24.573239436619716,0.29149377593361,2.0,3.0,,1.0,,,6.0,0.5,0.16666666666666666,,0.6666666666666666,1.0,4.0,,1.0,2.0,,0.5714285714285714,1.0,1.0,1.0,2.0,1.0,0.014084507042253521,0.02857142857142857,0.3333333333333333,1.0,0.013888888888888888,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8934.0,149,80,304,302,74.0,78,50.0,606,20.0,33.0,6.0,8.0,6.0,8.0,16.0,32.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,9.0,33.0,3.0,11.0,37.0,70.0,12.0,37.0,25.0,135.0,291,6.0,9.0,5.0,7.0,28.0,10.0,16.0,3.0,13.0,9.0,38.0,30.0,44.0,30.0,4.0,33.0,9.0,4.0,21.0,18.0,39.0,11.0,7.0,16.0,4.0,1.0,96.0,2.0,4.0,,12.0,15.0,,27,6.0,33,2.0,6.0,1.0,5.0,2.0,,2.0,4.0,,,6.0,1.0,2.0,6.0,12.0,,22,2.0,30.0,3.0,13.0,3.0,1.0,,,,1.0,1.0,1.0,37.0,72.0,2.0,0.40540540540540543,0.42857142857142855,0.8333333333333334,0.32432432432432434,0.23076923076923078,0.32432432432432434,0.5285714285714286,0.6666666666666666,0.625,0.514018691588785,0.75,0.5,0.5583333333333333,0.7941176470588235,0.5588235294117647,0.34579439252336447,0.05714285714285714,0.06060606060606061,35.19553072625698,0.3333333333333333,,,0.18518518518518517,0.05714285714285714,0.1935483870967742,0.024691358024691357,0.1888111888111888,0.039735099337748346,0.07142857142857142,0.06060606060606061,,0.03571428571428571,,0.0625,0.2,0.26666666666666666,0.15555555555555556,0.29411764705882354,0.0392156862745098,1.0,0.308411214953271,0.6060606060606061,0.6451612903225806,0.5,0.29906542056074764,0.5,0.5333333333333333,0.3125,0.04672897196261682,0.2,0.2,,0.037383177570093455,0.75,0.75,0.6666666666666666,0.308411214953271,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,0.27586206896551724,0.75,0.06896551724137931,1.0,0.3793103448275862,0.6542056074766355,0.2727272727272727,0.5166186915887849,0.5872277777777777,0.47886379310344823,0.1111111111111111,0.1625,0.2074074074074074,0.2814814814814815,5.408571428571429,26.864864864864863,0.24342105263157895,1.0,3.0,1.0,,1.0,1.0,,0.6,0.0625,0.5,0.3333333333333333,1.0,1.0,6.0,2.0,1.0,1.0,0.09090909090909091,2.0,,1.0,,,,,1.0,0.5,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15566.0,259,40,524,523,173.0,156,66.0,1047,17.0,31.0,1.0,5.0,4.0,10.0,8.0,27.0,1.0,5.0,,10.0,1.0,,1.0,6.0,15.0,,6.0,26.0,63.0,6.0,25.0,26.0,96.0,536,2.0,7.0,1.0,3.0,7.0,9.0,24.0,5.0,7.0,8.0,41.0,14.0,38.0,9.0,,15.0,6.0,11.0,29.0,15.0,44.0,11.0,4.0,21.0,6.0,2.0,103.0,4.0,4.0,,10.0,8.0,1.0,19,8.0,27,4.0,10.0,6.0,4.0,14.0,2.0,8.0,7.0,6.0,1.0,21.0,2.0,5.0,14.0,30.0,2.0,30,3.0,35.0,3.0,13.0,5.0,8.0,,,3.0,5.0,8.0,6.0,41.0,173.0,4.0,0.2692307692307692,0.2692307692307692,0.5,0.24,0.7142857142857143,0.24,0.4126984126984127,0.2857142857142857,0.375,0.3977272727272727,0.25,0.532258064516129,0.46153846153846156,0.3888888888888889,0.5394736842105263,0.2840909090909091,0.1746031746031746,0.12903225806451613,20.52980132450331,0.6666666666666666,0.1,,0.0625,0.032,0.09615384615384616,0.03076923076923077,0.07758620689655173,0.03137254901960784,0.038461538461538464,0.037037037037037035,,0.03614457831325301,0.02127659574468085,0.05,0.07936507936507936,0.04,0.1,0.08333333333333333,0.09523809523809523,0.75,0.3522727272727273,0.5483870967741935,0.6296296296296297,0.29411764705882354,0.3068181818181818,0.2962962962962963,0.4,0.125,0.056818181818181816,0.2,0.2,1.0,0.11363636363636363,,,,0.17045454545454544,0.4,0.4,0.5,0.625,0.2,0.125,,0.3225806451612903,0.4,0.03225806451612903,,0.1935483870967742,0.6363636363636364,0.4,0.5207767045454547,0.5741083333333333,0.47669354838709666,0.1414141414141414,0.1780821917808219,0.07291666666666667,0.4270833333333333,6.0317460317460325,25.224,0.3301526717557252,,,,3.0,1.0,3.0,3.0,,0.25925925925925924,1.0,,,5.0,9.0,2.0,,,0.8333333333333334,,,,1.0,,,,,,0.038461538461538464,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4075.0,68,27,134,135,18.0,29,16.0,269,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,8.0,,2.0,4.0,8.0,5.0,14.0,2.0,25.0,131,,,,,,,1.0,1.0,3.0,,3.0,4.0,4.0,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,4.0,3.0,,7,,7,,3.0,2.0,1.0,,,,,,,,,,5.0,5.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,18.0,,0.5,0.5,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.5227272727272727,,0.375,0.5434782608695652,,0.375,0.6363636363636364,0.25,,14.935064935064934,,,,0.12,,0.13793103448275862,,0.12962962962962962,,,,,,,0.2857142857142857,0.07692307692307693,,0.1,0.2222222222222222,,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,0.5,,,,,0.25,,0.25,1.0,0.5,0.7727272727272727,0.25,0.5348113636363636,,0.5364625,0.043478260869565216,0.1111111111111111,,0.12,7.2749999999999995,25.150000000000002,0.13432835820895522,,,,,,,,,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8111.0,135,14,267,265,86.0,87,38.0,532,3.0,6.0,1.0,1.0,,1.0,4.0,10.0,,1.0,3.0,6.0,,,,4.0,14.0,1.0,3.0,7.0,17.0,7.0,20.0,5.0,40.0,314,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,3.0,1.0,6.0,10.0,4.0,21.0,,13.0,4.0,1.0,3.0,8.0,11.0,4.0,4.0,2.0,1.0,,30.0,5.0,3.0,,5.0,4.0,,9,8.0,17,,1.0,1.0,,5.0,1.0,4.0,2.0,1.0,,7.0,3.0,,5.0,7.0,,6,,6.0,,3.0,,,1.0,1.0,,,1.0,1.0,6.0,86.0,,0.7142857142857143,0.7142857142857143,1.0,0.35,0.3333333333333333,0.3684210526315789,0.4117647058823529,0.25,0.25,0.47297297297297297,0.5,0.35714285714285715,0.5,0.5714285714285714,0.375,0.5405405405405406,0.058823529411764705,0.16666666666666666,15.015974440894569,0.7142857142857143,,,0.06666666666666667,0.046153846153846156,0.08620689655172414,0.08196721311475409,0.07627118644067797,0.06349206349206349,0.05263157894736842,0.02857142857142857,0.09090909090909091,0.06521739130434782,0.13333333333333333,0.07407407407407407,0.04,0.125,0.09090909090909091,0.07142857142857142,,1.0,0.16216216216216217,0.5,0.6,0.6666666666666666,0.2702702702702703,0.4,0.4,0.75,0.02702702702702703,,,,0.16216216216216217,0.5,0.5,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,0.2,0.14285714285714285,,,,0.42857142857142855,0.7027027027027027,0.3076923076923077,0.5274249999999999,0.49366666666666664,0.45774166666666666,0.075,0.15,0.2,0.15,4.9411764705882355,26.464999999999996,0.32209737827715357,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,687.0,11,-5,25,23,9.0,7,2.0,48,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,21,,,,,,,1.0,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,14.814814814814813,,,,0.25,,,,0.2,,,,,,,,0.25,0.5,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.505925,,0.4307,,,,,20.3,26.3,0.36,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
