EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13965.0,233,24.0,464,465,155.0,170,75.0,929,21.0,34.0,7.0,17.0,5.0,9.0,4.0,8.0,1.0,4.0,8.0,22.0,1.0,5.0,7.0,2.0,15.0,1.0,1.0,6.0,26.0,46.0,10.0,37.0,13.0,95.0,466,8.0,22.0,2.0,8.0,24.0,6.0,10.0,6.0,13.0,6.0,36.0,36.0,16.0,30.0,12.0,15.0,2.0,6.0,3.0,4.0,7,2.0,2.0,1.0,1.0,1.0,18,18.0,10.0,1.0,22.0,12.0,4.0,38,29.0,67,3.0,17.0,6.0,11.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13.0,22.0,1.0,15,1.0,19.0,5.0,10.0,2.0,13.0,1.0,1.0,8.0,5.0,14.0,6.0,36.0,155.0,2.0,0.6923076923076923,0.9,1.0,0.2702702702702703,0.46153846153846156,0.2702702702702703,0.5652173913043478,0.36363636363636365,0.6,0.4939759036144578,0.3333333333333333,0.6521739130434783,0.5277777777777778,0.41379310344827586,0.6666666666666666,0.4457831325301205,0.13043478260869565,0.17647058823529413,17.56272401433692,0.5,0.4,0.1,0.11764705882352941,0.08547008547008547,0.22916666666666666,0.12413793103448276,0.1717171717171717,0.10687022900763359,0.13953488372093023,0.03333333333333333,0.14285714285714285,0.08695652173913043,0.18867924528301888,0.09375,0.08333333333333333,0.22727272727272727,0.2318840579710145,0.2222222222222222,0.075,0.42857142857142855,0.40963855421686746,0.6176470588235294,0.75,0.6666666666666666,0.0963855421686747,0.5,0.5,0.75,0.04819277108433735,0.25,0.25,1.0,0.26506024096385544,0.36363636363636365,0.36363636363636365,1.0,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.7083333333333334,0.4117647058823529,0.14285714285714285,0.041666666666666664,0.041666666666666664,0.391304347826087,0.5555555555555556,0.30434782608695654,0.7142857142857143,0.2608695652173913,0.16666666666666666,0.8554216867469879,0.13333333333333333,0.5746939759036146,0.5761000000000001,0.5935608695652173,0.11363636363636363,0.19607843137254902,0.25263157894736843,0.37894736842105264,4.660869565217392,24.183783783783788,0.33405172413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11777.0,196,-17.0,394,399,138.0,135,52.0,793,18.0,23.0,6.0,7.0,8.0,10.0,4.0,13.0,3.0,6.0,,2.0,1.0,,1.0,1.0,12.0,1.0,,5.0,25.0,42.0,1.0,14.0,12.0,65.0,447,8.0,9.0,2.0,2.0,21.0,10.0,16.0,,6.0,4.0,24.0,42.0,8.0,3.0,8.0,12.0,1.0,3.0,9.0,3.0,12,1.0,2.0,6.0,3.0,,27,7.0,6.0,,16.0,26.0,2.0,44,13.0,57,1.0,5.0,2.0,3.0,3.0,,1.0,5.0,2.0,,8.0,2.0,2.0,11.0,19.0,4.0,17,2.0,16.0,,6.0,2.0,1.0,,,,1.0,1.0,,24.0,136.0,1.0,0.84,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5952380952380952,0.8888888888888888,0.625,0.4732142857142857,0.8636363636363636,0.45454545454545453,0.5078125,0.8076923076923077,0.5,0.25,0.07142857142857142,0.043478260869565216,15.720524017467248,0.375,0.2,,0.24074074074074073,0.05555555555555555,0.1927710843373494,0.07291666666666667,0.2198952879581152,0.06372549019607843,0.1388888888888889,0.02127659574468085,,0.08450704225352113,0.04,0.16666666666666666,0.2962962962962963,0.2222222222222222,0.18461538461538463,0.2222222222222222,0.037037037037037035,,0.4107142857142857,0.782608695652174,0.8181818181818182,0.7777777777777778,0.23214285714285715,0.3076923076923077,0.36363636363636365,1.0,0.10714285714285714,0.5,0.5,1.0,0.03571428571428571,,,,0.21428571428571427,0.08333333333333333,0.08333333333333333,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.8,0.045454545454545456,,0.22727272727272727,,0.6607142857142857,0.08333333333333333,0.5557651785714287,0.5424249999999999,0.5621204545454546,0.0967741935483871,0.125,0.3230769230769231,0.36923076923076925,6.173809523809522,25.407142857142855,0.350253807106599,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,9655.0,161,-51.0,319,313,85.0,100,48.0,632,8.0,19.0,2.0,4.0,1.0,4.0,11.0,28.0,4.0,9.0,,5.0,1.0,,1.0,8.0,23.0,4.0,2.0,6.0,23.0,56.0,8.0,28.0,16.0,86.0,381,3.0,5.0,5.0,1.0,13.0,6.0,12.0,2.0,7.0,4.0,22.0,6.0,40.0,12.0,2.0,23.0,8.0,1.0,11.0,7.0,18,5.0,2.0,8.0,2.0,1.0,43,2.0,5.0,,15.0,10.0,,25,7.0,32,3.0,7.0,4.0,3.0,5.0,3.0,3.0,7.0,2.0,,12.0,2.0,4.0,10.0,18.0,,19,1.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,85.0,1.0,0.13043478260869565,0.13636363636363635,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4107142857142857,0.6,0.5,0.4166666666666667,0.6,0.47368421052631576,0.45698924731182794,0.5909090909090909,0.5238095238095238,0.3333333333333333,0.017857142857142856,0.05263157894736842,27.70448548812665,0.4166666666666667,,,0.11904761904761904,0.05154639175257732,0.22727272727272727,0.023529411764705882,0.16666666666666666,0.038461538461538464,0.05128205128205128,0.07317073170731707,,0.018518518518518517,0.03225806451612903,0.08823529411764706,0.15,0.1,0.22641509433962265,0.23076923076923078,0.06,0.5,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.125,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.10714285714285714,0.4444444444444444,0.4444444444444444,,0.05952380952380952,,,,0.27380952380952384,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,,0.1,0.4,0.21052631578947367,0.25,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.5595238095238095,0.34782608695652173,0.5088994047619048,0.5707785714285715,0.4936394736842106,0.09782608695652174,0.140625,0.1511627906976744,0.2558139534883721,7.882142857142857,26.46071428571429,0.2664576802507837,2.0,2.0,,3.0,1.0,,3.0,0.4,,0.5,0.5,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26.0,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2,,,1.0,,1.0,4,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,33302.0,555,19.0,1113,1119,321.0,355,145.0,2232,7.0,10.0,,,2.0,2.0,4.0,12.0,1.0,2.0,13.0,38.0,3.0,2.0,9.0,12.0,39.0,3.0,4.0,7.0,12.0,24.0,25.0,77.0,6.0,105.0,1209,1.0,2.0,6.0,,11.0,2.0,5.0,6.0,16.0,2.0,24.0,14.0,10.0,75.0,,39.0,12.0,3.0,11.0,9.0,20,8.0,1.0,9.0,2.0,,49,7.0,8.0,1.0,15.0,13.0,2.0,30,16.0,46,,21.0,8.0,13.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,1.0,2.0,10.0,34.0,1.0,6,2.0,10.0,,1.0,1.0,10.0,,,3.0,7.0,10.0,5.0,24.0,319.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.3246753246753247,0.375,0.3246753246753247,0.5,0.5,0.4,0.4900990099009901,0.6875,0.5238095238095238,0.5,0.6875,0.5454545454545454,0.7623762376237624,0.125,0.1,9.097978227060654,0.4166666666666667,0.08333333333333333,0.03125,0.049429657794676805,0.02888086642599278,0.0635593220338983,0.025454545454545455,0.056112224448897796,0.02717391304347826,0.009900990099009901,0.05223880597014925,,0.032432432432432434,0.011111111111111112,0.03409090909090909,0.0390625,0.10638297872340426,0.07344632768361582,0.03389830508474576,,0.5,0.09900990099009901,0.7,0.7777777777777778,0.5714285714285714,0.1188118811881188,0.3333333333333333,0.4,0.5,0.019801980198019802,0.5,0.5,1.0,0.37623762376237624,0.34210526315789475,0.34210526315789475,1.0,0.38613861386138615,0.3076923076923077,0.3157894736842105,1.0,,,,0.375,0.375,0.09523809523809523,1.0,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.8613861386138614,0.3076923076923077,0.545269801980198,0.48585,0.5474261904761905,0.019417475728155338,0.04,0.10476190476190476,0.22857142857142856,6.458333333333333,24.701298701298697,0.2884097035040431,2.0,3.0,,2.0,,,8.0,0.5,0.16666666666666666,0.6666666666666666,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,0.012987012987012988,0.02564102564102564,0.3333333333333333,1.0,0.01282051282051282,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11476.0,191,96.0,393,394,97.0,107,57.0,787,24.0,40.0,8.0,11.0,7.0,10.0,17.0,36.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,11.0,39.0,3.0,2.0,13.0,42.0,81.0,14.0,43.0,30.0,156.0,386,8.0,12.0,5.0,7.0,32.0,12.0,20.0,4.0,15.0,11.0,47.0,32.0,52.0,33.0,6.0,39.0,11.0,7.0,26.0,20.0,46,11.0,9.0,21.0,4.0,1.0,112,2.0,5.0,1.0,15.0,18.0,,33,8.0,41,2.0,7.0,1.0,6.0,7.0,,2.0,7.0,5.0,,14.0,1.0,3.0,8.0,14.0,,26,2.0,36.0,3.0,15.0,4.0,1.0,,,,1.0,1.0,1.0,46.0,95.0,3.0,0.38095238095238093,0.41025641025641024,0.7857142857142857,0.32558139534883723,0.26666666666666666,0.32558139534883723,0.5185185185185185,0.6666666666666666,0.6,0.5080645161290323,0.7352941176470589,0.5142857142857142,0.5535714285714286,0.775,0.573170731707317,0.3467741935483871,0.08641975308641975,0.1,33.920704845814974,0.5,,0.08333333333333333,0.18556701030927836,0.05747126436781609,0.1744186046511628,0.021505376344086023,0.18032786885245902,0.03888888888888889,0.08823529411764706,0.045454545454545456,,0.03076923076923077,,0.047619047619047616,0.2033898305084746,0.29411764705882354,0.13333333333333333,0.2692307692307692,0.03508771929824561,1.0,0.3225806451612903,0.6,0.6666666666666666,0.4166666666666667,0.2903225806451613,0.4722222222222222,0.5151515151515151,0.35294117647058826,0.04032258064516129,0.2,0.2,,0.03225806451612903,0.75,0.75,0.6666666666666666,0.31451612903225806,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.6470588235294118,0.7272727272727273,0.375,0.11764705882352941,0.17647058823529413,0.2857142857142857,0.7,0.05714285714285714,1.0,0.37142857142857144,0.15384615384615385,0.6693548387096774,0.28205128205128205,0.5177314516129031,0.6037291666666665,0.4789114285714286,0.11029411764705882,0.16129032258064516,0.20512820512820512,0.30128205128205127,5.371604938271605,26.87441860465116,0.24681933842239187,1.0,3.0,1.0,,1.0,1.0,,0.6,0.08333333333333333,0.3333333333333333,1.0,9.0,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.5,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18955.0,316,54.0,635,639,202.0,197,77.0,1274,21.0,37.0,1.0,5.0,7.0,13.0,10.0,35.0,2.0,6.0,1.0,14.0,2.0,,2.0,7.0,19.0,,5.0,7.0,33.0,78.0,8.0,33.0,32.0,122.0,650,2.0,7.0,2.0,3.0,7.0,12.0,28.0,5.0,9.0,8.0,47.0,20.0,46.0,12.0,,19.0,7.0,13.0,30.0,17.0,47,13.0,4.0,21.0,7.0,2.0,111,4.0,5.0,,16.0,9.0,1.0,26,9.0,35,4.0,13.0,6.0,7.0,17.0,2.0,10.0,8.0,7.0,1.0,25.0,3.0,6.0,17.0,34.0,2.0,37,3.0,43.0,3.0,16.0,6.0,9.0,1.0,1.0,4.0,5.0,10.0,7.0,47.0,202.0,5.0,0.30303030303030304,0.30303030303030304,0.5,0.24242424242424243,0.5555555555555556,0.24242424242424243,0.4230769230769231,0.2857142857142857,0.42857142857142855,0.40540540540540543,0.2222222222222222,0.527027027027027,0.46564885496183206,0.35,0.5222222222222223,0.2972972972972973,0.16666666666666666,0.10810810810810811,21.262002743484224,0.68,0.07692307692307693,,0.06164383561643835,0.032467532467532464,0.12307692307692308,0.026143790849673203,0.09057971014492754,0.029315960912052116,0.047619047619047616,0.02857142857142857,,0.030612244897959183,0.01818181818181818,0.0625,0.07142857142857142,0.03571428571428571,0.11224489795918367,0.15625,0.07407407407407407,0.7,0.3333333333333333,0.5675675675675675,0.6363636363636364,0.3333333333333333,0.3153153153153153,0.2857142857142857,0.38461538461538464,0.2,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.12612612612612611,0.07142857142857142,0.07142857142857142,1.0,0.17117117117117117,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5555555555555556,0.2,1.0,0.2222222222222222,,0.35135135135135137,0.5384615384615384,0.05405405405405406,,0.1891891891891892,0.7142857142857143,0.6306306306306306,0.3684210526315789,0.517836936936937,0.5789000000000001,0.4873540540540541,0.136,0.17582417582417584,0.05737704918032787,0.38524590163934425,6.261538461538462,24.990909090909092,0.31811023622047246,,,,4.0,1.0,4.0,3.0,,0.2571428571428571,,,12.0,2.0,1.0,,,,,1.0,,,,,,0.029411764705882353,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4147.0,69,24.0,136,138,20.0,32,17.0,274,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,9.0,1.0,,3.0,4.0,8.0,5.0,15.0,2.0,25.0,136,,,1.0,,,,1.0,1.0,4.0,,3.0,4.0,4.0,12.0,,9.0,2.0,2.0,2.0,1.0,3,1.0,,1.0,1.0,,7,,,,4.0,3.0,,7,,7,,3.0,2.0,1.0,,,,,,,,,,5.0,5.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,20.0,,0.5,0.5,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5,,,0.5,,0.3,0.5208333333333334,,0.3,0.6521739130434783,0.25,,15.286624203821656,,,,0.11538461538461539,,0.13793103448275862,,0.12727272727272726,,,,,,,0.25,0.07692307692307693,,0.1,0.2222222222222222,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,1.0,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,0.2,,0.2,1.0,0.6,,0.782608695652174,0.2222222222222222,0.5345347826086957,0.52845,0.5348599999999999,0.041666666666666664,0.1111111111111111,,0.12,7.2749999999999995,25.160000000000004,0.14705882352941177,,,,,,,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9660.0,161,,315,317,96.0,104,41.0,632,4.0,7.0,1.0,1.0,,1.0,6.0,14.0,,1.0,3.0,7.0,,,,4.0,15.0,1.0,1.0,3.0,10.0,22.0,7.0,22.0,6.0,47.0,384,2.0,5.0,1.0,3.0,10.0,1.0,4.0,1.0,3.0,1.0,6.0,12.0,8.0,21.0,,14.0,4.0,1.0,4.0,9.0,13,5.0,4.0,3.0,1.0,,35,5.0,3.0,,6.0,5.0,,11,8.0,19,,2.0,2.0,,5.0,1.0,4.0,2.0,1.0,,7.0,3.0,,5.0,7.0,,7,,7.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,6.0,96.0,,0.6,0.6,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.25,0.4659090909090909,0.5833333333333334,0.35714285714285715,0.5,0.625,0.375,0.5,0.045454545454545456,0.14285714285714285,14.754098360655737,0.7142857142857143,,,0.07246376811594203,0.038461538461538464,0.08823529411764706,0.0684931506849315,0.08029197080291971,0.052980132450331126,0.045454545454545456,0.023255813953488372,0.07692307692307693,0.05454545454545454,0.1111111111111111,0.0967741935483871,0.034482758620689655,0.1111111111111111,0.0784313725490196,0.11764705882352941,,1.0,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.5,0.022727272727272728,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6590909090909091,0.2857142857142857,0.5204011627906976,0.4636,0.45774166666666666,0.0851063829787234,0.16,0.2127659574468085,0.1276595744680851,5.3954545454545455,26.3,0.3047619047619048,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,1684.0,28,-18.0,59,59,17.0,19,4.0,118,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,4.0,,,,1.0,3.0,1.0,4.0,,5.0,67,,1.0,,,,,1.0,,,,,,2.0,3.0,,4.0,1.0,,1.0,,1,,,,,1.0,2,,,,1.0,4.0,,5,,5,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,2,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,17.0,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,11.290322580645162,,,,0.23529411764705882,,0.09090909090909091,,0.17857142857142858,,,,,,,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.125,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,0.7142857142857143,0.25,0.50745,0.4617,0.4307,0.14285714285714285,0.3333333333333333,,,10.066666666666668,25.799999999999997,0.288135593220339,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
