EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12224.0,204,9,407,404,133.0,141,68.0,811,20.0,29.0,6.0,14.0,5.0,8.0,2.0,6.0,1.0,3.0,7.0,19.0,1.0,5.0,7.0,1.0,14.0,1.0,5.0,23.0,38.0,8.0,33.0,11.0,81.0,408,7.0,19.0,2.0,6.0,20.0,5.0,8.0,5.0,12.0,4.0,29.0,30.0,16.0,24.0,12.0,14.0,1.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,16.0,8.0,1.0,20.0,12.0,3.0,35,25.0,60,2.0,11.0,4.0,7.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13.0,21.0,1.0,14,1.0,17.0,5.0,10.0,1.0,12.0,1.0,1.0,8.0,4.0,13.0,6.0,29.0,133.0,1.0,0.6521739130434783,0.8823529411764706,1.0,0.24242424242424243,0.4166666666666667,0.24242424242424243,0.6052631578947368,0.3684210526315789,0.625,0.49295774647887325,0.3333333333333333,0.625,0.525974025974026,0.4,0.6304347826086957,0.4647887323943662,0.10526315789473684,0.13793103448275862,17.346938775510203,0.5,0.375,0.1111111111111111,0.12903225806451613,0.07766990291262135,0.22988505747126436,0.12213740458015267,0.17777777777777778,0.10256410256410256,0.14285714285714285,0.017857142857142856,0.16666666666666666,0.08433734939759036,0.1875,0.10714285714285714,0.09090909090909091,0.23809523809523808,0.234375,0.21739130434782608,0.05714285714285714,0.46153846153846156,0.4084507042253521,0.6896551724137931,0.8,0.65,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.2676056338028169,0.3684210526315789,0.3684210526315789,1.0,0.19718309859154928,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.4,0.625,0.35,0.7142857142857143,0.25,0.8732394366197183,0.07142857142857142,0.5745605633802817,0.5673375,0.60443,0.13157894736842105,0.23255813953488372,0.24691358024691357,0.35802469135802467,4.4,24.21818181818182,0.32678132678132676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8179.0,136,25,273,269,91.0,99,41.0,542,12.0,14.0,3.0,4.0,5.0,5.0,4.0,11.0,2.0,4.0,,2.0,1.0,,1.0,1.0,9.0,1.0,4.0,18.0,29.0,1.0,11.0,11.0,50.0,299,5.0,6.0,2.0,1.0,14.0,7.0,11.0,,5.0,4.0,18.0,32.0,4.0,3.0,4.0,9.0,1.0,1.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,4.0,5.0,,12.0,21.0,,33,9.0,42,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,1.0,2.0,9.0,14.0,2.0,13,1.0,14.0,,5.0,2.0,,,,,,,,18.0,91.0,1.0,0.8888888888888888,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6206896551724138,0.8333333333333334,0.6363636363636364,0.4875,0.8125,0.4375,0.5319148936170213,0.7777777777777778,0.5,0.275,0.034482758620689655,,16.0,0.4,,,0.29577464788732394,0.07246376811594203,0.2727272727272727,0.056338028169014086,0.28695652173913044,0.06428571428571428,0.18181818181818182,0.034482758620689655,,0.06,0.047619047619047616,0.21052631578947367,0.358974358974359,0.23076923076923078,0.2647058823529412,0.3,,,0.35,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.275,0.36363636363636365,0.4,1.0,0.1,0.5,0.5,1.0,0.05,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.5,0.75,0.125,0.125,0.3125,1.0,0.0625,,0.25,0.625,0.1111111111111111,0.55097625,0.55027,0.5466125000000001,0.1111111111111111,0.14705882352941177,0.28,0.36,6.689655172413793,25.400000000000002,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,7935.0,132,-29,261,254,54.0,82,39.0,515,7.0,14.0,2.0,3.0,,2.0,10.0,23.0,3.0,8.0,,5.0,1.0,,1.0,7.0,21.0,4.0,4.0,20.0,45.0,7.0,26.0,14.0,75.0,314,3.0,4.0,5.0,1.0,13.0,3.0,7.0,1.0,5.0,2.0,11.0,4.0,36.0,12.0,2.0,21.0,7.0,1.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,2.0,4.0,,10.0,8.0,,18,6.0,24,2.0,7.0,4.0,3.0,4.0,3.0,2.0,6.0,2.0,,10.0,2.0,3.0,9.0,15.0,,17,1.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,11.0,54.0,1.0,0.1,0.10526315789473684,0.5714285714285714,0.2692307692307692,0.2,0.2692307692307692,0.4444444444444444,0.75,0.42857142857142855,0.4295774647887324,0.6666666666666666,0.375,0.46835443037974683,0.65,0.4230769230769231,0.36619718309859156,0.022222222222222223,0.07142857142857142,28.617363344051448,0.4,,,0.12698412698412698,0.0547945205479452,0.20833333333333334,0.028169014084507043,0.16216216216216217,0.041666666666666664,0.03333333333333333,0.0967741935483871,,0.023255813953488372,0.03571428571428571,0.1,0.14285714285714285,0.125,0.20512820512820512,0.2222222222222222,0.04878048780487805,0.5,0.19718309859154928,0.5,0.5384615384615384,,0.323943661971831,0.43478260869565216,0.43478260869565216,0.2,0.11267605633802817,0.375,0.375,,0.07042253521126761,,,,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,0.5633802816901409,0.3333333333333333,0.505288028169014,0.5641083333333333,0.47690416666666663,0.10256410256410256,0.15384615384615385,0.17333333333333334,0.14666666666666667,8.484444444444446,26.52692307692308,0.20689655172413793,2.0,2.0,,3.0,1.0,,2.0,0.4,,,0.5,0.5,1.0,9.0,1.0,1.0,3.0,0.25,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,,1.0,3.0,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,25664.0,428,42,860,854,232.0,271,118.0,1714,5.0,7.0,,,,,4.0,9.0,1.0,2.0,11.0,33.0,3.0,2.0,9.0,11.0,32.0,3.0,6.0,10.0,18.0,22.0,65.0,4.0,90.0,925,1.0,2.0,6.0,,11.0,,3.0,5.0,15.0,,15.0,14.0,6.0,66.0,,32.0,11.0,2.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,6.0,7.0,1.0,9.0,9.0,1.0,19,14.0,33,,16.0,5.0,11.0,4.0,1.0,3.0,7.0,1.0,1.0,11.0,1.0,1.0,7.0,23.0,1.0,5,1.0,8.0,,1.0,,7.0,,,3.0,4.0,7.0,2.0,15.0,232.0,,0.7,0.7,1.0,0.3384615384615385,0.3333333333333333,0.3384615384615385,0.5555555555555556,0.5,,0.5180722891566265,0.6875,0.4166666666666667,0.5232558139534884,0.6875,0.4166666666666667,0.7831325301204819,0.1111111111111111,0.14285714285714285,9.68063872255489,0.36363636363636365,0.058823529411764705,0.043478260869565216,0.04433497536945813,0.03398058252427184,0.052941176470588235,0.027149321266968326,0.04825737265415549,0.03044496487119438,0.013157894736842105,0.061224489795918366,,0.034482758620689655,0.013157894736842105,0.03333333333333333,0.02912621359223301,0.1,0.06153846153846154,0.025,,0.2857142857142857,0.08433734939759036,0.7142857142857143,0.8333333333333334,0.8,0.10843373493975904,0.4444444444444444,0.5,0.5,0.024096385542168676,0.5,0.5,1.0,0.39759036144578314,0.3333333333333333,0.3333333333333333,1.0,0.3855421686746988,0.34375,0.3548387096774194,1.0,,,0.375,0.375,,,0.5,0.2222222222222222,0.3333333333333333,0.8674698795180723,0.34375,0.5380126506024097,0.48585,0.510275,0.023529411764705882,0.05263157894736842,0.12222222222222222,0.16666666666666666,6.927777777777778,24.61076923076923,0.26976744186046514,2.0,3.0,,1.0,,,5.0,0.5,0.1111111111111111,,0.6666666666666666,1.0,3.0,,1.0,2.0,,0.5,1.0,1.0,2.0,1.0,0.015384615384615385,0.03125,0.3333333333333333,1.0,0.015151515151515152,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8281.0,138,89,282,278,64.0,78,48.0,560,17.0,30.0,5.0,7.0,5.0,7.0,15.0,31.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,9.0,31.0,3.0,10.0,33.0,65.0,12.0,35.0,24.0,126.0,263,5.0,8.0,5.0,7.0,26.0,9.0,15.0,3.0,12.0,8.0,35.0,26.0,40.0,30.0,4.0,31.0,9.0,4.0,20.0,18.0,38.0,11.0,7.0,15.0,4.0,1.0,94.0,2.0,4.0,,11.0,14.0,,25,6.0,31,2.0,6.0,1.0,5.0,2.0,,2.0,4.0,,,6.0,1.0,2.0,6.0,10.0,,20,1.0,28.0,3.0,13.0,2.0,,,,,,,,35.0,64.0,2.0,0.3939393939393939,0.41935483870967744,0.8333333333333334,0.34285714285714286,0.25,0.34285714285714286,0.5076923076923077,0.625,0.6,0.51,0.7307692307692307,0.5,0.5580357142857143,0.78125,0.5645161290322581,0.35,0.06153846153846154,0.06666666666666667,35.32934131736527,0.3333333333333333,,,0.18421052631578946,0.0625,0.19298245614035087,0.02666666666666667,0.18796992481203006,0.04316546762589928,0.07692307692307693,0.06666666666666667,,0.03773584905660377,,0.07142857142857142,0.1875,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.041666666666666664,,0.3,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.31,0.4838709677419355,0.5172413793103449,0.26666666666666666,0.04,0.25,0.25,,0.04,0.75,0.75,0.6666666666666666,0.31,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.23076923076923078,0.25925925925925924,0.7142857142857143,0.07407407407407407,1.0,0.37037037037037035,0.65,0.2903225806451613,0.5126824999999999,0.5872277777777777,0.47519629629629623,0.11818181818181818,0.17333333333333334,0.20634920634920634,0.2777777777777778,5.272307692307692,26.82285714285714,0.22695035460992907,1.0,3.0,1.0,,1.0,1.0,,0.6,0.06451612903225806,0.4,0.3333333333333333,1.0,1.0,6.0,2.0,1.0,1.0,0.1,2.0,,,,,,1.0,0.5,,1.0,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14394.0,240,44,487,485,157.0,145,62.0,972,15.0,28.0,,4.0,4.0,9.0,7.0,26.0,1.0,5.0,,9.0,1.0,,,6.0,15.0,,6.0,23.0,59.0,6.0,24.0,23.0,87.0,498,1.0,6.0,1.0,2.0,4.0,8.0,22.0,5.0,6.0,8.0,39.0,12.0,34.0,9.0,,15.0,6.0,11.0,28.0,14.0,42.0,10.0,4.0,21.0,5.0,2.0,98.0,4.0,4.0,,9.0,6.0,1.0,16,8.0,24,4.0,9.0,6.0,3.0,12.0,2.0,8.0,7.0,4.0,1.0,19.0,2.0,4.0,14.0,29.0,2.0,26,2.0,30.0,2.0,11.0,4.0,6.0,,,2.0,4.0,6.0,4.0,39.0,157.0,3.0,0.2608695652173913,0.2608695652173913,0.5,0.25,0.8333333333333334,0.25,0.3898305084745763,0.16666666666666666,0.36363636363636365,0.3855421686746988,0.14285714285714285,0.5535714285714286,0.4484536082474227,0.25,0.5735294117647058,0.2891566265060241,0.1864406779661017,0.14285714285714285,20.462633451957295,0.631578947368421,0.1,,0.05128205128205128,0.03361344537815126,0.09183673469387756,0.03361344537815126,0.06976744186046512,0.03361344537815126,0.04081632653061224,0.0392156862745098,,0.04054054054054054,0.022222222222222223,0.02857142857142857,0.08620689655172414,,0.09210526315789473,0.09090909090909091,0.1,0.6666666666666666,0.3373493975903614,0.5357142857142857,0.625,0.26666666666666666,0.3132530120481928,0.2692307692307692,0.3684210526315789,0.14285714285714285,0.060240963855421686,0.2,0.2,1.0,0.10843373493975904,,,,0.18072289156626506,0.4,0.4,0.5,0.5714285714285714,,0.14285714285714285,,0.32142857142857145,0.4444444444444444,,,0.21428571428571427,0.6265060240963856,0.4,0.515581325301205,0.52407,0.4702428571428571,0.12903225806451613,0.16176470588235295,0.04597701149425287,0.4482758620689655,6.191525423728815,25.316666666666666,0.32238193018480493,,,,3.0,1.0,3.0,2.0,,0.2692307692307692,,,,5.0,9.0,2.0,,,0.8333333333333334,,,1.0,,,,,,0.04,,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3806.0,63,27,126,125,17.0,27,14.0,251,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,8.0,,2.0,4.0,8.0,5.0,14.0,2.0,25.0,120,,,,,,,1.0,1.0,3.0,,3.0,4.0,4.0,12.0,,8.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,4.0,3.0,,7,,7,,3.0,2.0,1.0,,,,,,,,,,4.0,4.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,17.0,,0.5,0.5,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.5227272727272727,,0.375,0.5434782608695652,,0.375,0.6363636363636364,0.25,,15.972222222222223,,,,0.125,,0.14285714285714285,,0.1346153846153846,,,,,,,0.2857142857142857,0.08333333333333333,,0.10526315789473684,0.2222222222222222,,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,0.5,,,,,0.25,,0.25,1.0,0.5,0.7727272727272727,0.25,0.5348113636363636,,0.5364625,0.043478260869565216,0.1111111111111111,,0.12,7.2749999999999995,25.150000000000002,0.1349206349206349,,,,,,,,,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7012.0,117,12,231,230,65.0,69,34.0,461,3.0,5.0,1.0,1.0,,,4.0,10.0,,1.0,3.0,6.0,,,,3.0,11.0,,2.0,7.0,16.0,6.0,17.0,5.0,37.0,279,1.0,4.0,,3.0,5.0,1.0,3.0,,2.0,1.0,3.0,10.0,4.0,18.0,,10.0,3.0,1.0,2.0,8.0,10.0,4.0,4.0,1.0,1.0,,28.0,4.0,3.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,,6.0,2.0,,5.0,6.0,,6,,6.0,,3.0,,,1.0,1.0,,,1.0,1.0,3.0,65.0,,0.7142857142857143,0.7142857142857143,1.0,0.35294117647058826,,0.375,0.4375,0.25,0.3333333333333333,0.48484848484848486,0.25,0.2,0.5138888888888888,0.4166666666666667,0.25,0.5151515151515151,0.0625,0.2,15.441176470588234,0.6666666666666666,,,0.061224489795918366,0.05084745762711865,0.10638297872340426,0.07692307692307693,0.08333333333333333,0.06306306306306306,0.0625,0.030303030303030304,0.1,0.05263157894736842,0.14285714285714285,0.1,0.043478260869565216,,0.1111111111111111,0.09090909090909091,,1.0,0.15151515151515152,0.6,0.75,0.6666666666666666,0.30303030303030304,0.4,0.4,0.75,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,,,,,,0.4,0.6666666666666666,0.3,0.5335218749999999,0.5464,0.4595125,0.08333333333333333,0.15789473684210525,0.13513513513513514,0.08108108108108109,5.08125,26.700000000000003,0.2813852813852814,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,687.0,11,-5,25,23,9.0,7,2.0,48,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,21,,,,,,,1.0,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,14.814814814814813,,,,0.25,,,,0.2,,,,,,,,0.25,0.5,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.505925,,0.4307,,,,,20.3,26.3,0.36,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
