EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14528.0,242,20,483,483,161.0,176,76,966,21.0,34.0,7.0,17.0,5.0,9.0,4.0,8.0,1.0,5.0,8.0,23.0,1.0,5.0,7.0,2.0,15,1.0,1.0,6.0,26.0,47.0,10.0,38,15.0,97.0,486,8.0,22.0,2.0,10.0,26.0,6.0,11.0,6.0,13.0,8.0,38.0,36.0,16.0,30.0,12.0,15,2.0,6.0,3.0,4.0,7,2.0,2.0,1.0,1.0,1.0,18,18.0,10.0,1.0,22.0,12.0,4.0,38,29.0,67,3.0,19.0,7.0,12.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,13,22,1.0,17,2.0,21.0,5.0,10.0,3.0,15.0,1.0,1.0,8.0,7.0,16.0,7.0,38.0,161.0,3.0,0.6923076923076923,0.9,1.0,0.2631578947368421,0.46153846153846156,0.2631578947368421,0.5531914893617021,0.36363636363636365,0.5454545454545454,0.4823529411764706,0.3333333333333333,0.625,0.521505376344086,0.43333333333333335,0.6551724137931034,0.4470588235294118,0.1276595744680851,0.17647058823529413,17.443868739205527,0.5,0.36363636363636365,0.1,0.11428571428571428,0.08196721311475409,0.22,0.11920529801324503,0.16585365853658537,0.10256410256410256,0.13636363636363635,0.031746031746031744,0.13333333333333333,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.08,0.22727272727272727,0.2191780821917808,0.2222222222222222,0.07142857142857142,0.4375,0.4,0.6176470588235294,0.75,0.6666666666666666,0.09411764705882353,0.5,0.5,0.75,0.058823529411764705,0.2,0.2,1.0,0.27058823529411763,0.34782608695652173,0.34782608695652173,1.0,0.17647058823529413,0.13333333333333333,0.13333333333333333,1.0,0.7083333333333334,0.4117647058823529,0.14285714285714285,0.041666666666666664,0.041666666666666664,0.375,0.5555555555555556,0.2916666666666667,0.7142857142857143,0.25,0.16666666666666666,0.8470588235294118,0.13333333333333333,0.5719900000000001,0.5761000000000001,0.5831249999999999,0.1111111111111111,0.19230769230769232,0.26804123711340205,0.3917525773195876,5.0085106382978735,24.15526315789474,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12662.0,211,-5,426,428,158.0,137,59,854,18.0,23.0,6.0,7.0,8.0,10.0,5.0,15.0,3.0,6.0,,2.0,1.0,,1.0,2.0,13,1.0,1.0,6.0,26.0,44.0,2.0,15,12.0,70.0,475,9.0,10.0,2.0,2.0,23.0,11.0,17.0,1.0,7.0,4.0,29.0,44.0,8.0,6.0,8.0,13,2.0,3.0,10.0,3.0,13,1.0,2.0,6.0,3.0,1.0,29,7.0,7.0,,16.0,28.0,2.0,46,14.0,60,2.0,5.0,2.0,3.0,4.0,,1.0,6.0,3.0,,10.0,3.0,3.0,11,20,5.0,17,2.0,16.0,,6.0,2.0,2.0,,,,2.0,2.0,1.0,29.0,155.0,1.0,0.8461538461538461,1.0,1.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5909090909090909,0.9,0.6470588235294118,0.4915254237288136,0.875,0.5208333333333334,0.5223880597014925,0.8214285714285714,0.5576923076923077,0.2542372881355932,0.06818181818181818,0.043478260869565216,15.492957746478874,0.4,0.18181818181818182,,0.2413793103448276,0.0625,0.17777777777777778,0.06666666666666667,0.21359223300970873,0.06451612903225806,0.13513513513513514,0.04081632653061224,,0.075,0.04,0.16666666666666666,0.2903225806451613,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.5,0.3898305084745763,0.782608695652174,0.8181818181818182,0.7777777777777778,0.2542372881355932,0.3333333333333333,0.38461538461538464,1.0,0.1016949152542373,0.5,0.5,1.0,0.03389830508474576,,,,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.8,0.041666666666666664,,0.25,0.16666666666666666,0.6440677966101694,0.15384615384615385,0.5488077586206898,0.5424249999999999,0.5467804347826087,0.09230769230769231,0.12,0.32857142857142857,0.4142857142857143,6.2749999999999995,25.407142857142855,0.37089201877934275,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,9655.0,161,-51,319,313,85.0,100,48,632,8.0,19.0,2.0,4.0,1.0,4.0,11.0,28.0,4.0,9.0,,5.0,1.0,,1.0,8.0,23,4.0,2.0,6.0,23.0,56.0,8.0,28,16.0,86.0,381,3.0,5.0,5.0,1.0,13.0,6.0,12.0,2.0,7.0,4.0,22.0,6.0,40.0,12.0,2.0,23,8.0,1.0,11.0,7.0,18,5.0,2.0,8.0,2.0,1.0,43,2.0,5.0,,15.0,10.0,,25,7.0,32,3.0,7.0,4.0,3.0,5.0,3.0,3.0,7.0,2.0,,12.0,2.0,4.0,10,18,,19,1.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,85.0,1.0,0.13043478260869565,0.13636363636363635,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4107142857142857,0.6,0.5,0.4166666666666667,0.6,0.47368421052631576,0.45698924731182794,0.5909090909090909,0.5238095238095238,0.3333333333333333,0.017857142857142856,0.05263157894736842,27.70448548812665,0.4166666666666667,,,0.11904761904761904,0.05154639175257732,0.22727272727272727,0.023529411764705882,0.16666666666666666,0.038461538461538464,0.05128205128205128,0.07317073170731707,,0.018518518518518517,0.03225806451612903,0.08823529411764706,0.15,0.1,0.22641509433962265,0.23076923076923078,0.06,0.5,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.125,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.10714285714285714,0.4444444444444444,0.4444444444444444,,0.05952380952380952,,,,0.27380952380952384,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,,0.1,0.4,0.21052631578947367,0.25,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.5595238095238095,0.34782608695652173,0.5088994047619048,0.5707785714285715,0.4936394736842106,0.09782608695652174,0.140625,0.1511627906976744,0.2558139534883721,7.882142857142857,26.46071428571429,0.2664576802507837,2.0,2.0,,3.0,1.0,,3.0,0.4,,0.5,0.5,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4,68,,,,,,,,,,,,1.0,,,1.0,2.0,3,,1.0,2.0,,,2.0,4,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3,2.0,,2.0,,2,,,1.0,,1.0,4,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1,2,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,36140.0,602,37,1209,1214,350.0,377,157,2423,7.0,10.0,,,2.0,2.0,4.0,12.0,1.0,2.0,13.0,38.0,3.0,2.0,9.0,14.0,47,4.0,4.0,8.0,12.0,24.0,27.0,85,7.0,112.0,1304,1.0,2.0,7.0,,11.0,2.0,5.0,6.0,17.0,3.0,25.0,14.0,10.0,81.0,,47,14.0,3.0,14.0,11.0,25,10.0,1.0,11.0,3.0,,61,8.0,8.0,1.0,17.0,18.0,2.0,37,17.0,54,,24.0,9.0,15.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,1.0,2.0,12,37,1.0,7,2.0,12.0,,1.0,2.0,11.0,,,3.0,8.0,11.0,5.0,25.0,347.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.3176470588235294,0.35294117647058826,0.3176470588235294,0.5,0.5,0.4,0.481651376146789,0.6111111111111112,0.5,0.49122807017543857,0.6111111111111112,0.5208333333333334,0.7798165137614679,0.125,0.1,9.03225806451613,0.4166666666666667,0.07407407407407407,0.029411764705882353,0.0625,0.026936026936026935,0.06640625,0.026845637583892617,0.06433823529411764,0.02689075630252101,0.009345794392523364,0.04827586206896552,,0.03398058252427184,0.010869565217391304,0.043478260869565216,0.05405405405405406,0.125,0.07614213197969544,0.03389830508474576,,0.45454545454545453,0.09174311926605505,0.7,0.7777777777777778,0.5714285714285714,0.11009174311926606,0.3333333333333333,0.4,0.5,0.01834862385321101,0.5,0.5,1.0,0.3486238532110092,0.34210526315789475,0.34210526315789475,1.0,0.43119266055045874,0.2978723404255319,0.30434782608695654,1.0,,,,0.3333333333333333,0.4444444444444444,0.09090909090909091,1.0,0.4090909090909091,0.2222222222222222,0.36363636363636365,0.5,0.8715596330275229,0.2978723404255319,0.5450804761904762,0.48585,0.5474261904761905,0.018018018018018018,0.04,0.09821428571428571,0.22321428571428573,6.458333333333333,24.929411764705883,0.2894954507857734,2.0,3.0,,2.0,,,8.0,0.42857142857142855,0.16666666666666666,0.5,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,0.011764705882352941,0.02127659574468085,0.3333333333333333,1.0,0.011627906976744186,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13684.0,228,104,469,467,122.0,128,64,936,27.0,45.0,8.0,11.0,9.0,13.0,24.0,50.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,12.0,46,5.0,2.0,17.0,52.0,100.0,15.0,50,39.0,188.0,459,8.0,12.0,7.0,7.0,32.0,15.0,25.0,4.0,19.0,16.0,58.0,36.0,68.0,33.0,6.0,46,12.0,7.0,27.0,24.0,51,14.0,10.0,22.0,4.0,1.0,126,2.0,5.0,1.0,17.0,24.0,2.0,43,8.0,51,2.0,7.0,1.0,6.0,9.0,,2.0,7.0,7.0,,16.0,1.0,4.0,11,17,,33,2.0,46.0,3.0,17.0,7.0,2.0,,,1.0,1.0,2.0,1.0,56.0,119.0,5.0,0.34615384615384615,0.3673469387755102,0.7333333333333333,0.3,0.21052631578947367,0.3,0.52,0.6666666666666666,0.6,0.49666666666666665,0.6578947368421053,0.4772727272727273,0.5467836257309941,0.7045454545454546,0.5471698113207547,0.3333333333333333,0.07,0.08888888888888889,34.75836431226766,0.5625,0.2222222222222222,0.07692307692307693,0.19834710743801653,0.049019607843137254,0.1717171717171717,0.017699115044247787,0.18636363636363637,0.03255813953488372,0.07894736842105263,0.03773584905660377,,0.024096385542168676,,0.08,0.21794871794871795,0.2777777777777778,0.136986301369863,0.2692307692307692,0.027777777777777776,0.5,0.3,0.6,0.6585365853658537,0.4074074074074074,0.3333333333333333,0.48,0.5106382978723404,0.2916666666666667,0.03333333333333333,0.2,0.2,,0.02666666666666667,0.75,0.75,0.6666666666666666,0.30666666666666664,0.2608695652173913,0.2608695652173913,0.75,0.5789473684210527,0.7272727272727273,0.375,0.10526315789473684,0.2631578947368421,0.29545454545454547,0.6923076923076923,0.045454545454545456,1.0,0.38636363636363635,0.11764705882352941,0.6333333333333333,0.2608695652173913,0.5110316176470588,0.5949384615384615,0.48250945945945944,0.10365853658536585,0.14912280701754385,0.1702127659574468,0.30851063829787234,5.779000000000001,26.871428571428574,0.2601279317697228,1.0,3.0,1.0,,1.0,1.0,,0.42857142857142855,0.06,0.2,1.0,12.0,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.5,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21435.0,357,73,717,721,219.0,217,87,1438,25.0,44.0,1.0,5.0,8.0,14.0,11.0,37.0,3.0,7.0,2.0,15.0,2.0,,2.0,10.0,27,2.0,5.0,8.0,39.0,88.0,12.0,42,36.0,150.0,729,2.0,7.0,4.0,5.0,12.0,13.0,29.0,5.0,10.0,8.0,49.0,24.0,54.0,24.0,2.0,27,10.0,16.0,34.0,19.0,53,14.0,5.0,23.0,9.0,2.0,125,6.0,7.0,,18.0,12.0,1.0,31,13.0,44,4.0,14.0,7.0,7.0,18.0,2.0,11.0,8.0,7.0,1.0,26.0,3.0,6.0,21,39,2.0,41,3.0,47.0,3.0,18.0,6.0,10.0,1.0,1.0,4.0,6.0,11.0,7.0,49.0,218.0,5.0,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.4431818181818182,0.2857142857142857,0.4482758620689655,0.43846153846153846,0.3181818181818182,0.5256410256410257,0.4934210526315789,0.46153846153846156,0.5212765957446809,0.3230769230769231,0.18181818181818182,0.13636363636363635,21.532846715328464,0.6923076923076923,0.06666666666666667,,0.0718562874251497,0.040229885057471264,0.1232876712328767,0.03508771929824561,0.09584664536741214,0.03768115942028986,0.057971014492753624,0.037037037037037035,,0.043859649122807015,0.017543859649122806,0.07692307692307693,0.08139534883720931,0.034482758620689655,0.11403508771929824,0.15625,0.06666666666666667,0.6363636363636364,0.3384615384615385,0.5681818181818182,0.6578947368421053,0.32,0.2846153846153846,0.2972972972972973,0.4074074074074074,0.18181818181818182,0.05384615384615385,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11538461538461539,0.13333333333333333,0.13333333333333333,1.0,0.2076923076923077,0.37037037037037035,0.37037037037037035,0.6,0.45454545454545453,0.2,1.0,0.18181818181818182,0.18181818181818182,0.358974358974359,0.5714285714285714,0.05128205128205128,,0.20512820512820512,0.625,0.6615384615384615,0.37037037037037035,0.5187363247863248,0.5789000000000001,0.48836052631578947,0.13013698630136986,0.17475728155339806,0.08,0.32666666666666666,6.057954545454546,25.092105263157897,0.3054393305439331,1.0,1.0,,4.0,1.0,5.0,3.0,0.25,0.2702702702702703,0.5,1.0,12.0,2.0,1.0,,,,,1.0,,,,,,0.023255813953488372,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4147.0,69,24,136,138,20.0,32,17,274,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,9,1.0,,3.0,4.0,8.0,5.0,15,2.0,25.0,136,,,1.0,,,,1.0,1.0,4.0,,3.0,4.0,4.0,12.0,,9,2.0,2.0,2.0,1.0,3,1.0,,1.0,1.0,,7,,,,4.0,3.0,,7,,7,,3.0,2.0,1.0,,,,,,,,,,5,5,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,20.0,,0.5,0.5,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5,,,0.5,,0.3,0.5208333333333334,,0.3,0.6521739130434783,0.25,,15.286624203821656,,,,0.11538461538461539,,0.13793103448275862,,0.12727272727272726,,,,,,,0.25,0.07692307692307693,,0.1,0.2222222222222222,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,1.0,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,0.2,,0.2,1.0,0.6,,0.782608695652174,0.2222222222222222,0.5345347826086957,0.52845,0.5348599999999999,0.041666666666666664,0.1111111111111111,,0.12,7.2749999999999995,25.160000000000004,0.14705882352941177,,,,,,,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10558.0,176,2,348,350,102.0,110,42,698,6.0,9.0,1.0,1.0,,1.0,7.0,15.0,,1.0,3.0,8.0,,,,5.0,17,1.0,1.0,3.0,13.0,25.0,8.0,25,6.0,56.0,416,2.0,5.0,1.0,3.0,10.0,1.0,4.0,1.0,3.0,1.0,6.0,16.0,10.0,24.0,,16,5.0,1.0,4.0,9.0,13,5.0,4.0,3.0,1.0,,35,5.0,3.0,,7.0,6.0,,13,8.0,21,,3.0,2.0,1.0,6.0,1.0,5.0,2.0,1.0,,8.0,3.0,1.0,6,8,,7,,7.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,6.0,102.0,,0.6153846153846154,0.6153846153846154,1.0,0.32,0.3333333333333333,0.3333333333333333,0.52,0.4,0.25,0.5,0.5833333333333334,0.35714285714285715,0.5283018867924528,0.625,0.375,0.5,0.04,0.1111111111111111,15.21197007481297,0.75,,,0.0759493670886076,0.03571428571428571,0.0958904109589041,0.06097560975609756,0.08552631578947369,0.04819277108433735,0.043478260869565216,0.02127659574468085,0.07142857142857142,0.04838709677419355,0.1,0.09090909090909091,0.05555555555555555,0.1,0.08928571428571429,0.11764705882352941,,1.0,0.18,0.6666666666666666,0.75,0.6666666666666666,0.3,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.02,,,,0.16,0.375,0.375,1.0,0.34,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.68,0.3125,0.5247214285714284,0.4636,0.45774166666666666,0.07547169811320754,0.14285714285714285,0.17857142857142858,0.10714285714285714,5.127999999999999,26.204,0.29310344827586204,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2042.0,34,-19,73,72,29.0,21,6,145,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,6,1.0,,2.0,1.0,3.0,1.0,6,,5.0,83,,1.0,1.0,,,,1.0,,2.0,,,,2.0,3.0,,6,1.0,,1.0,1.0,2,1.0,,,,1.0,5,1.0,,,2.0,4.0,,6,1.0,7,,2.0,1.0,1.0,,,,,,,,,,2,4,,2,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,29.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.2777777777777778,,,0.6666666666666666,,,11.538461538461538,,,,0.19047619047619047,,0.13333333333333333,0.047619047619047616,0.16666666666666666,0.02564102564102564,,,,0.058823529411764705,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,,0.6666666666666666,,0.7777777777777778,0.16666666666666666,0.50745,0.4617,0.4307,0.1111111111111111,0.3333333333333333,,,10.066666666666668,25.639999999999997,0.3972602739726027,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
