EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11423.0,190,4,379,375,117.0,131,64.0,754,19.0,28.0,6.0,14.0,5.0,8.0,2.0,6.0,1.0,3.0,5.0,17.0,1.0,3.0,5.0,1.0,12.0,1.0,3.0,22.0,37.0,6.0,29.0,11.0,73.0,379,7.0,19.0,2.0,6.0,20.0,5.0,8.0,3.0,8.0,4.0,23.0,28.0,16.0,18.0,12.0,12.0,1.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,16.0,8.0,1.0,17.0,11.0,2.0,30,25.0,55,2.0,11.0,4.0,7.0,4.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,3.0,12.0,19.0,1.0,14,1.0,17.0,5.0,10.0,1.0,11.0,1.0,1.0,8.0,3.0,12.0,5.0,23.0,117.0,1.0,0.6363636363636364,0.875,1.0,0.20689655172413793,0.375,0.20689655172413793,0.5945945945945946,0.3684210526315789,0.625,0.4696969696969697,0.3333333333333333,0.59375,0.5069444444444444,0.4,0.6052631578947368,0.4393939393939394,0.10810810810810811,0.14285714285714285,17.286652078774615,0.5714285714285714,0.2857142857142857,0.125,0.12941176470588237,0.08163265306122448,0.20987654320987653,0.13008130081300814,0.1686746987951807,0.1085972850678733,0.14285714285714285,0.0196078431372549,0.16666666666666666,0.09210526315789473,0.19148936170212766,0.10714285714285714,0.10526315789473684,0.21052631578947367,0.2033898305084746,0.22727272727272727,0.06060606060606061,0.4166666666666667,0.42424242424242425,0.6785714285714286,0.7916666666666666,0.631578947368421,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,0.08333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.5,0.625,0.3125,0.6,0.1875,0.8636363636363636,0.08333333333333333,0.5734856060606061,0.5673375,0.6157468749999999,0.14084507042253522,0.23809523809523808,0.273972602739726,0.3150684931506849,4.475675675675676,24.162068965517243,0.3087071240105541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6773.0,113,21,226,222,82.0,82,34.0,448,10.0,11.0,2.0,2.0,5.0,5.0,2.0,9.0,1.0,3.0,,2.0,1.0,,1.0,1.0,8.0,1.0,4.0,13.0,23.0,1.0,10.0,8.0,37.0,234,3.0,3.0,2.0,,9.0,5.0,9.0,,5.0,2.0,12.0,22.0,4.0,3.0,4.0,8.0,1.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,2.0,5.0,,11.0,16.0,,27,7.0,34,,5.0,2.0,3.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,6.0,9.0,1.0,9,1.0,8.0,,4.0,,,,,,,,,12.0,82.0,,0.8461538461538461,1.0,1.0,0.1,,0.1,0.5652173913043478,1.0,0.5555555555555556,0.4393939393939394,0.9,0.35714285714285715,0.5,0.9,0.4,0.30303030303030304,0.043478260869565216,,14.814814814814813,0.3333333333333333,,,0.27586206896551724,0.08333333333333333,0.275,0.03225806451612903,0.2755102040816326,0.05737704918032787,0.2,0.037037037037037035,,0.046511627906976744,,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.25,0.375,,,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.8,0.2727272727272727,0.2222222222222222,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.24242424242424243,0.125,0.125,1.0,0.4,1.0,0.2,0.2,0.35714285714285715,1.0,0.07142857142857142,,0.2857142857142857,0.6363636363636364,0.125,0.5665651515151515,0.5809875,0.5663142857142859,0.10810810810810811,0.14814814814814814,0.24324324324324326,0.32432432432432434,6.68695652173913,25.21,0.36283185840707965,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,7016.0,117,-9,234,224,53.0,71,34.0,458,7.0,14.0,2.0,3.0,,2.0,8.0,21.0,3.0,8.0,,5.0,1.0,,1.0,6.0,18.0,4.0,4.0,18.0,43.0,6.0,23.0,14.0,68.0,272,3.0,4.0,5.0,1.0,13.0,3.0,7.0,1.0,5.0,2.0,11.0,4.0,32.0,9.0,2.0,18.0,6.0,1.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,1.0,4.0,,10.0,7.0,,17,5.0,22,2.0,7.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,,8.0,1.0,3.0,9.0,15.0,,17,1.0,19.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,11.0,53.0,1.0,0.1111111111111111,0.11764705882352941,0.5,0.2608695652173913,0.2,0.2608695652173913,0.4186046511627907,0.75,0.42857142857142855,0.4090909090909091,0.6666666666666666,0.375,0.4527027027027027,0.65,0.4230769230769231,0.3484848484848485,0.023255813953488372,0.07142857142857142,29.6028880866426,0.5,,,0.125,0.06349206349206349,0.23255813953488372,0.015625,0.1717171717171717,0.03937007874015748,0.037037037037037035,0.10714285714285714,,,0.037037037037037035,0.1,0.13793103448275862,0.14285714285714285,0.22857142857142856,0.25,0.05128205128205128,0.5,0.21212121212121213,0.5,0.5384615384615384,,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.25,0.12121212121212122,0.375,0.375,,0.07575757575757576,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,0.5606060606060606,0.3333333333333333,0.5064333333333334,0.5641083333333333,0.47690416666666663,0.1095890410958904,0.16,0.19117647058823528,0.16176470588235295,8.351162790697677,26.360869565217396,0.2264957264957265,2.0,2.0,,1.0,0.4,,0.5,0.5,1.0,9.0,3.0,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,,,2.0,4.0,,6.0,48,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1,,1,,,,,4.0,,3.0,,1.0,,4.0,,,1.0,2.0,,1,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,,,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5594625,,0.57145,,,,0.5,,25.525,0.3333333333333333,,,,,,,,,1.0,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,23083.0,385,49,774,767,209.0,236,105.0,1541,5.0,7.0,,,,,4.0,9.0,1.0,2.0,11.0,32.0,3.0,2.0,8.0,11.0,31.0,3.0,6.0,10.0,18.0,22.0,63.0,4.0,90.0,816,1.0,2.0,6.0,,11.0,,3.0,5.0,14.0,,15.0,14.0,6.0,66.0,,31.0,11.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,5.0,6.0,,8.0,9.0,1.0,18,11.0,29,,15.0,4.0,11.0,4.0,1.0,3.0,7.0,1.0,1.0,11.0,1.0,1.0,7.0,20.0,1.0,5,1.0,8.0,,1.0,,6.0,,,3.0,3.0,6.0,2.0,15.0,209.0,,0.7,0.7,1.0,0.3492063492063492,0.35714285714285715,0.3492063492063492,0.5555555555555556,0.5,,0.5308641975308642,0.6875,0.4411764705882353,0.5357142857142857,0.6875,0.4411764705882353,0.7777777777777778,0.1111111111111111,0.14285714285714285,10.543840177580467,0.36363636363636365,0.06666666666666667,,0.05,0.03225806451612903,0.05128205128205128,0.025,0.050595238095238096,0.02849740932642487,,0.06741573033707865,,0.031496062992125984,0.0136986301369863,0.03389830508474576,0.03571428571428571,0.10810810810810811,0.058333333333333334,0.027777777777777776,,0.3333333333333333,0.08641975308641975,0.7142857142857143,0.8333333333333334,0.8,0.1111111111111111,0.4444444444444444,0.5,0.5,0.024691358024691357,0.5,0.5,1.0,0.3950617283950617,0.34375,0.34375,1.0,0.38271604938271603,0.3548387096774194,0.36666666666666664,1.0,,,0.375,0.375,,,0.47058823529411764,0.25,0.35294117647058826,0.8641975308641975,0.3548387096774194,0.5378487654320988,0.48585,0.5074676470588235,0.024096385542168676,0.05263157894736842,0.12222222222222222,0.16666666666666666,6.927777777777778,24.585714285714285,0.27002583979328165,2.0,3.0,,,0.5,0.1111111111111111,0.6666666666666666,1.0,3.0,,1.0,,4.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.015873015873015872,0.03225806451612903,0.3333333333333333,1.0,0.015625,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7570.0,126,84,258,253,50.0,69,45.0,511,16.0,29.0,5.0,7.0,4.0,6.0,9.0,21.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,9.0,28.0,2.0,8.0,26.0,54.0,12.0,32.0,22.0,110.0,240,5.0,7.0,4.0,7.0,26.0,6.0,9.0,3.0,10.0,6.0,27.0,26.0,26.0,30.0,4.0,28.0,9.0,4.0,19.0,16.0,35.0,11.0,5.0,14.0,4.0,1.0,86.0,1.0,4.0,,9.0,12.0,,21,5.0,26,2.0,6.0,1.0,5.0,2.0,,2.0,4.0,,,6.0,1.0,2.0,6.0,9.0,,19,1.0,26.0,3.0,12.0,2.0,,,,,,,,27.0,50.0,2.0,0.5,0.5416666666666666,0.8333333333333334,0.375,0.3,0.375,0.48148148148148145,0.7142857142857143,0.6666666666666666,0.5116279069767442,0.8636363636363636,0.5526315789473685,0.5618556701030928,0.8928571428571429,0.6136363636363636,0.37209302325581395,0.07407407407407407,0.06896551724137931,33.66013071895425,0.3333333333333333,,,0.17142857142857143,0.06779661016949153,0.17647058823529413,0.014925373134328358,0.17355371900826447,0.03968253968253968,0.07692307692307693,0.08,,0.021739130434782608,,0.07142857142857142,0.16279069767441862,0.3076923076923077,0.13513513513513514,0.2857142857142857,0.04878048780487805,,0.3372093023255814,0.5517241379310345,0.5925925925925926,0.5625,0.2441860465116279,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.046511627906976744,0.25,0.25,,0.046511627906976744,0.75,0.75,0.6666666666666666,0.32558139534883723,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.18181818181818182,0.3157894736842105,0.6666666666666666,0.10526315789473684,1.0,0.42105263157894735,0.7093023255813954,0.32142857142857145,0.5226470930232557,0.5981187499999999,0.48143157894736843,0.12631578947368421,0.19047619047619047,0.23636363636363636,0.24545454545454545,5.042592592592592,26.65625,0.1937984496124031,1.0,3.0,1.0,1.0,0.75,0.09523809523809523,0.5,1.0,1.0,6.0,,1.0,,0.125,2.0,,2.0,1.0,,,,,1.0,0.5,,1.0,1.0,0.4,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12892.0,215,28,433,434,135.0,122,55.0,867,13.0,25.0,,4.0,4.0,9.0,5.0,22.0,,3.0,,9.0,1.0,,,6.0,15.0,,6.0,18.0,50.0,6.0,24.0,22.0,76.0,440,1.0,6.0,1.0,2.0,4.0,8.0,20.0,5.0,6.0,8.0,39.0,8.0,28.0,9.0,,15.0,6.0,9.0,26.0,12.0,38.0,9.0,3.0,21.0,4.0,1.0,88.0,4.0,4.0,,8.0,6.0,,14,8.0,22,4.0,7.0,4.0,3.0,12.0,2.0,8.0,7.0,4.0,1.0,19.0,2.0,4.0,11.0,26.0,2.0,24,2.0,28.0,,9.0,4.0,5.0,,,2.0,3.0,5.0,3.0,39.0,135.0,3.0,0.2222222222222222,0.2222222222222222,0.5,0.25,0.8333333333333334,0.25,0.36,0.16666666666666666,0.4,0.36486486486486486,0.14285714285714285,0.5961538461538461,0.4318181818181818,0.25,0.609375,0.32432432432432434,0.18,0.12,21.11553784860558,0.631578947368421,,,0.05714285714285714,0.03636363636363636,0.08888888888888889,0.03773584905660377,0.07179487179487179,0.037037037037037035,0.0425531914893617,0.043478260869565216,,0.047619047619047616,0.023255813953488372,0.029411764705882353,0.10638297872340426,,0.08450704225352113,0.10526315789473684,0.10256410256410256,0.6,0.33783783783783783,0.52,0.5909090909090909,0.3076923076923077,0.2972972972972973,0.22727272727272727,0.3125,,0.04054054054054054,,,,0.12162162162162163,,,,0.20270270270270271,0.4,0.4,0.5,0.5714285714285714,,0.14285714285714285,,0.34615384615384615,0.4444444444444444,,,0.23076923076923078,0.6621621621621622,0.4,0.5186317567567568,0.52407,0.4765,0.11904761904761904,0.15254237288135594,0.05263157894736842,0.5131578947368421,5.962000000000001,25.316666666666666,0.3117782909930716,,,,1.0,,0.2727272727272727,,,5.0,9.0,3.0,,2.0,0.8333333333333334,,,2.0,,1.0,,,,,,0.04,,3.0,,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3304.0,55,10,109,109,12.0,23,11.0,218,2.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,6.0,,1.0,4.0,8.0,4.0,10.0,2.0,22.0,107,,,,,,,1.0,1.0,2.0,,3.0,4.0,4.0,9.0,,6.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,,4.0,2.0,,6,,6,,3.0,2.0,1.0,,,,,,,,,,4.0,4.0,,2,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,12.0,,0.5,0.5,0.75,0.4,0.5,0.4,0.5,,,0.5555555555555556,,0.5,0.5789473684210527,,0.5,0.5555555555555556,0.25,,15.32258064516129,,,,0.1111111111111111,,0.14814814814814814,,0.13333333333333333,,,,,,,0.2857142857142857,,,0.10526315789473684,0.25,,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.530775,,0.5604833333333333,0.05263157894736842,0.1111111111111111,,0.13636363636363635,7.2749999999999995,25.2,0.11009174311926606,,,,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5790.0,96,3,189,190,45.0,53,29.0,379,3.0,5.0,1.0,1.0,,,3.0,9.0,,1.0,2.0,5.0,,,,3.0,8.0,,2.0,6.0,15.0,5.0,13.0,3.0,30.0,234,1.0,4.0,,1.0,3.0,,2.0,,2.0,1.0,1.0,8.0,4.0,15.0,,7.0,3.0,1.0,1.0,8.0,9.0,4.0,4.0,1.0,,,26.0,3.0,2.0,,5.0,2.0,,7,5.0,12,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,,5.0,6.0,,5,,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,45.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,0.4166666666666667,0.4,0.25,,0.48214285714285715,0.25,,0.5,0.3,0.1,0.4642857142857143,0.06666666666666667,0.2,15.178571428571427,0.5,,,0.04878048780487805,0.0392156862745098,0.125,0.07142857142857142,0.08641975308641975,0.053763440860215055,0.0625,0.037037037037037035,,0.034482758620689655,0.15384615384615385,0.10526315789473684,,,0.12903225806451613,0.1111111111111111,,1.0,0.17857142857142858,0.6,0.75,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.2857142857142857,0.375,0.375,1.0,0.25,1.0,,,,,,,0.5,0.6428571428571429,0.42857142857142855,0.5413666666666667,0.5464,0.4563833333333333,0.06666666666666667,0.11764705882352941,0.1,0.03333333333333333,5.013333333333333,26.938461538461542,0.23809523809523808,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,687.0,11,-5,25,23,9.0,7,2.0,48,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,21,,,,,,,1.0,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,14.814814814814813,,,,0.25,,,,0.2,,,,,,,,0.25,0.5,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.505925,,0.4307,,,,,20.3,26.3,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
