EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,45026.0,750.0,99.0,1544.0,1541.0,313.0,187.0,149.0,3085.0,74.0,106.0,12.0,16.0,16.0,26.0,44.0,92.0,12.0,35.0,12.0,26.0,1.0,1.0,3.0,7.0,24.0,80.0,4.0,9.0,3.0,11.0,130.0,233.0,36.0,106.0,56.0,424.0,1754.0,12.0,23.0,5.0,10.0,1.0,40.0,22.0,44.0,6.0,18.0,16.0,78.0,116.0,144.0,78.0,30.0,14.0,80.0,24.0,19.0,44.0,57.0,101.0,47.0,10.0,32.0,10.0,2.0,259.0,10.0,12.0,46.0,50.0,9.0,105.0,22.0,127.0,5.0,26.0,16.0,10.0,37.0,4.0,12.0,18.0,4.0,25.0,1.0,2.0,55.0,4.0,13.0,25.0,49.0,1.0,2.0,5.0,76.0,1.0,2.0,78.0,15.0,1.0,1.0,40.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,1.0,78.0,312.0,2.0,3.0,0.4461538461538462,0.4715447154471545,0.7222222222222222,0.33962264150943394,0.5,0.3333333333333333,0.33962264150943394,0.5579399141630901,0.5217391304347826,0.5,0.5427728613569321,0.5909090909090909,0.5,0.573170731707317,0.6060606060606061,0.5492957746478874,0.31268436578171094,0.0815450643776824,0.08490566037735849,0.10869565217391304,24.708624708624708,0.6727272727272727,0.4090909090909091,0.11990407673860912,0.0392156862745098,0.12266666666666666,0.02364066193853428,0.12121212121212122,0.03017832647462277,0.06060606060606061,0.020833333333333332,0.047619047619047616,0.02373887240356083,0.023255813953488372,0.11564625850340136,0.11917098445595854,0.12987012987012986,0.11578947368421053,0.14444444444444443,0.03289473684210526,0.8333333333333334,0.31268436578171094,0.6981132075471698,0.7628865979381443,0.5135135135135135,0.2713864306784661,0.4782608695652174,0.5365853658536586,0.3181818181818182,0.10324483775811209,0.34285714285714286,0.34285714285714286,0.5,0.07669616519174041,0.46153846153846156,0.46153846153846156,1.0,0.2359882005899705,0.3,0.3,0.5833333333333334,0.48484848484848486,0.75,0.25,0.030303030303030304,1.0,1.0,0.2727272727272727,0.4444444444444444,1.0,0.41935483870967744,0.6153846153846154,0.11290322580645161,0.42857142857142855,0.1774193548387097,0.2727272727272727,0.6253687315634219,0.3,0.5281069526627219,0.5635263157894738,0.5354854838709677,0.11506849315068493,0.15503875968992248,0.018691588785046728,0.09433962264150944,0.18396226415094338,6.7545064377682404,25.925471698113217,0.202720207253886,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,42546.0,709.0,25.0,1473.0,1457.0,346.0,199.0,143.0,2930.0,71.0,102.0,5.0,6.0,21.0,32.0,23.0,57.0,17.0,37.0,6.0,13.0,,3.0,1.0,2.0,47.0,144.0,1.0,6.0,9.0,29.0,111.0,196.0,53.0,157.0,73.0,454.0,1701.0,7.0,11.0,1.0,9.0,1.0,18.0,30.0,56.0,10.0,31.0,19.0,109.0,94.0,128.0,69.0,90.0,6.0,144.0,47.0,18.0,56.0,66.0,122.0,51.0,15.0,35.0,15.0,6.0,310.0,7.0,4.0,87.0,77.0,5.0,169.0,11.0,180.0,4.0,14.0,10.0,4.0,28.0,6.0,21.0,14.0,5.0,7.0,,2.0,42.0,2.0,5.0,13.0,32.0,,1.0,,67.0,,1.0,90.0,7.0,,8.0,39.0,1.0,3.0,8.0,2.0,2.0,8.0,,,10.0,9.0,,108.0,341.0,2.0,2.0,0.42342342342342343,0.4351851851851852,0.4339622641509434,0.3375796178343949,0.1111111111111111,0.3225806451612903,0.3375796178343949,0.5663265306122449,0.6363636363636364,0.5357142857142857,0.5396600566572238,0.425,0.5172413793103449,0.5745501285347043,0.42857142857142855,0.5510204081632653,0.4447592067988669,0.09183673469387756,0.09803921568627451,0.14035087719298245,26.216545012165447,0.6666666666666666,0.2631578947368421,0.19154228855721392,0.014084507042253521,0.2628398791540785,0.016055045871559634,0.22373806275579808,0.015277777777777777,0.030927835051546393,0.007462686567164179,,0.020348837209302327,,0.16778523489932887,0.19444444444444445,0.2328767123287671,0.28517110266159695,0.17647058823529413,0.024096385542168676,0.9,0.28895184135977336,0.696078431372549,0.7717391304347826,0.4788732394366197,0.16147308781869688,0.40350877192982454,0.46938775510204084,0.21739130434782608,0.1048158640226629,0.4594594594594595,0.4594594594594595,0.47058823529411764,0.036827195467422094,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.40793201133144474,0.3263888888888889,0.32867132867132864,0.3829787234042553,0.3,0.8333333333333334,0.4,0.15,,,0.3,0.16666666666666666,,0.367816091954023,0.65625,0.022988505747126436,0.5,0.3333333333333333,0.3103448275862069,0.7337110481586402,0.3263888888888889,0.5417360795454546,0.5300388888888888,0.5387284883720933,0.10362694300518134,0.17105263157894737,0.006329113924050633,0.039647577092511016,0.24008810572687225,6.685714285714288,26.77961783439491,0.2348947725729803,1.0,2.0,4.0,1.0,0.006369426751592357,0.006944444444444444,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,48516.0,809.0,66.0,1673.0,1663.0,294.0,193.0,161.0,3336.0,20.0,30.0,1.0,4.0,2.0,5.0,15.0,29.0,2.0,7.0,20.0,38.0,2.0,3.0,5.0,9.0,50.0,152.0,5.0,15.0,9.0,25.0,37.0,66.0,70.0,190.0,44.0,328.0,1871.0,3.0,7.0,7.0,18.0,3.0,30.0,3.0,8.0,14.0,34.0,14.0,62.0,36.0,38.0,180.0,30.0,2.0,152.0,50.0,3.0,72.0,40.0,112.0,32.0,8.0,41.0,27.0,4.0,264.0,15.0,4.0,48.0,39.0,2.0,89.0,19.0,108.0,1.0,23.0,12.0,11.0,33.0,5.0,23.0,13.0,4.0,10.0,2.0,1.0,46.0,6.0,4.0,33.0,40.0,,1.0,1.0,47.0,4.0,4.0,57.0,3.0,,1.0,21.0,1.0,7.0,23.0,2.0,2.0,7.0,1.0,15.0,25.0,18.0,,60.0,291.0,,6.0,0.4864864864864865,0.5,0.8571428571428571,0.3684210526315789,0.3888888888888889,0.4117647058823529,0.3684210526315789,0.5606060606060606,0.42857142857142855,0.375,0.5546875,0.54,0.5714285714285714,0.5797872340425532,0.5576923076923077,0.6078431372549019,0.7421875,0.045454545454545456,,0.10344827586206896,17.624932831810856,0.717391304347826,0.1,0.08863636363636364,0.01282051282051282,0.11970074812967581,0.03048780487804878,0.10344827586206896,0.0236318407960199,0.030612244897959183,,0.015625,0.02444987775061125,0.060240963855421686,0.03355704697986577,0.10526315789473684,0.14634146341463414,0.1237785016286645,0.10638297872340426,0.00684931506849315,0.72,0.1171875,0.6666666666666666,0.6666666666666666,0.55,0.11328125,0.5172413793103449,0.5769230769230769,0.4,0.02734375,0.2857142857142857,0.2857142857142857,0.5,0.1484375,0.5263157894736842,0.5263157894736842,1.0,0.59375,0.32894736842105265,0.32894736842105265,0.8,0.16,0.25,,0.12,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6,0.11904761904761904,0.4,0.21428571428571427,0.5555555555555556,0.5952380952380952,0.36,0.859375,0.32894736842105265,0.549626171875,0.5355249999999999,0.5408440476190477,0.08,0.25,0.005235602094240838,0.09146341463414634,0.18902439024390244,5.763636363636364,26.114210526315784,0.17573221757322174,,,1.0,,,,,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26703.0,445.0,75.0,896.0,881.0,235.0,130.0,112.0,1777.0,14.0,18.0,2.0,2.0,2.0,5.0,9.0,13.0,1.0,3.0,6.0,21.0,2.0,4.0,2.0,6.0,29.0,72.0,3.0,10.0,13.0,24.0,24.0,34.0,35.0,93.0,12.0,165.0,977.0,4.0,6.0,5.0,14.0,1.0,24.0,5.0,10.0,15.0,30.0,10.0,65.0,6.0,42.0,87.0,18.0,2.0,70.0,29.0,3.0,30.0,25.0,55.0,15.0,10.0,18.0,10.0,2.0,135.0,17.0,7.0,27.0,24.0,,51.0,25.0,76.0,3.0,10.0,5.0,5.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,3.0,2.0,4.0,13.0,,2.0,1.0,15.0,,,17.0,,1.0,,2.0,1.0,6.0,3.0,,,1.0,,2.0,3.0,2.0,,61.0,230.0,,3.0,0.125,0.13043478260869565,0.8285714285714286,0.3763440860215054,0.35714285714285715,0.5,0.38461538461538464,0.7058823529411765,0.6666666666666666,0.5,0.6023622047244095,0.575,0.6875,0.6111111111111112,0.5714285714285714,0.6914893617021277,0.7322834645669292,0.08823529411764706,0.1111111111111111,0.07692307692307693,14.341463414634147,0.75,,0.10810810810810811,0.04,0.1067193675889328,0.06227106227106227,0.10736842105263159,0.05357142857142857,0.08,0.011627906976744186,0.05128205128205128,0.06278026905829596,0.06,0.0875,0.06862745098039216,0.25,0.11518324607329843,0.08064516129032258,0.04918032786885246,0.6666666666666666,0.14173228346456693,0.7777777777777778,0.875,0.07142857142857142,0.10236220472440945,0.6923076923076923,0.75,0.1111111111111111,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.16535433070866143,0.2857142857142857,0.2857142857142857,1.0,0.5669291338582677,0.4027777777777778,0.4084507042253521,0.7931034482758621,0.1,1.0,,0.2,0.5,1.0,0.5,0.3,1.0,0.125,0.4,0.15,0.3333333333333333,0.6,0.5416666666666666,0.8740157480314961,0.4142857142857143,0.5329808000000001,0.5160571428571429,0.5063615384615384,0.023255813953488372,0.05555555555555555,0.010752688172043012,0.14545454545454545,0.3939393939393939,5.252941176470589,27.001075268817218,0.2622767857142857,1.0,,3.0,,0.010752688172043012,0.013888888888888888,2.0,1.0,0.03571428571428571,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,64243.0,1071.0,134.0,2194.0,2176.0,453.0,256.0,222.0,4370.0,77.0,111.0,22.0,41.0,15.0,21.0,69.0,137.0,15.0,43.0,5.0,14.0,,1.0,,3.0,82.0,202.0,6.0,16.0,8.0,28.0,161.0,291.0,87.0,216.0,145.0,728.0,2458.0,25.0,50.0,6.0,17.0,13.0,81.0,35.0,57.0,8.0,31.0,49.0,143.0,244.0,78.0,258.0,3.0,32.0,202.0,82.0,21.0,26.0,49.0,75.0,36.0,13.0,16.0,3.0,7.0,199.0,25.0,35.0,85.0,107.0,4.0,196.0,61.0,257.0,13.0,30.0,25.0,5.0,16.0,4.0,9.0,29.0,4.0,7.0,1.0,3.0,45.0,1.0,7.0,55.0,103.0,2.0,15.0,13.0,192.0,,1.0,178.0,13.0,,1.0,78.0,,19.0,58.0,1.0,1.0,30.0,1.0,27.0,59.0,39.0,,143.0,447.0,6.0,14.0,0.7577639751552795,0.8413793103448276,0.9885057471264368,0.4027777777777778,0.35294117647058826,0.25806451612903225,0.4027777777777778,0.5532646048109966,0.5,0.6140350877192983,0.5749506903353058,0.5074626865671642,0.5340909090909091,0.6150592216582065,0.5192307692307693,0.6059322033898306,0.4260355029585799,0.07216494845360824,0.08108108108108109,0.08759124087591241,25.732899022801305,0.35555555555555557,0.13793103448275862,0.18448275862068966,0.08293838862559241,0.15625,0.03937007874015748,0.1708185053380783,0.05676442762535478,0.14814814814814814,0.06467661691542288,0.023255813953488372,0.03501945525291829,0.05785123966942149,0.17307692307692307,0.20300751879699247,0.16037735849056603,0.14388489208633093,0.1968503937007874,0.05555555555555555,0.6610169491525424,0.21893491124260356,0.6936936936936937,0.7549019607843137,0.7662337662337663,0.2702169625246548,0.5036496350364964,0.552,0.7681159420289855,0.08481262327416174,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.027613412228796843,0.35714285714285715,0.35714285714285715,1.0,0.398422090729783,0.40594059405940597,0.40594059405940597,0.9878048780487805,0.6119402985074627,0.5365853658536586,0.2727272727272727,0.014925373134328358,,,0.23880597014925373,0.375,1.0,0.23863636363636365,0.7142857142857143,0.03409090909090909,,0.3181818181818182,0.2857142857142857,0.6449704142011834,0.40594059405940597,0.5294109900990099,0.5601344444444445,0.5040238372093023,0.13636363636363635,0.21910112359550563,,0.11126373626373626,0.19642857142857142,7.006185567010311,27.575000000000017,0.20647219690063812,,,16.0,3.0,,,,1.0,0.0196078431372549,1.0,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13450.0,224.0,21.0,449.0,445.0,70.0,45.0,54.0,894.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,7.0,15.0,2.0,4.0,,,13.0,32.0,2.0,4.0,3.0,5.0,6.0,6.0,20.0,47.0,3.0,75.0,520.0,2.0,2.0,4.0,8.0,,16.0,,,3.0,5.0,,9.0,10.0,2.0,57.0,3.0,,31.0,13.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,4.0,2.0,19.0,7.0,1.0,27.0,6.0,33.0,,5.0,5.0,,3.0,,1.0,,,2.0,,,3.0,,,11.0,20.0,,,,8.0,,,3.0,1.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,9.0,69.0,,,0.8333333333333334,0.8333333333333334,0.95,0.425531914893617,0.5,0.6,0.43478260869565216,1.0,1.0,,0.6792452830188679,0.8,0.9,0.6944444444444444,0.8,0.9,0.8867924528301887,,,,11.02514506769826,1.0,0.25,0.06363636363636363,0.02564102564102564,0.168141592920354,0.028368794326241134,0.11659192825112108,0.0273972602739726,0.037037037037037035,,0.058823529411764705,0.03389830508474576,,0.025,0.1,0.05,0.16666666666666666,0.1724137931034483,,1.0,0.07547169811320754,1.0,1.0,0.75,0.018867924528301886,1.0,1.0,1.0,0.018867924528301886,1.0,1.0,1.0,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.6037735849056604,0.40625,0.40625,0.9230769230769231,,,,0.4,0.5,1.0,0.4,0.5,1.0,,,,,1.0,0.6,0.9622641509433962,0.41935483870967744,0.5647490384615386,0.5173916666666666,0.50163,0.037037037037037035,0.2857142857142857,,0.21333333333333335,0.12,6.216666666666668,26.20851063829787,0.155902004454343,,1.0,2.0,,,,1.0,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,22358.0,373.0,84.0,764.0,752.0,161.0,83.0,75.0,1516.0,7.0,9.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,12.0,26.0,1.0,2.0,,8.0,12.0,44.0,,4.0,2.0,8.0,8.0,14.0,24.0,70.0,7.0,95.0,835.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,2.0,2.0,16.0,1.0,11.0,14.0,2.0,72.0,,2.0,44.0,12.0,1.0,10.0,17.0,27.0,13.0,4.0,2.0,7.0,1.0,71.0,7.0,5.0,31.0,31.0,,62.0,12.0,74.0,,7.0,5.0,2.0,3.0,2.0,3.0,4.0,,,1.0,,7.0,1.0,3.0,9.0,12.0,,,,9.0,,,8.0,,,,3.0,,1.0,9.0,3.0,1.0,3.0,1.0,5.0,12.0,9.0,,10.0,160.0,,,0.875,1.0,1.0,0.34285714285714286,0.16666666666666666,0.125,0.34285714285714286,0.5714285714285714,1.0,1.0,0.5238095238095238,0.35714285714285715,0.2777777777777778,0.5397727272727273,0.4375,0.2894736842105263,0.8333333333333334,0.07142857142857142,0.1111111111111111,,11.137162954279017,0.42857142857142855,,0.16062176165803108,0.033783783783783786,0.15577889447236182,0.03255813953488372,0.15816326530612246,0.03305785123966942,0.038461538461538464,0.014925373134328358,0.06896551724137931,0.03468208092485549,0.023809523809523808,0.19672131147540983,0.15217391304347827,0.125,0.16891891891891891,0.11764705882352941,,0.75,0.10714285714285714,0.7777777777777778,0.875,0.8571428571428571,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.5714285714285714,,,0.1111111111111111,1.0,0.4444444444444444,,0.4444444444444444,0.25,0.9404761904761905,0.2727272727272727,0.5618571428571428,0.5388999999999999,0.5603250000000001,0.034482758620689655,0.17647058823529413,,0.07368421052631578,0.11578947368421053,5.05,25.054285714285715,0.2107329842931937,,,1.0,,,,,,,,2.0,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,44581.0,743.0,82.0,1540.0,1525.0,317.0,151.0,139.0,3065.0,34.0,55.0,7.0,12.0,10.0,15.0,16.0,43.0,7.0,14.0,8.0,41.0,,4.0,1.0,4.0,30.0,86.0,1.0,9.0,10.0,18.0,57.0,112.0,38.0,127.0,19.0,247.0,1711.0,7.0,15.0,1.0,13.0,1.0,18.0,11.0,22.0,11.0,22.0,8.0,63.0,54.0,60.0,96.0,18.0,8.0,86.0,30.0,6.0,63.0,35.0,98.0,22.0,13.0,42.0,16.0,5.0,231.0,19.0,12.0,38.0,38.0,1.0,77.0,31.0,108.0,8.0,25.0,16.0,9.0,22.0,6.0,16.0,12.0,1.0,6.0,1.0,3.0,34.0,4.0,4.0,27.0,43.0,,1.0,1.0,27.0,1.0,3.0,22.0,3.0,,,10.0,,3.0,11.0,,,6.0,,5.0,11.0,4.0,,63.0,311.0,1.0,2.0,0.47368421052631576,0.5094339622641509,0.8421052631578947,0.2992125984251969,0.07692307692307693,0.5,0.2992125984251969,0.5089285714285714,0.4666666666666667,0.5,0.4769874476987448,0.30357142857142855,0.625,0.4959839357429719,0.32142857142857145,0.65625,0.5313807531380753,0.05357142857142857,0.05454545454545454,0.06976744186046512,16.56874265569918,0.6470588235294118,0.038461538461538464,0.09200968523002422,0.038834951456310676,0.10106382978723404,0.04398148148148148,0.09632446134347275,0.04183535762483131,0.039603960396039604,0.040268456375838924,0.03389830508474576,0.04398826979472141,0.04395604395604396,0.07643312101910828,0.10160427807486631,0.10144927536231885,0.1111111111111111,0.06329113924050633,0.05970149253731343,0.36363636363636365,0.2301255230125523,0.6181818181818182,0.6538461538461539,0.5294117647058824,0.1799163179916318,0.37209302325581395,0.4,0.4375,0.058577405857740586,0.5,0.5,0.2857142857142857,0.17154811715481172,0.1951219512195122,0.2,1.0,0.3598326359832636,0.3488372093023256,0.3614457831325301,0.8,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.14285714285714285,,,0.32142857142857145,0.1111111111111111,1.0,0.3409090909090909,0.6666666666666666,0.09090909090909091,0.25,0.4090909090909091,0.5555555555555556,0.7615062761506276,0.3488372093023256,0.5400251046025105,0.5538428571428571,0.5448613636363636,0.04065040650406504,0.08403361344537816,,0.0728744939271255,0.2550607287449393,6.0375,25.233858267716524,0.20584415584415586,4.0,,3.0,,0.031496062992125984,0.03488372093023256,,,,,,1.0,0.024390243902439025,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,7921.0,132.0,54.0,247.0,254.0,52.0,24.0,36.0,501.0,21.0,22.0,7.0,8.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,,23.0,27.0,,,2.0,48.0,270.0,7.0,9.0,,,,14.0,3.0,4.0,,,1.0,7.0,32.0,14.0,,,14.0,,,,3.0,10.0,13.0,7.0,3.0,1.0,1.0,1.0,36.0,6.0,10.0,8.0,13.0,,21.0,16.0,37.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,4.0,7.0,,1.0,1.0,8.0,,1.0,5.0,1.0,,,3.0,,,4.0,1.0,,2.0,,2.0,5.0,3.0,,7.0,52.0,,,0.6956521739130435,1.0,,,,,,0.8518518518518519,0.7777777777777778,0.75,0.8518518518518519,0.7777777777777778,0.75,0.8275862068965517,0.7777777777777778,0.7,,,,,10.884353741496598,0.3333333333333333,,0.17333333333333334,0.20408163265306123,0.11267605633802817,0.09090909090909091,0.14383561643835616,0.1391304347826087,0.36363636363636365,0.16,0.15384615384615385,0.10526315789473684,,0.30303030303030304,0.07692307692307693,0.0625,0.12,0.09523809523809523,,0.6,0.8148148148148148,0.9545454545454546,0.9545454545454546,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,,,,,,,,,,,,,0.8888888888888888,0.875,,,,,,,,0.5,1.0,,,,,0.8148148148148148,,0.5888925925925926,0.5047666666666667,0.55125,0.10344827586206896,0.10344827586206896,,0.2916666666666667,0.14583333333333334,2.451851851851852,,0.21052631578947367,,,1.0,,,,,,,,1.0,,,1.0,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,666.0,11.0,6.0,22.0,21.0,,2.0,1.0,43.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.043478260869565,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.25,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.591075,,,,,,,,,23.4,,,,,,,,,,,,,,,,True,
