EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,40891.0,682.0,60.0,1413.0,1408.0,285.0,157.0,137.0,2821.0,73.0,104.0,12.0,16.0,15.0,24.0,40.0,84.0,11.0,33.0,11.0,25.0,1.0,1.0,2.0,6.0,19.0,69.0,3.0,8.0,3.0,10.0,124.0,221.0,30.0,94.0,50.0,388.0,1607.0,12.0,23.0,4.0,9.0,1.0,37.0,21.0,41.0,5.0,16.0,16.0,73.0,112.0,136.0,66.0,24.0,14.0,69.0,19.0,18.0,39.0,54.0,93.0,44.0,10.0,30.0,7.0,2.0,240.0,10.0,12.0,43.0,46.0,6.0,95.0,22.0,117.0,5.0,23.0,15.0,8.0,35.0,3.0,11.0,16.0,4.0,24.0,1.0,1.0,51.0,4.0,12.0,24.0,45.0,1.0,2.0,5.0,72.0,1.0,2.0,71.0,15.0,1.0,37.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,73.0,284.0,2.0,3.0,0.45161290322580644,0.47863247863247865,0.7333333333333333,0.3191489361702128,0.4444444444444444,0.3125,0.3191489361702128,0.5610859728506787,0.5217391304347826,0.5121951219512195,0.5365079365079365,0.5625,0.5,0.5672514619883041,0.578125,0.553030303030303,0.2984126984126984,0.08144796380090498,0.07692307692307693,0.11904761904761904,25.047801147227535,0.6862745098039216,0.3333333333333333,0.12073490813648294,0.04152249134948097,0.12684365781710916,0.02617801047120419,0.12361111111111112,0.03278688524590164,0.06382978723404255,0.022058823529411766,0.05084745762711865,0.026402640264026403,0.02531645569620253,0.12142857142857143,0.10982658959537572,0.14705882352941177,0.12595419847328243,0.12987012987012986,0.03546099290780142,0.75,0.33015873015873015,0.7019230769230769,0.7604166666666666,0.5205479452054794,0.26666666666666666,0.47619047619047616,0.5405405405405406,0.325,0.10476190476190476,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.07936507936507936,0.44,0.44,1.0,0.21904761904761905,0.2753623188405797,0.2753623188405797,0.5789473684210527,0.5,0.75,0.25,0.03125,1.0,1.0,0.25,0.375,1.0,0.42105263157894735,0.625,0.10526315789473684,0.3333333333333333,0.17543859649122806,0.3,0.6285714285714286,0.2753623188405797,0.5298085987261146,0.5635263157894738,0.5376412280701754,0.11538461538461539,0.1522633744855967,0.021052631578947368,0.09536082474226804,0.18814432989690721,6.647058823529413,25.84574468085107,0.20169851380042464,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,39431.0,657.0,21.0,1373.0,1357.0,321.0,182.0,131.0,2730.0,67.0,97.0,5.0,6.0,20.0,30.0,22.0,52.0,16.0,35.0,5.0,11.0,,2.0,1.0,1.0,43.0,134.0,1.0,5.0,8.0,27.0,105.0,184.0,48.0,145.0,68.0,422.0,1581.0,7.0,10.0,1.0,7.0,1.0,18.0,29.0,52.0,9.0,28.0,17.0,102.0,92.0,118.0,60.0,84.0,6.0,134.0,43.0,17.0,52.0,60.0,112.0,46.0,14.0,33.0,14.0,5.0,284.0,7.0,4.0,82.0,70.0,5.0,157.0,11.0,168.0,4.0,13.0,9.0,4.0,23.0,6.0,16.0,14.0,5.0,7.0,,2.0,37.0,2.0,3.0,12.0,30.0,,1.0,,62.0,,1.0,82.0,7.0,,36.0,1.0,3.0,8.0,2.0,2.0,8.0,,10.0,9.0,,101.0,317.0,2.0,2.0,0.4380952380952381,0.45098039215686275,0.4166666666666667,0.3310344827586207,0.14285714285714285,0.32142857142857145,0.3310344827586207,0.5706521739130435,0.7,0.5576923076923077,0.5379939209726444,0.5,0.53125,0.5732044198895028,0.5,0.5611111111111111,0.44072948328267475,0.09239130434782608,0.10309278350515463,0.1346153846153846,26.095487246566385,0.6216216216216216,0.29411764705882354,0.1881720430107527,0.015209125475285171,0.2671009771986971,0.017456359102244388,0.22385861561119294,0.016566265060240965,0.031914893617021274,0.008403361344537815,,0.0219435736677116,,0.16911764705882354,0.19760479041916168,0.2028985507246377,0.2834008097165992,0.2,0.025974025974025976,0.9,0.2948328267477204,0.6907216494845361,0.7701149425287356,0.5074626865671642,0.1580547112462006,0.4230769230769231,0.4888888888888889,0.18181818181818182,0.10638297872340426,0.45714285714285713,0.45714285714285713,0.5,0.03343465045592705,0.45454545454545453,0.45454545454545453,0.8,0.4072948328267477,0.3208955223880597,0.3233082706766917,0.37209302325581395,0.35294117647058826,0.8333333333333334,0.4,0.11764705882352941,,,0.29411764705882354,0.2,,0.375,0.6666666666666666,0.0125,1.0,0.3375,0.2962962962962963,0.7355623100303952,0.3208955223880597,0.5437150914634146,0.52655,0.5411120253164559,0.10306406685236769,0.16901408450704225,0.00684931506849315,0.04265402843601896,0.24170616113744076,6.61032608695652,26.826896551724143,0.2337946103423161,1.0,2.0,4.0,8.0,1.0,0.006896551724137931,0.007462686567164179,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43135.0,719.0,19.0,1490.0,1485.0,264.0,169.0,138.0,2975.0,20.0,30.0,1.0,4.0,2.0,5.0,12.0,23.0,2.0,7.0,16.0,30.0,1.0,2.0,4.0,8.0,46.0,135.0,5.0,14.0,9.0,24.0,34.0,60.0,62.0,165.0,41.0,295.0,1687.0,3.0,7.0,6.0,16.0,3.0,27.0,3.0,8.0,13.0,32.0,11.0,56.0,34.0,34.0,156.0,30.0,2.0,135.0,46.0,2.0,62.0,35.0,97.0,28.0,7.0,36.0,22.0,4.0,229.0,15.0,4.0,40.0,33.0,2.0,75.0,19.0,94.0,1.0,20.0,10.0,10.0,29.0,4.0,20.0,12.0,4.0,9.0,2.0,1.0,41.0,6.0,3.0,26.0,31.0,,,1.0,45.0,4.0,4.0,53.0,3.0,,21.0,1.0,5.0,21.0,2.0,2.0,7.0,1.0,23.0,16.0,,54.0,262.0,,4.0,0.5,0.5151515151515151,0.8387096774193549,0.37575757575757573,0.375,0.40625,0.37575757575757573,0.5666666666666667,0.42857142857142855,0.375,0.5644444444444444,0.5217391304347826,0.5625,0.5903614457831325,0.5416666666666666,0.5957446808510638,0.7333333333333333,0.03333333333333333,,0.08695652173913043,17.543859649122805,0.7073170731707317,0.11764705882352941,0.08333333333333333,0.014084507042253521,0.11363636363636363,0.034403669724770644,0.09759358288770054,0.02638888888888889,0.031914893617021274,,0.017543859649122806,0.027472527472527472,0.06944444444444445,0.02142857142857143,0.10989010989010989,0.13513513513513514,0.11481481481481481,0.10975609756097561,0.007874015748031496,0.6956521739130435,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.55,0.10222222222222223,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.03111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.6,0.34074074074074073,0.34074074074074073,0.782608695652174,0.17391304347826086,0.25,,0.08695652173913043,0.5,1.0,0.6086956521739131,0.35714285714285715,0.6,0.125,0.4,0.2,0.5,0.6,0.375,0.8666666666666667,0.34074074074074073,0.5522564444444445,0.5314423076923076,0.5408225,0.09016393442622951,0.2692307692307692,0.006024096385542169,0.09152542372881356,0.18983050847457628,5.7333333333333325,26.11272727272727,0.17718120805369128,,,1.0,1.0,,,,13.0,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22058.0,368.0,40.0,747.0,735.0,180.0,89.0,93.0,1482.0,14.0,16.0,2.0,2.0,2.0,4.0,6.0,9.0,1.0,2.0,4.0,17.0,1.0,3.0,1.0,3.0,21.0,56.0,3.0,7.0,10.0,19.0,21.0,27.0,25.0,73.0,9.0,126.0,822.0,3.0,5.0,4.0,10.0,1.0,19.0,5.0,9.0,11.0,22.0,7.0,50.0,6.0,36.0,63.0,12.0,2.0,55.0,21.0,1.0,26.0,22.0,48.0,12.0,10.0,17.0,7.0,2.0,118.0,13.0,5.0,21.0,20.0,,41.0,19.0,60.0,2.0,9.0,5.0,4.0,7.0,,3.0,2.0,1.0,4.0,,,9.0,2.0,2.0,4.0,12.0,,2.0,1.0,12.0,,,13.0,,1.0,2.0,1.0,4.0,3.0,,,1.0,,3.0,2.0,,47.0,177.0,,2.0,0.14285714285714285,0.15,0.84,0.3424657534246575,0.4,0.5,0.3472222222222222,0.7777777777777778,0.6,0.5555555555555556,0.585,0.6,0.6935483870967742,0.5943396226415094,0.59375,0.6944444444444444,0.73,0.037037037037037035,,0.1111111111111111,13.466042154566747,0.7777777777777778,,0.10869565217391304,0.032467532467532464,0.10047846889952153,0.05726872246696035,0.10432569974554708,0.047244094488188976,0.046511627906976744,0.013333333333333334,0.05555555555555555,0.0546448087431694,0.06818181818181818,0.10606060606060606,0.05813953488372093,0.25,0.10625,0.08163265306122448,0.04,0.6666666666666666,0.16,0.875,0.875,0.07142857142857142,0.09,0.6666666666666666,0.75,0.16666666666666666,0.02,0.5,0.5,1.0,0.17,0.23529411764705882,0.23529411764705882,1.0,0.56,0.375,0.38181818181818183,0.8095238095238095,0.13333333333333333,1.0,,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.6129032258064516,0.5263157894736842,0.89,0.38181818181818183,0.5389419191919194,0.5053,0.4990951612903226,0.029411764705882353,0.06896551724137931,0.0136986301369863,0.15079365079365079,0.3968253968253968,4.7370370370370365,26.805479452054797,0.24096385542168675,1.0,,2.0,,,0.0136986301369863,0.017857142857142856,2.0,1.0,1.0,0.047619047619047616,,,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55551.0,926.0,73.0,1912.0,1897.0,390.0,207.0,190.0,3809.0,68.0,97.0,18.0,33.0,12.0,15.0,48.0,110.0,13.0,37.0,5.0,14.0,,1.0,,3.0,72.0,177.0,4.0,13.0,6.0,23.0,129.0,244.0,77.0,191.0,117.0,606.0,2152.0,20.0,38.0,4.0,14.0,9.0,61.0,25.0,43.0,6.0,26.0,39.0,107.0,194.0,64.0,228.0,3.0,28.0,177.0,72.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,3.0,6.0,163.0,21.0,28.0,68.0,96.0,2.0,166.0,50.0,216.0,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,,3.0,38.0,1.0,6.0,50.0,91.0,2.0,11.0,12.0,153.0,,1.0,144.0,9.0,,63.0,,15.0,50.0,1.0,1.0,28.0,,51.0,35.0,,107.0,386.0,5.0,10.0,0.751937984496124,0.8434782608695652,0.987012987012987,0.4031413612565445,0.2857142857142857,0.23076923076923078,0.4031413612565445,0.5286885245901639,0.5263157894736842,0.5813953488372093,0.5620689655172414,0.5,0.4927536231884058,0.6001984126984127,0.5,0.5691489361702128,0.43908045977011495,0.0860655737704918,0.09278350515463918,0.10909090909090909,25.187265917602996,0.3157894736842105,0.08695652173913043,0.18823529411764706,0.07387862796833773,0.1468682505399568,0.038461538461538464,0.1685508735868448,0.05297297297297297,0.136,0.05113636363636364,0.02564102564102564,0.033936651583710405,0.057692307692307696,0.17647058823529413,0.2052401746724891,0.1702127659574468,0.13333333333333333,0.1941747572815534,0.04878048780487805,0.6862745098039216,0.22298850574712645,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.25287356321839083,0.43636363636363634,0.4897959183673469,0.75,0.08505747126436781,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.03218390804597701,0.35714285714285715,0.35714285714285715,1.0,0.4068965517241379,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6346153846153846,0.5454545454545454,0.2222222222222222,0.019230769230769232,,,0.25,0.3076923076923077,1.0,0.21739130434782608,0.8,0.043478260869565216,,0.3333333333333333,0.2608695652173913,0.6620689655172414,0.4067796610169492,0.5345929561200925,0.5789094594594596,0.5075746268656716,0.12883435582822086,0.21140939597315436,,0.10066006600660066,0.17656765676567657,7.0348360655737725,27.534554973822,0.20397489539748953,,,12.0,1.0,2.0,,,22.0,,1.0,0.023809523809523808,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10209.0,170.0,29.0,344.0,339.0,57.0,26.0,43.0,683.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,5.0,10.0,2.0,3.0,,,10.0,22.0,2.0,3.0,3.0,5.0,5.0,5.0,15.0,32.0,3.0,58.0,396.0,2.0,2.0,4.0,6.0,,16.0,,,3.0,5.0,,9.0,8.0,2.0,42.0,3.0,,21.0,10.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,4.0,2.0,14.0,4.0,1.0,19.0,6.0,25.0,,4.0,4.0,,3.0,,1.0,,,2.0,,,3.0,,,9.0,17.0,,,,7.0,,,3.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,9.0,57.0,,,0.8,0.8,0.9333333333333333,0.46875,0.6666666666666666,0.6,0.4838709677419355,1.0,1.0,,0.7432432432432432,1.0,0.9,0.7631578947368421,1.0,0.9,0.8648648648648649,,,,10.301507537688442,1.0,0.3333333333333333,0.044444444444444446,0.03389830508474576,0.175,0.0392156862745098,0.10588235294117647,0.037267080745341616,0.047619047619047616,,0.06666666666666667,0.046511627906976744,,0.030303030303030304,0.05128205128205128,0.05555555555555555,0.19672131147540983,0.10526315789473684,,1.0,0.08108108108108109,1.0,1.0,0.6666666666666666,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,0.2702702702702703,0.5,0.5,1.0,0.5945945945945946,0.45454545454545453,0.45454545454545453,0.9,,,,0.375,0.6666666666666666,1.0,0.375,0.6666666666666666,1.0,,,,,1.0,0.6,0.9459459459459459,0.47619047619047616,0.5670777777777778,0.5244249999999999,0.50163,0.05263157894736842,0.3333333333333333,,0.27586206896551724,0.15517241379310345,6.840000000000001,26.412499999999998,0.16569767441860464,,1.0,2.0,,,,,1.0,1.0,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,18840.0,314.0,42.0,642.0,636.0,136.0,61.0,60.0,1278.0,5.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,10.0,20.0,1.0,2.0,,6.0,11.0,37.0,,2.0,2.0,7.0,6.0,12.0,21.0,57.0,2.0,77.0,711.0,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,2.0,13.0,,10.0,10.0,2.0,63.0,,2.0,37.0,11.0,1.0,7.0,12.0,19.0,10.0,2.0,1.0,5.0,1.0,50.0,5.0,3.0,26.0,29.0,,55.0,8.0,63.0,,6.0,4.0,2.0,3.0,2.0,3.0,3.0,,,1.0,,6.0,1.0,2.0,9.0,11.0,,,,6.0,,,2.0,,,1.0,,,7.0,3.0,1.0,3.0,1.0,10.0,8.0,,10.0,136.0,,,0.8333333333333334,1.0,1.0,0.3684210526315789,0.25,0.15384615384615385,0.3684210526315789,0.5,1.0,1.0,0.5434782608695652,0.5,0.3333333333333333,0.55,0.5,0.3333333333333333,0.8260869565217391,0.08333333333333333,0.14285714285714285,,10.644257703081234,0.5,,0.17365269461077845,0.023255813953488372,0.16049382716049382,0.027624309392265192,0.16717325227963525,0.025806451612903226,0.041666666666666664,,0.038461538461538464,0.03355704697986577,,0.19230769230769232,0.18181818181818182,0.13157894736842105,0.16393442622950818,0.15,,0.8,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.028985507246376812,,,,0.2898550724637681,0.5,0.5,1.0,0.5362318840579711,0.2972972972972973,0.2972972972972973,1.0,0.2,1.0,,0.4,0.5,1.0,0.4,,,0.13333333333333333,1.0,0.4,,0.4666666666666667,0.2857142857142857,0.927536231884058,0.2972972972972973,0.555559420289855,0.5567166666666666,0.56091,0.014285714285714285,0.07692307692307693,,0.06493506493506493,0.12987012987012986,5.691666666666666,25.142105263157898,0.2118380062305296,,,1.0,,,,,3.0,,,,,2.0,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,37638.0,627.0,35.0,1315.0,1303.0,270.0,123.0,116.0,2618.0,28.0,47.0,7.0,12.0,8.0,12.0,12.0,32.0,5.0,11.0,7.0,37.0,,4.0,1.0,4.0,27.0,72.0,1.0,8.0,10.0,17.0,45.0,90.0,34.0,109.0,15.0,207.0,1457.0,7.0,15.0,1.0,12.0,1.0,18.0,8.0,16.0,11.0,21.0,8.0,57.0,44.0,46.0,84.0,18.0,8.0,72.0,27.0,5.0,49.0,24.0,73.0,15.0,9.0,37.0,7.0,5.0,170.0,16.0,11.0,36.0,33.0,1.0,70.0,27.0,97.0,7.0,20.0,14.0,6.0,20.0,6.0,14.0,11.0,,6.0,1.0,3.0,31.0,4.0,4.0,22.0,34.0,,1.0,1.0,20.0,1.0,2.0,18.0,3.0,,8.0,,3.0,9.0,,,4.0,,9.0,4.0,,57.0,266.0,1.0,2.0,0.4888888888888889,0.5365853658536586,0.8235294117647058,0.3119266055045872,0.08333333333333333,0.5238095238095238,0.3119266055045872,0.5,0.4666666666666667,0.5,0.4824120603015075,0.3148148148148148,0.6621621621621622,0.5,0.3333333333333333,0.6951219512195121,0.5477386934673367,0.05555555555555555,0.06382978723404255,0.0625,16.344827586206897,0.6451612903225806,0.05,0.09217877094972067,0.04,0.11688311688311688,0.04395604395604396,0.1036036036036036,0.04225352112676056,0.043010752688172046,0.0390625,0.037037037037037035,0.041666666666666664,0.05263157894736842,0.07913669064748201,0.09554140127388536,0.11290322580645161,0.1285140562248996,0.06779661016949153,0.0625,0.4444444444444444,0.23618090452261306,0.5957446808510638,0.6363636363636364,0.5357142857142857,0.16080402010050251,0.375,0.4,0.4166666666666667,0.05527638190954774,0.45454545454545453,0.45454545454545453,0.4,0.18592964824120603,0.1891891891891892,0.1891891891891892,1.0,0.36180904522613067,0.375,0.391304347826087,0.7777777777777778,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.14814814814814814,,,0.2962962962962963,0.125,1.0,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.25,0.4594594594594595,0.5882352941176471,0.7839195979899497,0.375,0.5446748743718594,0.5538428571428571,0.5608270270270271,0.0392156862745098,0.08421052631578947,,0.08695652173913043,0.2753623188405797,5.806666666666666,25.212844036697238,0.20532319391634982,3.0,,,,,0.027522935779816515,0.041666666666666664,5.0,,,,,,1.0,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,6010.0,100.0,33.0,191.0,196.0,33.0,9.0,28.0,387.0,16.0,17.0,6.0,7.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,17.0,21.0,,,1.0,35.0,215.0,6.0,8.0,,,,12.0,2.0,3.0,,,,4.0,22.0,12.0,,,12.0,,,,3.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,27.0,4.0,9.0,5.0,11.0,,16.0,13.0,29.0,,3.0,1.0,2.0,,,,2.0,,,,1.0,2.0,1.0,1.0,3.0,5.0,,,1.0,6.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,2.0,2.0,,4.0,33.0,,,0.6470588235294118,1.0,,,,,,0.8095238095238095,0.75,0.6666666666666666,0.8095238095238095,0.75,0.6666666666666666,0.7954545454545454,0.75,0.6666666666666666,,,,,10.572687224669604,,,0.18333333333333332,0.21951219512195122,0.09433962264150944,0.08695652173913043,0.1415929203539823,0.14942528735632185,0.5,0.13043478260869565,0.2,0.10256410256410256,,0.32142857142857145,0.05555555555555555,0.07142857142857142,0.10526315789473684,0.06666666666666667,,1.0,0.8095238095238095,0.9411764705882353,0.9411764705882353,0.625,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,,,,,0.875,0.8571428571428571,,,,,,,,0.6666666666666666,1.0,,,,,0.8095238095238095,,0.5829952380952382,0.47968,0.5998333333333333,0.045454545454545456,0.045454545454545456,,0.34285714285714286,0.11428571428571428,2.566666666666667,,0.17277486910994763,,,1.0,,,,,1.0,,,,,,,1.0,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,666.0,11.0,6.0,22.0,21.0,,2.0,1.0,43.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.043478260869565,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.25,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.591075,,,,,,,,,23.4,,,,,,,,,1.0,,,,,,,,True,,
