EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42068.0,701.0,76.0,1447.0,1444.0,285.0,162.0,139.0,2891.0,73.0,104.0,12.0,16.0,15.0,24.0,41.0,87.0,11.0,33.0,11.0,25.0,1.0,1.0,2.0,6.0,20.0,71.0,3.0,8.0,3.0,10.0,125.0,224.0,31.0,96.0,51.0,394.0,1640.0,12.0,23.0,4.0,9.0,1.0,37.0,21.0,41.0,5.0,16.0,16.0,73.0,112.0,138.0,66.0,27.0,14.0,71.0,20.0,18.0,41.0,55.0,96.0,45.0,10.0,31.0,8.0,2.0,247.0,10.0,12.0,45.0,48.0,7.0,100.0,22.0,122.0,5.0,24.0,16.0,8.0,35.0,3.0,11.0,16.0,4.0,24.0,1.0,1.0,51.0,4.0,12.0,24.0,45.0,1.0,2.0,5.0,73.0,1.0,2.0,73.0,15.0,1.0,38.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,1.0,73.0,284.0,2.0,3.0,0.448,0.4745762711864407,0.7096774193548387,0.3229166666666667,0.4444444444444444,0.3125,0.3229166666666667,0.5580357142857143,0.5217391304347826,0.5121951219512195,0.5359375,0.5625,0.5,0.5660919540229885,0.578125,0.553030303030303,0.3,0.08035714285714286,0.07692307692307693,0.11494252873563218,24.84433374844334,0.6862745098039216,0.3684210526315789,0.12307692307692308,0.04081632653061224,0.1282051282051282,0.025380710659898477,0.12550607287449392,0.03197674418604651,0.06315789473684211,0.02142857142857143,0.05084745762711865,0.02564102564102564,0.024390243902439025,0.11724137931034483,0.11864406779661017,0.14705882352941177,0.12267657992565056,0.14634146341463414,0.034722222222222224,0.8333333333333334,0.325,0.7019230769230769,0.7604166666666666,0.5205479452054794,0.271875,0.47126436781609193,0.5324675324675324,0.3170731707317073,0.103125,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.078125,0.44,0.44,1.0,0.221875,0.28169014084507044,0.28169014084507044,0.55,0.5,0.75,0.25,0.03125,1.0,1.0,0.25,0.375,1.0,0.42105263157894735,0.625,0.10526315789473684,0.3333333333333333,0.17543859649122806,0.3,0.625,0.28169014084507044,0.5290432601880878,0.5635263157894738,0.5376412280701754,0.11627906976744186,0.15384615384615385,0.020618556701030927,0.09390862944162437,0.18527918781725888,6.703571428571429,25.837500000000002,0.19695922598479612,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,40631.0,677.0,17.0,1408.0,1393.0,332.0,189.0,136.0,2801.0,68.0,99.0,5.0,6.0,20.0,31.0,23.0,54.0,16.0,35.0,5.0,12.0,,3.0,1.0,2.0,44.0,135.0,1.0,5.0,8.0,27.0,107.0,188.0,49.0,147.0,70.0,431.0,1627.0,7.0,11.0,1.0,8.0,1.0,18.0,29.0,53.0,9.0,29.0,19.0,104.0,94.0,120.0,60.0,87.0,6.0,135.0,44.0,17.0,55.0,62.0,117.0,47.0,15.0,34.0,15.0,6.0,296.0,7.0,4.0,84.0,74.0,5.0,163.0,11.0,174.0,4.0,13.0,9.0,4.0,24.0,6.0,17.0,14.0,5.0,7.0,,2.0,38.0,2.0,4.0,13.0,31.0,,1.0,,63.0,,1.0,84.0,7.0,,37.0,1.0,3.0,8.0,2.0,2.0,8.0,,,10.0,9.0,,103.0,327.0,2.0,2.0,0.4392523364485981,0.4519230769230769,0.40816326530612246,0.3333333333333333,0.125,0.3103448275862069,0.3333333333333333,0.5691489361702128,0.6363636363636364,0.5471698113207547,0.5388059701492537,0.4473684210526316,0.5182926829268293,0.5745257452574526,0.45,0.553763440860215,0.4388059701492537,0.09042553191489362,0.10101010101010101,0.12962962962962962,25.907065563335454,0.631578947368421,0.29411764705882354,0.19270833333333334,0.014760147601476014,0.2641509433962264,0.016867469879518072,0.22507122507122507,0.016034985422740525,0.030927835051546393,0.008064516129032258,,0.02127659574468085,,0.1724137931034483,0.20118343195266272,0.21428571428571427,0.2823529411764706,0.19047619047619047,0.025477707006369428,0.9,0.2955223880597015,0.6868686868686869,0.7640449438202247,0.5,0.16119402985074627,0.42592592592592593,0.48936170212765956,0.21739130434782608,0.1044776119402985,0.45714285714285713,0.45714285714285713,0.5,0.03582089552238806,0.4166666666666667,0.4166666666666667,0.8,0.40298507462686567,0.32592592592592595,0.3283582089552239,0.36363636363636365,0.3157894736842105,0.8333333333333334,0.4,0.15789473684210525,,,0.2631578947368421,0.2,,0.3780487804878049,0.6451612903225806,0.024390243902439025,0.5,0.32926829268292684,0.2962962962962963,0.7343283582089553,0.32592592592592595,0.5428920658682634,0.530575,0.5399604938271607,0.10382513661202186,0.16972477064220184,0.006756756756756757,0.04176334106728538,0.24129930394431554,6.593085106382978,26.802721088435376,0.23579545454545456,1.0,2.0,4.0,8.0,1.0,0.006802721088435374,0.007407407407407408,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43135.0,719.0,19.0,1490.0,1485.0,264.0,169.0,138.0,2975.0,20.0,30.0,1.0,4.0,2.0,5.0,12.0,23.0,2.0,7.0,16.0,30.0,1.0,2.0,4.0,8.0,46.0,135.0,5.0,14.0,9.0,24.0,34.0,60.0,62.0,165.0,41.0,295.0,1687.0,3.0,7.0,6.0,16.0,3.0,27.0,3.0,8.0,13.0,32.0,11.0,56.0,34.0,34.0,156.0,30.0,2.0,135.0,46.0,2.0,62.0,35.0,97.0,28.0,7.0,36.0,22.0,4.0,229.0,15.0,4.0,40.0,33.0,2.0,75.0,19.0,94.0,1.0,20.0,10.0,10.0,29.0,4.0,20.0,12.0,4.0,9.0,2.0,1.0,41.0,6.0,3.0,26.0,31.0,,,1.0,45.0,4.0,4.0,53.0,3.0,,21.0,1.0,5.0,21.0,2.0,2.0,7.0,1.0,13.0,23.0,16.0,,54.0,262.0,,4.0,0.5,0.5151515151515151,0.8387096774193549,0.37575757575757573,0.375,0.40625,0.37575757575757573,0.5666666666666667,0.42857142857142855,0.375,0.5644444444444444,0.5217391304347826,0.5625,0.5903614457831325,0.5416666666666666,0.5957446808510638,0.7333333333333333,0.03333333333333333,,0.08695652173913043,17.543859649122805,0.7073170731707317,0.11764705882352941,0.08333333333333333,0.014084507042253521,0.11363636363636363,0.034403669724770644,0.09759358288770054,0.02638888888888889,0.031914893617021274,,0.017543859649122806,0.027472527472527472,0.06944444444444445,0.02142857142857143,0.10989010989010989,0.13513513513513514,0.11481481481481481,0.10975609756097561,0.007874015748031496,0.6956521739130435,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.55,0.10222222222222223,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.03111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.6,0.34074074074074073,0.34074074074074073,0.782608695652174,0.17391304347826086,0.25,,0.08695652173913043,0.5,1.0,0.6086956521739131,0.35714285714285715,0.6,0.125,0.4,0.2,0.5,0.6,0.375,0.8666666666666667,0.34074074074074073,0.5522564444444445,0.5314423076923076,0.5408225,0.09016393442622951,0.2692307692307692,0.006024096385542169,0.09152542372881356,0.18983050847457628,5.7333333333333325,26.11272727272727,0.17718120805369128,,,1.0,1.0,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23210.0,387.0,53.0,778.0,766.0,197.0,99.0,97.0,1544.0,14.0,17.0,2.0,2.0,2.0,5.0,6.0,9.0,1.0,2.0,5.0,18.0,1.0,3.0,2.0,4.0,24.0,60.0,3.0,7.0,11.0,20.0,21.0,28.0,29.0,78.0,12.0,141.0,861.0,3.0,5.0,4.0,10.0,1.0,19.0,5.0,10.0,13.0,24.0,10.0,59.0,6.0,36.0,72.0,15.0,2.0,59.0,24.0,2.0,27.0,22.0,49.0,12.0,10.0,18.0,7.0,2.0,120.0,14.0,6.0,24.0,20.0,,44.0,21.0,65.0,2.0,9.0,5.0,4.0,7.0,,3.0,2.0,1.0,4.0,,,9.0,2.0,2.0,4.0,12.0,,2.0,1.0,14.0,,,17.0,,1.0,2.0,1.0,6.0,3.0,,,1.0,,2.0,3.0,2.0,,55.0,193.0,,3.0,0.14285714285714285,0.15,0.8275862068965517,0.3717948717948718,0.4,0.5416666666666666,0.37662337662337664,0.75,0.6,0.5,0.6084905660377359,0.6,0.7205882352941176,0.618421052631579,0.59375,0.7195121951219512,0.7358490566037735,0.07142857142857142,0.058823529411764705,0.1111111111111111,13.820224719101123,0.7777777777777778,,0.10256410256410256,0.03773584905660377,0.1085972850678733,0.060085836909871244,0.10576923076923077,0.05102040816326531,0.06666666666666667,0.01282051282051282,0.05555555555555555,0.05851063829787234,0.06666666666666667,0.0958904109589041,0.056818181818181816,0.23529411764705882,0.11176470588235295,0.09803921568627451,0.0392156862745098,0.6666666666666666,0.16037735849056603,0.8235294117647058,0.875,0.07142857142857142,0.08490566037735849,0.6666666666666666,0.75,0.16666666666666666,0.018867924528301886,0.5,0.5,1.0,0.16981132075471697,0.2777777777777778,0.2777777777777778,1.0,0.5660377358490566,0.4,0.4067796610169492,0.7916666666666666,0.13333333333333333,1.0,,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.14705882352941177,0.4,0.11764705882352941,0.5,0.5882352941176471,0.55,0.8962264150943396,0.4067796610169492,0.5375376190476191,0.5053,0.5002058823529412,0.027777777777777776,0.06666666666666667,0.01282051282051282,0.1347517730496454,0.41843971631205673,4.689285714285715,26.80128205128205,0.2532133676092545,1.0,,2.0,,,0.01282051282051282,0.016666666666666666,1.0,1.0,0.043478260869565216,,,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,57448.0,957.0,86.0,1966.0,1952.0,407.0,217.0,195.0,3918.0,71.0,101.0,20.0,35.0,13.0,16.0,52.0,114.0,14.0,38.0,5.0,14.0,,1.0,,3.0,73.0,184.0,4.0,14.0,7.0,26.0,137.0,253.0,78.0,198.0,122.0,630.0,2217.0,22.0,40.0,4.0,15.0,9.0,65.0,28.0,46.0,7.0,29.0,42.0,119.0,210.0,64.0,231.0,3.0,28.0,184.0,73.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,3.0,6.0,163.0,21.0,28.0,69.0,97.0,2.0,168.0,50.0,218.0,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,,3.0,38.0,1.0,6.0,51.0,92.0,2.0,11.0,12.0,163.0,,1.0,150.0,11.0,,66.0,,16.0,51.0,1.0,1.0,29.0,,22.0,52.0,36.0,,119.0,402.0,5.0,11.0,0.7664233576642335,0.8536585365853658,0.9871794871794872,0.3939393939393939,0.26666666666666666,0.2413793103448276,0.3939393939393939,0.541501976284585,0.55,0.6086956521739131,0.5631929046563193,0.509090909090909,0.5133333333333333,0.6024904214559387,0.5078125,0.5891089108910891,0.43902439024390244,0.08300395256916997,0.0891089108910891,0.10526315789473684,25.30723714155667,0.3157894736842105,0.08333333333333333,0.1844106463878327,0.07216494845360824,0.14315352697095435,0.037366548042704624,0.16468253968253968,0.05157894736842105,0.1328125,0.04945054945054945,0.02564102564102564,0.03303964757709251,0.05555555555555555,0.17258883248730963,0.2017167381974249,0.16666666666666666,0.13101604278074866,0.18518518518518517,0.04716981132075472,0.6923076923076923,0.22394678492239467,0.7029702970297029,0.7717391304347826,0.7746478873239436,0.25277161862527714,0.45614035087719296,0.5098039215686274,0.7692307692307693,0.08425720620842572,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.031042128603104215,0.35714285714285715,0.35714285714285715,1.0,0.4079822616407982,0.3967391304347826,0.3967391304347826,0.9863013698630136,0.6363636363636364,0.5714285714285714,0.3,0.01818181818181818,,,0.2545454545454545,0.2857142857142857,1.0,0.21333333333333335,0.8125,0.04,,0.3466666666666667,0.2692307692307692,0.6629711751662971,0.3967391304347826,0.534742873051225,0.5789094594594596,0.509222602739726,0.13043478260869565,0.21428571428571427,,0.10317460317460317,0.18888888888888888,7.004743083003955,27.512121212121222,0.20701932858596134,,,14.0,1.0,3.0,,,,1.0,0.022222222222222223,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11125.0,185.0,23.0,373.0,368.0,63.0,31.0,46.0,741.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,6.0,12.0,2.0,4.0,,,11.0,25.0,2.0,3.0,3.0,5.0,5.0,5.0,17.0,37.0,3.0,64.0,434.0,2.0,2.0,4.0,7.0,,16.0,,,3.0,5.0,,9.0,8.0,2.0,48.0,3.0,,24.0,11.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,4.0,2.0,15.0,4.0,1.0,20.0,6.0,26.0,,4.0,4.0,,3.0,,1.0,,,2.0,,,3.0,,,9.0,18.0,,,,7.0,,,3.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,9.0,62.0,,,0.8,0.8,0.9411764705882353,0.4594594594594595,0.5714285714285714,0.6,0.4722222222222222,1.0,1.0,,0.7261904761904762,0.8888888888888888,0.9,0.7441860465116279,0.8888888888888888,0.9,0.8809523809523809,,,,10.672853828306266,1.0,0.3333333333333333,0.041237113402061855,0.030303030303030304,0.17045454545454544,0.035398230088495575,0.10270270270270271,0.0335195530726257,0.041666666666666664,,0.06666666666666667,0.043010752688172046,,0.02631578947368421,0.04878048780487805,0.05555555555555555,0.19696969696969696,0.09090909090909091,,1.0,0.07142857142857142,1.0,1.0,0.6666666666666666,0.023809523809523808,1.0,1.0,1.0,0.023809523809523808,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5952380952380952,0.44,0.44,0.9090909090909091,,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,1.0,0.6,0.9523809523809523,0.4583333333333333,0.5678256097560976,0.5354599999999999,0.50163,0.046511627906976744,0.3333333333333333,,0.25,0.140625,6.840000000000001,26.251351351351346,0.16890080428954424,,1.0,2.0,,,,,1.0,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,18840.0,314.0,42.0,642.0,636.0,136.0,61.0,60.0,1278.0,5.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,10.0,20.0,1.0,2.0,,6.0,11.0,37.0,,2.0,2.0,7.0,6.0,12.0,21.0,57.0,2.0,77.0,711.0,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,2.0,13.0,,10.0,10.0,2.0,63.0,,2.0,37.0,11.0,1.0,7.0,12.0,19.0,10.0,2.0,1.0,5.0,1.0,50.0,5.0,3.0,26.0,29.0,,55.0,8.0,63.0,,6.0,4.0,2.0,3.0,2.0,3.0,3.0,,,1.0,,6.0,1.0,2.0,9.0,11.0,,,,6.0,,,2.0,,,1.0,,,7.0,3.0,1.0,3.0,1.0,3.0,10.0,8.0,,10.0,136.0,,,0.8333333333333334,1.0,1.0,0.3684210526315789,0.25,0.15384615384615385,0.3684210526315789,0.5,1.0,1.0,0.5434782608695652,0.5,0.3333333333333333,0.55,0.5,0.3333333333333333,0.8260869565217391,0.08333333333333333,0.14285714285714285,,10.644257703081234,0.5,,0.17365269461077845,0.023255813953488372,0.16049382716049382,0.027624309392265192,0.16717325227963525,0.025806451612903226,0.041666666666666664,,0.038461538461538464,0.03355704697986577,,0.19230769230769232,0.18181818181818182,0.13157894736842105,0.16393442622950818,0.15,,0.8,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.028985507246376812,,,,0.2898550724637681,0.5,0.5,1.0,0.5362318840579711,0.2972972972972973,0.2972972972972973,1.0,0.2,1.0,,0.4,0.5,1.0,0.4,,,0.13333333333333333,1.0,0.4,,0.4666666666666667,0.2857142857142857,0.927536231884058,0.2972972972972973,0.555559420289855,0.5567166666666666,0.56091,0.014285714285714285,0.07692307692307693,,0.06493506493506493,0.12987012987012986,5.691666666666666,25.142105263157898,0.2118380062305296,,,1.0,,,,,,,,,2.0,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,39535.0,659.0,48.0,1369.0,1358.0,287.0,133.0,121.0,2727.0,28.0,47.0,7.0,12.0,8.0,12.0,14.0,37.0,6.0,12.0,7.0,39.0,,4.0,1.0,4.0,28.0,75.0,1.0,8.0,10.0,17.0,48.0,96.0,35.0,114.0,15.0,216.0,1522.0,7.0,15.0,1.0,12.0,1.0,18.0,9.0,19.0,11.0,21.0,8.0,59.0,48.0,48.0,87.0,18.0,8.0,75.0,28.0,5.0,58.0,26.0,84.0,16.0,10.0,41.0,12.0,5.0,194.0,18.0,12.0,36.0,34.0,1.0,71.0,30.0,101.0,8.0,22.0,15.0,7.0,20.0,6.0,14.0,12.0,1.0,6.0,1.0,3.0,32.0,4.0,4.0,24.0,38.0,,1.0,1.0,22.0,1.0,3.0,18.0,3.0,,8.0,,3.0,11.0,,,6.0,,5.0,11.0,4.0,,59.0,282.0,1.0,2.0,0.5,0.5454545454545454,0.8285714285714286,0.30701754385964913,0.08333333333333333,0.5238095238095238,0.30701754385964913,0.5,0.4666666666666667,0.47368421052631576,0.4785714285714286,0.3148148148148148,0.6375,0.4954128440366973,0.3333333333333333,0.6704545454545454,0.5428571428571428,0.052083333333333336,0.06382978723404255,0.05405405405405406,16.479152878888154,0.625,0.047619047619047616,0.09090909090909091,0.04225352112676056,0.11009174311926606,0.04736842105263158,0.09985734664764621,0.045180722891566265,0.041666666666666664,0.04477611940298507,0.037037037037037035,0.04666666666666667,0.05,0.08053691275167785,0.09316770186335403,0.109375,0.12167300380228137,0.0625,0.06722689075630252,0.36363636363636365,0.22380952380952382,0.5957446808510638,0.6363636363636364,0.5357142857142857,0.1761904761904762,0.3783783783783784,0.4,0.5,0.05714285714285714,0.5,0.5,0.3333333333333333,0.18571428571428572,0.1794871794871795,0.1794871794871795,1.0,0.35714285714285715,0.37333333333333335,0.3888888888888889,0.7857142857142857,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.14814814814814814,,,0.2962962962962963,0.125,1.0,0.3,0.6666666666666666,0.1,0.25,0.425,0.5882352941176471,0.7666666666666667,0.37333333333333335,0.5414738095238095,0.5538428571428571,0.5481875,0.037209302325581395,0.07920792079207921,,0.08333333333333333,0.27314814814814814,5.9604166666666645,25.187719298245607,0.20964207450693936,3.0,,1.0,,,0.02631578947368421,0.04,,,,,,1.0,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,6505.0,108.0,44.0,203.0,209.0,41.0,12.0,29.0,412.0,18.0,19.0,6.0,7.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,19.0,23.0,,,1.0,39.0,228.0,6.0,8.0,,,,12.0,2.0,3.0,,,,4.0,26.0,12.0,,,12.0,,,,3.0,8.0,11.0,5.0,3.0,1.0,1.0,1.0,30.0,5.0,9.0,5.0,12.0,,17.0,14.0,31.0,,3.0,1.0,2.0,,,,2.0,,,,1.0,2.0,1.0,1.0,4.0,6.0,,,1.0,7.0,,1.0,3.0,1.0,,2.0,,,3.0,,,2.0,,1.0,3.0,2.0,,4.0,41.0,,,0.6842105263157895,1.0,,,,,,0.8260869565217391,0.75,0.6666666666666666,0.8260869565217391,0.75,0.6666666666666666,0.8125,0.75,0.6666666666666666,,,,,10.788381742738588,,,0.18181818181818182,0.21428571428571427,0.08620689655172414,0.10416666666666667,0.13709677419354838,0.15555555555555556,0.5,0.125,0.2,0.12195121951219512,,0.3125,0.05263157894736842,0.06666666666666667,0.09523809523809523,0.0625,,0.6666666666666666,0.8260869565217391,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,,,,,,,,,,,,,0.875,0.8571428571428571,,,,,,,,0.6666666666666666,1.0,,,,,0.8260869565217391,,0.5951391304347827,0.47968,0.5998333333333333,0.08333333333333333,0.08333333333333333,,0.3076923076923077,0.10256410256410256,2.4826086956521745,,0.2019704433497537,,,1.0,,,,,,,,,,,1.0,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,666.0,11.0,6.0,22.0,21.0,,2.0,1.0,43.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.043478260869565,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.25,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.591075,,,,,,,,,23.4,,,,,,,,,,,,,,,,True,,
