EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37579.0,626.0,37.0,1301.0,1298.0,268.0,152.0,128.0,2599.0,63.0,91.0,10.0,14.0,14.0,22.0,39.0,81.0,10.0,31.0,10.0,21.0,2.0,5.0,17.0,63.0,3.0,8.0,2.0,8.0,112.0,203.0,27.0,84.0,44.0,349.0,1488.0,10.0,21.0,3.0,8.0,1.0,30.0,20.0,39.0,4.0,13.0,16.0,68.0,100.0,124.0,60.0,21.0,10.0,63.0,17.0,18.0,36.0,49.0,85.0,40.0,9.0,27.0,7.0,2.0,219.0,9.0,10.0,38.0,42.0,6.0,86.0,19.0,105.0,4.0,22.0,14.0,8.0,31.0,3.0,10.0,15.0,4.0,21.0,1.0,1.0,46.0,4.0,12.0,24.0,43.0,1.0,2.0,4.0,65.0,1.0,2.0,65.0,15.0,1.0,34.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,68.0,267.0,2.0,3.0,0.44642857142857145,0.4672897196261682,0.7407407407407407,0.32142857142857145,0.375,0.3076923076923077,0.32142857142857145,0.5517241379310345,0.47619047619047616,0.5128205128205128,0.5313588850174216,0.5,0.5,0.5610932475884244,0.5172413793103449,0.5573770491803278,0.2926829268292683,0.08866995073891626,0.08791208791208792,0.12345679012345678,24.67173462335867,0.6739130434782609,0.3333333333333333,0.11898016997167139,0.03690036900369004,0.12337662337662338,0.025423728813559324,0.12102874432677761,0.0304,0.047058823529411764,0.023255813953488372,0.05263157894736842,0.02491103202846975,0.0273972602739726,0.10526315789473684,0.12337662337662338,0.13636363636363635,0.12552301255230125,0.11594202898550725,0.03125,0.75,0.3170731707317073,0.6923076923076923,0.7590361445783133,0.5079365079365079,0.28222996515679444,0.48148148148148145,0.5492957746478874,0.3333333333333333,0.10801393728222997,0.3225806451612903,0.3225806451612903,0.5,0.07317073170731707,0.47619047619047616,0.47619047619047616,1.0,0.21951219512195122,0.2698412698412698,0.2698412698412698,0.5882352941176471,0.4827586206896552,0.7142857142857143,0.3,0.27586206896551724,0.375,1.0,0.4230769230769231,0.6363636363636364,0.09615384615384616,0.4,0.15384615384615385,0.25,0.6097560975609756,0.2698412698412698,0.5267494755244755,0.5555941176470589,0.5332211538461539,0.11726384364820847,0.15315315315315314,0.023529411764705882,0.08595988538681948,0.19484240687679083,6.75320197044335,25.883333333333336,0.20599538816295157,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,35937.0,599.0,12.0,1249.0,1237.0,306.0,173.0,125.0,2486.0,62.0,91.0,5.0,6.0,19.0,28.0,20.0,48.0,16.0,33.0,4.0,9.0,,,39.0,124.0,1.0,5.0,8.0,27.0,98.0,172.0,43.0,133.0,62.0,387.0,1449.0,7.0,10.0,1.0,7.0,1.0,18.0,28.0,50.0,8.0,27.0,17.0,97.0,80.0,116.0,60.0,69.0,6.0,124.0,39.0,17.0,45.0,54.0,99.0,40.0,14.0,28.0,13.0,4.0,252.0,7.0,4.0,72.0,63.0,5.0,140.0,11.0,151.0,4.0,11.0,7.0,4.0,22.0,6.0,15.0,13.0,4.0,7.0,,2.0,35.0,2.0,3.0,10.0,26.0,,1.0,,57.0,,1.0,75.0,7.0,,33.0,1.0,3.0,8.0,2.0,2.0,8.0,,10.0,9.0,,96.0,302.0,2.0,2.0,0.40816326530612246,0.42105263157894735,0.46511627906976744,0.3233082706766917,0.14285714285714285,0.2962962962962963,0.3233082706766917,0.5697674418604651,0.7,0.56,0.5327868852459017,0.5,0.5194805194805194,0.5671641791044776,0.5,0.5517241379310345,0.4360655737704918,0.09883720930232558,0.10989010989010989,0.14583333333333334,26.46638054363376,0.6285714285714286,0.29411764705882354,0.18694362017804153,0.01652892561983471,0.25622775800711745,0.018970189701897018,0.21844660194174756,0.01800327332242226,0.034482758620689655,0.009345794392523364,,0.023809523809523808,,0.1746031746031746,0.19863013698630136,0.18461538461538463,0.27312775330396477,0.18518518518518517,0.028169014084507043,0.9,0.2983606557377049,0.6813186813186813,0.7654320987654321,0.4838709677419355,0.15737704918032788,0.4166666666666667,0.4878048780487805,0.1,0.10819672131147541,0.48484848484848486,0.48484848484848486,0.5,0.029508196721311476,0.4444444444444444,0.4444444444444444,1.0,0.4065573770491803,0.31451612903225806,0.3170731707317073,0.41025641025641024,0.35294117647058826,0.8333333333333334,0.4,0.29411764705882354,0.2,,0.36363636363636365,0.6785714285714286,,,0.35064935064935066,0.2962962962962963,0.7344262295081967,0.31451612903225806,0.5428371710526316,0.52655,0.5340789473684211,0.10240963855421686,0.16666666666666666,0.007462686567164179,0.046511627906976744,0.25064599483204136,6.622093023255811,26.807518796992486,0.24499599679743794,2.0,1.0,2.0,4.0,7.0,1.0,0.007518796992481203,0.008064516129032258,0.11764705882352941,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38351.0,639.0,15.0,1325.0,1322.0,250.0,162.0,128.0,2647.0,18.0,27.0,1.0,3.0,2.0,5.0,10.0,18.0,2.0,7.0,14.0,28.0,4.0,8.0,38.0,120.0,5.0,14.0,8.0,23.0,30.0,52.0,52.0,148.0,37.0,253.0,1509.0,3.0,6.0,6.0,16.0,3.0,27.0,3.0,8.0,12.0,31.0,11.0,53.0,32.0,28.0,132.0,24.0,2.0,120.0,38.0,1.0,55.0,32.0,87.0,26.0,6.0,32.0,19.0,4.0,206.0,14.0,3.0,30.0,27.0,2.0,59.0,17.0,76.0,1.0,20.0,10.0,10.0,26.0,4.0,18.0,11.0,4.0,8.0,1.0,1.0,37.0,5.0,3.0,23.0,27.0,,,1.0,42.0,4.0,3.0,48.0,3.0,,20.0,,5.0,21.0,2.0,2.0,7.0,1.0,23.0,16.0,,51.0,248.0,,4.0,0.5333333333333333,0.5517241379310345,0.8461538461538461,0.35135135135135137,0.375,0.3870967741935484,0.35135135135135137,0.5769230769230769,0.5,0.375,0.54,0.5454545454545454,0.5384615384615384,0.5675675675675675,0.5652173913043478,0.5760869565217391,0.74,0.019230769230769232,,0.05555555555555555,17.547425474254744,0.7027027027027027,0.11764705882352941,0.07627118644067797,0.011764705882352941,0.09771986970684039,0.035897435897435895,0.08623298033282904,0.02635658914728682,0.023809523809523808,,0.018518518518518517,0.027522935779816515,0.07936507936507936,0.015748031496062992,0.0949367088607595,0.14492753623188406,0.09829059829059829,0.0958904109589041,0.008547008547008548,0.6956521739130435,0.135,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.09,0.5555555555555556,0.5882352941176471,0.4,0.035,0.2857142857142857,0.2857142857142857,0.5,0.14,0.5,0.5,1.0,0.6,0.31666666666666665,0.31666666666666665,0.7894736842105263,0.13636363636363635,0.3333333333333333,,0.6363636363636364,0.35714285714285715,0.6,0.1282051282051282,0.4,0.20512820512820512,0.5,0.5897435897435898,0.34782608695652173,0.875,0.31666666666666665,0.5554575,0.5234041666666667,0.5410628205128205,0.09216589861751152,0.2898550724637681,,0.1067193675889328,0.20948616600790515,5.880769230769231,26.053378378378383,0.18867924528301888,2.0,,,1.0,1.0,,,,0.09090909090909091,1.0,13.0,0.5,1.0,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20331.0,339.0,57.0,688.0,678.0,175.0,87.0,91.0,1366.0,14.0,16.0,2.0,2.0,2.0,4.0,6.0,8.0,1.0,2.0,4.0,16.0,1.0,3.0,18.0,50.0,3.0,6.0,8.0,16.0,21.0,26.0,22.0,66.0,9.0,117.0,750.0,3.0,5.0,4.0,9.0,1.0,19.0,5.0,9.0,9.0,19.0,7.0,44.0,6.0,36.0,54.0,12.0,2.0,49.0,18.0,,24.0,21.0,45.0,11.0,10.0,16.0,6.0,2.0,111.0,13.0,5.0,19.0,20.0,,39.0,19.0,58.0,2.0,8.0,5.0,3.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,2.0,2.0,4.0,12.0,,2.0,1.0,11.0,,,13.0,,1.0,2.0,1.0,4.0,2.0,,,1.0,,2.0,2.0,,41.0,172.0,,2.0,0.14285714285714285,0.15,0.8181818181818182,0.3333333333333333,0.4444444444444444,0.47368421052631576,0.3384615384615385,0.8076923076923077,0.6,0.5555555555555556,0.5869565217391305,0.6428571428571429,0.6607142857142857,0.5969387755102041,0.6333333333333333,0.6666666666666666,0.717391304347826,,,,13.240857503152586,0.7142857142857143,,0.11560693641618497,0.034482758620689655,0.09947643979057591,0.0625,0.10714285714285714,0.05099150141643059,0.04878048780487805,0.014492753623188406,0.05714285714285714,0.059880239520958084,0.07317073170731707,0.11290322580645161,0.0625,0.25806451612903225,0.10416666666666667,0.0851063829787234,0.0425531914893617,1.0,0.17391304347826086,0.875,0.875,0.07142857142857142,0.08695652173913043,0.75,0.75,0.16666666666666666,0.021739130434782608,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.5434782608695652,0.36,0.36,0.7777777777777778,0.14285714285714285,1.0,,0.42857142857142855,0.5,1.0,0.14285714285714285,0.5,0.10714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.8913043478260869,0.3673469387755102,0.5394049450549452,0.49990999999999997,0.4936035714285715,0.031914893617021274,0.07142857142857142,0.015151515151515152,0.1623931623931624,0.37606837606837606,4.753846153846154,26.78939393939394,0.2543604651162791,3.0,,,2.0,,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.05,,,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,50444.0,841.0,66.0,1735.0,1724.0,371.0,198.0,179.0,3459.0,64.0,88.0,18.0,30.0,12.0,15.0,44.0,100.0,13.0,37.0,5.0,13.0,,2.0,65.0,160.0,3.0,12.0,4.0,21.0,121.0,225.0,70.0,173.0,111.0,563.0,1960.0,20.0,35.0,3.0,13.0,9.0,58.0,25.0,42.0,4.0,23.0,39.0,101.0,178.0,64.0,207.0,3.0,28.0,160.0,65.0,19.0,22.0,36.0,58.0,29.0,7.0,13.0,3.0,6.0,152.0,21.0,25.0,63.0,91.0,2.0,156.0,47.0,203.0,10.0,22.0,17.0,5.0,12.0,2.0,6.0,21.0,3.0,6.0,,2.0,33.0,1.0,5.0,43.0,80.0,2.0,10.0,10.0,139.0,,1.0,135.0,7.0,,58.0,,14.0,46.0,1.0,1.0,25.0,,47.0,32.0,,101.0,367.0,5.0,10.0,0.7355371900826446,0.8317757009345794,0.9857142857142858,0.4046242774566474,0.23076923076923078,0.17391304347826086,0.4046242774566474,0.5377777777777778,0.5714285714285714,0.5952380952380952,0.5678391959798995,0.5104166666666666,0.47692307692307695,0.6069114470842333,0.5087719298245614,0.5611111111111111,0.43467336683417085,0.08444444444444445,0.10227272727272728,0.1,25.334018499486124,0.36363636363636365,0.08695652173913043,0.1956989247311828,0.07183908045977011,0.1510791366906475,0.04225352112676056,0.1746031746031746,0.054437869822485205,0.13157894736842105,0.050314465408805034,0.02666666666666667,0.03731343283582089,0.06315789473684211,0.1791907514450867,0.22167487684729065,0.16853932584269662,0.13622291021671826,0.20212765957446807,0.05405405405405406,0.6808510638297872,0.22110552763819097,0.7272727272727273,0.810126582278481,0.75,0.25125628140703515,0.44,0.4888888888888889,0.7272727272727273,0.09296482412060302,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.032663316582914576,0.38461538461538464,0.38461538461538464,1.0,0.4020100502512563,0.40625,0.40625,0.9846153846153847,0.625,0.6,0.2222222222222222,0.25,0.25,1.0,0.23076923076923078,0.8,0.03076923076923077,,0.3230769230769231,0.19047619047619047,0.6557788944723618,0.40625,0.5352789141414144,0.573219117647059,0.5106380952380952,0.1291759465478842,0.21014492753623187,,0.10301953818827708,0.17939609236234458,7.192000000000002,27.59479768786128,0.2138328530259366,1.0,,,12.0,1.0,2.0,,,0.020833333333333332,,21.0,,,,1.0,0.02564102564102564,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9894.0,165.0,26.0,332.0,329.0,55.0,24.0,43.0,661.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,5.0,9.0,,,10.0,22.0,2.0,3.0,3.0,5.0,5.0,5.0,15.0,31.0,3.0,58.0,386.0,2.0,2.0,4.0,6.0,,16.0,,,3.0,5.0,,9.0,8.0,2.0,42.0,3.0,,21.0,10.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,4.0,2.0,14.0,4.0,1.0,19.0,6.0,25.0,,4.0,4.0,,2.0,,,,,2.0,,,2.0,,,9.0,16.0,,,,7.0,,,3.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,9.0,55.0,,,0.8,0.8,0.9333333333333333,0.4838709677419355,0.6666666666666666,0.6,0.5,1.0,1.0,,0.7638888888888888,1.0,0.9,0.7837837837837838,1.0,0.9,0.8611111111111112,,,,10.103626943005182,1.0,0.3333333333333333,0.045454545454545456,0.034482758620689655,0.1794871794871795,0.04040404040404041,0.10843373493975904,0.03821656050955414,0.047619047619047616,,0.06666666666666667,0.047619047619047616,,0.03125,0.05263157894736842,0.05555555555555555,0.2033898305084746,0.10526315789473684,,1.0,0.08333333333333333,1.0,1.0,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.9,,,,0.375,0.6666666666666666,1.0,,,,,1.0,0.6,0.9444444444444444,0.47619047619047616,0.5702214285714287,0.5244249999999999,0.50163,0.05405405405405406,0.3333333333333333,,0.27586206896551724,0.15517241379310345,6.840000000000001,26.50322580645161,0.16566265060240964,3.0,,1.0,2.0,,,,,0.375,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,16427.0,274.0,38.0,559.0,553.0,125.0,54.0,52.0,1112.0,5.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,10.0,20.0,,6.0,10.0,31.0,,2.0,1.0,6.0,6.0,12.0,20.0,51.0,2.0,74.0,623.0,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,1.0,12.0,,7.0,10.0,2.0,60.0,,2.0,31.0,10.0,1.0,6.0,9.0,15.0,7.0,2.0,,5.0,1.0,39.0,4.0,2.0,19.0,28.0,,47.0,6.0,53.0,,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,,1.0,,6.0,1.0,2.0,6.0,8.0,,,,6.0,,,2.0,,,1.0,,,6.0,3.0,1.0,2.0,1.0,9.0,8.0,,7.0,125.0,,,0.8333333333333334,1.0,1.0,0.39215686274509803,0.25,0.08333333333333333,0.39215686274509803,0.5,1.0,1.0,0.5714285714285714,0.5,0.25,0.578125,0.5,0.25,0.8095238095238095,0.08333333333333333,0.14285714285714285,,11.254019292604502,0.5,,0.1891891891891892,0.018018018018018018,0.13768115942028986,0.025477707006369428,0.16433566433566432,0.022388059701492536,0.024390243902439025,,0.04,0.031496062992125984,,0.22727272727272727,0.18840579710144928,0.14285714285714285,0.1346153846153846,0.14705882352941177,,0.8888888888888888,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.8,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,,,,0.31746031746031744,0.5,0.5,1.0,0.49206349206349204,0.3225806451612903,0.3225806451612903,1.0,0.2,1.0,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,,0.42857142857142855,0.16666666666666666,0.9206349206349206,0.3225806451612903,0.5577198412698412,0.5567166666666666,0.561825,0.015625,0.07692307692307693,,0.06756756756756757,0.0945945945945946,5.691666666666666,24.927450980392155,0.22361359570661896,2.0,,,1.0,,,,,0.4,1.0,3.0,0.5,1.0,,,,,2.0,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,33493.0,558.0,39.0,1171.0,1161.0,258.0,121.0,108.0,2332.0,23.0,41.0,7.0,12.0,8.0,12.0,11.0,28.0,4.0,10.0,6.0,34.0,1.0,4.0,24.0,64.0,,6.0,9.0,16.0,38.0,79.0,30.0,98.0,15.0,181.0,1294.0,7.0,15.0,,10.0,1.0,15.0,8.0,16.0,10.0,20.0,8.0,54.0,36.0,40.0,72.0,18.0,8.0,64.0,24.0,5.0,46.0,20.0,66.0,13.0,7.0,35.0,6.0,5.0,152.0,16.0,10.0,35.0,29.0,1.0,65.0,26.0,91.0,7.0,18.0,13.0,5.0,17.0,6.0,12.0,9.0,,5.0,1.0,2.0,26.0,4.0,4.0,20.0,29.0,,1.0,,18.0,1.0,2.0,18.0,3.0,,8.0,,3.0,8.0,,,4.0,,8.0,3.0,,54.0,254.0,1.0,2.0,0.47368421052631576,0.5294117647058824,0.8,0.30612244897959184,,0.5,0.30612244897959184,0.4810126582278481,0.4666666666666667,0.5,0.4689265536723164,0.28,0.6388888888888888,0.4891891891891892,0.3,0.675,0.5536723163841808,0.06329113924050633,0.07317073170731707,0.07142857142857142,16.203703703703702,0.6538461538461539,0.05,0.09090909090909091,0.040160642570281124,0.12915129151291513,0.049689440993788817,0.10847457627118644,0.04553415061295972,0.047058823529411764,0.035398230088495575,0.0392156862745098,0.04743083003952569,0.057971014492753624,0.07874015748031496,0.08888888888888889,0.12280701754385964,0.14285714285714285,0.07407407407407407,0.06930693069306931,0.375,0.23163841807909605,0.5609756097560976,0.6052631578947368,0.5217391304347826,0.15819209039548024,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.05649717514124294,0.4,0.4,0.25,0.192090395480226,0.17647058823529413,0.17647058823529413,1.0,0.3615819209039548,0.375,0.39344262295081966,0.75,0.48,0.5833333333333334,0.2857142857142857,0.24,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.25,0.4444444444444444,0.5625,0.7853107344632768,0.375,0.5459644067796611,0.5511499999999999,0.5606472222222222,0.04395604395604396,0.09523809523809523,,0.08287292817679558,0.2983425414364641,5.877215189873417,25.1908163265306,0.22032450896669514,4.0,3.0,,,,,0.030612244897959183,0.046875,0.16,,4.0,,,,,,,,1.0,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5923.0,99.0,28.0,188.0,194.0,33.0,7.0,27.0,382.0,15.0,16.0,5.0,6.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,16.0,20.0,,,1.0,33.0,213.0,5.0,7.0,,,,10.0,2.0,3.0,,,,4.0,22.0,10.0,,,10.0,,,,2.0,7.0,9.0,4.0,3.0,1.0,,1.0,25.0,4.0,8.0,5.0,11.0,,16.0,12.0,28.0,,3.0,1.0,2.0,,,,2.0,,,,1.0,2.0,1.0,1.0,3.0,5.0,,,1.0,6.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,2.0,2.0,,4.0,33.0,,,0.6875,1.0,,,,,,0.8,0.7142857142857143,0.6666666666666666,0.8,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.7142857142857143,0.6666666666666666,,,,,10.36036036036036,,,0.19298245614035087,0.20512820512820512,0.09433962264150944,0.08695652173913043,0.14545454545454545,0.1411764705882353,0.42857142857142855,0.13636363636363635,0.2,0.10256410256410256,,0.3333333333333333,0.0625,0.07142857142857142,0.10526315789473684,0.06666666666666667,,1.0,0.8,0.9375,0.9375,0.6666666666666666,0.2,0.25,0.25,1.0,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,1.0,,,,,0.8,,0.5905950000000002,0.49185,0.5998333333333333,0.047619047619047616,0.047619047619047616,,0.30303030303030304,0.12121212121212122,2.55,,0.17553191489361702,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,666.0,11.0,6.0,22.0,21.0,,2.0,1.0,43.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.043478260869565,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.25,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.591075,,,,,,,,,23.4,,,,,,,,,,,,1.0,,,,,,,,,,True,,
