EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,15774.0,263,-15.0,537,542,168.0,163.0,45.0,1079,6.0,10.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,1.0,6.0,1.0,2.0,2.0,6.0,19.0,1.0,3.0,3.0,11.0,19.0,7.0,25.0,9.0,52.0,644,3.0,7.0,2.0,5.0,2.0,14.0,4.0,5.0,4.0,4.0,18.0,4.0,18.0,3.0,4.0,19.0,6.0,2.0,8.0,15.0,23.0,12.0,3.0,6.0,1.0,1.0,61.0,2.0,7.0,12.0,10.0,22.0,9.0,31,4.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,7.0,2.0,22.0,34.0,3.0,2.0,17.0,2.0,1.0,13.0,1.0,5.0,2.0,7.0,3.0,4.0,7.0,5.0,4.0,166.0,4.0,2.0,0.8181818181818182,1.0,0.8571428571428571,0.28,0.4,0.28,0.5789473684210527,0.42857142857142855,0.48863636363636365,0.5,0.52,0.5384615384615384,0.16666666666666666,0.5681818181818182,0.10526315789473684,0.1,0.25,9.710391822827939,0.42857142857142855,0.07874015748031496,0.056910569105691054,0.10434782608695652,0.017699115044247787,0.09090909090909091,0.038135593220338986,0.09090909090909091,0.05172413793103448,0.024096385542168676,0.11363636363636363,0.05084745762711865,0.08333333333333333,0.0975609756097561,0.12121212121212122,0.7142857142857143,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.6666666666666666,1.0,0.11363636363636363,0.6,0.6,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.4318181818181818,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7954545454545454,0.3157894736842105,0.5260772727272728,0.5191625,0.4691055555555556,0.10416666666666667,0.21739130434782608,0.2692307692307692,0.07692307692307693,7.3,25.1,0.3128491620111732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,89949.0,1499,130.0,3105,3101,659.0,625.0,381.0,6206,100.0,149.0,26.0,33.0,28.0,57.0,178.0,3.0,17.0,25.0,70.0,2.0,5.0,17.0,49.0,124.0,7.0,19.0,20.0,160.0,344.0,74.0,194.0,111.0,653.0,3512,33.0,56.0,9.0,24.0,9.0,102.0,57.0,37.0,50.0,166.0,162.0,158.0,201.0,21.0,44.0,124.0,49.0,42.0,58.0,52.0,110.0,36.0,16.0,42.0,11.0,5.0,272.0,17.0,51.0,130.0,146.0,301.0,74.0,375,55.0,39.0,16.0,59.0,2.0,26.0,28.0,2.0,87.0,20.0,58.0,111.0,5.0,6.0,125.0,6.0,10.0,149.0,16.0,69.0,12.0,49.0,34.0,15.0,50.0,27.0,164.0,649.0,7.0,10.0,0.50625,0.5869565217391305,0.9054054054054054,0.38144329896907214,0.375,0.38144329896907214,0.46511627906976744,0.5892857142857143,0.5037174721189591,0.58125,0.5405629139072847,0.5862068965517241,0.6859504132231405,0.36059479553903345,0.12209302325581395,0.10738255033557047,0.1404494382022472,19.558448910274556,0.6781609195402298,0.1738095238095238,0.06538461538461539,0.1873198847262248,0.025525525525525526,0.17992177314211213,0.04702627939142462,0.08823529411764706,0.0681265206812652,0.029880478087649404,0.1967741935483871,0.15233415233415235,0.18699186991869918,0.20647773279352227,0.14,0.54,0.27695167286245354,0.6711409395973155,0.7518796992481203,0.55,0.3308550185873606,0.3202247191011236,0.37254901960784315,0.42105263157894735,0.031598513011152414,0.17647058823529413,0.1875,0.6666666666666666,0.13011152416356878,0.35714285714285715,0.35714285714285715,1.0,0.23048327137546468,0.3951612903225806,0.3951612903225806,0.8571428571428571,0.4125,0.7878787878787878,0.0625,0.4,1.0,0.2375,0.3684210526315789,0.8571428571428571,0.2978723404255319,0.18085106382978725,0.2127659574468085,0.637546468401487,0.3951612903225806,0.5393210966542752,0.5486459016393443,0.536475,0.11824324324324324,0.17380352644836272,0.1562021439509954,0.2542113323124043,5.415116279069765,24.584020618556703,0.21223832528180353,23.0,7.0,9.0,34.0,16.0,6.0,25.0,29.0,10.0,33.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,0.43243243243243246,0.5964912280701754,0.6170212765957447,0.058823529411764705,0.3787878787878788,0.075,0.015267175572519083,0.012195121951219513,0.1111111111111111,0.23076923076923078,0.8214285714285714,0.4117647058823529,0.45,0.005128205128205128,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,24960.0,416,100.0,865,862,166.0,126.0,107.0,1727,30.0,38.0,2.0,4.0,8.0,36.0,69.0,14.0,39.0,4.0,7.0,1.0,1.0,1.0,38.0,105.0,2.0,5.0,21.0,80.0,146.0,42.0,112.0,59.0,345.0,970,4.0,10.0,3.0,6.0,7.0,24.0,25.0,22.0,13.0,65.0,38.0,122.0,60.0,66.0,2.0,104.0,38.0,5.0,48.0,36.0,84.0,28.0,8.0,36.0,8.0,4.0,204.0,4.0,4.0,39.0,44.0,86.0,9.0,95,23.0,18.0,5.0,28.0,3.0,19.0,10.0,1.0,38.0,7.0,16.0,35.0,2.0,1.0,67.0,1.0,4.0,79.0,11.0,35.0,7.0,4.0,2.0,2.0,5.0,4.0,65.0,161.0,2.0,6.0,0.2375,0.24050632911392406,0.47619047619047616,0.375,0.5,0.3783783783783784,0.547945205479452,0.4,0.5542635658914729,0.53125,0.5927835051546392,0.6,0.5803571428571429,0.43410852713178294,0.03424657534246575,0.02631578947368421,0.057971014492753624,33.2995951417004,0.7368421052631579,0.21052631578947367,0.02,0.1921182266009852,0.020833333333333332,0.20145631067961164,0.02040816326530612,0.02040816326530612,0.027777777777777776,0.013793103448275862,0.18181818181818182,0.20430107526881722,0.28205128205128205,0.1958041958041958,0.18333333333333332,0.8,0.14728682170542637,0.7894736842105263,0.8108108108108109,0.4,0.26744186046511625,0.5217391304347826,0.5538461538461539,0.1388888888888889,0.1511627906976744,0.358974358974359,0.358974358974359,0.14285714285714285,0.027131782945736434,0.5714285714285714,0.5714285714285714,0.5,0.4069767441860465,0.3619047619047619,0.36538461538461536,0.47368421052631576,0.25,0.5,0.0625,1.0,1.0,0.3125,0.4,0.5,0.1702127659574468,0.02127659574468085,0.44680851063829785,0.5813953488372093,0.36538461538461536,0.5165468503937007,0.5285249999999999,0.5057193181818181,0.13028169014084506,0.20588235294117646,0.06956521739130435,0.18840579710144928,9.626712328767121,26.990178571428572,0.19190751445086704,7.0,,8.0,14.0,8.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,,,2.0,1.0,1.0,,0.36363636363636365,0.56,0.5531914893617021,,0.17647058823529413,0.03333333333333333,,0.0425531914893617,0.023809523809523808,0.5,0.875,,0.38095238095238093,0.017543859649122806,1.0,1.0,2.0,0.008928571428571428,0.009523809523809525,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34829.0,580,49.0,1230,1223,280.0,211.0,158.0,2453,125.0,168.0,36.0,47.0,38.0,18.0,32.0,,,,,,,,,,,,,143.0,200.0,,,58.0,344.0,1416,40.0,51.0,,,12.0,92.0,40.0,,21.0,79.0,198.0,88.0,,,58.0,,,20.0,26.0,14.0,40.0,11.0,3.0,11.0,8.0,7.0,94.0,25.0,50.0,47.0,64.0,118.0,76.0,194,12.0,5.0,7.0,17.0,3.0,7.0,18.0,,35.0,7.0,46.0,73.0,10.0,3.0,74.0,12.0,2.0,83.0,13.0,36.0,11.0,52.0,34.0,18.0,54.0,32.0,79.0,276.0,,10.0,0.6923076923076923,0.868421052631579,,,,,0.715,0.7843137254901961,0.715,0.7843137254901961,0.7350427350427351,0.8070175438596491,0.7452830188679245,,0.1,0.09523809523809523,0.125,19.145907473309606,0.4857142857142857,0.17391304347826086,0.16501650165016502,0.17669172932330826,0.10638297872340426,0.1750788643533123,0.13940520446096655,0.18691588785046728,0.18840579710144928,0.11560693641618497,0.13157894736842105,0.21686746987951808,0.16,0.19072164948453607,0.1388888888888889,0.5925925925925926,0.84,0.7440476190476191,0.8223684210526315,0.696,0.16,0.5625,0.6428571428571429,0.6666666666666666,,,,,,,,,,,,,0.9215686274509803,0.7659574468085106,,,,,,,0.95,,,0.84,,0.6313105000000001,0.6306951219512195,0.6903475000000001,0.16143497757847533,0.16143497757847533,0.26744186046511625,0.22965116279069767,2.4765,,0.22764227642276422,29.0,,,29.0,,1.0,7.0,6.0,3.0,10.0,3.0,6.0,4.0,,,2.0,,6.0,,0.725,0.725,,0.2916666666666667,0.027777777777777776,0.06896551724137931,0.08064516129032258,0.16216216216216217,0.1388888888888889,0.7631578947368421,,,,,,1.0,,,2.0,1.0,2.0,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,31619.0,527,-25.0,1091,1091,277.0,219.0,139.0,2182,33.0,44.0,3.0,5.0,11.0,6.0,17.0,5.0,15.0,10.0,21.0,,3.0,6.0,29.0,69.0,4.0,6.0,19.0,44.0,76.0,39.0,90.0,30.0,235.0,1300,5.0,12.0,4.0,9.0,1.0,23.0,18.0,25.0,11.0,65.0,50.0,38.0,99.0,18.0,4.0,69.0,29.0,1.0,29.0,20.0,49.0,14.0,6.0,23.0,6.0,,118.0,8.0,4.0,39.0,30.0,70.0,13.0,83,16.0,7.0,9.0,18.0,4.0,14.0,14.0,1.0,32.0,7.0,16.0,43.0,1.0,1.0,36.0,1.0,3.0,37.0,7.0,15.0,5.0,3.0,1.0,2.0,3.0,2.0,62.0,271.0,1.0,3.0,0.5681818181818182,0.5952380952380952,0.8461538461538461,0.43333333333333335,0.4444444444444444,0.43333333333333335,0.5789473684210527,0.4166666666666667,0.6174698795180723,0.5238095238095238,0.6527777777777778,0.5476190476190477,0.6632653061224489,0.5421686746987951,0.013157894736842105,,0.058823529411764705,16.987179487179485,0.5625,0.10273972602739725,0.01384083044982699,0.16317991631799164,0.03404255319148936,0.12994350282485875,0.022900763358778626,0.023255813953488372,0.012903225806451613,0.028089887640449437,0.06930693069306931,0.0958904109589041,0.2,0.18181818181818182,0.1111111111111111,0.6666666666666666,0.26506024096385544,0.75,0.75,0.6363636363636364,0.10240963855421686,0.35294117647058826,0.375,0.3333333333333333,0.09036144578313253,0.3333333333333333,0.3333333333333333,0.4,0.12650602409638553,0.47619047619047616,0.47619047619047616,1.0,0.41566265060240964,0.42028985507246375,0.42028985507246375,0.7931034482758621,0.23809523809523808,0.6,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,1.0,0.2558139534883721,0.13953488372093023,0.4418604651162791,0.8072289156626506,0.42028985507246375,0.5579722891566262,0.5371692307692307,0.5457348837209303,0.09714285714285714,0.17857142857142858,0.09787234042553192,0.2765957446808511,6.398684210526315,25.065555555555555,0.2538955087076077,9.0,2.0,8.0,12.0,10.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,0.4,0.6666666666666666,0.627906976744186,,0.038461538461538464,0.02702702702702703,,0.05263157894736842,0.012195121951219513,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.42105263157894735,0.02197802197802198,,,,,,,,,1.0,1.0,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,56952.0,949,164.0,1969,1952,395.0,373.0,256.0,3921,53.0,87.0,9.0,12.0,19.0,60.0,148.0,17.0,49.0,13.0,29.0,4.0,9.0,6.0,61.0,158.0,8.0,16.0,29.0,130.0,284.0,74.0,187.0,99.0,581.0,2219,13.0,18.0,12.0,25.0,8.0,70.0,58.0,35.0,31.0,119.0,86.0,174.0,141.0,81.0,8.0,158.0,61.0,17.0,84.0,49.0,133.0,37.0,12.0,58.0,25.0,1.0,315.0,16.0,20.0,44.0,42.0,89.0,36.0,125,33.0,12.0,21.0,36.0,13.0,23.0,22.0,,58.0,15.0,29.0,60.0,2.0,4.0,75.0,3.0,2.0,110.0,13.0,41.0,13.0,10.0,5.0,5.0,11.0,7.0,115.0,388.0,3.0,7.0,0.33076923076923076,0.3412698412698413,0.6351351351351351,0.39572192513368987,0.48,0.39572192513368987,0.45774647887323944,0.7222222222222222,0.5116772823779193,0.7209302325581395,0.5516569200779727,0.7340425531914894,0.5412844036697247,0.3970276008492569,0.05985915492957746,0.05747126436781609,0.07432432432432433,25.110521662245798,0.6206896551724138,0.07734806629834254,0.04065040650406504,0.10068649885583524,0.0365296803652968,0.08775510204081632,0.03870967741935484,0.04697986577181208,0.03937007874015748,0.03680981595092025,0.05472636815920398,0.09259259259259259,0.08333333333333333,0.09967845659163987,0.10317460317460317,0.6363636363636364,0.18471337579617833,0.6091954022988506,0.6463414634146342,0.39622641509433965,0.31422505307855625,0.40540540540540543,0.43795620437956206,0.25,0.1040339702760085,0.3469387755102041,0.3541666666666667,0.4117647058823529,0.06157112526539278,0.4482758620689655,0.4642857142857143,1.0,0.3354564755838641,0.3860759493670886,0.3935483870967742,0.5573770491803278,0.27906976744186046,0.75,0.20930232558139536,0.4444444444444444,1.0,0.37209302325581395,0.5,0.625,0.20430107526881722,0.06451612903225806,0.3118279569892473,0.5817409766454352,0.3860759493670886,0.5134227176220805,0.5398166666666667,0.49258118279569896,0.084,0.13141025641025642,0.12048192771084337,0.20481927710843373,8.008450704225353,25.759358288770052,0.2006094464195023,11.0,3.0,7.0,29.0,10.0,,3.0,13.0,3.0,13.0,1.0,6.0,,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.4731182795698925,0.02040816326530612,0.06666666666666667,,0.033707865168539325,0.03571428571428571,0.05327868852459016,0.3333333333333333,0.5789473684210527,0.5,0.2413793103448276,0.005319148936170213,,4.0,,0.0213903743315508,0.0189873417721519,1.0,,,,,15.0,0.034482758620689655,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,44130.0,736,71.0,1519,1526,369.0,373.0,167.0,3045,33.0,50.0,1.0,2.0,10.0,22.0,61.0,6.0,11.0,12.0,23.0,1.0,3.0,6.0,33.0,99.0,4.0,8.0,24.0,61.0,122.0,45.0,122.0,80.0,337.0,1677,1.0,5.0,5.0,11.0,1.0,18.0,28.0,30.0,18.0,71.0,26.0,96.0,84.0,51.0,2.0,99.0,33.0,9.0,65.0,60.0,125.0,31.0,29.0,42.0,20.0,3.0,310.0,2.0,5.0,35.0,35.0,71.0,7.0,78,27.0,18.0,9.0,11.0,7.0,10.0,18.0,1.0,29.0,9.0,22.0,51.0,4.0,4.0,67.0,,2.0,91.0,6.0,32.0,5.0,3.0,1.0,2.0,5.0,3.0,69.0,365.0,5.0,4.0,0.21311475409836064,0.21666666666666667,0.6222222222222222,0.36885245901639346,0.45454545454545453,0.36885245901639346,0.5,0.2,0.5266393442622951,0.53125,0.5939716312056738,0.5294117647058824,0.5298507462686567,0.5,0.07377049180327869,0.12,0.03278688524590164,18.24046920821114,0.3793103448275862,0.08215962441314555,0.013736263736263736,0.10479041916167664,0.0061162079510703364,0.09210526315789473,0.010130246020260492,,0.020942408376963352,0.004149377593360996,0.06832298136645963,0.09223300970873786,0.0847457627118644,0.09836065573770492,0.12222222222222222,0.6,0.20491803278688525,0.66,0.75,0.24242424242424243,0.25,0.36065573770491804,0.3728813559322034,0.18181818181818182,0.045081967213114756,0.5454545454545454,0.6,0.16666666666666666,0.0942622950819672,0.5217391304347826,0.5217391304347826,0.75,0.4057377049180328,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.125,0.5,0.1875,0.3333333333333333,,0.5,0.5,1.0,0.1724137931034483,0.10344827586206896,0.41379310344827586,0.7049180327868853,0.3333333333333333,0.5243256147540982,0.5208375,0.486408620689655,0.1407942238267148,0.21621621621621623,0.05341246290801187,0.21068249258160238,6.297540983606557,25.41557377049181,0.24292297564186965,5.0,3.0,8.0,10.0,11.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,7.0,2.0,,,0.36666666666666664,0.35714285714285715,0.45689655172413796,0.09090909090909091,0.037037037037037035,,0.019230769230769232,0.011627906976744186,0.024193548387096774,,0.5,0.5,0.3333333333333333,0.05426356589147287,,,,,,2.0,,,,,2.0,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,30794.0,513,94.0,1032,1041,165.0,168.0,143.0,2073,60.0,79.0,20.0,23.0,8.0,24.0,40.0,,,,,,,,,,,,,84.0,119.0,,,29.0,197.0,1129,25.0,29.0,,,6.0,56.0,11.0,,8.0,14.0,126.0,42.0,,,28.0,,,12.0,29.0,29.0,58.0,27.0,2.0,16.0,10.0,3.0,145.0,32.0,41.0,47.0,43.0,94.0,77.0,171,11.0,7.0,4.0,12.0,4.0,7.0,11.0,1.0,23.0,4.0,34.0,58.0,5.0,4.0,35.0,4.0,,45.0,5.0,23.0,2.0,40.0,21.0,19.0,40.0,25.0,14.0,161.0,3.0,2.0,0.75,0.9,,,,,0.7058823529411765,0.8620689655172413,0.7058823529411765,0.8620689655172413,0.7086330935251799,0.8484848484848485,0.4117647058823529,,0.10084033613445378,0.10126582278481013,0.1,13.54515050167224,0.5217391304347826,0.16475095785440613,0.15298507462686567,0.18875502008032127,0.13333333333333333,0.17647058823529413,0.1437007874015748,0.15873015873015872,0.1728395061728395,0.14054054054054055,0.13636363636363635,0.2116788321167883,0.05555555555555555,0.17714285714285713,0.21621621621621623,0.625,0.6638655462184874,0.759493670886076,0.8450704225352113,0.75,0.33613445378151263,0.6,0.6666666666666666,0.75,,,,,,,,,,,,,0.7931034482758621,0.8695652173913043,,,,,,,0.7272727272727273,,,0.6638655462184874,,0.596510924369748,0.6135478260869565,0.5742636363636364,0.1678832116788321,0.1678832116788321,0.28426395939086296,0.07106598984771574,3.221848739495799,,0.15988372093023256,3.0,,,3.0,,4.0,4.0,6.0,,5.0,2.0,8.0,,,,,,4.0,,0.2727272727272727,0.2727272727272727,,0.19047619047619047,0.16666666666666666,0.06976744186046512,0.10909090909090909,0.2608695652173913,0.35,0.375,,,,,,,,,,,4.0,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,50644.0,844,109.0,1746,1741,231.0,261.0,227.0,3487,18.0,26.0,2.0,4.0,2.0,16.0,44.0,22.0,54.0,23.0,65.0,2.0,12.0,8.0,76.0,177.0,12.0,21.0,25.0,56.0,124.0,99.0,242.0,29.0,438.0,1966,6.0,13.0,14.0,33.0,2.0,56.0,8.0,33.0,8.0,74.0,80.0,32.0,282.0,15.0,2.0,177.0,76.0,5.0,45.0,23.0,68.0,14.0,9.0,31.0,12.0,2.0,159.0,8.0,13.0,34.0,42.0,81.0,21.0,102,30.0,22.0,8.0,22.0,5.0,20.0,20.0,1.0,42.0,4.0,19.0,32.0,1.0,1.0,18.0,1.0,,31.0,4.0,12.0,3.0,18.0,5.0,12.0,18.0,11.0,74.0,229.0,2.0,3.0,0.7142857142857143,0.7272727272727273,0.9494949494949495,0.4090909090909091,0.42424242424242425,0.4090909090909091,0.45161290322580644,0.46153846153846156,0.5587431693989071,0.5869565217391305,0.5767195767195767,0.5957446808510638,0.8222222222222222,0.6612021857923497,0.04032258064516129,0.038461538461538464,0.06818181818181818,20.95808383233533,0.5238095238095238,0.08879492600422834,0.03009259259259259,0.08607594936708861,0.019184652278177457,0.08755760368663594,0.024734982332155476,0.056,0.017543859649122806,0.012461059190031152,0.08620689655172414,0.06896551724137931,0.16417910447761194,0.07636363636363637,0.10833333333333334,0.6111111111111112,0.07103825136612021,0.6923076923076923,0.72,0.7777777777777778,0.12021857923497267,0.36363636363636365,0.3902439024390244,0.6875,0.14754098360655737,0.4074074074074074,0.41509433962264153,0.6818181818181818,0.17759562841530055,0.35384615384615387,0.35384615384615387,1.0,0.48360655737704916,0.4293785310734463,0.4318181818181818,0.9342105263157895,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,1.0,0.45652173913043476,0.5714285714285714,0.9166666666666666,0.04878048780487805,0.1951219512195122,0.6097560975609756,0.73224043715847,0.4293785310734463,0.5334905737704918,0.5160277777777778,0.5220439024390244,0.034666666666666665,0.09090909090909091,0.1278538812785388,0.1689497716894977,11.612096774193551,25.02561983471074,0.1323024054982818,2.0,2.0,16.0,6.0,18.0,,5.0,6.0,4.0,2.0,5.0,5.0,2.0,,1.0,,,,0.5454545454545454,0.75,0.8048780487804879,0.018518518518518517,0.12195121951219512,,0.02531645569620253,0.041666666666666664,0.02926829268292683,0.5,1.0,0.25,0.64,0.00411522633744856,,1.0,,0.004132231404958678,0.005649717514124294,,1.0,,,,2.0,,1.0,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3314.0,55,4.0,118,118,26.0,31.0,17.0,236,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,115,1.0,1.0,,,1.0,3.0,,,2.0,2.0,4.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,5.0,4.0,6.0,10.0,7.0,17,3.0,2.0,1.0,,,,1.0,,1.0,1.0,7.0,10.0,,1.0,7.0,3.0,1.0,4.0,,1.0,1.0,5.0,2.0,3.0,5.0,4.0,2.0,26.0,,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.75,0.75,1.0,,,,,5.147058823529411,,0.15,0.13157894736842105,0.17391304347826086,0.07692307692307693,0.15873015873015872,0.109375,0.1,0.18181818181818182,0.05263157894736842,0.11764705882352941,0.26666666666666666,,0.1875,0.14285714285714285,0.8,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.75,,0.5456,0.629,,0.2,0.2,0.3333333333333333,0.2222222222222222,2.35,,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,
