EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,15774.0,263,-15,537,542,168.0,163.0,45.0,1079,6.0,10.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,1.0,6.0,1.0,2.0,2.0,6.0,19.0,1.0,3.0,3.0,11.0,19.0,7.0,25.0,9.0,52.0,644,3.0,7.0,2.0,5.0,2.0,14.0,4.0,5.0,4.0,4.0,18.0,4.0,18.0,3.0,4.0,19.0,6.0,2.0,8.0,15.0,23.0,12.0,3.0,6.0,1.0,1.0,61.0,2.0,7.0,12.0,10.0,22.0,9.0,31.0,4.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,7.0,2.0,22.0,34.0,3.0,2.0,17.0,2.0,1.0,13.0,1.0,5.0,2.0,7.0,3.0,4.0,7.0,5.0,4.0,166.0,4.0,2.0,0.8181818181818182,1.0,0.8571428571428571,0.28,0.4,0.28,0.5789473684210527,0.42857142857142855,0.48863636363636365,0.5,0.52,0.5384615384615384,0.16666666666666666,0.5681818181818182,0.10526315789473684,0.1,0.25,9.710391822827939,0.42857142857142855,0.07874015748031496,0.056910569105691054,0.10434782608695652,0.017699115044247787,0.09090909090909091,0.038135593220338986,0.09090909090909091,0.05172413793103448,0.024096385542168676,0.11363636363636363,0.05084745762711865,0.08333333333333333,0.0975609756097561,0.12121212121212122,0.7142857142857143,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.6666666666666666,1.0,0.11363636363636363,0.6,0.6,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.4318181818181818,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7954545454545454,0.3157894736842105,0.5260772727272728,0.5191625,0.4691055555555556,0.10416666666666667,0.21739130434782608,0.2692307692307692,0.07692307692307693,7.3,25.1,0.3128491620111732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,83975.0,1400,148,2896,2892,614.0,569.0,359.0,5788,96.0,143.0,25.0,32.0,26.0,52.0,162.0,3.0,16.0,23.0,66.0,2.0,4.0,17.0,45.0,114.0,6.0,18.0,18.0,151.0,321.0,68.0,180.0,106.0,612.0,3271,32.0,54.0,8.0,22.0,8.0,96.0,49.0,35.0,50.0,153.0,150.0,152.0,186.0,18.0,42.0,114.0,45.0,38.0,54.0,45.0,99.0,32.0,13.0,39.0,10.0,5.0,243.0,16.0,48.0,122.0,138.0,284.0,70.0,354.0,51.0,35.0,16.0,54.0,2.0,22.0,26.0,2.0,80.0,18.0,53.0,104.0,5.0,6.0,112.0,6.0,8.0,140.0,15.0,64.0,12.0,44.0,30.0,14.0,45.0,23.0,151.0,605.0,6.0,10.0,0.4966887417218543,0.5769230769230769,0.9117647058823529,0.37777777777777777,0.36363636363636365,0.37777777777777777,0.470404984423676,0.5925925925925926,0.5049900199600799,0.5789473684210527,0.5435168738898757,0.5853658536585366,0.6891891891891891,0.3592814371257485,0.11838006230529595,0.11188811188811189,0.12962962962962962,19.49075477417399,0.675,0.17424242424242425,0.06694560669456066,0.18885448916408668,0.025848142164781908,0.1808066759388039,0.04790419161676647,0.09090909090909091,0.06933333333333333,0.03205128205128205,0.2,0.15119363395225463,0.18333333333333332,0.20950323974082075,0.1366120218579235,0.5111111111111111,0.28542914171656686,0.6713286713286714,0.7559055118110236,0.5416666666666666,0.32335329341317365,0.32098765432098764,0.36879432624113473,0.40384615384615385,0.031936127744510975,0.1875,0.2,0.6666666666666666,0.1317365269461078,0.3484848484848485,0.3484848484848485,1.0,0.2275449101796407,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.42105263157894735,0.78125,0.05263157894736842,0.5,1.0,0.23684210526315788,0.3333333333333333,0.8333333333333334,0.30952380952380953,0.20238095238095238,0.21428571428571427,0.6447105788423154,0.39473684210526316,0.5411349301397205,0.5529948275862069,0.5407702380952382,0.11796733212341198,0.17297297297297298,0.1568627450980392,0.25,5.382554517133955,24.563333333333333,0.21201657458563536,21.0,7.0,8.0,29.0,15.0,6.0,24.0,28.0,8.0,32.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.5918367346938775,0.6130952380952381,0.0625,0.39344262295081966,0.08,0.01639344262295082,0.006622516556291391,0.11522633744855967,0.24,0.8076923076923077,0.4117647058823529,0.4444444444444444,0.0055248618784530384,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,24960.0,416,100,865,862,166.0,126.0,107.0,1727,30.0,38.0,2.0,4.0,8.0,36.0,69.0,14.0,39.0,4.0,7.0,1.0,1.0,1.0,38.0,105.0,2.0,5.0,21.0,80.0,146.0,42.0,112.0,59.0,345.0,970,4.0,10.0,3.0,6.0,7.0,24.0,25.0,22.0,13.0,65.0,38.0,122.0,60.0,66.0,2.0,104.0,38.0,5.0,48.0,36.0,84.0,28.0,8.0,36.0,8.0,4.0,204.0,4.0,4.0,39.0,44.0,86.0,9.0,95.0,23.0,18.0,5.0,28.0,3.0,19.0,10.0,1.0,38.0,7.0,16.0,35.0,2.0,1.0,67.0,1.0,4.0,79.0,11.0,35.0,7.0,4.0,2.0,2.0,5.0,4.0,65.0,161.0,2.0,6.0,0.2375,0.24050632911392406,0.47619047619047616,0.375,0.5,0.3783783783783784,0.547945205479452,0.4,0.5542635658914729,0.53125,0.5927835051546392,0.6,0.5803571428571429,0.43410852713178294,0.03424657534246575,0.02631578947368421,0.057971014492753624,33.2995951417004,0.7368421052631579,0.21052631578947367,0.02,0.1921182266009852,0.020833333333333332,0.20145631067961164,0.02040816326530612,0.02040816326530612,0.027777777777777776,0.013793103448275862,0.18181818181818182,0.20430107526881722,0.28205128205128205,0.1958041958041958,0.18333333333333332,0.8,0.14728682170542637,0.7894736842105263,0.8108108108108109,0.4,0.26744186046511625,0.5217391304347826,0.5538461538461539,0.1388888888888889,0.1511627906976744,0.358974358974359,0.358974358974359,0.14285714285714285,0.027131782945736434,0.5714285714285714,0.5714285714285714,0.5,0.4069767441860465,0.3619047619047619,0.36538461538461536,0.47368421052631576,0.25,0.5,0.0625,1.0,1.0,0.3125,0.4,0.5,0.1702127659574468,0.02127659574468085,0.44680851063829785,0.5813953488372093,0.36538461538461536,0.5165468503937007,0.5285249999999999,0.5057193181818181,0.13028169014084506,0.20588235294117646,0.06956521739130435,0.18840579710144928,9.626712328767121,26.990178571428572,0.19190751445086704,7.0,,8.0,14.0,8.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,,2.0,1.0,1.0,,0.36363636363636365,0.56,0.5531914893617021,,0.17647058823529413,0.03333333333333333,,0.0425531914893617,0.023809523809523808,0.5,0.875,,0.38095238095238093,0.017543859649122806,1.0,1.0,2.0,0.008928571428571428,0.009523809523809525,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34829.0,580,49,1230,1223,280.0,211.0,158.0,2453,125.0,168.0,36.0,47.0,38.0,18.0,32.0,,,,,,,,,,,,,143.0,200.0,,,58.0,344.0,1416,40.0,51.0,,,12.0,92.0,40.0,,21.0,79.0,198.0,88.0,,,58.0,,,20.0,26.0,14.0,40.0,11.0,3.0,11.0,8.0,7.0,94.0,25.0,50.0,47.0,64.0,118.0,76.0,194.0,12.0,5.0,7.0,17.0,3.0,7.0,18.0,,35.0,7.0,46.0,73.0,10.0,3.0,74.0,12.0,2.0,83.0,13.0,36.0,11.0,52.0,34.0,18.0,54.0,32.0,79.0,276.0,,10.0,0.6923076923076923,0.868421052631579,,,,,0.715,0.7843137254901961,0.715,0.7843137254901961,0.7350427350427351,0.8070175438596491,0.7452830188679245,,0.1,0.09523809523809523,0.125,19.145907473309606,0.4857142857142857,0.17391304347826086,0.16501650165016502,0.17669172932330826,0.10638297872340426,0.1750788643533123,0.13940520446096655,0.18691588785046728,0.18840579710144928,0.11560693641618497,0.13157894736842105,0.21686746987951808,0.16,0.19072164948453607,0.1388888888888889,0.5925925925925926,0.84,0.7440476190476191,0.8223684210526315,0.696,0.16,0.5625,0.6428571428571429,0.6666666666666666,,,,,,,,,,,,,0.9215686274509803,0.7659574468085106,,,,,,,0.95,,,0.84,,0.6313105000000001,0.6306951219512195,0.6903475000000001,0.16143497757847533,0.16143497757847533,0.26744186046511625,0.22965116279069767,2.4765,,0.22764227642276422,29.0,,,29.0,,1.0,7.0,6.0,3.0,10.0,3.0,6.0,4.0,,2.0,,6.0,,0.725,0.725,,0.2916666666666667,0.027777777777777776,0.06896551724137931,0.08064516129032258,0.16216216216216217,0.1388888888888889,0.7631578947368421,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,31619.0,527,-25,1091,1091,277.0,219.0,139.0,2182,33.0,44.0,3.0,5.0,11.0,6.0,17.0,5.0,15.0,10.0,21.0,,3.0,6.0,29.0,69.0,4.0,6.0,19.0,44.0,76.0,39.0,90.0,30.0,235.0,1300,5.0,12.0,4.0,9.0,1.0,23.0,18.0,25.0,11.0,65.0,50.0,38.0,99.0,18.0,4.0,69.0,29.0,1.0,29.0,20.0,49.0,14.0,6.0,23.0,6.0,,118.0,8.0,4.0,39.0,30.0,70.0,13.0,83.0,16.0,7.0,9.0,18.0,4.0,14.0,14.0,1.0,32.0,7.0,16.0,43.0,1.0,1.0,36.0,1.0,3.0,37.0,7.0,15.0,5.0,3.0,1.0,2.0,3.0,2.0,62.0,271.0,1.0,3.0,0.5681818181818182,0.5952380952380952,0.8461538461538461,0.43333333333333335,0.4444444444444444,0.43333333333333335,0.5789473684210527,0.4166666666666667,0.6174698795180723,0.5238095238095238,0.6527777777777778,0.5476190476190477,0.6632653061224489,0.5421686746987951,0.013157894736842105,,0.058823529411764705,16.987179487179485,0.5625,0.10273972602739725,0.01384083044982699,0.16317991631799164,0.03404255319148936,0.12994350282485875,0.022900763358778626,0.023255813953488372,0.012903225806451613,0.028089887640449437,0.06930693069306931,0.0958904109589041,0.2,0.18181818181818182,0.1111111111111111,0.6666666666666666,0.26506024096385544,0.75,0.75,0.6363636363636364,0.10240963855421686,0.35294117647058826,0.375,0.3333333333333333,0.09036144578313253,0.3333333333333333,0.3333333333333333,0.4,0.12650602409638553,0.47619047619047616,0.47619047619047616,1.0,0.41566265060240964,0.42028985507246375,0.42028985507246375,0.7931034482758621,0.23809523809523808,0.6,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,1.0,0.2558139534883721,0.13953488372093023,0.4418604651162791,0.8072289156626506,0.42028985507246375,0.5579722891566262,0.5371692307692307,0.5457348837209303,0.09714285714285714,0.17857142857142858,0.09787234042553192,0.2765957446808511,6.398684210526315,25.065555555555555,0.2538955087076077,9.0,2.0,8.0,12.0,10.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,0.4,0.6666666666666666,0.627906976744186,,0.038461538461538464,0.02702702702702703,,0.05263157894736842,0.012195121951219513,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.42105263157894735,0.02197802197802198,,,,,,,,,1.0,1.0,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,52225.0,870,181,1806,1788,365.0,335.0,239.0,3594,47.0,77.0,8.0,11.0,16.0,54.0,132.0,17.0,47.0,12.0,25.0,4.0,7.0,6.0,54.0,142.0,7.0,13.0,27.0,118.0,256.0,66.0,167.0,85.0,519.0,2023,12.0,16.0,11.0,20.0,8.0,65.0,52.0,33.0,29.0,107.0,76.0,160.0,126.0,72.0,6.0,142.0,54.0,17.0,81.0,43.0,124.0,33.0,10.0,55.0,25.0,1.0,291.0,16.0,17.0,39.0,40.0,82.0,33.0,115.0,29.0,9.0,20.0,35.0,11.0,23.0,20.0,,55.0,14.0,28.0,55.0,2.0,4.0,68.0,2.0,2.0,96.0,12.0,35.0,12.0,7.0,3.0,4.0,8.0,4.0,103.0,359.0,3.0,7.0,0.3220338983050847,0.33043478260869563,0.6363636363636364,0.39520958083832336,0.55,0.39520958083832336,0.4609375,0.75,0.5130023640661938,0.7916666666666666,0.55119825708061,0.8,0.53,0.3947990543735225,0.06640625,0.06493506493506493,0.08333333333333333,24.615384615384613,0.6363636363636364,0.0784313725490196,0.038461538461538464,0.0982367758186398,0.04020100502512563,0.08710033076074973,0.039285714285714285,0.051094890510948905,0.03111111111111111,0.04013377926421405,0.05319148936170213,0.09561752988047809,0.08450704225352113,0.10139860139860139,0.09009009009009009,0.5,0.18203309692671396,0.6103896103896104,0.6527777777777778,0.3829787234042553,0.3120567375886525,0.4090909090909091,0.4462809917355372,0.24074074074074073,0.1111111111111111,0.3617021276595745,0.3695652173913043,0.4117647058823529,0.0591016548463357,0.48,0.5,1.0,0.33569739952718675,0.38028169014084506,0.38848920863309355,0.5555555555555556,0.3055555555555556,0.7272727272727273,0.19444444444444445,0.5714285714285714,1.0,0.3611111111111111,0.5384615384615384,0.5714285714285714,0.18823529411764706,0.07058823529411765,0.3176470588235294,0.5768321513002365,0.38028169014084506,0.512544917257683,0.5394976190476191,0.49132235294117654,0.08053691275167785,0.12544802867383512,0.1252408477842004,0.20616570327552985,8.173828125,25.755089820359284,0.20210409745293467,10.0,3.0,5.0,27.0,8.0,,3.0,11.0,3.0,12.0,1.0,5.0,,1.0,1.0,,,0.24242424242424243,0.5192307692307693,0.4588235294117647,0.02127659574468085,0.07317073170731707,,0.0375,0.04040404040404041,0.05092592592592592,0.375,0.625,0.5,0.18518518518518517,0.005952380952380952,,4.0,,0.023952095808383235,0.02112676056338028,1.0,,,,,1.0,13.0,0.04,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,41333.0,689,64,1420,1427,340.0,330.0,158.0,2847,33.0,50.0,1.0,2.0,10.0,22.0,58.0,6.0,11.0,10.0,21.0,1.0,3.0,6.0,32.0,94.0,4.0,8.0,24.0,61.0,119.0,42.0,115.0,80.0,328.0,1568,1.0,4.0,5.0,11.0,1.0,18.0,28.0,30.0,18.0,71.0,26.0,96.0,78.0,48.0,2.0,94.0,32.0,9.0,61.0,55.0,116.0,30.0,25.0,40.0,18.0,3.0,287.0,2.0,5.0,33.0,31.0,65.0,7.0,72.0,27.0,18.0,9.0,10.0,7.0,10.0,17.0,1.0,27.0,9.0,22.0,49.0,4.0,3.0,66.0,,2.0,91.0,6.0,32.0,5.0,3.0,1.0,2.0,4.0,3.0,69.0,336.0,4.0,4.0,0.21311475409836064,0.21666666666666667,0.6190476190476191,0.3652173913043478,0.45454545454545453,0.3652173913043478,0.5126050420168067,0.25,0.5299145299145299,0.5666666666666667,0.5992647058823529,0.5625,0.5298507462686567,0.49145299145299143,0.07563025210084033,0.12,0.034482758620689655,18.722604884157796,0.37037037037037035,0.07692307692307693,0.014792899408284023,0.10610932475884244,0.006514657980456026,0.0896358543417367,0.010852713178294573,,0.022727272727272728,0.004405286343612335,0.07051282051282051,0.07853403141361257,0.08928571428571429,0.10526315789473684,0.10843373493975904,0.75,0.21367521367521367,0.66,0.75,0.24242424242424243,0.24786324786324787,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.04700854700854701,0.5454545454545454,0.6,0.16666666666666666,0.08974358974358974,0.47619047619047616,0.47619047619047616,0.8,0.4017094017094017,0.3404255319148936,0.3404255319148936,0.5625,0.13333333333333333,0.5,0.2,0.3333333333333333,,0.5333333333333333,0.5,1.0,0.1724137931034483,0.10344827586206896,0.41379310344827586,0.7051282051282052,0.3404255319148936,0.5250051282051281,0.5296227272727272,0.486408620689655,0.14606741573033707,0.2206896551724138,0.054878048780487805,0.21646341463414634,6.25126050420168,25.426086956521743,0.23943661971830985,5.0,3.0,8.0,10.0,11.0,,1.0,3.0,2.0,,1.0,2.0,2.0,7.0,1.0,,,0.36666666666666664,0.35714285714285715,0.45689655172413796,0.09090909090909091,0.04,,0.0196078431372549,0.0125,0.02564102564102564,,0.5,0.5,0.3333333333333333,0.05737704918032787,,,,,,1.0,,,,,,2.0,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,30794.0,513,94,1032,1041,165.0,168.0,143.0,2073,60.0,79.0,20.0,23.0,8.0,24.0,40.0,,,,,,,,,,,,,84.0,119.0,,,29.0,197.0,1129,25.0,29.0,,,6.0,56.0,11.0,,8.0,14.0,126.0,42.0,,,28.0,,,12.0,29.0,29.0,58.0,27.0,2.0,16.0,10.0,3.0,145.0,32.0,41.0,47.0,43.0,94.0,77.0,171.0,11.0,7.0,4.0,12.0,4.0,7.0,11.0,1.0,23.0,4.0,34.0,58.0,5.0,4.0,35.0,4.0,,45.0,5.0,23.0,2.0,40.0,21.0,19.0,40.0,25.0,14.0,161.0,3.0,2.0,0.75,0.9,,,,,0.7058823529411765,0.8620689655172413,0.7058823529411765,0.8620689655172413,0.7086330935251799,0.8484848484848485,0.4117647058823529,,0.10084033613445378,0.10126582278481013,0.1,13.54515050167224,0.5217391304347826,0.16475095785440613,0.15298507462686567,0.18875502008032127,0.13333333333333333,0.17647058823529413,0.1437007874015748,0.15873015873015872,0.1728395061728395,0.14054054054054055,0.13636363636363635,0.2116788321167883,0.05555555555555555,0.17714285714285713,0.21621621621621623,0.625,0.6638655462184874,0.759493670886076,0.8450704225352113,0.75,0.33613445378151263,0.6,0.6666666666666666,0.75,,,,,,,,,,,,,0.7931034482758621,0.8695652173913043,,,,,,,0.7272727272727273,,,0.6638655462184874,,0.596510924369748,0.6135478260869565,0.5742636363636364,0.1678832116788321,0.1678832116788321,0.28426395939086296,0.07106598984771574,3.221848739495799,,0.15988372093023256,3.0,,,3.0,,4.0,4.0,6.0,,5.0,2.0,8.0,,,,,4.0,,0.2727272727272727,0.2727272727272727,,0.19047619047619047,0.16666666666666666,0.06976744186046512,0.10909090909090909,0.2608695652173913,0.35,0.375,,,,,,,,,,,4.0,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,47020.0,784,130,1624,1617,225.0,240.0,214.0,3241,16.0,24.0,1.0,3.0,2.0,16.0,42.0,22.0,48.0,19.0,60.0,2.0,12.0,8.0,69.0,163.0,11.0,20.0,25.0,54.0,114.0,88.0,223.0,27.0,399.0,1818,5.0,12.0,13.0,32.0,2.0,51.0,8.0,33.0,8.0,74.0,78.0,30.0,249.0,15.0,2.0,163.0,69.0,3.0,42.0,21.0,63.0,12.0,9.0,30.0,10.0,2.0,147.0,6.0,11.0,33.0,39.0,76.0,17.0,93.0,28.0,20.0,8.0,22.0,5.0,20.0,18.0,1.0,40.0,4.0,17.0,28.0,1.0,1.0,17.0,1.0,,29.0,4.0,11.0,3.0,18.0,5.0,12.0,18.0,11.0,74.0,223.0,2.0,3.0,0.7222222222222222,0.7358490566037735,0.9431818181818182,0.39461883408071746,0.40625,0.39461883408071746,0.47368421052631576,0.4166666666666667,0.5519287833827893,0.5568181818181818,0.5704022988505747,0.5666666666666667,0.8222222222222222,0.6617210682492581,0.02631578947368421,0.041666666666666664,0.047619047619047616,20.793140407288316,0.55,0.08823529411764706,0.027918781725888325,0.08870967741935484,0.015544041450777202,0.08845208845208845,0.021794871794871794,0.04310344827586207,0.019230769230769232,0.010101010101010102,0.07317073170731707,0.07547169811320754,0.16666666666666666,0.08045977011494253,0.10810810810810811,0.6111111111111112,0.0712166172106825,0.6666666666666666,0.6956521739130435,0.8125,0.12462908011869436,0.38095238095238093,0.4,0.6875,0.142433234421365,0.4583333333333333,0.4583333333333333,0.6818181818181818,0.17804154302670624,0.31666666666666665,0.31666666666666665,1.0,0.4836795252225519,0.4233128834355828,0.42592592592592593,0.927536231884058,0.06818181818181818,0.3333333333333333,0.2727272727272727,0.16666666666666666,1.0,0.45454545454545453,0.55,0.9090909090909091,0.04878048780487805,0.1951219512195122,0.6097560975609756,0.7329376854599406,0.4233128834355828,0.53344940652819,0.5138884615384615,0.5220439024390244,0.034782608695652174,0.09090909090909091,0.12781954887218044,0.18546365914786966,11.442982456140353,25.015695067264566,0.13854679802955666,2.0,2.0,16.0,6.0,18.0,,4.0,6.0,4.0,2.0,4.0,4.0,1.0,1.0,,,,0.5454545454545454,0.75,0.8048780487804879,,0.10526315789473684,,0.02857142857142857,0.033707865168539325,0.031413612565445025,1.0,1.0,0.25,0.64,0.004464285714285714,,1.0,,0.004484304932735426,0.006134969325153374,,1.0,,,,,2.0,,1.0,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2821.0,47,7,100,100,26.0,31.0,14.0,200,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,3.0,9.0,96,1.0,1.0,,,1.0,3.0,,,2.0,2.0,4.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,1.0,5.0,3.0,5.0,8.0,6.0,14.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,6.0,8.0,,1.0,6.0,3.0,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,26.0,,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,1.0,,,,,5.217391304347826,,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.14814814814814814,0.11764705882352941,0.14285714285714285,0.23529411764705882,,0.13333333333333333,0.23076923076923078,,0.21428571428571427,,0.75,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5572,0.629,,0.25,0.25,0.3333333333333333,0.2222222222222222,2.1333333333333333,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,
