EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,401.0,7,-4.0,15.0,15,30,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,9.0,19.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,0.75,33.333333333333336,1.0,0.16666666666666666,0.125,0.2,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5589999999999999,0.25,1.0,2.0,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,380.0,6,-5.0,14.0,14,28,,,,,1.0,1.0,,,,2.0,19.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,0.25,0.16666666666666666,0.25,,,,,,,,,,,0.3164,,,16.4,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,619.0,10,-2.0,21.0,21,42,1.0,1.0,,,1.0,1.0,,,,2.0,25.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,14.285714285714286,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.7316,,,1.8,,6.0,,,2.0,,2.0,,4.0,,,,4.0,2.0,1.0,1.0,1.0,4.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,507.0,8,-2.0,17.0,18,35,1.0,3.0,,,2.0,4.0,,,,4.0,21.0,4.0,,,,3.0,4.0,4.0,,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,0.5,,29.41176470588235,,0.42857142857142855,0.4,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,,,,,0.75,,0.629825,,,3.725,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,513.0,9,-4.0,19.0,18,37,,1.0,,,1.0,2.0,,,,2.0,23.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,15.789473684210526,1.0,,,,0.5,,,,,,,,0.5,,0.5222,,,8.05,,3.0,,,2.0,1.0,1.0,1.0,3.0,,,,4.0,,,,,4.0,0.21052631578947367,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,91.0,2,3.0,3.0,3,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,218.0,4,2.0,6.0,6,12,2.0,2.0,,,2.0,2.0,,1.0,,4.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,50.0,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.6361833333333333,,,1.95,24.0,6.0,,,4.0,,1.0,,2.0,,,,4.0,1.0,1.0,,,4.0,0.6666666666666666,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6361833333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,218.0,4,2.0,6.0,6,12,,,,,,,,,,,6.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,4.0,,,,,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36.0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,112.0,2,,4.0,3,7,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92631.0,1544,-216.0,3189.0,3190,6379,162.0,249.0,72.0,245.0,252.0,495.0,106.0,333.0,167.0,989.0,3682.0,244.0,291.0,240.0,72.0,181.0,318.0,373.0,71.0,40.0,101.0,136.0,192.0,25.0,91.0,0.48412698412698413,0.5191489361702127,0.9150943396226415,0.3183183183183183,0.3231707317073171,0.509090909090909,0.4963768115942029,0.5435982339955849,0.40217391304347827,27.536231884057973,0.7029702970297029,0.2134433962264151,0.18818948734587929,0.22288261515601784,0.3007246376811594,0.6506024096385542,0.72,0.5493827160493827,0.29589371980676327,0.2938775510204082,0.2975206611570248,0.8888888888888888,0.7028985507246377,0.3,0.5339320170109358,0.10702341137123746,0.1622103386809269,5.247474747474748,25.981681681681664,633.0,8.0,26.0,260.0,72.0,179.0,51.0,430.0,0.03140096618357488,0.3076923076923077,0.3333333333333333,600.0,107.0,75.0,27.0,31.0,595.0,0.18814675446848542,82.0,220.0,51.0,109.0,11.0,30.0,39.0,77.0,4.0,3.0,0.10303030303030303,0.0963855421686747,0.15728715728715728,0.11742424242424243,0.17714285714285713,0.26570048309178745,0.37272727272727274,0.4205128205128205,0.35365853658536583,26.0,40.0,88.0,17.0,51.0,94.0,79.0,230.0,228.0,0.5425531914893617,0.5202312138728323,0.576530612244898,0.2074074074074074,0.10628019323671498,0.23121387283236994,0.65,0.09826589595375723,0.4906863095238096,0.23255813953488372,False,403.0,26.0,36.0,34.0,5.0,16.0,8.0,13.0,30.0,18.0,62.0,35.0,50.0,18.0,46.0,15.0,139.0,26.0,50.0,27.0,34.0,5.0,6.0,21.0,5.0,22.0,28.0,5.0,28.0,55.0,14.0,37.0,28.0,9.0,5.0,6.0,4.0,21.0,4.0,8.0,3.0,1.0,2.0,2.0,6.0,5.0,9.0,30.0,1.0,1.0,13.0,2.0,15.0,31.0,16.0,7.0,8.0,0.391304347826087,0.3291139240506329,0.7,0.6458333333333334,0.6881188118811881,0.018018018018018018,0.11363636363636363,0.07692307692307693,0.03409090909090909,0.012244897959183673,0.39436619718309857,0.06944444444444445,0.033775633293124246,0.02756892230576441,0.03073140749846343,0.041666666666666664,0.03225806451612903,0.018691588785046728,0.03,0.020202020202020204,0.17006802721088435,0.034653465346534656,0.5161290322580645,0.5,0.38636363636363635,0.4,0.9705882352941176,0.375,0.7222222222222222,0.2692307692307692,0.16666666666666666,0.3125,1.0,0.3125,0.43333333333333335,1.0,0.47058823529411764,0.3583815028901734,0.2903225806451613,0.5447203389830508,0.01488095238095238,0.14054600606673406,,,,,,,
