EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,OffThreePtRebounds,OffRebounds,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,DefFTReboundPct,DefAtRimReboundPct,Offensive Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1717.0,29,-16.0,56,59,8.0,3.0,4.0,115,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,5.0,8.0,3.0,7.0,4.0,23.0,72,1.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,9.0,7.0,3.0,2.0,4.0,4.0,1.0,3.0,8.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,0.8,0.8,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,1.0,0.6333333333333333,0.5,0.75,0.6764705882352942,0.625,0.75,0.4666666666666667,0.25,0.2,0.5,31.147540983606557,0.6666666666666666,0.08333333333333333,0.21052631578947367,0.16129032258064516,0.2,0.26666666666666666,0.3333333333333333,0.6,0.75,1.0,0.13333333333333333,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.8,0.42857142857142855,0.5311166666666667,0.4905,0.433575,0.125,0.2222222222222222,0.21739130434782608,0.13043478260869565,4.825,26.314285714285717,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1801.0,30,9.0,58,59,9.0,10.0,7.0,117,,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,66,,,,2.0,2.0,1.0,1.0,3.0,,2.0,6.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,9.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,,1.5,0.7142857142857143,1.0,1.5,0.6666666666666666,0.5,1.0,,10.44776119402985,,,0.047619047619047616,0.03125,,0.058823529411764705,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.8333333333333334,,0.5239333333333334,,0.54285,0.14285714285714285,0.3333333333333333,0.2,0.3,9.85,23.675,0.15517241379310345,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1105.0,18,6.0,33,36,2.0,4.0,5.0,69,,,,,,,,,,1.0,,,,,,,4.0,,,37,,,,,,,,,,,,1.0,,,4.0,4.0,1.0,3.0,8.0,,4.0,4.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,10.0,,0.3333333333333333,,0.18181818181818182,0.5714285714285714,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,0.5694375,,,,,,,,23.85,0.06060606060606061,,3.0,,,,,,,0.75,,,,,,1.0,2.0,2.0,0.25,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,2621.0,44,1.0,84,85,13.0,14.0,8.0,169,2.0,2.0,1.0,1.0,2.0,7.0,,,1.0,4.0,1.0,,,4.0,9.0,1.0,4.0,5.0,16.0,96,1.0,1.0,1.0,,5.0,,,,4.0,4.0,3.0,4.0,1.0,,5.0,7.0,2.0,3.0,16.0,4.0,,4.0,7.0,4.0,,2.0,,2.0,4.0,,3.0,4.0,5.0,6.0,1.0,2.0,,,,,,13.0,0.5,0.5,1.0,0.25,,0.25,0.4444444444444444,1.0,0.4230769230769231,1.25,,0.5333333333333333,1.25,,0.3076923076923077,,,,20.0,1.0,,0.13333333333333333,0.0851063829787234,,0.08333333333333333,0.15384615384615385,1.0,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.46153846153846156,0.25,0.5157615384615385,0.55755,0.43715000000000004,0.2,0.2,0.3125,,6.677777777777778,25.924999999999997,0.15476190476190477,,,,,2.0,1.0,,,,,,,,,,2.0,3.0,,,0.1,0.07894736842105263,0.07142857142857142,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,923.0,15,8.0,29,31,2.0,6.0,1.0,60,1.0,3.0,,,3.0,3.0,,,,,,,,4.0,6.0,,,2.0,10.0,32,,,,,,,,2.0,8.0,,,,,1.0,1.0,2.0,,,5.0,3.0,3.0,7.0,8.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.7142857142857143,,1.0,,0.16666666666666666,0.3333333333333333,,25.806451612903228,,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5743499999999999,,0.4432,0.14285714285714285,0.14285714285714285,,0.2,5.800000000000001,,0.06896551724137931,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.2,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,669.0,11,-8.0,21,22,6.0,4.0,2.0,43,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,6.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,12.5,,,0.4,0.2,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7009,,,,,,,1.4,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,689.0,11,7.0,23,22,5.0,4.0,5.0,45,,2.0,,1.0,2.0,2.0,,,,,,,,2.0,4.0,,,,4.0,23,,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,3.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,5.0,0.5,0.5,,,,,0.5,,0.5,,,0.5,,,,,,,17.24137931034483,1.0,,0.07692307692307693,0.07692307692307693,,0.1,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,,0.523875,0.641,,,,,,4.3,,0.21739130434782608,,,,,1.0,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,1.0,1.0,,,,,,0.1,0.14285714285714285,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,340.0,6,-6.0,11,10,,,,21,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,6.0,14,,,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,27.272727272727273,,,0.2,0.16666666666666666,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.46345000000000003,,,0.3333333333333333,0.3333333333333333,,,5.449999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,1298.0,22,-11.0,44,42,6.0,5.0,2.0,86,1.0,3.0,,,2.0,2.0,,,,2.0,,,,3.0,5.0,,2.0,2.0,8.0,53,,,,,,,,2.0,,6.0,,2.0,,,,1.0,,,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,6.0,,,,,,,0.6,,0.42857142857142855,,,0.5,,1.0,0.2857142857142857,,,,19.148936170212767,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,0.7142857142857143,,0.5795285714285713,,,,,,0.25,6.08,26.0,0.13636363636363635,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,592.0,10,7.0,19,18,6.0,5.0,2.0,37,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,20,,1.0,,,,,,2.0,2.0,,3.0,,,,,2.0,,,6.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,13.636363636363637,,,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.641,0.6474,0.6741,,,,0.4,0.9,22.8,0.3157894736842105,1.0,1.0,,,2.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,,,,0.25,,,,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
