EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,401.0,7,-4.0,15.0,15,30,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,9.0,19.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,0.75,33.333333333333336,1.0,0.16666666666666666,0.125,0.2,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5589999999999999,0.25,1.0,2.0,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,380.0,6,-5.0,14.0,14,28,,,,,1.0,1.0,,,,2.0,19.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,0.25,0.16666666666666666,0.25,,,,,,,,,,,0.3164,,,16.4,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,619.0,10,-2.0,21.0,21,42,1.0,1.0,,,1.0,1.0,,,,2.0,25.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,14.285714285714286,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.7316,,,1.8,,6.0,,,2.0,,2.0,,4.0,,,,4.0,2.0,1.0,1.0,1.0,4.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,507.0,8,-2.0,17.0,18,35,1.0,3.0,,,2.0,4.0,,,,4.0,21.0,4.0,,,,3.0,4.0,4.0,,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,0.5,,29.41176470588235,,0.42857142857142855,0.4,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,,,,,0.75,,0.629825,,,3.725,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,513.0,9,-4.0,19.0,18,37,,1.0,,,1.0,2.0,,,,2.0,23.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,15.789473684210526,1.0,,,,0.5,,,,,,,,0.5,,0.5222,,,8.05,,3.0,,,2.0,1.0,1.0,1.0,3.0,,,,4.0,,,,,4.0,0.21052631578947367,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,91.0,2,3.0,3.0,3,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,218.0,4,2.0,6.0,6,12,2.0,2.0,,,2.0,2.0,,1.0,,4.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,50.0,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.6361833333333333,,,1.95,24.0,6.0,,,4.0,,1.0,,2.0,,,,4.0,1.0,1.0,,,4.0,0.6666666666666666,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6361833333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,218.0,4,2.0,6.0,6,12,,,,,,,,,,,6.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,4.0,,,,,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36.0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,112.0,2,,4.0,3,7,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,90294.0,1505,-221.0,3106.0,3106,6212,154.0,236.0,70.0,239.0,241.0,473.0,102.0,323.0,155.0,943.0,3589.0,230.0,279.0,236.0,70.0,178.0,311.0,365.0,70.0,40.0,100.0,128.0,179.0,24.0,86.0,0.47717842323651455,0.5133928571428571,0.9117647058823529,0.3157894736842105,0.31875,0.5095137420718816,0.4949748743718593,0.5408986175115207,0.4057788944723618,27.160493827160494,0.7,0.21419975932611313,0.18857901726427623,0.22458270106221548,0.2964824120603015,0.652542372881356,0.719626168224299,0.5454545454545454,0.30025125628140703,0.2928870292887029,0.2966101694915254,0.8857142857142857,0.7022613065326633,0.2966101694915254,0.533391992433796,0.10569105691056911,0.16074766355140188,5.221987315010572,25.84613003095974,590.0,8.0,25.0,252.0,71.0,177.0,50.0,425.0,0.031407035175879394,0.32,0.34782608695652173,585.0,106.0,75.0,26.0,30.0,581.0,0.18834513844172568,79.0,212.0,49.0,106.0,11.0,30.0,38.0,73.0,4.0,3.0,0.10359408033826638,0.09322033898305085,0.15703703703703703,0.1171875,0.1744186046511628,0.2663316582914573,0.37264150943396224,0.42245989304812837,0.34177215189873417,26.0,40.0,84.0,17.0,49.0,92.0,75.0,219.0,219.0,0.532608695652174,0.5179640718562875,0.5718085106382979,0.20610687022900764,0.10552763819095477,0.23952095808383234,0.65,0.10179640718562874,0.49269512195121956,0.23223753976670203,False,393.0,24.0,34.0,32.0,5.0,16.0,8.0,11.0,28.0,17.0,58.0,33.0,48.0,16.0,44.0,13.0,127.0,25.0,46.0,27.0,34.0,3.0,6.0,21.0,5.0,22.0,28.0,4.0,27.0,54.0,14.0,35.0,26.0,9.0,5.0,6.0,4.0,20.0,4.0,7.0,3.0,1.0,2.0,2.0,6.0,5.0,7.0,30.0,1.0,1.0,13.0,2.0,15.0,31.0,16.0,6.0,7.0,0.36363636363636365,0.3333333333333333,0.6875,0.6195652173913043,0.6614583333333334,0.018575851393188854,0.1179245283018868,0.08,0.03571428571428571,0.012552301255230125,0.39705882352941174,0.058823529411764705,0.034610630407911,0.028241335044929396,0.031486146095717885,0.04316546762589928,0.03286384976525822,0.01904761904761905,0.030716723549488054,0.02072538860103627,0.1701388888888889,0.03580562659846547,0.5161290322580645,0.5,0.38095238095238093,0.3950617283950617,0.96875,0.3695652173913043,0.7058823529411765,0.25,0.17391304347826086,0.3125,1.0,0.30434782608695654,0.39285714285714285,1.0,0.47058823529411764,0.3473053892215569,0.29310344827586204,0.5442189655172414,0.015337423312883436,0.13467656415694593,,,,,,,
