EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,401.0,7,-4.0,15.0,15,30,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,9.0,19.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,0.75,33.333333333333336,1.0,0.16666666666666666,0.125,0.2,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5589999999999999,0.25,1.0,2.0,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,380.0,6,-5.0,14.0,14,28,,,,,1.0,1.0,,,,2.0,19.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,0.25,0.16666666666666666,0.25,,,,,,,,,,,0.3164,,,16.4,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,619.0,10,-2.0,21.0,21,42,1.0,1.0,,,1.0,1.0,,,,2.0,25.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,14.285714285714286,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.7316,,,1.8,,6.0,,,2.0,,2.0,,4.0,,,,4.0,2.0,1.0,1.0,1.0,4.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,507.0,8,-2.0,17.0,18,35,1.0,3.0,,,2.0,4.0,,,,4.0,21.0,4.0,,,,3.0,4.0,4.0,,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,0.5,,29.41176470588235,,0.42857142857142855,0.4,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,,,,,0.75,,0.629825,,,3.725,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,513.0,9,-4.0,19.0,18,37,,1.0,,,1.0,2.0,,,,2.0,23.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,15.789473684210526,1.0,,,,0.5,,,,,,,,0.5,,0.5222,,,8.05,,3.0,,,2.0,1.0,1.0,1.0,3.0,,,,4.0,,,,,4.0,0.21052631578947367,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,91.0,2,3.0,3.0,3,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,218.0,4,2.0,6.0,6,12,2.0,2.0,,,2.0,2.0,,1.0,,4.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,50.0,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.6361833333333333,,,1.95,24.0,6.0,,,4.0,,1.0,,2.0,,,,4.0,1.0,1.0,,,4.0,0.6666666666666666,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6361833333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,218.0,4,2.0,6.0,6,12,,,,,,,,,,,6.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,4.0,,,,,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36.0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,112.0,2,,4.0,3,7,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,88216.0,1470,-223.0,3035.0,3038,6073,147.0,226.0,70.0,234.0,233.0,461.0,101.0,315.0,151.0,920.0,3504.0,220.0,276.0,231.0,70.0,173.0,303.0,356.0,69.0,39.0,99.0,124.0,173.0,22.0,82.0,0.4721030042918455,0.5092592592592593,0.9108910891089109,0.32063492063492066,0.32371794871794873,0.5054229934924078,0.4954896907216495,0.541371158392435,0.4059278350515464,27.16297786720322,0.696969696969697,0.2138442521631644,0.18856364874063988,0.22308892355694226,0.2912371134020619,0.6504424778761062,0.7205882352941176,0.54421768707483,0.3015463917525773,0.29914529914529914,0.30303030303030304,0.8857142857142857,0.6971649484536082,0.30303030303030304,0.5331386804657183,0.10369487485101311,0.15738963531669867,5.267028199566162,25.8431746031746,558.0,8.0,25.0,246.0,69.0,172.0,48.0,413.0,0.03221649484536082,0.32,0.34782608695652173,558.0,103.0,73.0,25.0,30.0,554.0,0.18385502471169687,78.0,210.0,48.0,104.0,11.0,30.0,37.0,72.0,4.0,2.0,0.10412147505422993,0.09734513274336283,0.15757575757575756,0.12048192771084337,0.17857142857142858,0.2706185567010309,0.37142857142857144,0.41935483870967744,0.3333333333333333,24.0,36.0,81.0,16.0,47.0,87.0,73.0,212.0,212.0,0.5402298850574713,0.528125,0.5777777777777777,0.2125984251968504,0.10438144329896908,0.225,0.6666666666666666,0.1,0.49159554140127387,0.23043478260869565,False,381.0,23.0,32.0,31.0,5.0,16.0,8.0,11.0,28.0,17.0,57.0,32.0,46.0,16.0,44.0,12.0,124.0,25.0,43.0,27.0,34.0,3.0,6.0,21.0,5.0,21.0,28.0,4.0,26.0,53.0,14.0,35.0,26.0,9.0,5.0,6.0,4.0,19.0,4.0,7.0,3.0,1.0,2.0,2.0,6.0,5.0,7.0,30.0,1.0,1.0,13.0,2.0,15.0,31.0,16.0,6.0,7.0,0.36363636363636365,0.3424657534246575,0.6956521739130435,0.6222222222222222,0.6595744680851063,0.01904761904761905,0.11428571428571428,0.08,0.037037037037037035,0.01282051282051282,0.3939393939393939,0.0625,0.03535353535353535,0.02763157894736842,0.03157216494845361,0.04477611940298507,0.03333333333333333,0.019230769230769232,0.02972027972027972,0.02127659574468085,0.16549295774647887,0.03674540682414698,0.5161290322580645,0.5,0.38271604938271603,0.3974358974358974,0.967741935483871,0.35555555555555557,0.71875,0.21739130434782608,0.17777777777777778,0.3125,1.0,0.3111111111111111,0.39285714285714285,1.0,0.5,0.35625,0.2982456140350877,0.5413701754385964,0.015723270440251572,0.13478260869565217,,,,,,,
