EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SelfOReb,Blocked3s,BlockedArc3,Blocks,PenaltyFg2Pct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,948.0,16,-9.0,33,34,6.0,3.0,4.0,67,2.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,17.0,42,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,9.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7222222222222222,0.5,1.5,0.7727272727272727,0.625,1.5,0.5555555555555556,0.25,0.25,31.57894736842105,0.5,0.3076923076923077,0.26666666666666666,0.4,0.4444444444444444,0.5,0.6666666666666666,1.0,0.5555555555555556,0.6,0.6,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.6,0.5341666666666666,0.4905,0.4194,0.2,0.4,0.29411764705882354,0.17647058823529413,2.55,26.040000000000003,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1404.0,23,-5.0,47,48,7.0,7.0,6.0,95,,1.0,,,,,,,,1.0,2.0,1.0,2.0,,5.0,57,,,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,7.0,,,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,0.5,1.0,7.4074074074074066,,0.047619047619047616,0.04,0.058823529411764705,0.25,,,,,,,,,,,,,,0.75,,0.488075,,0.54285,,,,0.6,9.85,24.1,0.14893617021276595,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,594.0,10,,18,19,,1.0,4.0,37,,,,,,1.0,,,,,,,3.0,,,20,,,,,,,,,,,1.0,,,3.0,3.0,1.0,2.0,6.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,13.043478260869565,,,0.18181818181818182,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5705,,,,,,,,24.3,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.2,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1739.0,29,-2.0,57,57,11.0,11.0,7.0,114,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,3.0,7.0,1.0,1.0,2.0,11.0,66,1.0,1.0,1.0,,5.0,,,,2.0,3.0,1.0,1.0,,2.0,3.0,1.0,1.0,7.0,3.0,3.0,5.0,3.0,,1.0,,3.0,,4.0,3.0,1.0,2.0,,,11.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,1.0,0.5625,1.25,,0.6111111111111112,1.25,,0.125,,,18.18181818181818,1.0,0.125,0.1,0.05263157894736842,0.25,1.0,1.0,,0.125,1.0,1.0,1.0,0.5,1.0,,0.5,,,0.375,1.0,0.53805625,0.55755,0.43715000000000004,0.2222222222222222,0.25,0.45454545454545453,,6.557142857142858,24.9,0.19298245614035087,,,,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,3.0,3.0,,,,0.1,0.07692307692307693,0.16666666666666666,,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0625,0.08333333333333333,0.4,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,543.0,9,-7.0,17,17,6.0,4.0,2.0,34,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,,6.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,15.0,,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7009,,,,,,,1.4,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,689.0,11,7.0,23,22,5.0,4.0,5.0,45,,2.0,,1.0,,,,,,2.0,4.0,,,,4.0,23,,1.0,,,,,,,2.0,,,,,,1.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,5.0,0.5,0.5,,,,,0.5,,0.5,,,0.5,,,,,,17.24137931034483,1.0,0.07692307692307693,0.07692307692307693,0.1,0.5,,,,,,,,1.0,,,,,,0.5,,0.523875,0.641,,,,,,4.3,,0.21739130434782608,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,0.07142857142857142,,,,2.0,2.0,,,,1.0,,,,,0.1,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,507.0,8,-2.0,17,18,,3.0,,35,1.0,3.0,,,,,,,,2.0,4.0,,,,4.0,21,,,,,,,,,4.0,,,,1.0,,,,,,3.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,0.25,0.3333333333333333,29.41176470588235,,0.42857142857142855,0.4,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.75,,0.629825,,,,,,,3.725,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,874.0,15,-4.0,30,28,6.0,5.0,2.0,58,1.0,3.0,,,,1.0,,,,2.0,4.0,,1.0,2.0,6.0,36,,,,,,,,2.0,,,1.0,,,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,6.0,,,,,,,0.5,,0.4,,,0.5,,1.0,0.2,,,21.21212121212121,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,0.8,,0.6049899999999999,,,,,,0.3333333333333333,4.775,25.8,0.2,,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,473.0,8,7.0,15,15,6.0,5.0,2.0,30,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,14,,1.0,,,,,,2.0,2.0,3.0,,,,,2.0,,,6.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,16.666666666666668,,0.2,0.2,0.2,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,,0.641,0.6474,0.6741,,,,0.4,0.9,22.8,0.4,,,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,2.0,,,,,,,0.2857142857142857,,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,91.0,2,3.0,3,3,,,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
