EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,999.0,17,1.0,37,32,13,4.0,3.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,36.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,13,1.0,1.0,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,9.75609756097561,1.0,0.2857142857142857,0.2222222222222222,0.25,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5923833333333334,0.605975,0.3333333333333333,1.0,1.0,2.0,23.95,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59.0,1,,2,1,1,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,,0.3735,,,,,7.8,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,872.0,15,6.0,29,28,8,11.0,5.0,57,1.0,1.0,,,,,5.0,2.0,2.0,4.0,5.0,8.0,18.0,21.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,,,,2.0,5.0,,8.0,,4.0,4.0,8,0.5,1.0,0.5555555555555556,0.5,0.6923076923076923,0.6666666666666666,0.5555555555555556,42.85714285714286,,,0.1111111111111111,0.07142857142857142,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,1.0,,,,0.6666666666666666,0.5094611111111111,0.378975,0.3076923076923077,0.5,0.2222222222222222,6.375,26.439999999999998,0.27586206896551724,3.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.4,0.75,0.8333333333333334,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.534,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,8193.0,137,-9.0,281,273,84,133.0,39.0,554,3.0,5.0,1.0,1.0,6.0,1.0,49.0,7.0,7.0,16.0,55.0,,44.0,282.0,9.0,3.0,4.0,11.0,,18.0,6.0,49.0,2.0,8.0,2.0,22.0,9.0,2.0,11.0,16.0,7.0,5.0,2.0,1.0,3.0,,,,,,18.0,84,0.4375,0.75,0.30985915492957744,0.6,0.30985915492957744,0.6,0.7746478873239436,22.699386503067487,0.6666666666666666,0.03508771929824561,0.12,0.08333333333333333,0.06451612903225806,0.16,0.07042253521126761,0.6,0.6,0.08450704225352113,0.6901408450704225,0.7,0.06666666666666667,1.0,0.06666666666666667,0.8450704225352113,0.5233349999999999,0.5038214285714285,,,0.4090909090909091,9.881250000000001,25.632727272727273,0.298932384341637,5.0,0.07042253521126761,2.0,10.0,2.0,10.0,10.0,2.0,,8.0,8.0,24.0,6.0,10.0,6.0,4.0,2.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.8,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.4,0.4,0.04,0.3333333333333333,0.4,0.5,0.20408163265306123,0.20408163265306123,0.8,0.2857142857142857,0.5,0.6666666666666666,0.20408163265306123,0.5313,0.18181818181818182,2.0,6.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,8.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.36363636363636365,1.0,0.01818181818181818,0.0625,0.2,0.16666666666666666,0.04504504504504504,0.03184713375796178,0.054945054945054944,0.3333333333333333,0.5,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,560.0,9,5.0,19,17,2,6.0,5.0,36,,3.0,,,,,2.0,,,3.0,2.0,,3.0,11.0,,,,,,,,2.0,,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,2,,,0.3,,0.3,,0.4,20.0,,,0.2,0.125,,,0.6,,,,0.4,,,,,1.0,0.6093500000000001,,,,,2.033333333333333,26.15,0.10526315789473684,,,,1.0,,,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.058823529411764705,0.1,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5672.0,95,-15.0,195,192,65,101.0,30.0,387,4.0,7.0,2.0,4.0,4.0,2.0,14.0,1.0,5.0,12.0,18.0,6.0,31.0,196.0,2.0,3.0,5.0,6.0,3.0,15.0,6.0,14.0,4.0,12.0,3.0,32.0,6.0,7.0,14.0,21.0,3.0,1.0,3.0,2.0,4.0,5.0,,8.0,,3.0,15.0,65,0.4166666666666667,0.6,0.4166666666666667,0.5454545454545454,0.45588235294117646,0.5769230769230769,0.6,16.666666666666668,0.75,0.1891891891891892,0.12,0.14942528735632185,0.21052631578947367,0.09375,0.23333333333333334,0.5714285714285714,1.0,0.13333333333333333,0.4666666666666667,0.16666666666666666,0.36363636363636365,0.5,0.18181818181818182,0.8333333333333334,0.557585,0.5777409090909091,0.09090909090909091,0.2,0.4838709677419355,5.733333333333334,25.283333333333335,0.3333333333333333,3.0,0.1,,5.0,1.0,4.0,5.0,1.0,,9.0,4.0,12.0,3.0,5.0,8.0,7.0,2.0,1.0,1.0,,1.0,0.4,0.6666666666666666,0.8,0.2777777777777778,0.5,0.2777777777777778,0.75,0.75,0.16666666666666666,0.5,,,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,0.36363636363636365,0.35714285714285715,0.5554375,0.2903225806451613,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,,1.0,5.0,7.0,1.0,1.0,6.0,,,,,,,,0.3333333333333333,0.75,,0.3333333333333333,0.3333333333333333,,0.0625,0.0603448275862069,0.03076923076923077,,,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.5,1.0,0.42857142857142855,0.1111111111111111,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.2,0.08333333333333333,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,508.0,8,7.0,18,18,9,12.0,3.0,36,,,,,,,2.0,,,,2.0,,,13.0,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,9,,,,,,,1.0,14.285714285714286,1.0,,0.14285714285714285,0.09090909090909091,,0.2,,,,,1.0,,,,,1.0,0.53415,0.483,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4221.0,70,1.0,146,142,38,75.0,22.0,288,2.0,2.0,1.0,1.0,5.0,1.0,14.0,1.0,4.0,5.0,19.0,5.0,31.0,163.0,3.0,2.0,3.0,5.0,2.0,12.0,4.0,14.0,2.0,5.0,1.0,13.0,11.0,3.0,15.0,20.0,3.0,1.0,1.0,1.0,1.0,4.0,,6.0,,3.0,12.0,38,0.8,0.6666666666666666,0.5416666666666666,0.625,0.5740740740740741,0.6666666666666666,0.7916666666666666,16.184971098265898,1.0,0.11538461538461539,0.2682926829268293,0.208955223880597,0.0625,0.23333333333333334,0.08333333333333333,1.0,1.0,0.20833333333333334,0.5833333333333334,0.2,0.125,1.0,0.125,0.875,0.5268624999999999,0.50535625,0.1111111111111111,0.375,0.3870967741935484,4.86,24.878947368421052,0.2602739726027397,3.0,0.125,2.0,4.0,,4.0,6.0,1.0,1.0,8.0,4.0,18.0,,4.0,3.0,3.0,2.0,,,,,0.5,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.7,0.6666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.2857142857142857,0.558725,0.25806451612903225,,,2.0,1.0,2.0,2.0,2.0,,,,3.0,5.0,,2.0,3.0,1.0,,5.0,,4.0,5.0,3.0,0.4,1.0,,,,,0.05357142857142857,0.06493506493506493,0.061224489795918366,0.6,0.5,,,,,0.4,0.25,1.0,,0.2,1.0,1.0,2.0,1.0,2.0,,,,,,0.09523809523809523,0.125,,,,0.4,,0.2,1.0,2.0,1.0,1.0,1.0,1.0,0.1,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2702.0,45,10.0,89,89,41,39.0,13.0,178,2.0,5.0,,1.0,1.0,,7.0,1.0,3.0,10.0,8.0,,21.0,96.0,2.0,,2.0,4.0,,9.0,4.0,7.0,2.0,3.0,,7.0,3.0,4.0,7.0,9.0,3.0,1.0,,,1.0,,,,,,9.0,41,0.3,,0.5833333333333334,0.75,0.5833333333333334,0.75,0.4444444444444444,18.446601941747574,,0.19047619047619047,0.13043478260869565,0.1590909090909091,0.2727272727272727,0.17647058823529413,0.2777777777777778,0.4,0.4,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.16666666666666666,,,0.7222222222222222,0.5413088235294117,0.5294000000000001,,,0.42857142857142855,5.78,25.5875,0.4606741573033708,4.0,0.2222222222222222,1.0,5.0,1.0,4.0,5.0,1.0,,5.0,2.0,15.0,,5.0,1.0,,2.0,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.625,0.5,0.625,0.8333333333333334,0.8333333333333334,,0.5,0.25,0.25,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.6071,0.23809523809523808,,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,0.75,1.0,,,,,,0.047619047619047616,,1.0,,0.05555555555555555,,,,0.3333333333333333,0.75,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,0.13333333333333333,,,,,0.3333333333333333,0.1,0.3333333333333333,1.0,,,,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
