EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,999.0,17,1.0,37,32,13,4.0,3.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,36.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,13,1.0,1.0,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,9.75609756097561,1.0,0.2857142857142857,0.2222222222222222,0.25,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5923833333333334,0.605975,0.3333333333333333,1.0,1.0,2.0,23.95,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59.0,1,,2,1,1,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,,0.3735,,,,,7.8,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,872.0,15,6.0,29,28,8,11.0,5.0,57,1.0,1.0,,,,,5.0,2.0,2.0,4.0,5.0,8.0,18.0,21.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,,,,2.0,5.0,,8.0,,4.0,4.0,8,0.5,1.0,0.5555555555555556,0.5,0.6923076923076923,0.6666666666666666,0.5555555555555556,42.85714285714286,,,0.1111111111111111,0.07142857142857142,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,1.0,,,,0.6666666666666666,0.5094611111111111,0.378975,0.3076923076923077,0.5,0.2222222222222222,6.375,26.439999999999998,0.27586206896551724,3.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.4,0.75,0.8333333333333334,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.534,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,6276.0,105,-19.0,216,209,63,113.0,29.0,425,1.0,2.0,,,5.0,1.0,42.0,6.0,5.0,11.0,47.0,,34.0,204.0,8.0,2.0,2.0,11.0,,16.0,2.0,42.0,,,,,6.0,1.0,7.0,10.0,5.0,3.0,,,1.0,,,,,,16.0,63,0.45454545454545453,1.0,0.29310344827586204,0.6153846153846154,0.29310344827586204,0.6153846153846154,0.8103448275862069,23.6,,0.022727272727272728,0.10714285714285714,0.07,0.045454545454545456,0.16216216216216217,0.034482758620689655,0.5,0.5,0.08620689655172414,0.7241379310344828,0.6666666666666666,,,0.07692307692307693,0.8448275862068966,0.5170965517241378,0.49435384615384603,,,0.47058823529411764,10.790909090909091,25.64468085106383,0.2916666666666667,5.0,0.08620689655172414,2.0,8.0,1.0,10.0,8.0,1.0,,5.0,8.0,21.0,3.0,8.0,,,2.0,,1.0,,,0.8,0.8,0.875,0.1702127659574468,0.125,0.1702127659574468,0.2777777777777778,0.2777777777777778,,1.0,0.4,0.5,0.19047619047619047,0.19047619047619047,0.875,0.16666666666666666,1.0,0.7692307692307693,0.19047619047619047,0.5313,0.14705882352941177,2.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,8.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,0.36363636363636365,1.0,0.09090909090909091,0.2,0.03260869565217391,0.0234375,0.04054054054054054,0.5,0.06896551724137931,0.5,0.5,1.0,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,560.0,9,5.0,19,17,2,6.0,5.0,36,,3.0,,,,,2.0,,,3.0,2.0,,3.0,11.0,,,,,,,,2.0,,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,2,,,0.3,,0.3,,0.4,20.0,,,0.2,0.125,,,0.6,,,,0.4,,,,,1.0,0.6093500000000001,,,,,2.033333333333333,26.15,0.10526315789473684,,,,1.0,,,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,0.058823529411764705,0.1,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,4462.0,74,-12.0,153,151,54,86.0,23.0,304,3.0,5.0,2.0,3.0,4.0,2.0,8.0,,3.0,9.0,12.0,4.0,19.0,141.0,1.0,2.0,3.0,4.0,3.0,10.0,4.0,8.0,4.0,12.0,3.0,32.0,5.0,7.0,13.0,20.0,2.0,1.0,3.0,2.0,4.0,4.0,,6.0,,2.0,10.0,54,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.5,0.3958333333333333,0.5555555555555556,0.5714285714285714,15.64245810055866,0.75,0.22580645161290322,0.125,0.16901408450704225,0.25,0.08,0.23809523809523808,0.6,1.0,0.19047619047619047,0.38095238095238093,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.5520047619047619,0.5995714285714285,0.08695652173913043,0.18181818181818182,0.5263157894736842,5.144444444444445,25.066666666666663,0.35294117647058826,3.0,0.14285714285714285,,3.0,,2.0,3.0,,,4.0,2.0,6.0,3.0,3.0,8.0,7.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,,0.25,0.5,0.5,0.2,0.3333333333333333,,,0.375,0.375,0.6666666666666666,,,0.2857142857142857,0.375,0.6347,0.21052631578947367,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,1.0,6.0,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.07462686567164178,0.07216494845360824,0.038461538461538464,,0.047619047619047616,,,,0.25,0.5,1.0,0.4,0.125,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.07142857142857142,0.2,0.2,0.09090909090909091,0.5,0.09090909090909091,0.75,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,508.0,8,7.0,18,18,9,12.0,3.0,36,,,,,,,2.0,,,,2.0,,,13.0,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,9,,,,,,,1.0,14.285714285714286,1.0,,0.14285714285714285,0.09090909090909091,,0.2,,,,,1.0,,,,,1.0,0.53415,0.483,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2657.0,44,-4.0,92,90,17,57.0,13.0,182,,,,,3.0,,8.0,1.0,2.0,3.0,11.0,4.0,14.0,97.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,8.0,1.0,3.0,1.0,8.0,9.0,2.0,12.0,14.0,1.0,,,,,2.0,,4.0,,2.0,4.0,17,0.6666666666666666,0.5,0.35714285714285715,0.25,0.4375,0.4,0.7857142857142857,14.678899082568806,,0.11764705882352941,0.36,0.2619047619047619,0.1111111111111111,0.3157894736842105,,,,0.21428571428571427,0.5714285714285714,0.3333333333333333,,,,0.7857142857142857,0.49765000000000004,0.4099625,0.125,0.4,0.2857142857142857,7.266666666666666,24.672727272727272,0.18478260869565216,3.0,0.21428571428571427,2.0,2.0,,2.0,2.0,,,2.0,2.0,6.0,,2.0,2.0,2.0,1.0,,,,,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.5,0.25,0.47475,0.14285714285714285,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,,3.0,,2.0,3.0,,1.0,,,0.05,0.0392156862745098,0.058823529411764705,0.5,,,,,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1591.0,27,4.0,53,52,23,32.0,8.0,105,2.0,4.0,,,1.0,,3.0,,3.0,7.0,4.0,,12.0,50.0,1.0,,,1.0,,3.0,4.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,,1.0,,,,,,3.0,23,0.42857142857142855,,0.5454545454545454,1.5,0.5454545454545454,1.5,0.36363636363636365,19.672131147540984,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.2,0.1111111111111111,0.36363636363636365,0.5,0.5,0.09090909090909091,0.2727272727272727,,,,,0.7272727272727273,0.5437863636363637,0.4659,,,0.25,5.071428571428571,24.825,0.4339622641509434,2.0,0.18181818181818182,1.0,2.0,,1.0,2.0,,,2.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5,0.5,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.620175,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.07692307692307693,,,0.09090909090909091,,,,0.5,1.0,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,0.2222222222222222,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
