EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,974.5,16,36,31,12,3.0,3.0,67,1.0,1.0,1.0,1.0,2.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,12,1.0,7.5,1.0,0.2857142857142857,0.2222222222222222,0.25,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.521775,0.47835,23.95,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59.0,1,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,50.0,,,,,,,,,,,,0.3735,,,0.5,1.0,1.0,1.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,847.0,14,28,28,7,11.0,5.0,56,,,5.0,2.0,5.0,21.0,2.0,1.0,5.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,,,,2.0,5.0,,7,0.5555555555555556,44.11764705882353,,,0.1111111111111111,0.07142857142857142,,,,0.5555555555555556,1.0,,0.6666666666666666,0.5094611111111111,0.378975,26.439999999999998,0.25,3.0,4.0,0.3333333333333333,6.375,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,18.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,4.0,4.0,0.5,0.5,0.5,0.4,0.5,0.4,0.5,1.0,0.5555555555555556,0.75,0.5,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.534,0.3076923076923077,0.5,0.2777777777777778,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,101.0,2,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,6185.5,103,212,207,59,110.0,29.0,419,5.0,1.0,41.0,6.0,46.0,202.0,8.0,10.0,41.0,,,,,5.0,1.0,6.0,9.0,5.0,3.0,,,1.0,,,59,0.8070175438596491,23.577235772357724,,0.022727272727272728,0.09090909090909091,0.06060606060606061,0.045454545454545456,0.1388888888888889,0.08771929824561403,0.7192982456140351,0.6666666666666666,0.08333333333333333,0.8421052631578947,0.5198894736842106,0.5057249999999999,25.61086956521739,0.2783018867924528,5.0,11.0,0.08771929824561403,10.790909090909091,-20.0,1.0,2.0,2.0,8.0,1.0,9.0,5.0,8.0,,34.0,1.0,,5.0,2.0,2.0,,16.0,8.0,2.0,21.0,3.0,8.0,,,2.0,,1.0,,,,,16.0,0.8,0.8,0.875,0.17391304347826086,0.125,0.17391304347826086,0.45454545454545453,1.0,0.2982456140350877,0.2777777777777778,0.6666666666666666,0.2982456140350877,0.2777777777777778,0.6666666666666666,,0.03508771929824561,0.5,0.5,1.0,0.4,0.5,0.1951219512195122,0.1951219512195122,0.875,0.16666666666666666,1.0,0.75,0.1951219512195122,0.5313,,,0.14705882352941177,0.47058823529411764,2.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,7.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,1.0,0.09090909090909091,0.2,0.03333333333333333,0.023809523809523808,0.041666666666666664,0.5,0.07017543859649122,0.5,0.5,1.0,0.2222222222222222,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,535.0,9,18,17,1,6.0,5.0,35,,,2.0,,2.0,11.0,,,2.0,,,,,1.0,,2.0,3.0,1.0,,,,,,,1,0.4,20.833333333333336,,,0.2,0.125,,,,0.4,,,1.0,0.6093500000000001,,26.15,0.05555555555555555,,3.0,,2.033333333333333,5.0,,3.0,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,0.3,,,0.3,,,0.3333333333333333,0.6,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,0.0625,0.1111111111111111,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,4396.5,73,150,149,51,83.0,23.0,299,4.0,2.0,8.0,,12.0,139.0,1.0,4.0,8.0,4.0,12.0,3.0,32.0,5.0,7.0,13.0,20.0,2.0,1.0,3.0,2.0,4.0,4.0,,51,0.5714285714285714,15.909090909090908,0.75,0.22580645161290322,0.1282051282051282,0.17142857142857143,0.25,0.08333333333333333,0.19047619047619047,0.38095238095238093,,0.2857142857142857,0.8095238095238095,0.5520999999999999,0.5998571428571429,25.066666666666663,0.34,3.0,9.0,0.14285714285714285,5.144444444444445,-13.0,3.0,5.0,,3.0,,2.0,3.0,3.0,4.0,19.0,,,4.0,2.0,3.0,3.0,10.0,2.0,4.0,6.0,3.0,3.0,8.0,7.0,1.0,1.0,1.0,,1.0,6.0,2.0,10.0,0.3333333333333333,1.0,0.6666666666666666,0.25,,0.25,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.5,0.5,0.3958333333333333,0.5,0.5555555555555556,0.2,0.23809523809523808,0.6,1.0,0.3333333333333333,,,0.375,0.375,0.6666666666666666,,,0.2857142857142857,0.375,0.6347,0.08695652173913043,0.18181818181818182,0.21052631578947367,0.5263157894736842,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,1.0,6.0,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.07575757575757576,0.07291666666666667,0.0392156862745098,,0.047619047619047616,,,,0.25,0.5,1.0,0.4,0.125,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.07142857142857142,0.2,0.2,0.09090909090909091,0.5,0.09090909090909091,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,508.0,8,18,18,9,12.0,3.0,36,,,2.0,,2.0,13.0,,1.0,2.0,,2.0,,6.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,9,1.0,14.285714285714286,1.0,,0.14285714285714285,0.09090909090909091,,0.2,,1.0,,,1.0,0.53415,0.483,25.25,0.5,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2657.0,44,92,90,17,56.0,13.0,182,3.0,,8.0,1.0,11.0,97.0,2.0,2.0,8.0,1.0,3.0,1.0,8.0,9.0,2.0,12.0,14.0,1.0,,,,,2.0,,17,0.7857142857142857,14.678899082568806,,0.11764705882352941,0.36,0.2619047619047619,0.1111111111111111,0.3157894736842105,0.21428571428571427,0.5714285714285714,0.3333333333333333,,0.7857142857142857,0.49765000000000004,0.4099625,24.672727272727272,0.18478260869565216,3.0,3.0,0.21428571428571427,7.266666666666666,-4.0,,,2.0,2.0,,2.0,2.0,2.0,4.0,14.0,,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,6.0,,2.0,2.0,2.0,1.0,,,,,4.0,2.0,4.0,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.6666666666666666,0.5,0.35714285714285715,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.4,0.5,,,,,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.5,0.25,0.47475,0.125,0.4,0.14285714285714285,0.2857142857142857,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,,3.0,,2.0,3.0,,1.0,,,0.05,0.0392156862745098,0.058823529411764705,0.5,,,,,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2015.5,34,71,66,13,35.0,9.0,137,,,8.0,,8.0,74.0,,2.0,8.0,2.0,4.0,1.0,10.0,,5.0,5.0,9.0,,,1.0,,1.0,3.0,,13,0.4,26.506024096385545,1.0,0.3125,,0.15151515151515152,,,,0.4,,,0.95,0.5903475,0.5521,26.625,0.18309859154929578,1.0,12.0,0.05,1.916666666666667,-6.0,9.0,11.0,1.0,2.0,,2.0,10.0,2.0,2.0,28.0,,,4.0,2.0,3.0,2.0,9.0,6.0,14.0,3.0,3.0,2.0,2.0,2.0,,,,,,2.0,1.0,9.0,0.3,0.375,0.5,0.25,,0.25,0.8333333333333334,0.6666666666666666,0.65,1.0,0.7,0.6666666666666666,1.0,0.75,,0.55,0.8181818181818182,0.8181818181818182,0.3333333333333333,1.0,1.0,0.25,0.2857142857142857,0.5,,,0.4,0.25,0.6644,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.32142857142857145,,,,1.0,2.0,2.0,1.0,,3.0,4.0,,,,,1.0,1.0,,1.0,0.5,1.0,,,0.0967741935483871,0.10256410256410256,0.07407407407407407,,,,,,,0.5,,,,2.0,2.0,2.0,3.0,4.0,,1.0,1.0,,1.0,,,,,0.125,0.5,,0.25,0.5714285714285714,0.3333333333333333,,1.0,1.0,0.6,0.6666666666666666,,,,,1.0,0.125,0.125,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
