EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,558.0,9,9.0,21,18,7,3.0,3.0,39,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,7,1.0,8.0,0.5,0.4,0.4444444444444444,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.521775,0.47835,23.95,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59.0,1,,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,1,,50.0,,,,,,,,,,,0.3735,,,0.5,1.0,1.0,1.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,847.0,14,6.0,28,28,7,11.0,5.0,56,,,5.0,2.0,5.0,21.0,2.0,1.0,5.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,,5.0,,7,0.5555555555555556,44.11764705882353,,0.1111111111111111,0.07142857142857142,,,,0.5555555555555556,1.0,,0.6666666666666666,0.5094611111111111,0.378975,26.439999999999998,0.25,3.0,4.0,0.3333333333333333,6.375,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,18.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,0.5,0.5,0.5,0.4,0.5,0.4,0.5,1.0,0.5555555555555556,0.75,0.5,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.534,0.3076923076923077,0.5,0.2777777777777778,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5302.0,88,-16.0,183,179,51,103.0,27.0,362,5.0,1.0,37.0,5.0,42.0,174.0,7.0,9.0,37.0,,,,,4.0,1.0,5.0,8.0,5.0,3.0,,,51,0.8076923076923077,24.651162790697676,0.02857142857142857,0.0851063829787234,0.06097560975609756,0.058823529411764705,0.12903225806451613,0.09615384615384616,0.7115384615384616,0.625,0.09090909090909091,0.8269230769230769,0.5121855769230769,0.5049818181818181,25.599999999999994,0.2786885245901639,5.0,10.0,0.09615384615384616,11.79,,1.0,2.0,7.0,,8.0,4.0,7.0,,29.0,,,2.0,2.0,2.0,,13.0,6.0,2.0,18.0,3.0,7.0,,,2.0,,1.0,,1.0,,,,13.0,0.75,0.75,0.8571428571428571,0.16666666666666666,,0.16666666666666666,0.4,1.0,0.27884615384615385,0.125,0.5909090909090909,0.27884615384615385,0.125,0.5909090909090909,,0.019230769230769232,,,,0.4,0.5,0.1891891891891892,0.1891891891891892,0.8571428571428571,,,0.7272727272727273,0.1891891891891892,0.5313,,,0.06896551724137931,0.4482758620689655,2.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.1,0.2,0.036585365853658534,0.02631578947368421,0.045454545454545456,0.5,0.07692307692307693,0.5,0.5,1.0,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,535.0,9,5.0,18,17,1,6.0,5.0,35,,,2.0,,2.0,11.0,,,2.0,,,,,1.0,,2.0,3.0,1.0,,,,1,0.4,20.833333333333336,,0.2,0.125,,,,0.4,,,1.0,0.6093500000000001,,26.15,0.05555555555555555,,3.0,,2.033333333333333,,3.0,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,0.3,,,0.3,,,0.3333333333333333,0.6,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.09090909090909091,0.0625,0.1111111111111111,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,3976.0,66,-19.0,137,136,46,81.0,22.0,273,4.0,2.0,8.0,,12.0,130.0,1.0,4.0,8.0,2.0,10.0,1.0,28.0,4.0,7.0,12.0,18.0,2.0,1.0,4.0,,46,0.6,16.666666666666664,0.2692307692307692,0.11428571428571428,0.18032786885245902,0.3076923076923077,0.045454545454545456,0.2,0.4,,0.3333333333333333,0.8,0.54102,0.5708833333333333,25.066666666666663,0.3357664233576642,3.0,8.0,0.15,5.6625000000000005,2.0,4.0,,3.0,,2.0,2.0,3.0,4.0,17.0,,,4.0,1.0,2.0,3.0,8.0,,4.0,6.0,3.0,3.0,8.0,7.0,1.0,1.0,1.0,,4.0,1.0,6.0,2.0,8.0,,,0.6666666666666666,0.25,,0.25,0.25,0.5,0.325,0.5,0.4166666666666667,0.3695652173913043,0.5,0.5,0.23076923076923078,0.2,0.5,1.0,,,,0.375,0.375,0.6666666666666666,,,0.3333333333333333,0.375,0.6347,0.09090909090909091,0.2,0.23529411764705882,0.47058823529411764,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,1.0,6.0,,,,,,0.25,0.6666666666666666,0.375,0.3333333333333333,0.08064516129032258,0.06666666666666667,0.041666666666666664,,0.05,,,,0.25,0.5,1.0,0.5,0.125,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.75,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.1111111111111111,0.5,0.09090909090909091,0.75,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,426.0,7,4.0,15,16,6,10.0,2.0,31,,,1.0,,1.0,13.0,,,1.0,,2.0,,6.0,,,,1.0,,,,,6,1.0,5.88235294117647,,,,,,,1.0,,,1.0,0.5853,,24.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2282.0,38,5.0,79,76,13,54.0,13.0,155,2.0,,8.0,1.0,10.0,77.0,2.0,2.0,8.0,1.0,3.0,1.0,8.0,8.0,1.0,10.0,12.0,1.0,,1.0,,13,0.7692307692307693,14.583333333333334,0.06666666666666667,0.38095238095238093,0.25,,0.35294117647058826,0.15384615384615385,0.6153846153846154,0.3333333333333333,,0.7692307692307693,0.49336538461538465,0.4099625,24.85,0.16455696202531644,3.0,3.0,0.23076923076923078,7.266666666666666,,,2.0,2.0,,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,6.0,,2.0,2.0,2.0,1.0,,,,,,2.0,1.0,4.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,0.5,0.38461538461538464,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.4,0.5,,,,,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.5,0.25,0.47475,0.07142857142857142,0.25,0.16666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,,3.0,,3.0,,1.0,,,0.05405405405405406,0.0425531914893617,0.0625,0.5,,,,,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1765.0,29,4.0,55,55,23,46.0,8.0,110,1.0,,,,1.0,51.0,,,,1.0,4.0,,11.0,1.0,,1.0,2.0,,,2.0,,23,0.1111111111111111,18.46153846153846,,0.0625,0.04,,,0.1111111111111111,,,,0.8888888888888888,0.6591944444444445,0.73285,23.5,0.41818181818181815,1.0,8.0,0.1111111111111111,2.2125000000000004,6.0,7.0,1.0,,,,7.0,1.0,2.0,19.0,,2.0,4.0,2.0,2.0,,4.0,2.0,12.0,3.0,,,3.0,3.0,,,,,2.0,2.0,2.0,1.0,4.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,0.875,1.0,0.9444444444444444,1.0,1.0,0.95,1.0,1.0,0.125,0.7777777777777778,0.8571428571428571,0.8571428571428571,,1.0,1.0,,,,,,,,,0.1,0.1111111111111111,0.21052631578947367,0.21052631578947367,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,0.047619047619047616,0.03125,0.07692307692307693,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,2.0,2.0,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
