EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,999.0,17,1.0,37,32,13,4.0,3.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,36.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,13,1.0,1.0,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,9.75609756097561,1.0,0.2857142857142857,0.2222222222222222,0.25,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5923833333333334,0.605975,0.3333333333333333,1.0,1.0,2.0,23.95,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59.0,1,,2,1,1,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,,0.3735,,,,,7.8,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,872.0,15,6.0,29,28,8,11.0,5.0,57,1.0,1.0,,,,,5.0,2.0,2.0,4.0,5.0,8.0,18.0,21.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,,,,2.0,5.0,,8.0,,4.0,4.0,8,0.5,1.0,0.5555555555555556,0.5,0.6923076923076923,0.6666666666666666,0.5555555555555556,42.85714285714286,,,0.1111111111111111,0.07142857142857142,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,1.0,,,,0.6666666666666666,0.5094611111111111,0.378975,0.3076923076923077,0.5,0.2222222222222222,6.375,26.439999999999998,0.27586206896551724,3.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.4,0.75,0.8333333333333334,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.534,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,7641.0,127,-5.0,263,255,77,119.0,37.0,518,2.0,4.0,,,6.0,1.0,47.0,6.0,6.0,14.0,53.0,,39.0,253.0,8.0,2.0,2.0,11.0,,16.0,4.0,47.0,1.0,4.0,1.0,11.0,8.0,2.0,10.0,14.0,7.0,5.0,2.0,1.0,3.0,,,,,,16.0,77,0.42857142857142855,1.0,0.291044776119403,0.6153846153846154,0.291044776119403,0.6153846153846154,0.7910447761194029,22.875816993464053,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.07936507936507936,0.06896551724137931,0.14893617021276595,0.05970149253731343,0.5,0.5,0.08955223880597014,0.7014925373134329,0.6666666666666666,,,0.07692307692307693,0.8507462686567164,0.5209582089552237,0.49435384615384603,,,0.41025641025641024,9.97857142857143,25.641509433962263,0.29277566539923955,5.0,0.07462686567164178,2.0,9.0,1.0,10.0,9.0,1.0,,5.0,8.0,24.0,3.0,9.0,3.0,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.16981132075471697,0.125,0.16981132075471697,0.2777777777777778,0.2777777777777778,0.04,0.5,0.4,0.5,0.19148936170212766,0.19148936170212766,0.8888888888888888,0.16666666666666666,1.0,0.7692307692307693,0.19148936170212766,0.5313,0.1282051282051282,2.0,5.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,8.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.36363636363636365,1.0,0.018867924528301886,0.07142857142857142,0.2,0.16666666666666666,0.037037037037037035,0.026490066225165563,0.045454545454545456,0.3333333333333333,0.5,0.07462686567164178,0.4,0.4,1.0,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,560.0,9,5.0,19,17,2,6.0,5.0,36,,3.0,,,,,2.0,,,3.0,2.0,,3.0,11.0,,,,,,,,2.0,,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,2,,,0.3,,0.3,,0.4,20.0,,,0.2,0.125,,,0.6,,,,0.4,,,,,1.0,0.6093500000000001,,,,,2.033333333333333,26.15,0.10526315789473684,,,,1.0,,,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.058823529411764705,0.1,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5120.0,85,-11.0,177,174,58,87.0,28.0,351,3.0,5.0,2.0,3.0,4.0,2.0,13.0,1.0,3.0,9.0,17.0,6.0,27.0,167.0,2.0,2.0,3.0,6.0,3.0,13.0,4.0,13.0,4.0,12.0,3.0,32.0,5.0,7.0,13.0,20.0,3.0,1.0,3.0,2.0,4.0,5.0,,8.0,,3.0,13.0,58,0.3333333333333333,0.6666666666666666,0.40384615384615385,0.5555555555555556,0.45,0.5909090909090909,0.6538461538461539,16.346153846153847,0.75,0.20588235294117646,0.10638297872340426,0.14814814814814814,0.23529411764705882,0.06896551724137931,0.19230769230769232,0.6,1.0,0.15384615384615385,0.5,0.2,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.8461538461538461,0.5522634615384615,0.59165,0.10344827586206896,0.25,0.48148148148148145,5.144444444444445,25.341176470588234,0.327683615819209,3.0,0.11538461538461539,,5.0,1.0,4.0,5.0,1.0,,7.0,2.0,12.0,3.0,5.0,8.0,7.0,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.8,0.29411764705882354,0.5,0.29411764705882354,0.7,0.7,0.16666666666666666,0.3333333333333333,,,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,0.4444444444444444,0.38461538461538464,0.6156833333333334,0.25925925925925924,,1.0,1.0,2.0,2.0,3.0,2.0,3.0,,1.0,5.0,7.0,1.0,1.0,6.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.06493506493506493,0.06363636363636363,0.03225806451612903,,,0.038461538461538464,,,,0.2,0.5,1.0,0.4,0.1111111111111111,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.06060606060606061,0.07142857142857142,0.16666666666666666,0.2,0.08333333333333333,0.4,0.07142857142857142,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,508.0,8,7.0,18,18,9,12.0,3.0,36,,,,,,,2.0,,,,2.0,,,13.0,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,9,,,,,,,1.0,14.285714285714286,1.0,,0.14285714285714285,0.09090909090909091,,0.2,,,,,1.0,,,,,1.0,0.53415,0.483,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3703.0,62,1.0,129,126,31,63.0,20.0,255,2.0,2.0,1.0,1.0,5.0,1.0,12.0,1.0,4.0,5.0,17.0,5.0,28.0,138.0,3.0,2.0,3.0,5.0,2.0,12.0,4.0,12.0,2.0,5.0,1.0,13.0,10.0,3.0,14.0,19.0,3.0,1.0,1.0,1.0,1.0,3.0,,6.0,,3.0,12.0,31,0.8,0.6666666666666666,0.5227272727272727,0.625,0.56,0.6666666666666666,0.7727272727272727,16.883116883116884,1.0,0.13043478260869565,0.2631578947368421,0.21311475409836064,0.07142857142857142,0.2222222222222222,0.09090909090909091,1.0,1.0,0.22727272727272727,0.5454545454545454,0.2,0.125,1.0,0.125,0.8636363636363636,0.527140909090909,0.50535625,0.12,0.375,0.42857142857142855,4.86,24.876470588235293,0.24031007751937986,3.0,0.13636363636363635,2.0,3.0,,4.0,5.0,1.0,1.0,8.0,4.0,15.0,,3.0,3.0,3.0,2.0,,,,,0.5,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.7,0.6666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.5,0.25,0.558725,0.2857142857142857,,,2.0,1.0,2.0,2.0,2.0,,,,3.0,5.0,,2.0,3.0,1.0,,4.0,,3.0,4.0,3.0,0.4,1.0,,,,,0.05660377358490566,0.07042253521126761,0.06521739130434782,0.75,0.5,,,,,0.4,0.25,1.0,,0.2,1.0,1.0,2.0,1.0,2.0,,,,,,0.1111111111111111,0.14285714285714285,,,,0.5,,0.2,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2555.0,43,23.0,84,83,37,37.0,13.0,167,2.0,5.0,,1.0,1.0,,7.0,1.0,3.0,9.0,8.0,,21.0,81.0,2.0,,1.0,4.0,,9.0,4.0,7.0,1.0,2.0,,5.0,3.0,4.0,7.0,9.0,3.0,1.0,,,1.0,,,,,,9.0,37,0.3333333333333333,,0.6176470588235294,0.9,0.6176470588235294,0.9,0.47058823529411764,18.367346938775512,,0.19047619047619047,0.13043478260869565,0.1590909090909091,0.2727272727272727,0.17647058823529413,0.29411764705882354,0.4,0.4,0.058823529411764705,0.4117647058823529,0.3333333333333333,0.2,,,0.7647058823529411,0.5413088235294117,0.5294000000000001,,,0.42857142857142855,5.866666666666667,25.5875,0.44047619047619047,3.0,0.17647058823529413,1.0,5.0,1.0,4.0,5.0,1.0,,5.0,2.0,15.0,,5.0,1.0,,2.0,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.625,0.5,0.625,0.8333333333333334,0.8333333333333334,,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.8,0.7142857142857143,0.6071,0.23809523809523808,,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,0.75,1.0,,,,,,0.05,,1.0,,0.058823529411764705,,,,0.3333333333333333,0.75,,,,1.0,1.0,2.0,,2.0,1.0,,,,,0.15384615384615385,,,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,,,,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
