EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,999.0,17,1.0,37,32,13,4.0,3.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,36.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,13,1.0,1.0,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,9.75609756097561,1.0,0.2857142857142857,0.2222222222222222,0.25,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5923833333333334,0.605975,0.3333333333333333,1.0,1.0,2.0,23.95,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59.0,1,,2,1,1,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,,0.3735,,,,,7.8,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,899.0,15,6.0,29,29,8,11.0,5.0,58,1.0,1.0,,,,,5.0,2.0,2.0,4.0,5.0,8.0,18.0,21.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,,,,2.0,5.0,,8.0,,4.0,4.0,8,0.5,1.0,0.5555555555555556,0.5,0.6923076923076923,0.6666666666666666,0.5555555555555556,42.85714285714286,,,0.1111111111111111,0.07142857142857142,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,1.0,,,,0.6666666666666666,0.5094611111111111,0.378975,0.3076923076923077,0.5,0.2222222222222222,6.375,26.439999999999998,0.27586206896551724,3.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.4,0.75,0.8333333333333334,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.534,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,8624.0,144,-12.0,293,288,84,138.0,41.0,581,3.0,5.0,1.0,1.0,6.0,1.0,50.0,7.0,7.0,17.0,56.0,,44.0,292.0,9.0,3.0,4.0,11.0,,18.0,6.0,50.0,2.0,8.0,2.0,22.0,10.0,2.0,12.0,19.0,7.0,5.0,2.0,1.0,3.0,,,,,,18.0,84,0.4117647058823529,0.75,0.3013698630136986,0.6,0.3013698630136986,0.6,0.7671232876712328,22.35294117647059,0.6666666666666666,0.03333333333333333,0.1282051282051282,0.08695652173913043,0.0625,0.16981132075471697,0.0684931506849315,0.6,0.6,0.0821917808219178,0.684931506849315,0.7,0.06666666666666667,1.0,0.06666666666666667,0.8356164383561644,0.5212076388888888,0.5038214285714285,,,0.4090909090909091,10.347058823529414,25.623214285714287,0.28668941979522183,5.0,0.0684931506849315,2.0,10.0,2.0,10.0,10.0,2.0,,8.0,8.0,24.0,6.0,10.0,6.0,4.0,2.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.8,0.17857142857142858,0.2222222222222222,0.17857142857142858,0.4,0.4,0.04,0.3333333333333333,0.4,0.5,0.2,0.2,0.8,0.2857142857142857,0.5,0.6666666666666666,0.2,0.5313,0.18181818181818182,2.0,7.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,7.0,1.0,8.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.36363636363636365,1.0,0.017857142857142856,0.058823529411764705,0.2,0.16666666666666666,0.0196078431372549,0.05217391304347826,0.04216867469879518,0.05,0.06315789473684211,0.3333333333333333,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,560.0,9,5.0,19,17,2,6.0,5.0,36,,3.0,,,,,2.0,,,3.0,2.0,,3.0,11.0,,,,,,,,2.0,,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,2,,,0.3,,0.3,,0.4,20.0,,,0.2,0.125,,,0.6,,,,0.4,,,,,1.0,0.6093500000000001,,,,,2.033333333333333,26.15,0.10526315789473684,,,,1.0,,,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.08333333333333333,0.058823529411764705,,0.1,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6103.0,102,-18.0,207,207,65,106.0,32.0,414,4.0,8.0,2.0,4.0,4.0,2.0,14.0,1.0,6.0,14.0,18.0,6.0,33.0,206.0,2.0,3.0,5.0,6.0,3.0,15.0,8.0,14.0,4.0,13.0,3.0,35.0,7.0,8.0,16.0,23.0,3.0,1.0,3.0,2.0,4.0,5.0,,8.0,,3.0,15.0,65,0.42857142857142855,0.6,0.421875,0.5454545454545454,0.4583333333333333,0.5769230769230769,0.5625,16.528925619834713,0.75,0.2,0.1320754716981132,0.16129032258064516,0.2,0.11428571428571428,0.25,0.5,0.8,0.125,0.4375,0.14285714285714285,0.36363636363636365,0.5,0.18181818181818182,0.8125,0.5513109375,0.5777409090909091,0.08571428571428572,0.17647058823529413,0.45454545454545453,5.492857142857143,25.283333333333335,0.3140096618357488,4.0,0.125,1.0,5.0,1.0,4.0,5.0,1.0,,11.0,4.0,12.0,3.0,5.0,9.0,7.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.8,0.2777777777777778,0.5,0.2777777777777778,0.7857142857142857,0.7857142857142857,0.16666666666666666,0.5,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,0.36363636363636365,0.35714285714285715,0.5554375,0.3333333333333333,1.0,2.0,1.0,2.0,4.0,5.0,2.0,4.0,,2.0,5.0,2.0,7.0,1.0,2.0,7.0,,,,,,,,0.3333333333333333,0.8,,0.2857142857142857,0.25,,0.04878048780487805,0.05952380952380952,0.056,0.058823529411764705,0.028985507246376812,,,0.0625,0.5,0.5,,0.14285714285714285,0.5,1.0,0.375,0.1111111111111111,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,0.0625,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,508.0,8,7.0,18,18,9,12.0,3.0,36,,,,,,,2.0,,,,2.0,,,13.0,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,9,,,,,,,1.0,14.285714285714286,1.0,,0.14285714285714285,0.09090909090909091,,0.2,,,,,1.0,,,,,1.0,0.53415,0.483,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.125,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4652.0,78,-2.0,158,157,38,80.0,24.0,315,3.0,3.0,1.0,1.0,6.0,1.0,16.0,2.0,5.0,7.0,22.0,5.0,36.0,173.0,4.0,2.0,3.0,5.0,2.0,12.0,4.0,16.0,2.0,5.0,1.0,13.0,11.0,3.0,15.0,20.0,3.0,1.0,1.0,1.0,1.0,4.0,,6.0,,3.0,12.0,38,0.7142857142857143,0.6666666666666666,0.5344827586206896,0.625,0.5625,0.6666666666666666,0.7586206896551724,17.64705882352941,1.0,0.10344827586206896,0.25,0.1917808219178082,0.058823529411764705,0.21212121212121213,0.10344827586206896,1.0,1.0,0.20689655172413793,0.5517241379310345,0.3333333333333333,0.125,1.0,0.125,0.8620689655172413,0.5333724137931034,0.50535625,0.09375,0.3,0.3333333333333333,4.728571428571429,24.840909090909086,0.24050632911392406,4.0,0.13793103448275862,2.0,4.0,,4.0,7.0,1.0,1.0,8.0,6.0,21.0,,4.0,3.0,3.0,2.0,,,,,0.6,0.75,1.0,0.3181818181818182,0.25,0.3181818181818182,0.5833333333333334,0.5714285714285714,0.36363636363636365,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,,,0.5,0.25,0.5443333333333333,0.2222222222222222,,,2.0,1.0,2.0,2.0,2.0,,,,3.0,2.0,5.0,,3.0,4.0,1.0,,6.0,1.0,4.0,6.0,3.0,0.4,1.0,,,,,0.07692307692307693,0.05,0.05813953488372093,0.1,0.05660377358490566,0.5,0.5,,,,,0.3333333333333333,0.25,1.0,,0.2,1.0,1.0,2.0,1.0,,,,,,,,,0.4,,0.16666666666666666,1.0,3.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3133.0,52,7.0,101,104,41,44.0,15.0,205,2.0,5.0,,1.0,1.0,,7.0,1.0,3.0,11.0,8.0,,21.0,106.0,2.0,,2.0,4.0,,9.0,4.0,7.0,3.0,4.0,1.0,9.0,4.0,5.0,9.0,11.0,3.0,1.0,,,1.0,,,,,,9.0,41,0.2727272727272727,,0.5526315789473685,0.75,0.5526315789473685,0.75,0.42105263157894735,17.094017094017094,,0.20833333333333334,0.15384615384615385,0.18,0.25,0.2,0.2631578947368421,0.4,0.4,0.05263157894736842,0.3684210526315789,0.3333333333333333,0.16666666666666666,,,0.6842105263157895,0.5340972222222222,0.5294000000000001,,,0.42857142857142855,7.136363636363637,25.5875,0.40594059405940597,4.0,0.21052631578947367,1.0,5.0,1.0,4.0,5.0,1.0,,5.0,2.0,15.0,,5.0,1.0,,2.0,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.625,0.5,0.625,0.8333333333333334,0.8333333333333334,,0.5,0.25,0.25,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.6071,0.23809523809523808,,2.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,2.0,2.0,,1.0,2.0,,,,,,1.0,1.0,0.75,1.0,,,,,0.1,,0.0392156862745098,,,1.0,,0.10526315789473684,,,,0.3333333333333333,0.75,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
