EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,PenaltyTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,5874.0,98,-7.0,202,207,59,72.0,38.0,409,6.0,9.0,4.0,4.0,4.0,10.0,2.0,5.0,1.0,2.0,10.0,29.0,2.0,3.0,4.0,11.0,12.0,24.0,11.0,31.0,7.0,64.0,245,1.0,2.0,3.0,6.0,6.0,11.0,4.0,11.0,2.0,26.0,6.0,18.0,15.0,18.0,29.0,10.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,1.0,5.0,2.0,7.0,1.0,8.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,1.0,8.0,1.0,7.0,4.0,1.0,5.0,26.0,59,1.0,0.25,0.25,0.45454545454545453,0.3548387096774194,0.6666666666666666,0.36363636363636365,0.3548387096774194,0.5,0.5454545454545454,0.5181818181818182,0.75,0.5454545454545454,0.5625,0.75,0.5909090909090909,0.5636363636363636,0.20833333333333334,0.2222222222222222,0.3,24.390243902439025,0.75,0.05128205128205128,0.021739130434782608,0.09803921568627451,0.07777777777777778,0.009009009009009009,0.07692307692307693,0.08333333333333333,0.14705882352941177,0.16363636363636364,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.4,0.5714285714285714,0.09090909090909091,0.4,0.4,0.5,0.03636363636363636,0.5,0.5,1.0,0.5272727272727272,0.3448275862068966,0.3448275862068966,0.4,0.75,0.6666666666666666,0.5,0.18181818181818182,1.0,0.5,0.36363636363636365,0.7272727272727273,0.3448275862068966,0.5060787037037037,0.36472499999999997,0.49601136363636367,0.08928571428571429,0.2,0.09375,0.40625,7.7,27.57096774193549,0.29207920792079206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4235.0,71,3.0,154,151,32,33.0,21.0,305,7.0,16.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,4.0,10.0,2.0,3.0,2.0,4.0,9.0,19.0,4.0,11.0,17.0,47.0,173,2.0,2.0,3.0,12.0,3.0,5.0,2.0,5.0,4.0,16.0,12.0,6.0,12.0,,10.0,4.0,3.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,3.0,11.0,14.0,26.0,3.0,29.0,,,,5.0,4.0,,1.0,5.0,,3.0,5.0,,13.0,,19.0,2.0,1.0,9.0,16.0,32,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.6666666666666666,0.4,0.36363636363636365,0.47368421052631576,0.6,0.5,0.8,0.6,0.6052631578947368,0.8571428571428571,0.6818181818181818,0.36666666666666664,0.15789473684210525,0.1875,,23.595505617977526,1.0,0.4117647058823529,0.08823529411764706,0.3055555555555556,0.35714285714285715,0.0379746835443038,0.16666666666666666,0.42857142857142855,0.20833333333333334,0.5333333333333333,0.4375,0.5384615384615384,0.7142857142857143,0.06666666666666667,0.5,0.5,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.6,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.9,0.4,0.58548,0.5326333333333333,0.5628249999999999,0.2702702702702703,0.34615384615384615,0.2553191489361702,0.3404255319148936,3.236842105263158,25.55454545454546,0.2077922077922078,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,0.4,0.4,0.5,0.14285714285714285,1.0,0.4,0.5,1.0,0.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,6393.0,107,-18.0,231,234,99,105.0,26.0,465,8.0,16.0,1.0,3.0,1.0,6.0,,,,1.0,6.0,17.0,1.0,1.0,3.0,6.0,9.0,22.0,6.0,18.0,13.0,49.0,258,2.0,1.0,1.0,3.0,1.0,5.0,3.0,7.0,8.0,19.0,8.0,10.0,12.0,6.0,17.0,6.0,3.0,7.0,10.0,17.0,5.0,5.0,7.0,,44.0,2.0,5.0,3.0,9.0,3.0,12.0,2.0,1.0,1.0,9.0,5.0,6.0,4.0,15.0,,1.0,3.0,,11.0,,19.0,1.0,,9.0,19.0,98,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.2,0.45,0.5,0.4583333333333333,0.5,0.5,0.5277777777777778,0.45,0.13636363636363635,0.1875,,24.521072796934867,0.6,0.05660377358490566,0.043478260869565216,0.10204081632653061,0.0784313725490196,0.02857142857142857,,,0.05405405405405406,0.4,0.5,0.6153846153846154,0.5,0.15,0.16666666666666666,0.16666666666666666,,,,,0.025,,,,0.425,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.85,0.35294117647058826,0.5397875,0.4353666666666666,0.4868291666666667,0.1875,0.3,0.061224489795918366,0.3877551020408163,3.659090909090909,27.40555555555555,0.42857142857142855,,,1.0,,,1.0,,8.0,,,,1.0,1.0,,1.0,,,0.14285714285714285,0.06666666666666667,0.045454545454545456,0.16666666666666666,0.25,,,,,,0.08333333333333333,,1.0,3.0,2.0,1.0,0.01694915254237288,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6387.0,106,15.0,226,224,85,69.0,32.0,450,9.0,19.0,3.0,9.0,3.0,6.0,4.0,6.0,1.0,3.0,6.0,20.0,,2.0,2.0,8.0,16.0,31.0,7.0,23.0,12.0,65.0,259,2.0,,2.0,7.0,6.0,14.0,3.0,9.0,10.0,31.0,6.0,26.0,15.0,6.0,20.0,6.0,4.0,11.0,6.0,17.0,5.0,1.0,7.0,2.0,40.0,,6.0,1.0,9.0,6.0,15.0,4.0,2.0,2.0,6.0,4.0,2.0,2.0,8.0,2.0,4.0,10.0,,10.0,,18.0,2.0,,7.0,31.0,85,2.0,0.1875,0.1875,0.7142857142857143,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5161290322580645,0.42857142857142855,0.49074074074074076,0.25,0.45652173913043476,0.5241935483870968,0.5,0.5344827586206896,0.42592592592592593,0.12903225806451613,0.21052631578947367,,26.31578947368421,0.75,0.02,,0.13043478260869565,0.07291666666666667,0.04424778761061947,,0.038461538461538464,0.17142857142857143,0.35185185185185186,0.47368421052631576,0.6,0.2222222222222222,0.1111111111111111,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.3,0.3,0.6666666666666666,0.5,,,0.391304347826087,0.3333333333333333,0.34782608695652173,0.25,0.7777777777777778,0.3,0.5456694444444445,0.5619625,0.53655,0.11864406779661017,0.19444444444444445,0.1076923076923077,0.47692307692307695,6.387096774193548,25.617391304347823,0.37610619469026546,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,,,,3.0,,,,,0.5,0.2857142857142857,,,,,0.038461538461538464,,0.5,0.5,1.0,0.043478260869565216,,5.0,2.0,,,0.07936507936507936,0.0625,1.0,2.0,1.0,1.0,2.0,3.0,0.125,0.0851063829787234,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15536.0,259,-26.0,554,552,207,204.0,76.0,1106,15.0,19.0,8.0,11.0,2.0,5.0,,2.0,3.0,14.0,16.0,52.0,1.0,2.0,4.0,16.0,17.0,26.0,19.0,66.0,12.0,103.0,637,7.0,3.0,7.0,24.0,8.0,15.0,6.0,20.0,8.0,42.0,18.0,16.0,54.0,3.0,52.0,16.0,1.0,10.0,5.0,15.0,5.0,,7.0,3.0,35.0,7.0,9.0,20.0,30.0,17.0,47.0,7.0,6.0,1.0,6.0,2.0,3.0,4.0,9.0,1.0,11.0,21.0,1.0,8.0,,14.0,,,3.0,42.0,206,4.0,0.5294117647058824,0.6923076923076923,0.9473684210526315,0.2878787878787879,0.42857142857142855,0.3,0.2878787878787879,0.6538461538461539,0.5333333333333333,0.4945652173913043,0.6785714285714286,0.4857142857142857,0.5202020202020202,0.7058823529411765,0.525,0.717391304347826,0.038461538461538464,0.05263157894736842,,16.770186335403725,0.6666666666666666,0.1834862385321101,0.0603448275862069,0.0743801652892562,0.12608695652173912,0.055970149253731345,0.027777777777777776,0.18,0.07865168539325842,0.20652173913043478,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.05434782608695652,0.4,0.4,0.021739130434782608,,,,0.15217391304347827,0.21428571428571427,0.21428571428571427,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.9375,0.14285714285714285,0.5,1.0,0.3142857142857143,0.7272727272727273,0.45714285714285713,0.25,0.9239130434782609,0.3076923076923077,0.5520092391304349,0.5764142857142857,0.5552042857142857,0.031578947368421054,0.10344827586206896,0.23300970873786409,0.4077669902912621,3.3884615384615384,25.472727272727273,0.37364620938628157,5.0,6.0,4.0,5.0,5.0,1.0,1.0,2.0,,,,4.0,6.0,3.0,7.0,6.0,0.7142857142857143,0.07692307692307693,0.08450704225352113,0.14634146341463414,0.2777777777777778,0.0625,0.018518518518518517,0.8571428571428571,0.42857142857142855,0.8333333333333334,,0.11428571428571428,,8.0,1.0,1.0,,0.05263157894736842,0.1,2.0,,2.0,3.0,4.0,4.0,0.1,0.040983606557377046,0.5,0.5,2.0,5.0,8.0,1.0,1.0,3.0,1.0,0.35714285714285715,0.4,1.0,,,,,,,,,True,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,8204.0,137,-7.0,291,290,137,107.0,39.0,581,14.0,23.0,6.0,11.0,1.0,5.0,1.0,2.0,4.0,7.0,3.0,8.0,,3.0,1.0,3.0,16.0,30.0,7.0,15.0,13.0,66.0,324,7.0,2.0,5.0,10.0,8.0,15.0,3.0,7.0,7.0,32.0,20.0,12.0,21.0,,8.0,3.0,4.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,1.0,23.0,12.0,39.0,5.0,44.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,,2.0,8.0,,17.0,1.0,20.0,4.0,,11.0,32.0,136,2.0,0.625,0.7142857142857143,1.0,0.4666666666666667,0.4,0.42857142857142855,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.5888888888888889,0.4166666666666667,0.5681818181818182,0.6226415094339622,0.4166666666666667,0.6153846153846154,0.3333333333333333,0.13333333333333333,0.08695652173913043,0.4,17.80415430267062,0.5714285714285714,0.25,0.015151515151515152,0.3108108108108108,0.28688524590163933,0.0364963503649635,,0.2857142857142857,0.3050847457627119,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.2,0.3333333333333333,0.044444444444444446,0.5,0.5,,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.17777777777777778,0.375,0.42857142857142855,1.0,0.25,,,0.5,0.5454545454545454,0.13636363636363635,0.3333333333333333,0.8444444444444444,0.375,0.5676655555555554,0.5436928571428571,0.5652568181818182,0.21153846153846154,0.2972972972972973,0.15151515151515152,0.48484848484848486,3.7833333333333337,24.32,0.47079037800687284,2.0,4.0,4.0,2.0,,4.0,,2.0,,,,1.0,1.0,,1.0,,0.2857142857142857,0.5714285714285714,0.02702702702702703,0.23529411764705882,0.2,0.3333333333333333,,,0.3333333333333333,0.5,,0.18181818181818182,,4.0,1.0,1.0,,0.056338028169014086,,2.0,,,2.0,2.0,1.0,,0.07142857142857142,1.0,0.5,2.0,2.0,4.0,,,1.0,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.14285714285714285,0.125,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8056.0,134,-3.0,279,282,111,132.0,38.0,561,21.0,30.0,3.0,7.0,,2.0,1.0,1.0,2.0,3.0,,5.0,,1.0,,2.0,22.0,33.0,2.0,8.0,4.0,54.0,319,8.0,,1.0,12.0,3.0,8.0,1.0,4.0,,9.0,32.0,12.0,6.0,,5.0,,4.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,4.0,5.0,2.0,8.0,11.0,19.0,2.0,,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,,4.0,,6.0,2.0,,4.0,9.0,110,1.0,0.7272727272727273,0.8888888888888888,1.0,0.25,,0.25,0.25,0.6666666666666666,0.375,0.6097560975609756,0.6666666666666666,0.375,0.627906976744186,0.6666666666666666,0.375,0.1951219512195122,0.12121212121212122,0.06666666666666667,1.0,14.76923076923077,0.6,0.03225806451612903,0.07547169811320754,0.07692307692307693,0.05511811023622047,0.08943089430894309,,0.04,0.08333333333333333,0.7317073170731707,0.7,0.75,0.7142857142857143,0.04878048780487805,,,0.024390243902439025,1.0,1.0,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,,,,0.1111111111111111,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.926829268292683,,0.6246036585365853,0.4980875,0.6084333333333333,0.09302325581395349,0.11428571428571428,0.2222222222222222,0.16666666666666666,2.5484848484848484,24.675,0.3978494623655914,6.0,8.0,2.0,6.0,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,0.75,0.16666666666666666,0.06451612903225806,,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.5,0.8888888888888888,0.75,0.16666666666666666,0.16666666666666666,,7.0,1.0,,,0.1,0.16666666666666666,1.0,,,,,,,0.08620689655172414,,0.5,,,8.0,,,1.0,,,,,,1.0,,,,,0.4,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5245.0,87,-19.0,186,186,50,51.0,26.0,372,5.0,8.0,,2.0,2.0,4.0,,,1.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,7.0,12.0,5.0,11.0,3.0,32.0,232,5.0,1.0,2.0,7.0,,2.0,1.0,3.0,,3.0,6.0,8.0,15.0,,7.0,4.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,1.0,3.0,4.0,8.0,6.0,14.0,4.0,3.0,1.0,1.0,1.0,2.0,,3.0,,4.0,7.0,,11.0,5.0,4.0,,,2.0,3.0,50,1.0,0.42857142857142855,0.5,1.0,0.45454545454545453,0.5,0.3333333333333333,0.45454545454545453,0.5833333333333334,,0.6304347826086957,0.5,0.3,0.64,0.5,0.3,0.4782608695652174,0.08333333333333333,,0.25,12.903225806451614,0.3333333333333333,0.10526315789473684,0.023809523809523808,0.09375,0.1,0.05154639175257732,,0.10526315789473684,0.13636363636363635,0.34782608695652173,0.625,0.625,0.2,0.17391304347826086,0.5,0.6666666666666666,,,,,0.17391304347826086,0.25,0.25,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,0.4,,0.2,1.0,0.8260869565217391,0.5714285714285714,0.5786891304347825,0.6006,0.63165,0.08,0.14285714285714285,0.21875,0.09375,2.9083333333333337,24.781818181818178,0.26881720430107525,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,0.4,0.25,0.037037037037037035,0.13333333333333333,,,0.1,0.5,0.5714285714285714,0.5,,0.4,,4.0,,1.0,,0.07272727272727272,,,,1.0,,,,0.3333333333333333,0.09302325581395349,1.0,,,1.0,2.0,,,2.0,,0.14285714285714285,,,,,1.0,,,,,,True,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6423.0,107,-9.0,229,229,42,50.0,29.0,458,13.0,23.0,2.0,3.0,3.0,7.0,4.0,5.0,1.0,2.0,4.0,24.0,,,,1.0,20.0,35.0,5.0,26.0,16.0,71.0,272,3.0,,1.0,7.0,3.0,4.0,,2.0,3.0,9.0,14.0,26.0,6.0,9.0,23.0,4.0,4.0,1.0,6.0,7.0,4.0,2.0,,1.0,20.0,3.0,4.0,7.0,12.0,4.0,16.0,5.0,3.0,2.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,,14.0,1.0,18.0,4.0,,9.0,9.0,42,1.0,0.35,0.3684210526315789,0.4,0.19230769230769232,,,0.2,0.5714285714285714,0.75,0.45081967213114754,0.25,0.5,0.5220588235294118,0.5,0.5625,0.4262295081967213,0.11428571428571428,0.17391304347826086,,28.136882129277566,0.8333333333333334,0.1346153846153846,0.06521739130434782,0.10526315789473684,0.12222222222222222,0.035398230088495575,0.125,0.12,0.06451612903225806,0.3770491803278688,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.08196721311475409,0.8,0.8,,0.03278688524590164,0.5,0.5,1.0,0.39344262295081966,0.16666666666666666,0.17391304347826086,0.25,,,,0.5,0.6666666666666666,0.16666666666666666,,0.8032786885245902,0.17391304347826086,0.5618325,0.52555,0.606,0.13636363636363635,0.225,0.09859154929577464,0.1267605633802817,5.948571428571428,28.023076923076925,0.18340611353711792,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.04,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.06666666666666667,1.0,0.5,0.5,,0.16666666666666666,,1.0,,1.0,,0.014925373134328358,,,,,1.0,1.0,2.0,,0.017241379310344827,0.6666666666666666,,,1.0,2.0,,,1.0,,0.25,,,1.0,,,0.038461538461538464,,0.041666666666666664,,1.0,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2497.0,42,,92,85,35,27.0,14.0,177,1.0,1.0,,,1.0,1.0,,1.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,12.0,5.0,21.0,95,,1.0,1.0,3.0,,,3.0,7.0,2.0,11.0,4.0,,12.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,6.0,,6.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,1.0,7.0,,3.0,,5.0,,1.0,2.0,11.0,35,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.5333333333333333,1.5,0.6428571428571429,0.5882352941176471,1.5,0.6875,0.8,,,,18.867924528301884,0.6666666666666666,0.25,,0.11764705882352941,0.1724137931034483,,,0.42857142857142855,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.2,0.5435133333333333,,0.5554714285714285,0.11764705882352941,0.4,0.14285714285714285,0.5238095238095238,8.466666666666667,24.650000000000002,0.3804347826086957,,,4.0,,,1.0,,,,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,,,,0.2857142857142857,,0.5,,,,0.5714285714285714,,,,1.0,,,,2.0,,,1.0,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
