EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted2s,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,2804.0,47,-16.0,97,104,14,36.0,20.0,201,2.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,7.0,18.0,2.0,3.0,2.0,3.0,3.0,10.0,8.0,19.0,3.0,33.0,127,1.0,2.0,3.0,6.0,1.0,5.0,2.0,3.0,1.0,9.0,6.0,15.0,9.0,18.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,9.0,14,1.0,1.0,1.0,0.625,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.3,0.2,0.5172413793103449,0.75,0.5,0.55,0.75,0.5625,0.6551724137931034,0.2,0.4,26.229508196721312,0.5,0.045454545454545456,0.043478260869565216,0.07692307692307693,0.0625,0.017857142857142856,0.14285714285714285,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.6206896551724138,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.75,0.6666666666666666,0.5,0.125,1.0,0.375,0.6666666666666666,0.7586206896551724,0.3888888888888889,0.5033793103448275,0.36472499999999997,0.45450625000000006,0.06666666666666667,0.18181818181818182,0.18181818181818182,0.2727272727272727,8.3,26.847368421052632,0.14432989690721648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3451.0,58,10.0,127,124,26,33.0,16.0,251,5.0,13.0,1.0,3.0,,1.0,1.0,,,2.0,8.0,,1.0,1.0,3.0,6.0,14.0,2.0,8.0,12.0,30.0,134,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,11.0,8.0,6.0,,8.0,2.0,3.0,6.0,5.0,11.0,3.0,2.0,6.0,27.0,2.0,8.0,13.0,21.0,2.0,23.0,,,4.0,3.0,,4.0,,2.0,4.0,,10.0,,14.0,2.0,7.0,11.0,26,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.42857142857142855,0.5,0.4090909090909091,,0.5,0.5178571428571429,0.375,0.625,0.36363636363636365,0.21428571428571427,,21.379310344827587,1.0,0.43333333333333335,0.06896551724137931,0.25,0.3387096774193548,0.03076923076923077,,0.46153846153846156,0.18181818181818182,0.5909090909090909,0.38461538461538464,0.5,0.6,,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9545454545454546,0.25,0.61425,0.5171749999999999,0.5676428571428571,0.25925925925925924,0.3684210526315789,0.1,0.36666666666666664,2.7142857142857144,25.849999999999998,0.2047244094488189,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.08333333333333333,0.46153846153846156,0.25,0.4,0.09090909090909091,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,5724.0,95,-24.0,207,210,84,99.0,25.0,417,7.0,15.0,1.0,3.0,6.0,,,,1.0,6.0,16.0,1.0,1.0,3.0,5.0,8.0,21.0,6.0,17.0,13.0,47.0,237,2.0,1.0,1.0,3.0,1.0,5.0,3.0,6.0,8.0,19.0,6.0,12.0,6.0,16.0,6.0,3.0,7.0,9.0,16.0,5.0,4.0,7.0,41.0,2.0,5.0,3.0,9.0,3.0,12.0,1.0,,9.0,5.0,6.0,15.0,,1.0,3.0,,11.0,,19.0,1.0,9.0,19.0,83,,0.375,0.375,0.6666666666666666,0.35294117647058826,1.0,0.5,0.35294117647058826,0.38095238095238093,0.2,0.4473684210526316,0.5,0.5,0.5,0.5,0.5588235294117647,0.4473684210526316,0.14285714285714285,,26.382978723404253,0.6,0.06382978723404255,0.046511627906976744,0.11363636363636363,0.08791208791208792,0.03225806451612903,,,0.0625,0.39473684210526316,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.15789473684210525,,,,,0.02631578947368421,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,0.8421052631578947,0.375,0.5292513157894737,0.4353666666666666,0.47922727272727267,0.1956521739130435,0.3103448275862069,0.06382978723404255,0.40425531914893614,3.7809523809523813,27.5,0.4057971014492754,,,10.0,,4.0,8.0,,,1.0,1.0,,1.0,,0.2,0.07142857142857142,0.05,0.16666666666666666,0.25,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2,0.02,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3393.0,57,14.0,123,122,40,40.0,16.0,245,7.0,11.0,3.0,6.0,2.0,1.0,1.0,,2.0,3.0,8.0,,,1.0,4.0,9.0,14.0,3.0,10.0,5.0,32.0,136,,,,1.0,5.0,8.0,1.0,4.0,4.0,17.0,2.0,6.0,3.0,8.0,3.0,1.0,9.0,3.0,12.0,3.0,,5.0,27.0,,6.0,1.0,7.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,,6.0,,11.0,1.0,5.0,17.0,40,2.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3,,0.25,0.3,0.6428571428571429,0.625,0.5625,,0.5416666666666666,0.5517241379310345,0.5,0.5666666666666667,0.4166666666666667,0.07142857142857142,,22.22222222222222,0.6666666666666666,0.03333333333333333,,0.20689655172413793,0.11864406779661017,0.03508771929824561,,0.05263157894736842,0.25,0.4583333333333333,0.6363636363636364,0.7,0.14285714285714285,0.08333333333333333,0.041666666666666664,1.0,1.0,,0.08333333333333333,,,,0.3333333333333333,0.375,0.375,0.6666666666666666,,,,0.5,0.5,0.3333333333333333,0.25,0.875,0.375,0.5861,,0.5615791666666666,0.17857142857142858,0.2777777777777778,0.03125,0.53125,4.1571428571428575,25.669999999999998,0.3252032520325203,,1.0,16.0,,1.0,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,,1.0,,2.0,,1.0,1.0,,,,0.06666666666666667,,0.5,0.5,,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11381.0,190,-32.0,410,410,153,165.0,54.0,820,13.0,16.0,6.0,8.0,5.0,,2.0,3.0,13.0,13.0,34.0,1.0,1.0,3.0,11.0,15.0,23.0,16.0,47.0,10.0,88.0,472,7.0,3.0,6.0,22.0,6.0,12.0,5.0,14.0,8.0,35.0,14.0,45.0,3.0,34.0,13.0,,7.0,3.0,10.0,3.0,,4.0,23.0,5.0,8.0,15.0,24.0,12.0,36.0,3.0,1.0,6.0,2.0,1.0,7.0,1.0,11.0,18.0,1.0,6.0,,12.0,,2.0,35.0,152,3.0,0.4666666666666667,0.6363636363636364,0.9375,0.3404255319148936,0.5,0.35714285714285715,0.3404255319148936,0.6521739130434783,0.5,0.5571428571428572,0.7307692307692307,0.5192307692307693,0.5789473684210527,0.7333333333333333,0.5645161290322581,0.6714285714285714,,,17.473684210526315,0.8571428571428571,0.18072289156626506,0.05747126436781609,0.08602150537634409,0.13068181818181818,0.05670103092783505,0.037037037037037035,0.15789473684210525,0.08695652173913043,0.22857142857142856,0.8125,0.8125,0.46153846153846156,0.07142857142857142,0.02857142857142857,,,,0.18571428571428572,0.23076923076923078,0.23076923076923078,1.0,0.4857142857142857,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.4230769230769231,0.2727272727272727,0.9,0.38235294117647056,0.5555457142857142,0.5898833333333334,0.5615865384615384,0.027777777777777776,0.08,0.25,0.3977272727272727,3.595652173913043,25.31276595744681,0.37317073170731707,6.0,3.0,16.0,1.0,4.0,2.0,,,4.0,6.0,3.0,6.0,5.0,,0.07272727272727272,0.16129032258064516,0.2857142857142857,0.08333333333333333,0.02564102564102564,0.8333333333333334,0.46153846153846156,2.0,3.0,6.0,1.0,2.0,,,,0.125,0.056074766355140186,0.09090909090909091,0.4,0.4,0.11538461538461539,3.0,,2.0,4.0,0.047058823529411764,5.0,2.0,5.0,2.0,5.0,8.0,1.0,3.0,3.0,1.0,0.7142857142857143,0.0625,0.5,0.8333333333333334,0.38461538461538464,0.4,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6137.0,102,-23.0,221,219,116,93.0,29.0,440,11.0,17.0,6.0,10.0,3.0,1.0,2.0,2.0,5.0,2.0,7.0,,3.0,1.0,3.0,13.0,22.0,4.0,12.0,11.0,49.0,252,4.0,2.0,5.0,10.0,8.0,13.0,2.0,6.0,7.0,29.0,16.0,12.0,,7.0,2.0,1.0,5.0,3.0,8.0,3.0,,4.0,19.0,,16.0,8.0,27.0,3.0,30.0,3.0,1.0,4.0,1.0,3.0,7.0,,,4.0,,14.0,1.0,15.0,3.0,8.0,29.0,115,2.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.6153846153846154,0.5588235294117647,0.5555555555555556,0.5789473684210527,0.6125,0.5555555555555556,0.6304347826086957,0.35294117647058826,0.045454545454545456,,18.359375,0.5714285714285714,0.22857142857142856,,0.2857142857142857,0.26373626373626374,0.02912621359223301,,0.23076923076923078,0.27906976744186046,0.5,0.6470588235294118,0.6875,0.6363636363636364,0.08823529411764706,0.058823529411764705,0.5,0.5,,0.14705882352941177,0.4,0.5,1.0,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,0.5263157894736842,0.6,0.15789473684210525,0.3333333333333333,0.8529411764705882,0.2857142857142857,0.573885294117647,0.5831083333333333,0.5778684210526316,0.20512820512820512,0.2962962962962963,0.20408163265306123,0.5918367346938775,4.1045454545454545,24.491666666666664,0.5248868778280543,3.0,,10.0,,3.0,2.0,,,1.0,1.0,,1.0,,0.058823529411764705,,0.21428571428571427,0.25,0.3076923076923077,,,0.3333333333333333,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,0.6,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.15789473684210525,1.0,,,1.0,0.07317073170731707,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,1.0,,0.5,,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,0.16666666666666666,0.2,0.14285714285714285,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7143.0,119,-6.0,248,251,100,121.0,32.0,499,19.0,26.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,4.0,,,,1.0,20.0,29.0,2.0,7.0,4.0,50.0,280,6.0,,,10.0,2.0,5.0,1.0,3.0,,7.0,30.0,6.0,,4.0,,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,4.0,1.0,6.0,9.0,15.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,5.0,,4.0,,6.0,2.0,4.0,7.0,99,1.0,0.75,0.8823529411764706,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6896551724137931,0.4,0.6388888888888888,0.8333333333333334,0.4375,0.6578947368421053,0.8333333333333334,0.4375,0.19444444444444445,0.13793103448275862,1.0,14.583333333333334,0.5,0.01818181818181818,0.06666666666666667,0.07142857142857142,0.04504504504504504,0.08411214953271028,,,0.075,0.7222222222222222,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.05555555555555555,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,0.5,0.5,0.125,,0.9166666666666666,,0.6392916666666666,0.5946,0.6667562499999999,0.10526315789473684,0.12903225806451613,0.2,0.14,2.6689655172413795,24.171428571428574,0.4032258064516129,6.0,,10.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,0.07692307692307693,0.07407407407407407,,0.1,0.0625,0.1,0.5,1.0,,2.0,6.0,1.0,,1.0,,,0.2,0.0967741935483871,0.16666666666666666,,,0.25,1.0,,,,0.08,5.0,,,1.0,5.0,6.0,,,1.0,,0.8333333333333334,,,0.8333333333333334,,,,0.5,,1.0,,,,,0.3333333333333333,0.2,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3098.0,52,-9.0,113,112,26,28.0,15.0,225,4.0,7.0,,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,,6.0,10.0,2.0,5.0,2.0,20.0,137,4.0,,1.0,4.0,,2.0,,1.0,,,4.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,3.0,6.0,5.0,11.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,6.0,2.0,2.0,,1.0,,26,,0.3333333333333333,0.4,1.0,0.4,,,0.4,0.6,,0.6,0.4,,0.625,0.4,,0.3333333333333333,0.1,0.3333333333333333,13.636363636363635,0.5,0.12,0.03571428571428571,0.09090909090909091,0.10638297872340426,0.06779661016949153,,0.14285714285714285,0.1111111111111111,0.4666666666666667,0.5714285714285714,0.5714285714285714,,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,0.8,0.3333333333333333,0.6025066666666666,0.6896333333333334,0.6914000000000001,0.0625,0.09090909090909091,0.2,,2.48,24.4,0.23008849557522124,4.0,,8.0,1.0,,,,,,,,,,,0.05,0.1111111111111111,,,0.16666666666666666,,0.8,2.0,1.0,3.0,1.0,2.0,,,,0.5,0.0967741935483871,,0.6666666666666666,1.0,0.3333333333333333,,,,,0.125,2.0,,1.0,,2.0,2.0,1.0,,,,0.5,0.5,1.0,0.5,0.2,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4046.0,67,-8.0,145,147,21,34.0,18.0,292,8.0,17.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,20.0,,,,1.0,13.0,25.0,4.0,21.0,9.0,47.0,178,2.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,10.0,6.0,6.0,19.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,3.0,4.0,7.0,3.0,10.0,3.0,,2.0,1.0,1.0,3.0,1.0,,2.0,,8.0,1.0,9.0,3.0,5.0,4.0,21,,0.38461538461538464,0.4166666666666667,0.5,0.19047619047619047,,,0.2,0.52,0.5,0.41304347826086957,0.5,0.3333333333333333,0.47959183673469385,0.6666666666666666,0.5,0.45652173913043476,0.16,,31.515151515151516,0.6666666666666666,0.11428571428571428,0.06060606060606061,0.125,0.11864406779661017,0.0410958904109589,0.2,0.16666666666666666,0.10526315789473684,0.3695652173913043,0.47058823529411764,0.6153846153846154,0.375,0.10869565217391304,0.06521739130434782,0.6666666666666666,0.6666666666666666,,0.021739130434782608,1.0,1.0,1.0,0.43478260869565216,0.15,0.15789473684210525,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8260869565217391,0.15789473684210525,0.5716044444444445,0.6181,0.6464666666666666,0.10416666666666667,0.18518518518518517,0.0851063829787234,0.0851063829787234,5.3,28.585714285714282,0.14482758620689656,2.0,2.0,16.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.23529411764705882,,0.09090909090909091,,0.2,0.043478260869565216,1.0,1.0,3.0,,1.0,,3.0,,1.0,,,0.025,,0.6,0.6,,1.0,,1.0,1.0,0.027777777777777776,1.0,,,,1.0,2.0,,,1.0,,0.5,,0.6666666666666666,0.5,,,,,1.0,,,0.047619047619047616,,0.05,,,1.0,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,898.0,15,-7.0,33,31,7,6.0,4.0,64,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,36,,,,,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,19.444444444444446,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.56335,,0.57645,,,,,9.950000000000001,24.200000000000003,0.21212121212121213,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,0.5,,,1.0,,1.0,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
