EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffThreePtRebounds,Offensive Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,7537.0,126,3.0,260,265,74,88.0,47.0,525,8.0,11.0,1.0,1.0,4.0,4.0,5.0,12.0,2.0,5.0,1.0,3.0,15.0,38.0,3.0,4.0,4.0,11.0,15.0,28.0,16.0,41.0,10.0,88.0,296,2.0,3.0,3.0,4.0,1.0,14.0,6.0,11.0,4.0,11.0,4.0,28.0,10.0,20.0,24.0,24.0,38.0,15.0,5.0,6.0,9.0,15.0,6.0,3.0,4.0,1.0,1.0,39.0,1.0,5.0,2.0,7.0,1.0,8.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,1.0,6.0,11.0,2.0,10.0,1.0,11.0,5.0,1.0,6.0,1.0,28.0,74,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3902439024390244,0.75,0.36363636363636365,0.3902439024390244,0.5357142857142857,0.6666666666666666,0.5454545454545454,0.5652173913043478,0.9285714285714286,0.5454545454545454,0.6126760563380281,1.0,0.6086956521739131,0.5942028985507246,0.17857142857142858,0.18181818181818182,0.25,24.528301886792452,0.5714285714285714,0.029850746268656716,0.016666666666666666,0.0847457627118644,0.05555555555555555,0.007142857142857143,0.047619047619047616,0.06451612903225806,0.12195121951219512,0.15942028985507245,0.7272727272727273,0.8888888888888888,0.375,0.17391304347826086,0.4166666666666667,0.5555555555555556,0.2,0.07246376811594203,0.4,0.4,0.5,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.5507246376811594,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.14285714285714285,1.0,0.5714285714285714,0.75,0.6666666666666666,0.18181818181818182,1.0,0.5,0.36363636363636365,0.7536231884057971,0.39473684210526316,0.5110132352941177,0.42278750000000004,0.49601136363636367,0.09859154929577464,0.20689655172413793,0.023809523809523808,0.1590909090909091,0.3181818181818182,7.446428571428571,27.580487804878047,0.2846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1444.0,24,13.0,50,51,15,10.0,7.0,101,2.0,2.0,,,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,9.0,43,,,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,1.0,4.0,,4.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,,,,3.0,15,,0.6666666666666666,0.6666666666666666,1.0,0.2,,1.0,0.2,0.75,,,0.5,,0.75,0.5,,0.75,0.5555555555555556,,,,15.254237288135593,,0.05,,0.375,0.14285714285714285,,,,0.42857142857142855,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.7777777777777778,0.5,0.54945,,0.48982499999999995,,,,,0.3333333333333333,3.925,24.82,0.3,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5960.0,99,-1.0,216,213,46,47.0,28.0,429,8.0,18.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,6.0,15.0,2.0,3.0,2.0,5.0,11.0,22.0,6.0,16.0,19.0,59.0,240,1.0,3.0,2.0,3.0,4.0,12.0,4.0,6.0,2.0,6.0,4.0,18.0,14.0,8.0,15.0,3.0,15.0,6.0,3.0,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,3.0,15.0,18.0,34.0,3.0,37.0,,,,8.0,2.0,6.0,3.0,2.0,11.0,,1.0,3.0,6.0,,14.0,,21.0,2.0,1.0,10.0,1.0,18.0,46,,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.375,0.6666666666666666,0.3333333333333333,0.375,0.5,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5833333333333334,0.6170212765957447,0.75,0.6538461538461539,0.42105263157894735,0.13636363636363635,0.16666666666666666,,22.983870967741936,0.7272727272727273,0.3333333333333333,0.06818181818181818,0.3488372093023256,0.3402061855670103,0.02830188679245283,0.08333333333333333,0.4,0.26666666666666666,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.75,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,,,,0.39473684210526316,0.4,0.4,0.8333333333333334,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.4166666666666667,0.6,0.4166666666666667,0.4,0.8947368421052632,0.4,0.5729921052631578,0.524775,0.5532333333333334,0.2391304347826087,0.3333333333333333,0.0625,0.2033898305084746,0.3050847457627119,3.3909090909090907,25.856250000000003,0.21296296296296297,0.2962962962962963,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.2857142857142857,0.5384615384615384,0.1111111111111111,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,7444.0,124,-33.0,268,272,104,106.0,30.0,540,8.0,16.0,,,1.0,3.0,1.0,6.0,,,,1.0,6.0,17.0,1.0,1.0,3.0,6.0,9.0,22.0,6.0,18.0,13.0,49.0,307,,2.0,1.0,1.0,,3.0,1.0,5.0,3.0,7.0,8.0,19.0,8.0,10.0,12.0,6.0,17.0,6.0,3.0,10.0,11.0,21.0,5.0,6.0,10.0,,,53.0,2.0,6.0,3.0,10.0,3.0,13.0,3.0,2.0,1.0,9.0,3.0,5.0,6.0,4.0,15.0,,8.0,1.0,3.0,,12.0,,19.0,1.0,,9.0,,19.0,103,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4090909090909091,,0.2,0.45,0.5,0.4583333333333333,0.5,0.5,0.5277777777777778,0.45,0.13636363636363635,0.1875,,21.192052980132452,0.6,0.05172413793103448,0.038461538461538464,0.10714285714285714,0.07894736842105263,0.024,,,0.06976744186046512,0.4,0.5,0.6153846153846154,0.5,0.15,0.16666666666666666,0.16666666666666666,,,,,,0.025,,,,0.425,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.85,0.35294117647058826,0.5397875,0.4353666666666666,0.4868291666666667,0.1875,0.3,,0.061224489795918366,0.3877551020408163,3.659090909090909,27.40555555555555,0.3880597014925373,0.038461538461538464,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.06451612903225806,0.16666666666666666,0.23076923076923078,,0.5,,0.08333333333333333,1.0,2.0,1.0,0.0136986301369863,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,19104.0,318,-20.0,677,677,250,232.0,92.0,1354,19.0,26.0,6.0,10.0,10.0,15.0,2.0,7.0,,2.0,5.0,17.0,20.0,65.0,1.0,3.0,8.0,22.0,21.0,35.0,25.0,82.0,16.0,133.0,758,6.0,11.0,3.0,8.0,5.0,26.0,10.0,19.0,12.0,28.0,10.0,66.0,24.0,18.0,72.0,3.0,65.0,20.0,3.0,14.0,5.0,19.0,5.0,,10.0,4.0,,43.0,12.0,9.0,26.0,36.0,22.0,58.0,9.0,7.0,2.0,9.0,1.0,2.0,3.0,7.0,12.0,2.0,3.0,17.0,27.0,1.0,10.0,,18.0,,,4.0,,66.0,249,4.0,0.5714285714285714,0.75,0.96,0.3048780487804878,0.375,0.42857142857142855,0.3048780487804878,0.6,0.5454545454545454,0.5263157894736842,0.5,0.5526315789473685,0.5957446808510638,0.5277777777777778,0.5909090909090909,0.6226415094339622,0.7008547008547008,0.08571428571428572,0.038461538461538464,0.2857142857142857,17.512690355329948,0.75,0.16993464052287582,0.0851063829787234,0.06428571428571428,0.11945392491467577,0.06097560975609756,0.06,0.18461538461538463,0.0660377358490566,0.2222222222222222,0.7307692307692307,0.76,0.5789473684210527,0.05982905982905983,0.2857142857142857,0.4,0.5,0.017094017094017096,,,,0.1452991452991453,0.29411764705882354,0.29411764705882354,1.0,0.5555555555555556,0.3076923076923077,0.3076923076923077,0.95,0.5263157894736842,0.6,0.15789473684210525,0.3333333333333333,1.0,0.3191489361702128,0.6666666666666666,0.46808510638297873,0.36363636363636365,0.9230769230769231,0.3076923076923077,0.5520538461538461,0.5957636363636364,0.5575436170212765,0.03305785123966942,0.10256410256410256,,0.19548872180451127,0.49624060150375937,3.0685714285714285,25.537804878048785,0.36927621861152143,0.12121212121212122,6.0,1.0,3.0,,,,5.0,11.0,6.0,12.0,10.0,0.06666666666666667,0.1125,0.2727272727272727,0.058823529411764705,0.04477611940298507,0.8333333333333334,,0.1276595744680851,8.0,1.0,,0.0427807486631016,0.08108108108108109,2.0,5.0,4.0,10.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,5.0,0.09523809523809523,0.03333333333333333,0.2631578947368421,0.4,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9141.0,152,28.0,320,320,128,91.0,44.0,640,12.0,25.0,1.0,2.0,5.0,13.0,4.0,11.0,4.0,8.0,2.0,4.0,6.0,23.0,,2.0,2.0,9.0,20.0,44.0,8.0,27.0,14.0,78.0,349,1.0,2.0,,2.0,5.0,7.0,9.0,22.0,4.0,11.0,10.0,40.0,8.0,32.0,18.0,6.0,23.0,6.0,6.0,13.0,7.0,20.0,6.0,1.0,9.0,2.0,2.0,47.0,1.0,8.0,2.0,12.0,9.0,21.0,6.0,3.0,3.0,11.0,2.0,8.0,3.0,3.0,14.0,3.0,5.0,5.0,13.0,,15.0,,22.0,2.0,,9.0,,40.0,128,2.0,0.2,0.2,0.75,0.2962962962962963,,0.36363636363636365,0.2962962962962963,0.45454545454545453,0.5,0.4090909090909091,0.4507042253521127,0.25,0.45454545454545453,0.48148148148148145,0.5,0.5128205128205128,0.38028169014084506,0.13636363636363635,0.16,0.18181818181818182,25.26595744680851,0.7857142857142857,0.02247191011235955,0.014705882352941176,0.13114754098360656,0.06666666666666667,0.05128205128205128,,0.02564102564102564,0.14285714285714285,0.352112676056338,0.48,0.5714285714285714,0.25,0.15492957746478872,0.36363636363636365,0.4444444444444444,0.25,0.11267605633802817,0.5,0.5,,0.056338028169014086,0.5,0.5,1.0,0.323943661971831,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.5,0.5,0.5,,,0.3939393939393939,0.38461538461538464,0.2727272727272727,0.2222222222222222,0.7323943661971831,0.2608695652173913,0.5362521126760562,0.5619625,0.5285681818181818,0.11538461538461539,0.17647058823529413,,0.08974358974358974,0.5128205128205128,6.461363636363635,25.788888888888884,0.4,0.023809523809523808,2.0,2.0,2.0,,,,3.0,,,,,0.2222222222222222,0.02702702702702703,,0.08333333333333333,0.05555555555555555,,1.0,0.06060606060606061,7.0,,,0.07954545454545454,0.05,,,2.0,,1.0,2.0,2.0,,,,,3.0,0.1111111111111111,0.08823529411764706,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8390.0,140,-12.0,298,300,66,69.0,38.0,598,18.0,29.0,1.0,2.0,4.0,6.0,4.0,11.0,5.0,6.0,1.0,2.0,6.0,30.0,1.0,1.0,2.0,3.0,27.0,46.0,7.0,32.0,18.0,93.0,343,1.0,3.0,1.0,2.0,5.0,10.0,5.0,8.0,2.0,4.0,5.0,21.0,22.0,32.0,9.0,12.0,29.0,6.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,3.0,5.0,9.0,16.0,4.0,20.0,5.0,3.0,2.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,2.0,1.0,5.0,,16.0,1.0,20.0,4.0,,10.0,,21.0,66,1.0,0.4074074074074074,0.4230769230769231,0.42857142857142855,0.21875,0.5,0.5,0.22580645161290322,0.5869565217391305,0.3333333333333333,0.625,0.4807692307692308,0.5,0.6666666666666666,0.5406976744186046,0.625,0.7,0.41025641025641024,0.08695652173913043,0.13793103448275862,,28.362573099415204,0.7272727272727273,0.1323529411764706,0.05084745762711865,0.10204081632653061,0.11965811965811966,0.02702702702702703,0.09523809523809523,0.11764705882352941,0.07317073170731707,0.3717948717948718,0.6206896551724138,0.72,0.4444444444444444,0.14102564102564102,0.36363636363636365,0.36363636363636365,0.5,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.2,0.02564102564102564,0.5,0.5,1.0,0.38461538461538464,0.2,0.20689655172413793,0.3333333333333333,0.4,0.5,0.2,1.0,1.0,0.5,0.6666666666666666,0.25,0.6666666666666666,0.782051282051282,0.20689655172413793,0.5534824675324677,0.52555,0.5655541666666667,0.11904761904761904,0.19230769230769232,,0.10752688172043011,0.22580645161290322,5.982608695652174,27.8,0.2214765100671141,0.16,1.0,2.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,0.25,0.03225806451612903,0.1111111111111111,0.25,0.05263157894736842,1.0,,0.08333333333333333,1.0,1.0,,0.011235955056179775,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,0.012987012987012988,0.2,,,,,1.0,1.0,0.03125,0.03333333333333333,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10173.0,170,1.0,350,355,146,152.0,48.0,705,23.0,33.0,7.0,10.0,4.0,8.0,,3.0,1.0,1.0,2.0,5.0,,7.0,,1.0,,4.0,24.0,37.0,2.0,12.0,6.0,60.0,389,7.0,10.0,,2.0,1.0,15.0,4.0,10.0,1.0,7.0,1.0,12.0,32.0,16.0,6.0,,7.0,,5.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,6.0,9.0,7.0,17.0,16.0,33.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,8.0,2.0,4.0,3.0,10.0,1.0,6.0,,10.0,2.0,,5.0,,12.0,145,1.0,0.6666666666666666,0.8421052631578947,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6486486486486487,0.7,0.4,0.5510204081632653,0.5833333333333334,0.3235294117647059,0.5660377358490566,0.5769230769230769,0.3333333333333333,0.24489795918367346,0.13513513513513514,0.06060606060606061,1.0,14.878048780487806,0.375,0.07865168539325842,0.08450704225352113,0.11538461538461539,0.09580838323353294,0.1,0.07692307692307693,0.08333333333333333,0.13333333333333333,0.673469387755102,0.696969696969697,0.7419354838709677,0.6521739130434783,0.061224489795918366,,,,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.14285714285714285,,,,0.8333333333333334,0.7,0.08333333333333333,,,0.47058823529411764,0.5,0.23529411764705882,,0.9183673469387755,,0.611358163265306,0.5260750000000001,0.5809058823529412,0.09615384615384616,0.125,,0.25,0.2,2.5243243243243243,24.808333333333334,0.41714285714285715,0.05128205128205128,3.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.05555555555555555,0.058823529411764705,0.5,0.14285714285714285,0.17647058823529413,10.0,1.0,,0.11235955056179775,0.17647058823529413,,1.0,1.0,10.0,,,,,,1.0,,1.0,,0.09722222222222222,0.08333333333333333,,,0.3333333333333333,,,,,,2.0,0.2857142857142857,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,8358.0,139,-9.0,297,295,142,107.0,40.0,592,14.0,23.0,2.0,4.0,6.0,11.0,1.0,5.0,1.0,2.0,4.0,7.0,3.0,8.0,,3.0,1.0,3.0,16.0,30.0,7.0,15.0,13.0,66.0,330,2.0,7.0,2.0,5.0,,10.0,8.0,15.0,3.0,7.0,7.0,32.0,20.0,12.0,21.0,,8.0,3.0,4.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,1.0,23.0,13.0,40.0,5.0,45.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,8.0,,3.0,2.0,8.0,,17.0,1.0,20.0,4.0,,11.0,,32.0,141,2.0,0.625,0.7142857142857143,1.0,0.4666666666666667,0.4,0.42857142857142855,0.4666666666666667,0.5333333333333333,0.2857142857142857,0.5333333333333333,0.5888888888888889,0.4166666666666667,0.5681818181818182,0.6226415094339622,0.4166666666666667,0.6153846153846154,0.3333333333333333,0.13333333333333333,0.08695652173913043,0.4,17.732558139534884,0.625,0.25,0.014925373134328358,0.3108108108108108,0.2857142857142857,0.03597122302158273,,0.2857142857142857,0.3050847457627119,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.2,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.17777777777777778,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5,0.25,,,0.5,0.5454545454545454,0.13636363636363635,0.3333333333333333,0.8444444444444444,0.375,0.5676655555555554,0.5436928571428571,0.5652568181818182,0.21153846153846154,0.2972972972972973,,0.15151515151515152,0.48484848484848486,3.7833333333333337,24.32,0.4781144781144781,0.23809523809523808,4.0,4.0,,,,,1.0,1.0,,1.0,,0.5714285714285714,0.02702702702702703,0.2,0.3333333333333333,,,,0.18181818181818182,4.0,1.0,,0.05555555555555555,,2.0,2.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,0.07017543859649122,0.16666666666666666,1.0,1.0,0.5,,,2.0,0.13333333333333333,0.125,1.0,,1.0,0.14285714285714285,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6479.0,108,-11.0,227,228,66,61.0,31.0,455,8.0,11.0,3.0,5.0,2.0,4.0,3.0,6.0,,,2.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,11.0,17.0,6.0,14.0,3.0,43.0,269,4.0,8.0,1.0,2.0,,11.0,3.0,6.0,1.0,4.0,,9.0,10.0,12.0,18.0,,9.0,4.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,3.0,5.0,9.0,10.0,19.0,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,5.0,9.0,,14.0,8.0,4.0,,,2.0,,9.0,66,1.0,0.45454545454545453,0.625,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.6470588235294118,0.5,0.5,0.6451612903225806,0.55,0.45,0.6515151515151515,0.55,0.45,0.45161290322580644,0.058823529411764705,,0.16666666666666666,13.533834586466165,0.3333333333333333,0.09090909090909091,0.0196078431372549,0.07692307692307693,0.0851063829787234,0.0782608695652174,,0.09090909090909091,0.10714285714285714,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.375,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.16129032258064516,0.4,0.4,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6,0.1,1.0,1.0,0.4,0.5,0.2,0.5,0.8064516129032258,0.4444444444444444,0.5620709677419354,0.6006,0.560325,0.06060606060606061,0.10526315789473684,,0.2558139534883721,0.20930232558139536,3.323529411764706,24.77142857142857,0.2907488986784141,0.1111111111111111,2.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,0.25,0.03225806451612903,,,0.15384615384615385,0.3333333333333333,,0.2,8.0,1.0,,0.125,0.07692307692307693,,1.0,,6.0,1.0,,,,,2.0,,,0.3333333333333333,0.13725490196078433,0.1,,,,,,,,,,,1.0,,True,,,,,,,
