EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,1066.0,18,-22.0,34,37,5,12.0,7.0,71,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,9.0,55.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,1.5,0.5,0.5,1.5,0.75,0.6666666666666666,0.3333333333333333,0.5,22.727272727272727,0.2,0.06666666666666667,0.25,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.7777777777777778,0.3333333333333333,0.5236166666666667,0.52675,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.366666666666667,27.416666666666668,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1812.0,30,-4.0,64,63,16,19.0,8.0,127,3.0,6.0,1.0,2.0,,1.0,4.0,,,3.0,6.0,1.0,4.0,3.0,12.0,71.0,,,1.0,1.0,2.0,,2.0,4.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,8.0,5.0,10.0,11.0,,,,,,,1.0,,4.0,5.0,1.0,3.0,2.0,16,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.5,0.45,,0.25,0.5,0.5,0.25,0.4,0.3333333333333333,,16.438356164383563,0.4166666666666667,0.3225806451612903,0.6,0.6,0.5,0.75,0.6666666666666666,,0.4,0.25,0.25,1.0,,,,0.5,0.5,1.0,0.25,0.585565,0.561075,0.25,0.375,0.08333333333333333,0.16666666666666666,2.3666666666666667,26.375000000000004,0.25,2.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.058823529411764705,0.2631578947368421,0.027777777777777776,0.07692307692307693,0.5,0.2857142857142857,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,4890.0,82,-14.0,176,178,70,87.0,21.0,354,6.0,13.0,1.0,3.0,6.0,6.0,16.0,1.0,1.0,7.0,19.0,6.0,17.0,13.0,45.0,200.0,1.0,1.0,3.0,1.0,5.0,8.0,19.0,4.0,12.0,6.0,16.0,6.0,3.0,6.0,15.0,6.0,39.0,2.0,6.0,7.0,,,4.0,12.0,,1.0,2.0,,11.0,19.0,1.0,9.0,19.0,69,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.35294117647058826,1.0,0.35294117647058826,0.3684210526315789,0.2,0.4444444444444444,0.5,0.5,0.5,0.5,0.5588235294117647,0.4722222222222222,0.15789473684210525,,28.64321608040201,0.05,0.06493506493506493,,0.3611111111111111,0.46153846153846156,0.6,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.375,0.5295847222222222,0.47922727272727267,0.20454545454545456,0.3333333333333333,0.06666666666666667,0.4222222222222222,3.9105263157894736,27.5,0.3977272727272727,5.0,,6.0,10.0,9.0,5.0,1.0,3.0,1.0,1.0,,1.0,,0.23076923076923078,0.02564102564102564,0.08108108108108109,0.012658227848101266,0.04,,,0.3,,0.45454545454545453,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,8.0,2.0,4.0,4.0,5.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.2,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.09090909090909091,0.6,0.4353666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1930.0,32,-10.0,68,68,21,20.0,8.0,136,5.0,7.0,3.0,5.0,2.0,1.0,5.0,,,7.0,10.0,1.0,6.0,4.0,21.0,86.0,,,1.0,5.0,7.0,3.0,13.0,2.0,3.0,,5.0,1.0,,6.0,6.0,5.0,12.0,1.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,,5.0,9.0,1.0,4.0,13.0,21,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.16666666666666666,0.7,0.7142857142857143,0.53125,,0.5,0.525,0.5,0.5416666666666666,0.375,,,29.11392405063291,0.07142857142857142,0.13793103448275862,0.09090909090909091,0.4375,0.7142857142857143,0.7142857142857143,0.2,0.125,0.3125,0.2,0.2,1.0,,,,0.5,0.6,0.8125,0.2,0.581175,0.58473,0.21052631578947367,0.3076923076923077,0.047619047619047616,0.6190476190476191,5.06,25.916666666666668,0.3088235294117647,3.0,1.0,3.0,12.0,,,,3.0,1.0,,,,,,,0.2,0.029411764705882353,,,0.23076923076923078,,,0.3,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,,,0.5,0.5,0.0625,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.08333333333333333,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8880.0,148,-40.0,316,315,127,136.0,41.0,631,10.0,13.0,5.0,7.0,5.0,10.0,29.0,1.0,1.0,12.0,20.0,12.0,38.0,8.0,68.0,371.0,2.0,4.0,19.0,5.0,11.0,6.0,31.0,8.0,33.0,3.0,29.0,10.0,,6.0,8.0,3.0,18.0,10.0,16.0,26.0,1.0,1.0,1.0,5.0,1.0,11.0,17.0,1.0,5.0,10.0,,2.0,31.0,126,0.3333333333333333,0.5,0.9166666666666666,0.3157894736842105,0.5,0.3157894736842105,0.6,0.45454545454545453,0.5172413793103449,0.7272727272727273,0.5434782608695652,0.5396825396825397,0.7307692307692307,0.5740740740740741,0.6551724137931034,,,18.579234972677593,0.1724137931034483,0.11538461538461539,0.11538461538461539,0.22413793103448276,0.7692307692307693,0.7692307692307693,0.3,0.08620689655172414,0.5,0.3448275862068966,0.3448275862068966,0.9,0.09090909090909091,1.0,1.0,0.30434782608695654,0.7142857142857143,0.8793103448275862,0.3448275862068966,0.5439405172413793,0.5500695652173914,0.03333333333333333,0.09090909090909091,0.27941176470588236,0.45588235294117646,3.9799999999999995,25.46315789473684,0.40189873417721517,10.0,3.0,12.0,16.0,2.0,2.0,4.0,5.0,10.0,3.0,2.0,3.0,3.0,,0.05714285714285714,0.06944444444444445,0.06535947712418301,0.06976744186046512,0.15,0.07407407407407407,0.05555555555555555,1.0,0.43478260869565216,2.0,9.0,2.0,3.0,7.0,5.0,,1.0,4.0,,1.0,3.0,1.0,,3.0,,0.4166666666666667,0.8,0.125,0.3333333333333333,0.4,0.4,0.15517241379310345,0.08695652173913043,0.3,0.5986300000000001,,2.0,3.0,6.0,,2.0,2.0,3.0,0.07228915662650602,0.05970149253731343,0.034482758620689655,,,5.0,6.0,2.0,1.0,3.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.045454545454545456,0.125,0.029411764705882353,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6532.0,109,-12.0,226,228,93,110.0,30.0,454,17.0,24.0,2.0,4.0,2.0,,4.0,,,18.0,27.0,2.0,7.0,4.0,46.0,261.0,,,8.0,2.0,5.0,,7.0,28.0,6.0,,4.0,,4.0,2.0,5.0,1.0,13.0,,5.0,12.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,,3.0,4.0,2.0,3.0,7.0,92,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.4,0.6176470588235294,0.8,0.4375,0.6571428571428571,0.8,0.4375,0.20588235294117646,0.14814814814814814,1.0,14.448669201520913,,0.039603960396039604,,0.7058823529411765,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.058823529411764705,0.11764705882352941,,,,,,,0.5,0.5,0.9117647058823529,,0.6447558823529411,0.6667562499999999,0.08571428571428572,0.10714285714285714,0.17391304347826086,0.15217391304347827,2.7074074074074073,24.171428571428574,0.41150442477876104,1.0,,3.0,8.0,3.0,3.0,3.0,4.0,7.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.06666666666666667,0.0784313725490196,0.06930693069306931,0.07407407407407407,,0.08108108108108109,0.07142857142857142,0.5,0.125,,3.0,2.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.2,,,,0.08823529411764706,0.25,,0.5946,1.0,1.0,1.0,4.0,,,1.0,,0.07142857142857142,0.044444444444444446,0.029411764705882353,1.0,1.0,4.0,5.0,2.0,,,1.0,4.0,4.0,1.0,,1.0,,0.8,,0.18181818181818182,0.1,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,,,,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2688.0,45,-11.0,93,95,9,28.0,12.0,188,4.0,10.0,,1.0,3.0,3.0,13.0,,,8.0,15.0,4.0,14.0,8.0,36.0,114.0,,,2.0,,1.0,2.0,2.0,6.0,6.0,6.0,13.0,3.0,4.0,,1.0,,3.0,1.0,3.0,5.0,1.0,,1.0,2.0,1.0,,2.0,,7.0,8.0,2.0,4.0,2.0,9,0.375,0.375,0.5,0.2857142857142857,,0.2857142857142857,0.5333333333333333,,0.4827586206896552,,,0.5625,0.5,0.3333333333333333,0.4827586206896552,0.26666666666666666,,31.775700934579437,0.047619047619047616,0.07894736842105263,0.08333333333333333,0.3448275862068966,0.4,0.6666666666666666,0.25,0.10344827586206896,0.4482758620689655,0.23076923076923078,0.25,0.3333333333333333,,,,0.5,,0.8275862068965517,0.23076923076923078,0.5582431034482759,0.5341,0.12903225806451613,0.23529411764705882,0.05555555555555555,0.05555555555555555,5.613333333333334,26.578571428571426,0.0967741935483871,1.0,2.0,1.0,10.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,0.4,0.043478260869565216,0.11764705882352941,0.038461538461538464,,,0.07692307692307693,0.25,1.0,0.5,3.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.5,,,1.0,1.0,0.034482758620689655,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,0.034482758620689655,0.037037037037037035,0.06896551724137931,0.5,0.5,,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,True,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1574.0,26,-14.0,55,54,7,9.0,6.0,109,1.0,4.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,,5.0,75.0,,,2.0,,2.0,,,,3.0,,2.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,6.0,1.0,,,,,1.0,1.0,,1.0,,,,,7,,,1.0,0.5,,0.5,0.2,,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.3333333333333333,,0.2857142857142857,0.2,1.0,10.9375,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,0.8571428571428571,0.5,0.6056928571428573,0.72885,,,0.4,,1.42,25.15,0.12727272727272726,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,0.06666666666666667,,0.0967741935483871,0.1,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,0.5,,,,,,,0.7262,,,,2.0,1.0,,,,0.125,0.15384615384615385,,,,1.0,3.0,,,,,1.0,,1.0,,,,0.3333333333333333,,,0.25,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,898.0,15,-7.0,33,31,7,6.0,4.0,64,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,4.0,,5.0,36.0,,,,,,,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,,7,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,19.444444444444446,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.56335,0.57645,,,,,9.950000000000001,24.200000000000003,0.21212121212121213,,,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,0.5,,,3.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,0.5,1.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5940.0,99,-29.0,217,215,118,106.0,26.0,432,4.0,9.0,2.0,5.0,6.0,2.0,9.0,,1.0,7.0,15.0,2.0,10.0,8.0,28.0,251.0,,1.0,2.0,2.0,7.0,6.0,13.0,2.0,3.0,3.0,9.0,2.0,3.0,9.0,15.0,8.0,36.0,5.0,8.0,15.0,5.0,1.0,,8.0,2.0,5.0,7.0,,8.0,10.0,,5.0,13.0,117,0.14285714285714285,0.16666666666666666,0.5,0.2,,0.2,0.4666666666666667,0.2857142857142857,0.4,0.3333333333333333,0.35,0.4666666666666667,0.3333333333333333,0.5,0.4,0.2,0.16666666666666666,15.2,0.14285714285714285,0.09411764705882353,0.08333333333333333,0.36,0.4444444444444444,0.5714285714285714,,0.24,0.36,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.5,0.4,0.76,0.2222222222222222,0.556822,0.61826,0.16666666666666666,0.25,0.07142857142857142,0.4642857142857143,5.046666666666668,26.55,0.543778801843318,3.0,,3.0,12.0,6.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,,0.2222222222222222,0.06521739130434782,0.06,0.061855670103092786,0.07692307692307693,0.21428571428571427,0.05263157894736842,0.08333333333333333,,0.3,3.0,1.0,,1.0,2.0,1.0,2.0,,8.0,,5.0,3.0,4.0,,,,0.3333333333333333,1.0,,0.1111111111111111,0.5,0.6,0.04,,0.3333333333333333,0.5216,,,,3.0,4.0,,1.0,,0.058823529411764705,0.05128205128205128,,,,,,,,,,1.0,2.0,,1.0,,,0.5,0.05555555555555555,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,
