EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,6984.0,116.0,-9.0,241.0,247,70.0,84.0,44.0,488,6.0,9.0,4.0,4.0,4.0,10.0,2.0,5.0,1.0,2.0,14.0,36.0,3.0,4.0,4.0,11.0,12.0,24.0,15.0,38.0,9.0,78.0,283.0,1.0,3.0,4.0,9.0,6.0,11.0,4.0,11.0,4.0,28.0,6.0,18.0,21.0,24.0,36.0,14.0,5.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,1.0,33.0,1.0,5.0,2.0,7.0,1.0,8.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,11.0,2.0,9.0,1.0,10.0,4.0,1.0,5.0,1.0,28.0,70.0,1.0,0.25,0.25,0.4666666666666667,0.39473684210526316,0.75,0.36363636363636365,0.39473684210526316,0.5,0.5454545454545454,0.5564516129032258,0.9,0.5454545454545454,0.6015625,0.9,0.6086956521739131,0.6129032258064516,0.20833333333333334,0.2222222222222222,0.3,23.80952380952381,0.6666666666666666,0.03389830508474576,0.018867924528301886,0.08771929824561403,0.0603448275862069,0.007751937984496124,0.0625,0.07407407407407407,0.1282051282051282,0.14516129032258066,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.16129032258064516,0.4,0.5714285714285714,0.08064516129032258,0.4,0.4,0.5,0.03225806451612903,0.5,0.5,1.0,0.5806451612903226,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.8,0.75,0.6666666666666666,0.18181818181818182,1.0,0.5,0.36363636363636365,0.7580645161290323,0.3888888888888889,0.5073081967213114,0.36472499999999997,0.49601136363636367,0.09375,0.2,0.02564102564102564,0.11538461538461539,0.358974358974359,7.7,27.671052631578952,0.29045643153526973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,367.0,6.0,7.0,13.0,13,6.0,5.0,2.0,26,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5416.0,90.0,9.0,195.0,193,46.0,47.0,25.0,388,8.0,17.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,6.0,13.0,2.0,3.0,2.0,5.0,11.0,21.0,6.0,14.0,19.0,59.0,217.0,2.0,2.0,3.0,12.0,4.0,6.0,2.0,6.0,4.0,18.0,14.0,8.0,15.0,3.0,13.0,6.0,3.0,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,3.0,13.0,18.0,32.0,3.0,35.0,,,,8.0,6.0,3.0,2.0,11.0,,1.0,3.0,6.0,,14.0,,21.0,2.0,1.0,10.0,1.0,18.0,46.0,,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.6666666666666666,0.5714285714285714,0.8,0.5833333333333334,0.6590909090909091,0.8571428571428571,0.6538461538461539,0.4,0.14285714285714285,0.17647058823529413,,24.2152466367713,0.7272727272727273,0.3829787234042553,0.08108108108108109,0.3333333333333333,0.36046511627906974,0.03296703296703297,0.125,0.47058823529411764,0.23076923076923078,0.4857142857142857,0.47058823529411764,0.5714285714285714,0.75,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.02857142857142857,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6,0.6666666666666666,1.0,0.4166666666666667,0.6,0.4166666666666667,0.4,0.8857142857142857,0.46153846153846156,0.57497,0.5326333333333333,0.5532333333333334,0.2558139534883721,0.3448275862068966,0.07142857142857142,0.2033898305084746,0.3050847457627119,3.4095238095238094,25.857142857142858,0.2358974358974359,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07407407407407407,0.34782608695652173,0.2857142857142857,0.5384615384615384,0.13333333333333333,1.0,0.4,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,8157.0,136.0,28.0,287.0,285,119.0,86.0,41.0,572,10.0,22.0,4.0,12.0,4.0,9.0,4.0,7.0,2.0,4.0,6.0,21.0,,2.0,2.0,8.0,18.0,38.0,8.0,25.0,14.0,74.0,315.0,2.0,,2.0,7.0,8.0,21.0,4.0,10.0,10.0,38.0,6.0,30.0,18.0,6.0,21.0,6.0,5.0,12.0,7.0,19.0,6.0,1.0,8.0,2.0,2.0,45.0,1.0,7.0,1.0,10.0,8.0,18.0,6.0,3.0,3.0,9.0,7.0,3.0,2.0,12.0,3.0,5.0,5.0,11.0,,13.0,,22.0,2.0,,9.0,,38.0,119.0,2.0,0.16666666666666666,0.16666666666666666,0.75,0.32,,0.4,0.32,0.47368421052631576,0.38095238095238093,0.47619047619047616,0.25,0.45161290322580644,0.5068493150684932,0.5,0.5135135135135135,0.3968253968253968,0.13157894736842105,0.18181818181818182,0.1111111111111111,25.073746312684364,0.75,0.013157894736842105,0.01639344262295082,0.1320754716981132,0.06201550387596899,0.050724637681159424,,0.03125,0.16666666666666666,0.3492063492063492,0.45454545454545453,0.5555555555555556,0.2,0.14285714285714285,0.4444444444444444,0.5,0.1111111111111111,0.5714285714285714,0.5714285714285714,,0.06349206349206349,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,,0.3870967741935484,0.3333333333333333,0.25806451612903225,0.25,0.746031746031746,0.2857142857142857,0.5408809523809524,0.5619625,0.5300032258064514,0.12857142857142856,0.2,,0.0945945945945946,0.5135135135135135,6.457894736842104,25.688,0.4146341463414634,1.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,,,,3.0,,,,,0.5,0.2222222222222222,0.027777777777777776,,,,0.06451612903225806,,0.5,0.5,1.0,0.06451612903225806,2.0,6.0,1.0,1.0,1.0,2.0,3.0,0.1111111111111111,0.07792207792207792,0.0847457627118644,0.05555555555555555,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,17731.0,296.0,-17.0,630.0,629,241.0,227.0,87.0,1259,17.0,23.0,10.0,15.0,2.0,5.0,,2.0,4.0,16.0,18.0,60.0,1.0,2.0,6.0,20.0,19.0,30.0,22.0,76.0,14.0,118.0,712.0,10.0,3.0,7.0,26.0,10.0,19.0,9.0,25.0,10.0,57.0,20.0,18.0,63.0,3.0,60.0,18.0,1.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,10.0,9.0,24.0,34.0,20.0,54.0,8.0,7.0,1.0,8.0,2.0,3.0,6.0,11.0,2.0,2.0,14.0,24.0,1.0,9.0,,16.0,,,3.0,,57.0,240.0,4.0,0.5263157894736842,0.7142857142857143,0.9545454545454546,0.2894736842105263,0.42857142857142855,0.36,0.2894736842105263,0.6333333333333333,0.5263157894736842,0.49056603773584906,0.6176470588235294,0.5340909090909091,0.5175438596491229,0.65,0.57,0.7169811320754716,0.03333333333333333,0.043478260869565216,,17.029972752043598,0.7272727272727273,0.17518248175182483,0.078125,0.06870229007633588,0.12313432835820895,0.06,0.04878048780487805,0.19298245614035087,0.07142857142857142,0.2169811320754717,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.04716981132075472,0.4,0.4,0.018867924528301886,,,,0.1509433962264151,0.25,0.25,1.0,0.5660377358490566,0.3,0.3,0.9444444444444444,0.11764705882352941,0.5,1.0,0.3409090909090909,0.6666666666666666,0.45454545454545453,0.3,0.9339622641509434,0.3,0.552918396226415,0.59429,0.5572738636363636,0.027522935779816515,0.09090909090909091,,0.22033898305084745,0.4830508474576271,3.02,25.51578947368421,0.3825396825396825,6.0,9.0,5.0,6.0,5.0,1.0,3.0,1.0,,,,5.0,10.0,5.0,11.0,9.0,0.6,0.06666666666666667,0.1038961038961039,0.11864406779661017,0.2857142857142857,0.06060606060606061,0.047619047619047616,0.8181818181818182,0.5294117647058824,0.6666666666666666,,0.11363636363636363,3.0,8.0,2.0,,3.0,4.0,5.0,0.09523809523809523,0.046511627906976744,0.03597122302158273,0.09090909090909091,0.5,0.6,2.0,5.0,10.0,1.0,1.0,1.0,5.0,1.0,0.29411764705882354,0.4,1.0,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9246.0,154.0,-1.0,320.0,323,137.0,147.0,46.0,643,23.0,33.0,4.0,8.0,,2.0,1.0,1.0,2.0,5.0,,6.0,,1.0,,3.0,24.0,36.0,2.0,11.0,5.0,59.0,361.0,10.0,,2.0,14.0,4.0,9.0,1.0,6.0,1.0,12.0,32.0,16.0,6.0,,6.0,,4.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,6.0,8.0,3.0,12.0,15.0,27.0,4.0,1.0,3.0,3.0,1.0,5.0,2.0,8.0,2.0,4.0,2.0,9.0,1.0,5.0,,8.0,2.0,,4.0,,12.0,136.0,1.0,0.6666666666666666,0.8421052631578947,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.4444444444444444,0.574468085106383,0.5833333333333334,0.36666666666666664,0.59,0.5833333333333334,0.375,0.23404255319148937,0.1111111111111111,0.06060606060606061,1.0,15.384615384615385,0.375,0.03896103896103896,0.09523809523809523,0.1111111111111111,0.0738255033557047,0.10416666666666667,0.1,0.034482758620689655,0.12727272727272726,0.7021276595744681,0.696969696969697,0.7419354838709677,0.6521739130434783,0.0425531914893617,,,0.02127659574468085,1.0,1.0,1.0,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,,,,0.08333333333333333,,,0.5333333333333333,0.5,0.2,,0.9361702127659575,,0.6185734042553191,0.5260750000000001,0.5994533333333333,0.08163265306122448,0.10526315789473684,,0.23728813559322035,0.2033898305084746,2.452777777777778,24.79090909090909,0.428125,7.0,10.0,3.0,7.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.7,0.14285714285714285,0.05405405405405406,0.02857142857142857,0.07692307692307693,0.058823529411764705,0.0625,0.5,0.8333333333333334,0.7,0.14285714285714285,0.2,1.0,9.0,,,,,1.0,,0.1111111111111111,0.09090909090909091,0.2,,0.3333333333333333,,1.0,10.0,1.0,,,1.0,,0.08333333333333333,,,2.0,0.3333333333333333,,,,,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,6628.0,110.0,-21.0,240.0,243,99.0,105.0,28.0,483,8.0,16.0,1.0,3.0,1.0,6.0,,,,1.0,6.0,17.0,1.0,1.0,3.0,6.0,9.0,22.0,6.0,18.0,13.0,49.0,271.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,7.0,8.0,19.0,8.0,10.0,12.0,6.0,17.0,6.0,3.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,2.0,5.0,3.0,9.0,3.0,12.0,2.0,1.0,1.0,9.0,5.0,6.0,4.0,15.0,,8.0,1.0,3.0,,11.0,,19.0,1.0,,9.0,,19.0,98.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.2,0.45,0.5,0.4583333333333333,0.5,0.5,0.5277777777777778,0.45,0.13636363636363635,0.1875,,23.52941176470588,0.6,0.05660377358490566,0.0425531914893617,0.1,0.07766990291262135,0.02727272727272727,,,0.05263157894736842,0.4,0.5,0.6153846153846154,0.5,0.15,0.16666666666666666,0.16666666666666666,,,,,0.025,,,,0.425,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.85,0.35294117647058826,0.5397875,0.4353666666666666,0.4868291666666667,0.1875,0.3,,0.061224489795918366,0.3877551020408163,3.659090909090909,27.40555555555555,0.4125,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.14285714285714285,0.06451612903225806,0.045454545454545456,0.16666666666666666,0.25,,,,,,0.08333333333333333,,1.0,,,,,,,0.015873015873015872,,0.07692307692307693,,,,,,2.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,8358.0,139.0,-9.0,297.0,295,142.0,107.0,40.0,592,14.0,23.0,6.0,11.0,1.0,5.0,1.0,2.0,4.0,7.0,3.0,8.0,,3.0,1.0,3.0,16.0,30.0,7.0,15.0,13.0,66.0,330.0,7.0,2.0,5.0,10.0,8.0,15.0,3.0,7.0,7.0,32.0,20.0,12.0,21.0,,8.0,3.0,4.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,1.0,23.0,13.0,40.0,5.0,45.0,4.0,2.0,2.0,5.0,2.0,3.0,3.0,8.0,,3.0,2.0,8.0,,17.0,1.0,20.0,4.0,,11.0,,32.0,141.0,2.0,0.625,0.7142857142857143,1.0,0.4666666666666667,0.4,0.42857142857142855,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.5888888888888889,0.4166666666666667,0.5681818181818182,0.6226415094339622,0.4166666666666667,0.6153846153846154,0.3333333333333333,0.13333333333333333,0.08695652173913043,0.4,17.732558139534884,0.625,0.25,0.014925373134328358,0.3108108108108108,0.2857142857142857,0.03597122302158273,,0.2857142857142857,0.3050847457627119,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.2,0.3333333333333333,0.044444444444444446,0.5,0.5,,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.17777777777777778,0.375,0.42857142857142855,1.0,0.25,,,0.5,0.5454545454545454,0.13636363636363635,0.3333333333333333,0.8444444444444444,0.375,0.5676655555555554,0.5436928571428571,0.5652568181818182,0.21153846153846154,0.2972972972972973,,0.15151515151515152,0.48484848484848486,3.7833333333333337,24.32,0.4781144781144781,2.0,4.0,4.0,2.0,,4.0,,1.0,,,,1.0,1.0,,1.0,,0.2857142857142857,0.5714285714285714,0.02702702702702703,0.23809523809523808,0.2,0.3333333333333333,,,0.3333333333333333,0.5,,0.18181818181818182,2.0,4.0,,,2.0,2.0,1.0,,0.05555555555555555,0.07017543859649122,,1.0,0.5,2.0,2.0,4.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,2.0,1.0,0.13333333333333333,0.14285714285714285,0.125,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7962.0,133.0,-2.0,282.0,284,66.0,69.0,36.0,566,16.0,27.0,4.0,6.0,4.0,10.0,5.0,6.0,1.0,2.0,6.0,29.0,1.0,1.0,2.0,3.0,25.0,43.0,7.0,31.0,18.0,89.0,328.0,3.0,1.0,2.0,10.0,5.0,8.0,2.0,4.0,5.0,21.0,18.0,32.0,9.0,12.0,28.0,6.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,3.0,5.0,7.0,14.0,4.0,18.0,5.0,3.0,2.0,7.0,5.0,2.0,2.0,9.0,1.0,2.0,1.0,5.0,,16.0,1.0,20.0,4.0,,10.0,,21.0,66.0,1.0,0.36,0.375,0.42857142857142855,0.22580645161290322,0.5,0.5,0.23333333333333334,0.5813953488372093,0.625,0.4797297297297297,0.5,0.6666666666666666,0.5426829268292683,0.625,0.7,0.4189189189189189,0.09302325581395349,0.14814814814814814,,28.173374613003094,0.7777777777777778,0.11290322580645161,0.057692307692307696,0.1111111111111111,0.11214953271028037,0.02962962962962963,0.1111111111111111,0.1,0.08108108108108109,0.36486486486486486,0.5925925925925926,0.6956521739130435,0.375,0.13513513513513514,0.4,0.4,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.2,0.02702702702702703,0.5,0.5,1.0,0.3918918918918919,0.20689655172413793,0.21428571428571427,0.3333333333333333,0.2,1.0,1.0,0.5,0.6666666666666666,0.25,0.6666666666666666,0.7837837837837838,0.21428571428571427,0.552241780821918,0.52555,0.5655541666666667,0.125,0.20408163265306123,,0.11235955056179775,0.23595505617977527,6.146511627906977,27.861290322580647,0.23404255319148937,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.25,0.03571428571428571,0.13043478260869565,0.1111111111111111,0.25,0.05555555555555555,1.0,0.4,0.5,,0.08333333333333333,,1.0,,,1.0,1.0,2.0,,0.012048192771084338,0.013888888888888888,,0.5,,,1.0,2.0,1.0,,,1.0,,0.2,,,,,,1.0,,0.03225806451612903,,0.034482758620689655,1.0,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6479.0,108.0,-11.0,227.0,228,66.0,61.0,31.0,455,8.0,11.0,2.0,4.0,3.0,6.0,,,2.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,11.0,17.0,6.0,14.0,3.0,43.0,269.0,8.0,1.0,2.0,11.0,3.0,6.0,1.0,4.0,,9.0,10.0,12.0,18.0,,9.0,4.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,3.0,5.0,9.0,10.0,19.0,4.0,3.0,1.0,1.0,1.0,2.0,,3.0,,1.0,5.0,9.0,,14.0,8.0,4.0,,,2.0,,9.0,66.0,1.0,0.45454545454545453,0.625,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.6470588235294118,0.5,0.6451612903225806,0.55,0.45,0.6515151515151515,0.55,0.45,0.45161290322580644,0.058823529411764705,,0.16666666666666666,13.533834586466165,0.3333333333333333,0.09090909090909091,0.0196078431372549,0.07692307692307693,0.0851063829787234,0.0782608695652174,,0.09090909090909091,0.10714285714285714,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.375,0.1935483870967742,0.5,0.6,,,,,0.16129032258064516,0.4,0.4,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,1.0,0.4,0.5,0.2,0.5,0.8064516129032258,0.4444444444444444,0.5620709677419354,0.6006,0.560325,0.06060606060606061,0.10526315789473684,,0.2558139534883721,0.20930232558139536,3.323529411764706,24.77142857142857,0.2907488986784141,3.0,5.0,2.0,4.0,,1.0,2.0,,,,,,3.0,1.0,3.0,1.0,0.5,0.25,0.03225806451612903,0.1111111111111111,,,0.15384615384615385,0.3333333333333333,0.5,0.6,,0.2,,8.0,1.0,,,,,0.3333333333333333,0.125,0.13725490196078433,0.07692307692307693,0.6666666666666666,,,1.0,6.0,1.0,,,2.0,,0.1,,,,,,,1.0,,,,,True,,,,,,,
