EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,PenaltyTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,4313.0,72,-11.0,148,154,25,48.0,30.0,302,3.0,5.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,2.0,9.0,23.0,2.0,3.0,3.0,6.0,7.0,17.0,10.0,25.0,6.0,50.0,185,1.0,2.0,3.0,6.0,1.0,5.0,3.0,6.0,1.0,12.0,6.0,8.0,15.0,15.0,23.0,9.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,1.0,4.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,7.0,1.0,6.0,3.0,1.0,4.0,12.0,25,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4,0.6666666666666666,0.5,0.4,0.4117647058823529,0.2,0.5238095238095238,0.75,0.5,0.5697674418604651,0.75,0.5454545454545454,0.5952380952380952,0.23529411764705882,0.2,0.375,25.0,0.6666666666666666,0.03225806451612903,0.02564102564102564,0.10256410256410256,0.07142857142857142,0.012195121951219513,0.07692307692307693,0.05555555555555555,0.14285714285714285,0.11904761904761904,0.6,0.75,0.6666666666666666,0.19047619047619047,0.25,0.4,0.09523809523809523,0.5,0.5,0.5,0.047619047619047616,0.5,0.5,1.0,0.5476190476190477,0.391304347826087,0.391304347826087,0.4444444444444444,0.75,0.6666666666666666,0.5,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7142857142857143,0.391304347826087,0.5009690476190476,0.36472499999999997,0.4734181818181819,0.09302325581395349,0.2222222222222222,0.12,0.24,8.458823529411765,26.800000000000004,0.16891891891891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3451.0,58,10.0,127,124,26,33.0,16.0,251,5.0,13.0,1.0,3.0,,,1.0,1.0,,,2.0,8.0,,1.0,1.0,3.0,6.0,14.0,2.0,8.0,12.0,30.0,134,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,11.0,8.0,4.0,6.0,,8.0,2.0,3.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,2.0,8.0,13.0,21.0,2.0,23.0,,,,4.0,3.0,,1.0,4.0,,2.0,4.0,,10.0,,14.0,2.0,1.0,7.0,11.0,26,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.42857142857142855,0.5,0.4090909090909091,,0.5,0.5178571428571429,0.375,0.625,0.36363636363636365,0.21428571428571427,0.23076923076923078,,21.379310344827587,1.0,0.43333333333333335,0.06896551724137931,0.25,0.3387096774193548,0.03076923076923077,,0.46153846153846156,0.18181818181818182,0.5909090909090909,0.38461538461538464,0.5,0.6,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9545454545454546,0.25,0.61425,0.5171749999999999,0.5676428571428571,0.25925925925925924,0.3684210526315789,0.1,0.36666666666666664,2.7142857142857144,25.849999999999998,0.2047244094488189,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.46153846153846156,0.25,0.4,0.09090909090909091,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,5724.0,95,-24.0,207,210,84,99.0,25.0,417,7.0,15.0,1.0,3.0,1.0,6.0,,,,1.0,6.0,16.0,1.0,1.0,3.0,5.0,8.0,21.0,6.0,17.0,13.0,47.0,237,2.0,1.0,1.0,3.0,1.0,5.0,3.0,6.0,8.0,19.0,6.0,10.0,12.0,6.0,16.0,6.0,3.0,7.0,9.0,16.0,5.0,4.0,7.0,,41.0,2.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,,9.0,5.0,6.0,4.0,15.0,,1.0,3.0,,11.0,,19.0,1.0,,9.0,19.0,83,,0.375,0.375,0.6666666666666666,0.35294117647058826,1.0,0.5,0.35294117647058826,0.38095238095238093,0.2,0.4473684210526316,0.5,0.5,0.5,0.5,0.5588235294117647,0.4473684210526316,0.14285714285714285,0.2,,26.382978723404253,0.6,0.06382978723404255,0.046511627906976744,0.11363636363636363,0.08791208791208792,0.03225806451612903,,,0.0625,0.39473684210526316,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,,,0.02631578947368421,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,0.8421052631578947,0.375,0.5292513157894737,0.4353666666666666,0.47922727272727267,0.1956521739130435,0.3103448275862069,0.06382978723404255,0.40425531914893614,3.7809523809523813,27.5,0.4057971014492754,,,,8.0,,1.0,1.0,,1.0,,0.07142857142857142,0.05,0.16666666666666666,0.25,,,,1.0,1.0,1.0,3.0,2.0,1.0,0.2,0.02,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4406.0,73,11.0,158,157,51,52.0,22.0,315,8.0,15.0,3.0,7.0,1.0,3.0,2.0,3.0,,2.0,5.0,13.0,,1.0,2.0,6.0,11.0,21.0,5.0,15.0,6.0,43.0,178,2.0,,1.0,3.0,5.0,11.0,2.0,6.0,4.0,20.0,4.0,18.0,9.0,6.0,13.0,5.0,3.0,9.0,5.0,14.0,5.0,,5.0,2.0,33.0,,6.0,1.0,8.0,2.0,10.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,,7.0,,12.0,2.0,,6.0,20.0,51,2.0,0.18181818181818182,0.18181818181818182,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.45454545454545453,0.5138888888888888,0.3333333333333333,0.47058823529411764,0.524390243902439,0.375,0.5,0.4166666666666667,0.14285714285714285,0.2,,24.864864864864863,0.8,0.02564102564102564,,0.17142857142857143,0.0945945945945946,0.02564102564102564,,0.045454545454545456,0.20689655172413793,0.4166666666666667,0.5333333333333333,0.6666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,,,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.3333333333333333,0.8333333333333334,0.38461538461538464,0.5634888888888888,0.5537833333333333,0.539835294117647,0.15,0.24,0.06976744186046512,0.46511627906976744,5.338095238095239,25.759999999999998,0.3227848101265823,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,2.0,1.0,1.0,,,0.3333333333333333,0.04878048780487805,,,1.0,1.0,2.0,1.0,1.0,0.5,0.06896551724137931,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13139.0,219,-29.0,470,470,164,177.0,64.0,940,14.0,17.0,7.0,9.0,2.0,5.0,,2.0,3.0,13.0,15.0,41.0,1.0,1.0,3.0,11.0,16.0,24.0,18.0,54.0,10.0,96.0,540,7.0,3.0,6.0,22.0,7.0,13.0,5.0,14.0,8.0,37.0,16.0,16.0,51.0,3.0,41.0,15.0,,9.0,3.0,12.0,3.0,,6.0,3.0,27.0,6.0,8.0,18.0,27.0,14.0,41.0,4.0,3.0,1.0,6.0,2.0,3.0,4.0,9.0,1.0,11.0,19.0,1.0,6.0,,12.0,,,2.0,37.0,163,3.0,0.5,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.5512820512820513,0.7307692307692307,0.5370370370370371,0.5714285714285714,0.7333333333333333,0.578125,0.6923076923076923,,,,17.032967032967033,0.6666666666666666,0.18947368421052632,0.05825242718446602,0.07476635514018691,0.12871287128712872,0.05752212389380531,0.030303030303030304,0.18604651162790697,0.07407407407407407,0.21794871794871795,0.8235294117647058,0.8235294117647058,0.5,0.0641025641025641,0.4,0.4,0.02564102564102564,,,,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5256410256410257,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.07692307692307693,1.0,1.0,0.3333333333333333,0.7777777777777778,0.4074074074074074,0.2727272727272727,0.9102564102564102,0.36585365853658536,0.5567820512820513,0.5898833333333334,0.5659092592592592,0.025,0.07692307692307693,0.22916666666666666,0.3854166666666667,3.508333333333333,25.38148148148148,0.34893617021276596,6.0,3.0,1.0,2.0,,4.0,6.0,3.0,7.0,6.0,0.07936507936507936,0.1388888888888889,0.3125,0.07692307692307693,0.022727272727272728,0.8571428571428571,0.46153846153846156,3.0,7.0,1.0,1.0,1.0,,0.1111111111111111,0.056910569105691054,0.08333333333333333,0.1111111111111111,5.0,5.0,,2.0,4.0,0.7142857142857143,0.050505050505050504,0.8333333333333334,,2.0,5.0,2.0,8.0,1.0,3.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.5,0.38461538461538464,0.4,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,7545.0,126,-12.0,269,266,126,101.0,38.0,535,14.0,22.0,6.0,10.0,1.0,5.0,1.0,2.0,2.0,5.0,3.0,8.0,,3.0,1.0,3.0,16.0,29.0,5.0,13.0,12.0,59.0,302,7.0,2.0,5.0,10.0,8.0,14.0,2.0,6.0,7.0,29.0,20.0,12.0,15.0,,8.0,3.0,3.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,1.0,22.0,9.0,34.0,5.0,39.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,,1.0,7.0,,16.0,1.0,18.0,4.0,,10.0,29.0,125,2.0,0.625,0.7142857142857143,1.0,0.38461538461538464,0.4,0.3333333333333333,0.38461538461538464,0.5517241379310345,0.5714285714285714,0.5595238095238095,0.4166666666666667,0.55,0.6020408163265306,0.4166666666666667,0.6041666666666666,0.30952380952380953,0.10344827586206896,0.045454545454545456,0.4,17.8343949044586,0.5714285714285714,0.20930232558139536,0.015873015873015872,0.3142857142857143,0.2743362831858407,0.03937007874015748,,0.17647058823529413,0.3090909090909091,0.5238095238095238,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.11904761904761904,0.2,0.3333333333333333,0.047619047619047616,0.5,0.5,,0.11904761904761904,0.4,0.5,1.0,0.19047619047619047,0.375,0.42857142857142855,1.0,0.25,,,0.5,0.6,0.15,0.3333333333333333,0.8333333333333334,0.375,0.5669035714285714,0.5436928571428571,0.564335,0.20833333333333334,0.2857142857142857,0.1694915254237288,0.4915254237288136,3.8448275862068972,24.53846153846154,0.4684014869888476,4.0,,,2.0,,1.0,1.0,,1.0,,0.02857142857142857,0.25,0.2,0.3333333333333333,,,0.3333333333333333,3.0,4.0,3.0,1.0,1.0,,0.6,0.0625,,0.15,2.0,2.0,,2.0,1.0,0.2857142857142857,0.08,0.5,,2.0,2.0,1.0,4.0,,2.0,,,1.0,,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,0.15384615384615385,0.2,0.125,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8056.0,134,-3.0,279,282,111,132.0,38.0,561,21.0,30.0,3.0,7.0,,2.0,1.0,1.0,2.0,3.0,,5.0,,1.0,,2.0,22.0,33.0,2.0,8.0,4.0,54.0,319,8.0,,1.0,12.0,3.0,8.0,1.0,4.0,,9.0,32.0,12.0,6.0,,5.0,,4.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,4.0,5.0,2.0,8.0,11.0,19.0,2.0,,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,,4.0,,6.0,2.0,,4.0,9.0,110,1.0,0.7272727272727273,0.8888888888888888,1.0,0.25,,0.25,0.25,0.6666666666666666,0.375,0.6097560975609756,0.6666666666666666,0.375,0.627906976744186,0.6666666666666666,0.375,0.1951219512195122,0.12121212121212122,0.06666666666666667,1.0,14.76923076923077,0.6,0.03225806451612903,0.07547169811320754,0.07692307692307693,0.05511811023622047,0.08943089430894309,,0.04,0.08333333333333333,0.7317073170731707,0.7,0.75,0.7142857142857143,0.04878048780487805,,,0.024390243902439025,1.0,1.0,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,,,,0.1111111111111111,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.926829268292683,,0.6246036585365853,0.4980875,0.6084333333333333,0.09302325581395349,0.11428571428571428,0.2222222222222222,0.16666666666666666,2.5484848484848484,24.675,0.3978494623655914,8.0,,1.0,2.0,,,2.0,1.0,2.0,1.0,0.06451612903225806,,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.5,0.8888888888888888,2.0,7.0,1.0,1.0,,,0.16666666666666666,0.1,0.16666666666666666,0.16666666666666666,6.0,6.0,,,,0.75,0.08620689655172414,0.75,0.16666666666666666,,,1.0,8.0,,,,,1.0,,,,,,,0.5,,1.0,,,,,0.4,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3671.0,61,-20.0,131,132,27,32.0,17.0,263,4.0,7.0,,2.0,2.0,4.0,,,1.0,2.0,2.0,4.0,,,,,6.0,11.0,3.0,6.0,2.0,23.0,164,5.0,,1.0,4.0,,2.0,,1.0,,,4.0,8.0,9.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,6.0,2.0,2.0,,,1.0,,27,1.0,0.3333333333333333,0.4,1.0,0.5,,,0.5,0.5454545454545454,,0.6176470588235294,0.3333333333333333,,0.6388888888888888,0.3333333333333333,,0.35294117647058826,0.09090909090909091,,0.25,13.071895424836601,0.5,0.13333333333333333,0.030303030303030304,0.08695652173913043,0.11320754716981132,0.056338028169014086,,0.125,0.10526315789473684,0.4117647058823529,0.5714285714285714,0.5714285714285714,,0.23529411764705882,0.5,0.6666666666666666,,,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,,,,0.6666666666666666,,,,0.7647058823529411,0.5,0.5850176470588235,0.6031500000000001,0.6914000000000001,0.05555555555555555,0.08333333333333333,0.17391304347826086,,2.8181818181818183,24.71666666666667,0.20610687022900764,4.0,,1.0,,,,,,,,0.047619047619047616,0.16666666666666666,,,0.14285714285714285,,0.6666666666666666,1.0,3.0,1.0,,,,0.3333333333333333,0.07894736842105263,,0.3333333333333333,2.0,2.0,,,,0.4,0.1,0.5,,,1.0,,2.0,1.0,,,,,,0.5,1.0,0.16666666666666666,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5086.0,85,-3.0,180,183,21,35.0,22.0,363,12.0,21.0,1.0,2.0,3.0,6.0,3.0,4.0,1.0,1.0,4.0,23.0,,,,1.0,18.0,31.0,5.0,24.0,12.0,63.0,215,2.0,,,6.0,1.0,2.0,,1.0,2.0,4.0,12.0,24.0,6.0,9.0,22.0,4.0,4.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,2.0,3.0,6.0,9.0,3.0,12.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,,11.0,1.0,12.0,4.0,,7.0,4.0,21,,0.3333333333333333,0.35294117647058826,0.4,0.20833333333333334,,,0.21739130434782608,0.5806451612903226,0.5,0.4636363636363636,0.5,0.3333333333333333,0.5338983050847458,0.75,0.5,0.43636363636363634,0.12903225806451613,0.19047619047619047,,31.219512195121954,0.8,0.13953488372093023,0.05128205128205128,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.15384615384615385,0.14285714285714285,0.07407407407407407,0.38181818181818183,0.5714285714285714,0.7058823529411765,0.3333333333333333,0.10909090909090909,0.5,0.5,0.07272727272727272,0.75,0.75,,0.01818181818181818,1.0,1.0,1.0,0.41818181818181815,0.17391304347826086,0.18181818181818182,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.18181818181818182,0.565674074074074,0.6181,0.6464666666666666,0.1206896551724138,0.20588235294117646,0.09523809523809523,0.06349206349206349,5.683870967741935,28.3625,0.11666666666666667,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.125,0.16666666666666666,0.038461538461538464,1.0,1.0,,1.0,,,1.0,,,0.0196078431372549,,,1.0,1.0,,1.0,1.0,0.5,0.022222222222222223,0.5,,,,,2.0,,,,,1.0,,,0.6666666666666666,,,,,1.0,,,0.041666666666666664,,0.043478260869565216,,1.0,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1474.0,25,-5.0,55,52,7,6.0,7.0,107,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,,,,2.0,3.0,1.0,6.0,,7.0,55,,,,,,,,1.0,,,4.0,,3.0,,2.0,,,,,,,,,,,,1.0,2.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,,7,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,,,,18.0327868852459,0.5,0.2857142857142857,,0.09090909090909091,0.16666666666666666,,,0.4,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,,,,,,,,0.7777777777777778,,0.5378722222222222,,0.57645,,,,,8.466666666666667,24.566666666666666,0.12727272727272726,,,,,,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,,0.5,,1.0,,1.0,,1.0,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
