EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SelfOReb,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,9445.0,157,-3.0,321,323,88,104.0,60.0,644,9.0,12.0,1.0,1.0,4.0,4.0,6.0,14.0,2.0,7.0,1.0,3.0,17.0,45.0,4.0,7.0,4.0,13.0,17.0,33.0,18.0,48.0,10.0,98.0,368,2.0,3.0,4.0,7.0,1.0,17.0,6.0,12.0,4.0,13.0,4.0,28.0,10.0,24.0,27.0,27.0,45.0,17.0,5.0,6.0,14.0,20.0,11.0,3.0,4.0,1.0,1.0,54.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,7.0,4.0,3.0,5.0,2.0,3.0,4.0,2.0,9.0,2.0,2.0,8.0,13.0,2.0,13.0,1.0,11.0,5.0,1.0,6.0,1.0,28.0,88,1.0,0.29411764705882354,0.29411764705882354,0.5,0.375,0.5714285714285714,0.3076923076923077,0.375,0.5151515151515151,0.6666666666666666,0.5,0.5432098765432098,0.8,0.48,0.5843373493975904,0.85,0.5384615384615384,0.5925925925925926,0.15151515151515152,0.16666666666666666,0.21428571428571427,23.232323232323232,0.5555555555555556,0.0379746835443038,0.02564102564102564,0.06944444444444445,0.009615384615384616,0.052980132450331126,0.016483516483516484,0.0625,0.011904761904761904,0.09090909090909091,0.09615384615384616,0.14814814814814814,0.75,0.9,0.3333333333333333,0.1728395061728395,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.37777777777777777,0.37777777777777777,0.47058823529411764,0.1,1.0,0.7,0.5714285714285714,0.75,0.16,1.0,0.52,0.3076923076923077,0.7407407407407407,0.37777777777777777,0.5054344155844156,0.44093333333333334,0.49213999999999997,0.08433734939759036,0.17647058823529413,0.02040816326530612,0.17346938775510204,0.2857142857142857,7.699999999999999,27.6531914893617,0.27414330218068533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3150.0,52,6.0,106,105,27,25.0,14.0,211,3.0,4.0,,,,,1.0,3.0,,,,4.0,5.0,6.0,1.0,1.0,2.0,2.0,4.0,7.0,5.0,10.0,,23.0,111,,,1.0,2.0,,3.0,,1.0,2.0,2.0,,6.0,6.0,2.0,15.0,,6.0,5.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,6.0,2.0,9.0,,9.0,9.0,7.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,6.0,27,,0.75,0.75,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,,,0.6764705882352942,0.75,1.0,0.6764705882352942,0.75,1.0,0.5882352941176471,,,,14.634146341463415,,0.06451612903225806,,0.4,,0.17391304347826086,,,,,0.38461538461538464,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.23529411764705882,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.8235294117647058,0.8333333333333334,0.537,0.58875,0.49695,,,,0.13043478260869565,0.2608695652173913,3.8999999999999995,24.825000000000003,0.25471698113207547,1.0,1.0,1.0,0.5,0.06666666666666667,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9227.0,154,30.0,325,323,78,78.0,47.0,648,14.0,26.0,3.0,5.0,4.0,7.0,4.0,7.0,1.0,2.0,,2.0,12.0,24.0,2.0,4.0,4.0,7.0,19.0,35.0,12.0,26.0,31.0,105.0,372,3.0,5.0,2.0,4.0,4.0,16.0,5.0,9.0,4.0,9.0,11.0,33.0,20.0,18.0,30.0,6.0,24.0,12.0,4.0,18.0,9.0,27.0,7.0,2.0,14.0,3.0,1.0,63.0,2.0,3.0,21.0,24.0,47.0,5.0,52.0,3.0,3.0,,11.0,2.0,6.0,3.0,5.0,14.0,,2.0,5.0,9.0,,22.0,,35.0,4.0,1.0,17.0,1.0,33.0,78,,0.5263157894736842,0.5263157894736842,0.8333333333333334,0.46153846153846156,0.5,0.4444444444444444,0.46153846153846156,0.5428571428571428,0.6,0.5555555555555556,0.6065573770491803,0.6666666666666666,0.6111111111111112,0.6842105263157895,0.7272727272727273,0.6956521739130435,0.4262295081967213,0.11428571428571428,0.11538461538461539,0.14285714285714285,23.42105263157895,0.7857142857142857,0.32,0.047619047619047616,0.31343283582089554,0.023255813953488372,0.31690140845070425,0.03355704697986577,0.043478260869565216,0.027777777777777776,0.37037037037037035,0.2826086956521739,0.4262295081967213,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.11475409836065574,0.5714285714285714,0.6666666666666666,,0.03278688524590164,0.5,0.5,1.0,0.03278688524590164,,,,0.39344262295081966,0.5,0.5,0.8333333333333334,0.5555555555555556,0.6,0.4444444444444444,0.5,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.8524590163934426,0.5,0.566533606557377,0.5578333333333333,0.5563722222222222,0.24324324324324326,0.3541666666666667,0.038461538461538464,0.1523809523809524,0.3142857142857143,3.9942857142857147,25.66923076923077,0.24,,2.0,1.0,0.5,0.3157894736842105,0.2,0.38095238095238093,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.05555555555555555,0.07692307692307693,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,9342.0,156,-36.0,330,333,120,134.0,37.0,663,9.0,17.0,,,1.0,3.0,3.0,10.0,,3.0,,1.0,7.0,22.0,1.0,1.0,3.0,7.0,12.0,30.0,7.0,23.0,18.0,63.0,383,,4.0,1.0,1.0,,3.0,2.0,7.0,3.0,8.0,9.0,22.0,10.0,14.0,15.0,6.0,22.0,7.0,4.0,15.0,12.0,27.0,6.0,6.0,12.0,2.0,1.0,66.0,1.0,4.0,7.0,5.0,13.0,5.0,18.0,5.0,3.0,2.0,10.0,3.0,6.0,6.0,4.0,16.0,,9.0,1.0,3.0,,16.0,,25.0,3.0,,12.0,,22.0,119,,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.30434782608695654,1.0,0.375,0.30434782608695654,0.4,,0.2857142857142857,0.42452830188679247,0.3,0.43333333333333335,0.4921875,0.3,0.5,0.4339622641509434,0.13333333333333333,0.17647058823529413,0.1,21.50537634408602,0.625,0.07246376811594203,0.06153846153846154,0.1044776119402985,0.011363636363636364,0.08823529411764706,0.032679738562091505,0.08,,0.045454545454545456,0.07407407407407407,0.32075471698113206,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.18867924528301888,0.3,0.3333333333333333,0.3333333333333333,0.05660377358490566,,,,0.018867924528301886,,,,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.2,1.0,1.0,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.7547169811320755,0.3181818181818182,0.5287297872340425,0.4353666666666666,0.46342999999999995,0.1935483870967742,0.3076923076923077,,0.047619047619047616,0.3492063492063492,5.51,27.026086956521745,0.36363636363636365,,1.0,,0.125,0.0625,0.13333333333333333,0.23076923076923078,,1.0,,,,2.0,4.0,,3.0,4.0,2.0,1.0,0.06060606060606061,,0.5,,0.06666666666666667,2.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,23907.0,398,-11.0,836,834,293,276.0,119.0,1670,27.0,36.0,11.0,16.0,12.0,19.0,3.0,12.0,,2.0,6.0,19.0,24.0,72.0,1.0,3.0,9.0,23.0,30.0,50.0,30.0,91.0,16.0,166.0,958,11.0,18.0,3.0,8.0,5.0,36.0,12.0,25.0,13.0,29.0,10.0,73.0,32.0,28.0,87.0,3.0,72.0,24.0,6.0,16.0,7.0,23.0,7.0,,12.0,4.0,,53.0,15.0,17.0,12.0,31.0,44.0,34.0,78.0,10.0,8.0,2.0,10.0,1.0,3.0,4.0,7.0,14.0,3.0,3.0,24.0,36.0,1.0,15.0,1.0,18.0,,,4.0,,73.0,292,4.0,0.5333333333333333,0.8,0.9666666666666667,0.32967032967032966,0.375,0.4482758620689655,0.32967032967032966,0.6,0.6111111111111112,0.48,0.5319148936170213,0.5961538461538461,0.5833333333333334,0.5533333333333333,0.6206896551724138,0.6083333333333333,0.6453900709219859,0.12,0.027777777777777776,0.4166666666666667,16.751787538304395,0.7142857142857143,0.1712707182320442,0.09770114942528736,0.07017543859649122,0.06521739130434782,0.12215909090909091,0.07920792079207921,0.07042253521126761,0.05945945945945946,0.1643835616438356,0.0625,0.2553191489361702,0.75,0.7714285714285715,0.5185185185185185,0.0851063829787234,0.25,0.42857142857142855,0.6666666666666666,0.014184397163120567,,,,0.1347517730496454,0.3157894736842105,0.3157894736842105,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.6153846153846154,0.6875,0.11538461538461539,0.3333333333333333,1.0,0.35185185185185186,0.631578947368421,0.42592592592592593,0.391304347826087,0.900709219858156,0.3333333333333333,0.5529167883211681,0.5935285714285714,0.5547527777777779,0.027586206896551724,0.07407407407407407,,0.21686746987951808,0.4397590361445783,3.1700000000000004,25.479120879120874,0.35047846889952156,5.0,1.0,,0.05555555555555555,0.14634146341463414,0.2692307692307692,0.09302325581395349,0.19230769230769232,6.0,4.0,,,5.0,12.0,6.0,6.0,13.0,11.0,5.0,0.12790697674418605,0.05405405405405406,0.8461538461538461,,0.1111111111111111,1.0,,0.08888888888888889,2.0,4.0,20.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.058823529411764705,0.4,1.0,0.6666666666666666,,,,,,,,,True,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12144.0,202,13.0,422,419,153,104.0,64.0,841,16.0,30.0,3.0,4.0,5.0,13.0,5.0,20.0,4.0,8.0,3.0,6.0,9.0,38.0,,4.0,3.0,14.0,25.0,58.0,12.0,44.0,18.0,104.0,493,3.0,5.0,1.0,5.0,5.0,14.0,9.0,23.0,5.0,16.0,13.0,46.0,12.0,38.0,24.0,12.0,38.0,9.0,9.0,16.0,15.0,31.0,12.0,3.0,12.0,2.0,2.0,77.0,8.0,2.0,9.0,4.0,15.0,12.0,27.0,7.0,3.0,4.0,15.0,3.0,10.0,6.0,5.0,21.0,3.0,8.0,7.0,17.0,,19.0,,29.0,2.0,,10.0,1.0,46.0,153,3.0,0.24,0.25,0.6666666666666666,0.2727272727272727,0.2,0.3125,0.2727272727272727,0.43103448275862066,0.6,0.391304347826087,0.4215686274509804,0.45,0.4230769230769231,0.45217391304347826,0.5384615384615384,0.48936170212765956,0.43137254901960786,0.15517241379310345,0.13333333333333333,0.25,27.09163346613546,0.7142857142857143,0.03773584905660377,0.02247191011235955,0.12,0.06722689075630252,0.0718232044198895,0.04807692307692308,0.024390243902439025,0.07526881720430108,0.045454545454545456,0.14285714285714285,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.25,0.19607843137254902,0.25,0.3333333333333333,0.4,0.0784313725490196,0.5,0.5,,0.058823529411764705,0.5,0.5,1.0,0.37254901960784315,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.4,0.75,0.4,,,0.3333333333333333,0.38461538461538464,0.358974358974359,0.21428571428571427,0.7254901960784313,0.23684210526315788,0.5360828282828283,0.5632785714285714,0.5270756410256411,0.0990990990990991,0.15151515151515152,0.022222222222222223,0.1346153846153846,0.4423076923076923,6.055172413793103,25.638636363636365,0.36255924170616116,1.0,2.0,,0.18181818181818182,0.038461538461538464,,0.05263157894736842,0.1,2.0,3.0,,,4.0,,,,,,4.0,0.025,0.05454545454545454,,0.6666666666666666,0.05128205128205128,1.0,,0.038461538461538464,1.0,2.0,2.0,2.0,2.0,3.0,,,,,0.18181818181818182,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11617.0,194,10.0,405,409,92,100.0,54.0,814,24.0,35.0,3.0,4.0,7.0,9.0,6.0,15.0,7.0,9.0,1.0,4.0,8.0,38.0,1.0,1.0,2.0,4.0,37.0,59.0,9.0,42.0,21.0,122.0,477,3.0,5.0,1.0,4.0,5.0,14.0,8.0,11.0,2.0,5.0,5.0,27.0,36.0,38.0,15.0,12.0,37.0,8.0,4.0,3.0,10.0,13.0,7.0,3.0,2.0,1.0,,36.0,1.0,4.0,8.0,11.0,21.0,5.0,26.0,6.0,4.0,2.0,12.0,1.0,8.0,3.0,4.0,15.0,2.0,4.0,2.0,8.0,,19.0,2.0,23.0,5.0,,12.0,,27.0,92,1.0,0.4864864864864865,0.5,0.5555555555555556,0.21428571428571427,0.25,0.4,0.21951219512195122,0.6271186440677966,0.6,0.7272727272727273,0.5,0.5,0.6875,0.5545454545454546,0.5833333333333334,0.7105263157894737,0.4158415841584158,0.06779661016949153,0.11428571428571428,,26.76659528907923,0.8,0.12790697674418605,0.05,0.10526315789473684,0.009009009009009009,0.11728395061728394,0.02617801047120419,0.08823529411764706,0.010416666666666666,0.12195121951219512,0.1016949152542373,0.3465346534653465,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.1485148514851485,0.4,0.4,0.5,0.0891089108910891,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.039603960396039604,0.25,0.25,1.0,0.37623762376237624,0.21052631578947367,0.21621621621621623,0.5,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.5625,0.7777777777777778,0.25,0.5,0.7623762376237624,0.21621621621621623,0.5505755208333334,0.54276,0.5682937499999999,0.1111111111111111,0.18181818181818182,,0.11475409836065574,0.22131147540983606,6.255932203389829,27.314285714285717,0.2271604938271605,3.0,2.0,1.0,0.2222222222222222,0.14705882352941177,0.09090909090909091,0.11764705882352941,0.3333333333333333,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,0.02857142857142857,0.04081632653061224,0.5,0.6666666666666666,0.0625,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.023809523809523808,0.02631578947368421,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11075.0,185,-10.0,381,384,157,159.0,53.0,765,24.0,34.0,7.0,10.0,4.0,8.0,,3.0,1.0,1.0,2.0,5.0,,7.0,,1.0,,4.0,25.0,38.0,2.0,12.0,6.0,62.0,431,7.0,10.0,,2.0,1.0,15.0,4.0,10.0,1.0,7.0,1.0,12.0,32.0,18.0,6.0,,7.0,,5.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,10.0,6.0,9.0,9.0,19.0,16.0,35.0,5.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,4.0,3.0,11.0,1.0,6.0,,10.0,2.0,,5.0,,12.0,156,1.0,0.64,0.8,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6578947368421053,0.7,0.4,0.56,0.5833333333333334,0.3235294117647059,0.5740740740740741,0.5769230769230769,0.3333333333333333,0.24,0.13157894736842105,0.058823529411764705,1.0,14.125560538116591,0.4444444444444444,0.09574468085106383,0.07692307692307693,0.1125,0.10101010101010101,0.10344827586206896,0.0903954802259887,0.06451612903225806,0.08974358974358974,0.08108108108108109,0.13114754098360656,0.68,0.7058823529411765,0.75,0.625,0.06,,,,0.02,1.0,1.0,1.0,0.1,0.4,0.4,1.0,0.14,,,,0.8333333333333334,0.7,0.08333333333333333,,,0.47058823529411764,0.5,0.23529411764705882,,0.92,,0.6140709999999999,0.5260750000000001,0.5809058823529412,0.09433962264150944,0.12195121951219512,,0.24193548387096775,0.1935483870967742,2.521052631578948,24.808333333333334,0.4120734908136483,1.0,1.0,,0.125,0.09302325581395349,0.14285714285714285,0.05263157894736842,0.08333333333333333,3.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.058823529411764705,0.5,0.14285714285714285,0.17647058823529413,1.0,,0.14285714285714285,,1.0,10.0,,,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,2.0,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9780.0,163,14.0,335,336,102,96.0,52.0,671,13.0,16.0,4.0,6.0,5.0,7.0,3.0,7.0,1.0,1.0,4.0,9.0,8.0,16.0,1.0,1.0,2.0,4.0,17.0,24.0,12.0,25.0,8.0,78.0,401,5.0,9.0,2.0,3.0,,16.0,7.0,10.0,2.0,7.0,1.0,21.0,20.0,14.0,36.0,,16.0,8.0,1.0,6.0,10.0,16.0,7.0,3.0,6.0,,,42.0,10.0,3.0,4.0,6.0,12.0,14.0,26.0,7.0,5.0,2.0,1.0,2.0,1.0,4.0,,5.0,,1.0,7.0,11.0,,22.0,9.0,12.0,2.0,,7.0,,21.0,102,1.0,0.5882352941176471,0.7692307692307693,1.0,0.48,0.6666666666666666,0.2857142857142857,0.48,0.7083333333333334,0.5555555555555556,0.7,0.7142857142857143,0.6666666666666666,0.5882352941176471,0.7222222222222222,0.6666666666666666,0.6176470588235294,0.5102040816326531,0.041666666666666664,,0.14285714285714285,14.786967418546364,0.2,0.08333333333333333,0.043478260869565216,0.06153846153846154,0.10416666666666667,0.072992700729927,0.07878787878787878,0.038461538461538464,0.11688311688311688,0.06896551724137931,0.08695652173913043,0.32653061224489793,0.8125,0.8125,0.5384615384615384,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.32653061224489793,0.5,0.5,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.5,0.8367346938775511,0.5,0.5666895833333333,0.6039833333333334,0.5721470588235293,0.12962962962962962,0.2413793103448276,,0.20512820512820512,0.2692307692307692,3.591666666666667,24.763999999999996,0.3044776119402985,2.0,2.0,,0.3333333333333333,0.08571428571428572,0.125,,0.16666666666666666,3.0,2.0,,,,3.0,2.0,1.0,3.0,1.0,,0.05555555555555555,0.10526315789473684,0.3333333333333333,,0.17647058823529413,1.0,,0.05263157894736842,1.0,,8.0,1.0,,,,,,,0.16666666666666666,,0.5,1.0,,,,,,,,2.0,,True,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,8358.0,139,-9.0,297,295,142,107.0,40.0,592,14.0,23.0,2.0,4.0,6.0,11.0,1.0,5.0,1.0,2.0,4.0,7.0,3.0,8.0,,3.0,1.0,3.0,16.0,30.0,7.0,15.0,13.0,66.0,330,2.0,7.0,2.0,5.0,,10.0,8.0,15.0,3.0,7.0,7.0,32.0,20.0,12.0,21.0,,8.0,3.0,4.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,4.0,1.0,23.0,13.0,40.0,5.0,45.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,8.0,,3.0,2.0,8.0,,17.0,1.0,20.0,4.0,,11.0,,32.0,141,2.0,0.625,0.7142857142857143,1.0,0.4666666666666667,0.4,0.42857142857142855,0.4666666666666667,0.5333333333333333,0.2857142857142857,0.5333333333333333,0.5888888888888889,0.4166666666666667,0.5681818181818182,0.6226415094339622,0.4166666666666667,0.6153846153846154,0.3333333333333333,0.13333333333333333,0.08695652173913043,0.4,17.732558139534884,0.625,0.25,0.014925373134328358,0.3108108108108108,0.05555555555555555,0.2857142857142857,0.03597122302158273,,0.07017543859649122,0.2857142857142857,0.3050847457627119,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.2,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.17777777777777778,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5,0.25,,,0.5,0.5454545454545454,0.13636363636363635,0.3333333333333333,0.8444444444444444,0.375,0.5676655555555554,0.5436928571428571,0.5652568181818182,0.21153846153846154,0.2972972972972973,,0.15151515151515152,0.48484848484848486,3.7833333333333337,24.32,0.4781144781144781,2.0,4.0,,0.5714285714285714,0.23809523809523808,0.2,0.3333333333333333,0.16666666666666666,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.02702702702702703,,,,0.18181818181818182,1.0,,,2.0,2.0,4.0,,2.0,2.0,,,,,,,1.0,1.0,0.5,,,2.0,0.13333333333333333,0.125,1.0,1.0,0.14285714285714285,True,,,,,,
