EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,8501.0,142,10.0,292,296,81,98.0,54.0,588,9.0,12.0,1.0,1.0,4.0,4.0,6.0,14.0,2.0,6.0,1.0,3.0,16.0,40.0,3.0,5.0,4.0,12.0,17.0,32.0,17.0,43.0,10.0,95.0,331,2.0,3.0,3.0,5.0,1.0,14.0,6.0,12.0,4.0,12.0,4.0,28.0,10.0,24.0,24.0,27.0,40.0,16.0,5.0,6.0,10.0,16.0,7.0,3.0,4.0,1.0,1.0,42.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,1.0,7.0,12.0,2.0,11.0,1.0,11.0,5.0,1.0,6.0,1.0,28.0,81,1.0,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.3953488372093023,0.6,0.3333333333333333,0.3953488372093023,0.53125,0.6666666666666666,0.5,0.5666666666666667,0.8125,0.5,0.6103896103896104,0.875,0.56,0.5733333333333334,0.15625,0.16666666666666666,0.21428571428571427,23.463687150837988,0.5714285714285714,0.04,0.014492753623188406,0.07575757575757576,0.011111111111111112,0.05673758865248227,0.012578616352201259,0.04,0.014084507042253521,0.09090909090909091,0.10869565217391304,0.16,0.75,0.9,0.3333333333333333,0.18666666666666668,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.08,0.3333333333333333,0.3333333333333333,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.4,0.4,0.4375,0.125,1.0,0.625,0.6,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7333333333333333,0.4,0.5042297297297298,0.42955,0.48926458333333334,0.09090909090909091,0.18181818181818182,0.022727272727272728,0.14736842105263157,0.29473684210526313,7.503124999999999,27.58139534883721,0.2773972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1698.0,28,10.0,58,59,15,10.0,8.0,117,3.0,3.0,,,,,1.0,3.0,,,,4.0,1.0,2.0,,,1.0,1.0,4.0,6.0,1.0,6.0,,11.0,57,,,,1.0,,,,1.0,1.0,1.0,,3.0,6.0,2.0,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,4.0,1.0,5.0,,5.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,,,,3.0,15,,0.75,0.75,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,0.75,0.4583333333333333,,0.75,0.5,,,,17.64705882352941,,0.047619047619047616,,0.4444444444444444,,0.16666666666666666,,,,,0.42857142857142855,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.75,0.5,0.5402416666666666,0.58875,0.48982499999999995,,,,,0.2727272727272727,4.05,24.53333333333333,0.25862068965517243,1.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6772.0,113,4.0,243,240,58,57.0,34.0,483,8.0,20.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,,2.0,8.0,17.0,2.0,3.0,3.0,6.0,11.0,24.0,8.0,19.0,22.0,68.0,267,1.0,3.0,2.0,3.0,4.0,12.0,4.0,7.0,3.0,8.0,7.0,24.0,14.0,8.0,21.0,3.0,17.0,8.0,3.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,,45.0,1.0,3.0,17.0,20.0,39.0,4.0,43.0,,,,8.0,2.0,6.0,3.0,2.0,11.0,,1.0,4.0,8.0,,16.0,,25.0,2.0,1.0,12.0,1.0,24.0,58,,0.6363636363636364,0.6363636363636364,0.875,0.42105263157894735,0.6666666666666666,0.375,0.42105263157894735,0.4583333333333333,0.3333333333333333,0.5714285714285714,0.5348837209302325,0.6666666666666666,0.5666666666666667,0.6203703703703703,0.75,0.6388888888888888,0.4418604651162791,0.125,0.15,,22.69503546099291,0.7272727272727273,0.32786885245901637,0.058823529411764705,0.3333333333333333,0.014492753623188406,0.33035714285714285,0.03333333333333333,0.06666666666666667,0.017543859649122806,0.391304347826087,0.2777777777777778,0.46511627906976744,0.4,0.47058823529411764,0.75,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,,,,0.3953488372093023,0.47058823529411764,0.47058823529411764,0.875,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.9069767441860465,0.47058823529411764,0.566503488372093,0.524775,0.5471566666666665,0.24528301886792453,0.35294117647058826,0.05263157894736842,0.17647058823529413,0.35294117647058826,3.429166666666667,25.794736842105262,0.23868312757201646,,0.2903225806451613,0.4666666666666667,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.06060606060606061,0.2857142857142857,0.09523809523809523,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,7444.0,124,-33.0,268,272,104,106.0,30.0,540,8.0,16.0,,,1.0,3.0,1.0,6.0,,,,1.0,6.0,17.0,1.0,1.0,3.0,6.0,9.0,22.0,6.0,18.0,13.0,49.0,307,,2.0,1.0,1.0,,3.0,1.0,5.0,3.0,7.0,8.0,19.0,8.0,10.0,12.0,6.0,17.0,6.0,3.0,10.0,11.0,21.0,5.0,6.0,10.0,,,53.0,1.0,2.0,6.0,3.0,10.0,3.0,13.0,3.0,2.0,1.0,9.0,3.0,5.0,6.0,4.0,15.0,,8.0,1.0,3.0,,12.0,,19.0,1.0,,9.0,,19.0,103,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4090909090909091,,0.2,0.45,0.5,0.4583333333333333,0.5,0.5,0.5277777777777778,0.45,0.13636363636363635,0.1875,,21.192052980132452,0.6,0.05172413793103448,0.038461538461538464,0.10714285714285714,0.0136986301369863,0.07894736842105263,0.024,,,,0.06976744186046512,0.4,0.5,0.6153846153846154,0.5,0.15,0.16666666666666666,0.16666666666666666,,,,,,0.025,,,,0.425,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.85,0.35294117647058826,0.5397875,0.4353666666666666,0.4868291666666667,0.1875,0.3,,0.061224489795918366,0.3877551020408163,3.659090909090909,27.40555555555555,0.3880597014925373,,0.038461538461538464,0.23076923076923078,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,0.14285714285714285,0.06451612903225806,0.16666666666666666,,0.5,,0.08333333333333333,2.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,20283.0,338,-18.0,717,716,262,242.0,100.0,1433,21.0,29.0,8.0,13.0,10.0,16.0,2.0,8.0,,2.0,6.0,19.0,22.0,68.0,1.0,3.0,8.0,22.0,23.0,39.0,28.0,87.0,16.0,146.0,805,8.0,15.0,3.0,8.0,5.0,30.0,10.0,21.0,12.0,28.0,10.0,66.0,24.0,22.0,81.0,3.0,68.0,22.0,3.0,14.0,5.0,19.0,5.0,,10.0,4.0,,43.0,10.0,16.0,9.0,29.0,39.0,28.0,67.0,9.0,7.0,2.0,10.0,1.0,3.0,3.0,7.0,13.0,3.0,3.0,20.0,31.0,1.0,10.0,,18.0,,,4.0,,66.0,261,4.0,0.5217391304347826,0.75,0.9642857142857143,0.3218390804597701,0.375,0.42857142857142855,0.3218390804597701,0.5897435897435898,0.5333333333333333,0.47619047619047616,0.5158730158730159,0.5434782608695652,0.5714285714285714,0.5407407407407407,0.5769230769230769,0.6,0.6904761904761905,0.07692307692307693,0.034482758620689655,0.25,17.682198327359618,0.7692307692307693,0.17901234567901234,0.10596026490066225,0.06040268456375839,0.050505050505050504,0.12218649517684887,0.07449856733524356,0.09090909090909091,0.03821656050955414,0.17647058823529413,0.0625,0.23015873015873015,0.7241379310344828,0.75,0.5238095238095238,0.06349206349206349,0.25,0.3333333333333333,0.5,0.015873015873015872,,,,0.15079365079365079,0.3157894736842105,0.3157894736842105,1.0,0.5396825396825397,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.5652173913043478,0.6153846153846154,0.13043478260869565,0.3333333333333333,1.0,0.32653061224489793,0.625,0.4489795918367347,0.36363636363636365,0.9206349206349206,0.3235294117647059,0.552795634920635,0.5906076923076923,0.5540275510204082,0.03076923076923077,0.09302325581395349,,0.2054794520547945,0.4520547945205479,2.9435897435897433,25.479310344827585,0.36541143654114366,5.0,0.1527777777777778,0.05405405405405406,0.21739130434782608,6.0,1.0,3.0,,,,5.0,12.0,6.0,6.0,13.0,11.0,0.0625,0.12048192771084337,0.2727272727272727,0.04225352112676056,0.8461538461538461,,0.12244897959183673,1.0,,0.0975609756097561,2.0,4.0,14.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,0.09523809523809523,0.07692307692307693,0.4,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9885.0,165,19.0,346,346,139,94.0,50.0,692,13.0,26.0,1.0,2.0,5.0,13.0,4.0,13.0,4.0,8.0,2.0,4.0,7.0,28.0,,2.0,2.0,10.0,21.0,47.0,9.0,32.0,14.0,83.0,386,1.0,2.0,,2.0,5.0,7.0,9.0,23.0,4.0,12.0,10.0,40.0,8.0,34.0,18.0,9.0,28.0,7.0,7.0,14.0,9.0,23.0,8.0,1.0,10.0,2.0,2.0,55.0,7.0,1.0,9.0,3.0,14.0,9.0,23.0,6.0,3.0,3.0,11.0,2.0,8.0,5.0,3.0,16.0,3.0,6.0,5.0,14.0,,15.0,,22.0,2.0,,9.0,,40.0,139,2.0,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.28125,,0.3333333333333333,0.28125,0.44680851063829785,0.5,0.391304347826087,0.43670886075949367,0.25,0.42857142857142855,0.46629213483146065,0.5,0.4878048780487805,0.4050632911392405,0.14893617021276595,0.15384615384615385,0.23076923076923078,25.67237163814181,0.6875,0.031914893617021274,0.013513513513513514,0.14285714285714285,0.07216494845360824,0.07643312101910828,0.04678362573099415,,0.08108108108108109,0.05,0.16,0.3291139240506329,0.5,0.5909090909090909,0.23076923076923078,0.16455696202531644,0.3076923076923077,0.4,0.25,0.10126582278481013,0.5,0.5,,0.05063291139240506,0.5,0.5,1.0,0.35443037974683544,0.25,0.25,0.5714285714285714,0.5,0.5,0.5,,,0.37142857142857144,0.38461538461538464,0.2857142857142857,0.2,0.7341772151898734,0.25,0.5356677215189873,0.5619625,0.52571,0.10465116279069768,0.16666666666666666,,0.08433734939759036,0.4819277108433735,6.402127659574467,25.756249999999994,0.40173410404624277,,0.021739130434782608,0.07692307692307693,,2.0,2.0,2.0,,,,3.0,,,,,,0.2,0.02564102564102564,,0.04878048780487805,,1.0,0.05714285714285714,1.0,,0.043478260869565216,,2.0,,1.0,2.0,2.0,,,,3.0,0.1111111111111111,,,,1.0,1.0,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9040.0,151,-6.0,320,321,72,76.0,41.0,641,19.0,30.0,2.0,3.0,5.0,7.0,4.0,11.0,5.0,7.0,1.0,3.0,6.0,30.0,1.0,1.0,2.0,3.0,28.0,48.0,7.0,33.0,20.0,97.0,365,2.0,4.0,1.0,3.0,5.0,12.0,6.0,9.0,2.0,4.0,5.0,23.0,24.0,32.0,9.0,12.0,29.0,6.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,1.0,3.0,7.0,9.0,18.0,4.0,22.0,5.0,3.0,2.0,10.0,1.0,6.0,3.0,4.0,13.0,1.0,3.0,1.0,5.0,,17.0,1.0,22.0,4.0,,11.0,,23.0,72,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.21212121212121213,0.3333333333333333,0.5,0.21875,0.5833333333333334,0.5,0.6666666666666666,0.47530864197530864,0.5,0.6923076923076923,0.5388888888888889,0.6,0.71875,0.4074074074074074,0.08333333333333333,0.13333333333333333,,28.065395095367847,0.7692307692307693,0.1232876712328767,0.046875,0.1206896551724138,0.010869565217391304,0.12213740458015267,0.02564102564102564,0.08695652173913043,0.012658227848101266,0.10810810810810811,0.10638297872340426,0.37037037037037035,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.5,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.2,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.20689655172413793,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.7777777777777778,0.20689655172413793,0.5511843750000002,0.5386666666666666,0.5620576923076924,0.125,0.2,,0.12371134020618557,0.23711340206185566,6.172916666666666,27.672727272727272,0.225,2.0,0.14814814814814814,0.18181818181818182,0.2857142857142857,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.25,0.03125,0.1111111111111111,0.05,1.0,0.5,0.07692307692307693,1.0,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,0.030303030303030304,0.03333333333333333,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10623.0,177,-4.0,366,370,149,155.0,51.0,736,24.0,34.0,7.0,10.0,4.0,8.0,,3.0,1.0,1.0,2.0,5.0,,7.0,,1.0,,4.0,25.0,38.0,2.0,12.0,6.0,62.0,412,7.0,10.0,,2.0,1.0,15.0,4.0,10.0,1.0,7.0,1.0,12.0,32.0,18.0,6.0,,7.0,,5.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,10.0,6.0,9.0,9.0,19.0,16.0,35.0,5.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,4.0,3.0,10.0,1.0,6.0,,10.0,2.0,,5.0,,12.0,148,1.0,0.64,0.8,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6578947368421053,0.7,0.4,0.56,0.5833333333333334,0.3235294117647059,0.5740740740740741,0.5769230769230769,0.3333333333333333,0.24,0.13157894736842105,0.058823529411764705,1.0,14.685314685314685,0.4444444444444444,0.09782608695652174,0.08,0.11392405063291139,0.10526315789473684,0.10526315789473684,0.09411764705882353,0.06896551724137931,0.09333333333333334,0.08333333333333333,0.13333333333333333,0.68,0.7058823529411765,0.75,0.625,0.06,,,,0.02,1.0,1.0,1.0,0.1,0.4,0.4,1.0,0.14,,,,0.8333333333333334,0.7,0.08333333333333333,,,0.47058823529411764,0.5,0.23529411764705882,,0.92,,0.6140709999999999,0.5260750000000001,0.5809058823529412,0.09433962264150944,0.12195121951219512,,0.24193548387096775,0.1935483870967742,2.521052631578948,24.808333333333334,0.40710382513661203,1.0,0.09523809523809523,0.05263157894736842,0.08333333333333333,3.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.058823529411764705,0.5,0.14285714285714285,0.17647058823529413,1.0,,0.15,,1.0,10.0,,,,,,,1.0,,0.25,,,0.3333333333333333,,,,,,2.0,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,8358.0,139,-9.0,297,295,142,107.0,40.0,592,14.0,23.0,2.0,4.0,6.0,11.0,1.0,5.0,1.0,2.0,4.0,7.0,3.0,8.0,,3.0,1.0,3.0,16.0,30.0,7.0,15.0,13.0,66.0,330,2.0,7.0,2.0,5.0,,10.0,8.0,15.0,3.0,7.0,7.0,32.0,20.0,12.0,21.0,,8.0,3.0,4.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,4.0,1.0,23.0,13.0,40.0,5.0,45.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,8.0,,3.0,2.0,8.0,,17.0,1.0,20.0,4.0,,11.0,,32.0,141,2.0,0.625,0.7142857142857143,1.0,0.4666666666666667,0.4,0.42857142857142855,0.4666666666666667,0.5333333333333333,0.2857142857142857,0.5333333333333333,0.5888888888888889,0.4166666666666667,0.5681818181818182,0.6226415094339622,0.4166666666666667,0.6153846153846154,0.3333333333333333,0.13333333333333333,0.08695652173913043,0.4,17.732558139534884,0.625,0.25,0.014925373134328358,0.3108108108108108,0.05555555555555555,0.2857142857142857,0.03597122302158273,,0.07017543859649122,0.2857142857142857,0.3050847457627119,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.2,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.17777777777777778,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5,0.25,,,0.5,0.5454545454545454,0.13636363636363635,0.3333333333333333,0.8444444444444444,0.375,0.5676655555555554,0.5436928571428571,0.5652568181818182,0.21153846153846154,0.2972972972972973,,0.15151515151515152,0.48484848484848486,3.7833333333333337,24.32,0.4781144781144781,2.0,0.23809523809523808,0.3333333333333333,0.16666666666666666,4.0,4.0,,,,,1.0,1.0,1.0,,1.0,,0.5714285714285714,0.02702702702702703,0.2,,,,0.18181818181818182,1.0,,,2.0,2.0,4.0,,2.0,2.0,,,,1.0,,,1.0,1.0,0.5,,,2.0,0.13333333333333333,0.125,1.0,1.0,0.14285714285714285,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7321.0,122,-4.0,256,256,75,68.0,37.0,512,10.0,13.0,3.0,5.0,3.0,5.0,3.0,6.0,,,2.0,5.0,5.0,11.0,1.0,1.0,1.0,3.0,13.0,19.0,7.0,16.0,3.0,50.0,299,4.0,8.0,1.0,2.0,,11.0,4.0,7.0,1.0,5.0,,11.0,14.0,12.0,21.0,,11.0,5.0,1.0,4.0,8.0,12.0,6.0,2.0,4.0,,,32.0,8.0,1.0,3.0,5.0,9.0,10.0,19.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,6.0,10.0,,14.0,8.0,4.0,,,2.0,,11.0,75,1.0,0.5384615384615384,0.7,1.0,0.4375,0.5,0.2,0.4375,0.6842105263157895,0.5,0.5714285714285714,0.6714285714285714,0.55,0.4583333333333333,0.6756756756756757,0.55,0.4583333333333333,0.45714285714285713,0.05263157894736842,,0.16666666666666666,13.57615894039735,0.25,0.08064516129032258,0.017543859649122806,0.06382978723404255,0.1111111111111111,0.07339449541284404,0.06976744186046512,,0.12280701754385964,0.08,0.08823529411764706,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.5,0.17142857142857143,0.5,0.6,0.6666666666666666,,,,,0.14285714285714285,0.4,0.4,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.1,1.0,1.0,0.4166666666666667,0.6,0.25,0.3333333333333333,0.8285714285714286,0.45454545454545453,0.5663014285714286,0.6006,0.56865,0.05405405405405406,0.09523809523809523,,0.22,0.22,3.2315789473684213,24.93125,0.29296875,1.0,0.0967741935483871,,0.1,2.0,1.0,2.0,,,,,3.0,2.0,1.0,3.0,1.0,0.2,0.029411764705882353,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,1.0,,0.06666666666666667,,,6.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,True,,,,,,,
