EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,1066.0,18,-22.0,34,37,5,12.0,7.0,71,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,9.0,55.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,1.5,0.5,0.5,1.5,0.75,0.6666666666666666,0.3333333333333333,0.5,22.727272727272727,0.2,0.06666666666666667,0.25,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.7777777777777778,0.3333333333333333,0.5236166666666667,0.52675,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.366666666666667,27.416666666666668,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1561.0,26,-4.0,53,53,5,19.0,8.0,106,2.0,4.0,,,,1.0,4.0,,,2.0,4.0,1.0,4.0,3.0,10.0,62.0,,,1.0,,,,,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,8.0,5.0,9.0,10.0,,,,,,,1.0,,3.0,4.0,,2.0,,5,0.5,0.5,1.0,0.25,,0.25,0.5,,0.4375,,,0.5,0.5,,0.5,0.5,,16.129032258064516,0.5,0.34615384615384615,0.6,0.5,0.5,1.0,0.5,,0.5,0.25,0.25,1.0,,,,,,1.0,0.25,0.5712312500000001,0.47925,0.2,0.3333333333333333,0.1,,2.2,26.375000000000004,0.09433962264150944,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.25,0.03225806451612903,0.1,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,4005.0,67,-22.0,142,144,47,79.0,20.0,286,6.0,12.0,1.0,2.0,6.0,6.0,15.0,1.0,1.0,7.0,18.0,6.0,16.0,9.0,41.0,171.0,1.0,1.0,3.0,1.0,4.0,4.0,15.0,4.0,12.0,6.0,15.0,6.0,3.0,3.0,12.0,3.0,33.0,2.0,6.0,7.0,,,4.0,9.0,,1.0,2.0,,9.0,15.0,1.0,7.0,15.0,46,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.375,1.0,0.375,0.3888888888888889,0.25,0.47058823529411764,0.5,0.6111111111111112,0.5,0.5,0.5769230769230769,0.47058823529411764,0.16666666666666666,,30.48780487804878,0.07407407407407407,0.0847457627118644,,0.35294117647058826,0.5,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.4411764705882353,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.8235294117647058,0.4,0.5353323529411764,0.48975,0.175,0.2916666666666667,0.07317073170731707,0.36585365853658536,3.9555555555555557,27.574999999999996,0.33098591549295775,4.0,,5.0,10.0,9.0,5.0,1.0,3.0,1.0,1.0,,1.0,,0.25,0.03333333333333333,0.09375,0.014705882352941176,0.05555555555555555,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6,0.5555555555555556,0.25,0.4,0.16666666666666666,0.16666666666666666,0.029411764705882353,0.1111111111111111,0.75,0.4353666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1816.0,30,-12.0,63,63,21,20.0,8.0,126,4.0,6.0,3.0,5.0,2.0,,4.0,,,6.0,9.0,,5.0,4.0,16.0,79.0,,,1.0,5.0,7.0,3.0,13.0,2.0,,,4.0,,,5.0,5.0,4.0,10.0,1.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,5.0,9.0,1.0,4.0,13.0,21,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.7142857142857143,0.42857142857142855,,0.5,0.4444444444444444,0.5,0.5416666666666666,0.35714285714285715,,,28.37837837837838,0.08333333333333333,0.14814814814814814,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.2857142857142857,,,,,,,0.5,0.6,0.7857142857142857,,0.571717857142857,0.58473,0.23529411764705882,0.3333333333333333,0.0625,0.8125,5.522222222222222,25.7,0.3333333333333333,3.0,1.0,3.0,10.0,,,,3.0,1.0,,,,,,,0.2,0.029411764705882353,,,0.23076923076923078,,,0.3,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,,,0.5,0.5,0.07142857142857142,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.08333333333333333,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7995.0,133,-48.0,282,281,104,128.0,40.0,563,7.0,10.0,3.0,5.0,3.0,9.0,26.0,1.0,1.0,8.0,15.0,11.0,35.0,8.0,57.0,342.0,2.0,4.0,17.0,3.0,8.0,6.0,24.0,2.0,30.0,3.0,26.0,9.0,,5.0,6.0,3.0,13.0,7.0,13.0,22.0,,,1.0,4.0,1.0,10.0,15.0,1.0,5.0,10.0,,2.0,24.0,103,0.125,0.2,0.9090909090909091,0.3142857142857143,0.5,0.3142857142857143,0.5333333333333333,0.375,0.49,0.7,0.5,0.5181818181818182,0.7083333333333334,0.5454545454545454,0.7,,,17.82477341389728,0.15555555555555556,0.10714285714285714,0.11538461538461539,0.2,0.7,0.7,0.14285714285714285,0.06,0.52,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.1,1.0,1.0,0.2777777777777778,0.6,0.9,0.34615384615384615,0.5387339999999999,0.5360527777777777,0.038461538461538464,0.11764705882352941,0.2982456140350877,0.42105263157894735,4.206666666666667,25.434285714285718,0.36879432624113473,8.0,3.0,10.0,14.0,1.0,1.0,3.0,5.0,9.0,2.0,1.0,2.0,2.0,,0.04918032786885246,0.07462686567164178,0.06338028169014084,0.05555555555555555,0.07692307692307693,0.08,0.058823529411764705,1.0,0.4444444444444444,1.0,9.0,2.0,2.0,6.0,4.0,,1.0,3.0,,1.0,2.0,1.0,,3.0,,0.4,0.75,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.18,0.1111111111111111,0.25,0.5595625000000001,,2.0,2.0,6.0,,1.0,2.0,3.0,0.07407407407407407,0.06153846153846154,0.04,,,4.0,5.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,2.0,1.0,0.6666666666666666,0.05,0.125,0.03225806451612903,0.2222222222222222,0.2222222222222222,1.0,0.5,0.8,0.3,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5898.0,98,-20.0,203,204,81,102.0,29.0,407,17.0,23.0,2.0,3.0,2.0,,4.0,,,18.0,26.0,2.0,7.0,4.0,46.0,241.0,,,8.0,2.0,4.0,,7.0,28.0,6.0,,4.0,,4.0,1.0,4.0,1.0,11.0,,5.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,3.0,4.0,2.0,3.0,7.0,80,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6923076923076923,0.5,0.6363636363636364,0.8,0.5,0.6764705882352942,0.8,0.5,0.21212121212121213,0.15384615384615385,1.0,15.481171548117153,,0.045454545454545456,,0.696969696969697,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.06060606060606061,0.12121212121212122,,,,,,,0.42857142857142855,0.6666666666666666,0.9090909090909091,,0.6365969696969696,0.6314357142857142,0.08823529411764706,0.1111111111111111,0.17391304347826086,0.15217391304347827,2.7807692307692307,24.171428571428574,0.39901477832512317,1.0,,3.0,8.0,3.0,3.0,3.0,4.0,7.0,1.0,,1.0,1.0,0.08695652173913043,0.07317073170731707,0.08163265306122448,0.07368421052631578,0.08695652173913043,,0.08571428571428572,0.07142857142857142,1.0,0.14285714285714285,,3.0,2.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.25,,,,0.09090909090909091,0.2857142857142857,,0.5946,1.0,1.0,,4.0,,,1.0,,0.07407407407407407,0.046511627906976744,0.030303030303030304,1.0,1.0,4.0,5.0,2.0,,,1.0,4.0,4.0,1.0,,1.0,0.8,,0.18181818181818182,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,,,,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2574.0,43,-13.0,88,90,9,28.0,12.0,178,4.0,10.0,,1.0,2.0,3.0,13.0,,,7.0,14.0,4.0,14.0,8.0,34.0,107.0,,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,13.0,3.0,4.0,,1.0,,3.0,1.0,3.0,5.0,1.0,,1.0,2.0,1.0,,2.0,,7.0,8.0,2.0,4.0,2.0,9,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,0.5,,0.4642857142857143,,,0.5483870967741935,0.5,0.3333333333333333,0.5,0.2857142857142857,,32.35294117647059,0.05263157894736842,0.08333333333333333,0.08333333333333333,0.35714285714285715,0.4,0.6666666666666666,0.25,0.07142857142857142,0.4642857142857143,0.23076923076923078,0.25,0.3333333333333333,,,,0.5,,0.8571428571428571,0.23076923076923078,0.5643160714285715,0.5341,0.13333333333333333,0.25,0.058823529411764705,0.058823529411764705,5.435714285714286,26.578571428571426,0.10227272727272728,1.0,2.0,1.0,10.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,0.4,0.043478260869565216,0.11764705882352941,0.038461538461538464,,,0.07692307692307693,0.25,1.0,0.5,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.5,,,1.0,1.0,0.03571428571428571,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,0.034482758620689655,0.037037037037037035,0.07142857142857142,0.5,0.5,,1.0,1.0,,,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.07142857142857142,0.07692307692307693,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1574.0,26,-14.0,55,54,7,9.0,6.0,109,1.0,4.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,,5.0,75.0,,,2.0,,2.0,,,,3.0,,2.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,6.0,1.0,,,,,1.0,1.0,,1.0,,,,,7,,,1.0,0.5,,0.5,0.2,,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.3333333333333333,,0.2857142857142857,0.2,1.0,10.9375,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,0.8571428571428571,0.5,0.6056928571428573,0.72885,,,0.4,,1.42,25.15,0.12727272727272726,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,0.06666666666666667,,0.0967741935483871,0.1,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,0.5,,,,,,,0.7262,,,,2.0,1.0,,,,0.125,0.15384615384615385,,,,1.0,3.0,,,,,1.0,,1.0,,,0.3333333333333333,,,0.25,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,898.0,15,-7.0,33,31,7,6.0,4.0,64,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,4.0,,5.0,36.0,,,,,,,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,,7,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,19.444444444444446,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.56335,0.57645,,,,,9.950000000000001,24.200000000000003,0.21212121212121213,,,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,0.5,,,3.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,0.5,1.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5169.0,86,-35.0,188,186,95,98.0,25.0,374,4.0,8.0,2.0,4.0,6.0,2.0,9.0,,1.0,7.0,14.0,2.0,10.0,6.0,26.0,229.0,,1.0,2.0,2.0,6.0,4.0,11.0,2.0,3.0,3.0,9.0,2.0,2.0,8.0,13.0,7.0,31.0,2.0,5.0,12.0,5.0,1.0,,7.0,2.0,3.0,5.0,,7.0,8.0,,4.0,11.0,94,0.14285714285714285,0.16666666666666666,0.5,0.2,,0.2,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3888888888888889,0.4642857142857143,0.3333333333333333,0.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,15.909090909090908,0.08333333333333333,0.07246376811594203,0.08333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.25,0.375,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.4444444444444444,0.5,0.75,0.2222222222222222,0.5508770833333333,0.6092333333333333,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.4230769230769231,5.27857142857143,26.55,0.5053191489361702,3.0,,3.0,12.0,5.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,,0.125,0.08108108108108109,0.06666666666666667,0.06976744186046512,0.10526315789473684,0.1111111111111111,0.058823529411764705,0.09090909090909091,,0.3333333333333333,3.0,1.0,,1.0,2.0,1.0,2.0,,7.0,,4.0,3.0,3.0,,,,0.3333333333333333,1.0,,,0.5,0.6,0.041666666666666664,,0.3333333333333333,0.5216,,,,3.0,4.0,,1.0,,0.061224489795918366,0.05405405405405406,,,,,,,,,,1.0,2.0,,1.0,,0.5,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.1,,,,True,,,,,,,,,,,,,,,,,
