EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted2s,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,3282.0,55,-22.0,113,119,19,43.0,23.0,232,2.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,8.0,20.0,2.0,3.0,3.0,5.0,3.0,11.0,9.0,21.0,3.0,36.0,152,1.0,2.0,3.0,6.0,1.0,5.0,3.0,5.0,1.0,12.0,6.0,15.0,12.0,20.0,8.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,12.0,19,1.0,1.0,1.0,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,0.2727272727272727,0.2,0.515625,0.75,0.55,0.5454545454545454,0.75,0.6,0.65625,0.18181818181818182,0.4,24.822695035460995,0.5,0.038461538461538464,0.037037037037037035,0.06451612903225806,0.05263157894736842,0.015625,0.125,0.07142857142857142,0.09090909090909091,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.625,0.4,0.4,0.5,0.75,0.6666666666666666,0.5,0.1,1.0,0.5,0.6,0.75,0.4,0.5019703125,0.36472499999999997,0.4667,0.06060606060606061,0.16666666666666666,0.16666666666666666,0.3333333333333333,9.081818181818182,27.076190476190476,0.168141592920354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3451.0,58,10.0,127,124,26,33.0,16.0,251,5.0,13.0,1.0,3.0,,1.0,1.0,,,2.0,8.0,,1.0,1.0,3.0,6.0,14.0,2.0,8.0,12.0,30.0,134,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,11.0,8.0,6.0,,8.0,2.0,3.0,6.0,5.0,11.0,3.0,2.0,6.0,27.0,2.0,8.0,13.0,21.0,2.0,23.0,,,4.0,3.0,,4.0,,2.0,4.0,,10.0,,14.0,2.0,7.0,11.0,26,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.42857142857142855,0.5,0.4090909090909091,,0.5,0.5178571428571429,0.375,0.625,0.36363636363636365,0.21428571428571427,,21.379310344827587,1.0,0.43333333333333335,0.06896551724137931,0.25,0.3387096774193548,0.03076923076923077,,0.46153846153846156,0.18181818181818182,0.5909090909090909,0.38461538461538464,0.5,0.6,,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9545454545454546,0.25,0.61425,0.5171749999999999,0.5676428571428571,0.25925925925925924,0.3684210526315789,0.1,0.36666666666666664,2.7142857142857144,25.849999999999998,0.2047244094488189,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.08333333333333333,0.46153846153846156,0.25,0.4,0.09090909090909091,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,5724.0,95,-24.0,207,210,84,99.0,25.0,417,7.0,15.0,1.0,3.0,6.0,,,,1.0,6.0,16.0,1.0,1.0,3.0,5.0,8.0,21.0,6.0,17.0,13.0,47.0,237,2.0,1.0,1.0,3.0,1.0,5.0,3.0,6.0,8.0,19.0,6.0,12.0,6.0,16.0,6.0,3.0,7.0,9.0,16.0,5.0,4.0,7.0,41.0,2.0,5.0,3.0,9.0,3.0,12.0,1.0,,9.0,5.0,6.0,15.0,,1.0,3.0,,11.0,,19.0,1.0,9.0,19.0,83,,0.375,0.375,0.6666666666666666,0.35294117647058826,1.0,0.5,0.35294117647058826,0.38095238095238093,0.2,0.4473684210526316,0.5,0.5,0.5,0.5,0.5588235294117647,0.4473684210526316,0.14285714285714285,,26.382978723404253,0.6,0.06382978723404255,0.046511627906976744,0.11363636363636363,0.08791208791208792,0.03225806451612903,,,0.0625,0.39473684210526316,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.15789473684210525,,,,,0.02631578947368421,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,0.8421052631578947,0.375,0.5292513157894737,0.4353666666666666,0.47922727272727267,0.1956521739130435,0.3103448275862069,0.06382978723404255,0.40425531914893614,3.7809523809523813,27.5,0.4057971014492754,,,10.0,,4.0,8.0,,,1.0,1.0,,1.0,,0.2,0.07142857142857142,0.05,0.16666666666666666,0.25,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2,0.02,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3660.0,61,10.0,131,131,45,47.0,18.0,262,7.0,11.0,3.0,6.0,3.0,2.0,3.0,,2.0,3.0,9.0,,1.0,1.0,5.0,10.0,17.0,3.0,11.0,6.0,35.0,151,,,1.0,1.0,5.0,10.0,1.0,5.0,4.0,17.0,2.0,6.0,3.0,9.0,3.0,1.0,9.0,3.0,12.0,3.0,,5.0,27.0,,6.0,1.0,8.0,2.0,10.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,8.0,,7.0,,12.0,2.0,6.0,17.0,45,2.0,0.1,0.1,0.6666666666666666,0.2727272727272727,,0.2,0.2727272727272727,0.5882352941176471,0.5,0.5178571428571429,,0.43333333333333335,0.5303030303030303,0.25,0.4722222222222222,0.39285714285714285,0.058823529411764705,,23.376623376623375,0.6666666666666666,0.029411764705882353,,0.2,0.109375,0.03225806451612903,,0.05,0.24,0.39285714285714285,0.6363636363636364,0.7,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.4,0.5,0.3333333333333333,0.2,0.7857142857142857,0.3333333333333333,0.5659803571428571,0.53685,0.53888,0.1875,0.2857142857142857,0.02857142857142857,0.4857142857142857,6.170588235294118,25.6,0.3435114503816794,,1.0,18.0,,1.0,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.0625,,0.3333333333333333,0.3333333333333333,,2.0,2.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11901.0,198,-35.0,427,427,158,172.0,57.0,854,13.0,16.0,6.0,8.0,5.0,,2.0,3.0,13.0,13.0,36.0,1.0,1.0,3.0,11.0,15.0,23.0,16.0,49.0,10.0,88.0,497,7.0,3.0,6.0,22.0,6.0,12.0,5.0,14.0,8.0,35.0,14.0,45.0,3.0,36.0,13.0,,7.0,3.0,10.0,3.0,,4.0,23.0,5.0,8.0,17.0,26.0,12.0,38.0,3.0,1.0,6.0,2.0,2.0,8.0,1.0,11.0,18.0,1.0,6.0,,12.0,,2.0,35.0,157,3.0,0.4666666666666667,0.6363636363636364,0.9375,0.32653061224489793,0.5,0.35714285714285715,0.32653061224489793,0.6521739130434783,0.5,0.5416666666666666,0.7307692307692307,0.5192307692307693,0.5641025641025641,0.7333333333333333,0.5645161290322581,0.6805555555555556,,,17.373737373737374,0.75,0.19318181818181818,0.054945054945054944,0.08080808080808081,0.13368983957219252,0.054455445544554455,0.03571428571428571,0.1794871794871795,0.08,0.2222222222222222,0.8125,0.8125,0.46153846153846156,0.06944444444444445,0.027777777777777776,,,,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.4230769230769231,0.2727272727272727,0.9027777777777778,0.3611111111111111,0.5552909722222221,0.5898833333333334,0.5615865384615384,0.02702702702702703,0.08,0.25,0.3977272727272727,3.595652173913043,25.351020408163265,0.3700234192037471,6.0,3.0,16.0,1.0,4.0,2.0,,,4.0,6.0,3.0,6.0,5.0,,0.07142857142857142,0.15151515151515152,0.3125,0.08333333333333333,0.024390243902439025,0.8333333333333334,0.46153846153846156,2.0,3.0,6.0,1.0,2.0,1.0,,,0.1111111111111111,0.05405405405405406,0.09090909090909091,0.4,0.4,0.11538461538461539,3.0,,2.0,4.0,0.0449438202247191,5.0,2.0,5.0,2.0,5.0,8.0,1.0,3.0,3.0,1.0,0.7142857142857143,0.058823529411764705,0.5,0.8333333333333334,0.38461538461538464,0.4,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6551.0,109,-25.0,235,232,120,96.0,31.0,467,12.0,18.0,6.0,10.0,3.0,1.0,2.0,2.0,5.0,3.0,8.0,,3.0,1.0,3.0,14.0,23.0,5.0,13.0,11.0,54.0,271,4.0,2.0,5.0,10.0,8.0,13.0,2.0,6.0,7.0,29.0,18.0,15.0,,8.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,19.0,,18.0,8.0,29.0,3.0,32.0,3.0,1.0,4.0,1.0,3.0,7.0,,,4.0,,15.0,1.0,17.0,3.0,9.0,29.0,119,2.0,0.6428571428571429,0.75,1.0,0.38461538461538464,0.4,0.3333333333333333,0.38461538461538464,0.6086956521739131,0.6153846153846154,0.5972222222222222,0.5555555555555556,0.5789473684210527,0.627906976744186,0.5555555555555556,0.6304347826086957,0.3611111111111111,0.043478260869565216,,18.38235294117647,0.5714285714285714,0.21052631578947367,,0.2903225806451613,0.26,0.027522935779816515,,0.23076923076923078,0.2857142857142857,0.5,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.08333333333333333,0.05555555555555555,0.5,0.5,,0.1388888888888889,0.4,0.5,1.0,0.2222222222222222,0.375,0.42857142857142855,1.0,0.3333333333333333,,,0.5263157894736842,0.6,0.15789473684210525,0.3333333333333333,0.8611111111111112,0.375,0.5696930555555555,0.5831083333333333,0.5778684210526316,0.21428571428571427,0.3103448275862069,0.18518518518518517,0.5370370370370371,4.060869565217391,24.53846153846154,0.5106382978723404,3.0,,10.0,,3.0,2.0,,,1.0,1.0,,1.0,,0.05555555555555555,,0.2,0.2,0.3076923076923077,,,0.3333333333333333,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,0.6,0.05172413793103448,,0.3333333333333333,0.3333333333333333,0.15789473684210525,1.0,,,1.0,0.06666666666666667,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,1.0,,0.5,,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,0.15384615384615385,0.2,0.125,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7617.0,127,-10.0,264,267,105,127.0,35.0,531,20.0,28.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,,4.0,,,,1.0,21.0,31.0,2.0,7.0,4.0,52.0,304,8.0,,,12.0,2.0,6.0,1.0,3.0,,7.0,30.0,6.0,,4.0,,4.0,4.0,3.0,7.0,3.0,,3.0,17.0,4.0,5.0,1.0,7.0,11.0,18.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,5.0,,4.0,,6.0,2.0,4.0,7.0,104,1.0,0.7142857142857143,0.8823529411764706,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6774193548387096,0.3333333333333333,0.631578947368421,0.75,0.3888888888888889,0.65,0.75,0.3888888888888889,0.18421052631578946,0.12903225806451613,1.0,14.65798045602606,0.6,0.017241379310344827,0.08163265306122448,0.08064516129032258,0.05,0.09565217391304348,,,0.08695652173913043,0.7368421052631579,0.7142857142857143,0.7692307692307693,0.7,0.05263157894736842,0.02631578947368421,1.0,1.0,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,,,,,,,0.5555555555555556,0.4,0.1111111111111111,,0.9210526315789473,,0.6377842105263157,0.5944666666666667,0.6586944444444445,0.1,0.12121212121212122,0.23076923076923078,0.1346153846153846,2.564516129032258,24.171428571428574,0.3977272727272727,8.0,,12.0,1.0,2.0,2.0,,,,2.0,1.0,2.0,1.0,0.07142857142857142,0.07142857142857142,,0.08333333333333333,0.0625,0.09090909090909091,0.5,1.0,,2.0,7.0,1.0,,1.0,,,0.16666666666666666,0.10606060606060606,0.16666666666666666,,,0.2222222222222222,1.0,,,,0.09259259259259259,6.0,,,1.0,6.0,8.0,,,1.0,,0.75,,,0.75,,,,0.5,,1.0,,,,,0.4,0.16666666666666666,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3204.0,53,-10.0,116,116,27,32.0,16.0,232,4.0,7.0,,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,,6.0,10.0,2.0,5.0,2.0,20.0,143,4.0,,1.0,4.0,,2.0,,1.0,,,4.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,3.0,6.0,5.0,11.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,6.0,2.0,2.0,,1.0,,27,1.0,0.3333333333333333,0.4,1.0,0.4,,,0.4,0.6,,0.6,0.4,,0.625,0.4,,0.3333333333333333,0.1,0.3333333333333333,13.235294117647058,0.5,0.1111111111111111,0.03333333333333333,0.09090909090909091,0.10204081632653061,0.06557377049180328,,0.13333333333333333,0.1111111111111111,0.4666666666666667,0.5714285714285714,0.5714285714285714,,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,0.8,0.3333333333333333,0.6025066666666666,0.6896333333333334,0.6914000000000001,0.0625,0.09090909090909091,0.2,,2.48,24.4,0.23275862068965517,4.0,,8.0,1.0,,,,,,,,,,,0.047619047619047616,0.1,,,0.16666666666666666,,0.8,2.0,1.0,3.0,1.0,2.0,,,,0.3333333333333333,0.0967741935483871,,0.6666666666666666,1.0,0.3333333333333333,,,,,0.125,2.0,,1.0,,2.0,2.0,1.0,,,,0.5,0.5,1.0,0.5,0.2,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4387.0,73,-3.0,156,158,21,35.0,19.0,314,10.0,19.0,1.0,2.0,5.0,3.0,4.0,1.0,1.0,4.0,21.0,,,,1.0,16.0,28.0,5.0,22.0,9.0,56.0,189,2.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,10.0,6.0,9.0,20.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,3.0,5.0,8.0,3.0,11.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,,9.0,1.0,9.0,3.0,5.0,4.0,21,,0.3125,0.3333333333333333,0.4,0.22727272727272727,,,0.23809523809523808,0.5714285714285714,0.5,0.47,0.5,0.3333333333333333,0.5283018867924528,0.6666666666666666,0.5,0.44,0.14285714285714285,,31.638418079096045,0.6666666666666666,0.1282051282051282,0.058823529411764705,0.1,0.11594202898550725,0.039473684210526314,0.2,0.15789473684210525,0.08,0.38,0.5263157894736842,0.6666666666666666,0.3,0.1,0.08,0.75,0.75,,0.02,1.0,1.0,1.0,0.42,0.19047619047619047,0.2,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,,0.82,0.2,0.5694091836734694,0.6181,0.6464666666666666,0.09615384615384616,0.16666666666666666,0.07142857142857142,0.07142857142857142,5.667857142857144,28.49090909090909,0.1346153846153846,2.0,2.0,22.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.21052631578947367,,0.08333333333333333,0.125,0.2,0.043478260869565216,1.0,1.0,3.0,,1.0,,3.0,,1.0,,,0.023809523809523808,,0.6,0.6,,1.0,,1.0,1.0,0.02631578947368421,1.0,,,,1.0,2.0,,,1.0,,0.5,,0.6666666666666666,0.5,,,,,1.0,,,0.045454545454545456,,0.047619047619047616,,,1.0,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,898.0,15,-7.0,33,31,7,6.0,4.0,64,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,36,,,,,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,19.444444444444446,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.56335,,0.57645,,,,,9.950000000000001,24.200000000000003,0.21212121212121213,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,0.5,,,1.0,,1.0,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
