EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,45158.0,753,83,1504,1493,359,276.0,196,2997,73.0,115.0,12.0,19.0,16.0,29.0,58.0,128.0,23.0,61.0,4.0,17.0,4.0,25.0,106.0,1.0,4.0,8.0,23.0,154.0,304.0,29.0,123.0,102.0,497.0,1765,16.0,32.0,1.0,4.0,9.0,44.0,34.0,71.0,8.0,27.0,31.0,123.0,106.0,202.0,60.0,27.0,10.0,106.0,25.0,26.0,48.0,64.0,112.0,53.0,11.0,37.0,9.0,2.0,288.0,13.0,19.0,46.0,41.0,9.0,96.0,32.0,128.0,17.0,30.0,18.0,12.0,39.0,5.0,22.0,18.0,5.0,17.0,1.0,57.0,3.0,11.0,19.0,49.0,3.0,1.0,4.0,133.0,2.0,2.0,3.0,142.0,17.0,73.0,1.0,5.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,1.0,123.0,359,5.0,5.0,0.34415584415584416,0.35570469798657717,0.6896551724137931,0.23577235772357724,0.25,0.2962962962962963,0.23577235772357724,0.506578947368421,0.5,0.4788732394366197,0.46252927400468385,0.4861111111111111,0.46938775510204084,0.5081799591002045,0.5238095238095238,0.5256410256410257,0.28805620608899296,0.08552631578947369,0.11304347826086956,0.09375,0.01639344262295082,31.560693641618496,0.6842105263157895,0.3103448275862069,0.11452513966480447,0.06209150326797386,0.12921348314606743,0.02968036529680365,0.12184873949579832,0.043010752688172046,0.047619047619047616,0.06474820143884892,0.08064516129032258,0.034782608695652174,0.010752688172043012,0.12931034482758622,0.11049723756906077,0.09836065573770492,0.10740740740740741,0.19767441860465115,0.07906976744186046,0.75,0.2693208430913349,0.6347826086956522,0.7156862745098039,0.4520547945205479,0.2997658079625293,0.453125,0.5,0.27586206896551724,0.14285714285714285,0.3770491803278688,0.38333333333333336,0.17391304347826086,0.03981264637002342,0.23529411764705882,0.23529411764705882,1.0,0.24824355971896955,0.2358490566037736,0.2358490566037736,0.64,0.5277777777777778,0.631578947368421,0.4166666666666667,0.1111111111111111,0.25,1.0,0.29591836734693877,0.5517241379310345,0.04081632653061224,0.23469387755102042,0.34782608695652173,0.5573770491803278,0.2358490566037736,0.5091265258215963,0.5279738095238097,0.508371649484536,0.15289256198347106,0.20277777777777778,0.008064516129032258,0.08853118712273642,0.24748490945674045,7.4569078947368395,26.29512195121951,0.2386968085106383,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,60223.0,1004,232,2018,1992,622,489.0,285,4010,98.0,138.0,8.0,12.0,31.0,44.0,40.0,98.0,28.0,73.0,9.0,17.0,3.0,105.0,319.0,8.0,23.0,33.0,99.0,166.0,309.0,114.0,336.0,173.0,847.0,2227,15.0,32.0,10.0,29.0,9.0,69.0,52.0,99.0,35.0,102.0,73.0,282.0,92.0,240.0,120.0,222.0,4.0,319.0,105.0,25.0,46.0,97.0,143.0,71.0,26.0,34.0,9.0,3.0,383.0,10.0,7.0,105.0,76.0,12.0,193.0,17.0,210.0,4.0,33.0,21.0,12.0,55.0,7.0,33.0,32.0,6.0,22.0,3.0,87.0,,21.0,16.0,59.0,5.0,2.0,8.0,146.0,,5.0,3.0,217.0,17.0,82.0,11.0,15.0,13.0,3.0,3.0,9.0,4.0,16.0,9.0,2.0,281.0,616,5.0,13.0,0.27710843373493976,0.2804878048780488,0.3508771929824561,0.3392857142857143,0.3448275862068966,0.3431372549019608,0.3392857142857143,0.5372168284789643,0.46875,0.5252525252525253,0.5224806201550387,0.4918032786885246,0.5199004975124378,0.5741496598639456,0.5074626865671642,0.5854166666666667,0.5209302325581395,0.08090614886731391,0.08695652173913043,0.12244897959183673,0.0136986301369863,34.98082658713251,0.632183908045977,0.3,0.15605749486652978,0.01928374655647383,0.22340425531914893,0.014903129657228018,0.1891327063740857,0.01644100580270793,0.014184397163120567,0.02040816326530612,0.02666666666666667,0.01841620626151013,,0.1377245508982036,0.16101694915254236,0.17857142857142858,0.232620320855615,0.1875,0.012345679012345678,0.5625,0.21395348837209302,0.7101449275362319,0.7777777777777778,0.3469387755102041,0.15193798449612403,0.40816326530612246,0.46511627906976744,0.15,0.11317829457364341,0.3835616438356164,0.3888888888888889,0.21428571428571427,0.02635658914728682,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4945736434108527,0.329153605015674,0.3322784810126582,0.3047619047619048,0.19672131147540983,0.6666666666666666,0.75,0.3770491803278688,0.34782608695652173,0.75,0.21890547263681592,0.7045454545454546,0.014925373134328358,0.4925373134328358,0.3333333333333333,0.7348837209302326,0.329153605015674,0.5226864906832297,0.5096099999999999,0.5079165,0.12916666666666668,0.2192513368983957,0.031791907514450865,0.08146399055489964,0.33293978748524206,7.633656957928803,26.773809523809526,0.30822596630327054,2.0,6.0,2.0,3.0,1.0,1.0,1.0,10.0,0.008928571428571428,0.009404388714733543,0.09836065573770492,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,50120.0,835,183,1661,1645,329,238.0,192,3306,27.0,36.0,,,6.0,8.0,31.0,54.0,6.0,16.0,13.0,33.0,7.0,83.0,216.0,12.0,22.0,15.0,41.0,64.0,106.0,96.0,249.0,59.0,475.0,1841,5.0,6.0,13.0,27.0,3.0,52.0,8.0,16.0,17.0,48.0,12.0,79.0,58.0,70.0,225.0,63.0,,216.0,83.0,9.0,63.0,52.0,115.0,38.0,14.0,46.0,15.0,2.0,282.0,11.0,5.0,41.0,41.0,3.0,85.0,16.0,101.0,6.0,22.0,14.0,8.0,29.0,4.0,21.0,16.0,6.0,8.0,2.0,45.0,3.0,8.0,31.0,52.0,,3.0,2.0,73.0,5.0,5.0,5.0,73.0,6.0,30.0,2.0,6.0,19.0,1.0,1.0,8.0,9.0,20.0,18.0,,78.0,326,3.0,5.0,0.453125,0.453125,0.78125,0.3855421686746988,0.48148148148148145,0.3541666666666667,0.3855421686746988,0.6037735849056604,0.8333333333333334,0.5,0.5859154929577465,0.7424242424242424,0.5234375,0.6124031007751938,0.7647058823529411,0.541095890410959,0.7014084507042253,0.08490566037735849,0.08333333333333333,0.1111111111111111,,23.003194888178914,0.6444444444444445,0.125,0.09761904761904762,0.01845018450184502,0.10199004975124377,0.020560747663551402,0.09975669099756691,0.019851116625310174,0.03571428571428571,0.016,,0.017857142857142856,0.034482758620689655,0.09154929577464789,0.11961722488038277,0.043478260869565216,0.10256410256410256,0.1,0.03314917127071823,0.9,0.10140845070422536,0.75,0.8181818181818182,0.5185185185185185,0.15211267605633802,0.5740740740740741,0.6458333333333334,0.41935483870967744,0.04507042253521127,0.375,0.375,0.3333333333333333,0.09295774647887324,0.3939393939393939,0.3939393939393939,1.0,0.6084507042253521,0.38425925925925924,0.3878504672897196,0.7469879518072289,,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.125,0.75,0.109375,0.640625,0.36585365853658536,0.8028169014084507,0.38425925925925924,0.5224388732394367,0.4838125,0.5025890624999999,0.08398950131233596,0.23076923076923078,0.00796812749003984,0.10947368421052632,0.16631578947368422,7.549056603773588,26.293574297188748,0.19807344972907887,1.0,5.0,2.0,2.0,1.0,,,1.0,0.008032128514056224,0.009259259259259259,0.15151515151515152,0.2,1.0,0.2857142857142857,2.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,41725.0,695,142,1364,1369,331,203.0,197,2733,72.0,102.0,28.0,44.0,15.0,23.0,8.0,24.0,,,,,,,1.0,,,,,80.0,126.0,,1.0,45.0,205.0,1548,29.0,48.0,,,18.0,76.0,16.0,31.0,,,9.0,41.0,110.0,50.0,,,50.0,1.0,,12.0,22.0,45.0,67.0,34.0,11.0,14.0,5.0,3.0,179.0,48.0,47.0,39.0,64.0,6.0,109.0,99.0,208.0,9.0,19.0,14.0,5.0,6.0,2.0,4.0,7.0,,2.0,,13.0,,2.0,47.0,66.0,,4.0,5.0,58.0,,10.0,4.0,57.0,5.0,29.0,,2.0,29.0,4.0,2.0,14.0,14.0,33.0,22.0,1.0,41.0,331,2.0,2.0,0.6875,1.0,,,,,,0.6349206349206349,0.6041666666666666,0.5161290322580645,0.6299212598425197,0.6041666666666666,0.5161290322580645,0.6699346405228758,0.6551724137931034,0.5256410256410257,0.007874015748031496,0.09523809523809523,0.10784313725490197,0.041666666666666664,,10.342679127725857,0.46153846153846156,0.25,0.17827298050139276,0.17407407407407408,0.1270358306188925,0.10884353741496598,0.15465465465465467,0.13361462728551335,0.22916666666666666,0.17699115044247787,0.08196721311475409,0.10112359550561797,0.1411764705882353,0.17829457364341086,0.20987654320987653,0.10294117647058823,0.12549019607843137,0.1346153846153846,0.2647058823529412,0.6666666666666666,0.8031496062992126,0.7058823529411765,0.7912087912087912,0.6527777777777778,0.1889763779527559,0.3333333333333333,0.34782608695652173,1.0,,,,,,,,,0.007874015748031496,,,,0.9166666666666666,0.6363636363636364,0.10714285714285714,,,,0.7419354838709677,0.6521739130434783,,,,0.8110236220472441,,0.6116307086614172,0.6046592592592593,0.5764645161290323,0.19205298013245034,0.19333333333333333,,0.37073170731707317,0.2,2.4404761904761902,30.3,0.24266862170087977,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,0.13793103448275862,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,100322.0,1672,321,3324,3299,832,622.0,434,6623,63.0,84.0,8.0,13.0,6.0,13.0,26.0,49.0,12.0,26.0,39.0,86.0,17.0,154.0,378.0,18.0,48.0,39.0,94.0,101.0,159.0,193.0,464.0,52.0,833.0,3710,16.0,30.0,22.0,62.0,12.0,110.0,16.0,36.0,48.0,111.0,32.0,208.0,46.0,156.0,474.0,105.0,16.0,372.0,154.0,14.0,109.0,97.0,206.0,60.0,37.0,72.0,28.0,9.0,509.0,56.0,20.0,78.0,67.0,1.0,146.0,77.0,223.0,10.0,51.0,34.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,4.0,59.0,12.0,16.0,35.0,93.0,1.0,6.0,5.0,62.0,1.0,3.0,4.0,62.0,3.0,12.0,5.0,14.0,8.0,3.0,2.0,2.0,5.0,11.0,8.0,,201.0,826,5.0,9.0,0.22772277227722773,0.24731182795698925,0.8186528497409327,0.41594827586206895,0.3548387096774194,0.43243243243243246,0.42139737991266374,0.6352201257861635,0.5333333333333333,0.4444444444444444,0.6268057784911717,0.532608695652174,0.5986394557823129,0.6394453004622496,0.5612244897959183,0.6310975609756098,0.7447833065810594,0.0880503144654088,0.07142857142857142,0.14285714285714285,0.038461538461538464,18.46917450365726,0.5423728813559322,0.015873015873015872,0.08140947752126367,0.0322061191626409,0.09974424552429667,0.05333333333333334,0.09034267912772585,0.045481747456612806,0.032407407407407406,0.02527075812274368,0.046875,0.05548996458087367,0.04433497536945813,0.08185053380782918,0.06030150753768844,0.1388888888888889,0.10194174757281553,0.09146341463414634,0.03484320557491289,0.7272727272727273,0.1348314606741573,0.75,0.8076923076923077,0.2698412698412698,0.07865168539325842,0.5306122448979592,0.6190476190476191,0.11538461538461539,0.04173354735152488,0.46153846153846156,0.48,0.25,0.13804173354735153,0.45348837209302323,0.4642857142857143,1.0,0.6067415730337079,0.4074074074074074,0.41621621621621624,0.7727272727272727,0.14130434782608695,0.6153846153846154,,0.5217391304347826,0.375,0.9444444444444444,0.08843537414965986,0.46153846153846156,0.11564625850340136,0.6394557823129252,0.4148936170212766,0.8796147672552167,0.41397849462365593,0.5317125407166124,0.5181933962264151,0.5042492805755394,0.026771653543307086,0.07142857142857142,0.010706638115631691,0.13205282112845138,0.24969987995198079,6.602515723270441,26.933189655172413,0.2503008423586041,4.0,14.0,9.0,10.0,8.0,1.0,2.0,3.0,0.021551724137931036,0.021164021164021163,0.15217391304347827,0.2857142857142857,1.0,0.5294117647058824,1.0,1.0,1.0,,0.014925373134328358,6.0,2.0,0.023255813953488372,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29154.0,486,130,936,930,214,180.0,124,1866,60.0,85.0,18.0,29.0,9.0,16.0,9.0,22.0,,,,,,,,,,,,69.0,107.0,,,26.0,164.0,1031,20.0,33.0,,,8.0,48.0,9.0,17.0,,,10.0,28.0,110.0,28.0,,,22.0,,,7.0,9.0,14.0,23.0,11.0,3.0,5.0,4.0,,60.0,26.0,22.0,36.0,41.0,3.0,80.0,49.0,129.0,4.0,14.0,6.0,8.0,6.0,1.0,3.0,16.0,1.0,3.0,3.0,22.0,2.0,3.0,33.0,68.0,,10.0,10.0,35.0,,9.0,2.0,35.0,1.0,15.0,,3.0,18.0,,,12.0,6.0,18.0,11.0,3.0,28.0,214,3.0,3.0,0.7971014492753623,0.9482758620689655,,,,,,0.6448598130841121,0.6060606060606061,0.5294117647058824,0.6448598130841121,0.6060606060606061,0.5294117647058824,0.6612903225806451,0.631578947368421,0.5833333333333334,,0.06542056074766354,0.03529411764705882,0.18181818181818182,,13.531047265987025,0.2727272727272727,0.14285714285714285,0.1729957805907173,0.12429378531073447,0.1651376146788991,0.09523809523809523,0.16923076923076924,0.10666666666666667,0.13636363636363635,0.13793103448275862,0.041666666666666664,0.07929515418502203,0.17391304347826086,0.12162162162162163,0.20491803278688525,0.17073170731707318,0.16363636363636364,0.16981132075471697,0.12903225806451613,0.6111111111111112,0.794392523364486,0.7058823529411765,0.7317073170731707,0.7666666666666667,0.205607476635514,0.4090909090909091,0.5,1.0,,,,,,,,,,,,,0.8787878787878788,0.6206896551724138,0.2777777777777778,,,,0.9411764705882353,0.5625,,,,0.794392523364486,,0.5947897196261682,0.5806227272727272,0.5648352941176471,0.12396694214876033,0.12396694214876033,,0.2926829268292683,0.17073170731707318,2.8869158878504675,,0.22863247863247863,,,,,,,,,,,,,,,,1.0,,1.0,0.07142857142857142,,1.0,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7664.0,128,22,257,251,70,73.0,34,508,3.0,5.0,,,1.0,1.0,,8.0,,,1.0,5.0,,2.0,6.0,,,,,3.0,13.0,3.0,11.0,1.0,16.0,292,,2.0,1.0,2.0,,3.0,1.0,3.0,,,,2.0,4.0,2.0,9.0,,,6.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,9.0,8.0,1.0,18.0,4.0,22.0,,6.0,3.0,3.0,6.0,,2.0,1.0,,4.0,,7.0,,2.0,9.0,12.0,,2.0,,2.0,,1.0,,2.0,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,2.0,70,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.23076923076923078,,0.3333333333333333,0.3125,0.375,0.3333333333333333,0.32,0.375,0.3333333333333333,0.4583333333333333,0.23076923076923078,,0.375,,10.884353741496598,0.8571428571428571,0.3333333333333333,0.12903225806451613,0.045454545454545456,0.16666666666666666,0.02531645569620253,0.14655172413793102,0.032520325203252036,0.08333333333333333,0.037037037037037035,,0.030303030303030304,,0.20833333333333334,0.1,,0.15217391304347827,0.25,,0.6666666666666666,0.20833333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.49984999999999996,0.3918,0.4221333333333333,0.04,0.07142857142857142,,0.1875,0.125,5.284615384615384,25.045454545454547,0.2723735408560311,1.0,2.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,50437.0,841,185,1658,1644,421,310.0,219,3302,11.0,17.0,3.0,6.0,1.0,3.0,8.0,10.0,6.0,10.0,29.0,66.0,15.0,51.0,136.0,8.0,19.0,18.0,31.0,25.0,37.0,80.0,202.0,4.0,294.0,1838,6.0,10.0,9.0,27.0,,39.0,2.0,6.0,27.0,46.0,,85.0,40.0,10.0,231.0,9.0,2.0,136.0,51.0,,14.0,22.0,36.0,15.0,7.0,7.0,6.0,1.0,94.0,20.0,7.0,53.0,39.0,8.0,100.0,27.0,127.0,1.0,26.0,20.0,6.0,15.0,,11.0,1.0,,4.0,,16.0,3.0,4.0,21.0,44.0,,2.0,,17.0,1.0,4.0,2.0,4.0,2.0,3.0,,,6.0,1.0,1.0,3.0,3.0,7.0,5.0,,85.0,420,4.0,,0.8,0.8333333333333334,0.9625,0.39603960396039606,0.3333333333333333,0.5869565217391305,0.39603960396039606,0.6756756756756757,0.6,0.3333333333333333,0.606694560669456,0.527027027027027,0.8173076923076923,0.6125,0.527027027027027,0.8173076923076923,0.8451882845188284,,,,,13.333333333333334,0.9375,0.21621621621621623,0.08986175115207373,0.022222222222222223,0.14363143631436315,0.038314176245210725,0.11457036114570361,0.03225806451612903,0.01834862385321101,0.007633587786259542,0.05333333333333334,0.03800475059382423,0.039603960396039604,0.06293706293706294,0.08571428571428572,0.14814814814814814,0.16216216216216217,0.0684931506849315,0.007692307692307693,0.7142857142857143,0.07112970711297072,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.04184100418410042,0.8,0.8,0.875,0.04184100418410042,0.6,0.6,1.0,0.27615062761506276,0.4393939393939394,0.4393939393939394,0.9655172413793104,0.5690376569037657,0.375,0.3805970149253731,0.9607843137254902,0.16216216216216217,0.5,0.3333333333333333,0.5135135135135135,0.42105263157894735,1.0,0.057692307692307696,0.3333333333333333,0.28846153846153844,0.5961538461538461,0.5806451612903226,0.9163179916317992,0.375,0.5472843096234309,0.551934375,0.5404076923076923,0.0125,0.07894736842105263,,0.1326530612244898,0.2891156462585034,8.554054054054054,25.39108910891089,0.25392038600723765,1.0,8.0,9.0,2.0,1.0,,,,0.009900990099009901,0.014705882352941176,0.21621621621621623,0.125,1.0,0.6,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,35918.0,599,104,1185,1179,316,239.0,159,2364,20.0,35.0,6.0,15.0,5.0,7.0,10.0,25.0,1.0,3.0,17.0,47.0,17.0,19.0,55.0,1.0,8.0,9.0,25.0,31.0,63.0,36.0,102.0,5.0,175.0,1318,8.0,20.0,1.0,8.0,,19.0,8.0,13.0,12.0,42.0,1.0,53.0,46.0,16.0,108.0,,6.0,55.0,19.0,3.0,12.0,22.0,34.0,16.0,6.0,7.0,3.0,2.0,90.0,21.0,17.0,48.0,60.0,5.0,113.0,38.0,151.0,9.0,9.0,7.0,2.0,6.0,1.0,5.0,6.0,1.0,1.0,1.0,12.0,2.0,2.0,20.0,33.0,,4.0,1.0,7.0,,,,7.0,1.0,3.0,,1.0,14.0,5.0,3.0,7.0,5.0,19.0,10.0,1.0,53.0,314,4.0,1.0,0.7419354838709677,0.8214285714285714,1.0,0.35294117647058826,0.125,0.2857142857142857,0.35294117647058826,0.49206349206349204,0.4,0.6153846153846154,0.5151515151515151,0.3392857142857143,0.4727272727272727,0.5208333333333334,0.3392857142857143,0.4732142857142857,0.6181818181818182,0.047619047619047616,0.02857142857142857,0.08,,13.138686131386862,0.5,0.22727272727272727,0.21818181818181817,0.07264957264957266,0.16666666666666666,0.05263157894736842,0.19182948490230906,0.06003159557661927,0.10344827586206896,0.056818181818181816,0.05084745762711865,0.04838709677419355,0.06741573033707865,0.17391304347826086,0.265625,0.18181818181818182,0.16883116883116883,0.15789473684210525,0.09574468085106383,0.5263157894736842,0.21212121212121213,0.5714285714285714,0.5882352941176471,0.75,0.15151515151515152,0.4,0.43478260869565216,0.7,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.28484848484848485,0.3617021276595745,0.3617021276595745,1.0,0.3333333333333333,0.34545454545454546,0.34545454545454546,1.0,0.5357142857142857,0.4,0.3333333333333333,0.2857142857142857,0.125,1.0,0.12727272727272726,0.7142857142857143,0.3090909090909091,0.45454545454545453,0.36,0.8303030303030303,0.34545454545454546,0.5408442424242426,0.57699375,0.5490581818181817,0.017964071856287425,0.046153846153846156,,0.10857142857142857,0.3028571428571429,5.133333333333333,24.857843137254903,0.26666666666666666,,,3.0,,2.0,,,,,,,,,0.17647058823529413,2.0,,2.0,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,29238.0,487,26,990,986,217,160.0,113,1976,33.0,42.0,6.0,8.0,9.0,12.0,11.0,26.0,2.0,7.0,8.0,26.0,4.0,13.0,50.0,,3.0,3.0,10.0,46.0,75.0,21.0,76.0,25.0,180.0,1093,7.0,10.0,,7.0,,14.0,10.0,14.0,3.0,14.0,8.0,37.0,46.0,46.0,45.0,18.0,8.0,50.0,13.0,2.0,25.0,28.0,53.0,21.0,7.0,21.0,4.0,,134.0,10.0,4.0,31.0,28.0,3.0,62.0,14.0,76.0,2.0,17.0,12.0,5.0,11.0,2.0,7.0,9.0,2.0,4.0,1.0,20.0,2.0,1.0,9.0,29.0,,4.0,1.0,25.0,,1.0,3.0,26.0,3.0,12.0,1.0,1.0,7.0,2.0,2.0,2.0,5.0,9.0,5.0,,37.0,211,5.0,1.0,0.5,0.5476190476190477,0.7142857142857143,0.27631578947368424,,0.21428571428571427,0.27631578947368424,0.6133333333333333,0.7,0.7142857142857143,0.5132450331125827,0.4117647058823529,0.5178571428571429,0.5555555555555556,0.4117647058823529,0.578125,0.5033112582781457,0.02666666666666667,0.047619047619047616,,,16.352201257861633,0.55,0.16666666666666666,0.11336032388663968,0.021621621621621623,0.12550607287449392,0.03194888178913738,0.1194331983805668,0.028112449799196786,0.03125,0.011363636363636364,0.030303030303030304,0.024390243902439025,0.05970149253731343,0.08235294117647059,0.14516129032258066,0.07894736842105263,0.13131313131313133,0.10204081632653061,0.02531645569620253,0.5555555555555556,0.2781456953642384,0.7857142857142857,0.825,0.5757575757575758,0.17218543046357615,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.046357615894039736,0.2857142857142857,0.2857142857142857,0.5,0.17218543046357615,0.3076923076923077,0.3076923076923077,1.0,0.33112582781456956,0.26,0.2653061224489796,0.5384615384615384,0.47058823529411764,0.75,0.3333333333333333,0.17647058823529413,,,0.42857142857142855,0.75,0.14285714285714285,0.35714285714285715,0.3,0.7814569536423841,0.26,0.5440143333333333,0.54596875,0.5981777777777778,0.08074534161490683,0.14285714285714285,0.012987012987012988,0.07777777777777778,0.20555555555555555,5.548,25.249999999999993,0.2191919191919192,,4.0,,1.0,3.0,,,,0.013157894736842105,0.02,0.23529411764705882,,,,,,,,,,,,,True,
