EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41063.0,684,110,1376,1367,346.0,250.0,184,2743,68.0,109.0,12.0,19.0,16.0,28.0,52.0,118.0,21.0,52.0,4.0,16.0,4.0,23.0,96.0,1.0,4.0,7.0,21.0,141.0,279.0,27.0,112.0,91.0,454.0,1606,16.0,32.0,1.0,4.0,8.0,43.0,34.0,70.0,7.0,25.0,31.0,120.0,100.0,182.0,60.0,21.0,10.0,96.0,23.0,26.0,44.0,59.0,103.0,48.0,11.0,33.0,9.0,2.0,265.0,12.0,17.0,45.0,36.0,8.0,89.0,29.0,118.0,14.0,28.0,17.0,11.0,33.0,5.0,21.0,17.0,4.0,12.0,1.0,50.0,3.0,11.0,18.0,46.0,3.0,1.0,4.0,120.0,2.0,2.0,3.0,128.0,15.0,65.0,1.0,5.0,6.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,120.0,346.0,5.0,5.0,0.3546099290780142,0.36764705882352944,0.7407407407407407,0.24107142857142858,0.25,0.28,0.24107142857142858,0.5053763440860215,0.5,0.4857142857142857,0.4641943734015345,0.4861111111111111,0.46842105263157896,0.5078299776286354,0.524390243902439,0.5263157894736842,0.2864450127877238,0.0931899641577061,0.11926605504587157,0.1016949152542373,0.019230769230769232,31.376262626262626,0.66,0.2962962962962963,0.11180124223602485,0.06181818181818182,0.13975155279503104,0.030303030303030304,0.12577639751552794,0.043219076005961254,0.041237113402061855,0.06451612903225806,0.09259259259259259,0.03503184713375796,0.012195121951219513,0.11538461538461539,0.11392405063291139,0.1,0.11618257261410789,0.20987654320987653,0.07179487179487179,0.7142857142857143,0.27877237851662406,0.6238532110091743,0.7083333333333334,0.45588235294117646,0.30179028132992325,0.4406779661016949,0.49056603773584906,0.3076923076923077,0.1329923273657289,0.40384615384615385,0.4117647058823529,0.14285714285714285,0.04092071611253197,0.25,0.25,1.0,0.24552429667519182,0.23958333333333334,0.23958333333333334,0.6956521739130435,0.5277777777777778,0.631578947368421,0.4166666666666667,0.1111111111111111,0.25,1.0,0.29473684210526313,0.5714285714285714,0.042105263157894736,0.22105263157894736,0.3333333333333333,0.5652173913043478,0.23958333333333334,0.5127741025641026,0.5279738095238097,0.5070079787234042,0.1493212669683258,0.19756838905775076,0.008849557522123894,0.0947136563876652,0.2643171806167401,7.265591397849463,26.29553571428571,0.251453488372093,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,53480.0,891,237,1804,1777,566.0,421.0,255,3581,93.0,130.0,8.0,12.0,29.0,42.0,30.0,81.0,21.0,59.0,8.0,16.0,3.0,100.0,288.0,8.0,22.0,32.0,88.0,144.0,270.0,108.0,304.0,158.0,770.0,1961,13.0,29.0,9.0,27.0,6.0,59.0,44.0,84.0,34.0,91.0,68.0,258.0,86.0,202.0,111.0,213.0,2.0,288.0,100.0,25.0,40.0,84.0,124.0,58.0,26.0,28.0,9.0,3.0,332.0,8.0,6.0,89.0,72.0,10.0,171.0,14.0,185.0,3.0,32.0,21.0,11.0,47.0,5.0,28.0,28.0,5.0,19.0,3.0,75.0,,17.0,13.0,52.0,4.0,1.0,8.0,135.0,,4.0,3.0,200.0,14.0,75.0,11.0,13.0,11.0,3.0,3.0,9.0,2.0,14.0,7.0,2.0,257.0,560.0,4.0,11.0,0.2986111111111111,0.3006993006993007,0.3425925925925926,0.35526315789473684,0.3333333333333333,0.37362637362637363,0.35526315789473684,0.5333333333333333,0.4482758620689655,0.5238095238095238,0.5331010452961672,0.4732142857142857,0.5428571428571428,0.5835866261398176,0.48333333333333334,0.6061320754716981,0.5296167247386759,0.09259259259259259,0.09230769230769231,0.14814814814814814,0.01694915254237288,34.957020057306586,0.6266666666666667,0.2857142857142857,0.16216216216216217,0.018808777429467086,0.21140142517814728,0.013266998341625208,0.1861271676300578,0.015184381778741865,0.015625,0.0234375,0.015873015873015872,0.01652892561983471,,0.14838709677419354,0.1643192488262911,0.18421052631578946,0.21621621621621623,0.19318181818181818,0.010638297872340425,0.5,0.2264808362369338,0.7153846153846154,0.788135593220339,0.34408602150537637,0.14111498257839722,0.37037037037037035,0.43478260869565216,0.16666666666666666,0.10278745644599303,0.3559322033898305,0.3620689655172414,0.2857142857142857,0.027874564459930314,0.5,0.5,0.875,0.5017421602787456,0.3472222222222222,0.34965034965034963,0.3,0.21428571428571427,0.6666666666666666,0.75,0.39285714285714285,0.36363636363636365,0.75,0.24,0.6904761904761905,0.017142857142857144,0.5028571428571429,0.36363636363636365,0.7560975609756098,0.3472222222222222,0.5277657068062824,0.5124517241379309,0.5155155172413792,0.13333333333333333,0.22658610271903323,0.03503184713375796,0.07662337662337662,0.33506493506493507,7.28148148148148,26.711842105263162,0.3137472283813747,1.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,0.006578947368421052,0.006944444444444444,0.08928571428571429,0.2,1.0,0.6666666666666666,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,44562.0,743,214,1485,1468,309.0,218.0,177,2953,26.0,35.0,,,6.0,8.0,28.0,46.0,5.0,14.0,12.0,30.0,7.0,71.0,191.0,11.0,20.0,14.0,36.0,59.0,95.0,83.0,221.0,57.0,424.0,1623,5.0,6.0,12.0,24.0,3.0,49.0,7.0,15.0,16.0,43.0,12.0,74.0,54.0,64.0,198.0,51.0,,191.0,71.0,7.0,58.0,48.0,106.0,36.0,12.0,44.0,13.0,1.0,260.0,10.0,5.0,35.0,35.0,3.0,73.0,15.0,88.0,6.0,21.0,13.0,8.0,26.0,4.0,19.0,14.0,5.0,7.0,2.0,40.0,3.0,8.0,29.0,47.0,,2.0,2.0,70.0,5.0,5.0,4.0,71.0,6.0,29.0,2.0,6.0,17.0,1.0,1.0,6.0,9.0,18.0,16.0,,73.0,306.0,3.0,5.0,0.4576271186440678,0.4576271186440678,0.7951807228915663,0.3755656108597285,0.5,0.37209302325581395,0.3755656108597285,0.6210526315789474,0.8333333333333334,0.4666666666666667,0.5806962025316456,0.7666666666666667,0.5344827586206896,0.6095100864553314,0.7903225806451613,0.5522388059701493,0.6993670886075949,0.07368421052631578,0.08571428571428572,0.08695652173913043,,22.9673590504451,0.65,0.13636363636363635,0.09259259259259259,0.020491803278688523,0.09887005649717515,0.02127659574468085,0.09562841530054644,0.02100840336134454,0.036585365853658534,0.018518518518518517,,0.017766497461928935,0.039473684210526314,0.078125,0.11827956989247312,0.046875,0.0996309963099631,0.0963855421686747,0.037037037037037035,0.8888888888888888,0.11075949367088607,0.7428571428571429,0.8125,0.5384615384615384,0.14556962025316456,0.6086956521739131,0.6666666666666666,0.39285714285714285,0.04430379746835443,0.35714285714285715,0.35714285714285715,0.4,0.0949367088607595,0.4,0.4,1.0,0.6044303797468354,0.3717277486910995,0.37566137566137564,0.7605633802816901,,,,0.6666666666666666,0.55,0.7272727272727273,0.13793103448275862,0.75,0.1206896551724138,0.6206896551724138,0.3888888888888889,0.810126582278481,0.3717277486910995,0.524664082278481,0.48365454545454545,0.5034612068965516,0.09090909090909091,0.2457627118644068,0.008968609865470852,0.11556603773584906,0.17452830188679244,7.353684210526318,26.27963800904977,0.2080808080808081,1.0,4.0,2.0,2.0,1.0,,,1.0,0.00904977375565611,0.010471204188481676,0.13333333333333333,0.25,1.0,0.2857142857142857,2.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,38485.0,641,166,1266,1269,298.0,179.0,182,2535,68.0,97.0,28.0,43.0,15.0,22.0,8.0,23.0,,,,,,,1.0,,,,,76.0,120.0,,1.0,43.0,195.0,1409,29.0,47.0,,,16.0,74.0,16.0,29.0,,,7.0,39.0,102.0,50.0,,,50.0,1.0,,12.0,20.0,40.0,60.0,30.0,10.0,12.0,5.0,3.0,160.0,44.0,45.0,37.0,62.0,6.0,105.0,92.0,197.0,8.0,17.0,12.0,5.0,6.0,2.0,4.0,7.0,,2.0,,13.0,,2.0,42.0,61.0,,4.0,5.0,50.0,,7.0,3.0,53.0,5.0,28.0,,1.0,25.0,4.0,2.0,13.0,11.0,29.0,19.0,1.0,39.0,298.0,2.0,1.0,0.6710526315789473,1.0,,,,,,0.6333333333333333,0.6170212765957447,0.5517241379310345,0.628099173553719,0.6170212765957447,0.5517241379310345,0.6724137931034483,0.6607142857142857,0.5571428571428572,0.008264462809917356,0.1,0.1134020618556701,0.043478260869565216,,10.632570659488561,0.46153846153846156,0.2608695652173913,0.18731117824773413,0.18442622950819673,0.12982456140350876,0.10810810810810811,0.16071428571428573,0.13671274961597543,0.24175824175824176,0.18446601941747573,0.08,0.10091743119266056,0.1375,0.1885245901639344,0.21476510067114093,0.11666666666666667,0.12875536480686695,0.1346153846153846,0.25,0.6551724137931034,0.8016528925619835,0.7010309278350515,0.7906976744186046,0.6323529411764706,0.19008264462809918,0.34782608695652173,0.36363636363636365,1.0,,,,,,,,,0.008264462809917356,,,,0.9148936170212766,0.6511627906976745,0.10714285714285714,,,,0.7586206896551724,0.6818181818181818,,,,0.8099173553719008,,0.6088991735537189,0.6046592592592593,0.5740275862068965,0.19444444444444445,0.1958041958041958,,0.37948717948717947,0.2,2.462499999999999,30.3,0.2353870458135861,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.11538461538461539,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,90401.0,1507,352,3008,2983,760.0,554.0,399,5991,55.0,75.0,8.0,13.0,4.0,11.0,26.0,48.0,12.0,25.0,36.0,78.0,16.0,134.0,336.0,15.0,39.0,31.0,80.0,93.0,148.0,170.0,414.0,51.0,747.0,3320,16.0,30.0,18.0,52.0,12.0,98.0,14.0,33.0,39.0,96.0,32.0,177.0,38.0,148.0,414.0,96.0,16.0,330.0,134.0,13.0,101.0,89.0,190.0,55.0,34.0,70.0,23.0,8.0,469.0,54.0,18.0,72.0,62.0,1.0,135.0,73.0,208.0,10.0,47.0,32.0,15.0,29.0,5.0,18.0,25.0,2.0,11.0,3.0,54.0,12.0,15.0,34.0,88.0,1.0,6.0,4.0,57.0,1.0,3.0,4.0,61.0,2.0,11.0,5.0,14.0,7.0,3.0,2.0,2.0,4.0,10.0,8.0,,170.0,754.0,5.0,9.0,0.20430107526881722,0.2235294117647059,0.8117647058823529,0.4106280193236715,0.34615384615384615,0.40625,0.4166666666666667,0.6283783783783784,0.5333333333333333,0.42424242424242425,0.6192170818505338,0.524390243902439,0.562015503875969,0.6326530612244898,0.5568181818181818,0.6027397260273972,0.7366548042704626,0.08783783783783784,0.08,0.125,0.04,18.49394114252741,0.5370370370370371,0.01818181818181818,0.08322147651006712,0.03237410071942446,0.10241820768136557,0.057022175290390706,0.0925414364640884,0.04790419161676647,0.035175879396984924,0.020242914979757085,0.05454545454545454,0.05921052631578947,0.0481283422459893,0.08139534883720931,0.0647887323943662,0.13636363636363635,0.10507246376811594,0.09271523178807947,0.03861003861003861,0.8,0.13345195729537365,0.7333333333333333,0.7971014492753623,0.23636363636363636,0.08540925266903915,0.5416666666666666,0.6190476190476191,0.11538461538461539,0.04448398576512456,0.48,0.5,0.25,0.1387900355871886,0.46153846153846156,0.47368421052631576,1.0,0.597864768683274,0.39880952380952384,0.4072948328267477,0.7611940298507462,0.15853658536585366,0.6153846153846154,,0.47560975609756095,0.38461538461538464,0.9333333333333333,0.08527131782945736,0.36363636363636365,0.12403100775193798,0.6201550387596899,0.3875,0.8701067615658363,0.40606060606060607,0.5290765822784811,0.51375,0.4986785123966942,0.027874564459930314,0.07006369426751592,0.011990407673860911,0.13119143239625167,0.23694779116465864,6.840540540540542,27.019565217391296,0.2526595744680851,3.0,13.0,8.0,9.0,8.0,1.0,2.0,3.0,0.021739130434782608,0.020833333333333332,0.15853658536585366,0.23076923076923078,1.0,0.5,1.0,1.0,1.0,,0.01639344262295082,6.0,2.0,0.02564102564102564,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26312.0,439,124,845,841,190.0,157.0,115,1686,54.0,75.0,16.0,25.0,8.0,14.0,8.0,21.0,,,,,,,,,,,,62.0,96.0,,,26.0,150.0,928,17.0,28.0,,,8.0,42.0,8.0,15.0,,,10.0,26.0,102.0,22.0,,,20.0,,,7.0,9.0,12.0,21.0,10.0,2.0,5.0,4.0,,54.0,25.0,18.0,29.0,36.0,2.0,67.0,44.0,111.0,3.0,13.0,6.0,7.0,5.0,1.0,3.0,16.0,1.0,2.0,3.0,21.0,2.0,3.0,27.0,58.0,,8.0,10.0,33.0,,7.0,2.0,35.0,1.0,15.0,,3.0,17.0,,,11.0,6.0,17.0,11.0,2.0,26.0,190.0,3.0,3.0,0.8225806451612904,0.9807692307692307,,,,,,0.6458333333333334,0.6071428571428571,0.5333333333333333,0.6458333333333334,0.6071428571428571,0.5333333333333333,0.6637168141592921,0.6363636363636364,0.5909090909090909,,0.07291666666666667,0.04,0.19047619047619047,,13.771839671120246,0.23809523809523808,0.14285714285714285,0.16981132075471697,0.11764705882352941,0.14948453608247422,0.1,0.16009852216748768,0.10669975186104218,0.10714285714285714,0.15789473684210525,,0.0821256038647343,0.18604651162790697,0.1323529411764706,0.19230769230769232,0.175,0.1476510067114094,0.15555555555555556,0.1111111111111111,0.6470588235294118,0.78125,0.72,0.75,0.7962962962962963,0.21875,0.38095238095238093,0.47058823529411764,1.0,,,,,,,,,,,,,0.8928571428571429,0.64,0.3125,,,,0.9333333333333333,0.5714285714285714,,,,0.78125,,0.5932093749999999,0.5883388888888887,0.5620066666666668,0.13636363636363635,0.13636363636363635,,0.28,0.17333333333333334,2.933333333333333,,0.22485207100591717,,,,,,,,,,,,,,,,1.0,,1.0,0.07692307692307693,,1.0,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7664.0,128,22,257,251,70.0,73.0,34,508,3.0,5.0,,,1.0,1.0,,8.0,,,1.0,5.0,,2.0,6.0,,,,,3.0,13.0,3.0,11.0,1.0,16.0,292,,2.0,1.0,2.0,,3.0,1.0,3.0,,,,2.0,4.0,2.0,9.0,,,6.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,9.0,8.0,1.0,18.0,4.0,22.0,,6.0,3.0,3.0,6.0,,2.0,1.0,,4.0,,7.0,,2.0,9.0,12.0,,2.0,,2.0,,1.0,,2.0,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,2.0,70.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.23076923076923078,,0.3333333333333333,0.3125,0.375,0.3333333333333333,0.32,0.375,0.3333333333333333,0.4583333333333333,0.23076923076923078,,0.375,,10.884353741496598,0.8571428571428571,0.3333333333333333,0.12903225806451613,0.045454545454545456,0.16666666666666666,0.02531645569620253,0.14655172413793102,0.032520325203252036,0.08333333333333333,0.037037037037037035,,0.030303030303030304,,0.20833333333333334,0.1,,0.15217391304347827,0.25,,0.6666666666666666,0.20833333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.49984999999999996,0.3918,0.4221333333333333,0.04,0.07142857142857142,,0.1875,0.125,5.284615384615384,25.045454545454547,0.2723735408560311,1.0,2.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,44348.0,739,177,1462,1451,366.0,262.0,197,2913,10.0,15.0,2.0,4.0,1.0,2.0,8.0,10.0,5.0,8.0,25.0,61.0,14.0,48.0,126.0,6.0,17.0,17.0,27.0,23.0,33.0,73.0,187.0,4.0,269.0,1614,5.0,8.0,7.0,25.0,,31.0,2.0,5.0,25.0,41.0,,79.0,38.0,8.0,210.0,9.0,2.0,126.0,48.0,,12.0,20.0,32.0,14.0,6.0,6.0,5.0,1.0,84.0,17.0,5.0,51.0,34.0,7.0,92.0,22.0,114.0,1.0,25.0,19.0,6.0,12.0,,8.0,1.0,,4.0,,13.0,2.0,3.0,19.0,39.0,,2.0,,17.0,1.0,4.0,2.0,4.0,2.0,3.0,,,5.0,1.0,1.0,2.0,3.0,6.0,4.0,,79.0,365.0,3.0,,0.8260869565217391,0.8636363636363636,0.958904109589041,0.39037433155080214,0.28,0.6097560975609756,0.39037433155080214,0.696969696969697,0.625,0.4,0.6022727272727273,0.4696969696969697,0.8586956521739131,0.6085972850678733,0.4696969696969697,0.8586956521739131,0.85,,,,,13.789039481437833,0.9230769230769231,0.22580645161290322,0.08854166666666667,0.017793594306049824,0.15644171779141106,0.0367170626349892,0.11971830985915492,0.02956989247311828,,0.008403361344537815,0.06557377049180328,0.03773584905660377,0.03260869565217391,0.05384615384615385,0.08743169398907104,0.15492957746478872,0.17557251908396945,0.078125,0.008333333333333333,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.7,0.045454545454545456,0.8,0.8,0.875,0.03636363636363636,0.625,0.625,1.0,0.2772727272727273,0.4098360655737705,0.4098360655737705,0.96,0.5727272727272728,0.38095238095238093,0.3870967741935484,0.9583333333333334,0.12121212121212122,0.5,0.5,0.5151515151515151,0.35294117647058826,1.0,0.043478260869565216,0.5,0.30434782608695654,0.5869565217391305,0.6296296296296297,0.9181818181818182,0.38095238095238093,0.5481127272727272,0.5438115384615384,0.5399347826086955,0.013574660633484163,0.08823529411764706,,0.11524163568773234,0.2936802973977695,8.44848484848485,25.402673796791444,0.2503419972640219,1.0,8.0,8.0,2.0,1.0,,,,0.0106951871657754,0.015873015873015872,0.24242424242424243,0.125,1.0,0.5714285714285714,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,31342.0,522,113,1038,1029,276.0,207.0,143,2067,17.0,29.0,4.0,11.0,5.0,7.0,7.0,17.0,1.0,3.0,17.0,44.0,16.0,13.0,45.0,1.0,8.0,7.0,23.0,25.0,49.0,30.0,89.0,3.0,143.0,1136,6.0,15.0,1.0,8.0,,15.0,8.0,13.0,10.0,39.0,1.0,47.0,38.0,12.0,90.0,,4.0,45.0,13.0,2.0,12.0,20.0,32.0,14.0,6.0,7.0,3.0,2.0,84.0,18.0,14.0,39.0,53.0,5.0,97.0,32.0,129.0,7.0,7.0,5.0,2.0,4.0,1.0,4.0,6.0,1.0,,1.0,10.0,1.0,1.0,17.0,30.0,,4.0,1.0,6.0,,,,5.0,1.0,2.0,,1.0,13.0,5.0,3.0,6.0,5.0,18.0,10.0,1.0,47.0,274.0,4.0,1.0,0.76,0.8260869565217391,1.0,0.33707865168539325,0.125,0.2564102564102564,0.33707865168539325,0.5102040816326531,0.4,0.6153846153846154,0.5072463768115942,0.32608695652173914,0.4423076923076923,0.5107142857142857,0.32608695652173914,0.44339622641509435,0.644927536231884,0.04081632653061224,0.034482758620689655,0.058823529411764705,,12.479201331114808,0.4,0.23809523809523808,0.2245762711864407,0.07,0.15789473684210525,0.05099150141643059,0.19047619047619047,0.05786618444846293,0.07792207792207792,0.06756756756756757,0.061224489795918366,0.04477611940298507,0.07058823529411765,0.15853658536585366,0.2897196261682243,0.19148936170212766,0.16062176165803108,0.14814814814814814,0.0875,0.5555555555555556,0.21014492753623187,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.12318840579710146,0.4117647058823529,0.4375,0.7142857142857143,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.3188405797101449,0.38636363636363635,0.38636363636363635,1.0,0.32608695652173914,0.28888888888888886,0.28888888888888886,1.0,0.4782608695652174,0.36363636363636365,0.25,0.34782608695652173,0.125,1.0,0.1346153846153846,0.7142857142857143,0.3076923076923077,0.4423076923076923,0.30434782608695654,0.855072463768116,0.28888888888888886,0.5444666666666667,0.571123076923077,0.5482423076923075,0.014388489208633094,0.04,,0.1048951048951049,0.32867132867132864,4.869387755102041,24.692134831460674,0.2658959537572254,,,3.0,,2.0,,,,,,,,,0.1875,2.0,,2.0,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,27428.0,457,32,932,926,214.0,159.0,108,1858,33.0,41.0,6.0,7.0,9.0,12.0,11.0,24.0,2.0,6.0,8.0,25.0,4.0,13.0,48.0,,3.0,3.0,10.0,46.0,71.0,21.0,73.0,25.0,180.0,1021,7.0,9.0,,7.0,,14.0,10.0,14.0,3.0,14.0,8.0,37.0,46.0,46.0,45.0,18.0,8.0,48.0,13.0,2.0,25.0,24.0,49.0,18.0,6.0,21.0,4.0,,122.0,10.0,4.0,30.0,27.0,3.0,60.0,14.0,74.0,2.0,15.0,12.0,3.0,10.0,2.0,7.0,8.0,2.0,3.0,1.0,18.0,2.0,1.0,9.0,27.0,,3.0,,23.0,,,3.0,26.0,3.0,12.0,1.0,1.0,6.0,2.0,2.0,2.0,4.0,8.0,4.0,,37.0,208.0,5.0,1.0,0.5,0.5476190476190477,0.7142857142857143,0.2876712328767123,,0.21428571428571427,0.2876712328767123,0.647887323943662,0.7777777777777778,0.7142857142857143,0.5381944444444444,0.4375,0.5178571428571429,0.5806451612903226,0.4375,0.578125,0.5069444444444444,0.028169014084507043,0.04878048780487805,,,16.491897044804574,0.5555555555555556,0.16666666666666666,0.11587982832618025,0.022988505747126436,0.13100436681222707,0.034129692832764506,0.12337662337662338,0.029978586723768737,0.03278688524590164,0.012195121951219513,0.03225806451612903,0.026200873362445413,0.0625,0.08860759493670886,0.1440677966101695,0.08333333333333333,0.13736263736263737,0.10638297872340426,0.027777777777777776,0.5,0.2847222222222222,0.8048780487804879,0.8461538461538461,0.5757575757575758,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.5,0.1736111111111111,0.32,0.32,1.0,0.3333333333333333,0.2708333333333333,0.2765957446808511,0.5384615384615384,0.4375,0.8571428571428571,0.3333333333333333,0.1875,,,0.42857142857142855,0.75,0.14285714285714285,0.35714285714285715,0.3,0.7916666666666666,0.2708333333333333,0.5473702797202796,0.54596875,0.5981777777777778,0.08441558441558442,0.15,0.013513513513513514,0.07777777777777778,0.20555555555555555,5.245070422535211,25.278082191780815,0.2296137339055794,,4.0,,1.0,3.0,,,,0.0136986301369863,0.020833333333333332,0.25,,,,,,,,,,,,,True,
