EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,44295.0,738,70,1478,1468,356,273.0,194,2946,73.0,115.0,12.0,19.0,16.0,29.0,57.0,125.0,23.0,60.0,4.0,17.0,4.0,25.0,105.0,1.0,4.0,8.0,23.0,153.0,300.0,29.0,122.0,99.0,492.0,1744,16.0,32.0,1.0,4.0,9.0,44.0,34.0,71.0,8.0,27.0,31.0,123.0,106.0,200.0,60.0,27.0,10.0,105.0,25.0,26.0,46.0,62.0,108.0,51.0,11.0,35.0,9.0,2.0,278.0,13.0,19.0,45.0,40.0,8.0,93.0,32.0,125.0,17.0,30.0,18.0,12.0,38.0,5.0,22.0,18.0,5.0,16.0,1.0,56.0,3.0,11.0,19.0,49.0,3.0,1.0,4.0,130.0,2.0,2.0,3.0,138.0,17.0,71.0,1.0,5.0,6.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,123.0,356,5.0,5.0,0.3464052287581699,0.3581081081081081,0.6896551724137931,0.23770491803278687,0.25,0.2962962962962963,0.23770491803278687,0.51,0.5,0.4788732394366197,0.4656398104265403,0.4861111111111111,0.46938775510204084,0.5103734439834025,0.5238095238095238,0.5256410256410257,0.2890995260663507,0.08666666666666667,0.11304347826086956,0.096,0.016666666666666666,31.647058823529413,0.6785714285714286,0.2857142857142857,0.11527377521613832,0.06418918918918919,0.12931034482758622,0.029885057471264367,0.1223021582733813,0.04377564979480164,0.04950495049504951,0.06716417910447761,0.08196721311475409,0.03498542274052478,0.010869565217391304,0.13157894736842105,0.11046511627906977,0.09836065573770492,0.10687022900763359,0.19767441860465115,0.08056872037914692,0.7142857142857143,0.2725118483412322,0.6347826086956522,0.7156862745098039,0.4520547945205479,0.2962085308056872,0.456,0.504424778761062,0.2807017543859649,0.14218009478672985,0.38333333333333336,0.3898305084745763,0.17391304347826086,0.04028436018957346,0.23529411764705882,0.23529411764705882,1.0,0.24881516587677724,0.23809523809523808,0.23809523809523808,0.64,0.5277777777777778,0.631578947368421,0.4166666666666667,0.1111111111111111,0.25,1.0,0.29591836734693877,0.5517241379310345,0.04081632653061224,0.23469387755102042,0.34782608695652173,0.5616113744075829,0.23809523809523808,0.5095966745843231,0.5279738095238097,0.508371649484536,0.1509433962264151,0.20056497175141244,0.008130081300813009,0.08943089430894309,0.25,7.434333333333331,26.298360655737703,0.2408660351826793,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,59259.0,988,231,1988,1963,611,479.0,279,3951,97.0,136.0,8.0,12.0,31.0,44.0,38.0,96.0,28.0,70.0,9.0,17.0,3.0,105.0,316.0,8.0,23.0,33.0,98.0,163.0,302.0,114.0,333.0,168.0,836.0,2194,15.0,32.0,10.0,29.0,9.0,69.0,52.0,97.0,35.0,101.0,71.0,280.0,92.0,234.0,120.0,222.0,4.0,316.0,105.0,25.0,46.0,96.0,142.0,70.0,26.0,34.0,9.0,3.0,380.0,10.0,7.0,102.0,76.0,11.0,189.0,17.0,206.0,4.0,33.0,21.0,12.0,54.0,7.0,32.0,32.0,6.0,22.0,3.0,86.0,,20.0,15.0,57.0,5.0,2.0,8.0,143.0,,5.0,3.0,212.0,16.0,80.0,11.0,14.0,13.0,3.0,3.0,9.0,4.0,16.0,9.0,2.0,279.0,605,5.0,12.0,0.2822085889570552,0.2857142857142857,0.3508771929824561,0.34234234234234234,0.3448275862068966,0.3465346534653465,0.34234234234234234,0.5397350993377483,0.46875,0.5360824742268041,0.525984251968504,0.4918032786885246,0.5277777777777778,0.5760719225449515,0.5074626865671642,0.5911016949152542,0.5244094488188976,0.08278145695364239,0.08823529411764706,0.125,0.014285714285714285,34.99350368124729,0.627906976744186,0.2894736842105263,0.15833333333333333,0.019886363636363636,0.2217391304347826,0.015082956259426848,0.18936170212765957,0.016748768472906402,0.014705882352941176,0.020689655172413793,0.028169014084507043,0.018656716417910446,,0.1393939393939394,0.1645021645021645,0.17857142857142858,0.22950819672131148,0.19148936170212766,0.012618296529968454,0.5625,0.2141732283464567,0.7132352941176471,0.782258064516129,0.35051546391752575,0.15118110236220472,0.3958333333333333,0.4523809523809524,0.15789473684210525,0.11023622047244094,0.4,0.4057971014492754,0.21428571428571427,0.026771653543307086,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.49763779527559054,0.3322784810126582,0.3354632587859425,0.3047619047619048,0.19672131147540983,0.6666666666666666,0.75,0.3770491803278688,0.34782608695652173,0.75,0.2222222222222222,0.7045454545454546,0.015151515151515152,0.494949494949495,0.336734693877551,0.7385826771653543,0.3322784810126582,0.5232580441640378,0.5096099999999999,0.5086317258883248,0.12834978843441466,0.2185792349726776,0.03206997084548105,0.08253588516746412,0.3349282296650718,7.58907284768212,26.769669669669668,0.3073440643863179,2.0,6.0,2.0,3.0,1.0,1.0,1.0,10.0,0.009009009009009009,0.00949367088607595,0.09836065573770492,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49456.0,824,174,1640,1626,329,238.0,192,3266,27.0,36.0,,,6.0,8.0,31.0,53.0,6.0,16.0,13.0,33.0,7.0,82.0,213.0,12.0,22.0,15.0,41.0,64.0,105.0,95.0,246.0,59.0,472.0,1826,5.0,6.0,13.0,27.0,3.0,52.0,8.0,16.0,17.0,48.0,12.0,79.0,58.0,70.0,222.0,63.0,,213.0,82.0,8.0,63.0,51.0,114.0,38.0,13.0,46.0,15.0,2.0,279.0,11.0,5.0,41.0,40.0,3.0,84.0,16.0,100.0,6.0,22.0,14.0,8.0,29.0,4.0,21.0,16.0,6.0,8.0,2.0,45.0,3.0,8.0,31.0,52.0,,3.0,2.0,73.0,5.0,5.0,5.0,73.0,6.0,30.0,2.0,6.0,19.0,1.0,1.0,8.0,9.0,20.0,18.0,,78.0,326,3.0,5.0,0.453125,0.453125,0.7789473684210526,0.3861788617886179,0.48148148148148145,0.3541666666666667,0.3861788617886179,0.6095238095238096,0.8333333333333334,0.5,0.5883190883190883,0.7424242424242424,0.5234375,0.6148825065274152,0.7647058823529411,0.541095890410959,0.7008547008547008,0.0761904761904762,0.08333333333333333,0.09433962264150944,,23.0479267635972,0.6444444444444445,0.13043478260869565,0.09732360097323602,0.018726591760299626,0.10353535353535354,0.020754716981132074,0.10037174721189591,0.020075282308657464,0.03571428571428571,0.01652892561983471,,0.018018018018018018,0.03488372093023256,0.09219858156028368,0.11940298507462686,0.043478260869565216,0.10457516339869281,0.1,0.0335195530726257,0.9,0.10256410256410256,0.75,0.8181818181818182,0.5185185185185185,0.150997150997151,0.5849056603773585,0.6458333333333334,0.41935483870967744,0.045584045584045586,0.375,0.375,0.3333333333333333,0.09401709401709402,0.3939393939393939,0.3939393939393939,1.0,0.6068376068376068,0.38497652582159625,0.3886255924170616,0.7439024390243902,,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.125,0.75,0.109375,0.640625,0.36585365853658536,0.8034188034188035,0.38497652582159625,0.5225464387464388,0.4838125,0.5025890624999999,0.08488063660477453,0.23255813953488372,0.008064516129032258,0.11016949152542373,0.1673728813559322,7.53904761904762,26.276829268292676,0.200609756097561,1.0,5.0,2.0,2.0,1.0,,,1.0,0.008130081300813009,0.009389671361502348,0.15151515151515152,0.2,1.0,0.2857142857142857,2.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,41179.0,686,143,1347,1353,324,200.0,195,2700,72.0,102.0,28.0,44.0,15.0,23.0,8.0,23.0,,,,,,,1.0,,,,,80.0,125.0,,1.0,45.0,205.0,1530,29.0,48.0,,,18.0,76.0,16.0,30.0,,,9.0,41.0,110.0,50.0,,,50.0,1.0,,12.0,21.0,44.0,65.0,34.0,10.0,13.0,5.0,3.0,174.0,48.0,46.0,39.0,64.0,6.0,109.0,98.0,207.0,8.0,19.0,14.0,5.0,6.0,2.0,4.0,7.0,,2.0,,13.0,,2.0,47.0,66.0,,4.0,5.0,56.0,,10.0,4.0,55.0,5.0,29.0,,1.0,29.0,4.0,2.0,14.0,14.0,33.0,22.0,1.0,41.0,324,2.0,1.0,0.6875,1.0,,,,,,0.64,0.6041666666666666,0.5333333333333333,0.6349206349206349,0.6041666666666666,0.5333333333333333,0.6788079470198676,0.6551724137931034,0.5540540540540541,0.007936507936507936,0.096,0.10784313725490197,0.043478260869565216,,10.34047919293821,0.46153846153846156,0.25,0.1792717086834734,0.17358490566037735,0.1291390728476821,0.1095890410958904,0.15629742033383914,0.1337126600284495,0.22916666666666666,0.17117117117117117,0.08620689655172414,0.10198300283286119,0.1411764705882353,0.17829457364341086,0.2125,0.10294117647058823,0.128,0.1346153846153846,0.24242424242424243,0.6666666666666666,0.8095238095238095,0.7058823529411765,0.7912087912087912,0.6527777777777778,0.18253968253968253,0.34782608695652173,0.36363636363636365,1.0,,,,,,,,,0.007936507936507936,,,,0.9166666666666666,0.6363636363636364,0.10714285714285714,,,,0.7666666666666667,0.6521739130434783,,,,0.8174603174603174,,0.6130309523809523,0.6046592592592593,0.5811733333333333,0.19333333333333333,0.19463087248322147,,0.37073170731707317,0.2,2.416799999999999,30.3,0.24053452115812918,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,0.14814814814814814,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,98775.0,1646,311,3276,3253,821,612.0,428,6529,62.0,82.0,8.0,13.0,6.0,13.0,26.0,49.0,12.0,26.0,37.0,84.0,16.0,153.0,375.0,18.0,48.0,39.0,93.0,100.0,157.0,190.0,459.0,52.0,822.0,3664,16.0,30.0,21.0,61.0,12.0,107.0,16.0,36.0,47.0,109.0,32.0,205.0,44.0,156.0,465.0,105.0,16.0,369.0,153.0,14.0,106.0,97.0,203.0,60.0,37.0,72.0,26.0,8.0,503.0,56.0,20.0,77.0,67.0,1.0,145.0,77.0,222.0,10.0,51.0,34.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,4.0,59.0,12.0,16.0,35.0,92.0,1.0,6.0,5.0,62.0,1.0,3.0,4.0,62.0,3.0,12.0,5.0,14.0,8.0,3.0,2.0,2.0,5.0,11.0,8.0,,198.0,815,5.0,9.0,0.22,0.2391304347826087,0.8157894736842105,0.4139433551198257,0.3442622950819672,0.43119266055045874,0.4194260485651214,0.6369426751592356,0.5333333333333333,0.4444444444444444,0.625,0.521978021978022,0.596551724137931,0.6378504672897196,0.5515463917525774,0.6296296296296297,0.7451298701298701,0.08917197452229299,0.07317073170731707,0.14285714285714285,0.038461538461538464,18.55779427359491,0.5423728813559322,0.016666666666666666,0.08292079207920793,0.033003300330033,0.10039113428943937,0.05389797882579403,0.09142857142857143,0.046200607902735565,0.03317535545023697,0.025830258302583026,0.04838709677419355,0.05608591885441527,0.04477611940298507,0.08273381294964029,0.06217616580310881,0.1388888888888889,0.10413223140495868,0.08641975308641975,0.035211267605633804,0.7272727272727273,0.1331168831168831,0.7560975609756098,0.8157894736842105,0.25806451612903225,0.07954545454545454,0.5306122448979592,0.6190476190476191,0.11538461538461539,0.04220779220779221,0.46153846153846156,0.48,0.25,0.13636363636363635,0.44047619047619047,0.45121951219512196,1.0,0.6087662337662337,0.408,0.41689373297002724,0.7712418300653595,0.14285714285714285,0.6153846153846154,,0.5274725274725275,0.375,0.9444444444444444,0.0896551724137931,0.46153846153846156,0.1103448275862069,0.6413793103448275,0.41935483870967744,0.8782467532467533,0.4146341463414634,0.5308954695222404,0.5162884615384616,0.503525912408759,0.027070063694267517,0.07228915662650602,0.010822510822510822,0.13017031630170317,0.24939172749391728,6.66751592356688,26.941612200435728,0.2506105006105006,3.0,13.0,8.0,10.0,8.0,1.0,2.0,3.0,0.02178649237472767,0.021333333333333333,0.14285714285714285,0.23076923076923078,1.0,0.5,1.0,1.0,1.0,,0.015625,6.0,2.0,0.023809523809523808,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28153.0,469,119,905,900,210,173.0,120,1805,57.0,81.0,17.0,27.0,9.0,16.0,8.0,21.0,,,,,,,,,,,,65.0,102.0,,,26.0,156.0,1003,18.0,30.0,,,8.0,44.0,9.0,17.0,,,10.0,28.0,106.0,24.0,,,20.0,,,7.0,9.0,13.0,22.0,10.0,3.0,5.0,4.0,,57.0,25.0,20.0,34.0,36.0,3.0,73.0,46.0,119.0,4.0,14.0,6.0,8.0,6.0,1.0,3.0,16.0,1.0,3.0,3.0,22.0,2.0,3.0,31.0,64.0,,9.0,10.0,35.0,,9.0,2.0,35.0,1.0,15.0,,3.0,18.0,,,12.0,6.0,18.0,11.0,3.0,28.0,210,3.0,3.0,0.8153846153846154,0.9636363636363636,,,,,,0.6372549019607843,0.6,0.5294117647058824,0.6372549019607843,0.6,0.5294117647058824,0.6554621848739496,0.6285714285714286,0.5833333333333334,,0.06862745098039216,0.037037037037037035,0.19047619047619047,,13.531669865642995,0.2727272727272727,0.16666666666666666,0.16071428571428573,0.11976047904191617,0.16346153846153846,0.09433962264150944,0.16203703703703703,0.10416666666666667,0.11475409836065574,0.14457831325301204,0.043478260869565216,0.07692307692307693,0.18181818181818182,0.1267605633802817,0.17857142857142858,0.17073170731707318,0.1592356687898089,0.17647058823529413,0.13333333333333333,0.6111111111111112,0.7941176470588235,0.7037037037037037,0.7307692307692307,0.7894736842105263,0.20588235294117646,0.38095238095238093,0.47058823529411764,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,0.29411764705882354,,,,0.9411764705882353,0.5625,,,,0.7941176470588235,,0.5973950980392156,0.5912449999999999,0.5648352941176471,0.12931034482758622,0.12931034482758622,,0.28205128205128205,0.1794871794871795,2.866666666666667,,0.23204419889502761,,,,,,,,,,,,,,,,1.0,,1.0,0.07692307692307693,,1.0,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7664.0,128,22,257,251,70,73.0,34,508,3.0,5.0,,,1.0,1.0,,8.0,,,1.0,5.0,,2.0,6.0,,,,,3.0,13.0,3.0,11.0,1.0,16.0,292,,2.0,1.0,2.0,,3.0,1.0,3.0,,,,2.0,4.0,2.0,9.0,,,6.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,9.0,8.0,1.0,18.0,4.0,22.0,,6.0,3.0,3.0,6.0,,2.0,1.0,,4.0,,7.0,,2.0,9.0,12.0,,2.0,,2.0,,1.0,,2.0,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,2.0,70,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.23076923076923078,,0.3333333333333333,0.3125,0.375,0.3333333333333333,0.32,0.375,0.3333333333333333,0.4583333333333333,0.23076923076923078,,0.375,,10.884353741496598,0.8571428571428571,0.3333333333333333,0.12903225806451613,0.045454545454545456,0.16666666666666666,0.02531645569620253,0.14655172413793102,0.032520325203252036,0.08333333333333333,0.037037037037037035,,0.030303030303030304,,0.20833333333333334,0.1,,0.15217391304347827,0.25,,0.6666666666666666,0.20833333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.49984999999999996,0.3918,0.4221333333333333,0.04,0.07142857142857142,,0.1875,0.125,5.284615384615384,25.045454545454547,0.2723735408560311,1.0,2.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,49431.0,824,182,1626,1613,411,303.0,214,3239,11.0,17.0,3.0,6.0,1.0,3.0,8.0,10.0,5.0,9.0,28.0,65.0,15.0,50.0,134.0,7.0,18.0,18.0,30.0,24.0,36.0,78.0,199.0,4.0,286.0,1803,6.0,10.0,8.0,26.0,,36.0,2.0,6.0,27.0,45.0,,85.0,38.0,10.0,225.0,9.0,2.0,134.0,50.0,,14.0,21.0,35.0,15.0,6.0,7.0,6.0,1.0,91.0,19.0,7.0,52.0,38.0,8.0,98.0,26.0,124.0,1.0,26.0,20.0,6.0,14.0,,10.0,1.0,,4.0,,15.0,2.0,3.0,21.0,44.0,,2.0,,17.0,1.0,4.0,2.0,4.0,2.0,3.0,,,5.0,1.0,1.0,2.0,3.0,6.0,4.0,,85.0,410,4.0,,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.39195979899497485,0.3076923076923077,0.6,0.39195979899497485,0.6666666666666666,0.6,0.3333333333333333,0.6,0.5,0.8333333333333334,0.6059322033898306,0.5,0.8333333333333334,0.8468085106382979,,,,,13.32979288369623,0.9333333333333333,0.22857142857142856,0.08878504672897196,0.02280130293159609,0.1440443213296399,0.03696498054474708,0.11406844106463879,0.031668696711327646,0.018518518518518517,0.0078125,0.056338028169014086,0.036231884057971016,0.04,0.06338028169014084,0.08292682926829269,0.14814814814814814,0.16206896551724137,0.07042253521126761,0.007751937984496124,0.6666666666666666,0.07234042553191489,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.0425531914893617,0.8,0.8,0.875,0.03829787234042553,0.5555555555555556,0.5555555555555556,1.0,0.2765957446808511,0.4307692307692308,0.4307692307692308,0.9642857142857143,0.5702127659574469,0.373134328358209,0.3787878787878788,0.96,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3888888888888889,1.0,0.058823529411764705,0.3333333333333333,0.29411764705882354,0.5882352941176471,0.6,0.9191489361702128,0.373134328358209,0.5480106382978722,0.551934375,0.5401392156862744,0.012711864406779662,0.08108108108108109,,0.1258741258741259,0.2972027972027972,8.183333333333334,25.381909547738694,0.25276752767527677,1.0,8.0,9.0,2.0,1.0,,,,0.010050251256281407,0.014925373134328358,0.2222222222222222,0.125,1.0,0.6,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,35154.0,586,97,1161,1156,311,232.0,158,2317,19.0,32.0,6.0,13.0,5.0,7.0,9.0,23.0,1.0,3.0,17.0,46.0,17.0,18.0,54.0,1.0,8.0,9.0,25.0,29.0,58.0,35.0,100.0,3.0,166.0,1300,8.0,18.0,1.0,8.0,,19.0,8.0,13.0,12.0,42.0,1.0,53.0,42.0,16.0,105.0,,6.0,54.0,18.0,3.0,12.0,22.0,34.0,16.0,6.0,7.0,3.0,2.0,90.0,21.0,15.0,47.0,56.0,5.0,108.0,36.0,144.0,8.0,9.0,7.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,2.0,1.0,19.0,32.0,,4.0,1.0,6.0,,,,5.0,1.0,2.0,,1.0,14.0,5.0,3.0,7.0,5.0,19.0,10.0,1.0,53.0,309,4.0,1.0,0.7241379310344828,0.8076923076923077,1.0,0.35,0.125,0.2857142857142857,0.35,0.5,0.4444444444444444,0.6153846153846154,0.5158227848101266,0.36538461538461536,0.4727272727272727,0.51875,0.36538461538461536,0.4732142857142857,0.6329113924050633,0.05172413793103448,0.03125,0.08695652173913043,,12.732688011913627,0.45454545454545453,0.23809523809523808,0.21212121212121213,0.06666666666666667,0.16845878136200718,0.0532994923857868,0.18968692449355432,0.05815831987075929,0.08433734939759036,0.058823529411764705,0.05263157894736842,0.049019607843137254,0.06818181818181818,0.16853932584269662,0.25833333333333336,0.18181818181818182,0.17117117117117117,0.15789473684210525,0.08888888888888889,0.5263157894736842,0.20253164556962025,0.59375,0.6129032258064516,0.7368421052631579,0.14556962025316456,0.391304347826087,0.42857142857142855,0.6666666666666666,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.2911392405063291,0.3695652173913043,0.3695652173913043,1.0,0.34177215189873417,0.3333333333333333,0.3333333333333333,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.125,1.0,0.12727272727272726,0.7142857142857143,0.3090909090909091,0.45454545454545453,0.36,0.8354430379746836,0.3333333333333333,0.5415294303797469,0.5761785714285714,0.5490581818181817,0.012578616352201259,0.03389830508474576,,0.1144578313253012,0.3192771084337349,5.2379310344827585,24.855,0.2678725236864772,,,3.0,,2.0,,,,,,,,,0.17647058823529413,2.0,,2.0,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,29238.0,487,26,990,986,217,160.0,113,1976,33.0,42.0,6.0,8.0,9.0,12.0,11.0,26.0,2.0,7.0,8.0,26.0,4.0,13.0,50.0,,3.0,3.0,10.0,46.0,75.0,21.0,76.0,25.0,180.0,1093,7.0,10.0,,7.0,,14.0,10.0,14.0,3.0,14.0,8.0,37.0,46.0,46.0,45.0,18.0,8.0,50.0,13.0,2.0,25.0,28.0,53.0,21.0,7.0,21.0,4.0,,134.0,10.0,4.0,31.0,28.0,3.0,62.0,14.0,76.0,2.0,17.0,12.0,5.0,11.0,2.0,7.0,9.0,2.0,4.0,1.0,20.0,2.0,1.0,9.0,29.0,,4.0,1.0,25.0,,1.0,3.0,26.0,3.0,12.0,1.0,1.0,7.0,2.0,2.0,2.0,5.0,9.0,5.0,,37.0,211,5.0,1.0,0.5,0.5476190476190477,0.7142857142857143,0.27631578947368424,,0.21428571428571427,0.27631578947368424,0.6133333333333333,0.7,0.7142857142857143,0.5132450331125827,0.4117647058823529,0.5178571428571429,0.5555555555555556,0.4117647058823529,0.578125,0.5033112582781457,0.02666666666666667,0.047619047619047616,,,16.352201257861633,0.55,0.16666666666666666,0.11336032388663968,0.021621621621621623,0.12550607287449392,0.03194888178913738,0.1194331983805668,0.028112449799196786,0.03125,0.011363636363636364,0.030303030303030304,0.024390243902439025,0.05970149253731343,0.08235294117647059,0.14516129032258066,0.07894736842105263,0.13131313131313133,0.10204081632653061,0.02531645569620253,0.5555555555555556,0.2781456953642384,0.7857142857142857,0.825,0.5757575757575758,0.17218543046357615,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.046357615894039736,0.2857142857142857,0.2857142857142857,0.5,0.17218543046357615,0.3076923076923077,0.3076923076923077,1.0,0.33112582781456956,0.26,0.2653061224489796,0.5384615384615384,0.47058823529411764,0.75,0.3333333333333333,0.17647058823529413,,,0.42857142857142855,0.75,0.14285714285714285,0.35714285714285715,0.3,0.7814569536423841,0.26,0.5440143333333333,0.54596875,0.5981777777777778,0.08074534161490683,0.14285714285714285,0.012987012987012988,0.07777777777777778,0.20555555555555555,5.548,25.249999999999993,0.2191919191919192,,4.0,,1.0,3.0,,,,0.013157894736842105,0.02,0.23529411764705882,,,,,,,,,,,,,True,
