EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,SecondChanceArc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted2s,Corner3Assists,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,371.0,6,-4.0,15,14,11,1,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,16,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,23.52941176470588,0.25,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,0.5,0.48185,11.95,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,371.0,6,-4.0,15,14,11,1,29,,,,,1.0,1.0,,,2.0,,16,,1.0,1.0,1.0,1.0,,,,,,,,1.0,11.76470588235294,0.25,0.25,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,0.542025,,24.35,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,371.0,6,-4.0,15,14,11,1,29,,,,,1.0,1.0,,,2.0,3.0,16,,1.0,,,1.0,,,,,,0.75,0.75,1.0,11.76470588235294,,,,,,,,,,,,0.5,0.5,1.0,0.522525,,25.35,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,0.09090909090909091,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,371.0,6,-4.0,15,14,11,1,29,,2.0,1.0,1.0,,,1.0,3.0,,2.0,16,,,1.0,1.0,2.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,17.64705882352941,0.25,0.25,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,0.42513333333333336,14.066666666666668,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,0.09090909090909091,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,371.0,6,-4.0,15,14,11,1,29,,,,,,5.0,,,5.0,3.0,16,,5.0,,,,1.0,1.0,,,,0.3,0.3,1.0,29.41176470588235,,,,,,,,,,,,,1.0,1.0,0.53091,,27.119999999999997,,,,2.0,,4.0,1.0,,,,,1.0,3.0,,,,,,,1.0,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.2,0.25,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49035.0,817,50.0,1667,1682,506,248,3349,14.0,51.0,4.0,17.0,,2.0,109.0,214.0,2.0,256.0,1851,120.0,1.0,105.0,201.0,348.0,58.0,112.0,0.5504587155963303,0.8450704225352113,0.5093457943925234,0.5046296296296297,0.5203252032520326,0.009259259259259259,13.98390342052314,0.26582278481012656,0.23193916349809887,0.2631578947368421,0.2361111111111111,0.27450980392156865,0.3684210526315789,0.7857142857142857,0.0787037037037037,0.23529411764705882,0.23529411764705882,0.75,,0.009259259259259259,0.6851851851851852,0.5396716279069771,4.205140186915889,45.05,,,46.0,92.0,37.0,230.0,37.0,17.0,60.0,,,,,37.0,147.0,20.0,14.0,21.0,10.0,,,,0.08333333333333333,0.15883668903803133,0.06779661016949153,0.47619047619047616,,,,98.0,9.0,,,,46.0,16.0,6.0,20.0,,,,,,,False,431.0,91.0,146.0,42.0,83.0,22.0,38.0,2.0,38.0,45.0,101.0,11.0,101.0,26.0,53.0,2.0,19.0,71.0,76.0,1.0,16.0,24.0,105.0,5.0,78.0,18.0,23.0,15.0,1.0,8.0,17.0,2.0,7.0,1.0,32.0,6.0,9.0,1.0,11.0,12.0,11.0,3.0,70.0,10.0,30.0,10.0,1.0,6.0,1.0,3.0,71.0,422.0,8.0,10.0,0.44554455445544555,0.49056603773584906,0.44554455445544555,0.4727272727272727,0.4590909090909091,0.5071428571428571,0.07476635514018691,0.02054794520547945,0.2549019607843137,0.46875,0.3,0.08333333333333333,0.23333333333333334,0.19796954314720813,0.26277372262773724,0.24686192468619247,0.13513513513513514,0.14444444444444443,0.2736842105263158,0.2638888888888889,0.20833333333333334,0.15853658536585366,0.26436781609195403,0.6759259259259259,0.6232876712328768,0.6363636363636364,0.5054945054945055,0.8217821782178217,0.5060240963855421,0.09523809523809523,0.6909090909090909,0.5789473684210527,0.03636363636363636,0.5472119047619047,0.5300574074074074,0.1271186440677966,0.1282051282051282,0.39453125,0.27734375,0.2585482903419316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,80429.0,1340,13.0,2767,2726,633,366,5493,33.0,71.0,9.0,29.0,92.0,302.0,92.0,181.0,394.0,657.0,3110,114.0,302.0,63.0,157.0,188.0,47.0,104.0,0.6195652173913043,0.6627906976744186,0.5082872928176796,0.5382608695652173,0.5525423728813559,0.6852173913043478,20.5320813771518,0.1,0.11987127916331457,0.11320754716981132,0.12347826086956522,0.4647887323943662,0.5409836065573771,0.48484848484848486,0.050434782608695654,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.16,0.5252173913043479,0.8260869565217391,0.5382624347826086,6.739226519337014,25.585532994923856,42.0,54.0,44.0,94.0,32.0,232.0,49.0,28.0,33.0,0.56,37.0,145.0,405.0,22.0,31.0,17.0,11.0,17.0,6.0,0.9310344827586207,0.3680203045685279,0.3680203045685279,0.02925531914893617,0.02206405693950178,0.029209621993127148,0.35294117647058826,0.40217391304347827,0.4157303370786517,0.972972972972973,70.0,12.0,108.0,108.0,7.0,50.0,16.0,1.0,21.0,0.017766497461928935,0.013245033112582781,0.3576158940397351,0.3624161073825503,0.9166666666666666,0.3576158940397351,False,582.0,50.0,81.0,5.0,13.0,7.0,17.0,58.0,38.0,9.0,21.0,6.0,75.0,9.0,33.0,74.0,13.0,112.0,12.0,,19.0,33.0,9.0,,86.0,8.0,4.0,37.0,9.0,25.0,29.0,4.0,12.0,4.0,66.0,4.0,7.0,2.0,3.0,6.0,2.0,1.0,46.0,4.0,9.0,5.0,,6.0,,,110.0,575.0,13.0,4.0,0.42857142857142855,0.2727272727272727,0.46,0.46261682242990654,0.474025974025974,0.4911504424778761,0.10497237569060773,0.09876543209876543,0.14084507042253522,0.5606060606060606,0.08421052631578947,,0.013782542113323124,0.1402936378466558,0.014563106796116505,0.00872093023255814,0.02912621359223301,0.029411764705882353,0.07006369426751592,0.09803921568627451,0.13203463203463203,0.16556291390728478,0.013114754098360656,0.1408695652173913,0.6172839506172839,0.684931506849315,0.68,0.17333333333333334,0.38461538461538464,0.2,0.1588785046728972,0.4117647058823529,0.5420560747663551,0.5388526315789474,0.5265317757009348,0.02564102564102564,0.04838709677419355,0.1141552511415525,0.1704718417047184,0.21033610408384532,3.0,12.0,4.0,16.0,14.0,23.0,17.0,27.0,30.0,3.0,2.0,1.0,6.0,6.0,0.3148148148148148,0.36486486486486486,0.034482758620689655,0.03260869565217391,0.16,0.25,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.14953271028037382,0.25,0.39655172413793105,0.015037593984962405,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36182.0,603,-8.0,1209,1254,339,152,2463,13.0,33.0,,,27.0,30.0,86.0,124.0,57.0,235.0,1419,142.0,30.0,32.0,89.0,126.0,24.0,76.0,0.8255813953488372,0.8987341772151899,0.6935483870967742,0.5911602209944752,0.6119791666666666,0.3149171270718232,15.853658536585366,0.10423452768729642,0.14023372287145242,0.10285714285714286,0.18232044198895028,0.3939393939393939,0.5,0.8461538461538461,,,,,0.14917127071823205,0.16574585635359115,0.8176795580110497,0.5846085635359115,2.9145161290322563,24.64736842105264,3.0,6.0,28.0,56.0,23.0,140.0,29.0,20.0,29.0,0.10714285714285714,9.0,14.0,42.0,15.0,37.0,11.0,9.0,12.0,8.0,1.0,0.24561403508771928,0.24561403508771928,0.04777070063694268,0.061511423550087874,0.046413502109704644,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,30.0,5.0,5.0,5.0,,28.0,7.0,4.0,9.0,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,False,254.0,73.0,91.0,16.0,20.0,16.0,21.0,4.0,21.0,16.0,22.0,5.0,40.0,16.0,24.0,9.0,11.0,49.0,14.0,,12.0,17.0,20.0,2.0,52.0,5.0,3.0,11.0,4.0,9.0,18.0,1.0,2.0,2.0,29.0,3.0,4.0,2.0,6.0,8.0,1.0,2.0,29.0,7.0,14.0,4.0,1.0,2.0,,,48.0,249.0,11.0,3.0,0.7272727272727273,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.6282051282051282,0.0967741935483871,0.054945054945054944,0.21212121212121213,0.3793103448275862,0.1388888888888889,0.044444444444444446,0.0784313725490196,0.1780821917808219,0.0784313725490196,0.08870967741935484,0.034482758620689655,0.05194805194805195,0.13580246913580246,0.058823529411764705,0.18385650224215247,0.15942028985507245,0.043478260869565216,0.5027624309392266,0.8021978021978022,0.8488372093023255,0.821917808219178,0.7142857142857143,0.8,0.4375,0.6363636363636364,0.7619047619047619,0.12121212121212122,0.6115078947368421,0.6085257575757576,0.07446808510638298,0.10687022900763359,0.1702127659574468,0.20851063829787234,0.21009098428453268,1.0,3.0,2.0,5.0,,,1.0,2.0,,1.0,,,,,0.16666666666666666,0.2222222222222222,,,0.10714285714285714,0.3333333333333333,1.0,,,0.15151515151515152,0.4,,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,82,32,521,5.0,10.0,,,4.0,31.0,9.0,19.0,35.0,61.0,260,8.0,31.0,5.0,14.0,20.0,6.0,18.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.5277777777777778,0.5258620689655172,0.6481481481481481,23.12925170068027,0.078125,0.10833333333333334,0.05128205128205128,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,,0.07407407407407407,0.5740740740740741,0.8148148148148148,0.5396120370370371,4.473684210526314,25.70857142857143,2.0,2.0,4.0,17.0,2.0,38.0,7.0,5.0,7.0,0.4,3.0,13.0,36.0,3.0,6.0,2.0,2.0,2.0,1.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.043478260869565216,0.042735042735042736,0.05,0.5,0.75,0.75,1.0,10.0,2.0,10.0,10.0,,13.0,4.0,,2.0,,,0.3225806451612903,0.3225806451612903,0.9,0.3225806451612903,False,41.0,4.0,9.0,,2.0,3.0,3.0,7.0,4.0,,3.0,,6.0,4.0,4.0,7.0,3.0,17.0,,,1.0,9.0,2.0,1.0,8.0,1.0,,4.0,,2.0,6.0,1.0,2.0,,10.0,3.0,,,,1.0,,1.0,8.0,,1.0,3.0,,,,,17.0,41.0,4.0,2.0,,1.0,0.6,0.6363636363636364,0.6,0.6538461538461539,0.05263157894736842,,0.1,0.4,0.1,0.1,0.041666666666666664,0.14285714285714285,,0.05,0.14285714285714285,,0.17647058823529413,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.4,,,0.2727272727272727,1.0,0.6363636363636364,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,0.16015625,,,,,2.0,2.0,2.0,2.0,3.0,4.0,,,,,1.0,0.2857142857142857,,,,,,1.0,0.5,,,0.2857142857142857,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,67398.0,1123,161.0,2300,2298,673,313,4598,54.0,106.0,12.0,30.0,34.0,152.0,108.0,203.0,186.0,445.0,2463,112.0,150.0,71.0,167.0,212.0,29.0,65.0,0.5185185185185185,0.56,0.5320197044334976,0.5089974293059126,0.5322966507177034,0.4781491002570694,17.451420029895367,0.13345864661654136,0.14786729857819905,0.13249211356466878,0.27249357326478146,0.5094339622641509,0.5625,0.5,0.07712082262210797,0.4,0.41379310344827586,0.5833333333333334,0.08740359897172237,0.390745501285347,0.6503856041131105,0.5094480620155039,7.584236453201973,26.40161290322581,21.0,28.0,74.0,154.0,50.0,382.0,49.0,28.0,83.0,0.38181818181818183,15.0,60.0,150.0,24.0,45.0,7.0,6.0,9.0,5.0,0.8333333333333334,0.3225806451612903,0.32608695652173914,0.03803486529318542,0.035897435897435895,0.03285420944558522,0.5555555555555556,0.4411764705882353,0.45454545454545453,0.9333333333333333,104.0,24.0,45.0,45.0,3.0,80.0,21.0,7.0,21.0,0.016129032258064516,0.013157894736842105,0.29605263157894735,0.3,0.8,0.3,False,612.0,42.0,67.0,11.0,18.0,11.0,18.0,45.0,49.0,14.0,27.0,4.0,59.0,27.0,51.0,57.0,23.0,131.0,16.0,2.0,16.0,52.0,18.0,3.0,85.0,11.0,3.0,33.0,6.0,22.0,16.0,,11.0,4.0,49.0,5.0,8.0,,8.0,2.0,7.0,8.0,66.0,5.0,25.0,8.0,2.0,1.0,1.0,,130.0,608.0,12.0,7.0,0.5185185185185185,0.5294117647058824,0.5,0.5,0.5086206896551724,0.5368852459016393,0.07881773399014778,0.07462686567164178,0.09433962264150944,0.673469387755102,0.171875,0.043478260869565216,0.03339517625231911,0.16252390057361377,0.03867403314917127,0.033582089552238806,0.022222222222222223,0.05555555555555555,0.072992700729927,0.24358974358974358,0.15873015873015872,0.1724137931034483,0.015625,0.17223650385604114,0.6268656716417911,0.6774193548387096,0.5238095238095238,0.32727272727272727,0.6111111111111112,0.18181818181818182,0.16666666666666666,0.6111111111111112,0.4166666666666667,0.5595037037037037,0.5044873831775704,0.06341463414634146,0.11210762331838565,0.13258426966292136,0.2943820224719101,0.26608695652173914,1.0,7.0,5.0,12.0,8.0,13.0,9.0,18.0,30.0,3.0,,,,1.0,0.32142857142857145,0.3157894736842105,0.03333333333333333,0.029411764705882353,0.12727272727272726,0.14285714285714285,1.0,0.38095238095238093,1.0,0.1111111111111111,0.4166666666666667,0.28888888888888886,0.0053475935828877,1.0,,15.0,,,
