EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6.0,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8.0,39.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6.0,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6.0,39.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2.0,37,,,,,1.0,2.0,1.0,,,3.0,,3.0,21.0,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6.0,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,39.0,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4.0,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6.0,18.0,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6.0,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9.0,39.0,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,63695.0,1062,97.0,2157,2172,689,334.0,4329,16.0,62.0,4.0,21.0,2.0,3.0,,135.0,262.0,5.0,52.0,328.0,2394.0,1.0,11.0,128.0,150.0,2.0,57.0,110.0,45.0,277.0,123.0,93.0,141.0,25.0,259.0,178.0,437.0,43.0,22.0,80.0,146.0,79.0,93.0,41.0,2.0,1.0,33.0,17.0,0.5555555555555556,0.8522727272727273,0.5152671755725191,0.5168539325842697,0.5324675324675324,0.4740740740740741,0.018726591760299626,13.333333333333332,0.32051282051282054,0.2675521821631879,0.2176991150442478,0.18787878787878787,0.22896281800391388,0.15061295971978983,0.23825503355704697,0.26885245901639343,0.19689119170984457,0.5151515151515151,0.23220973782771537,0.25806451612903225,0.3333333333333333,0.8125,0.07865168539325842,0.19047619047619047,0.19047619047619047,0.75,0.00749063670411985,0.011235955056179775,,0.6891385767790262,0.5452586792452832,0.13851351351351351,0.140893470790378,0.3902439024390244,4.095801526717557,32.2,115.0,179.0,54.0,100.0,1.0,57.0,123.0,120.0,94.0,17.0,49.0,26.0,21.0,0.4634146341463415,0.4717741935483871,0.0648854961832061,0.01675977653631285,0.22580645161290322,0.08492201039861352,0.2411764705882353,0.1134020618556701,0.06622516556291391,0.1532258064516129,0.2558139534883721,0.23853211009174313,0.6704119850187266,0.6424581005586593,0.6534090909090909,0.8064516129032258,0.54,0.008064516129032258,0.5520875,2.0,2.0,6.0,53.0,17.0,31.0,20.0,1.0,0.4,0.5,1.0,1.0,1.0,12.0,27.0,19.0,2.0,37.0,0.5130434782608696,,,,9.0,18.0,11.0,18.0,13.0,9.0,,,0.4864864864864865,,,,,False,574.0,26.0,44.0,1.0,2.0,2.0,2.0,1.0,31.0,63.0,2.0,4.0,25.0,93.0,1.0,6.0,1.0,7.0,1.0,8.0,11.0,1.0,14.0,3.0,12.0,12.0,11.0,1.0,4.0,93.0,563.0,10.0,1.0,0.5,0.49206349206349204,0.5074626865671642,0.5284090909090909,0.07894736842105263,0.27205882352941174,0.1559633027522936,0.1111111111111111,1.0,1.0,0.6567164179104478,0.5909090909090909,0.029850746268656716,1.0,0.029850746268656716,0.5341189393939395,0.28353658536585363,0.2661103384330088,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,105154.0,1753,124.0,3624,3555,879,487.0,7179,37.0,78.0,12.0,40.0,123.0,383.0,52.0,119.0,224.0,506.0,53.0,849.0,4049.0,70.0,7.0,94.0,146.0,382.0,56.0,130.0,36.0,316.0,15.0,102.0,86.0,13.0,201.0,48.0,249.0,68.0,30.0,59.0,122.0,45.0,64.0,13.0,,,22.0,9.0,0.6134453781512605,0.6636363636363637,0.53125,0.5452054794520548,0.5612516644474035,0.4742268041237113,0.6931506849315069,20.06680983058936,0.1092436974789916,0.10105757931844889,0.017878426698450536,0.13060179257362356,0.11519607843137254,0.026696329254727477,0.0117096018735363,0.11623246492985972,0.12414965986394558,0.4090909090909091,0.10684931506849316,0.47435897435897434,0.5441176470588235,0.5135135135135135,0.0547945205479452,0.3,0.3157894736842105,0.6666666666666666,0.1684931506849315,0.5246575342465754,0.5473684210526316,0.8383561643835616,0.540822884882108,0.02956989247311828,0.05603448275862069,0.11071849234393404,6.829910714285711,25.59644268774703,70.0,106.0,8.0,17.0,18.0,12.0,25.0,92.0,18.0,22.0,33.0,6.0,38.0,0.48,0.45789473684210524,0.09821428571428571,0.09433962264150944,0.1282051282051282,0.03441084462982273,0.02181818181818182,0.029197080291970802,0.036834924965893585,0.02654867256637168,0.11290322580645161,0.015544041450777202,0.14520547945205478,0.660377358490566,0.7291666666666666,0.17894736842105263,0.47058823529411764,0.18947368421052632,0.5430723404255319,46.0,186.0,516.0,74.0,21.0,22.0,14.0,0.9247311827956989,0.3675889328063241,0.3683168316831683,0.37398373983739835,0.38333333333333336,0.9782608695652174,20.0,51.0,42.0,6.0,90.0,0.6571428571428571,140.0,140.0,7.0,2.0,48.0,29.0,3.0,7.0,14.0,0.01383399209486166,0.010443864229765013,0.5333333333333333,0.36553524804177545,0.36939313984168864,0.9071428571428571,0.36649214659685864,False,850.0,10.0,21.0,3.0,5.0,21.0,84.0,21.0,12.0,39.0,36.0,105.0,17.0,149.0,1.0,,16.0,19.0,4.0,8.0,15.0,2.0,3.0,1.0,5.0,7.0,8.0,,,145.0,838.0,5.0,0.3,0.34285714285714286,0.3076923076923077,0.4583333333333333,0.4868421052631579,,0.06140350877192982,0.15025906735751296,0.125,0.16666666666666666,0.6666666666666666,0.14583333333333334,0.47619047619047616,0.14583333333333334,0.23809523809523808,0.5833333333333334,0.527848943661972,0.17550058892815076,0.23454746136865343,18.0,31.0,42.0,5.0,2.0,3.0,8.0,9.0,0.05,0.024390243902439025,0.34615384615384615,0.9444444444444444,0.36904761904761907,0.017578125,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,52055.0,868,32.0,1752,1807,534,214.0,3559,26.0,56.0,,,50.0,39.0,3.0,132.0,188.0,89.0,27.0,378.0,2055.0,7.0,5.0,56.0,216.0,39.0,36.0,77.0,28.0,190.0,24.0,69.0,48.0,7.0,124.0,49.0,173.0,46.0,15.0,34.0,101.0,36.0,38.0,19.0,1.0,1.0,17.0,11.0,0.8181818181818182,0.9230769230769231,0.7021276595744681,0.6335740072202166,0.6494845360824743,0.7,0.3212996389891697,16.226978596316574,0.125,0.10810810810810811,0.06779661016949153,0.17293233082706766,0.1387900355871886,0.057285180572851806,0.07647058823529412,0.10040160642570281,0.17891373801916932,0.6470588235294118,0.20216606498194944,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,,,0.18050541516245489,0.1407942238267148,0.07894736842105263,0.7978339350180506,0.5738423913043478,0.06643356643356643,0.09644670050761421,0.14814814814814814,3.2117021276595743,24.469662921348316,106.0,132.0,23.0,27.0,4.0,24.0,31.0,48.0,30.0,17.0,22.0,5.0,31.0,0.7741935483870968,0.6710526315789473,0.09042553191489362,0.06818181818181818,0.14285714285714285,0.04899777282850779,0.06802721088435375,0.02702702702702703,0.0513595166163142,0.0423728813559322,0.08108108108108109,0.05102040816326531,0.47653429602888087,0.803030303030303,0.8617886178861789,0.7105263157894737,0.8518518518518519,0.10526315789473684,0.5869020833333334,20.0,29.0,84.0,41.0,13.0,16.0,11.0,0.9655172413793104,0.3258426966292135,0.3258426966292135,0.4,0.4,0.95,8.0,24.0,21.0,1.0,35.0,0.8018867924528302,9.0,9.0,,4.0,14.0,11.0,7.0,10.0,14.0,,,0.4,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,False,407.0,24.0,32.0,1.0,3.0,8.0,5.0,1.0,27.0,40.0,3.0,13.0,15.0,78.0,,3.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,10.0,5.0,5.0,,,77.0,396.0,4.0,0.14285714285714285,0.23076923076923078,0.675,0.5943396226415094,0.639344262295082,0.04918032786885246,0.14049586776859505,0.1511627906976744,0.30434782608695654,0.25,1.0,0.6037735849056604,0.75,0.1509433962264151,0.375,0.09433962264150944,0.6054452830188679,0.20634920634920634,0.23230593607305935,,,3.0,1.0,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3202.0,53,,105,103,41,14.0,208,3.0,4.0,,1.0,3.0,4.0,,8.0,13.0,7.0,1.0,26.0,126.0,,1.0,5.0,8.0,4.0,2.0,3.0,2.0,8.0,3.0,2.0,2.0,,4.0,5.0,9.0,1.0,,3.0,3.0,3.0,2.0,1.0,,,3.0,1.0,0.5,0.6666666666666666,0.6153846153846154,0.625,0.6190476190476191,0.4166666666666667,0.35,18.548387096774192,,0.08695652173913043,0.12,0.1111111111111111,0.0975609756097561,0.09615384615384616,0.2222222222222222,,0.06666666666666667,0.3333333333333333,0.2,0.75,0.75,0.6666666666666666,0.05,,,,0.15,0.2,,0.75,0.5796050000000001,0.047619047619047616,0.07142857142857142,0.19230769230769232,4.484615384615385,24.957142857142856,5.0,8.0,2.0,4.0,,2.0,5.0,8.0,4.0,,2.0,,1.0,0.4,0.4,,,,0.07407407407407407,,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,,0.4,0.625,0.625,0.8,0.5,,0.6147333333333332,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,2.0,0.4,2.0,2.0,,,2.0,,,,,,,1.0,0.5,0.5,1.0,0.5,False,40.0,3.0,5.0,,,1.0,1.0,,5.0,9.0,1.0,2.0,,13.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,13.0,40.0,,,0.5,0.5555555555555556,0.5909090909090909,0.5909090909090909,,0.125,0.3333333333333333,,,,0.45454545454545453,0.6,0.09090909090909091,,0.09090909090909091,0.5652727272727273,0.5,0.38095238095238093,,1.0,,,,,,,,,,,1.0,,,,,,,
