EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8,39,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6,39,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2,37,,,,,1.0,2.0,1.0,,,3.0,,3,21,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2,39,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6,18,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9,39,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,59934.0,999,61.0,2035,2045,633,305,4080,15.0,59.0,4.0,19.0,,3.0,,130.0,250.0,3.0,48.0,308,2258,,11.0,121.0,144.0,2.0,54.0,105.0,42.0,264.0,121.0,88.0,132.0,24.0,244.0,168.0,412.0,42.0,22.0,76.0,141.0,71.0,88.0,39.0,2.0,1.0,32.0,16.0,0.5538461538461539,0.8470588235294118,0.52,0.5138339920948617,0.5273972602739726,0.4653846153846154,0.011857707509881422,13.542526837324527,0.3287671232876712,0.26720647773279355,0.2261682242990654,0.18803418803418803,0.2286902286902287,0.15083798882681565,0.24734982332155478,0.2676056338028169,0.19672131147540983,0.5,0.233201581027668,0.2542372881355932,0.3333333333333333,0.8,0.07509881422924901,0.21052631578947367,0.21052631578947367,0.75,,0.011857707509881422,,0.691699604743083,0.5425880478087652,0.1387900355871886,0.14028776978417265,0.39285714285714285,4.055600000000001,38.300000000000004,111.0,172.0,52.0,97.0,,55.0,119.0,116.0,90.0,17.0,41.0,26.0,20.0,0.46218487394957986,0.46218487394957986,0.068,0.01744186046511628,0.23728813559322035,0.07606679035250463,0.2484472049689441,0.12087912087912088,0.06132075471698113,0.13043478260869565,0.2619047619047619,0.2549019607843137,0.6798418972332015,0.6453488372093024,0.6568047337278107,0.8151260504201681,0.5360824742268041,,0.5533168316831683,,,,51.0,17.0,30.0,19.0,,,,,,,12.0,26.0,19.0,2.0,37.0,0.5135135135135135,,,,8.0,18.0,11.0,18.0,13.0,9.0,,,0.4864864864864865,,,,,False,538.0,26.0,43.0,2.0,31.0,60.0,2.0,24.0,86.0,1.0,6.0,1.0,7.0,1.0,8.0,11.0,1.0,13.0,3.0,11.0,11.0,11.0,1.0,4.0,86.0,527.0,10.0,0.5166666666666667,0.5,0.524390243902439,0.08571428571428572,0.2698412698412698,0.1568627450980392,0.11538461538461539,0.6935483870967742,0.6046511627906976,0.03225806451612903,0.5355950819672132,0.2792207792207792,0.2643734643734644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,99340.0,1656,75.0,3426,3363,828,449,6789,34.0,75.0,11.0,37.0,116.0,365.0,48.0,111.0,213.0,481.0,50.0,806,3826,65.0,6.0,85.0,138.0,365.0,54.0,123.0,36.0,300.0,14.0,98.0,81.0,12.0,191.0,42.0,233.0,62.0,28.0,57.0,116.0,42.0,61.0,12.0,,,21.0,8.0,0.6216216216216216,0.6699029126213593,0.5211267605633803,0.5446685878962536,0.5602240896358543,0.46111111111111114,0.6930835734870316,20.268558398783888,0.10619469026548672,0.10112359550561797,0.0175,0.13225371120107962,0.11608300907911803,0.024705882352941175,0.009779951100244499,0.11827956989247312,0.1252236135957066,0.38095238095238093,0.10806916426512968,0.4533333333333333,0.5230769230769231,0.5,0.053314121037463975,0.2972972972972973,0.3055555555555556,0.7272727272727273,0.16714697406340057,0.5259365994236311,0.5454545454545454,0.8386167146974063,0.5405096938775509,0.028288543140028287,0.05454545454545454,0.1054590570719603,6.822535211267603,25.579209979209974,66.0,101.0,7.0,15.0,17.0,11.0,23.0,84.0,16.0,21.0,28.0,6.0,34.0,0.4782608695652174,0.44886363636363635,0.09859154929577464,0.09900990099009901,0.13333333333333333,0.03111111111111111,0.022900763358778626,0.031007751937984496,0.03328509406657019,0.023923444976076555,0.10743801652892562,0.016304347826086956,0.14553314121037464,0.6534653465346535,0.7252747252747253,0.17045454545454544,0.4666666666666667,0.19318181818181818,0.5427397727272726,44.0,178.0,495.0,69.0,21.0,21.0,14.0,0.9269662921348315,0.3700623700623701,0.3700623700623701,0.3793103448275862,0.3893805309734513,0.9772727272727273,18.0,47.0,40.0,6.0,86.0,0.6666666666666666,134.0,134.0,7.0,1.0,46.0,28.0,3.0,6.0,14.0,0.014553014553014554,0.010958904109589041,0.5348837209302325,0.36712328767123287,0.37119113573407203,0.9104477611940298,0.36712328767123287,False,775.0,9.0,20.0,73.0,11.0,38.0,92.0,17.0,135.0,,,16.0,18.0,4.0,7.0,12.0,2.0,2.0,1.0,5.0,7.0,7.0,,,131.0,764.0,5.0,0.2894736842105263,0.45384615384615384,0.4855072463768116,,0.06046511627906977,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.45,0.5615384615384615,0.5269531007751939,0.1674937965260546,0.22621132516053707,3.0,4.0,19.0,16.0,28.0,19.0,32.0,39.0,4.0,2.0,2.0,8.0,8.0,0.2923076923076923,0.34782608695652173,0.02702702702702703,0.02586206896551724,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.9375,0.14615384615384616,0.21052631578947367,0.3835616438356164,0.01642710472279261,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,51929.0,865,36.0,1748,1802,529,213,3550,26.0,56.0,,,49.0,39.0,3.0,132.0,188.0,88.0,27.0,378,2047,7.0,5.0,56.0,216.0,39.0,36.0,76.0,28.0,188.0,24.0,69.0,48.0,7.0,124.0,49.0,173.0,46.0,15.0,34.0,101.0,36.0,38.0,19.0,1.0,1.0,17.0,11.0,0.8181818181818182,0.9230769230769231,0.7021276595744681,0.6358695652173914,0.6517241379310345,0.7,0.3188405797101449,16.217564870259483,0.125,0.10810810810810811,0.0679886685552408,0.17293233082706766,0.1387900355871886,0.0575,0.07647058823529412,0.10040160642570281,0.17891373801916932,0.6470588235294118,0.2028985507246377,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,,,0.17753623188405798,0.14130434782608695,0.07894736842105263,0.7971014492753623,0.5742501818181818,0.06666666666666667,0.09644670050761421,0.14814814814814814,3.2117021276595743,24.49318181818182,106.0,132.0,23.0,27.0,4.0,24.0,31.0,48.0,30.0,17.0,22.0,5.0,31.0,0.7741935483870968,0.6710526315789473,0.09042553191489362,0.06818181818181818,0.14285714285714285,0.049217002237136466,0.0684931506849315,0.02702702702702703,0.051515151515151514,0.042735042735042736,0.08108108108108109,0.05154639175257732,0.4782608695652174,0.803030303030303,0.8617886178861789,0.7105263157894737,0.8518518518518519,0.10526315789473684,0.5869020833333334,20.0,29.0,84.0,40.0,12.0,16.0,11.0,0.9655172413793104,0.32954545454545453,0.32954545454545453,0.40816326530612246,0.40816326530612246,0.95,8.0,24.0,21.0,1.0,35.0,0.8018867924528302,9.0,9.0,,4.0,14.0,11.0,7.0,10.0,14.0,,,0.4,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,False,407.0,24.0,32.0,5.0,27.0,40.0,13.0,15.0,78.0,,3.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,10.0,5.0,5.0,,,77.0,396.0,4.0,0.675,0.5943396226415094,0.639344262295082,0.04918032786885246,0.14049586776859505,0.1511627906976744,0.30434782608695654,0.6037735849056604,0.75,0.09433962264150944,0.6054452830188679,0.20634920634920634,0.232837528604119,1.0,3.0,8.0,,,1.0,3.0,3.0,1.0,,,,,0.14285714285714285,0.23076923076923078,,,0.25,1.0,,,0.1509433962264151,0.375,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2329.0,39,-5.0,75,73,27,10,148,3.0,4.0,,1.0,3.0,4.0,,5.0,9.0,7.0,1.0,20,90,,1.0,5.0,4.0,4.0,2.0,3.0,2.0,8.0,3.0,1.0,1.0,,2.0,5.0,7.0,,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.59375,0.5882352941176471,0.4166666666666667,0.4375,20.224719101123597,,0.05,0.16666666666666666,0.07692307692307693,0.06060606060606061,0.125,0.2857142857142857,,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.0625,,,,0.1875,0.25,,0.6875,0.5123,0.058823529411764705,0.1,0.25,6.022222222222222,24.957142857142856,2.0,4.0,2.0,4.0,,2.0,5.0,6.0,4.0,,2.0,,,0.4,0.4,,,,0.09090909090909091,,0.2,0.0625,0.16666666666666666,0.3333333333333333,,0.25,0.5,0.5,0.8,0.5,,0.6147333333333332,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,False,26.0,1.0,3.0,1.0,3.0,7.0,2.0,,9.0,,,,1.0,,,,,1.0,,,,2.0,,,9.0,26.0,,0.42857142857142855,0.5,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.49553333333333327,0.45,0.3466666666666667,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.1111111111111111,,1.0,,,,,,,
