EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8,39,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6,39,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2,37,,,,,1.0,2.0,1.0,,,3.0,,3,21,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2,39,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6,18,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9,39,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,56969.0,949,66.0,1935,1943,604,288,3878,15.0,58.0,4.0,18.0,,3.0,,125.0,242.0,3.0,47.0,297,2145,,11.0,115.0,140.0,2.0,53.0,103.0,41.0,259.0,117.0,85.0,126.0,23.0,234.0,162.0,396.0,40.0,21.0,72.0,135.0,67.0,82.0,36.0,1.0,,28.0,14.0,0.56,0.8433734939759037,0.5165289256198347,0.5102040816326531,0.5284697508896797,0.46747967479674796,0.012244897959183673,13.764654798089447,0.3194444444444444,0.2692307692307692,0.23031496062992127,0.18805309734513273,0.22934782608695653,0.1530214424951267,0.24817518248175183,0.26394052044609667,0.19491525423728814,0.5,0.23673469387755103,0.25862068965517243,0.3409090909090909,0.8,0.07346938775510205,0.2222222222222222,0.2222222222222222,0.75,,0.012244897959183673,,0.689795918367347,0.5413397540983611,0.13284132841328414,0.13432835820895522,0.3872053872053872,4.057024793388431,38.300000000000004,106.0,166.0,49.0,93.0,,52.0,114.0,110.0,84.0,17.0,40.0,26.0,19.0,0.45614035087719296,0.45614035087719296,0.07024793388429752,0.018072289156626505,0.2413793103448276,0.07722007722007722,0.25333333333333335,0.13095238095238096,0.06372549019607843,0.12727272727272726,0.2682926829268293,0.26262626262626265,0.6775510204081633,0.6385542168674698,0.6503067484662577,0.8157894736842105,0.5268817204301075,,0.5493583333333333,,,,50.0,17.0,27.0,17.0,,,,,,,12.0,26.0,19.0,2.0,36.0,0.5188679245283019,,,,7.0,17.0,10.0,16.0,13.0,9.0,,,0.4722222222222222,,,,,False,507.0,25.0,42.0,2.0,30.0,59.0,2.0,24.0,84.0,1.0,5.0,1.0,7.0,1.0,7.0,10.0,1.0,12.0,3.0,10.0,10.0,10.0,1.0,4.0,84.0,496.0,10.0,0.5084745762711864,0.4918032786885246,0.525,0.07936507936507936,0.28205128205128205,0.16326530612244897,0.12244897959183673,0.6885245901639344,0.5952380952380952,0.03278688524590164,0.5303933333333333,0.2828282828282828,0.262015503875969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,92971.0,1550,70.0,3207,3152,767,420,6359,34.0,75.0,10.0,33.0,114.0,349.0,46.0,108.0,206.0,463.0,40.0,766,3593,62.0,6.0,85.0,134.0,349.0,51.0,117.0,35.0,285.0,13.0,95.0,73.0,10.0,178.0,39.0,217.0,59.0,26.0,51.0,109.0,38.0,51.0,11.0,,,21.0,8.0,0.6203703703703703,0.67,0.5242718446601942,0.5426008968609866,0.5554744525547445,0.47701149425287354,0.6920777279521674,20.71389940508383,0.09259259259259259,0.09746328437917223,0.017379679144385027,0.1347517730496454,0.1155433287482806,0.024329382407985028,0.010230179028132993,0.11389521640091116,0.12830188679245283,0.38095238095238093,0.11210762331838565,0.4533333333333333,0.5230769230769231,0.5,0.04932735426008968,0.30303030303030304,0.3125,0.7,0.17040358744394618,0.5216741405082213,0.5411764705882353,0.8385650224215246,0.5405863228699551,0.026470588235294117,0.05188679245283019,0.11096605744125326,6.6800970873786385,25.550539956803455,64.0,98.0,7.0,15.0,16.0,11.0,23.0,82.0,16.0,21.0,26.0,6.0,33.0,0.4782608695652174,0.4647058823529412,0.10194174757281553,0.10204081632653061,0.13333333333333333,0.0304093567251462,0.020833333333333332,0.03418803418803419,0.03201219512195122,0.02512562814070352,0.09482758620689655,0.01694915254237288,0.14648729446935724,0.6530612244897959,0.7272727272727273,0.17647058823529413,0.4666666666666667,0.18823529411764706,0.5415416666666667,43.0,170.0,474.0,66.0,19.0,21.0,14.0,0.9294117647058824,0.367170626349892,0.367170626349892,0.37719298245614036,0.38738738738738737,0.9767441860465116,16.0,46.0,37.0,5.0,81.0,0.671875,127.0,127.0,7.0,1.0,44.0,27.0,3.0,6.0,13.0,0.01511879049676026,0.011461318051575931,0.5432098765432098,0.3638968481375358,0.3681159420289855,0.9133858267716536,0.3638968481375358,False,702.0,9.0,20.0,67.0,11.0,38.0,85.0,13.0,125.0,,,15.0,17.0,4.0,6.0,12.0,2.0,2.0,1.0,5.0,5.0,7.0,,,123.0,693.0,4.0,0.2894736842105263,0.45528455284552843,0.4806201550387597,,0.061855670103092786,0.15428571428571428,0.14285714285714285,0.16260162601626016,0.45,0.5447154471544715,0.5270422764227642,0.16318537859007834,0.21889616463985032,3.0,4.0,18.0,16.0,26.0,19.0,30.0,36.0,4.0,2.0,2.0,7.0,7.0,0.3064516129032258,0.35294117647058826,0.030303030303030304,0.02631578947368421,0.1875,0.6666666666666666,0.34782608695652173,0.9375,0.14634146341463414,0.2222222222222222,0.3880597014925373,0.014957264957264958,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,47089.0,785,45.0,1583,1637,468,192,3220,24.0,51.0,,,42.0,37.0,3.0,120.0,172.0,79.0,27.0,339,1867,7.0,5.0,54.0,196.0,37.0,35.0,72.0,27.0,179.0,24.0,64.0,42.0,7.0,113.0,46.0,159.0,40.0,13.0,30.0,93.0,35.0,37.0,18.0,1.0,1.0,16.0,11.0,0.8166666666666667,0.9158878504672897,0.6976744186046512,0.6215139442231076,0.6396226415094339,0.6923076923076923,0.3147410358565737,16.39163916391639,0.1346153846153846,0.10396039603960396,0.07476635514018691,0.17534246575342466,0.1378413524057217,0.06043956043956044,0.08227848101265822,0.10043668122270742,0.18021201413427562,0.6875,0.20318725099601595,0.47058823529411764,0.5581395348837209,0.875,,,,,0.16733067729083664,0.14741035856573706,0.08108108108108109,0.796812749003984,0.5741288844621513,0.06923076923076923,0.09944751381215469,0.1592920353982301,3.1895348837209303,24.568354430379753,96.0,121.0,22.0,26.0,4.0,23.0,30.0,44.0,26.0,17.0,20.0,5.0,27.0,0.7666666666666667,0.6621621621621622,0.09883720930232558,0.0743801652892562,0.1568627450980392,0.04914004914004914,0.07692307692307693,0.030303030303030304,0.05016722408026756,0.046296296296296294,0.08955223880597014,0.056179775280898875,0.4820717131474104,0.7933884297520661,0.8571428571428571,0.7027027027027027,0.8461538461538461,0.10810810810810811,0.5869020833333334,16.0,24.0,69.0,37.0,12.0,15.0,11.0,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.38095238095238093,0.38095238095238093,0.9375,8.0,21.0,20.0,1.0,33.0,0.8020833333333334,8.0,8.0,,4.0,13.0,10.0,7.0,9.0,14.0,,,0.3939393939393939,0.21621621621621623,0.21621621621621623,1.0,0.21621621621621623,False,350.0,20.0,27.0,4.0,21.0,32.0,11.0,15.0,66.0,,2.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,9.0,5.0,4.0,,,65.0,339.0,4.0,0.65625,0.5930232558139535,0.6470588235294118,0.03773584905660377,0.12037037037037036,0.15853658536585366,0.3181818181818182,0.627906976744186,0.7407407407407407,0.09302325581395349,0.602806976744186,0.19469026548672566,0.22109917877447885,1.0,3.0,7.0,,,1.0,3.0,3.0,1.0,,,,,0.14285714285714285,0.2727272727272727,,,0.25,1.0,,,0.16279069767441862,0.42857142857142855,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2076.0,35,-4.0,68,66,20,9,134,3.0,4.0,,1.0,3.0,4.0,,5.0,9.0,7.0,1.0,20,80,,1.0,5.0,4.0,4.0,2.0,3.0,2.0,8.0,3.0,1.0,,,1.0,5.0,6.0,,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.59375,0.5882352941176471,0.4166666666666667,0.4375,22.5,,,0.17647058823529413,0.08333333333333333,0.03225806451612903,0.13513513513513514,0.3333333333333333,,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.0625,,,,0.1875,0.25,,0.6875,0.5123,0.058823529411764705,0.1,0.25,6.022222222222222,24.957142857142856,2.0,4.0,2.0,4.0,,2.0,5.0,6.0,4.0,,2.0,,,0.4,0.4,,,,0.1,,0.2,0.07142857142857142,0.16666666666666666,,,0.25,0.5,0.5,0.8,0.5,,0.6147333333333332,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,False,22.0,1.0,3.0,1.0,3.0,7.0,2.0,,9.0,,,,1.0,,,,,1.0,,,,2.0,,,9.0,22.0,,0.42857142857142855,0.5,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.49553333333333327,0.45,0.3235294117647059,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.1111111111111111,,1.0,,,,,,,
