EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8,39,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6,39,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2,37,,,,,1.0,2.0,1.0,,,3.0,,3,21,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2,39,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6,18,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9,39,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,50630.0,844,61.0,1719,1735,529,257,3454,14.0,53.0,4.0,17.0,,2.0,,110.0,217.0,2.0,40.0,260,1910,,11.0,103.0,120.0,1.0,48.0,94.0,39.0,236.0,108.0,78.0,111.0,18.0,207.0,151.0,358.0,38.0,20.0,62.0,117.0,61.0,72.0,31.0,1.0,,22.0,11.0,0.5454545454545454,0.8450704225352113,0.5069124423963134,0.502283105022831,0.52,0.46396396396396394,0.0091324200913242,13.742690058479532,0.3,0.26941747572815533,0.23376623376623376,0.19164619164619165,0.23076923076923078,0.15835140997830802,0.24497991967871485,0.2625,0.20123839009287925,0.5,0.2420091324200913,0.2641509433962264,0.35,0.7857142857142857,0.0776255707762557,0.23529411764705882,0.23529411764705882,0.75,,0.0091324200913242,,0.680365296803653,0.538878899082569,0.12916666666666668,0.13025210084033614,0.39615384615384613,4.203686635944702,45.05,92.0,147.0,43.0,84.0,,46.0,102.0,100.0,78.0,16.0,38.0,23.0,18.0,0.45098039215686275,0.45098039215686275,0.07373271889400922,0.02040816326530612,0.24528301886792453,0.08260869565217391,0.26277372262773724,0.14473684210526316,0.06887052341597796,0.13402061855670103,0.2702702702702703,0.25842696629213485,0.6712328767123288,0.6258503401360545,0.6388888888888888,0.8235294117647058,0.5119047619047619,,0.5483258823529412,,,,46.0,16.0,21.0,15.0,,,,,,,9.0,24.0,17.0,2.0,32.0,0.5,,,,6.0,15.0,8.0,12.0,12.0,8.0,,,0.46875,,,,,False,445.0,22.0,38.0,2.0,26.0,54.0,2.0,19.0,71.0,1.0,5.0,1.0,7.0,1.0,6.0,9.0,1.0,11.0,3.0,10.0,10.0,6.0,1.0,4.0,71.0,434.0,10.0,0.48148148148148145,0.4642857142857143,0.5,0.08196721311475409,0.2857142857142857,0.15476190476190477,0.09302325581395349,0.6785714285714286,0.5789473684210527,0.03571428571428571,0.5268818181818181,0.27307692307692305,0.2588714368819081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,82657.0,1378,43.0,2846,2802,661,376,5648,33.0,72.0,9.0,29.0,97.0,309.0,42.0,94.0,185.0,406.0,38.0,676,3195,57.0,6.0,75.0,118.0,309.0,46.0,97.0,33.0,240.0,11.0,86.0,64.0,8.0,158.0,33.0,191.0,52.0,22.0,47.0,104.0,34.0,47.0,9.0,,,18.0,6.0,0.6276595744680851,0.6704545454545454,0.5081081081081081,0.5397631133671743,0.5536303630363036,0.45625,0.6869712351945855,20.505019774870703,0.08421052631578947,0.09846153846153846,0.016442451420029897,0.1371610845295056,0.11746280344557557,0.02286902286902287,0.011299435028248588,0.1111111111111111,0.12842105263157894,0.3333333333333333,0.1218274111675127,0.4583333333333333,0.532258064516129,0.48484848484848486,0.049069373942470386,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.16412859560067683,0.5228426395939086,0.5384615384615384,0.8291032148900169,0.5387848561759729,0.026622296173044926,0.04736842105263158,0.11094674556213018,6.723243243243241,25.556896551724133,52.0,84.0,5.0,13.0,15.0,9.0,21.0,70.0,12.0,20.0,22.0,4.0,30.0,0.42857142857142855,0.4423076923076923,0.10810810810810811,0.10714285714285714,0.1388888888888889,0.028423772609819122,0.01904761904761905,0.02857142857142857,0.02857142857142857,0.027932960893854747,0.09615384615384616,0.012779552715654952,0.14213197969543148,0.6190476190476191,0.6933333333333334,0.16666666666666666,0.38461538461538464,0.19230769230769232,0.5399012820512821,38.0,150.0,420.0,51.0,16.0,18.0,12.0,0.9333333333333333,0.3694581280788177,0.3694581280788177,0.3917525773195876,0.40425531914893614,0.9736842105263158,13.0,34.0,29.0,4.0,68.0,0.6923076923076923,112.0,112.0,7.0,1.0,39.0,25.0,3.0,6.0,13.0,0.017241379310344827,0.012944983818770227,0.5735294117647058,0.36245954692556637,0.36721311475409835,0.9196428571428571,0.36245954692556637,False,600.0,7.0,18.0,58.0,9.0,34.0,74.0,13.0,112.0,,,9.0,14.0,4.0,5.0,8.0,2.0,2.0,1.0,4.0,5.0,6.0,,,110.0,592.0,4.0,0.2647058823529412,0.4583333333333333,0.4868421052631579,,0.06918238993710692,0.16447368421052633,0.2,0.16666666666666666,0.3888888888888889,0.5370370370370371,0.5276435185185187,0.16568047337278108,0.21082220660576248,3.0,4.0,16.0,14.0,23.0,17.0,27.0,30.0,3.0,2.0,2.0,6.0,7.0,0.2982456140350877,0.36486486486486486,0.034482758620689655,0.030927835051546393,0.2,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.14814814814814814,0.25,0.39655172413793105,0.0170316301703163,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38058.0,634,6.0,1276,1322,366,157,2598,15.0,36.0,,,29.0,31.0,3.0,92.0,133.0,60.0,22.0,254,1499,6.0,5.0,40.0,154.0,31.0,31.0,61.0,25.0,153.0,20.0,55.0,32.0,5.0,92.0,37.0,129.0,32.0,9.0,24.0,77.0,30.0,31.0,15.0,1.0,1.0,13.0,9.0,0.8369565217391305,0.9058823529411765,0.6917293233082706,0.6010362694300518,0.6195121951219512,0.6666666666666666,0.31088082901554404,15.940054495912808,0.13513513513513514,0.09785932721712538,0.07575757575757576,0.18032786885245902,0.13765822784810128,0.0587248322147651,0.08527131782945736,0.09574468085106383,0.18723404255319148,0.6923076923076923,0.18652849740932642,0.4166666666666667,0.5172413793103449,0.8666666666666667,,,,,0.15025906735751296,0.16062176165803108,0.10714285714285714,0.8134715025906736,0.5808720207253886,0.07462686567164178,0.10638297872340426,0.15748031496062992,2.975939849624059,24.64333333333334,77.0,97.0,16.0,20.0,3.0,16.0,22.0,30.0,14.0,12.0,15.0,3.0,23.0,0.7272727272727273,0.625,0.09022556390977443,0.05154639175257732,0.19444444444444445,0.045180722891566265,0.07547169811320754,0.034482758620689655,0.04435483870967742,0.047619047619047616,0.05454545454545454,0.0410958904109589,0.5025906735751295,0.7938144329896907,0.8369565217391305,0.7142857142857143,0.8,0.10714285714285714,0.6115078947368421,10.0,16.0,48.0,30.0,8.0,12.0,9.0,1.0,0.26666666666666666,0.26666666666666666,0.3448275862068966,0.3448275862068966,1.0,6.0,18.0,18.0,1.0,29.0,0.8311688311688312,6.0,6.0,,4.0,11.0,9.0,6.0,8.0,11.0,,,0.3793103448275862,0.1935483870967742,0.1935483870967742,1.0,0.1935483870967742,False,274.0,16.0,21.0,4.0,16.0,24.0,9.0,12.0,50.0,,2.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,7.0,4.0,3.0,,,49.0,267.0,3.0,0.6666666666666666,0.5757575757575758,0.625,0.0425531914893617,0.13095238095238096,0.15714285714285714,0.4375,0.6363636363636364,0.7619047619047619,0.12121212121212122,0.6085257575757576,0.1968503937007874,0.21473354231974923,1.0,2.0,5.0,,,1.0,2.0,,1.0,,,,,0.16666666666666666,0.2222222222222222,,,0.3333333333333333,1.0,,,0.15151515151515152,0.4,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,786.0,13,15.0,27,25,10,5,52,1.0,1.0,,,2.0,3.0,,3.0,4.0,5.0,,15,29,,,4.0,2.0,3.0,2.0,2.0,2.0,6.0,2.0,,,,,3.0,3.0,,,2.0,2.0,1.0,,,,,1.0,,0.3333333333333333,1.0,0.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5555555555555556,29.41176470588235,,,0.3333333333333333,,,0.25,0.5,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.3333333333333333,,0.8888888888888888,0.5303166666666667,,,0.26666666666666666,3.125,25.36,2.0,3.0,2.0,3.0,,2.0,3.0,4.0,4.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5620499999999999,1.0,3.0,9.0,,,1.0,1.0,1.0,0.6,0.6,0.5,0.5,1.0,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,False,10.0,1.0,2.0,1.0,2.0,3.0,1.0,,7.0,,,,1.0,,,,,1.0,,,,,,,7.0,10.0,,0.6666666666666666,0.875,0.875,,,,,0.5,0.5,0.25,0.5159374999999999,0.4666666666666667,0.37037037037037035,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
