EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8,39,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6,39,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2,37,,,,,1.0,2.0,1.0,,,3.0,,3,21,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2,39,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6,18,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9,39,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53728.0,895,54.0,1822,1835,560,273,3657,15.0,55.0,4.0,18.0,,3.0,,118.0,231.0,3.0,45.0,281,2026,,11.0,111.0,132.0,2.0,51.0,98.0,39.0,247.0,112.0,81.0,120.0,19.0,220.0,157.0,377.0,38.0,20.0,66.0,126.0,66.0,80.0,35.0,1.0,,27.0,14.0,0.559322033898305,0.8461538461538461,0.5108225108225108,0.5042735042735043,0.5223048327137546,0.46638655462184875,0.01282051282051282,13.897837091578463,0.296875,0.27149321266968324,0.23045267489711935,0.18925233644859812,0.23103448275862068,0.1557377049180328,0.2471042471042471,0.25984251968503935,0.19345238095238096,0.5185185185185185,0.23504273504273504,0.2727272727272727,0.36585365853658536,0.8,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.75,,0.01282051282051282,,0.688034188034188,0.5417789699570819,0.13513513513513514,0.13671875,0.39501779359430605,4.136796536796537,38.300000000000004,99.0,158.0,47.0,90.0,,50.0,110.0,104.0,80.0,17.0,40.0,24.0,18.0,0.45454545454545453,0.45454545454545453,0.0735930735930736,0.0189873417721519,0.2545454545454545,0.08163265306122448,0.2534246575342466,0.13580246913580246,0.06701030927835051,0.13725490196078433,0.27848101265822783,0.25263157894736843,0.6752136752136753,0.6265822784810127,0.6387096774193548,0.8181818181818182,0.5222222222222223,,0.5506782608695652,,,,47.0,16.0,26.0,16.0,,,,,,,12.0,25.0,18.0,2.0,33.0,0.5151515151515151,,,,6.0,15.0,8.0,14.0,13.0,9.0,,,0.45454545454545453,,,,,False,485.0,24.0,41.0,2.0,29.0,58.0,2.0,24.0,82.0,1.0,5.0,1.0,7.0,1.0,6.0,10.0,1.0,12.0,3.0,10.0,10.0,10.0,1.0,4.0,82.0,474.0,10.0,0.5,0.48333333333333334,0.5189873417721519,0.08064516129032258,0.29357798165137616,0.17391304347826086,0.1276595744680851,0.6833333333333333,0.5853658536585366,0.03333333333333333,0.5308254237288136,0.2918149466192171,0.26619099890230513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,88281.0,1471,40.0,3042,2993,716,402,6035,33.0,74.0,10.0,32.0,106.0,330.0,45.0,103.0,199.0,436.0,39.0,719,3422,61.0,6.0,80.0,126.0,330.0,47.0,103.0,34.0,253.0,12.0,91.0,69.0,9.0,169.0,36.0,205.0,54.0,23.0,50.0,107.0,36.0,48.0,10.0,,,19.0,7.0,0.6116504854368932,0.65625,0.5175879396984925,0.5354330708661418,0.5492307692307692,0.4588235294117647,0.6866141732283465,20.671981776765378,0.0891089108910891,0.09899569583931134,0.01680672268907563,0.136431784107946,0.11730205278592376,0.02340702210663199,0.010810810810810811,0.11274509803921569,0.132,0.3684210526315789,0.11653543307086614,0.44594594594594594,0.515625,0.48484848484848486,0.050393700787401574,0.3125,0.3225806451612903,0.7,0.16692913385826771,0.5196850393700787,0.5421686746987951,0.8330708661417323,0.5401868503937006,0.02635658914728682,0.049019607843137254,0.11126564673157163,6.719095477386932,25.547247706422016,60.0,93.0,6.0,14.0,16.0,10.0,22.0,80.0,14.0,20.0,24.0,6.0,31.0,0.45454545454545453,0.4457831325301205,0.10050251256281408,0.0967741935483871,0.13513513513513514,0.02912621359223301,0.021551724137931036,0.026785714285714284,0.030063291139240507,0.026041666666666668,0.1,0.01775147928994083,0.14645669291338584,0.6451612903225806,0.7142857142857143,0.1686746987951807,0.42857142857142855,0.1927710843373494,0.5393207317073171,40.0,158.0,444.0,56.0,17.0,19.0,12.0,0.9367088607594937,0.3623853211009174,0.3623853211009174,0.37735849056603776,0.3883495145631068,0.975,13.0,38.0,34.0,4.0,76.0,0.6666666666666666,118.0,118.0,7.0,1.0,42.0,26.0,3.0,6.0,13.0,0.016055045871559634,0.012121212121212121,0.5526315789473685,0.3575757575757576,0.3619631901840491,0.923728813559322,0.3575757575757576,False,668.0,7.0,18.0,66.0,9.0,36.0,84.0,13.0,121.0,,,14.0,16.0,4.0,6.0,12.0,2.0,2.0,1.0,5.0,5.0,7.0,,,119.0,660.0,4.0,0.25,0.45,0.47619047619047616,,0.0670391061452514,0.1497005988023952,0.16666666666666666,0.15,0.3888888888888889,0.55,0.5258675000000002,0.16828929068150209,0.21959237343852728,3.0,4.0,18.0,15.0,26.0,18.0,30.0,30.0,3.0,2.0,2.0,6.0,7.0,0.29508196721311475,0.35714285714285715,0.03125,0.02830188679245283,0.1875,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.15,0.2222222222222222,0.3939393939393939,0.015873015873015872,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,41283.0,688,5.0,1387,1438,402,173,2825,19.0,41.0,,,34.0,34.0,3.0,109.0,155.0,68.0,25.0,294,1648,7.0,5.0,50.0,178.0,34.0,33.0,66.0,26.0,165.0,23.0,63.0,34.0,6.0,103.0,44.0,147.0,34.0,10.0,27.0,84.0,33.0,35.0,18.0,1.0,1.0,14.0,10.0,0.8165137614678899,0.9081632653061225,0.7032258064516129,0.6031390134529148,0.6228813559322034,0.6944444444444444,0.30493273542600896,16.6875,0.14634146341463414,0.09523809523809523,0.08013937282229965,0.1956521739130435,0.14285714285714285,0.06451612903225806,0.08823529411764706,0.0945273631840796,0.2032520325203252,0.7142857142857143,0.18385650224215247,0.4634146341463415,0.5588235294117647,0.8947368421052632,,,,,0.15246636771300448,0.15246636771300448,0.08823529411764706,0.8161434977578476,0.5809334080717488,0.07758620689655173,0.10975609756097561,0.17006802721088435,2.9541935483870954,24.655882352941184,90.0,114.0,21.0,25.0,4.0,21.0,27.0,40.0,22.0,15.0,19.0,4.0,24.0,0.7777777777777778,0.6617647058823529,0.0967741935483871,0.07017543859649122,0.17073170731707318,0.0521978021978022,0.08196721311475409,0.034482758620689655,0.05514705882352941,0.043478260869565216,0.04918032786885246,0.04878048780487805,0.5112107623318386,0.7894736842105263,0.8490566037735849,0.7352941176470589,0.84,0.11764705882352941,0.6019931818181818,11.0,17.0,51.0,33.0,9.0,13.0,10.0,1.0,0.25,0.25,0.3235294117647059,0.3235294117647059,1.0,7.0,20.0,19.0,1.0,31.0,0.8,6.0,6.0,,4.0,12.0,10.0,6.0,9.0,12.0,,,0.3870967741935484,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,False,309.0,20.0,27.0,4.0,21.0,31.0,9.0,13.0,61.0,,2.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,9.0,4.0,3.0,,,60.0,301.0,3.0,0.6774193548387096,0.6,0.648936170212766,0.04081632653061224,0.12631578947368421,0.17105263157894737,0.3333333333333333,0.675,0.7407407407407407,0.1,0.61007875,0.20748299319727892,0.22278298485940878,1.0,2.0,5.0,,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.2222222222222222,,,0.25,1.0,,,0.125,0.4,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2076.0,35,-4.0,68,66,20,9,134,3.0,4.0,,1.0,3.0,4.0,,5.0,9.0,7.0,1.0,20,80,,1.0,5.0,4.0,4.0,2.0,3.0,2.0,8.0,3.0,1.0,,,1.0,5.0,6.0,,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.59375,0.5882352941176471,0.4166666666666667,0.4375,22.5,,,0.17647058823529413,0.08333333333333333,0.03225806451612903,0.13513513513513514,0.3333333333333333,,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.0625,,,,0.1875,0.25,,0.6875,0.5123,0.058823529411764705,0.1,0.25,6.022222222222222,24.957142857142856,2.0,4.0,2.0,4.0,,2.0,5.0,6.0,4.0,,2.0,,,0.4,0.4,,,,0.1,,0.2,0.07142857142857142,0.16666666666666666,,,0.25,0.5,0.5,0.8,0.5,,0.6147333333333332,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,False,22.0,1.0,3.0,1.0,3.0,7.0,2.0,,9.0,,,,1.0,,,,,1.0,,,,2.0,,,9.0,22.0,,0.42857142857142855,0.5,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.49553333333333327,0.45,0.3235294117647059,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.1111111111111111,,1.0,,,,,,,
