EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8,39,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6,39,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2,37,,,,,1.0,2.0,1.0,,,3.0,,3,21,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2,39,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6,18,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9,39,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53033.0,884,49.0,1798,1813,552,269,3611,15.0,54.0,4.0,18.0,,2.0,,117.0,228.0,2.0,42.0,276,2006,,11.0,109.0,132.0,1.0,50.0,97.0,39.0,244.0,111.0,81.0,117.0,19.0,217.0,155.0,372.0,38.0,20.0,65.0,123.0,64.0,76.0,33.0,1.0,,26.0,13.0,0.5641025641025641,0.8461538461538461,0.5131578947368421,0.508695652173913,0.5247148288973384,0.4658119658119658,0.008695652173913044,13.7995337995338,0.296875,0.26773455377574373,0.23173277661795408,0.19239904988123516,0.23076923076923078,0.15544041450777202,0.24705882352941178,0.25793650793650796,0.19519519519519518,0.5,0.23478260869565218,0.2777777777777778,0.36585365853658536,0.8,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.75,,0.008695652173913044,,0.6869565217391305,0.5422838427947602,0.13043478260869565,0.13147410358565736,0.39492753623188404,4.155701754385966,45.05,98.0,156.0,46.0,89.0,,49.0,108.0,102.0,78.0,16.0,39.0,24.0,18.0,0.4537037037037037,0.4537037037037037,0.07017543859649122,0.019230769230769232,0.24074074074074073,0.08024691358024691,0.25874125874125875,0.13580246913580246,0.06753246753246753,0.12871287128712872,0.2692307692307692,0.25806451612903225,0.6782608695652174,0.6282051282051282,0.6405228758169934,0.8240740740740741,0.5168539325842697,,0.550154945054945,,,,47.0,16.0,25.0,16.0,,,,,,,11.0,25.0,18.0,2.0,33.0,0.5204081632653061,,,,6.0,15.0,8.0,14.0,13.0,9.0,,,0.45454545454545453,,,,,False,471.0,23.0,39.0,2.0,28.0,56.0,2.0,21.0,77.0,1.0,5.0,1.0,7.0,1.0,6.0,10.0,1.0,12.0,3.0,10.0,10.0,9.0,1.0,4.0,77.0,460.0,10.0,0.5,0.4827586206896552,0.5133333333333333,0.08064516129032258,0.2897196261682243,0.18181818181818182,0.13043478260869565,0.6724137931034483,0.5897435897435898,0.034482758620689655,0.5302561403508772,0.27898550724637683,0.26195773081201335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,86908.0,1448,51.0,2993,2944,702,395,5937,33.0,73.0,10.0,31.0,102.0,329.0,45.0,103.0,196.0,431.0,39.0,719,3365,61.0,6.0,80.0,126.0,329.0,47.0,102.0,34.0,251.0,12.0,91.0,68.0,9.0,168.0,36.0,204.0,54.0,23.0,50.0,107.0,36.0,48.0,10.0,,,19.0,7.0,0.6116504854368932,0.65625,0.5255102040816326,0.5422647527910686,0.5560747663551402,0.4588235294117647,0.6874003189792663,20.72358900144718,0.0891089108910891,0.09912536443148688,0.017167381974248927,0.13829787234042554,0.11830357142857142,0.023778071334214,0.011019283746556474,0.11386138613861387,0.13306451612903225,0.3684210526315789,0.11642743221690591,0.4520547945205479,0.5238095238095238,0.48484848484848486,0.049441786283891544,0.3225806451612903,0.3333333333333333,0.7,0.16267942583732056,0.5247208931419458,0.5421686746987951,0.8341307814992025,0.5403002392344496,0.026687598116169546,0.04975124378109453,0.11126564673157163,6.651020408163262,25.56658932714616,60.0,92.0,6.0,14.0,16.0,10.0,22.0,80.0,14.0,20.0,24.0,6.0,31.0,0.45454545454545453,0.4457831325301205,0.10204081632653061,0.09782608695652174,0.136986301369863,0.029447852760736196,0.022321428571428572,0.026785714285714284,0.030254777070063694,0.026737967914438502,0.09433962264150944,0.01812688821752266,0.1467304625199362,0.6521739130434783,0.7228915662650602,0.1686746987951807,0.42857142857142855,0.1927710843373494,0.5393207317073171,40.0,158.0,444.0,55.0,17.0,19.0,12.0,0.9367088607594937,0.3665893271461717,0.3665893271461717,0.39215686274509803,0.40404040404040403,0.975,13.0,37.0,33.0,4.0,74.0,0.6666666666666666,118.0,118.0,7.0,1.0,41.0,25.0,3.0,6.0,13.0,0.016241299303944315,0.0121580547112462,0.5540540540540541,0.3586626139817629,0.3630769230769231,0.923728813559322,0.3586626139817629,False,645.0,7.0,18.0,66.0,9.0,35.0,83.0,13.0,121.0,,,13.0,16.0,4.0,6.0,11.0,2.0,2.0,1.0,5.0,5.0,7.0,,,119.0,637.0,4.0,0.2571428571428571,0.4576271186440678,0.4838709677419355,,0.06818181818181818,0.15432098765432098,0.16666666666666666,0.15254237288135594,0.3888888888888889,0.559322033898305,0.526877966101695,0.16828929068150209,0.21550283995990646,3.0,4.0,17.0,15.0,26.0,18.0,30.0,30.0,3.0,2.0,2.0,6.0,7.0,0.29508196721311475,0.3614457831325301,0.03225806451612903,0.029411764705882353,0.1875,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.1440677966101695,0.23529411764705882,0.3939393939393939,0.016055045871559634,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40045.0,667,20.0,1346,1394,385,166,2740,17.0,39.0,,,33.0,33.0,3.0,102.0,145.0,66.0,23.0,278,1586,7.0,5.0,46.0,168.0,33.0,33.0,65.0,26.0,163.0,21.0,58.0,33.0,6.0,97.0,41.0,138.0,34.0,10.0,25.0,81.0,32.0,33.0,17.0,1.0,1.0,14.0,10.0,0.8235294117647058,0.9032258064516129,0.7034482758620689,0.6042654028436019,0.6233183856502242,0.6764705882352942,0.3127962085308057,16.237113402061855,0.14634146341463414,0.09482758620689655,0.07553956834532374,0.1858974358974359,0.13787878787878788,0.061611374407582936,0.08333333333333333,0.09644670050761421,0.19583333333333333,0.7142857142857143,0.1848341232227488,0.4358974358974359,0.53125,0.8823529411764706,,,,,0.15639810426540285,0.15639810426540285,0.09375,0.8151658767772512,0.582279857819905,0.0776255707762557,0.1111111111111111,0.16546762589928057,2.9510344827586192,24.66969696969698,85.0,106.0,19.0,23.0,4.0,19.0,25.0,36.0,18.0,13.0,18.0,3.0,24.0,0.76,0.640625,0.0896551724137931,0.05660377358490566,0.1794871794871795,0.05070422535211268,0.07692307692307693,0.034482758620689655,0.052434456928838954,0.045454545454545456,0.05084745762711865,0.0379746835443038,0.5023696682464455,0.8018867924528302,0.85,0.71875,0.8260869565217391,0.125,0.6078125,11.0,17.0,51.0,32.0,8.0,13.0,10.0,1.0,0.25757575757575757,0.25757575757575757,0.3333333333333333,0.3333333333333333,1.0,7.0,20.0,18.0,1.0,29.0,0.8117647058823529,6.0,6.0,,4.0,11.0,9.0,6.0,8.0,12.0,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,False,285.0,18.0,23.0,4.0,18.0,26.0,9.0,13.0,55.0,,2.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,9.0,4.0,3.0,,,54.0,278.0,3.0,0.6923076923076923,0.6,0.6547619047619048,0.041666666666666664,0.11956521739130435,0.1527777777777778,0.3684210526315789,0.6571428571428571,0.782608695652174,0.11428571428571428,0.6123614285714286,0.19784172661870503,0.21173848439821694,1.0,2.0,5.0,,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.2222222222222222,,,0.25,1.0,,,0.14285714285714285,0.4,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2076.0,35,-4.0,68,66,20,9,134,3.0,4.0,,1.0,3.0,4.0,,5.0,9.0,7.0,1.0,20,80,,1.0,5.0,4.0,4.0,2.0,3.0,2.0,8.0,3.0,1.0,,,1.0,5.0,6.0,,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.59375,0.5882352941176471,0.4166666666666667,0.4375,22.5,,,0.17647058823529413,0.08333333333333333,0.03225806451612903,0.13513513513513514,0.3333333333333333,,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.0625,,,,0.1875,0.25,,0.6875,0.5123,0.058823529411764705,0.1,0.25,6.022222222222222,24.957142857142856,2.0,4.0,2.0,4.0,,2.0,5.0,6.0,4.0,,2.0,,,0.4,0.4,,,,0.1,,0.2,0.07142857142857142,0.16666666666666666,,,0.25,0.5,0.5,0.8,0.5,,0.6147333333333332,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,False,22.0,1.0,3.0,1.0,3.0,7.0,2.0,,9.0,,,,1.0,,,,,1.0,,,,2.0,,,9.0,22.0,,0.42857142857142855,0.5,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.49553333333333327,0.45,0.3235294117647059,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.1111111111111111,,1.0,,,,,,,
