EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8,39,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6,39,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2,37,,,,,1.0,2.0,1.0,,,3.0,,3,21,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2,39,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6,18,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9,39,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58782.0,980,66.0,2001,2009,630,299,4010,15.0,59.0,4.0,18.0,,3.0,,129.0,247.0,3.0,47.0,305,2214,,11.0,121.0,142.0,2.0,53.0,103.0,41.0,259.0,120.0,86.0,130.0,23.0,239.0,167.0,406.0,41.0,22.0,76.0,139.0,70.0,86.0,38.0,2.0,1.0,31.0,16.0,0.5503875968992248,0.8452380952380952,0.5222672064777328,0.516,0.5295138888888888,0.4689922480620155,0.012,13.607727845443092,0.3194444444444444,0.26859504132231404,0.23032629558541268,0.1853448275862069,0.22784810126582278,0.15289648622981955,0.25,0.26618705035971224,0.19337016574585636,0.5161290322580645,0.236,0.2542372881355932,0.3333333333333333,0.8,0.072,0.2222222222222222,0.2222222222222222,0.75,,0.012,,0.692,0.5426995983935746,0.1371841155234657,0.1386861313868613,0.39672131147540984,4.039676113360325,38.300000000000004,110.0,170.0,52.0,96.0,,55.0,118.0,116.0,90.0,17.0,41.0,26.0,19.0,0.4661016949152542,0.4661016949152542,0.06882591093117409,0.01764705882352941,0.23728813559322035,0.07706766917293233,0.25161290322580643,0.12790697674418605,0.06235011990407674,0.13043478260869565,0.2619047619047619,0.26,0.68,0.6470588235294118,0.6586826347305389,0.8135593220338984,0.5416666666666666,,0.5522849999999999,,,,50.0,17.0,29.0,19.0,,,,,,,12.0,26.0,19.0,2.0,37.0,0.509090909090909,,,,7.0,18.0,11.0,16.0,13.0,9.0,,,0.4864864864864865,,,,,False,536.0,26.0,43.0,2.0,31.0,60.0,2.0,24.0,86.0,1.0,6.0,1.0,7.0,1.0,8.0,11.0,1.0,13.0,3.0,11.0,11.0,10.0,1.0,4.0,86.0,525.0,10.0,0.5166666666666667,0.5,0.524390243902439,0.08695652173913043,0.2786885245901639,0.1568627450980392,0.11538461538461539,0.6935483870967742,0.6046511627906976,0.03225806451612903,0.5355950819672132,0.2819672131147541,0.26786606696651677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,96805.0,1613,88.0,3346,3284,818,437,6630,34.0,75.0,11.0,34.0,115.0,360.0,47.0,110.0,209.0,475.0,46.0,791,3732,64.0,6.0,85.0,138.0,360.0,53.0,122.0,36.0,297.0,13.0,98.0,78.0,11.0,187.0,41.0,228.0,61.0,28.0,54.0,113.0,40.0,57.0,11.0,,,21.0,8.0,0.6272727272727273,0.6764705882352942,0.5263157894736842,0.5445906432748538,0.5591168091168092,0.46629213483146065,0.6944444444444444,20.42564235660524,0.1,0.09974424552429667,0.016795865633074936,0.1346153846153846,0.11655629139072848,0.024728588661037394,0.009925558312655087,0.11790393013100436,0.12797074954296161,0.38095238095238093,0.10964912280701754,0.4533333333333333,0.5230769230769231,0.5,0.049707602339181284,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.16812865497076024,0.5263157894736842,0.5402298850574713,0.8406432748538012,0.5406745614035086,0.027298850574712645,0.05116279069767442,0.10745891276864729,6.685167464114831,25.560421052631572,65.0,100.0,7.0,15.0,17.0,11.0,23.0,82.0,16.0,21.0,28.0,6.0,33.0,0.4782608695652174,0.4540229885057471,0.10047846889952153,0.1,0.13333333333333333,0.03167420814479638,0.02,0.03305785123966942,0.033973412112259974,0.024154589371980676,0.1,0.016574585635359115,0.14619883040935672,0.65,0.7222222222222222,0.1724137931034483,0.4666666666666667,0.19540229885057472,0.5427397727272726,43.0,175.0,486.0,69.0,21.0,21.0,14.0,0.9257142857142857,0.3684210526315789,0.3684210526315789,0.3739130434782609,0.38392857142857145,0.9767441860465116,17.0,47.0,40.0,6.0,85.0,0.676923076923077,132.0,132.0,7.0,1.0,45.0,27.0,3.0,6.0,14.0,0.014736842105263158,0.011111111111111112,0.5294117647058824,0.36666666666666664,0.3707865168539326,0.9090909090909091,0.36666666666666664,False,760.0,9.0,20.0,72.0,11.0,38.0,91.0,15.0,133.0,,,16.0,18.0,4.0,7.0,12.0,2.0,2.0,1.0,5.0,6.0,7.0,,,129.0,749.0,4.0,0.2894736842105263,0.4573643410852713,0.4852941176470588,,0.058823529411764705,0.15469613259668508,0.14285714285714285,0.15503875968992248,0.45,0.5581395348837209,0.5269531007751939,0.168141592920354,0.22713687985654513,3.0,4.0,19.0,16.0,28.0,19.0,32.0,39.0,4.0,2.0,2.0,8.0,8.0,0.296875,0.3516483516483517,0.029411764705882353,0.02608695652173913,0.17647058823529413,0.6666666666666666,0.3404255319148936,0.9375,0.14728682170542637,0.21052631578947367,0.3888888888888889,0.016632016632016633,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49719.0,829,51.0,1675,1728,515,205,3403,26.0,54.0,,,48.0,39.0,3.0,127.0,181.0,87.0,27.0,365,1959,7.0,5.0,56.0,208.0,39.0,36.0,74.0,28.0,184.0,24.0,66.0,42.0,7.0,115.0,47.0,162.0,44.0,15.0,32.0,97.0,36.0,38.0,19.0,1.0,1.0,17.0,11.0,0.8188976377952756,0.9203539823008849,0.7016574585635359,0.6305970149253731,0.6471631205673759,0.7,0.3246268656716418,16.389177939646203,0.1320754716981132,0.0988235294117647,0.07100591715976332,0.16966580976863754,0.13267813267813267,0.058900523560209424,0.07878787878787878,0.0954356846473029,0.17491749174917492,0.6470588235294118,0.20149253731343283,0.48148148148148145,0.5652173913043478,0.8846153846153846,,,,,0.1791044776119403,0.1455223880597015,0.07894736842105263,0.7985074626865671,0.571701119402985,0.06859205776173286,0.1,0.15342465753424658,3.2281767955801097,24.5080459770115,101.0,127.0,23.0,27.0,4.0,24.0,31.0,46.0,28.0,17.0,21.0,5.0,29.0,0.7741935483870968,0.6710526315789473,0.09392265193370165,0.07086614173228346,0.14814814814814814,0.04929577464788732,0.07194244604316546,0.029411764705882353,0.05161290322580645,0.04310344827586207,0.08571428571428572,0.05263157894736842,0.47388059701492535,0.7952755905511811,0.8559322033898306,0.7105263157894737,0.8518518518518519,0.10526315789473684,0.5869020833333334,19.0,28.0,81.0,38.0,12.0,16.0,11.0,0.9642857142857143,0.3218390804597701,0.3218390804597701,0.3958333333333333,0.3958333333333333,0.9473684210526315,8.0,22.0,20.0,1.0,33.0,0.801980198019802,9.0,9.0,,4.0,13.0,10.0,7.0,9.0,14.0,,,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,False,388.0,21.0,29.0,5.0,24.0,36.0,13.0,15.0,72.0,,2.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,10.0,5.0,5.0,,,71.0,377.0,4.0,0.6666666666666666,0.5816326530612245,0.631578947368421,0.03389830508474576,0.11403508771929824,0.1511627906976744,0.30434782608695654,0.5918367346938775,0.7241379310344828,0.10204081632653061,0.5940551020408164,0.19726027397260273,0.2316417910447761,1.0,3.0,8.0,,,1.0,3.0,3.0,1.0,,,,,0.14285714285714285,0.23076923076923078,,,0.25,1.0,,,0.16326530612244897,0.375,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2076.0,35,-4.0,68,66,20,9,134,3.0,4.0,,1.0,3.0,4.0,,5.0,9.0,7.0,1.0,20,80,,1.0,5.0,4.0,4.0,2.0,3.0,2.0,8.0,3.0,1.0,,,1.0,5.0,6.0,,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.59375,0.5882352941176471,0.4166666666666667,0.4375,22.5,,,0.17647058823529413,0.08333333333333333,0.03225806451612903,0.13513513513513514,0.3333333333333333,,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.0625,,,,0.1875,0.25,,0.6875,0.5123,0.058823529411764705,0.1,0.25,6.022222222222222,24.957142857142856,2.0,4.0,2.0,4.0,,2.0,5.0,6.0,4.0,,2.0,,,0.4,0.4,,,,0.1,,0.2,0.07142857142857142,0.16666666666666666,,,0.25,0.5,0.5,0.8,0.5,,0.6147333333333332,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,False,22.0,1.0,3.0,1.0,3.0,7.0,2.0,,9.0,,,,1.0,,,,,1.0,,,,2.0,,,9.0,22.0,,0.42857142857142855,0.5,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.49553333333333327,0.45,0.3235294117647059,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.1111111111111111,,1.0,,,,,,,
