EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,8,39,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.4444444444444444,0.5,0.5,20.930232558139537,1.0,0.16666666666666666,0.125,0.2857142857142857,0.23076923076923078,0.043478260869565216,0.2,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.489575,0.1111111111111111,0.2,0.25,8.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,978.0,16,-5.0,35,35,27,6,70,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,,6,39,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.36363636363636365,25.58139534883721,,0.3333333333333333,0.25,,0.15384615384615385,0.17391304347826086,,0.25,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.25,0.6363636363636364,0.5516636363636364,,,0.3333333333333333,5.8999999999999995,24.275,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.25,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,501.0,8,-7.0,18,19,12,2,37,,,,,1.0,2.0,1.0,,,3.0,,3,21,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,14.285714285714286,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5243,,,,,25.566666666666666,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,27,6,70,,2.0,1.0,1.0,,,,1.0,3.0,,,2,39,,,,,,1.0,4.0,,9.0,,,1.0,,1.0,2.0,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.976744186046512,,0.16666666666666666,,,0.07692307692307693,0.08695652173913043,,0.25,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.42513333333333336,,,,14.066666666666668,,,,,,,,,2.0,,,2.0,,2.0,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,16,4,34,1.0,2.0,,,,,,2.0,3.0,,2.0,6,18,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,22.727272727272727,,0.5,,,0.14285714285714285,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5404666666666667,0.25,0.25,,3.9333333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,953.0,16,-5.0,35,34,26,6,69,1.0,1.0,,,,7.0,1.0,1.0,1.0,7.0,1.0,9,39,1.0,,,2.0,7.0,,4.0,,8.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.875,25.58139534883721,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.875,1.0,0.875,0.5147375,0.1111111111111111,0.5,,5.5,27.585714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,,2.0,6.0,4.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,54398.0,907,49.0,1849,1860,576,277,3709,15.0,55.0,4.0,18.0,,3.0,,119.0,232.0,3.0,45.0,283,2052,,11.0,111.0,134.0,2.0,51.0,99.0,39.0,249.0,113.0,81.0,121.0,21.0,223.0,158.0,381.0,38.0,20.0,68.0,129.0,66.0,80.0,35.0,1.0,,27.0,14.0,0.5630252100840336,0.8481012658227848,0.5129310344827587,0.5063829787234042,0.524074074074074,0.46638655462184875,0.01276595744680851,13.799364502950521,0.31343283582089554,0.2671081677704194,0.22967479674796748,0.1875,0.22824858757062147,0.15454545454545454,0.24621212121212122,0.2558139534883721,0.19174041297935104,0.5185185185185185,0.23404255319148937,0.2727272727272727,0.36585365853658536,0.8,0.07659574468085106,0.2222222222222222,0.2222222222222222,0.75,,0.01276595744680851,,0.6893617021276596,0.5416213675213678,0.1346153846153846,0.13618677042801555,0.392226148409894,4.133189655172414,38.300000000000004,100.0,159.0,47.0,90.0,,50.0,110.0,104.0,80.0,17.0,40.0,24.0,18.0,0.45454545454545453,0.45454545454545453,0.07327586206896551,0.018867924528301886,0.2545454545454545,0.08032128514056225,0.2534246575342466,0.13414634146341464,0.06582278481012659,0.13592233009708737,0.2716049382716049,0.25263157894736843,0.676595744680851,0.6289308176100629,0.6410256410256411,0.8181818181818182,0.5222222222222223,,0.5506782608695652,,,,48.0,16.0,26.0,16.0,,,,,,,12.0,25.0,18.0,2.0,34.0,0.52,,,,7.0,16.0,9.0,15.0,13.0,9.0,,,0.47058823529411764,,,,,False,498.0,25.0,42.0,2.0,30.0,59.0,2.0,24.0,84.0,1.0,5.0,1.0,7.0,1.0,6.0,10.0,1.0,12.0,3.0,10.0,10.0,10.0,1.0,4.0,84.0,487.0,10.0,0.5084745762711864,0.4918032786885246,0.525,0.07936507936507936,0.2894736842105263,0.17204301075268819,0.1276595744680851,0.6885245901639344,0.5952380952380952,0.03278688524590164,0.5303933333333333,0.2968197879858657,0.2693347755543537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,89422.0,1490,42.0,3086,3034,740,405,6120,33.0,74.0,10.0,32.0,106.0,335.0,45.0,105.0,201.0,441.0,40.0,727,3467,61.0,6.0,82.0,128.0,335.0,47.0,105.0,34.0,257.0,13.0,91.0,71.0,10.0,172.0,37.0,209.0,55.0,23.0,50.0,107.0,37.0,50.0,11.0,,,20.0,8.0,0.6095238095238096,0.6597938144329897,0.5223880597014925,0.5350467289719626,0.5486322188449848,0.46511627906976744,0.6869158878504673,20.65186850238831,0.09615384615384616,0.09985935302390998,0.017980636237897647,0.1348148148148148,0.11688311688311688,0.023794212218649517,0.010666666666666666,0.11594202898550725,0.13043478260869565,0.4,0.11526479750778816,0.44594594594594594,0.515625,0.48484848484848486,0.04984423676012461,0.3125,0.3225806451612903,0.7,0.16510903426791276,0.5218068535825545,0.5357142857142857,0.8348909657320872,0.5403625389408099,0.027565084226646247,0.05314009661835749,0.11279229711141678,6.669154228855719,25.554195011337864,62.0,95.0,7.0,15.0,16.0,11.0,23.0,82.0,16.0,20.0,24.0,6.0,32.0,0.4782608695652174,0.4523809523809524,0.09950248756218906,0.09473684210526316,0.13513513513513514,0.028846153846153848,0.02145922746781116,0.034782608695652174,0.0296875,0.026041666666666668,0.09734513274336283,0.017543859649122806,0.14797507788161993,0.6526315789473685,0.7209302325581395,0.17857142857142858,0.4666666666666667,0.19047619047619047,0.5415416666666667,40.0,159.0,447.0,58.0,17.0,20.0,13.0,0.9371069182389937,0.36054421768707484,0.36054421768707484,0.37735849056603776,0.3883495145631068,0.975,13.0,40.0,34.0,4.0,77.0,0.6612903225806451,119.0,119.0,7.0,1.0,43.0,27.0,3.0,6.0,13.0,0.015873015873015872,0.011940298507462687,0.5584415584415584,0.35522388059701493,0.3595166163141994,0.9243697478991597,0.35522388059701493,False,696.0,9.0,20.0,67.0,11.0,38.0,85.0,13.0,125.0,,,14.0,16.0,4.0,6.0,12.0,2.0,2.0,1.0,5.0,5.0,7.0,,,123.0,688.0,4.0,0.2894736842105263,0.45528455284552843,0.4806201550387597,,0.06521739130434782,0.14792899408284024,0.14285714285714285,0.16260162601626016,0.45,0.5447154471544715,0.5270422764227642,0.171939477303989,0.2255346727154893,3.0,4.0,18.0,15.0,26.0,18.0,30.0,30.0,3.0,2.0,2.0,6.0,7.0,0.29508196721311475,0.35294117647058826,0.03125,0.02830188679245283,0.1875,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.14634146341463414,0.2222222222222222,0.3880597014925373,0.01569506726457399,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,42631.0,711,8.0,1437,1490,431,178,2927,19.0,42.0,,,34.0,34.0,3.0,109.0,156.0,68.0,27.0,296,1707,7.0,5.0,50.0,178.0,34.0,34.0,67.0,26.0,168.0,23.0,63.0,36.0,6.0,105.0,44.0,149.0,37.0,12.0,28.0,89.0,34.0,37.0,18.0,1.0,1.0,14.0,10.0,0.8165137614678899,0.9081632653061225,0.6987179487179487,0.6004464285714286,0.6218487394957983,0.6944444444444444,0.30357142857142855,16.253776435045317,0.13043478260869565,0.0972972972972973,0.07796610169491526,0.19090909090909092,0.14142857142857143,0.06278026905829596,0.08450704225352113,0.0970873786407767,0.1976284584980237,0.7142857142857143,0.1875,0.4523809523809524,0.5428571428571428,0.8947368421052632,,,,,0.15178571428571427,0.15178571428571427,0.08823529411764706,0.8125,0.5801680803571427,0.07725321888412018,0.10909090909090909,0.16891891891891891,2.9980769230769218,24.655882352941184,90.0,114.0,21.0,25.0,4.0,21.0,27.0,40.0,22.0,15.0,19.0,4.0,25.0,0.7777777777777778,0.6617647058823529,0.09615384615384616,0.07017543859649122,0.16666666666666666,0.05080213903743316,0.08130081300813008,0.03333333333333333,0.05338078291814947,0.043010752688172046,0.06349206349206349,0.04819277108433735,0.5089285714285714,0.7894736842105263,0.8490566037735849,0.7352941176470589,0.84,0.11764705882352941,0.6019931818181818,11.0,17.0,51.0,33.0,9.0,13.0,10.0,1.0,0.25,0.25,0.3235294117647059,0.3235294117647059,1.0,8.0,20.0,19.0,1.0,31.0,0.8,6.0,6.0,,4.0,12.0,10.0,6.0,9.0,13.0,,,0.3870967741935484,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,False,335.0,20.0,27.0,4.0,21.0,32.0,9.0,15.0,63.0,,2.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,9.0,5.0,3.0,,,62.0,325.0,4.0,0.65625,0.5853658536585366,0.6428571428571429,0.0392156862745098,0.1188118811881188,0.16883116883116883,0.3333333333333333,0.6585365853658537,0.7407407407407407,0.0975609756097561,0.6051865853658537,0.21283783783783783,0.23312456506610996,1.0,2.0,5.0,,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.2222222222222222,,,0.25,1.0,,,0.12195121951219512,0.4,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2076.0,35,-4.0,68,66,20,9,134,3.0,4.0,,1.0,3.0,4.0,,5.0,9.0,7.0,1.0,20,80,,1.0,5.0,4.0,4.0,2.0,3.0,2.0,8.0,3.0,1.0,,,1.0,5.0,6.0,,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.59375,0.5882352941176471,0.4166666666666667,0.4375,22.5,,,0.17647058823529413,0.08333333333333333,0.03225806451612903,0.13513513513513514,0.3333333333333333,,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.0625,,,,0.1875,0.25,,0.6875,0.5123,0.058823529411764705,0.1,0.25,6.022222222222222,24.957142857142856,2.0,4.0,2.0,4.0,,2.0,5.0,6.0,4.0,,2.0,,,0.4,0.4,,,,0.1,,0.2,0.07142857142857142,0.16666666666666666,,,0.25,0.5,0.5,0.8,0.5,,0.6147333333333332,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,False,22.0,1.0,3.0,1.0,3.0,7.0,2.0,,9.0,,,,1.0,,,,,1.0,,,,2.0,,,9.0,22.0,,0.42857142857142855,0.5,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.49553333333333327,0.45,0.3235294117647059,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.1111111111111111,,1.0,,,,,,,
