EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,33433.0,557,66,1147,1149,289,264,109,2296,63.0,92.0,2.0,2.0,20.0,26.0,27.0,65.0,7.0,14.0,10.0,18.0,1.0,3.0,4.0,6.0,46.0,94.0,8.0,10.0,14.0,24.0,97.0,171.0,56.0,112.0,70.0,432.0,1282,5.0,8.0,9.0,13.0,37.0,33.0,51.0,18.0,30.0,21.0,141.0,104.0,90.0,141.0,27.0,2.0,2.0,92.0,46.0,18.0,32.0,15.0,47.0,6.0,9.0,21.0,10.0,1.0,109.0,3.0,3.0,29.0,24.0,3.0,56.0,6.0,62.0,2.0,19.0,11.0,8.0,28.0,2.0,17.0,19.0,6.0,11.0,4.0,47.0,3.0,9.0,22.0,37.0,2.0,1.0,1.0,2.0,66,3.0,1.0,84.0,6.0,1.0,1.0,32.0,4.0,8.0,3.0,3.0,3.0,1.0,1.0,136.0,283,5.0,3.0,0.5360824742268041,0.5416666666666666,0.8392857142857143,0.5,0.6923076923076923,0.6,0.509090909090909,0.5672514619883041,0.625,0.6470588235294118,0.6395759717314488,0.8809523809523809,0.7407407407407407,0.6734375,0.8409090909090909,0.7580645161290323,0.3957597173144876,0.10526315789473684,0.10869565217391304,0.1076923076923077,0.07142857142857142,28.683385579937305,0.5957446808510638,0.08333333333333333,0.08695652173913043,0.01107011070110701,0.10469314079422383,0.015625,0.09584086799276673,0.012958963282937365,0.02,0.007407407407407408,0.0136986301369863,0.021739130434782608,0.041237113402061855,0.1,0.15384615384615385,0.11627906976744186,0.06451612903225806,0.018867924528301886,0.3333333333333333,0.3250883392226148,0.6847826086956522,0.7682926829268293,0.47619047619047616,0.22968197879858657,0.4153846153846154,0.46551724137931033,0.6296296296296297,0.04946996466431095,0.5,0.5384615384615384,0.7142857142857143,0.0636042402826855,0.5555555555555556,0.5555555555555556,0.7,0.3321554770318021,0.48936170212765956,0.48936170212765956,0.8695652173913043,0.09523809523809523,1.0,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.8,0.875,0.32098765432098764,0.7692307692307693,0.07407407407407407,0.6666666666666666,0.2962962962962963,0.5833333333333334,0.7208480565371025,0.5,0.53565,0.52625,0.5202791139240506,0.11538461538461539,0.16243654822335024,0.034782608695652174,0.08564814814814815,0.3263888888888889,5.381286549707602,26.535714285714285,0.25196163905841323,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4059.0,68,3,135,136,25,35,13,271,2.0,8.0,,5.0,1.0,1.0,4.0,10.0,,,,,,,,,,,,,,,6.0,18.0,,,1.0,13.0,154,,5.0,,,,2.0,2.0,,,,4.0,10.0,2.0,,,,,,,,10.0,6.0,16.0,5.0,1.0,4.0,5.0,1.0,38.0,,7.0,4.0,1.0,4.0,9.0,8.0,17.0,3.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,,4.0,6.0,,,,,2,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,,4.0,24,,,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3611111111111111,,1.0,,,,,,12.5,,1.0,0.04,0.19444444444444445,0.10526315789473684,,0.07936507936507936,0.109375,0.2727272727272727,0.23529411764705882,,,,0.058823529411764705,,0.12,0.07692307692307693,0.25,1.0,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,0.75,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,0.4444444444444444,,0.4735166666666667,0.47772000000000003,0.4906,0.05555555555555555,0.05555555555555555,,,0.3076923076923077,5.2333333333333325,,0.18518518518518517,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54056.0,901,100,1814,1805,370,392,193,3619,124.0,173.0,45.0,71.0,27.0,41.0,66.0,130.0,3.0,7.0,,,,,,,,,,,,,193.0,310.0,,,44.0,430.0,1986,53.0,84.0,,,119.0,32.0,54.0,,,16.0,80.0,268.0,118.0,,,78.0,,,,23.0,42.0,19.0,61.0,16.0,3.0,17.0,14.0,11.0,141.0,24.0,77.0,107.0,125.0,13.0,245.0,101.0,346.0,13.0,17.0,13.0,4.0,26.0,3.0,11.0,22.0,3.0,15.0,1.0,48.0,7.0,5.0,36.0,60.0,2.0,,4.0,5.0,91,8.0,1.0,81.0,19.0,,,46.0,,4.0,33.0,15.0,35.0,24.0,1.0,80.0,369,4.0,4.0,0.694300518134715,0.8701298701298701,,,,,,0.6225806451612903,0.6309523809523809,0.5925925925925926,0.6225806451612903,0.6309523809523809,0.5925925925925926,0.6304985337243402,0.6538461538461539,0.6153846153846154,,0.07419354838709677,0.06936416184971098,0.08461538461538462,,19.106090373280942,0.5416666666666666,0.29545454545454547,0.30339805825242716,0.17303370786516853,0.24153498871331827,0.0759493670886076,0.27134502923976606,0.13272010512483573,0.24031007751937986,0.15748031496062992,0.05907172995780591,0.12658227848101267,0.2785714285714286,0.3088235294117647,0.3382352941176471,0.23823529411764705,0.2524271844660194,0.13829787234042554,0.6857142857142857,0.5580645161290323,0.7167630057803468,0.7701863354037267,0.6451612903225806,0.41935483870967744,0.5076923076923077,0.5546218487394958,0.7727272727272727,0.02258064516129032,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8452380952380952,0.6338028169014085,,,,,,0.7592592592592593,0.6585365853658537,,,,,0.5580645161290323,,0.5443629032258063,0.5765843749999999,0.5919888888888889,0.13649851632047477,0.13649851632047477,,0.27674418604651163,0.18604651162790697,4.191935483870968,,0.2039691289966924,,,13.0,6.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,1.0,0.0967741935483871,0.13333333333333333,,,,,,,,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,100917.0,1682,-41,3401,3399,848,908,364,6800,64.0,100.0,4.0,12.0,16.0,23.0,45.0,98.0,26.0,58.0,42.0,92.0,5.0,9.0,9.0,16.0,56.0,145.0,5.0,12.0,7.0,32.0,135.0,256.0,98.0,237.0,108.0,672.0,3833,18.0,34.0,10.0,21.0,83.0,29.0,48.0,16.0,48.0,25.0,131.0,186.0,84.0,285.0,9.0,10.0,,145.0,56.0,22.0,43.0,31.0,74.0,19.0,12.0,25.0,13.0,5.0,179.0,11.0,20.0,73.0,42.0,7.0,122.0,31.0,153.0,7.0,38.0,15.0,23.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,42.0,1.0,11.0,61.0,115.0,,,6.0,5.0,90,6.0,6.0,119.0,10.0,,3.0,55.0,1.0,5.0,7.0,4.0,7.0,4.0,,130.0,839,7.0,3.0,0.6888888888888889,0.7153846153846154,0.9693877551020408,0.41350210970464135,0.47619047619047616,0.3333333333333333,0.41350210970464135,0.52734375,0.5294117647058824,0.6041666666666666,0.5720081135902637,0.6,0.5520833333333334,0.6148897058823529,0.6587301587301587,0.6121495327102804,0.48073022312373226,0.0859375,0.1,0.12244897959183673,,15.32215819800943,0.5714285714285714,0.07368421052631578,0.05548216644649934,0.02442002442002442,0.08880778588807786,0.015965166908563134,0.07283090563647879,0.020557029177718834,0.04230769230769231,0.016666666666666666,0.019157088122605363,0.005988023952095809,0.0546875,0.05789473684210526,0.049586776859504134,0.09206349206349207,0.078125,0.03125,0.5714285714285714,0.2028397565922921,0.64,0.7111111111111111,0.765625,0.19878296146044624,0.45918367346938777,0.5232558139534884,0.6666666666666666,0.11764705882352941,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.18661257606490872,0.45652173913043476,0.46153846153846156,1.0,0.29411764705882354,0.38620689655172413,0.3971631205673759,0.9464285714285714,0.21818181818181817,0.3333333333333333,0.16363636363636364,0.5555555555555556,0.21818181818181817,0.4166666666666667,1.0,0.23958333333333334,0.6956521739130435,0.16666666666666666,0.5625,0.3333333333333333,0.21875,0.6835699797160243,0.38620689655172413,0.5428522403258654,0.5256342105263158,0.5503829787234042,0.1038961038961039,0.18272425249169436,0.004201680672268907,0.12351190476190477,0.1949404761904762,7.602734374999999,25.395358649789014,0.2493384298735666,,,17.0,3.0,,,,3.0,,,,,0.014388489208633094,0.25,5.0,3.0,0.02109704641350211,0.010869565217391304,0.027586206896551724,1.0,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,57043.0,951,-56,1939,1931,635,686,214,3870,43.0,74.0,7.0,10.0,16.0,27.0,53.0,132.0,11.0,32.0,4.0,11.0,2.0,3.0,2.0,3.0,84.0,253.0,4.0,15.0,28.0,93.0,107.0,238.0,88.0,264.0,205.0,683.0,2212,10.0,18.0,6.0,18.0,52.0,37.0,77.0,30.0,96.0,89.0,253.0,32.0,182.0,63.0,201.0,14.0,,253.0,84.0,28.0,147.0,74.0,221.0,45.0,29.0,89.0,53.0,5.0,516.0,6.0,15.0,62.0,53.0,21.0,136.0,21.0,157.0,8.0,35.0,20.0,15.0,105.0,14.0,63.0,42.0,4.0,42.0,2.0,147.0,5.0,57.0,25.0,56.0,3.0,,3.0,11.0,139,,1.0,239.0,17.0,3.0,10.0,71.0,25.0,18.0,12.0,10.0,17.0,11.0,,248.0,627,5.0,14.0,0.14953271028037382,0.16,0.23863636363636365,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.4495798319327731,0.5555555555555556,0.4805194805194805,0.4760956175298805,0.5277777777777778,0.47398843930635837,0.5671140939597316,0.6046511627906976,0.5833333333333334,0.5258964143426295,0.11764705882352941,0.1891891891891892,0.09090909090909091,0.0625,34.11494252873563,0.7142857142857143,0.3620689655172414,0.12183908045977011,0.035046728971962614,0.1399548532731377,0.014285714285714285,0.13097949886104784,0.024764150943396228,0.047244094488188976,0.024793388429752067,0.012539184952978056,0.019801980198019802,0.12738853503184713,0.10294117647058823,0.16216216216216217,0.1437125748502994,0.12844036697247707,0.030303030303030304,0.6470588235294118,0.14741035856573706,0.581081081081081,0.7166666666666667,0.06976744186046512,0.26294820717131473,0.4015151515151515,0.44166666666666665,0.20754716981132076,0.06374501992031872,0.34375,0.36666666666666664,0.18181818181818182,0.021912350597609563,0.36363636363636365,0.36363636363636365,0.25,0.5039840637450199,0.33201581027667987,0.3346613545816733,0.23809523809523808,0.2777777777777778,0.7,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.26666666666666666,0.5,0.15606936416184972,0.5925925925925926,0.017341040462427744,0.6666666666666666,0.5375722543352601,0.3010752688172043,0.6733067729083665,0.33201581027667987,0.4970807615230461,0.5231604166666667,0.4889661764705883,0.16608996539792387,0.24315068493150685,0.08741258741258741,0.07613469985358712,0.37042459736456806,7.350420168067229,26.804545454545462,0.3274883960804538,,,14.0,3.0,,5.0,2.0,2.0,,,,,0.05084745762711865,0.14285714285714285,2.0,,0.007575757575757576,,0.007905138339920948,,3.0,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6142.0,102,-19,201,204,69,69,29,405,11.0,15.0,3.0,6.0,3.0,5.0,5.0,14.0,,,,1.0,,,,1.0,,,,,,,16.0,29.0,,1.0,8.0,40.0,244,5.0,8.0,,,10.0,4.0,9.0,,1.0,5.0,13.0,20.0,12.0,,,8.0,,,,6.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,10.0,8.0,12.0,,20.0,15.0,35.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,2.0,2.0,7.0,10.0,,,1.0,1.0,5,,,10.0,,,,5.0,,,4.0,1.0,4.0,2.0,,13.0,69,,,0.625,0.8333333333333334,,,,,,0.5517241379310345,0.625,0.4444444444444444,0.5333333333333333,0.625,0.4,0.5714285714285714,0.625,0.5,0.03333333333333333,0.20689655172413793,0.06666666666666667,0.35714285714285715,,17.167381974248926,0.4,,0.2727272727272727,0.1724137931034483,0.17777777777777778,0.11904761904761904,0.2247191011235955,0.15,0.15,0.1935483870967742,0.12903225806451613,0.09090909090909091,0.4444444444444444,0.26666666666666666,,0.2,0.13333333333333333,0.125,0.5,0.5,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.4666666666666667,0.35714285714285715,0.5555555555555556,0.4,,,,,0.03333333333333333,,,,,,,,0.75,0.5,,,,,,0.5,0.6,0.1,,,,0.5333333333333333,,0.5407783333333334,0.5736166666666666,0.551755,0.14285714285714285,0.14705882352941177,,0.25,0.325,3.851724137931035,23.6,0.34328358208955223,,,,,,,,3.0,,,,,0.14285714285714285,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12965.0,216,16,430,420,91,108,47,850,5.0,8.0,1.0,2.0,1.0,1.0,14.0,23.0,5.0,11.0,5.0,9.0,1.0,1.0,2.0,3.0,14.0,32.0,2.0,4.0,1.0,5.0,24.0,42.0,19.0,41.0,8.0,113.0,486,3.0,4.0,3.0,5.0,15.0,7.0,8.0,3.0,8.0,4.0,27.0,20.0,28.0,48.0,9.0,2.0,,32.0,14.0,2.0,18.0,8.0,26.0,3.0,5.0,11.0,6.0,1.0,60.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,1.0,,1.0,9.0,2.0,5.0,7.0,1.0,4.0,,16.0,,2.0,6.0,17.0,1.0,,,2.0,13,,2.0,9.0,1.0,,,4.0,,1.0,2.0,1.0,2.0,2.0,,27.0,91,1.0,1.0,0.4166666666666667,0.43478260869565216,0.8421052631578947,0.4634146341463415,0.6,0.375,0.4634146341463415,0.5714285714285714,0.75,0.875,0.6325301204819277,0.8333333333333334,0.71875,0.6494252873563219,0.8333333333333334,0.75,0.4939759036144578,0.047619047619047616,,0.08695652173913043,,21.413721413721415,0.5625,,0.12643678160919541,0.009259259259259259,0.14423076923076922,0.022222222222222223,0.13612565445026178,0.015151515151515152,,0.018518518518518517,0.03278688524590164,,0.05,0.1111111111111111,0.3076923076923077,0.13513513513513514,0.16666666666666666,,1.0,0.0963855421686747,0.625,0.625,0.6,0.27710843373493976,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.4,0.10843373493975904,0.5555555555555556,0.5555555555555556,1.0,0.3855421686746988,0.4375,0.4375,0.7857142857142857,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.5,0.0625,1.0,0.1875,0.6666666666666666,0.3125,0.2,0.5903614457831325,0.4375,0.4952265060240963,0.49300999999999995,0.4672593750000001,0.046511627906976744,0.08888888888888889,,0.13274336283185842,0.23893805309734514,10.873809523809525,26.136585365853655,0.2116279069767442,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15305.0,255,-21,489,496,42,82,45,985,17.0,24.0,3.0,4.0,5.0,5.0,27.0,58.0,9.0,27.0,1.0,4.0,,2.0,,,11.0,39.0,2.0,3.0,1.0,1.0,53.0,109.0,12.0,43.0,28.0,170.0,573,4.0,6.0,2.0,5.0,14.0,9.0,12.0,1.0,1.0,4.0,25.0,34.0,72.0,27.0,9.0,2.0,,39.0,11.0,2.0,12.0,10.0,22.0,3.0,7.0,8.0,2.0,2.0,54.0,4.0,2.0,24.0,14.0,2.0,40.0,6.0,46.0,1.0,10.0,2.0,8.0,14.0,3.0,5.0,6.0,,9.0,,20.0,3.0,2.0,6.0,16.0,,,4.0,2.0,35,,,38.0,4.0,1.0,3.0,15.0,3.0,1.0,3.0,3.0,3.0,2.0,,25.0,41,,1.0,0.32075471698113206,0.3269230769230769,0.75,0.27906976744186046,0.4,1.0,0.27906976744186046,0.48623853211009177,0.6666666666666666,0.75,0.46710526315789475,0.6363636363636364,0.8076923076923077,0.5060240963855421,0.6363636363636364,0.8333333333333334,0.28289473684210525,0.01834862385321101,0.08333333333333333,,,34.19117647058823,0.7,0.2222222222222222,0.11965811965811966,0.0136986301369863,0.1935483870967742,0.04395604395604396,0.15767634854771784,0.02531645569620253,0.02702702702702703,0.01282051282051282,0.02857142857142857,0.09523809523809523,0.13513513513513514,0.1111111111111111,0.11764705882352941,0.2,0.1724137931034483,0.012048192771084338,0.6666666666666666,0.15789473684210525,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.3815789473684211,0.46551724137931033,0.46551724137931033,0.18518518518518517,0.17763157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.25,0.3333333333333333,1.0,0.2565789473684211,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.6666666666666666,1.0,0.38461538461538464,1.0,,,0.07692307692307693,1.0,0.4407894736842105,0.28205128205128205,0.49531118421052645,0.5032357142857142,0.5678846153846153,0.10909090909090909,0.125,0.06666666666666667,0.08235294117647059,0.14705882352941177,9.96880733944954,25.951162790697676,0.08588957055214724,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.023255813953488372,0.25,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37283.0,621,72,1251,1249,236,244,131,2500,19.0,31.0,4.0,5.0,7.0,9.0,19.0,46.0,,4.0,4.0,24.0,1.0,2.0,,5.0,20.0,41.0,,1.0,4.0,5.0,38.0,81.0,24.0,65.0,5.0,153.0,1360,5.0,7.0,1.0,3.0,16.0,8.0,15.0,4.0,10.0,1.0,29.0,30.0,46.0,63.0,9.0,6.0,,41.0,20.0,7.0,38.0,30.0,68.0,19.0,11.0,27.0,9.0,2.0,166.0,8.0,13.0,44.0,34.0,,78.0,21.0,99.0,1.0,49.0,29.0,20.0,21.0,4.0,14.0,13.0,2.0,7.0,3.0,34.0,1.0,6.0,43.0,73.0,,,3.0,3.0,19,4.0,5.0,8.0,,,,3.0,,1.0,10.0,7.0,10.0,6.0,,28.0,229,4.0,,0.39473684210526316,0.42857142857142855,0.875,0.36923076923076925,0.3333333333333333,0.4,0.36923076923076925,0.4691358024691358,0.7142857142857143,0.5333333333333333,0.5068493150684932,0.65,0.56,0.51,0.6666666666666666,0.5576923076923077,0.4452054794520548,0.08641975308641975,0.06451612903225806,0.08695652173913043,0.25,13.142857142857142,0.6176470588235294,,0.12186379928315412,0.042483660130718956,0.14193548387096774,0.034482758620689655,0.13242784380305603,0.03903345724907063,0.023809523809523808,0.03592814371257485,0.029585798816568046,0.047619047619047616,0.09782608695652174,0.12857142857142856,0.14893617021276595,0.16326530612244897,0.06153846153846154,0.012987012987012988,0.6,0.21232876712328766,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.3150684931506849,0.41304347826086957,0.4523809523809524,0.3157894736842105,0.0273972602739726,,,,0.1643835616438356,0.16666666666666666,0.16666666666666666,0.75,0.2808219178082192,0.4878048780487805,0.4878048780487805,0.9,0.5,0.8,0.2,0.5,0.1,,,0.36,0.7777777777777778,0.2,,0.2,0.8,0.6575342465753424,0.4878048780487805,0.530460273972603,0.5464249999999999,0.57211,0.020134228187919462,0.03571428571428571,,0.10457516339869281,0.1895424836601307,6.345679012345679,25.326153846153854,0.18864908073541167,,,3.0,,,,,3.0,,,,,0.09090909090909091,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,38793.0,647,-36,1307,1308,313,351,134,2615,59.0,84.0,12.0,21.0,15.0,22.0,21.0,47.0,2.0,3.0,11.0,34.0,1.0,2.0,2.0,6.0,9.0,32.0,,1.0,1.0,4.0,82.0,134.0,20.0,66.0,31.0,255.0,1487,16.0,29.0,1.0,3.0,38.0,18.0,31.0,3.0,10.0,7.0,52.0,124.0,40.0,60.0,,24.0,1.0,31.0,9.0,12.0,14.0,9.0,23.0,6.0,3.0,7.0,5.0,2.0,55.0,10.0,24.0,35.0,21.0,3.0,59.0,35.0,94.0,9.0,29.0,23.0,6.0,17.0,5.0,9.0,14.0,1.0,8.0,,31.0,2.0,4.0,33.0,61.0,,,3.0,5.0,42,,5.0,49.0,11.0,,,28.0,,2.0,5.0,1.0,5.0,4.0,1.0,52.0,309,4.0,2.0,0.7560975609756098,0.8857142857142857,1.0,0.30303030303030304,0.3333333333333333,0.3,0.3076923076923077,0.6119402985074627,0.5517241379310345,0.5806451612903226,0.56,0.546875,0.5487804878048781,0.5821917808219178,0.5757575757575758,0.5909090909090909,0.33,0.08955223880597014,0.08333333333333333,0.10638297872340426,,17.146776406035666,0.5483870967741935,0.0967741935483871,0.07720588235294118,0.07643312101910828,0.11705685618729098,0.03968253968253968,0.09807355516637478,0.06007067137809187,0.15151515151515152,0.05,0.047619047619047616,0.015873015873015872,0.0625,0.08904109589041095,0.06521739130434782,0.1,0.17391304347826086,0.10714285714285714,0.8,0.42,0.7023809523809523,0.7662337662337663,0.7288135593220338,0.235,0.44680851063829785,0.5,0.8095238095238095,0.015,0.6666666666666666,0.6666666666666666,1.0,0.17,0.3235294117647059,0.3235294117647059,1.0,0.16,0.28125,0.28125,1.0,0.65625,0.5714285714285714,0.0625,0.5,0.03125,,,0.5365853658536586,0.6818181818181818,0.14634146341463414,0.3333333333333333,0.0975609756097561,0.25,0.75,0.2903225806451613,0.5713206030150757,0.5481434782608695,0.5811249999999999,0.12903225806451613,0.18543046357615894,,0.14901960784313725,0.20392156862745098,3.757462686567164,25.160606060606064,0.2394797245600612,1.0,0.02564102564102564,3.0,2.0,,,,2.0,2.0,1.0,,,,0.08333333333333333,,,,,,1.0,,True,
