EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,76277.0,1271,218.0,2625,2610,627.0,438,279.0,5235,118.0,179.0,20.0,29.0,24.0,37.0,74.0,171.0,32.0,66.0,28.0,62.0,4.0,8.0,5.0,12.0,50.0,160.0,4.0,13.0,5.0,29.0,224.0,416.0,78.0,222.0,125.0,807.0,2935,24.0,42.0,8.0,21.0,8.0,80.0,48.0,101.0,10.0,41.0,43.0,169.0,188.0,260.0,189.0,45.0,24.0,160.0,50.0,38.0,1.0,62.0,73.0,135.0,52.0,21.0,51.0,7.0,4.0,343.0,19.0,30.0,76.0,67.0,16.0,159,49.0,208,20.0,43.0,24.0,19.0,52.0,4.0,21.0,35.0,10.0,31.0,1.0,3.0,87.0,7.0,18.0,44.0,94.0,4.0,4.0,11.0,144.0,2.0,3.0,6.0,164.0,19.0,1.0,75.0,3.0,12.0,8.0,6.0,1.0,1.0,8.0,3.0,1.0,1.0,165.0,611.0,3.0,8.0,0.41964285714285715,0.44339622641509435,0.8076923076923077,0.35135135135135137,0.38095238095238093,0.24390243902439024,0.35135135135135137,0.5384615384615384,0.5714285714285714,0.4752475247524752,0.5344827586206896,0.5714285714285714,0.44366197183098594,0.5699152542372882,0.5797101449275363,0.5029761904761905,0.34796238244514105,0.0045045045045045045,0.09134615384615384,0.11731843575418995,0.0935672514619883,0.015151515151515152,0.00625,27.03162189731384,0.5977011494252874,0.3333333333333333,0.09940652818991098,0.06,0.12459016393442623,0.025745257452574527,0.11137071651090343,0.0395799676898223,0.040229885057471264,0.075,0.05813953488372093,0.022452504317789293,0.03773584905660377,0.08771929824561403,0.09433962264150944,0.1328125,0.11434511434511435,0.16279069767441862,0.06872852233676977,0.375,0.28056426332288403,0.659217877094972,0.7468354430379747,0.5,0.26802507836990597,0.4327485380116959,0.4774193548387097,0.28378378378378377,0.10344827586206896,0.48484848484848486,0.49230769230769234,0.4375,0.09717868338557993,0.45161290322580644,0.45161290322580644,0.9642857142857143,0.2507836990595611,0.3125,0.31446540880503143,0.72,0.4603174603174603,0.6896551724137931,0.3,0.12698412698412698,0.5,0.75,0.20634920634920634,0.3076923076923077,1.0,0.2605633802816901,0.6486486486486487,0.08450704225352113,0.4166666666666667,0.20422535211267606,0.1724137931034483,0.6285266457680251,0.3125,0.5249404238618527,0.5633214285714286,0.49756971830985913,0.11206896551724138,0.15889830508474576,0.013392857142857142,0.09913258983890955,0.2094175960346964,7.031009615384614,25.779729729729727,0.23885714285714285,,,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,131543.0,2192,444.0,4452,4425,1102.0,788,519.0,8877,206.0,286.0,17.0,24.0,58.0,79.0,76.0,184.0,55.0,136.0,17.0,40.0,3.0,11.0,3.0,4.0,200.0,572.0,16.0,42.0,48.0,149.0,337.0,606.0,217.0,612.0,304.0,1629.0,4925,27.0,51.0,19.0,53.0,16.0,127.0,95.0,166.0,51.0,153.0,129.0,472.0,238.0,436.0,294.0,357.0,16.0,572.0,200.0,45.0,4.0,139.0,210.0,349.0,157.0,53.0,93.0,33.0,13.0,908.0,24.0,16.0,256.0,210.0,25.0,491,40.0,531,13.0,68.0,38.0,30.0,110.0,20.0,67.0,65.0,14.0,43.0,2.0,4.0,175.0,5.0,40.0,48.0,134.0,6.0,7.0,16.0,263.0,,11.0,6.0,378.0,29.0,1.0,131.0,20.0,32.0,25.0,17.0,,8.0,32.0,20.0,2.0,,463.0,1080.0,9.0,23.0,0.35311572700296734,0.3617021276595745,0.45161290322580644,0.3545751633986928,0.3584905660377358,0.3333333333333333,0.3545751633986928,0.5561056105610561,0.5294117647058824,0.572289156626506,0.5439244663382594,0.5336538461538461,0.5376175548589341,0.5886214442013129,0.5486725663716814,0.6046511627906976,0.5024630541871922,0.006535947712418301,0.07425742574257425,0.0944055944055944,0.09239130434782608,0.007352941176470588,0.006993006993006993,30.530273051048674,0.6285714285714286,0.30864197530864196,0.1837270341207349,0.02002503128911139,0.24854368932038834,0.017429193899782137,0.21445006902899216,0.01838235294117647,0.0313588850174216,0.013927576601671309,0.013071895424836602,0.020072992700729927,0.0071174377224199285,0.14540816326530612,0.20670391061452514,0.19626168224299065,0.25943970767356883,0.20574162679425836,0.02181208053691275,0.625,0.2348111658456486,0.7202797202797203,0.7953667953667953,0.42718446601941745,0.1510673234811166,0.41304347826086957,0.4550898203592814,0.19736842105263158,0.1116584564860427,0.40441176470588236,0.4074074074074074,0.2909090909090909,0.03284072249589491,0.425,0.425,0.8823529411764706,0.4696223316912972,0.34965034965034963,0.352112676056338,0.415,0.23076923076923078,0.7083333333333334,0.47058823529411764,0.10576923076923077,0.2727272727272727,1.0,0.40384615384615385,0.38095238095238093,0.8125,0.2476489028213166,0.7341772151898734,0.012539184952978056,0.75,0.4670846394984326,0.3221476510067114,0.7372742200328407,0.34965034965034963,0.531578824013158,0.5271160377358491,0.5123611987381704,0.11210762331838565,0.1850282485875706,0.03015873015873016,0.07796193984039287,0.28974831184775934,7.274257425742574,26.696895424836597,0.24752920035938905,4.0,1.0,24.0,7.0,7.0,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89817.0,1497,310.0,3057,3045,632.0,475,322.0,6102,52.0,72.0,4.0,7.0,9.0,14.0,31.0,61.0,9.0,16.0,27.0,65.0,1.0,10.0,8.0,16.0,116.0,317.0,11.0,32.0,17.0,50.0,92.0,149.0,143.0,382.0,61.0,674.0,3348,10.0,16.0,12.0,42.0,3.0,59.0,11.0,23.0,25.0,66.0,17.0,114.0,94.0,90.0,339.0,90.0,6.0,317.0,116.0,14.0,1.0,99.0,77.0,176.0,52.0,25.0,64.0,28.0,7.0,429.0,32.0,12.0,78.0,69.0,2.0,149,44.0,193,7.0,40.0,24.0,16.0,43.0,9.0,34.0,19.0,4.0,9.0,3.0,,62.0,4.0,11.0,55.0,83.0,1.0,3.0,1.0,79.0,5.0,8.0,6.0,71.0,1.0,,21.0,4.0,9.0,43.0,23.0,1.0,19.0,50.0,31.0,,,109.0,613.0,5.0,6.0,0.5108695652173914,0.5280898876404494,0.7902097902097902,0.3743455497382199,0.2857142857142857,0.3787878787878788,0.3743455497382199,0.6174496644295302,0.625,0.4782608695652174,0.5772128060263654,0.4827586206896552,0.5449438202247191,0.5975177304964538,0.49166666666666664,0.57,0.71939736346516,0.002617801047120419,0.09395973154362416,0.08333333333333333,0.13114754098360656,,0.0031545741324921135,18.2987430575855,0.6935483870967742,0.041666666666666664,0.08614232209737828,0.022770398481973434,0.10985915492957747,0.033862433862433865,0.09728656518861681,0.029891304347826088,0.040229885057471264,0.011673151750972763,0.020833333333333332,0.031413612565445025,0.04419889502762431,0.047619047619047616,0.10263157894736842,0.11486486486486487,0.11428571428571428,0.09333333333333334,0.02527075812274368,0.62,0.13559322033898305,0.7222222222222222,0.7878787878787878,0.5769230769230769,0.11487758945386065,0.5081967213114754,0.5849056603773585,0.3548387096774194,0.030131826741996232,0.5625,0.5625,0.6666666666666666,0.1224105461393597,0.4153846153846154,0.4153846153846154,1.0,0.5969868173258004,0.3659305993690852,0.3670886075949367,0.7413793103448276,0.1206896551724138,0.5714285714285714,0.5,0.1724137931034483,0.1,1.0,0.5517241379310345,0.34375,0.7272727272727273,0.15730337078651685,0.6428571428571429,0.1797752808988764,0.5,0.5617977528089888,0.34,0.8549905838041432,0.3659305993690852,0.5422255178907721,0.52609,0.523491011235955,0.04504504504504504,0.1242603550295858,0.010362694300518135,0.08753709198813056,0.16913946587537093,6.185234899328859,25.99581151832461,0.20673863264638534,,,,7.0,5.0,2.0,,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,42730.0,712,187.0,1404,1404,348.0,195,196.0,2808,75.0,99.0,25.0,38.0,14.0,20.0,6.0,23.0,,,,,,,,,,1.0,,,,,81.0,122.0,,1.0,32.0,194.0,1532,27.0,41.0,,,16.0,70.0,15.0,28.0,,,10.0,40.0,112.0,50.0,,,44.0,1.0,,9.0,,23.0,42.0,65.0,30.0,12.0,17.0,5.0,1.0,172.0,48.0,44.0,37.0,53.0,4.0,94,94.0,188,7.0,20.0,16.0,4.0,8.0,1.0,6.0,10.0,1.0,2.0,,1.0,18.0,3.0,1.0,42.0,65.0,,3.0,6.0,57.0,,14.0,3.0,48.0,4.0,,24.0,,2.0,37.0,17.0,1.0,19.0,40.0,28.0,2.0,,40.0,348.0,2.0,2.0,0.691358024691358,0.9491525423728814,,,,,,0.6639344262295082,0.6585365853658537,0.5357142857142857,0.6585365853658537,0.6585365853658537,0.5357142857142857,0.6689655172413793,0.6730769230769231,0.5405405405405406,0.008130081300813009,,0.07377049180327869,0.0707070707070707,0.08695652173913043,,,9.884778653729533,0.4444444444444444,0.17391304347826086,0.14095744680851063,0.16417910447761194,0.11246200607902736,0.10690423162583519,0.1276595744680851,0.12831241283124128,0.19607843137254902,0.1388888888888889,0.15517241379310345,0.10666666666666667,0.10810810810810811,0.15151515151515152,0.1534090909090909,0.08823529411764706,0.11552346570397112,0.09615384615384616,0.21875,0.7,0.8048780487804879,0.7575757575757576,0.8152173913043478,0.68,0.18699186991869918,0.2608695652173913,0.2857142857142857,0.8333333333333334,,,,,,,,,0.008130081300813009,,,,0.926829268292683,0.6578947368421053,0.08,,,,,,,0.7142857142857143,0.7,,,,,0.8130081300813008,,0.6129178861788618,0.6097347826086956,0.5890178571428571,0.16783216783216784,0.16901408450704225,,0.36082474226804123,0.20618556701030927,2.5844262295081966,30.3,0.24786324786324787,,,,3.0,1.0,2.0,2.0,1.0,1.0,0.06451612903225806,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62557.0,1043,245.0,2093,2069,649.0,495,294.0,4162,31.0,46.0,5.0,9.0,4.0,8.0,16.0,24.0,5.0,14.0,26.0,53.0,2.0,6.0,8.0,12.0,82.0,222.0,15.0,36.0,23.0,65.0,52.0,84.0,108.0,275.0,40.0,468.0,2316,10.0,19.0,17.0,42.0,10.0,81.0,13.0,25.0,31.0,77.0,26.0,145.0,24.0,80.0,264.0,60.0,12.0,216.0,82.0,9.0,6.0,54.0,60.0,114.0,37.0,23.0,41.0,8.0,5.0,288.0,41.0,16.0,46.0,39.0,,85,58.0,143,9.0,35.0,23.0,12.0,16.0,2.0,9.0,15.0,,7.0,7.0,2.0,31.0,8.0,8.0,23.0,65.0,,5.0,3.0,42.0,1.0,1.0,2.0,50.0,3.0,2.0,10.0,4.0,12.0,5.0,1.0,,4.0,7.0,6.0,,,138.0,643.0,4.0,8.0,0.23076923076923078,0.2608695652173913,0.8148148148148148,0.3927272727272727,0.40476190476190477,0.4025974025974026,0.40148698884758366,0.6190476190476191,0.5263157894736842,0.52,0.596100278551532,0.5819672131147541,0.5833333333333334,0.6144736842105263,0.6136363636363636,0.6196581196581197,0.766016713091922,0.02181818181818182,0.10714285714285714,0.10869565217391304,0.125,0.07142857142857142,0.02252252252252252,16.878850102669404,0.5161290322580645,,0.07662082514734773,0.0427807486631016,0.09523809523809523,0.058992805755395686,0.08568548387096774,0.05332086061739944,0.04794520547945205,0.03355704697986577,0.05063291139240506,0.06405693950177936,0.03759398496240601,0.05813953488372093,0.0642570281124498,0.14772727272727273,0.09660574412532637,0.09,0.05357142857142857,0.8571428571428571,0.12813370473537605,0.6739130434782609,0.7560975609756098,0.25806451612903225,0.06685236768802229,0.6666666666666666,0.7619047619047619,0.125,0.03899721448467967,0.35714285714285715,0.38461538461538464,0.4,0.14763231197771587,0.49056603773584906,0.5,1.0,0.6183844011142061,0.36936936936936937,0.3778801843317972,0.7560975609756098,0.14754098360655737,0.5555555555555556,,0.09836065573770492,0.3333333333333333,1.0,0.5901639344262295,0.4166666666666667,0.9333333333333333,0.0784313725490196,0.5,0.11764705882352941,0.6666666666666666,0.6372549019607843,0.35384615384615387,0.8941504178272981,0.37962962962962965,0.5310049715909091,0.5100470588235294,0.49663593750000007,0.03804347826086957,0.10989010989010989,0.01444043321299639,0.17307692307692307,0.30982905982905984,6.751190476190477,26.98581818181818,0.3100812231247014,1.0,,1.0,2.0,2.0,,1.0,,,0.023255813953488372,6.0,0.018867924528301886,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2660.0,44,13.0,91,90,31.0,24,11.0,181,,,,,,,,1.0,,,1.0,5.0,,,1.0,3.0,2.0,4.0,,,1.0,3.0,,1.0,3.0,9.0,3.0,12.0,77,,,,,,,,1.0,2.0,6.0,2.0,8.0,,,9.0,,,3.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,,4.0,4.0,,8,1.0,9,,7.0,2.0,5.0,1.0,,1.0,,,,,,1.0,,1.0,,5.0,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,8.0,31.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,,,0.45,,0.42857142857142855,0.5,,0.5,0.9,0.1111111111111111,1.0,,1.0,,0.25,12.745098039215685,1.0,,0.17391304347826086,,0.2,0.041666666666666664,0.18604651162790697,0.02040816326530612,,,,0.058823529411764705,,0.125,0.08333333333333333,0.6666666666666666,0.21052631578947367,,,,,,,,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9,0.6666666666666666,0.5359444444444444,,0.5241916666666667,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,5.8,29.066666666666663,0.34065934065934067,,,,,,,,,,,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39895.0,665,215.0,1341,1316,372.0,299,171.0,2657,7.0,11.0,2.0,5.0,,2.0,2.0,5.0,3.0,7.0,28.0,56.0,3.0,8.0,7.0,12.0,40.0,106.0,6.0,13.0,16.0,30.0,12.0,23.0,68.0,162.0,,228.0,1476,3.0,8.0,9.0,21.0,,33.0,,5.0,23.0,42.0,,69.0,20.0,4.0,201.0,3.0,,105.0,40.0,,1.0,12.0,16.0,28.0,11.0,5.0,7.0,4.0,1.0,72.0,21.0,5.0,44.0,22.0,6.0,72,26.0,98,1.0,21.0,16.0,5.0,11.0,1.0,7.0,1.0,,4.0,,,12.0,2.0,5.0,20.0,42.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,6.0,3.0,,3.0,8.0,5.0,,,69.0,364.0,4.0,,0.8333333333333334,0.8333333333333334,0.9852941176470589,0.41975308641975306,0.42857142857142855,0.5476190476190477,0.422360248447205,0.5217391304347826,0.375,,0.6162162162162163,0.5689655172413793,0.7340425531914894,0.6162162162162163,0.5689655172413793,0.7340425531914894,0.8756756756756757,0.006172839506172839,,,,,0.009433962264150943,12.767336357744654,0.9166666666666666,0.1935483870967742,0.06606606606606606,0.02252252252252252,0.1456953642384106,0.04751131221719457,0.10393700787401575,0.0391566265060241,0.03409090909090909,,0.03773584905660377,0.04696132596685083,0.05,0.0380952380952381,0.07272727272727272,0.09523809523809523,0.14937759336099585,0.13114754098360656,0.00980392156862745,0.625,0.05945945945945946,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.02702702702702703,0.4,0.4,1.0,0.03783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.3027027027027027,0.5,0.5,1.0,0.572972972972973,0.37735849056603776,0.38095238095238093,0.975,0.1724137931034483,0.4,0.5,0.27586206896551724,0.375,1.0,0.4482758620689655,0.46153846153846156,1.0,0.0425531914893617,,0.2553191489361702,0.5833333333333334,0.6382978723404256,0.5333333333333333,0.9351351351351351,0.38095238095238093,0.5539244565217389,0.5554555555555555,0.537845744680851,,,,0.14473684210526316,0.3026315789473684,8.4,25.356172839506172,0.27740492170022374,1.0,,,2.0,2.0,,,,,,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8024.0,134,28.0,274,269,97.0,80,39.0,543,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,,,2.0,12.0,,1.0,,2.0,3.0,7.0,,1.0,1.0,2.0,3.0,5.0,5.0,19.0,3.0,24.0,319,2.0,3.0,,2.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,10.0,,6.0,15.0,,4.0,7.0,3.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,5.0,2.0,7.0,8.0,,15,7.0,22,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,7.0,,1.0,,5.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,10.0,97.0,,1.0,,,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.6,0.6666666666666666,1.0,0.4375,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.7916666666666666,,0.2,,0.5,,,8.75,0.5,,0.12307692307692308,0.05555555555555555,0.1346153846153846,0.052083333333333336,0.1282051282051282,0.05303030303030303,0.06666666666666667,0.06666666666666667,,0.05333333333333334,0.047619047619047616,0.05,0.16666666666666666,0.1111111111111111,0.11904761904761904,0.2,0.07142857142857142,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,1.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,,0.2,,,0.2,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.9166666666666666,0.42857142857142855,0.5397166666666667,0.5290250000000001,0.5455785714285714,0.04,0.16666666666666666,,0.25,0.4166666666666667,2.9,24.215789473684207,0.354014598540146,,,,,,,,,,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,60779.0,1013,227.0,2030,2026,492.0,354,232.0,4056,32.0,49.0,7.0,15.0,8.0,10.0,15.0,31.0,1.0,6.0,26.0,69.0,,2.0,4.0,22.0,45.0,128.0,2.0,10.0,12.0,33.0,48.0,86.0,71.0,197.0,21.0,330.0,2218,9.0,21.0,2.0,12.0,,24.0,11.0,18.0,16.0,55.0,6.0,76.0,76.0,20.0,210.0,3.0,8.0,127.0,45.0,4.0,,28.0,41.0,69.0,26.0,15.0,12.0,9.0,7.0,179.0,27.0,17.0,65.0,92.0,4.0,161,44.0,205,6.0,27.0,18.0,9.0,17.0,6.0,14.0,13.0,,3.0,2.0,1.0,30.0,5.0,7.0,35.0,49.0,,6.0,3.0,19.0,,1.0,,23.0,1.0,,11.0,,1.0,28.0,13.0,4.0,11.0,35.0,22.0,1.0,,74.0,481.0,3.0,,0.7916666666666666,0.8636363636363636,0.9859154929577465,0.3604060913705584,0.16666666666666666,0.2909090909090909,0.3622448979591837,0.5581395348837209,0.42857142857142855,0.6111111111111112,0.5459363957597173,0.36363636363636365,0.4794520547945205,0.5612244897959183,0.36363636363636365,0.5,0.696113074204947,,0.046511627906976744,0.04081632653061224,0.06451612903225806,,,14.099216710182768,0.5666666666666667,0.0975609756097561,0.17624521072796934,0.04582210242587601,0.1310483870967742,0.0421216848673947,0.15422396856581533,0.043478260869565216,0.06766917293233082,0.03164556962025317,0.0375,0.04426559356136821,0.034722222222222224,0.17857142857142858,0.1810344827586207,0.16393442622950818,0.13131313131313133,0.13,0.03773584905660377,0.6285714285714286,0.17314487632508835,0.6530612244897959,0.6808510638297872,0.8125,0.10954063604240283,0.4838709677419355,0.5172413793103449,0.7333333333333333,0.02120141342756184,0.16666666666666666,0.16666666666666666,1.0,0.24381625441696114,0.37681159420289856,0.37681159420289856,1.0,0.45229681978798586,0.3515625,0.3515625,0.9777777777777777,0.45454545454545453,0.4666666666666667,0.2857142857142857,0.06060606060606061,,,0.30303030303030304,0.2,1.0,0.136986301369863,0.8,0.3013698630136986,0.18181818181818182,0.4520547945205479,0.36363636363636365,0.8692579505300353,0.3543307086614173,0.556600354609929,0.5614944444444444,0.5518430555555557,0.03754266211604096,0.11458333333333333,,0.07272727272727272,0.23030303030303031,5.059302325581395,25.391878172588836,0.24236453201970443,,,,7.0,4.0,3.0,,,2.0,,1.0,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,67981.0,1133,187.0,2338,2338,541.0,344,231.0,4676,54.0,80.0,9.0,15.0,13.0,21.0,21.0,56.0,7.0,14.0,19.0,68.0,,8.0,3.0,14.0,50.0,118.0,2.0,13.0,11.0,21.0,82.0,150.0,69.0,186.0,44.0,415.0,2564,11.0,23.0,2.0,21.0,4.0,32.0,15.0,31.0,14.0,35.0,23.0,95.0,82.0,82.0,177.0,30.0,12.0,118.0,50.0,10.0,5.0,74.0,64.0,138.0,49.0,15.0,60.0,8.0,6.0,340.0,33.0,15.0,52.0,47.0,3.0,102,48.0,150,7.0,33.0,20.0,13.0,35.0,10.0,24.0,17.0,1.0,11.0,3.0,2.0,52.0,8.0,5.0,33.0,60.0,,3.0,1.0,50.0,1.0,2.0,6.0,50.0,5.0,,19.0,,9.0,13.0,5.0,,8.0,15.0,9.0,,,87.0,521.0,4.0,4.0,0.5,0.5394736842105263,0.855072463768116,0.3709677419354839,0.09523809523809523,0.4,0.3709677419354839,0.5466666666666666,0.4782608695652174,0.4838709677419355,0.5520833333333334,0.3181818181818182,0.5454545454545454,0.5779944289693594,0.34782608695652173,0.6089743589743589,0.5535714285714286,0.026881720430107527,0.06666666666666667,0.0625,0.08928571428571429,,0.03389830508474576,15.726889144610663,0.6730769230769231,0.07692307692307693,0.07642276422764227,0.035629453681710214,0.09506398537477148,0.048104956268221574,0.08519793459552495,0.04336043360433604,0.0410958904109589,0.029556650246305417,0.041666666666666664,0.046992481203007516,0.05194805194805195,0.05357142857142857,0.08727272727272728,0.09482758620689655,0.10267857142857142,0.06060606060606061,0.041916167664670656,0.6,0.23809523809523808,0.675,0.72,0.5370370370370371,0.16666666666666666,0.375,0.4117647058823529,0.42857142857142855,0.041666666666666664,0.5,0.5,0.42857142857142855,0.20238095238095238,0.27941176470588236,0.2835820895522388,0.9473684210526315,0.35119047619047616,0.423728813559322,0.43859649122807015,0.82,0.3409090909090909,0.6,0.4444444444444444,0.18181818181818182,,,0.29545454545454547,0.15384615384615385,1.0,0.3181818181818182,0.6190476190476191,0.21212121212121213,0.21428571428571427,0.3181818181818182,0.5238095238095238,0.7916666666666666,0.423728813559322,0.5513598507462687,0.5668181818181818,0.5656453846153846,0.054285714285714284,0.11585365853658537,,0.07710843373493977,0.2289156626506024,5.2766666666666655,25.13978494623657,0.23139435414884515,,1.0,,2.0,2.0,,,,,,,0.014705882352941176,True
