EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,79263.0,1321,220,2720,2707,650.0,463,295.0,5427,120.0,182.0,20.0,29.0,25.0,38.0,77.0,176.0,32.0,70.0,28.0,63.0,4.0,9.0,5.0,13.0,50.0,164.0,4.0,13.0,5.0,29.0,229.0,428.0,78.0,227.0,126.0,818.0,3053,24.0,42.0,8.0,22.0,8.0,80.0,50.0,104.0,10.0,42.0,43.0,173.0,192.0,266.0,189.0,45.0,24.0,164.0,50.0,40.0,1.0,64.0,75.0,139.0,54.0,21.0,51.0,9.0,4.0,353.0,20.0,30.0,80.0,68.0,17.0,165,50.0,215,20.0,44.0,24.0,20.0,54.0,4.0,22.0,35.0,10.0,32.0,1.0,3.0,89.0,7.0,20.0,44.0,99.0,4.0,6.0,11.0,147.0,2.0,4.0,6.0,166.0,19.0,1.0,76.0,3.0,12.0,10.0,7.0,1.0,2.0,10.0,5.0,1.0,1.0,169.0,634.0,6.0,8.0,0.4192139737991266,0.4423963133640553,0.8076923076923077,0.3436123348017621,0.36363636363636365,0.23809523809523808,0.3436123348017621,0.5350467289719626,0.5714285714285714,0.4807692307692308,0.5282442748091603,0.5625,0.4452054794520548,0.5633608815426997,0.5714285714285714,0.502906976744186,0.3465648854961832,0.004405286343612335,0.09345794392523364,0.12087912087912088,0.09090909090909091,0.02857142857142857,0.006097560975609756,26.67757774140753,0.6067415730337079,0.3333333333333333,0.09728183118741059,0.05847953216374269,0.12558869701726844,0.025673940949935817,0.11077844311377245,0.03869969040247678,0.03932584269662921,0.07377049180327869,0.054945054945054944,0.022988505747126436,0.03529411764705882,0.0847457627118644,0.09090909090909091,0.13533834586466165,0.1111111111111111,0.18045112781954886,0.0664451827242525,0.5,0.2778625954198473,0.6593406593406593,0.75,0.5,0.2687022900763359,0.4375,0.48125,0.2857142857142857,0.10687022900763359,0.45714285714285713,0.47058823529411764,0.4375,0.09618320610687023,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.250381679389313,0.3048780487804878,0.3067484662576687,0.72,0.453125,0.6896551724137931,0.3,0.140625,0.4444444444444444,0.75,0.203125,0.3076923076923077,1.0,0.2602739726027397,0.6578947368421053,0.08904109589041095,0.38461538461538464,0.19863013698630136,0.1724137931034483,0.6244274809160305,0.3048780487804878,0.5241126911314986,0.5646194444444446,0.4968414383561643,0.11064425770308123,0.15670103092783505,0.013100436681222707,0.097799511002445,0.2114914425427873,7.08644859813084,25.762995594713654,0.23897058823529413,,,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,138414.0,2307,443,4670,4643,1166.0,857,549.0,9313,214.0,297.0,18.0,26.0,60.0,83.0,85.0,199.0,56.0,141.0,19.0,44.0,3.0,12.0,4.0,7.0,208.0,600.0,17.0,44.0,51.0,157.0,355.0,637.0,227.0,644.0,319.0,1710.0,5192,29.0,57.0,20.0,56.0,17.0,135.0,100.0,175.0,55.0,164.0,136.0,501.0,246.0,464.0,312.0,369.0,18.0,600.0,208.0,46.0,4.0,147.0,223.0,370.0,168.0,55.0,98.0,35.0,14.0,963.0,25.0,17.0,263.0,219.0,27.0,509,42.0,551,13.0,69.0,39.0,30.0,117.0,20.0,71.0,69.0,15.0,46.0,2.0,5.0,186.0,6.0,42.0,50.0,141.0,6.0,8.0,18.0,274.0,,11.0,6.0,393.0,31.0,1.0,139.0,20.0,33.0,25.0,17.0,,8.0,32.0,20.0,2.0,,492.0,1143.0,9.0,23.0,0.3464788732394366,0.3554913294797688,0.4581497797356828,0.35248447204968947,0.35714285714285715,0.3353658536585366,0.35248447204968947,0.5572998430141287,0.5087719298245614,0.5714285714285714,0.5429352068696331,0.5221238938053098,0.5383480825958702,0.5881332408049965,0.5409836065573771,0.6060975609756097,0.5027322404371585,0.006211180124223602,0.07221350078492936,0.09427609427609428,0.08542713567839195,0.0070921985815602835,0.006666666666666667,30.5707289508382,0.6290322580645161,0.30337078651685395,0.18341708542713567,0.020432692307692308,0.24306839186691312,0.017170329670329672,0.2117750439367311,0.018356643356643356,0.030100334448160536,0.016172506738544475,0.012345679012345678,0.019965277777777776,0.006578947368421052,0.14457831325301204,0.20287253141831238,0.2072072072072072,0.2540415704387991,0.19907407407407407,0.020634920634920634,0.625,0.23185011709601874,0.7205387205387206,0.7955390334572491,0.411214953271028,0.15534738485558158,0.4271356783919598,0.46703296703296704,0.21176470588235294,0.11007025761124122,0.3971631205673759,0.4,0.30357142857142855,0.03434816549570648,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.468384074941452,0.3466666666666667,0.348993288590604,0.4182692307692308,0.23008849557522124,0.6923076923076923,0.4444444444444444,0.10619469026548672,0.25,1.0,0.3893805309734513,0.38636363636363635,0.8235294117647058,0.2448377581120944,0.7228915662650602,0.02064896755162242,0.5714285714285714,0.4631268436578171,0.3248407643312102,0.7345823575331772,0.3466666666666667,0.530729867083659,0.5278947368421053,0.5111597922848665,0.1122956645344705,0.1865771812080537,0.028700906344410877,0.07894736842105263,0.2929824561403509,7.314756671899529,26.659161490683243,0.24967880085653105,4.0,1.0,24.0,7.0,7.0,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,93183.0,1553,317,3166,3149,655.0,507,334.0,6315,54.0,74.0,4.0,7.0,10.0,15.0,33.0,64.0,9.0,16.0,28.0,71.0,1.0,11.0,8.0,17.0,121.0,327.0,11.0,32.0,18.0,52.0,96.0,154.0,149.0,398.0,64.0,703.0,3475,10.0,16.0,12.0,43.0,3.0,59.0,12.0,24.0,26.0,69.0,18.0,120.0,96.0,96.0,357.0,90.0,6.0,327.0,121.0,15.0,1.0,102.0,80.0,182.0,55.0,25.0,64.0,30.0,8.0,444.0,34.0,12.0,82.0,73.0,3.0,158,46.0,204,7.0,42.0,26.0,16.0,44.0,11.0,34.0,21.0,4.0,10.0,3.0,,65.0,4.0,12.0,57.0,88.0,1.0,4.0,1.0,85.0,5.0,9.0,6.0,76.0,2.0,,23.0,4.0,10.0,46.0,23.0,1.0,22.0,53.0,33.0,,,115.0,636.0,7.0,7.0,0.5,0.5161290322580645,0.7986577181208053,0.3743718592964824,0.27906976744186046,0.37681159420289856,0.3743718592964824,0.6233766233766234,0.625,0.5,0.5788043478260869,0.4745762711864407,0.5483870967741935,0.5988074957410562,0.48360655737704916,0.5714285714285714,0.7210144927536232,0.002512562814070352,0.09740259740259741,0.08108108108108109,0.140625,,0.0030581039755351682,18.39210155148096,0.676923076923077,0.057692307692307696,0.08827085852478839,0.022099447513812154,0.1112618724559023,0.034482758620689655,0.09910485933503836,0.030085022890778287,0.03932584269662921,0.011406844106463879,0.0196078431372549,0.03282828282828283,0.041237113402061855,0.05693950177935943,0.09898477157360407,0.11842105263157894,0.11452991452991453,0.09868421052631579,0.024390243902439025,0.6226415094339622,0.13405797101449277,0.7297297297297297,0.7941176470588235,0.5555555555555556,0.11594202898550725,0.515625,0.6,0.36363636363636365,0.028985507246376812,0.5625,0.5625,0.6666666666666666,0.1286231884057971,0.39436619718309857,0.39436619718309857,1.0,0.592391304347826,0.37003058103975534,0.37116564417177916,0.7520661157024794,0.11864406779661017,0.5714285714285714,0.5,0.1864406779661017,0.09090909090909091,1.0,0.5423728813559322,0.34375,0.7272727272727273,0.16129032258064516,0.6666666666666666,0.1827956989247312,0.47058823529411764,0.5591397849462365,0.34615384615384615,0.855072463768116,0.37003058103975534,0.5424898550724637,0.52609,0.5257258064516129,0.04679376083188908,0.13142857142857142,0.009950248756218905,0.08392603129445235,0.17069701280227595,6.229870129870129,25.956281407035178,0.20688566013897663,,1.0,,7.0,5.0,2.0,,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,45302.0,755,195,1485,1481,380.0,204,209.0,2966,79.0,105.0,27.0,41.0,17.0,25.0,6.0,23.0,,,,,,,,,,1.0,,,,,85.0,128.0,,1.0,35.0,205.0,1626,29.0,44.0,,,18.0,76.0,18.0,33.0,,,11.0,47.0,118.0,52.0,,,46.0,1.0,,10.0,,23.0,43.0,66.0,30.0,13.0,17.0,5.0,1.0,175.0,53.0,45.0,40.0,57.0,4.0,101,101.0,202,7.0,21.0,17.0,4.0,8.0,1.0,6.0,10.0,1.0,2.0,,1.0,18.0,3.0,1.0,45.0,68.0,,3.0,6.0,59.0,,15.0,3.0,52.0,4.0,,25.0,,3.0,39.0,19.0,1.0,19.0,42.0,28.0,2.0,,47.0,380.0,2.0,3.0,0.6941176470588235,0.9516129032258065,,,,,,0.6640625,0.6590909090909091,0.5454545454545454,0.6589147286821705,0.6590909090909091,0.5454545454545454,0.6699346405228758,0.6785714285714286,0.5465116279069767,0.007751937984496124,,0.078125,0.0761904761904762,0.08695652173913043,,,9.799426934097422,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.16304347826086957,0.11494252873563218,0.11134453781512606,0.12985274431057564,0.13031914893617022,0.2,0.13513513513513514,0.15,0.11083123425692695,0.11392405063291139,0.1597222222222222,0.15384615384615385,0.0821917808219178,0.1152542372881356,0.11320754716981132,0.21212121212121213,0.6666666666666666,0.813953488372093,0.7523809523809524,0.8144329896907216,0.6835443037974683,0.17829457364341086,0.2608695652173913,0.2857142857142857,0.8333333333333334,,,,,,,,,0.007751937984496124,,,,0.9318181818181818,0.6585365853658537,0.1111111111111111,,,,,,,0.7575757575757576,0.68,,,,,0.8217054263565892,,0.613384496124031,0.6157000000000001,0.5928484848484847,0.16666666666666666,0.16778523489932887,,0.37073170731707317,0.22926829268292684,2.5523437499999995,30.3,0.2558922558922559,,,,3.0,1.0,2.0,3.0,1.0,1.0,0.09090909090909091,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,65894.0,1098,243,2199,2174,689.0,543,312.0,4373,34.0,50.0,5.0,9.0,5.0,10.0,16.0,24.0,5.0,14.0,27.0,56.0,2.0,7.0,9.0,14.0,88.0,236.0,15.0,37.0,26.0,70.0,55.0,88.0,115.0,292.0,43.0,498.0,2443,10.0,19.0,17.0,44.0,10.0,81.0,14.0,27.0,35.0,84.0,29.0,162.0,24.0,86.0,276.0,69.0,12.0,229.0,88.0,10.0,6.0,56.0,61.0,117.0,38.0,23.0,43.0,8.0,5.0,295.0,43.0,18.0,48.0,39.0,,87,62.0,149,9.0,39.0,26.0,13.0,19.0,2.0,11.0,16.0,1.0,8.0,7.0,2.0,35.0,9.0,8.0,24.0,68.0,,5.0,3.0,44.0,1.0,1.0,2.0,54.0,3.0,2.0,10.0,4.0,14.0,5.0,1.0,,4.0,7.0,6.0,,,154.0,682.0,4.0,9.0,0.21818181818181817,0.24489795918367346,0.8,0.3938356164383562,0.38636363636363635,0.4166666666666667,0.40350877192982454,0.625,0.5263157894736842,0.5185185185185185,0.5986842105263158,0.5634920634920635,0.5990990990990991,0.6166253101736973,0.5955882352941176,0.6328125,0.7684210526315789,0.02054794520547945,0.11363636363636363,0.12,0.125,0.07142857142857142,0.0211864406779661,17.082683307332292,0.5428571428571428,,0.07317073170731707,0.04591836734693878,0.09542743538767395,0.058823529411764705,0.08397683397683398,0.05431878895814782,0.058823529411764705,0.03225806451612903,0.047619047619047616,0.06462585034013606,0.03496503496503497,0.05405405405405406,0.0625,0.14130434782608695,0.0975,0.08737864077669903,0.05113636363636364,0.8571428571428571,0.13157894736842105,0.68,0.7727272727272727,0.23529411764705882,0.06315789473684211,0.6666666666666666,0.7619047619047619,0.125,0.03684210526315789,0.35714285714285715,0.38461538461538464,0.4,0.14736842105263157,0.48214285714285715,0.4909090909090909,1.0,0.6210526315789474,0.3728813559322034,0.38095238095238093,0.7386363636363636,0.14285714285714285,0.5555555555555556,,0.1111111111111111,0.2857142857142857,1.0,0.5873015873015873,0.40540540540540543,0.9333333333333333,0.09009009009009009,0.5,0.12612612612612611,0.6428571428571429,0.6306306306306306,0.37142857142857144,0.9,0.38427947598253276,0.5315228494623655,0.5096728571428571,0.4984288461538462,0.03598971722365039,0.10526315789473684,0.013605442176870748,0.16265060240963855,0.3253012048192771,6.5375000000000005,26.994520547945196,0.3133242382901319,1.0,,1.0,2.0,2.0,,1.0,,,0.021739130434782608,7.0,0.017857142857142856,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2660.0,44,13,91,90,31.0,24,11.0,181,,,,,,,,1.0,,,1.0,5.0,,,1.0,3.0,2.0,4.0,,,1.0,3.0,,1.0,3.0,9.0,3.0,12.0,77,,,,,,,,1.0,2.0,6.0,2.0,8.0,,,9.0,,,3.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,,4.0,4.0,,8,1.0,9,,7.0,2.0,5.0,1.0,,1.0,,,,,,1.0,,1.0,,5.0,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,8.0,31.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,,,0.45,,0.42857142857142855,0.5,,0.5,0.9,0.1111111111111111,1.0,,1.0,,0.25,12.745098039215685,1.0,,0.17391304347826086,,0.2,0.041666666666666664,0.18604651162790697,0.02040816326530612,,,,0.058823529411764705,,0.125,0.08333333333333333,0.6666666666666666,0.21052631578947367,,,,,,,,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9,0.6666666666666666,0.5359444444444444,,0.5241916666666667,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,5.8,29.066666666666663,0.34065934065934067,,,,,,,,,,,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,42646.0,711,209,1430,1406,401.0,326,183.0,2836,8.0,12.0,2.0,5.0,,2.0,2.0,5.0,3.0,7.0,31.0,61.0,3.0,9.0,8.0,13.0,43.0,113.0,6.0,13.0,16.0,30.0,13.0,24.0,74.0,174.0,,248.0,1592,3.0,8.0,9.0,22.0,,33.0,,5.0,24.0,43.0,,72.0,22.0,4.0,219.0,3.0,,112.0,43.0,,1.0,12.0,17.0,29.0,11.0,6.0,7.0,4.0,1.0,75.0,21.0,6.0,46.0,23.0,6.0,75,27.0,102,1.0,21.0,16.0,5.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,2.0,6.0,20.0,44.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,6.0,3.0,,3.0,8.0,5.0,,,72.0,392.0,4.0,,0.8461538461538461,0.8461538461538461,0.9864864864864865,0.42528735632183906,0.4090909090909091,0.5581395348837209,0.4277456647398844,0.5416666666666666,0.375,,0.6262626262626263,0.55,0.75,0.6262626262626263,0.55,0.75,0.8787878787878788,0.005747126436781609,,,,,0.008849557522123894,12.803398058252426,0.8461538461538461,0.17142857142857143,0.06628242074927954,0.025423728813559324,0.14285714285714285,0.04439746300211417,0.1031390134529148,0.0380818053596615,0.031578947368421054,0.011627906976744186,0.03636363636363636,0.04415584415584416,0.045454545454545456,0.03508771929824561,0.07647058823529412,0.09523809523809523,0.14785992217898833,0.12307692307692308,0.009259259259259259,0.625,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.75,0.025252525252525252,0.4,0.4,1.0,0.03535353535353535,0.42857142857142855,0.42857142857142855,1.0,0.30808080808080807,0.5081967213114754,0.5081967213114754,1.0,0.5707070707070707,0.3805309734513274,0.38392857142857145,0.9767441860465116,0.16666666666666666,0.4,0.5,0.3,0.3333333333333333,1.0,0.43333333333333335,0.46153846153846156,1.0,0.041666666666666664,,0.2708333333333333,0.6153846153846154,0.625,0.5333333333333333,0.9393939393939394,0.38392857142857145,0.5548611675126902,0.55787,0.5395875,,,,0.13306451612903225,0.2903225806451613,8.129166666666666,25.362643678160918,0.2804195804195804,1.0,,,2.0,2.0,,,,,,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8119.0,135,26,277,272,97.0,83,39.0,549,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,,,2.0,12.0,,1.0,,2.0,3.0,7.0,,1.0,1.0,2.0,3.0,5.0,5.0,19.0,3.0,24.0,324,2.0,3.0,,2.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,10.0,,6.0,15.0,,4.0,7.0,3.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,5.0,2.0,7.0,8.0,,15,7.0,22,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,7.0,,1.0,,5.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,10.0,97.0,,1.0,,,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.6,0.6666666666666666,1.0,0.4375,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.7916666666666666,,0.2,,0.5,,,8.6687306501548,0.5,,0.12121212121212122,0.05555555555555555,0.1346153846153846,0.05154639175257732,0.1271186440677966,0.05263157894736842,0.06666666666666667,0.06666666666666667,,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.16666666666666666,0.1111111111111111,0.11904761904761904,0.2,0.07142857142857142,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,1.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,,0.2,,,0.2,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.9166666666666666,0.42857142857142855,0.5397166666666667,0.5290250000000001,0.5455785714285714,0.04,0.16666666666666666,,0.25,0.4166666666666667,2.9,24.215789473684207,0.35018050541516244,,,,,,,,,,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,64383.0,1073,235,2145,2140,516.0,391,244.0,4285,34.0,52.0,8.0,16.0,10.0,13.0,15.0,32.0,1.0,7.0,27.0,73.0,,2.0,4.0,23.0,51.0,139.0,4.0,13.0,12.0,35.0,50.0,91.0,78.0,212.0,23.0,357.0,2352,10.0,22.0,4.0,15.0,,32.0,13.0,22.0,16.0,58.0,8.0,82.0,78.0,22.0,231.0,3.0,10.0,138.0,51.0,4.0,,30.0,50.0,80.0,31.0,19.0,13.0,10.0,7.0,210.0,30.0,20.0,68.0,99.0,5.0,172,50.0,222,7.0,28.0,18.0,10.0,19.0,7.0,16.0,14.0,,3.0,2.0,1.0,33.0,6.0,7.0,36.0,51.0,,7.0,3.0,22.0,,3.0,,25.0,1.0,,11.0,,2.0,30.0,14.0,4.0,12.0,38.0,23.0,1.0,,80.0,505.0,3.0,1.0,0.78,0.8666666666666667,0.9871794871794872,0.36792452830188677,0.26666666666666666,0.27586206896551724,0.3696682464454976,0.5494505494505495,0.45454545454545453,0.5909090909090909,0.5511551155115512,0.43243243243243246,0.4625,0.5666666666666667,0.43243243243243246,0.4880952380952381,0.6996699669966997,,0.04395604395604396,0.038461538461538464,0.0625,,,14.332784184514002,0.5757575757575758,0.10869565217391304,0.18032786885245902,0.05154639175257732,0.12927756653992395,0.043923865300146414,0.15534883720930232,0.04668534080298786,0.072992700729927,0.036585365853658534,0.04597701149425287,0.045714285714285714,0.0379746835443038,0.17045454545454544,0.19838056680161945,0.15873015873015872,0.1276595744680851,0.13592233009708737,0.041176470588235294,0.6052631578947368,0.1716171617161716,0.6538461538461539,0.68,0.7941176470588235,0.10561056105610561,0.46875,0.5,0.7333333333333333,0.0231023102310231,0.14285714285714285,0.14285714285714285,1.0,0.24092409240924093,0.3698630136986301,0.3698630136986301,1.0,0.45874587458745875,0.3669064748201439,0.3669064748201439,0.9803921568627451,0.43243243243243246,0.5,0.25,0.05405405405405406,,,0.35135135135135137,0.3076923076923077,1.0,0.1625,0.7692307692307693,0.2875,0.17391304347826086,0.4375,0.34285714285714286,0.8712871287128713,0.3695652173913043,0.5558316225165563,0.5531,0.5511892405063291,0.03514376996805112,0.10891089108910891,,0.0896358543417367,0.22969187675070027,5.2021978021978015,25.41132075471698,0.24055944055944056,,,,8.0,5.0,3.0,,,2.0,,1.0,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,73602.0,1227,180,2516,2518,588.0,410,252.0,5034,58.0,86.0,10.0,16.0,14.0,22.0,28.0,65.0,7.0,14.0,20.0,76.0,,9.0,3.0,14.0,56.0,130.0,4.0,15.0,11.0,21.0,93.0,165.0,76.0,206.0,44.0,458.0,2782,12.0,24.0,4.0,24.0,4.0,40.0,17.0,35.0,14.0,35.0,23.0,99.0,92.0,94.0,198.0,30.0,12.0,130.0,56.0,12.0,5.0,79.0,71.0,150.0,54.0,17.0,62.0,11.0,6.0,371.0,38.0,17.0,55.0,48.0,4.0,107,55.0,162,8.0,38.0,21.0,17.0,37.0,10.0,25.0,17.0,1.0,12.0,3.0,2.0,54.0,8.0,6.0,37.0,67.0,,3.0,1.0,50.0,1.0,2.0,6.0,50.0,5.0,,19.0,,9.0,16.0,6.0,1.0,9.0,18.0,9.0,,,91.0,567.0,4.0,4.0,0.4946236559139785,0.5287356321839081,0.868421052631579,0.36893203883495146,0.16666666666666666,0.4,0.36893203883495146,0.5636363636363636,0.5,0.4857142857142857,0.5579514824797843,0.375,0.5428571428571428,0.5812182741116751,0.4,0.6036585365853658,0.555256064690027,0.024271844660194174,0.07272727272727272,0.08139534883720931,0.07692307692307693,,0.03076923076923077,15.896159317211948,0.6851851851851852,0.08695652173913043,0.07283763277693475,0.037694013303769404,0.09306260575296109,0.050666666666666665,0.0824,0.04579517069109076,0.03821656050955414,0.03271028037383177,0.05,0.050434782608695654,0.05142857142857143,0.05327868852459016,0.08247422680412371,0.08870967741935484,0.10082304526748971,0.05714285714285714,0.04395604395604396,0.5,0.23180592991913745,0.6744186046511628,0.7341772151898734,0.5172413793103449,0.1752021563342318,0.4307692307692308,0.4666666666666667,0.4642857142857143,0.03773584905660377,0.5,0.5,0.42857142857142855,0.20485175202156333,0.2631578947368421,0.26666666666666666,0.95,0.3504043126684636,0.4307692307692308,0.4444444444444444,0.8392857142857143,0.3333333333333333,0.625,0.4,0.1875,,,0.3125,0.26666666666666666,1.0,0.3142857142857143,0.6363636363636364,0.2,0.21428571428571427,0.3,0.5238095238095238,0.7870619946091644,0.4307692307692308,0.5500920270270271,0.5664478260869565,0.5570340579710146,0.04935064935064935,0.10614525139664804,,0.08733624454148471,0.21615720524017468,5.307272727272727,25.104854368932045,0.23370429252782193,,1.0,,2.0,2.0,,,,,,,0.013157894736842105,True
