EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,73934.0,1232,205.0,2550,2535,611.0,430.0,272.0,5085,112.0,168.0,19.0,27.0,23.0,36.0,72.0,168.0,31.0,63.0,26.0,60.0,4.0,8.0,5.0,12.0,49.0,157.0,4.0,13.0,5.0,27.0,215.0,399.0,75.0,217.0,123.0,778.0,2849,23.0,40.0,8.0,21.0,8.0,78.0,47.0,100.0,10.0,39.0,43.0,167.0,176.0,254.0,183.0,42.0,24.0,157.0,49.0,37.0,1.0,61.0,72.0,133.0,52.0,20.0,50.0,7.0,4.0,338.0,19.0,29.0,74.0,65.0,16.0,155,48.0,203,19.0,40.0,23.0,17.0,51.0,3.0,21.0,34.0,10.0,30.0,1.0,3.0,85.0,7.0,18.0,44.0,93.0,4.0,4.0,11.0,140.0,2.0,3.0,6.0,160.0,19.0,1.0,73.0,3.0,12.0,8.0,6.0,1.0,1.0,8.0,3.0,1.0,1.0,163.0,595.0,3.0,8.0,0.40930232558139534,0.43349753694581283,0.8133333333333334,0.3456221198156682,0.38095238095238093,0.2564102564102564,0.3456221198156682,0.5388471177944862,0.575,0.47,0.5316558441558441,0.5737704918032787,0.4460431654676259,0.5687134502923976,0.582089552238806,0.5060606060606061,0.3522727272727273,0.004608294930875576,0.09273182957393483,0.11904761904761904,0.09523809523809523,0.015873015873015872,0.006369426751592357,26.916345817290864,0.6,0.35555555555555557,0.09848484848484848,0.060041407867494824,0.12542372881355932,0.02627939142461964,0.1112,0.03980099502487562,0.03614457831325301,0.07692307692307693,0.060240963855421686,0.02304964539007092,0.03773584905660377,0.08968609865470852,0.0932475884244373,0.12698412698412698,0.11587982832618025,0.16129032258064516,0.0673758865248227,0.375,0.2727272727272727,0.6666666666666666,0.7567567567567568,0.5,0.2727272727272727,0.42857142857142855,0.47368421052631576,0.2638888888888889,0.10227272727272728,0.49206349206349204,0.5,0.41935483870967744,0.09740259740259741,0.43333333333333335,0.43333333333333335,0.9615384615384616,0.25487012987012986,0.31210191082802546,0.3141025641025641,0.7346938775510204,0.4426229508196721,0.7037037037037037,0.3157894736842105,0.13114754098360656,0.5,0.75,0.21311475409836064,0.3076923076923077,1.0,0.2589928057553957,0.6388888888888888,0.08633093525179857,0.4166666666666667,0.19424460431654678,0.18518518518518517,0.625,0.31210191082802546,0.5238848780487807,0.5687338235294118,0.49678201438848923,0.1130952380952381,0.16114790286975716,0.0136986301369863,0.10025706940874037,0.21465295629820053,7.031829573934836,25.794930875576036,0.2396078431372549,,,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,128817.0,2147,432.0,4364,4338,1079.0,780.0,511.0,8702,201.0,279.0,17.0,24.0,56.0,77.0,76.0,182.0,54.0,133.0,17.0,40.0,3.0,11.0,3.0,4.0,194.0,556.0,14.0,39.0,45.0,141.0,331.0,594.0,211.0,596.0,294.0,1589.0,4828,27.0,51.0,17.0,50.0,16.0,121.0,93.0,164.0,48.0,145.0,124.0,454.0,234.0,428.0,285.0,348.0,16.0,556.0,194.0,45.0,4.0,133.0,208.0,341.0,156.0,52.0,89.0,31.0,13.0,890.0,23.0,16.0,250.0,206.0,24.0,480,39.0,519,13.0,66.0,38.0,28.0,108.0,20.0,65.0,64.0,14.0,43.0,2.0,4.0,172.0,5.0,39.0,47.0,131.0,6.0,7.0,15.0,256.0,,11.0,6.0,366.0,29.0,1.0,128.0,19.0,31.0,24.0,17.0,,7.0,31.0,19.0,2.0,,445.0,1057.0,9.0,22.0,0.35347432024169184,0.3622291021671827,0.45023696682464454,0.3540268456375839,0.34,0.3310344827586207,0.3540268456375839,0.5572390572390572,0.5294117647058824,0.5670731707317073,0.5441176470588235,0.5198019801980198,0.5339805825242718,0.5885650224215246,0.5363636363636364,0.6013333333333334,0.5008403361344538,0.006711409395973154,0.07575757575757576,0.0967741935483871,0.09340659340659341,0.007518796992481203,0.007194244604316547,30.41372351160444,0.627906976744186,0.3076923076923077,0.1834372217275156,0.020486555697823303,0.24777006937561943,0.016986706056129987,0.21388367729831145,0.01826697892271663,0.03225806451612903,0.014164305949008499,0.013422818791946308,0.019553072625698324,0.007142857142857143,0.14507772020725387,0.2057142857142857,0.19811320754716982,0.2571428571428571,0.2107843137254902,0.022413793103448276,0.6129032258064516,0.23445378151260504,0.7204301075268817,0.7976190476190477,0.42786069651741293,0.15294117647058825,0.4175824175824176,0.46060606060606063,0.19736842105263158,0.11176470588235295,0.40601503759398494,0.4090909090909091,0.2962962962962963,0.03361344537815126,0.425,0.425,0.8823529411764706,0.4672268907563025,0.3489208633093525,0.35144927536231885,0.41237113402061853,0.2376237623762376,0.7083333333333334,0.47058823529411764,0.10891089108910891,0.2727272727272727,1.0,0.38613861386138615,0.358974358974359,0.7857142857142857,0.24919093851132687,0.7272727272727273,0.012944983818770227,0.75,0.4563106796116505,0.3191489361702128,0.7352941176470589,0.3489208633093525,0.5318728114478115,0.5271160377358491,0.5123262214983714,0.11179173047473201,0.1847041847041847,0.02936378466557912,0.07614852108244179,0.2857142857142857,7.2712121212121215,26.6743288590604,0.24725022914757103,3.0,1.0,23.0,7.0,7.0,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,87802.0,1463,291.0,2991,2981,616.0,467.0,316.0,5972,50.0,70.0,4.0,7.0,9.0,14.0,31.0,61.0,9.0,16.0,26.0,64.0,1.0,10.0,8.0,16.0,116.0,313.0,11.0,32.0,17.0,50.0,90.0,147.0,142.0,377.0,58.0,664.0,3279,10.0,16.0,12.0,42.0,3.0,59.0,11.0,23.0,25.0,66.0,17.0,114.0,92.0,88.0,336.0,90.0,6.0,313.0,116.0,14.0,1.0,94.0,75.0,169.0,51.0,24.0,62.0,26.0,6.0,413.0,31.0,12.0,76.0,68.0,2.0,146,43.0,189,7.0,40.0,24.0,16.0,43.0,9.0,34.0,19.0,4.0,9.0,3.0,,62.0,4.0,11.0,55.0,83.0,1.0,3.0,1.0,78.0,5.0,8.0,6.0,68.0,1.0,,21.0,3.0,9.0,42.0,22.0,1.0,19.0,49.0,31.0,,,109.0,597.0,5.0,6.0,0.5111111111111111,0.5287356321839081,0.7887323943661971,0.376657824933687,0.2857142857142857,0.3787878787878788,0.376657824933687,0.6122448979591837,0.625,0.4782608695652174,0.5782442748091603,0.4827586206896552,0.5449438202247191,0.5971223021582733,0.49166666666666664,0.57,0.7194656488549618,0.002652519893899204,0.09523809523809523,0.08571428571428572,0.13114754098360656,,0.003194888178913738,18.46429638482223,0.6935483870967742,0.043478260869565216,0.08640406607369759,0.023346303501945526,0.10998552821997105,0.03333333333333333,0.09742895805142084,0.029778393351800554,0.04142011834319527,0.01195219123505976,0.02127659574468085,0.030707610146862484,0.04419889502762431,0.048507462686567165,0.10187667560321716,0.11643835616438356,0.11355311355311355,0.09655172413793103,0.02564102564102564,0.6326530612244898,0.13358778625954199,0.7142857142857143,0.78125,0.58,0.11641221374045801,0.5081967213114754,0.5849056603773585,0.3548387096774194,0.030534351145038167,0.5625,0.5625,0.6666666666666666,0.12213740458015267,0.40625,0.40625,1.0,0.5973282442748091,0.3706070287539936,0.3717948717948718,0.7413793103448276,0.1206896551724138,0.5714285714285714,0.5,0.1724137931034483,0.1,1.0,0.5517241379310345,0.34375,0.7272727272727273,0.15730337078651685,0.6428571428571429,0.1797752808988764,0.5,0.5617977528089888,0.34,0.8530534351145038,0.3706070287539936,0.5413733778625954,0.52609,0.523491011235955,0.043875685557586835,0.12574850299401197,0.007894736842105263,0.08885542168674698,0.1716867469879518,6.248299319727891,25.98355437665783,0.20595118689401537,,,,7.0,5.0,2.0,,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,42084.0,701,193.0,1385,1385,347.0,194.0,193.0,2770,72.0,96.0,23.0,36.0,14.0,20.0,6.0,23.0,,,,,,,,,,1.0,,,,,78.0,119.0,,1.0,32.0,188.0,1506,25.0,39.0,,,16.0,66.0,15.0,28.0,,,10.0,40.0,110.0,46.0,,,40.0,1.0,,9.0,,23.0,42.0,65.0,30.0,12.0,17.0,5.0,1.0,172.0,46.0,44.0,37.0,52.0,4.0,93,91.0,184,7.0,20.0,16.0,4.0,8.0,1.0,6.0,10.0,1.0,2.0,,1.0,18.0,3.0,1.0,41.0,64.0,,3.0,6.0,56.0,,14.0,3.0,46.0,4.0,,23.0,,2.0,37.0,17.0,1.0,19.0,40.0,28.0,2.0,,40.0,347.0,2.0,2.0,0.7051282051282052,0.9482758620689655,,,,,,0.6554621848739496,0.6410256410256411,0.5357142857142857,0.65,0.6410256410256411,0.5357142857142857,0.6666666666666666,0.673469387755102,0.5405405405405406,0.008333333333333333,,0.07563025210084033,0.07291666666666667,0.08695652173913043,,,9.784615384615385,0.4444444444444444,0.19047619047619047,0.13978494623655913,0.16730038022813687,0.11314984709480122,0.10407239819004525,0.12732474964234622,0.1276595744680851,0.20202020202020202,0.1388888888888889,0.16071428571428573,0.10326086956521739,0.10810810810810811,0.15151515151515152,0.1511627906976744,0.08823529411764706,0.11636363636363636,0.09615384615384616,0.21875,0.7,0.8,0.75,0.8089887640449438,0.6944444444444444,0.19166666666666668,0.2608695652173913,0.2857142857142857,0.8333333333333334,,,,,,,,,0.008333333333333333,,,,0.9230769230769231,0.6388888888888888,0.08695652173913043,,,,,,,0.7142857142857143,0.7,,,,,0.8083333333333333,,0.6110483333333333,0.6062727272727272,0.5890178571428571,0.16546762589928057,0.16666666666666666,,0.35106382978723405,0.2127659574468085,2.636974789915966,30.3,0.2505415162454874,,,,3.0,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,61361.0,1023,245.0,2054,2029,635.0,495.0,291.0,4083,31.0,45.0,5.0,9.0,4.0,8.0,16.0,24.0,5.0,14.0,25.0,52.0,2.0,6.0,8.0,12.0,82.0,219.0,15.0,36.0,23.0,65.0,52.0,83.0,107.0,271.0,40.0,465.0,2273,10.0,19.0,17.0,42.0,10.0,81.0,13.0,25.0,31.0,77.0,26.0,145.0,24.0,80.0,261.0,60.0,12.0,213.0,82.0,9.0,6.0,53.0,59.0,112.0,36.0,23.0,40.0,8.0,5.0,283.0,41.0,16.0,46.0,37.0,,83,58.0,141,9.0,35.0,23.0,12.0,16.0,2.0,9.0,15.0,,7.0,7.0,2.0,31.0,8.0,8.0,23.0,64.0,,5.0,3.0,41.0,,1.0,2.0,50.0,3.0,2.0,10.0,4.0,12.0,3.0,1.0,,2.0,5.0,5.0,,,138.0,629.0,4.0,8.0,0.23076923076923078,0.2608695652173913,0.8130841121495327,0.3948339483394834,0.40476190476190477,0.4025974025974026,0.4037735849056604,0.6265060240963856,0.5263157894736842,0.52,0.6002824858757062,0.5819672131147541,0.5833333333333334,0.6186666666666667,0.6136363636363636,0.6196581196581197,0.7655367231638418,0.02214022140221402,0.10843373493975904,0.1111111111111111,0.125,0.07142857142857142,0.0228310502283105,16.97324414715719,0.5161290322580645,,0.0744466800804829,0.04371584699453552,0.09623430962343096,0.060029282576866766,0.08512820512820513,0.05433746425166826,0.04929577464788732,0.034013605442176874,0.05194805194805195,0.06533575317604355,0.03787878787878788,0.058823529411764705,0.06224066390041494,0.13953488372093023,0.09736842105263158,0.09183673469387756,0.054878048780487805,1.0,0.1271186440677966,0.6888888888888889,0.775,0.25806451612903225,0.06779661016949153,0.6666666666666666,0.7619047619047619,0.125,0.03954802259887006,0.35714285714285715,0.38461538461538464,0.4,0.14689265536723164,0.4807692307692308,0.49019607843137253,1.0,0.6186440677966102,0.3744292237442922,0.38317757009345793,0.7560975609756098,0.14754098360655737,0.5555555555555556,,0.09836065573770492,0.3333333333333333,1.0,0.5901639344262295,0.4166666666666667,0.9333333333333333,0.0784313725490196,0.5,0.11764705882352941,0.6666666666666666,0.6372549019607843,0.35384615384615387,0.8926553672316384,0.38497652582159625,0.5305536023054755,0.5100470588235294,0.49663593750000007,0.03856749311294766,0.1111111111111111,0.014652014652014652,0.17419354838709677,0.3118279569892473,6.802409638554217,26.997047970479702,0.3091528724440117,1.0,,1.0,2.0,2.0,,1.0,,,0.024390243902439025,6.0,0.019230769230769232,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2660.0,44,13.0,91,90,31.0,24.0,11.0,181,,,,,,,,1.0,,,1.0,5.0,,,1.0,3.0,2.0,4.0,,,1.0,3.0,,1.0,3.0,9.0,3.0,12.0,77,,,,,,,,1.0,2.0,6.0,2.0,8.0,,,9.0,,,3.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,,4.0,4.0,,8,1.0,9,,7.0,2.0,5.0,1.0,,1.0,,,,,,1.0,,1.0,,5.0,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,8.0,31.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,,,0.45,,0.42857142857142855,0.5,,0.5,0.9,0.1111111111111111,1.0,,1.0,,0.25,12.745098039215685,1.0,,0.17391304347826086,,0.2,0.041666666666666664,0.18604651162790697,0.02040816326530612,,,,0.058823529411764705,,0.125,0.08333333333333333,0.6666666666666666,0.21052631578947367,,,,,,,,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9,0.6666666666666666,0.5359444444444444,,0.5241916666666667,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,5.8,29.066666666666663,0.34065934065934067,,,,,,,,,,,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39205.0,653,222.0,1320,1294,365.0,299.0,169.0,2614,7.0,11.0,2.0,5.0,,2.0,2.0,5.0,3.0,7.0,28.0,56.0,3.0,8.0,7.0,12.0,40.0,105.0,6.0,13.0,16.0,29.0,12.0,23.0,68.0,161.0,,228.0,1448,3.0,8.0,9.0,21.0,,33.0,,5.0,23.0,41.0,,69.0,20.0,4.0,201.0,3.0,,104.0,40.0,,1.0,12.0,16.0,28.0,11.0,5.0,7.0,4.0,1.0,72.0,21.0,5.0,44.0,22.0,6.0,72,26.0,98,1.0,21.0,16.0,5.0,11.0,1.0,7.0,1.0,,4.0,,,12.0,2.0,5.0,19.0,41.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,6.0,3.0,,3.0,8.0,5.0,,,69.0,357.0,4.0,,0.8333333333333334,0.8333333333333334,0.9852941176470589,0.422360248447205,0.42857142857142855,0.5609756097560976,0.425,0.5217391304347826,0.375,,0.6195652173913043,0.5689655172413793,0.75,0.6195652173913043,0.5689655172413793,0.75,0.875,0.006211180124223602,,,,,0.009523809523809525,12.903225806451614,0.9166666666666666,0.2,0.0672782874617737,0.022935779816513763,0.14666666666666667,0.04838709677419355,0.10526315789473684,0.03987730061349693,0.03488372093023256,,0.0392156862745098,0.04788732394366197,0.05063291139240506,0.038461538461538464,0.075,0.09523809523809523,0.1506276150627615,0.13114754098360656,0.009900990099009901,0.625,0.059782608695652176,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.02717391304347826,0.4,0.4,1.0,0.03804347826086957,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.5,0.5,1.0,0.5706521739130435,0.38095238095238093,0.38461538461538464,0.975,0.1724137931034483,0.4,0.5,0.27586206896551724,0.375,1.0,0.4482758620689655,0.46153846153846156,1.0,0.043478260869565216,,0.2608695652173913,0.5833333333333334,0.6304347826086957,0.5517241379310345,0.9347826086956522,0.38461538461538464,0.5539013661202183,0.5554555555555555,0.5374043478260869,,,,0.14473684210526316,0.3026315789473684,8.4,25.3527950310559,0.2765151515151515,1.0,,,2.0,2.0,,,,,,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8024.0,134,28.0,274,269,97.0,80.0,39.0,543,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,,,2.0,12.0,,1.0,,2.0,3.0,7.0,,1.0,1.0,2.0,3.0,5.0,5.0,19.0,3.0,24.0,319,2.0,3.0,,2.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,10.0,,6.0,15.0,,4.0,7.0,3.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,5.0,2.0,7.0,8.0,,15,7.0,22,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,7.0,,1.0,,5.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,10.0,97.0,,1.0,,,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.6,0.6666666666666666,1.0,0.4375,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.7916666666666666,,0.2,,0.5,,,8.75,0.5,,0.12307692307692308,0.05555555555555555,0.1346153846153846,0.052083333333333336,0.1282051282051282,0.05303030303030303,0.06666666666666667,0.06666666666666667,,0.05333333333333334,0.047619047619047616,0.05,0.16666666666666666,0.1111111111111111,0.11904761904761904,0.2,0.07142857142857142,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,1.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,,0.2,,,0.2,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.9166666666666666,0.42857142857142855,0.5397166666666667,0.5290250000000001,0.5455785714285714,0.04,0.16666666666666666,,0.25,0.4166666666666667,2.9,24.215789473684207,0.354014598540146,,,,,,,,,,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,58693.0,978,209.0,1960,1958,470.0,347.0,227.0,3918,29.0,46.0,6.0,14.0,8.0,10.0,14.0,28.0,1.0,6.0,25.0,68.0,,2.0,4.0,22.0,45.0,126.0,2.0,10.0,12.0,31.0,44.0,80.0,70.0,194.0,18.0,316.0,2147,8.0,20.0,2.0,12.0,,22.0,10.0,16.0,16.0,53.0,4.0,72.0,68.0,20.0,207.0,3.0,8.0,126.0,45.0,4.0,,26.0,39.0,65.0,26.0,13.0,10.0,9.0,7.0,169.0,26.0,17.0,61.0,89.0,4.0,154,43.0,197,6.0,24.0,17.0,7.0,17.0,6.0,14.0,13.0,,3.0,2.0,1.0,30.0,5.0,7.0,34.0,48.0,,6.0,3.0,17.0,,1.0,,19.0,1.0,,9.0,,1.0,28.0,13.0,4.0,11.0,35.0,22.0,1.0,,70.0,459.0,3.0,,0.7727272727272727,0.85,0.9857142857142858,0.36082474226804123,0.16666666666666666,0.3018867924528302,0.36082474226804123,0.55,0.4,0.625,0.5437956204379562,0.34375,0.4927536231884058,0.558303886925795,0.34375,0.5070422535211268,0.708029197080292,,0.05,0.043478260869565216,0.07142857142857142,,,14.086408640864088,0.5666666666666667,0.1,0.17588932806324112,0.047619047619047616,0.1278825995807128,0.0416,0.1525940996948118,0.04378818737270876,0.07086614173228346,0.03289473684210526,0.038461538461538464,0.043568464730290454,0.03496503496503497,0.1728395061728395,0.18303571428571427,0.16666666666666666,0.12827225130890052,0.12631578947368421,0.038461538461538464,0.6285714285714286,0.1678832116788321,0.6304347826086957,0.6590909090909091,0.7931034482758621,0.10218978102189781,0.5,0.5384615384615384,0.7142857142857143,0.021897810218978103,0.16666666666666666,0.16666666666666666,1.0,0.24817518248175183,0.36764705882352944,0.36764705882352944,1.0,0.45985401459854014,0.35714285714285715,0.35714285714285715,0.9777777777777777,0.4375,0.42857142857142855,0.16666666666666666,0.0625,,,0.3125,0.2,1.0,0.14492753623188406,0.8,0.3188405797101449,0.18181818181818182,0.4492753623188406,0.3870967741935484,0.8759124087591241,0.35714285714285715,0.5562534671532846,0.5614944444444444,0.5557775362318842,0.031914893617021274,0.10227272727272728,,0.06962025316455696,0.22784810126582278,5.112500000000001,25.198453608247426,0.23979591836734693,,,,7.0,4.0,3.0,,,2.0,,,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,66053.0,1101,176.0,2276,2278,525.0,336.0,225.0,4554,54.0,80.0,9.0,15.0,13.0,21.0,19.0,53.0,7.0,14.0,19.0,67.0,,8.0,3.0,13.0,49.0,116.0,2.0,12.0,11.0,21.0,80.0,147.0,68.0,183.0,44.0,408.0,2499,11.0,23.0,2.0,20.0,4.0,32.0,14.0,30.0,14.0,34.0,23.0,93.0,80.0,80.0,174.0,30.0,12.0,116.0,49.0,10.0,5.0,74.0,63.0,137.0,48.0,15.0,60.0,8.0,6.0,337.0,30.0,14.0,52.0,46.0,3.0,101,44.0,145,7.0,33.0,20.0,13.0,33.0,10.0,22.0,17.0,1.0,11.0,3.0,2.0,50.0,7.0,4.0,31.0,58.0,,3.0,1.0,50.0,1.0,2.0,6.0,50.0,5.0,,19.0,,9.0,13.0,5.0,,8.0,15.0,9.0,,,85.0,505.0,4.0,4.0,0.5,0.5405405405405406,0.8529411764705882,0.37158469945355194,0.1,0.4117647058823529,0.37158469945355194,0.54421768707483,0.4782608695652174,0.4666666666666667,0.5515151515151515,0.32558139534883723,0.546875,0.5779036827195467,0.35555555555555557,0.6118421052631579,0.5545454545454546,0.0273224043715847,0.06802721088435375,0.0625,0.09433962264150944,,0.034482758620689655,15.85173501577287,0.66,0.08108108108108109,0.07653910149750416,0.03414634146341464,0.09811320754716982,0.044977511244377814,0.08664898320070734,0.04085422469823584,0.035211267605633804,0.03015075376884422,0.043478260869565216,0.042801556420233464,0.05228758169934641,0.0502283105022831,0.09022556390977443,0.09482758620689655,0.10599078341013825,0.0625,0.042682926829268296,0.6,0.24242424242424243,0.675,0.72,0.5370370370370371,0.1606060606060606,0.3584905660377358,0.3958333333333333,0.42105263157894735,0.04242424242424243,0.5,0.5,0.42857142857142855,0.20303030303030303,0.2835820895522388,0.2878787878787879,0.9473684210526315,0.3515151515151515,0.4224137931034483,0.4375,0.8163265306122449,0.3488372093023256,0.6,0.4444444444444444,0.18604651162790697,,,0.27906976744186046,0.16666666666666666,1.0,0.328125,0.6190476190476191,0.203125,0.23076923076923078,0.328125,0.5238095238095238,0.796969696969697,0.4224137931034483,0.552323556231003,0.5668181818181818,0.5675341269841269,0.055232558139534885,0.11801242236024845,,0.0784313725490196,0.22794117647058823,5.157823129251701,25.134426229508207,0.23066783831282953,,1.0,,2.0,2.0,,,,,,,0.014925373134328358,True
