EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,66334.0,1106,150,2293,2285,581,383,246,4578,96.0,149.0,15.0,23.0,22.0,35.0,65.0,150.0,28.0,55.0,23.0,51.0,3.0,6.0,5.0,11.0,44.0,146.0,4.0,13.0,5.0,25.0,189.0,354.0,67.0,197.0,107.0,686.0,2572,18.0,35.0,7.0,19.0,7.0,64.0,46.0,97.0,10.0,36.0,43.0,165.0,152.0,226.0,162.0,39.0,14.0,146.0,44.0,36.0,1.0,50.0,69.0,119.0,49.0,20.0,40.0,7.0,3.0,307.0,17.0,24.0,68.0,59.0,16.0,143.0,41.0,184.0,15.0,36.0,20.0,16.0,45.0,2.0,19.0,27.0,8.0,26.0,1.0,2.0,72.0,7.0,18.0,42.0,84.0,4.0,3.0,9.0,124.0,2.0,2.0,5.0,142.0,16.0,1.0,64.0,2.0,12.0,7.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,161.0,567,3.0,8.0,0.4021164021164021,0.4175824175824176,0.8059701492537313,0.3401015228426396,0.3684210526315789,0.2777777777777778,0.3401015228426396,0.5338983050847458,0.5142857142857142,0.4742268041237113,0.5254083484573503,0.5277777777777778,0.45864661654135336,0.5604575163398693,0.5423728813559322,0.5188679245283019,0.35753176043557167,0.005076142131979695,0.1016949152542373,0.12751677852348994,0.10666666666666667,0.01818181818181818,0.00684931506849315,26.645890144137123,0.625,0.36363636363636365,0.09703947368421052,0.055299539170506916,0.12927756653992395,0.02564102564102564,0.11199294532627865,0.037374658158614404,0.033783783783783786,0.06666666666666667,0.06578947368421052,0.023032629558541268,0.035211267605633804,0.08490566037735849,0.09712230215827339,0.11864406779661017,0.11990407673860912,0.1651376146788991,0.05928853754940711,0.2857142857142857,0.27041742286751363,0.6442953020134228,0.7384615384615385,0.4791666666666667,0.27223230490018147,0.43333333333333335,0.48507462686567165,0.27692307692307694,0.0998185117967332,0.509090909090909,0.5185185185185185,0.42857142857142855,0.0925589836660617,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.26497277676951,0.3013698630136986,0.30344827586206896,0.7272727272727273,0.42592592592592593,0.6521739130434783,0.4,0.1111111111111111,0.5,0.6666666666666666,0.24074074074074073,0.3076923076923077,1.0,0.2631578947368421,0.6285714285714286,0.08270676691729323,0.45454545454545453,0.18796992481203006,0.2,0.6279491833030852,0.3013698630136986,0.5237011818181818,0.5630741379310344,0.49738684210526307,0.11,0.15920398009950248,0.010101010101010102,0.09329446064139942,0.24052478134110788,7.006497175141241,25.907614213197967,0.2533798517226341,,,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,113514.0,1892,370,3858,3835,983,682,454,7693,181.0,252.0,14.0,19.0,50.0,70.0,61.0,155.0,44.0,110.0,13.0,35.0,2.0,10.0,2.0,3.0,176.0,493.0,13.0,36.0,42.0,124.0,286.0,517.0,189.0,528.0,267.0,1406.0,4248,22.0,43.0,15.0,46.0,13.0,102.0,81.0,144.0,44.0,127.0,115.0,409.0,202.0,370.0,258.0,309.0,10.0,493.0,176.0,45.0,2.0,112.0,178.0,290.0,129.0,49.0,72.0,29.0,11.0,758.0,20.0,11.0,212.0,187.0,22.0,421.0,31.0,452.0,9.0,60.0,33.0,27.0,87.0,17.0,52.0,56.0,12.0,35.0,2.0,4.0,143.0,4.0,32.0,40.0,113.0,5.0,5.0,13.0,236.0,,10.0,6.0,336.0,26.0,1.0,117.0,19.0,27.0,21.0,17.0,,4.0,28.0,17.0,2.0,,402.0,963,8.0,19.0,0.3531468531468531,0.3594306049822064,0.455026455026455,0.35795454545454547,0.32608695652173914,0.3464566929133858,0.35795454545454547,0.5531914893617021,0.5116279069767442,0.5625,0.5449760765550239,0.5,0.5424354243542435,0.5897544453852667,0.515625,0.6096096096096096,0.5052631578947369,0.003787878787878788,0.08704061895551257,0.10714285714285714,0.10967741935483871,0.00909090909090909,0.004056795131845842,30.180488919351152,0.6083916083916084,0.3055555555555556,0.18533201189296333,0.015942028985507246,0.23608017817371937,0.016488046166529265,0.20922915574200315,0.0162900683131897,0.023809523809523808,0.012903225806451613,0.0078125,0.019791666666666666,0.003952569169960474,0.15126050420168066,0.21212121212121213,0.18421052631578946,0.24512534818941503,0.2,0.01782178217821782,0.6071428571428571,0.24114832535885167,0.7182539682539683,0.8044444444444444,0.4143646408839779,0.14832535885167464,0.3935483870967742,0.4420289855072464,0.18032786885245902,0.10526315789473684,0.4,0.4036697247706422,0.3409090909090909,0.03349282296650718,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4717703349282297,0.35699797160243407,0.35845213849287166,0.42045454545454547,0.21348314606741572,0.7368421052631579,0.5714285714285714,0.11235955056179775,0.2,1.0,0.4044943820224719,0.3611111111111111,0.7692307692307693,0.25830258302583026,0.7142857142857143,0.01107011070110701,0.6666666666666666,0.4575645756457565,0.3387096774193548,0.7464114832535885,0.35699797160243407,0.5340902205177376,0.513516304347826,0.513378624535316,0.1170858629661752,0.1924342105263158,0.03302752293577982,0.07254623044096728,0.29089615931721197,7.099032882011607,26.614772727272737,0.2547952306894764,3.0,1.0,20.0,7.0,7.0,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,77775.0,1296,245,2655,2647,581,424,283,5302,47.0,67.0,4.0,7.0,9.0,14.0,27.0,54.0,8.0,14.0,24.0,58.0,1.0,9.0,8.0,16.0,96.0,271.0,10.0,30.0,16.0,47.0,82.0,135.0,120.0,329.0,48.0,572.0,2902,8.0,14.0,11.0,39.0,3.0,52.0,10.0,22.0,24.0,63.0,17.0,109.0,88.0,76.0,291.0,69.0,4.0,271.0,96.0,13.0,1.0,84.0,64.0,148.0,43.0,21.0,54.0,24.0,6.0,360.0,29.0,11.0,66.0,61.0,2.0,129.0,40.0,169.0,7.0,32.0,20.0,12.0,41.0,9.0,33.0,16.0,3.0,8.0,2.0,,57.0,3.0,11.0,51.0,75.0,1.0,3.0,1.0,69.0,5.0,7.0,6.0,57.0,1.0,,17.0,2.0,9.0,40.0,20.0,1.0,19.0,47.0,29.0,,,104.0,564,4.0,6.0,0.5365853658536586,0.55,0.8083333333333333,0.364741641337386,0.28205128205128205,0.38095238095238093,0.364741641337386,0.6074074074074074,0.5714285714285714,0.45454545454545453,0.5646551724137931,0.46226415094339623,0.5411764705882353,0.5824847250509165,0.4727272727272727,0.5677083333333334,0.709051724137931,0.00303951367781155,0.0962962962962963,0.08955223880597014,0.12962962962962962,,0.0036900369003690036,18.42016806722689,0.7192982456140351,0.044444444444444446,0.08555399719495091,0.02391304347826087,0.10679611650485436,0.03464755077658303,0.09541697971450037,0.03084040092521203,0.04487179487179487,0.009009009009009009,0.024390243902439025,0.03115727002967359,0.049079754601226995,0.04780876494023904,0.09696969696969697,0.12878787878787878,0.10816326530612246,0.1015625,0.028688524590163935,0.6170212765957447,0.14439655172413793,0.7014925373134329,0.7704918032786885,0.5957446808510638,0.11637931034482758,0.5,0.574468085106383,0.37037037037037035,0.03017241379310345,0.5714285714285714,0.5714285714285714,0.75,0.125,0.41379310344827586,0.41379310344827586,1.0,0.584051724137931,0.35424354243542433,0.35555555555555557,0.7604166666666666,0.1320754716981132,0.5714285714285714,0.5,0.16981132075471697,0.1111111111111111,1.0,0.5660377358490566,0.3333333333333333,0.8,0.16470588235294117,0.6428571428571429,0.18823529411764706,0.5,0.5529411764705883,0.3404255319148936,0.853448275862069,0.35424354243542433,0.542259375,0.5307826923076923,0.5245594117647059,0.03941908713692946,0.11258278145695365,0.006042296072507553,0.09090909090909091,0.19055944055944055,6.066666666666665,25.95075987841945,0.21883239171374766,,,,7.0,5.0,2.0,,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,36261.0,604,185,1202,1201,305,161,168,2403,60.0,82.0,21.0,33.0,14.0,19.0,6.0,21.0,,,,,,,,,,1.0,,,,,66.0,103.0,,1.0,27.0,159.0,1283,23.0,36.0,,,13.0,59.0,15.0,26.0,,,8.0,38.0,90.0,42.0,,,36.0,1.0,,9.0,,17.0,36.0,53.0,26.0,10.0,13.0,3.0,1.0,142.0,41.0,38.0,34.0,48.0,4.0,86.0,80.0,166.0,6.0,19.0,15.0,4.0,7.0,1.0,6.0,9.0,1.0,1.0,,1.0,16.0,2.0,1.0,36.0,56.0,,3.0,6.0,46.0,,12.0,2.0,38.0,4.0,,20.0,,1.0,31.0,15.0,1.0,15.0,33.0,23.0,1.0,,38.0,305,2.0,1.0,0.6818181818181818,0.9375,,,,,,0.6407766990291263,0.6388888888888888,0.5769230769230769,0.6346153846153846,0.6388888888888888,0.5769230769230769,0.6570247933884298,0.6704545454545454,0.5757575757575758,0.009615384615384616,,0.08737864077669903,0.08536585365853659,0.09523809523809523,,,9.737029140014215,0.4375,0.2,0.14814814814814814,0.16593886462882096,0.11643835616438356,0.10649350649350649,0.1331168831168831,0.12866449511400652,0.2087912087912088,0.14736842105263157,0.11627906976744186,0.10658307210031348,0.10606060606060606,0.1557377049180328,0.1554054054054054,0.1111111111111111,0.11836734693877551,0.10638297872340426,0.21428571428571427,0.696969696969697,0.7884615384615384,0.7317073170731707,0.8,0.6666666666666666,0.20192307692307693,0.2857142857142857,0.3157894736842105,0.8333333333333334,,,,,,,,,0.009615384615384616,,,,0.9166666666666666,0.6363636363636364,0.09523809523809523,,,,,,,0.7307692307692307,0.7368421052631579,,,,,0.7980769230769231,,0.6067836538461537,0.6146190476190476,0.5872653846153846,0.16666666666666666,0.16806722689075632,,0.3710691823899371,0.2389937106918239,2.7165048543689316,30.3,0.25374376039933444,,,,2.0,,2.0,1.0,1.0,0.037037037037037035,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,53480.0,891,237,1804,1777,566,421,255,3581,24.0,37.0,5.0,9.0,2.0,6.0,15.0,23.0,5.0,14.0,23.0,48.0,1.0,5.0,7.0,11.0,64.0,184.0,11.0,27.0,17.0,56.0,44.0,74.0,87.0,232.0,39.0,388.0,1961,10.0,19.0,12.0,32.0,10.0,66.0,11.0,23.0,24.0,67.0,26.0,120.0,18.0,70.0,210.0,51.0,12.0,178.0,64.0,9.0,5.0,45.0,52.0,97.0,31.0,21.0,35.0,5.0,5.0,246.0,36.0,14.0,41.0,33.0,,74.0,51.0,125.0,7.0,29.0,19.0,10.0,16.0,2.0,9.0,13.0,,7.0,7.0,1.0,29.0,8.0,7.0,22.0,60.0,,5.0,2.0,37.0,,1.0,2.0,49.0,2.0,2.0,9.0,4.0,12.0,3.0,1.0,,2.0,5.0,5.0,,,113.0,560,4.0,8.0,0.20454545454545456,0.23684210526315788,0.8045977011494253,0.375,0.375,0.3582089552238806,0.38495575221238937,0.5945945945945946,0.5263157894736842,0.4782608695652174,0.5702614379084967,0.5490196078431373,0.5222222222222223,0.591743119266055,0.5892857142857143,0.5714285714285714,0.7581699346405228,0.021551724137931036,0.12162162162162163,0.13513513513513514,0.13043478260869565,0.07142857142857142,0.021739130434782608,17.00095510983763,0.5517241379310345,,0.07432432432432433,0.0438871473354232,0.09738717339667459,0.05970149253731343,0.08554913294797688,0.05422993492407809,0.0546875,0.0234375,0.06349206349206349,0.0640495867768595,0.04201680672268908,0.05806451612903226,0.06572769953051644,0.13157894736842105,0.1021021021021021,0.07954545454545454,0.04827586206896552,1.0,0.12091503267973856,0.6486486486486487,0.75,0.20833333333333334,0.07516339869281045,0.6521739130434783,0.75,0.13333333333333333,0.0457516339869281,0.35714285714285715,0.38461538461538464,0.4,0.1568627450980392,0.4791666666666667,0.48936170212765956,1.0,0.6013071895424836,0.34782608695652173,0.35555555555555557,0.734375,0.17647058823529413,0.5555555555555556,,0.09803921568627451,0.2,1.0,0.5294117647058824,0.4074074074074074,1.0,0.06666666666666667,0.3333333333333333,0.12222222222222222,0.6363636363636364,0.6222222222222222,0.30357142857142855,0.8790849673202614,0.3595505617977528,0.525988628762542,0.5046633333333334,0.487942261904762,0.04126984126984127,0.1111111111111111,0.017094017094017096,0.17010309278350516,0.30927835051546393,7.325675675675678,27.08922413793103,0.3137472283813747,1.0,,1.0,2.0,2.0,,1.0,,0.02702702702702703,6.0,0.020833333333333332,,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2660.0,44,13,91,90,31,24,11,181,,,,,,,,1.0,,,1.0,5.0,,,1.0,3.0,2.0,4.0,,,1.0,3.0,,1.0,3.0,9.0,3.0,12.0,77,,,,,,,,1.0,2.0,6.0,2.0,8.0,,,9.0,,,3.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,7.0,2.0,5.0,1.0,,1.0,,,,,,1.0,,1.0,,5.0,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,8.0,31,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,,,0.45,,0.42857142857142855,0.5,,0.5,0.9,0.1111111111111111,1.0,,1.0,,0.25,12.745098039215685,1.0,,0.17391304347826086,,0.2,0.041666666666666664,0.18604651162790697,0.02040816326530612,,,,0.058823529411764705,,0.125,0.08333333333333333,0.6666666666666666,0.21052631578947367,,,,,,,,0.1,,,,,,,,0.5,0.2,0.2,1.0,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9,0.6666666666666666,0.5359444444444444,,0.5241916666666667,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,5.8,29.066666666666663,0.34065934065934067,,,,,,,,,,1.0,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32318.0,539,173,1092,1070,315,238,138,2162,5.0,8.0,1.0,3.0,,1.0,2.0,3.0,3.0,6.0,24.0,50.0,3.0,8.0,7.0,12.0,35.0,94.0,3.0,10.0,15.0,26.0,10.0,17.0,59.0,144.0,,197.0,1198,2.0,5.0,6.0,18.0,,22.0,,3.0,22.0,38.0,,66.0,18.0,2.0,174.0,3.0,,93.0,35.0,,1.0,10.0,13.0,23.0,10.0,3.0,6.0,3.0,1.0,59.0,17.0,3.0,40.0,18.0,4.0,62.0,20.0,82.0,1.0,20.0,15.0,5.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,1.0,4.0,16.0,33.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,4.0,2.0,,2.0,6.0,3.0,,,66.0,309,3.0,,0.9,0.9,0.9830508474576272,0.4097222222222222,0.3333333333333333,0.5789473684210527,0.4125874125874126,0.5882352941176471,0.4,,0.6118012422360248,0.4782608695652174,0.8048780487804879,0.6118012422360248,0.4782608695652174,0.8048780487804879,0.8944099378881988,0.006944444444444444,,,,,0.010638297872340425,13.524264120922831,0.8888888888888888,0.16666666666666666,0.06405693950177936,0.017241379310344827,0.16393442622950818,0.04509283819628647,0.11047619047619048,0.036297640653357534,0.013333333333333334,,0.05128205128205128,0.045454545454545456,0.043478260869565216,0.021505376344086023,0.07407407407407407,0.11320754716981132,0.16580310880829016,0.1568627450980392,0.011235955056179775,0.5,0.049689440993788817,0.625,0.625,0.8,0.018633540372670808,0.6666666666666666,0.6666666666666666,1.0,0.037267080745341616,0.5,0.5,1.0,0.3105590062111801,0.48,0.48,1.0,0.5838509316770186,0.3723404255319149,0.3763440860215054,0.9714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.375,1.0,0.43478260869565216,0.3,1.0,0.024390243902439025,,0.2926829268292683,0.5833333333333334,0.6341463414634146,0.5769230769230769,0.9440993788819876,0.3763440860215054,0.5540587499999998,0.5396166666666667,0.5397548780487805,,,,0.1116751269035533,0.3350253807106599,9.02941176470588,25.400694444444447,0.28846153846153844,1.0,,,2.0,2.0,,,,,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6687.0,111,20,227,224,77,64,35,451,1.0,2.0,1.0,2.0,1.0,1.0,,,,,2.0,11.0,,1.0,,2.0,2.0,5.0,,,1.0,1.0,1.0,2.0,4.0,16.0,3.0,17.0,261,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,12.0,,2.0,5.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,5.0,,5.0,6.0,,11.0,5.0,16.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,,3.0,5.0,,1.0,,5.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,6.0,77,,1.0,,,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,0.625,0.425,0.5,0.6,0.8888888888888888,,,,,,,7.865168539325843,1.0,,0.10909090909090909,,0.10869565217391304,0.056179775280898875,0.10891089108910891,0.042735042735042736,,,,0.05714285714285714,0.05263157894736842,0.058823529411764705,0.16666666666666666,,0.10256410256410256,0.14285714285714285,0.08333333333333333,1.0,0.1111111111111111,0.5,0.5,,,,,,,,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.25,1.0,0.5,,0.25,1.0,1.0,0.4,0.5548527777777778,,0.5972999999999999,0.05263157894736842,0.3333333333333333,,0.23529411764705882,0.35294117647058826,1.4,24.01875,0.3392070484581498,,,,,,,,,,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,51623.0,860,188,1727,1724,421,301,202,3451,22.0,36.0,4.0,10.0,7.0,9.0,11.0,23.0,1.0,6.0,25.0,66.0,,2.0,4.0,21.0,38.0,115.0,2.0,10.0,9.0,28.0,34.0,65.0,63.0,181.0,14.0,271.0,1883,6.0,15.0,2.0,12.0,,18.0,9.0,15.0,13.0,49.0,2.0,59.0,52.0,16.0,186.0,3.0,6.0,115.0,38.0,4.0,,25.0,38.0,63.0,26.0,12.0,9.0,9.0,7.0,164.0,23.0,14.0,55.0,77.0,4.0,136.0,37.0,173.0,4.0,20.0,13.0,7.0,14.0,6.0,12.0,13.0,,2.0,2.0,1.0,27.0,4.0,6.0,29.0,43.0,,6.0,3.0,14.0,,1.0,,15.0,1.0,,8.0,,,28.0,13.0,4.0,11.0,35.0,22.0,1.0,,59.0,412,3.0,,0.7647058823529411,0.8387096774193549,0.9841269841269841,0.34806629834254144,0.16666666666666666,0.2653061224489796,0.34806629834254144,0.5230769230769231,0.4,0.6,0.5223577235772358,0.3333333333333333,0.4453125,0.5355731225296443,0.3333333333333333,0.45384615384615384,0.7357723577235772,,0.06153846153846154,0.05555555555555555,0.08695652173913043,,,14.30761369443025,0.5185185185185185,0.10256410256410256,0.1714922048997773,0.04560260586319218,0.12910798122065728,0.04107142857142857,0.15085714285714286,0.04267589388696655,0.05405405405405406,0.038461538461538464,0.045454545454545456,0.04215456674473068,0.03759398496240601,0.1564625850340136,0.17857142857142858,0.1792452830188679,0.12684365781710916,0.13793103448275862,0.027586206896551724,0.6285714285714286,0.14634146341463414,0.6111111111111112,0.6470588235294118,0.7727272727272727,0.09349593495934959,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.024390243902439025,0.16666666666666666,0.16666666666666666,1.0,0.2682926829268293,0.3787878787878788,0.3787878787878788,1.0,0.46747967479674796,0.33043478260869563,0.33043478260869563,0.9736842105263158,0.37037037037037035,0.4,,0.07407407407407407,,,0.37037037037037035,0.2,1.0,0.140625,0.7777777777777778,0.328125,0.19047619047619047,0.4375,0.32142857142857145,0.8821138211382114,0.33043478260869563,0.5556823170731706,0.5533066666666666,0.5541054687500001,0.03162055335968379,0.1111111111111111,,0.06642066420664207,0.2177121771217712,5.264615384615384,25.135359116022098,0.24377533294730747,,,,7.0,4.0,3.0,,2.0,,,,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,62595.0,1043,161,2157,2156,517,333,219,4313,49.0,74.0,9.0,15.0,13.0,21.0,19.0,52.0,6.0,12.0,18.0,64.0,,8.0,3.0,13.0,47.0,112.0,2.0,12.0,11.0,21.0,74.0,138.0,65.0,176.0,44.0,387.0,2370,11.0,23.0,2.0,20.0,4.0,32.0,14.0,30.0,14.0,34.0,23.0,93.0,72.0,76.0,165.0,30.0,12.0,112.0,47.0,10.0,5.0,71.0,57.0,128.0,43.0,14.0,58.0,7.0,6.0,313.0,30.0,13.0,50.0,43.0,3.0,96.0,43.0,139.0,7.0,31.0,19.0,12.0,31.0,10.0,20.0,16.0,1.0,11.0,3.0,1.0,47.0,7.0,4.0,29.0,54.0,,2.0,1.0,48.0,1.0,1.0,6.0,50.0,5.0,,19.0,,9.0,13.0,5.0,,8.0,15.0,9.0,,,85.0,497,4.0,4.0,0.4864864864864865,0.5294117647058824,0.8461538461538461,0.3693181818181818,0.1,0.4117647058823529,0.3693181818181818,0.5362318840579711,0.4782608695652174,0.4666666666666667,0.5461783439490446,0.32558139534883723,0.546875,0.5741839762611276,0.35555555555555557,0.6118421052631579,0.5605095541401274,0.028409090909090908,0.07246376811594203,0.06756756756756757,0.09615384615384616,,0.03571428571428571,15.905315614617942,0.6595744680851063,0.08108108108108109,0.07583774250440917,0.03324808184143223,0.0992063492063492,0.04739336492890995,0.08683473389355742,0.0419921875,0.036231884057971016,0.026737967914438502,0.045454545454545456,0.045081967213114756,0.05517241379310345,0.04807692307692308,0.08870967741935484,0.0990990990990991,0.10653753026634383,0.06593406593406594,0.044585987261146494,0.6,0.2356687898089172,0.6621621621621622,0.7101449275362319,0.5306122448979592,0.16560509554140126,0.36538461538461536,0.40425531914893614,0.42105263157894735,0.03821656050955414,0.5,0.5,0.3333333333333333,0.20382165605095542,0.28125,0.2857142857142857,0.9444444444444444,0.35668789808917195,0.41964285714285715,0.4351851851851852,0.8085106382978723,0.3488372093023256,0.6,0.4444444444444444,0.18604651162790697,,,0.27906976744186046,0.16666666666666666,1.0,0.328125,0.6190476190476191,0.203125,0.23076923076923078,0.328125,0.5238095238095238,0.7961783439490446,0.41964285714285715,0.5526070287539936,0.5668181818181818,0.5675341269841269,0.057926829268292686,0.125,,0.082687338501292,0.24031007751937986,5.08768115942029,25.13750000000001,0.23968474733426054,,1.0,,2.0,2.0,,,,,,0.015625,,True
