EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,55530.0,926,-85.0,1909,1923,330.0,381.0,239.0,3832,124.0,172.0,40.0,69.0,18.0,26.0,57.0,115.0,4.0,12.0,2.0,1.0,185.0,299.0,2.0,56.0,426.0,2262,50.0,87.0,8.0,108.0,25.0,45.0,1.0,22.0,72.0,264.0,106.0,68.0,1.0,1.0,18.0,69.0,19.0,88.0,9.0,10.0,44.0,17.0,8.0,195.0,32.0,78.0,1.0,84.0,101.0,10.0,195.0,111.0,306.0,13.0,30.0,24.0,6.0,35.0,8.0,24.0,29.0,3.0,11.0,3.0,64.0,6.0,12.0,57.0,103.0,10.0,12.0,73.0,1.0,8.0,4.0,84.0,9.0,37.0,9.0,41.0,26.0,1.0,14.0,41.0,27.0,1.0,2.0,69.0,327.0,9.0,6.0,0.7135135135135136,0.8741721854304636,0.6187290969899666,0.5747126436781609,0.5555555555555556,0.6146179401993356,0.5747126436781609,0.5434782608695652,0.6301775147928994,0.5806451612903226,0.5806451612903226,0.006644518272425249,0.06020066889632107,0.06976744186046512,0.05217391304347826,18.38606143970656,0.546875,0.20408163265306123,0.022727272727272728,0.23006833712984054,0.15145631067961166,0.18791946308724833,0.08719346049046321,0.208803611738149,0.12471655328798185,0.18099547511312217,0.13135593220338984,0.1206896551724138,0.07547169811320754,0.11764705882352941,0.23636363636363636,0.23267326732673269,0.20833333333333334,0.1712538226299694,0.23333333333333334,0.13829787234042554,0.6585365853658537,0.5714285714285714,0.7209302325581395,0.775,0.6451612903225806,0.38205980066445183,0.4956521739130435,0.5229357798165137,0.8596491228070176,0.03986710963455149,0.3333333333333333,0.3333333333333333,0.75,0.006644518272425249,0.7931034482758621,0.5797101449275363,0.075,0.5652173913043478,0.6923076923076923,0.021739130434782608,0.5780730897009967,0.5815426666666669,0.6023263888888889,0.5847022222222222,0.11246200607902736,0.11314984709480122,0.2535211267605634,0.16901408450704225,4.59732441471572,45.75,0.17286537454164483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,13958.0,233,,474,479,132.0,126.0,70.0,953,25.0,35.0,9.0,12.0,6.0,10.0,4.0,8.0,2.0,2.0,28.0,10.0,31.0,45.0,53.0,18.0,152.0,578,9.0,12.0,7.0,31.0,6.0,11.0,15.0,7.0,43.0,40.0,22.0,16.0,,28.0,7.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,8.0,12.0,1.0,23.0,14.0,6.0,43.0,21.0,64.0,1.0,7.0,3.0,4.0,4.0,,2.0,1.0,,2.0,,5.0,1.0,3.0,14.0,20.0,,,16.0,,3.0,,26.0,2.0,10.0,4.0,6.0,3.0,,3.0,7.0,4.0,,1.0,43.0,132.0,2.0,4.0,0.6451612903225806,0.8695652173913043,0.6888888888888889,0.75,0.5454545454545454,0.6836734693877551,0.6,0.6923076923076923,0.6909090909090909,0.6458333333333334,0.671875,0.5408163265306123,0.15555555555555556,0.17142857142857143,0.125,20.683453237410074,0.8,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.18699186991869918,0.08080808080808081,0.16228070175438597,0.08888888888888889,0.07142857142857142,0.08333333333333333,0.3,0.08823529411764706,0.06451612903225806,0.0975609756097561,0.22727272727272727,,0.19318181818181818,0.17142857142857143,0.02857142857142857,0.5714285714285714,0.35714285714285715,0.7142857142857143,0.8620689655172413,0.64,0.08163265306122448,0.5,0.5714285714285714,0.75,0.02040816326530612,1.0,1.0,0.5,0.2857142857142857,0.6,0.75,0.1111111111111111,0.38461538461538464,0.6,0.38461538461538464,0.8979591836734694,0.5939229591836734,0.5993272727272727,0.5765423076923077,0.09433962264150944,0.18867924528301888,0.20394736842105263,0.28289473684210525,2.7711111111111104,24.93396226415094,0.27848101265822783,11.0,25.0,1.0,6.0,2.0,5.0,13.0,1.0,2.0,6.0,24.0,2.0,8.0,8.0,72.0,13.0,1.0,1.0,1.0,1.0,0.4528301886792453,0.25,0.5333333333333333,0.4528301886792453,0.25510204081632654,0.44,0.44,1.0,0.4642857142857143,0.4642857142857143,1.0,0.3,0.16666666666666666,1.0,0.1,0.5,1.0,0.19230769230769232,0.4,0.6,0.4642857142857143,,,,,,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,3652.0,61,5.0,123,118,12.0,34.0,17.0,241,4.0,8.0,,1.0,,,3.0,8.0,1.0,2.0,,,8.0,18.0,3.0,1.0,20.0,140,,1.0,,,,,,,,10.0,6.0,,,,2.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,1.0,,4.0,6.0,2.0,12.0,2.0,14.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,12.0,,,0.625,0.625,0.4444444444444444,,,0.4523809523809524,,,0.47619047619047616,,,0.14285714285714285,0.1111111111111111,0.125,0.125,16.901408450704228,0.6666666666666666,0.4,,0.2,0.030303030303030304,0.14814814814814814,0.047619047619047616,0.17543859649122806,0.037037037037037035,0.07142857142857142,,,0.08333333333333333,,,0.3076923076923077,0.2857142857142857,0.18181818181818182,,,,0.38095238095238093,0.5,0.5714285714285714,0.75,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,,1.0,,,,,,0.5238095238095238,0.5540166666666666,,,0.047619047619047616,0.05555555555555555,,,6.416666666666668,22.933333333333334,0.0975609756097561,1.0,3.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,47080.0,785,-71.0,1663,1666,276.0,351.0,189.0,3329,104.0,179.0,8.0,16.0,15.0,26.0,50.0,109.0,4.0,6.0,101.0,18.0,158.0,294.0,136.0,81.0,532.0,1973,9.0,18.0,4.0,46.0,28.0,52.0,20.0,20.0,88.0,142.0,174.0,6.0,2.0,99.0,42.0,99.0,45.0,144.0,30.0,15.0,70.0,22.0,7.0,333.0,11.0,17.0,1.0,71.0,52.0,14.0,137.0,29.0,166.0,7.0,28.0,17.0,11.0,45.0,10.0,32.0,20.0,4.0,13.0,2.0,65.0,3.0,6.0,39.0,61.0,2.0,1.0,91.0,1.0,2.0,3.0,118.0,12.0,60.0,5.0,8.0,5.0,,3.0,9.0,6.0,,,87.0,273.0,3.0,4.0,0.44936708860759494,0.45806451612903226,0.5374149659863946,0.5,0.5384615384615384,0.5244186046511627,0.6,0.4722222222222222,0.5507246376811594,0.5897435897435898,0.5116279069767442,0.31627906976744186,0.14285714285714285,0.15083798882681565,0.13761467889908258,29.148936170212764,0.6923076923076923,0.2916666666666667,0.024390243902439025,0.14647887323943662,0.038901601830663615,0.17661691542288557,0.035830618892508145,0.16248348745046234,0.03763440860215054,0.04326923076923077,0.03867403314917127,0.020833333333333332,0.037037037037037035,0.03296703296703297,0.07407407407407407,0.16981132075471697,0.2459016393442623,0.1694915254237288,0.19626168224299065,0.03932584269662921,0.6666666666666666,0.41627906976744183,0.5810055865921788,0.6842105263157895,0.5576923076923077,0.2534883720930233,0.45871559633027525,0.5319148936170213,0.24,0.013953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.23488372093023255,0.45714285714285713,0.5,0.25,0.3611111111111111,0.5769230769230769,0.25,0.7325581395348837,0.5714269859813085,0.6246524999999999,0.5434585714285715,0.12552301255230125,0.17543859649122806,0.08646616541353383,0.16541353383458646,4.106122448979593,25.688235294117643,0.16596512327119664,16.0,35.0,3.0,6.0,1.0,2.0,29.0,5.0,11.0,3.0,45.0,8.0,17.0,4.0,117.0,29.0,2.0,1.0,,0.8666666666666667,0.33088235294117646,0.47058823529411764,0.2,0.3358208955223881,0.08139534883720931,0.45714285714285713,0.45714285714285713,0.875,0.2871287128712871,0.29292929292929293,0.8620689655172413,0.17142857142857143,0.5,0.3333333333333333,0.3142857142857143,0.45454545454545453,0.6,0.027777777777777776,0.5,0.16666666666666666,0.29292929292929293,18.0,2.0,1.0,1.0,0.014705882352941176,0.019801980198019802,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,84941.0,1416,-157.0,2939,2945,539.0,725.0,355.0,5884,81.0,150.0,12.0,21.0,12.0,21.0,40.0,98.0,24.0,53.0,216.0,44.0,145.0,301.0,296.0,126.0,722.0,3482,20.0,34.0,13.0,89.0,21.0,45.0,61.0,35.0,125.0,232.0,58.0,10.0,1.0,215.0,30.0,52.0,36.0,88.0,23.0,13.0,39.0,13.0,,212.0,14.0,20.0,3.0,72.0,48.0,4.0,124.0,37.0,161.0,10.0,42.0,28.0,14.0,53.0,5.0,28.0,20.0,4.0,25.0,,73.0,7.0,14.0,52.0,108.0,2.0,3.0,115.0,5.0,4.0,7.0,143.0,5.0,53.0,12.0,9.0,4.0,,5.0,10.0,6.0,,,124.0,535.0,16.0,9.0,0.8,0.8285714285714286,0.48172757475083056,0.5882352941176471,0.4666666666666667,0.4991624790619765,0.6333333333333333,0.42452830188679247,0.5415407854984894,0.6567164179104478,0.5040322580645161,0.49581239530988275,0.09966777408637874,0.1,0.12244897959183673,21.880597014925375,0.726027397260274,0.043478260869565216,0.04477611940298507,0.07373271889400922,0.025806451612903226,0.10344827586206896,0.02364864864864865,0.08908685968819599,0.02487198244330651,0.022988505747126436,0.02735562310030395,0.030612244897959183,0.02564102564102564,0.018404907975460124,0.0873015873015873,0.04844290657439446,0.10909090909090909,0.10869565217391304,0.08947368421052632,0.03184713375796178,0.6,0.25125628140703515,0.54,0.6,0.8395061728395061,0.16415410385259632,0.40816326530612246,0.46511627906976744,0.75,0.08877721943048576,0.4528301886792453,0.48,0.75,0.36180904522613067,0.35,0.5714285714285714,0.4166666666666667,0.19811320754716982,0.5714285714285714,0.41509433962264153,0.7470686767169179,0.556285822147651,0.5748025,0.5244399999999999,0.08923076923076922,0.1518624641833811,0.12326869806094183,0.1731301939058172,6.601993355481729,25.614527027027016,0.18339571282749234,28.0,80.0,4.0,7.0,5.0,17.0,74.0,8.0,19.0,11.0,102.0,12.0,26.0,16.0,291.0,74.0,4.0,1.0,1.0,0.9509803921568627,0.34459459459459457,0.46153846153846156,0.26229508196721313,0.34576271186440677,0.13400335008375208,0.35,0.358974358974359,1.0,0.3425925925925926,0.34418604651162793,0.9324324324324325,0.11666666666666667,0.5714285714285714,1.0,0.31666666666666665,0.42105263157894735,1.0,0.16037735849056603,0.29411764705882354,0.25,0.34418604651162793,15.0,3.0,4.0,,0.010135135135135136,0.004629629629629629,5.0,5.0,0.05660377358490566,0.025,0.016611295681063124,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15867.0,264,-30.0,543,551,87.0,107.0,56.0,1094,8.0,17.0,,,1.0,2.0,14.0,30.0,5.0,8.0,49.0,5.0,27.0,55.0,56.0,32.0,155.0,646,3.0,4.0,2.0,20.0,5.0,12.0,6.0,10.0,23.0,24.0,30.0,,1.0,48.0,9.0,41.0,19.0,60.0,10.0,9.0,23.0,16.0,2.0,139.0,3.0,,,11.0,7.0,3.0,21.0,3.0,24.0,,5.0,3.0,2.0,13.0,,10.0,4.0,3.0,3.0,1.0,17.0,2.0,3.0,6.0,15.0,1.0,,28.0,,3.0,1.0,34.0,4.0,15.0,4.0,1.0,1.0,,,1.0,1.0,,,23.0,85.0,1.0,4.0,0.4444444444444444,0.4444444444444444,0.4909090909090909,0.75,0.4166666666666667,0.5540540540540541,0.75,0.3611111111111111,0.6150793650793651,0.7692307692307693,0.5,0.5045045045045045,0.16363636363636364,0.23529411764705882,0.16666666666666666,23.636363636363637,0.7647058823529411,0.375,,0.05982905982905983,,0.08333333333333333,0.02912621359223301,0.07228915662650602,0.012096774193548387,,,,0.012658227848101266,0.08333333333333333,0.022222222222222223,0.08928571428571429,0.0625,0.0625,0.1388888888888889,,1.0,0.15315315315315314,0.47058823529411764,0.6153846153846154,0.75,0.2702702702702703,0.4666666666666667,0.56,0.35714285714285715,0.07207207207207207,0.625,0.625,0.2,0.44144144144144143,,,,0.1111111111111111,0.5,0.2777777777777778,0.6576576576576577,0.522650909090909,0.48053124999999997,0.4722250000000001,0.12295081967213115,0.22727272727272727,0.12903225806451613,0.14838709677419354,7.665454545454547,26.678571428571434,0.16022099447513813,2.0,7.0,1.0,2.0,,1.0,21.0,3.0,6.0,1.0,23.0,4.0,8.0,1.0,45.0,21.0,,,,0.6521739130434783,0.4107142857142857,0.5,0.16666666666666666,0.41818181818181815,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.4375,0.6666666666666666,0.16666666666666666,0.5,,0.5,0.5,1.0,0.05555555555555555,,0.2,0.4375,24.0,1.0,,,0.017857142857142856,0.02040816326530612,,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,50805.0,847,-60.0,1762,1758,318.0,424.0,212.0,3520,76.0,118.0,13.0,23.0,14.0,23.0,9.0,28.0,3.0,6.0,53.0,5.0,88.0,152.0,121.0,20.0,334.0,2031,13.0,23.0,,53.0,19.0,35.0,14.0,4.0,57.0,138.0,38.0,14.0,,53.0,18.0,29.0,23.0,52.0,13.0,10.0,20.0,6.0,3.0,127.0,12.0,17.0,2.0,45.0,40.0,7.0,92.0,31.0,123.0,5.0,25.0,17.0,8.0,13.0,2.0,8.0,10.0,2.0,5.0,3.0,23.0,3.0,1.0,36.0,63.0,5.0,3.0,29.0,,1.0,,30.0,4.0,16.0,1.0,16.0,12.0,,4.0,16.0,7.0,,,57.0,317.0,7.0,1.0,0.7840909090909091,0.8518518518518519,0.5789473684210527,0.5652173913043478,0.5428571428571428,0.575091575091575,0.7361111111111112,0.5408163265306123,0.583916083916084,0.7361111111111112,0.5480769230769231,0.4432234432234432,0.11842105263157894,0.1271186440677966,0.10714285714285714,15.442278860569713,0.5652173913043478,0.15217391304347827,0.05714285714285714,0.10075566750629723,0.0367965367965368,0.10067114093959731,0.033426183844011144,0.10071090047393365,0.03532277710109622,0.038461538461538464,0.02617801047120419,0.06349206349206349,0.028112449799196786,0.045454545454545456,0.11688311688311688,0.07777777777777778,0.12698412698412698,0.09090909090909091,0.1282051282051282,0.04201680672268908,0.4375,0.43223443223443225,0.6440677966101694,0.7378640776699029,0.7763157894736842,0.10256410256410256,0.32142857142857145,0.36,0.8888888888888888,0.02197802197802198,0.5,0.5,0.6666666666666666,0.19413919413919414,0.6388888888888888,0.5652173913043478,0.38461538461538464,0.46938775510204084,0.6086956521739131,0.10204081632653061,0.8754578754578755,0.6093009157509157,0.6335391304347826,0.6027163265306122,0.056140350877192984,0.0975609756097561,0.15868263473053892,0.17065868263473055,3.3822368421052627,24.407438016528932,0.18047673098751418,31.0,68.0,7.0,8.0,4.0,9.0,15.0,2.0,5.0,1.0,46.0,9.0,13.0,5.0,135.0,15.0,,,,0.9782608695652174,0.38016528925619836,0.6923076923076923,0.35714285714285715,0.38016528925619836,0.2490842490842491,0.45588235294117646,0.45588235294117646,1.0,0.2830188679245283,0.28846153846153844,0.9333333333333333,0.2222222222222222,0.875,1.0,0.1388888888888889,0.4,1.0,0.1836734693877551,0.4444444444444444,0.2,0.2830188679245283,3.0,1.0,,,0.008264462809917356,0.018867924528301886,,,,,,1.0,,,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,37011.0,617,-31.0,1278,1280,251.0,297.0,167.0,2558,24.0,44.0,1.0,2.0,5.0,8.0,9.0,21.0,2.0,8.0,48.0,12.0,35.0,73.0,59.0,12.0,145.0,1497,3.0,6.0,,9.0,7.0,11.0,13.0,5.0,34.0,22.0,48.0,,1.0,47.0,9.0,75.0,44.0,119.0,27.0,17.0,42.0,29.0,4.0,282.0,6.0,4.0,,26.0,13.0,1.0,40.0,10.0,50.0,1.0,15.0,7.0,8.0,30.0,7.0,24.0,14.0,1.0,6.0,,44.0,4.0,7.0,26.0,70.0,1.0,3.0,36.0,5.0,,14.0,18.0,4.0,9.0,2.0,4.0,2.0,,2.0,5.0,2.0,,,34.0,249.0,10.0,2.0,0.3142857142857143,0.3142857142857143,0.4794520547945205,0.5,0.6363636363636364,0.5037878787878788,0.34615384615384615,0.6041666666666666,0.5215827338129496,0.34615384615384615,0.6296296296296297,0.44696969696969696,0.1232876712328767,0.13636363636363635,0.14285714285714285,12.491467576791809,0.6818181818181818,0.021739130434782608,,0.045454545454545456,0.012195121951219513,0.08333333333333333,0.022813688212927757,0.06521739130434782,0.01692047377326565,0.006211180124223602,0.015503875968992248,0.02631578947368421,0.02631578947368421,0.0136986301369863,0.06306306306306306,0.03968253968253968,0.02040816326530612,0.09170305676855896,0.060240963855421686,0.015384615384615385,0.4,0.3333333333333333,0.5454545454545454,0.631578947368421,0.25,0.1590909090909091,0.42857142857142855,0.5,0.4444444444444444,0.06060606060606061,0.25,0.25,0.5,0.36363636363636365,0.15384615384615385,0.5,,0.3333333333333333,0.625,0.5,0.7803030303030303,0.5697561068702292,0.48212727272727274,0.589213043478261,0.06569343065693431,0.11538461538461539,0.06206896551724138,0.23448275862068965,5.204109589041095,25.694915254237287,0.19640062597809077,2.0,11.0,,3.0,,1.0,19.0,1.0,4.0,5.0,21.0,1.0,7.0,5.0,51.0,19.0,,1.0,,0.8095238095238095,0.3559322033898305,0.14285714285714285,0.38461538461538464,0.3620689655172414,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.23076923076923078,,,0.3076923076923077,0.25,,0.041666666666666664,,0.4166666666666667,0.40425531914893614,12.0,,1.0,1.0,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13264.0,221,-57.0,455,457,63.0,161.0,56.0,912,14.0,24.0,1.0,6.0,2.0,2.0,8.0,13.0,3.0,9.0,22.0,3.0,25.0,46.0,35.0,9.0,101.0,565,3.0,8.0,2.0,14.0,3.0,5.0,5.0,5.0,17.0,40.0,10.0,,,22.0,7.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,4.0,4.0,,4.0,8.0,1.0,13.0,8.0,21.0,3.0,8.0,5.0,3.0,4.0,,3.0,6.0,,1.0,2.0,10.0,1.0,3.0,21.0,31.0,2.0,1.0,8.0,,,,11.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,17.0,63.0,2.0,1.0,0.8,0.8,0.5434782608695652,0.375,0.6,0.5679012345679012,0.5,0.6,0.5941176470588235,0.5384615384615384,0.7083333333333334,0.43209876543209874,0.15217391304347827,0.25,0.07692307692307693,17.958412098298677,0.4,0.045454545454545456,,0.0851063829787234,0.032,0.04597701149425287,0.03669724770642202,0.06629834254143646,0.03418803418803419,0.031746031746031744,0.045454545454545456,,0.024390243902439025,0.07407407407407407,0.11428571428571428,0.06382978723404255,0.08333333333333333,0.05,0.037037037037037035,0.08823529411764706,0.5,0.2962962962962963,0.5833333333333334,0.7777777777777778,0.9285714285714286,0.16049382716049382,0.6153846153846154,0.6666666666666666,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2716049382716049,0.5,0.16666666666666666,1.0,0.2,1.0,0.3,0.7283950617283951,0.5629191358024689,0.5597625,0.5671649999999999,0.07142857142857142,0.10204081632653061,0.13861386138613863,0.16831683168316833,6.647826086956522,25.02,0.13846153846153847,6.0,13.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,39.0,8.0,2.0,,,0.9285714285714286,0.4,0.5,0.4,0.4,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.38095238095238093,0.875,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.2,0.5,0.3333333333333333,0.36363636363636365,3.0,1.0,,,0.02857142857142857,0.045454545454545456,,1.0,,,0.02857142857142857,,1.0,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19801.0,330,-71.0,667,668,143.0,234.0,85.0,1335,12.0,22.0,1.0,1.0,1.0,3.0,16.0,36.0,2.0,5.0,40.0,9.0,30.0,63.0,47.0,5.0,113.0,819,1.0,3.0,,11.0,6.0,13.0,10.0,1.0,25.0,26.0,34.0,2.0,2.0,38.0,5.0,45.0,39.0,84.0,26.0,13.0,29.0,10.0,6.0,207.0,2.0,3.0,,10.0,10.0,1.0,21.0,5.0,26.0,1.0,9.0,6.0,3.0,14.0,8.0,13.0,11.0,,1.0,1.0,25.0,1.0,5.0,21.0,36.0,,1.0,25.0,3.0,,8.0,11.0,3.0,6.0,1.0,2.0,1.0,,1.0,3.0,1.0,,,25.0,143.0,4.0,1.0,0.43333333333333335,0.4482758620689655,0.47619047619047616,0.3333333333333333,0.46153846153846156,0.4909090909090909,0.55,0.5217391304347826,0.4956140350877193,0.55,0.5208333333333334,0.42727272727272725,0.07936507936507936,0.09090909090909091,0.08333333333333333,18.098958333333336,0.56,0.04,,0.0641025641025641,0.016666666666666666,0.0684931506849315,0.014925373134328358,0.06622516556291391,0.01592356687898089,,0.022988505747126436,0.038461538461538464,0.020618556701030927,,0.1,0.03076923076923077,0.06451612903225806,0.06542056074766354,0.07692307692307693,0.017857142857142856,0.3333333333333333,0.2,0.5454545454545454,0.6,0.5,0.32727272727272727,0.4444444444444444,0.48484848484848486,0.375,0.045454545454545456,0.4,0.4,0.5,0.36363636363636365,0.1,1.0,,0.13043478260869565,0.3333333333333333,0.391304347826087,0.6272727272727273,0.5172162037037035,0.51413,0.48756904761904757,0.05309734513274336,0.09090909090909091,0.09734513274336283,0.22123893805309736,7.204761904761905,27.204255319148935,0.2143928035982009,3.0,7.0,,1.0,1.0,1.0,13.0,3.0,6.0,3.0,16.0,3.0,7.0,4.0,45.0,13.0,,1.0,,0.9375,0.3404255319148936,0.42857142857142855,0.4,0.35555555555555557,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.325,0.325,0.9230769230769231,0.1,,,0.6,0.5,1.0,0.043478260869565216,1.0,0.3333333333333333,0.34210526315789475,3.0,,,1.0,,,,,,,,,,,,True,,
