EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,55530.0,926,-85,1909,1923,330.0,381.0,239.0,3832,124.0,172,40.0,69.0,18.0,26.0,57.0,115.0,4.0,12.0,2.0,1.0,185.0,299,2.0,56.0,426.0,2262,50.0,87.0,8.0,108.0,25.0,45.0,1.0,22.0,72.0,264.0,106.0,68.0,1.0,1.0,18.0,69.0,19.0,88.0,9.0,10.0,44.0,17.0,8.0,195.0,32.0,78.0,1.0,84.0,101.0,10.0,195.0,111.0,306.0,13.0,30.0,24.0,6.0,35.0,8.0,24.0,29.0,3.0,11.0,3.0,64.0,6.0,12.0,57.0,103.0,10.0,12.0,73.0,1.0,8.0,4.0,84.0,9.0,37.0,9.0,41.0,26.0,1.0,14.0,41.0,27.0,1.0,2.0,69.0,327.0,9.0,6.0,0.7135135135135136,0.8741721854304636,0.6187290969899666,0.5747126436781609,0.5555555555555556,0.6146179401993356,0.5747126436781609,0.5434782608695652,0.6301775147928994,0.5806451612903226,0.5806451612903226,0.006644518272425249,0.06020066889632107,0.06976744186046512,0.05217391304347826,18.38606143970656,0.546875,0.20408163265306123,0.022727272727272728,0.23006833712984054,0.15145631067961166,0.18791946308724833,0.08719346049046321,0.208803611738149,0.12471655328798185,0.18099547511312217,0.13135593220338984,0.1206896551724138,0.07547169811320754,0.11764705882352941,0.23636363636363636,0.23267326732673269,0.20833333333333334,0.1712538226299694,0.23333333333333334,0.13829787234042554,0.6585365853658537,0.5714285714285714,0.7209302325581395,0.775,0.6451612903225806,0.38205980066445183,0.4956521739130435,0.5229357798165137,0.8596491228070176,0.03986710963455149,0.3333333333333333,0.3333333333333333,0.75,0.006644518272425249,0.7931034482758621,0.5797101449275363,0.075,0.5652173913043478,0.6923076923076923,0.021739130434782608,0.5780730897009967,0.5815426666666669,0.6023263888888889,0.5847022222222222,0.11246200607902736,0.11314984709480122,0.2535211267605634,0.16901408450704225,4.59732441471572,45.75,0.17286537454164483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,13673.0,228,7,463,469,127.0,126.0,69.0,932,25.0,34,9.0,11.0,6.0,10.0,4.0,8.0,2.0,2.0,28.0,10.0,31.0,44,52.0,18.0,152.0,561,9.0,11.0,7.0,31.0,6.0,11.0,15.0,7.0,43.0,40.0,22.0,16.0,,28.0,7.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,8.0,10.0,1.0,23.0,14.0,6.0,43.0,19.0,62.0,,7.0,3.0,4.0,3.0,,2.0,1.0,,1.0,,4.0,,3.0,14.0,20.0,,,16.0,,3.0,,26.0,2.0,10.0,4.0,6.0,3.0,,3.0,7.0,4.0,,1.0,43.0,127.0,2.0,4.0,0.6451612903225806,0.8695652173913043,0.7045454545454546,0.8181818181818182,0.5454545454545454,0.6979166666666666,0.631578947368421,0.6923076923076923,0.7037037037037037,0.6739130434782609,0.671875,0.5416666666666666,0.1590909090909091,0.17647058823529413,0.125,20.626151012891345,0.75,0.3333333333333333,0.1111111111111111,0.1346153846153846,0.08264462809917356,0.1885245901639344,0.08163265306122448,0.16371681415929204,0.0821917808219178,0.05555555555555555,0.07017543859649122,0.3,0.08823529411764706,0.06666666666666667,0.1,0.22727272727272727,,0.19318181818181818,0.17647058823529413,,0.5714285714285714,0.3541666666666667,0.7352941176470589,0.8928571428571429,0.64,0.08333333333333333,0.5,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,0.5,0.2916666666666667,0.5789473684210527,0.8181818181818182,0.1111111111111111,0.38461538461538464,0.6,0.38461538461538464,0.8958333333333334,0.5937708333333334,0.5988800000000001,0.5765423076923077,0.09615384615384616,0.19230769230769232,0.20394736842105263,0.28289473684210525,2.8340909090909085,24.949999999999996,0.27429805615550756,11.0,24.0,1.0,6.0,2.0,5.0,13.0,1.0,2.0,6.0,24.0,2.0,8.0,8.0,72.0,13.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.25,0.5333333333333333,0.46153846153846156,0.25,0.4583333333333333,0.4583333333333333,1.0,0.4642857142857143,0.4642857142857143,1.0,0.3157894736842105,0.16666666666666666,1.0,0.10526315789473684,0.5,1.0,0.19230769230769232,0.4,0.6,0.4642857142857143,,,,,,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,3652.0,61,5,123,118,12.0,34.0,17.0,241,4.0,8,,1.0,,,3.0,8.0,1.0,2.0,,,8.0,18,3.0,1.0,20.0,140,,1.0,,,,,,,,10.0,6.0,,,,2.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,1.0,,4.0,6.0,2.0,12.0,2.0,14.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,12.0,,,0.625,0.625,0.4444444444444444,,,0.4523809523809524,,,0.47619047619047616,,,0.14285714285714285,0.1111111111111111,0.125,0.125,16.901408450704228,0.6666666666666666,0.4,,0.2,0.030303030303030304,0.14814814814814814,0.047619047619047616,0.17543859649122806,0.037037037037037035,0.07142857142857142,,,0.08333333333333333,,,0.3076923076923077,0.2857142857142857,0.18181818181818182,,,,0.38095238095238093,0.5,0.5714285714285714,0.75,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,,1.0,,,,,,0.5238095238095238,0.5540166666666666,,,0.047619047619047616,0.05555555555555555,,,6.416666666666668,22.933333333333334,0.0975609756097561,1.0,3.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,46151.0,769,-54,1630,1633,274.0,349.0,187.0,3263,102.0,176,8.0,16.0,15.0,26.0,48.0,105.0,4.0,6.0,98.0,18.0,154.0,287,133.0,81.0,518.0,1920,9.0,18.0,4.0,46.0,28.0,52.0,20.0,20.0,88.0,138.0,170.0,6.0,2.0,96.0,42.0,97.0,45.0,142.0,30.0,15.0,69.0,21.0,7.0,329.0,11.0,17.0,1.0,70.0,52.0,14.0,136.0,29.0,165.0,7.0,27.0,17.0,10.0,45.0,10.0,32.0,19.0,4.0,13.0,1.0,64.0,3.0,6.0,37.0,59.0,2.0,1.0,90.0,1.0,2.0,3.0,117.0,11.0,59.0,5.0,8.0,5.0,,3.0,9.0,6.0,,,87.0,271.0,3.0,4.0,0.44805194805194803,0.45695364238410596,0.5365853658536586,0.5,0.5384615384615384,0.5202380952380953,0.6,0.4722222222222222,0.547568710359408,0.5897435897435898,0.5116279069767442,0.31666666666666665,0.14634146341463414,0.1534090909090909,0.14285714285714285,29.10569105691057,0.703125,0.2916666666666667,0.02564102564102564,0.14730878186968838,0.03981264637002342,0.17902813299232737,0.036065573770491806,0.1639784946236559,0.03825136612021858,0.04455445544554455,0.03954802259887006,0.020833333333333332,0.037383177570093455,0.03296703296703297,0.07462686567164178,0.17088607594936708,0.2459016393442623,0.1695501730103806,0.20588235294117646,0.040229885057471264,0.6666666666666666,0.41904761904761906,0.5795454545454546,0.6845637583892618,0.5588235294117647,0.25,0.45714285714285713,0.5333333333333333,0.22916666666666666,0.014285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.23333333333333334,0.45714285714285713,0.5,0.25,0.3611111111111111,0.5769230769230769,0.25,0.7357142857142858,0.5729563397129188,0.6246524999999999,0.5434585714285715,0.12606837606837606,0.1761194029850746,0.0888030888030888,0.16988416988416988,4.059233449477353,25.687969924812027,0.16809815950920245,16.0,35.0,3.0,6.0,1.0,2.0,27.0,5.0,11.0,3.0,43.0,8.0,17.0,4.0,111.0,27.0,2.0,1.0,,0.8604651162790697,0.3233082706766917,0.47058823529411764,0.2,0.3282442748091603,0.08333333333333333,0.45714285714285713,0.45714285714285713,0.875,0.2755102040816326,0.28125,0.8518518518518519,0.17142857142857143,0.5,0.3333333333333333,0.3142857142857143,0.45454545454545453,0.6,0.027777777777777776,0.5,0.16666666666666666,0.28125,18.0,2.0,1.0,1.0,0.015037593984962405,0.02040816326530612,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,81469.0,1358,-131,2815,2820,522.0,691.0,347.0,5635,77.0,141,12.0,20.0,11.0,19.0,40.0,98.0,24.0,53.0,206.0,44.0,141.0,292,285.0,124.0,703.0,3332,20.0,33.0,13.0,89.0,20.0,43.0,60.0,34.0,122.0,224.0,58.0,10.0,1.0,205.0,29.0,52.0,35.0,87.0,22.0,13.0,39.0,13.0,,209.0,14.0,20.0,3.0,68.0,46.0,4.0,118.0,37.0,155.0,10.0,38.0,26.0,12.0,52.0,4.0,28.0,19.0,4.0,24.0,,71.0,7.0,13.0,51.0,106.0,2.0,3.0,112.0,5.0,4.0,6.0,140.0,4.0,52.0,11.0,8.0,4.0,,4.0,9.0,6.0,,,122.0,519.0,15.0,9.0,0.7943262411347518,0.8235294117647058,0.4828767123287671,0.6060606060606061,0.46511627906976744,0.5017331022530329,0.6440677966101694,0.42718446601941745,0.5444617784711389,0.6666666666666666,0.5083333333333333,0.49393414211438474,0.09931506849315068,0.09929078014184398,0.12244897959183673,22.070251787379544,0.7323943661971831,0.0449438202247191,0.046153846153846156,0.07301587301587302,0.026845637583892617,0.1033434650455927,0.02460456942003515,0.08850931677018634,0.0258751902587519,0.023809523809523808,0.02875399361022364,0.03125,0.02669902912621359,0.01910828025477707,0.08333333333333333,0.04964539007092199,0.1111111111111111,0.10625,0.09550561797752809,0.033112582781456956,0.6666666666666666,0.24436741767764297,0.5460992907801419,0.6062992125984252,0.8311688311688312,0.16984402079722705,0.40816326530612246,0.46511627906976744,0.75,0.09185441941074524,0.4528301886792453,0.48,0.75,0.35701906412478335,0.3389830508474576,0.6,0.4166666666666667,0.18446601941747573,0.5789473684210527,0.42718446601941745,0.7383015597920277,0.554763454861111,0.5696820512820513,0.5207676470588235,0.09047619047619047,0.15294117647058825,0.12660028449502134,0.17354196301564723,6.740068493150686,25.61438596491227,0.18543516873889876,28.0,79.0,4.0,7.0,5.0,16.0,71.0,8.0,19.0,11.0,99.0,12.0,26.0,16.0,282.0,71.0,4.0,1.0,1.0,0.9494949494949495,0.3473684210526316,0.46153846153846156,0.26666666666666666,0.3485915492957746,0.1369150779896014,0.35443037974683544,0.36363636363636365,1.0,0.3446601941747573,0.3463414634146341,0.9295774647887324,0.11864406779661017,0.5714285714285714,1.0,0.3220338983050847,0.42105263157894735,1.0,0.1553398058252427,0.3125,0.25,0.3463414634146341,15.0,3.0,4.0,,0.010526315789473684,0.0048543689320388345,5.0,5.0,0.05660377358490566,0.02531645569620253,0.017241379310344827,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13246.0,221,-21,451,458,75.0,83.0,50.0,909,6.0,15,,,1.0,2.0,13.0,28.0,5.0,8.0,41.0,4.0,24.0,51,48.0,27.0,132.0,535,3.0,4.0,2.0,20.0,5.0,11.0,5.0,10.0,23.0,22.0,26.0,,1.0,40.0,9.0,38.0,17.0,55.0,10.0,7.0,21.0,15.0,2.0,127.0,3.0,,,10.0,7.0,2.0,19.0,3.0,22.0,,5.0,3.0,2.0,10.0,,8.0,3.0,2.0,2.0,1.0,13.0,2.0,2.0,5.0,14.0,1.0,,23.0,,3.0,1.0,29.0,3.0,12.0,4.0,1.0,1.0,,,1.0,1.0,,,23.0,74.0,1.0,4.0,0.4583333333333333,0.4583333333333333,0.47058823529411764,0.75,0.45454545454545453,0.5303030303030303,0.75,0.40625,0.5892857142857143,0.7692307692307693,0.5476190476190477,0.48484848484848486,0.17647058823529413,0.26666666666666666,0.17857142857142858,24.654832347140037,0.7692307692307693,0.2857142857142857,,0.06930693069306931,,0.09900990099009901,0.03409090909090909,0.08415841584158416,0.014150943396226415,,,,0.015151515151515152,0.09090909090909091,0.027777777777777776,0.09803921568627451,0.07142857142857142,0.07894736842105263,0.16,,1.0,0.15151515151515152,0.4,0.5454545454545454,0.8333333333333334,0.2828282828282828,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.08080808080808081,0.625,0.625,0.2,0.41414141414141414,,,,0.125,0.5,0.25,0.6363636363636364,0.5167219387755102,0.48053124999999997,0.47385000000000005,0.1111111111111111,0.2,0.15151515151515152,0.17424242424242425,7.9,26.72916666666667,0.1662971175166297,2.0,7.0,1.0,2.0,,1.0,17.0,3.0,6.0,1.0,19.0,4.0,8.0,1.0,36.0,17.0,,,,0.631578947368421,0.3958333333333333,0.5,0.2,0.40425531914893614,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.5,0.4146341463414634,0.425,0.6470588235294118,0.16666666666666666,0.5,,0.5,0.5,1.0,0.0625,,0.25,0.425,21.0,1.0,,,0.020833333333333332,0.024390243902439025,,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,48663.0,811,-50,1685,1680,305.0,396.0,209.0,3365,71.0,111,13.0,23.0,12.0,20.0,8.0,24.0,3.0,5.0,51.0,5.0,82.0,140,116.0,20.0,319.0,1954,13.0,23.0,,53.0,17.0,32.0,14.0,4.0,53.0,128.0,36.0,14.0,,51.0,17.0,29.0,22.0,51.0,12.0,10.0,20.0,6.0,3.0,124.0,12.0,17.0,2.0,43.0,37.0,7.0,87.0,31.0,118.0,5.0,25.0,17.0,8.0,11.0,2.0,7.0,10.0,2.0,4.0,3.0,21.0,3.0,1.0,35.0,59.0,5.0,3.0,28.0,,1.0,,30.0,4.0,16.0,1.0,16.0,12.0,,4.0,16.0,7.0,,,53.0,305.0,6.0,1.0,0.7804878048780488,0.8533333333333334,0.5857142857142857,0.5652173913043478,0.53125,0.583984375,0.7361111111111112,0.532608695652174,0.5929368029739777,0.7361111111111112,0.5408163265306123,0.453125,0.12142857142857143,0.12612612612612611,0.125,15.096304008328994,0.5238095238095238,0.1590909090909091,0.05714285714285714,0.09711286089238845,0.038288288288288286,0.1021377672209026,0.03508771929824561,0.09975062344139651,0.03689567430025445,0.039603960396039604,0.027624309392265192,0.06557377049180328,0.029661016949152543,0.04716981132075472,0.1111111111111111,0.07386363636363637,0.13114754098360656,0.09032258064516129,0.13513513513513514,0.045454545454545456,0.4375,0.43359375,0.6396396396396397,0.7319587628865979,0.7746478873239436,0.09375,0.3333333333333333,0.38095238095238093,0.875,0.01953125,0.6,0.6,0.6666666666666666,0.19921875,0.6388888888888888,0.5652173913043478,0.38461538461538464,0.43478260869565216,0.6,0.10869565217391304,0.88671875,0.6107087890624997,0.6335391304347826,0.5988043478260869,0.05970149253731343,0.10526315789473684,0.16614420062695925,0.16614420062695925,3.221428571428571,24.43017241379311,0.18100890207715134,30.0,65.0,7.0,8.0,4.0,9.0,15.0,2.0,5.0,1.0,45.0,9.0,13.0,5.0,132.0,15.0,,,,0.9777777777777777,0.3879310344827586,0.6923076923076923,0.35714285714285715,0.3879310344827586,0.25390625,0.46153846153846156,0.46153846153846156,1.0,0.29411764705882354,0.3,0.9333333333333333,0.2222222222222222,0.875,1.0,0.1388888888888889,0.4,1.0,0.1956521739130435,0.4444444444444444,0.2,0.29411764705882354,3.0,1.0,,,0.008620689655172414,0.0196078431372549,,,,,,1.0,,,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,37011.0,617,-31,1278,1280,251.0,297.0,167.0,2558,24.0,44,1.0,2.0,5.0,8.0,9.0,21.0,2.0,8.0,48.0,12.0,35.0,73,59.0,12.0,145.0,1497,3.0,6.0,,9.0,7.0,11.0,13.0,5.0,34.0,22.0,48.0,,1.0,47.0,9.0,75.0,44.0,119.0,27.0,17.0,42.0,29.0,4.0,282.0,6.0,4.0,,26.0,13.0,1.0,40.0,10.0,50.0,1.0,15.0,7.0,8.0,30.0,7.0,24.0,14.0,1.0,6.0,,44.0,4.0,7.0,26.0,70.0,1.0,3.0,36.0,5.0,,14.0,18.0,4.0,9.0,2.0,4.0,2.0,,2.0,5.0,2.0,,,34.0,249.0,10.0,2.0,0.3142857142857143,0.3142857142857143,0.4794520547945205,0.5,0.6363636363636364,0.5037878787878788,0.34615384615384615,0.6041666666666666,0.5215827338129496,0.34615384615384615,0.6296296296296297,0.44696969696969696,0.1232876712328767,0.13636363636363635,0.14285714285714285,12.491467576791809,0.6818181818181818,0.021739130434782608,,0.045454545454545456,0.012195121951219513,0.08333333333333333,0.022813688212927757,0.06521739130434782,0.01692047377326565,0.006211180124223602,0.015503875968992248,0.02631578947368421,0.02631578947368421,0.0136986301369863,0.06306306306306306,0.03968253968253968,0.02040816326530612,0.09170305676855896,0.060240963855421686,0.015384615384615385,0.4,0.3333333333333333,0.5454545454545454,0.631578947368421,0.25,0.1590909090909091,0.42857142857142855,0.5,0.4444444444444444,0.06060606060606061,0.25,0.25,0.5,0.36363636363636365,0.15384615384615385,0.5,,0.3333333333333333,0.625,0.5,0.7803030303030303,0.5697561068702292,0.48212727272727274,0.589213043478261,0.06569343065693431,0.11538461538461539,0.06206896551724138,0.23448275862068965,5.204109589041095,25.694915254237287,0.19640062597809077,2.0,11.0,,3.0,,1.0,19.0,1.0,4.0,5.0,21.0,1.0,7.0,5.0,51.0,19.0,,1.0,,0.8095238095238095,0.3559322033898305,0.14285714285714285,0.38461538461538464,0.3620689655172414,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.23076923076923078,,,0.3076923076923077,0.25,,0.041666666666666664,,0.4166666666666667,0.40425531914893614,12.0,,1.0,1.0,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12789.0,213,-50,438,439,63.0,158.0,52.0,877,13.0,23,,5.0,2.0,2.0,8.0,13.0,3.0,9.0,22.0,3.0,24.0,45,34.0,9.0,99.0,543,2.0,7.0,2.0,12.0,3.0,5.0,5.0,5.0,17.0,38.0,10.0,,,22.0,7.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,4.0,3.0,,4.0,8.0,1.0,13.0,7.0,20.0,3.0,8.0,5.0,3.0,3.0,,3.0,5.0,,,1.0,8.0,,3.0,21.0,30.0,2.0,1.0,8.0,,,,11.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,17.0,63.0,2.0,1.0,0.7916666666666666,0.7916666666666666,0.5333333333333333,0.2857142857142857,0.6,0.569620253164557,0.45454545454545453,0.6,0.5963855421686747,0.5,0.7083333333333334,0.43037974683544306,0.15555555555555556,0.2608695652173913,0.07692307692307693,17.94871794871795,0.375,0.05,,0.08791208791208792,0.025210084033613446,0.047619047619047616,0.038834951456310676,0.06857142857142857,0.03153153153153153,0.03278688524590164,0.025,,0.02531645569620253,0.08333333333333333,0.12121212121212122,0.06521739130434782,0.08333333333333333,0.05172413793103448,0.038461538461538464,0.09090909090909091,0.5,0.2911392405063291,0.5652173913043478,0.7647058823529411,0.9230769230769231,0.16455696202531644,0.6153846153846154,0.6666666666666666,0.75,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27848101265822783,0.45454545454545453,,,0.2,1.0,0.3,0.7215189873417721,0.5591822784810125,0.5597625,0.5671649999999999,0.07317073170731707,0.10416666666666667,0.12121212121212122,0.1717171717171717,6.775555555555555,25.044117647058826,0.14383561643835616,6.0,12.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,39.0,8.0,2.0,,,0.9285714285714286,0.4117647058823529,0.5,0.4,0.4117647058823529,0.1518987341772152,0.5,0.5,1.0,0.36363636363636365,0.38095238095238093,0.875,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.2,0.5,0.3333333333333333,0.36363636363636365,3.0,1.0,,,0.029411764705882353,0.045454545454545456,,1.0,,,0.029411764705882353,,1.0,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18780.0,313,-54,629,630,134.0,218.0,83.0,1259,11.0,21,1.0,1.0,1.0,3.0,14.0,33.0,2.0,5.0,39.0,9.0,27.0,59,46.0,5.0,107.0,771,1.0,3.0,,11.0,5.0,11.0,10.0,1.0,23.0,22.0,32.0,2.0,2.0,37.0,5.0,43.0,37.0,80.0,24.0,13.0,27.0,10.0,6.0,197.0,2.0,3.0,,9.0,9.0,1.0,19.0,5.0,24.0,1.0,9.0,6.0,3.0,13.0,7.0,12.0,10.0,,1.0,1.0,23.0,1.0,5.0,21.0,36.0,,1.0,24.0,2.0,,8.0,11.0,3.0,6.0,1.0,2.0,1.0,,1.0,3.0,1.0,,,23.0,134.0,4.0,1.0,0.4074074074074074,0.4230769230769231,0.4576271186440678,0.3333333333333333,0.45454545454545453,0.4857142857142857,0.55,0.5238095238095238,0.4908256880733945,0.55,0.5227272727272727,0.4380952380952381,0.0847457627118644,0.09523809523809523,0.09090909090909091,18.15680880330124,0.5652173913043478,0.043478260869565216,,0.06,0.017543859649122806,0.06474820143884892,0.016,0.06228373702422145,0.016891891891891893,,0.024691358024691357,0.038461538461538464,0.021505376344086023,,0.10526315789473684,0.016129032258064516,0.06451612903225806,0.0594059405940594,0.07894736842105263,0.018518518518518517,0.3333333333333333,0.2,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.3142857142857143,0.42424242424242425,0.4666666666666667,0.35714285714285715,0.047619047619047616,0.4,0.4,0.5,0.37142857142857144,0.1,1.0,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.638095238095238,0.5183999999999997,0.51413,0.4915184210526316,0.05555555555555555,0.0967741935483871,0.102803738317757,0.21495327102803738,7.1745762711864405,27.219565217391303,0.21303656597774245,3.0,7.0,,1.0,1.0,1.0,13.0,3.0,6.0,3.0,16.0,3.0,7.0,4.0,45.0,13.0,,1.0,,0.9375,0.34782608695652173,0.42857142857142855,0.4,0.36363636363636365,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.1,,,0.6,0.5,1.0,0.047619047619047616,1.0,0.3333333333333333,0.35135135135135137,3.0,,,1.0,,,,,,,,,,,,True,,
