EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,57412.0,957,-95.0,1976,1992,338.0,388.0,242.0,3968,128.0,176.0,41.0,70.0,19.0,27.0,58.0,119.0,4.0,13.0,2.0,1.0,190.0,308.0,2.0,58.0,438.0,2337.0,51.0,88.0,8.0,110.0,26.0,46.0,1.0,22.0,74.0,272.0,108.0,70.0,1.0,1.0,18.0,71.0,21.0,92.0,10.0,11.0,46.0,17.0,8.0,205.0,32.0,80.0,1.0,87.0,103.0,11.0,201.0,113.0,314.0,14.0,31.0,24.0,7.0,35.0,9.0,24.0,30.0,3.0,11.0,3.0,65.0,6.0,12.0,58.0,104.0,10.0,12.0,75.0,1.0,8.0,4.0,88.0,9.0,39.0,9.0,41.0,26.0,1.0,14.0,41.0,27.0,1.0,2.0,71.0,335.0,9.0,6.0,0.7157894736842105,0.8774193548387097,0.6168831168831169,0.5795454545454546,0.5652173913043478,0.6129032258064516,0.5795454545454546,0.5531914893617021,0.6275071633237822,0.5851063829787234,0.5873015873015873,0.0064516129032258064,0.05844155844155844,0.06818181818181818,0.05042016806722689,18.347401155042203,0.5384615384615384,0.22,0.020833333333333332,0.22991071428571427,0.15037593984962405,0.18629550321199143,0.08398950131233596,0.20765027322404372,0.12267250821467689,0.17777777777777778,0.13414634146341464,0.11475409836065574,0.07168458781362007,0.11764705882352941,0.23952095808383234,0.2318840579710145,0.20270270270270271,0.16666666666666666,0.24,0.14285714285714285,0.6585365853658537,0.567741935483871,0.7272727272727273,0.7804878048780488,0.6484375,0.38387096774193546,0.48739495798319327,0.5132743362831859,0.8620689655172413,0.041935483870967745,0.3076923076923077,0.3076923076923077,0.75,0.0064516129032258064,0.7954545454545454,0.5857142857142857,0.07317073170731707,0.574468085106383,0.7037037037037037,0.02127659574468085,0.5741935483870968,0.5806611650485439,0.6026657534246576,0.5856239130434783,0.11470588235294117,0.11538461538461539,0.2511415525114155,0.1689497716894977,4.652922077922079,45.75,0.17105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,15182.0,253,11.0,516,519,140.0,126.0,72.0,1035,27.0,38.0,9.0,13.0,8.0,12.0,5.0,9.0,2.0,3.0,29.0,10.0,34.0,50.0,56.0,18.0,167.0,633.0,9.0,13.0,7.0,31.0,8.0,13.0,16.0,7.0,50.0,46.0,22.0,16.0,,29.0,7.0,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,8.0,13.0,1.0,24.0,19.0,7.0,50.0,22.0,72.0,1.0,7.0,3.0,4.0,4.0,,2.0,1.0,,2.0,,5.0,1.0,3.0,14.0,21.0,,,19.0,,4.0,,28.0,2.0,11.0,4.0,6.0,3.0,,3.0,7.0,4.0,,1.0,50.0,140.0,2.0,4.0,0.6764705882352942,0.8846153846153846,0.68,0.6923076923076923,0.6153846153846154,0.7028301886792453,0.5714285714285714,0.7413793103448276,0.7016806722689075,0.62,0.7142857142857143,0.5283018867924528,0.14,0.15789473684210525,0.1111111111111111,20.632279534109816,0.8,0.3684210526315789,0.09090909090909091,0.16521739130434782,0.09701492537313433,0.18461538461538463,0.0784313725490196,0.17551020408163265,0.08898305084745763,0.08196721311475409,0.08196721311475409,0.25,0.08571428571428572,0.0625,0.11627906976744186,0.2653061224489796,0.043478260869565216,0.1956521739130435,0.15789473684210525,0.02702702702702703,0.5714285714285714,0.3584905660377358,0.7105263157894737,0.84375,0.6666666666666666,0.08490566037735849,0.5555555555555556,0.625,0.8,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.27358490566037735,0.6190476190476191,0.6923076923076923,0.1111111111111111,0.41379310344827586,0.6666666666666666,0.3448275862068966,0.8867924528301887,0.5943745283018869,0.6038,0.5911362068965517,0.09565217391304348,0.1864406779661017,0.18562874251497005,0.2994011976047904,3.0119999999999987,24.891071428571422,0.2713178294573643,13.0,27.0,1.0,6.0,3.0,6.0,14.0,1.0,2.0,6.0,27.0,2.0,8.0,9.0,81.0,14.0,1.0,1.0,1.0,1.0,0.48214285714285715,0.25,0.5625,0.48214285714285715,0.25471698113207547,0.48148148148148145,0.48148148148148145,1.0,0.4827586206896552,0.4827586206896552,1.0,0.2857142857142857,0.16666666666666666,1.0,0.09523809523809523,0.5,1.0,0.20689655172413793,0.5,0.6,0.4827586206896552,,,,,,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,3652.0,61,5.0,123,118,12.0,34.0,17.0,241,4.0,8.0,,1.0,,,3.0,8.0,1.0,2.0,,,8.0,18.0,3.0,1.0,20.0,140.0,,1.0,,,,,,,,10.0,6.0,,,,2.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,1.0,,4.0,6.0,2.0,12.0,2.0,14.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,12.0,,,0.625,0.625,0.4444444444444444,,,0.4523809523809524,,,0.47619047619047616,,,0.14285714285714285,0.1111111111111111,0.125,0.125,16.901408450704228,0.6666666666666666,0.4,,0.2,0.030303030303030304,0.14814814814814814,0.047619047619047616,0.17543859649122806,0.037037037037037035,0.07142857142857142,,,0.08333333333333333,,,0.3076923076923077,0.2857142857142857,0.18181818181818182,,,,0.38095238095238093,0.5,0.5714285714285714,0.75,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,,1.0,,,,,,0.5238095238095238,0.5540166666666666,,,0.047619047619047616,0.05555555555555555,,,6.416666666666668,22.933333333333334,0.0975609756097561,1.0,3.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,56162.0,936,-117.0,1975,1978,331.0,385.0,223.0,3953,120.0,205.0,10.0,18.0,18.0,30.0,59.0,131.0,5.0,8.0,122.0,24.0,184.0,344.0,160.0,94.0,624.0,2350.0,12.0,21.0,5.0,56.0,34.0,60.0,26.0,22.0,108.0,164.0,204.0,8.0,2.0,120.0,49.0,113.0,54.0,167.0,36.0,18.0,78.0,27.0,8.0,388.0,14.0,19.0,2.0,85.0,56.0,14.0,155.0,35.0,190.0,8.0,31.0,18.0,13.0,51.0,11.0,36.0,24.0,5.0,15.0,4.0,75.0,3.0,7.0,44.0,66.0,2.0,1.0,105.0,1.0,2.0,3.0,137.0,14.0,70.0,5.0,8.0,5.0,,3.0,9.0,6.0,,,107.0,327.0,3.0,4.0,0.44565217391304346,0.45555555555555555,0.5348837209302325,0.5714285714285714,0.5666666666666667,0.5257936507936508,0.6375,0.5,0.552212389380531,0.6222222222222222,0.5346534653465347,0.31746031746031744,0.14244186046511628,0.15609756097560976,0.1297709923664122,28.725314183123878,0.68,0.27450980392156865,0.04,0.1362530413625304,0.036608863198458574,0.17782426778242677,0.0374331550802139,0.15860517435320584,0.036954087346024636,0.04149377593360996,0.03619909502262444,0.017543859649122806,0.037037037037037035,0.038461538461538464,0.07096774193548387,0.16216216216216217,0.2112676056338028,0.17579250720461095,0.183206106870229,0.03827751196172249,0.6666666666666666,0.40674603174603174,0.5853658536585366,0.6936416184971098,0.5666666666666667,0.25992063492063494,0.45038167938931295,0.5175438596491229,0.22033898305084745,0.015873015873015872,0.625,0.625,0.2,0.24206349206349206,0.45,0.5555555555555556,0.3,0.3488372093023256,0.6,0.27906976744186046,0.7242063492063492,0.569645517928287,0.6175977272727272,0.5428523809523809,0.12678571428571428,0.175,0.08974358974358974,0.17307692307692307,4.233139534883723,25.71624999999999,0.16759493670886075,17.0,38.0,3.0,6.0,1.0,2.0,37.0,6.0,13.0,5.0,54.0,9.0,19.0,6.0,144.0,37.0,2.0,1.0,,0.8888888888888888,0.3375,0.47368421052631576,0.23076923076923078,0.34177215189873417,0.07539682539682539,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.30327868852459017,0.30833333333333335,0.8918918918918919,0.15,0.5,0.3333333333333333,0.325,0.46153846153846156,0.6666666666666666,0.023255813953488372,0.5,0.20833333333333334,0.30833333333333335,18.0,2.0,1.0,1.0,1.0,1.0,0.0125,0.01639344262295082,0.00625,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94266.0,1571,-202.0,3261,3267,600.0,759.0,390.0,6528,83.0,157.0,12.0,22.0,12.0,21.0,42.0,103.0,25.0,58.0,237.0,48.0,150.0,318.0,325.0,133.0,775.0,3865.0,20.0,37.0,16.0,95.0,21.0,46.0,69.0,38.0,134.0,238.0,62.0,10.0,1.0,236.0,33.0,58.0,40.0,98.0,27.0,13.0,44.0,14.0,,236.0,18.0,23.0,3.0,85.0,59.0,4.0,148.0,44.0,192.0,10.0,48.0,30.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,1.0,83.0,9.0,17.0,58.0,118.0,2.0,3.0,127.0,6.0,4.0,10.0,155.0,5.0,58.0,13.0,9.0,4.0,,5.0,10.0,6.0,,,132.0,595.0,16.0,9.0,0.7933333333333333,0.8206896551724138,0.4716981132075472,0.5405405405405406,0.45652173913043476,0.49922239502332816,0.6076923076923076,0.41739130434782606,0.5392156862745098,0.6351351351351351,0.49264705882352944,0.505443234836703,0.10377358490566038,0.10828025477707007,0.11650485436893204,21.434348881100025,0.7349397590361446,0.042105263157894736,0.039473684210526314,0.08309859154929577,0.026837806301050177,0.10996119016817593,0.027149321266968326,0.09710047201618341,0.026973684210526316,0.023622047244094488,0.02981029810298103,0.028037383177570093,0.030800821355236138,0.017045454545454544,0.10294117647058823,0.0473186119873817,0.1322314049586777,0.11627906976744186,0.09345794392523364,0.029411764705882353,0.6,0.24416796267496113,0.5286624203821656,0.5928571428571429,0.8433734939759037,0.16018662519440124,0.4077669902912621,0.46153846153846156,0.7380952380952381,0.09020217729393468,0.43103448275862066,0.46296296296296297,0.72,0.36858475894245724,0.3384615384615385,0.5454545454545454,0.4166666666666667,0.1826086956521739,0.5714285714285714,0.41739130434782606,0.749611197511664,0.553748442367601,0.5682116279069767,0.5223574561403508,0.0898716119828816,0.15633423180592992,0.12258064516129032,0.17290322580645162,6.727672955974843,25.651999999999987,0.18399264029438822,30.0,88.0,4.0,7.0,6.0,21.0,84.0,9.0,21.0,12.0,114.0,13.0,28.0,18.0,324.0,84.0,5.0,1.0,1.0,0.9473684210526315,0.3507692307692308,0.4642857142857143,0.2608695652173913,0.35185185185185186,0.1368584758942457,0.3409090909090909,0.3488372093023256,1.0,0.35443037974683544,0.3559322033898305,0.9285714285714286,0.1076923076923077,0.5714285714285714,1.0,0.3230769230769231,0.42857142857142855,1.0,0.1826086956521739,0.2857142857142857,0.25,0.3559322033898305,18.0,3.0,4.0,,5.0,,0.009230769230769232,0.004219409282700422,0.015151515151515152,5.0,1.0,0.06896551724137931,0.022727272727272728,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22344.0,372,-47.0,763,768,126.0,135.0,82.0,1531,15.0,30.0,,,3.0,4.0,19.0,43.0,6.0,11.0,76.0,11.0,40.0,84.0,85.0,38.0,220.0,901.0,5.0,7.0,2.0,30.0,7.0,15.0,12.0,12.0,35.0,38.0,42.0,,2.0,74.0,11.0,48.0,27.0,75.0,15.0,12.0,27.0,19.0,2.0,177.0,3.0,,,21.0,10.0,3.0,34.0,3.0,37.0,,7.0,5.0,2.0,15.0,,11.0,6.0,3.0,4.0,1.0,21.0,2.0,4.0,11.0,28.0,2.0,1.0,37.0,,3.0,2.0,43.0,5.0,19.0,4.0,1.0,1.0,,,1.0,1.0,,,35.0,123.0,1.0,4.0,0.475,0.475,0.47619047619047616,0.7142857142857143,0.4666666666666667,0.5384615384615384,0.7777777777777778,0.42592592592592593,0.5828877005347594,0.7894736842105263,0.5151515151515151,0.5029585798816568,0.13095238095238096,0.16666666666666666,0.13953488372093023,24.413145539906104,0.7142857142857143,0.3333333333333333,,0.06711409395973154,,0.1099476439790576,0.019867549668874173,0.09117647058823529,0.008522727272727272,,,,0.00847457627118644,0.06060606060606061,0.018867924528301886,0.10526315789473684,0.05,0.10948905109489052,0.1111111111111111,,1.0,0.17751479289940827,0.5,0.6,0.6,0.25443786982248523,0.4418604651162791,0.5135135135135135,0.42105263157894735,0.0650887573964497,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.44970414201183434,,,,0.14814814814814814,0.75,0.4074074074074074,0.6804733727810651,0.5253491017964071,0.47968500000000003,0.4881076923076923,0.10382513661202186,0.19387755102040816,0.13636363636363635,0.1590909090909091,7.504761904761907,26.929411764705883,0.1651376146788991,2.0,9.0,1.0,2.0,,1.0,32.0,5.0,9.0,3.0,34.0,6.0,11.0,3.0,69.0,32.0,1.0,,,0.6764705882352942,0.4,0.5454545454545454,0.25,0.40963855421686746,0.05325443786982249,0.2222222222222222,0.2222222222222222,0.5,0.42105263157894735,0.4266666666666667,0.6875,0.1111111111111111,0.5,,0.5,0.5555555555555556,1.0,0.037037037037037035,,0.2727272727272727,0.43243243243243246,33.0,1.0,,,,,0.011764705882352941,0.013157894736842105,,2.0,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,53393.0,890,-79.0,1856,1855,331.0,428.0,219.0,3711,79.0,123.0,13.0,23.0,14.0,23.0,9.0,29.0,3.0,6.0,54.0,5.0,91.0,158.0,126.0,20.0,349.0,2130.0,13.0,23.0,,53.0,19.0,35.0,14.0,4.0,57.0,144.0,38.0,14.0,,54.0,18.0,31.0,23.0,54.0,13.0,10.0,21.0,6.0,4.0,131.0,14.0,17.0,2.0,47.0,41.0,7.0,95.0,33.0,128.0,5.0,29.0,21.0,8.0,15.0,2.0,9.0,11.0,3.0,6.0,3.0,26.0,3.0,2.0,40.0,68.0,5.0,3.0,29.0,,1.0,,30.0,4.0,16.0,1.0,16.0,12.0,,4.0,16.0,7.0,,,57.0,330.0,7.0,1.0,0.7912087912087912,0.8571428571428571,0.5759493670886076,0.5652173913043478,0.5428571428571428,0.579225352112676,0.7361111111111112,0.5408163265306123,0.5875420875420876,0.7361111111111112,0.5480769230769231,0.44366197183098594,0.11392405063291139,0.12195121951219512,0.10344827586206896,15.373631603998096,0.5769230769230769,0.14285714285714285,0.047619047619047616,0.0985576923076923,0.035196687370600416,0.1006423982869379,0.03664921465968586,0.09966024915062288,0.035838150289017344,0.03686635944700461,0.02512562814070352,0.05970149253731343,0.02973977695167286,0.05309734513274336,0.11728395061728394,0.07526881720430108,0.11764705882352941,0.09037900874635568,0.12903225806451613,0.04032258064516129,0.4375,0.43309859154929575,0.6422764227642277,0.7314814814814815,0.7848101265822784,0.10211267605633803,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.02112676056338028,0.5,0.5,0.6666666666666666,0.19014084507042253,0.6388888888888888,0.5652173913043478,0.38461538461538464,0.46938775510204084,0.6086956521739131,0.10204081632653061,0.8767605633802817,0.6100931338028168,0.6335391304347826,0.6027163265306122,0.05405405405405406,0.09411764705882353,0.1518624641833811,0.16332378223495703,3.3943037974683548,24.423809523809524,0.1783405172413793,34.0,72.0,7.0,8.0,4.0,9.0,15.0,2.0,5.0,1.0,49.0,9.0,13.0,5.0,144.0,15.0,,,,0.9795918367346939,0.3888888888888889,0.6923076923076923,0.35714285714285715,0.3888888888888889,0.2535211267605634,0.4722222222222222,0.4722222222222222,1.0,0.2777777777777778,0.2830188679245283,0.9333333333333333,0.2222222222222222,0.875,1.0,0.1388888888888889,0.4,1.0,0.1836734693877551,0.4444444444444444,0.2,0.2777777777777778,3.0,1.0,,,,,0.007936507936507936,0.018518518518518517,,,,,,1.0,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,37011.0,617,-31.0,1278,1280,251.0,297.0,167.0,2558,24.0,44.0,1.0,2.0,5.0,8.0,9.0,21.0,2.0,8.0,48.0,12.0,35.0,73.0,59.0,12.0,145.0,1497.0,3.0,6.0,,9.0,7.0,11.0,13.0,5.0,34.0,22.0,48.0,,1.0,47.0,9.0,75.0,44.0,119.0,27.0,17.0,42.0,29.0,4.0,282.0,6.0,4.0,,26.0,13.0,1.0,40.0,10.0,50.0,1.0,15.0,7.0,8.0,30.0,7.0,24.0,14.0,1.0,6.0,,44.0,4.0,7.0,26.0,70.0,1.0,3.0,36.0,5.0,,14.0,18.0,4.0,9.0,2.0,4.0,2.0,,2.0,5.0,2.0,,,34.0,249.0,10.0,2.0,0.3142857142857143,0.3142857142857143,0.4794520547945205,0.5,0.6363636363636364,0.5037878787878788,0.34615384615384615,0.6041666666666666,0.5215827338129496,0.34615384615384615,0.6296296296296297,0.44696969696969696,0.1232876712328767,0.13636363636363635,0.14285714285714285,12.491467576791809,0.6818181818181818,0.021739130434782608,,0.045454545454545456,0.012195121951219513,0.08333333333333333,0.022813688212927757,0.06521739130434782,0.01692047377326565,0.006211180124223602,0.015503875968992248,0.02631578947368421,0.02631578947368421,0.0136986301369863,0.06306306306306306,0.03968253968253968,0.02040816326530612,0.09170305676855896,0.060240963855421686,0.015384615384615385,0.4,0.3333333333333333,0.5454545454545454,0.631578947368421,0.25,0.1590909090909091,0.42857142857142855,0.5,0.4444444444444444,0.06060606060606061,0.25,0.25,0.5,0.36363636363636365,0.15384615384615385,0.5,,0.3333333333333333,0.625,0.5,0.7803030303030303,0.5697561068702292,0.48212727272727274,0.589213043478261,0.06569343065693431,0.11538461538461539,0.06206896551724138,0.23448275862068965,5.204109589041095,25.694915254237287,0.19640062597809077,2.0,11.0,,3.0,,1.0,19.0,1.0,4.0,5.0,21.0,1.0,7.0,5.0,51.0,19.0,,1.0,,0.8095238095238095,0.3559322033898305,0.14285714285714285,0.38461538461538464,0.3620689655172414,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.23076923076923078,,,0.3076923076923077,0.25,,0.041666666666666664,,0.4166666666666667,0.40425531914893614,12.0,,1.0,,,1.0,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13779.0,230,-66.0,474,478,71.0,161.0,59.0,952,14.0,24.0,1.0,6.0,2.0,2.0,8.0,13.0,4.0,10.0,22.0,3.0,26.0,47.0,35.0,10.0,104.0,590.0,3.0,8.0,2.0,14.0,4.0,6.0,5.0,6.0,20.0,40.0,12.0,,,22.0,7.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,5.0,4.0,,5.0,8.0,1.0,14.0,9.0,23.0,3.0,8.0,5.0,3.0,4.0,,3.0,6.0,,1.0,2.0,10.0,1.0,3.0,21.0,31.0,2.0,1.0,10.0,1.0,,,13.0,2.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,20.0,71.0,2.0,1.0,0.7692307692307693,0.7692307692307693,0.5531914893617021,0.375,0.6666666666666666,0.573170731707317,0.5,0.6363636363636364,0.5977011494252874,0.5384615384615384,0.7142857142857143,0.4268292682926829,0.14893617021276595,0.25,0.07692307692307693,17.604355716878402,0.4,0.045454545454545456,,0.08080808080808081,0.031007751937984496,0.056179775280898875,0.04310344827586207,0.06914893617021277,0.036734693877551024,0.029850746268656716,0.045454545454545456,,0.033707865168539325,0.07407407407407407,0.10526315789473684,0.0625,0.07692307692307693,0.06451612903225806,0.037037037037037035,0.08823529411764706,0.5,0.2926829268292683,0.5833333333333334,0.7777777777777778,0.9285714285714286,0.15853658536585366,0.6153846153846154,0.6666666666666666,0.75,0.12195121951219512,0.4,0.4,0.25,0.2682926829268293,0.5,0.16666666666666666,1.0,0.18181818181818182,1.0,0.2727272727272727,0.7195121951219512,0.5611579268292681,0.5597625,0.5536500000000001,0.08139534883720931,0.11764705882352941,0.1346153846153846,0.19230769230769232,6.968085106382978,25.02,0.14978902953586498,6.0,13.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,39.0,8.0,2.0,,,0.9285714285714286,0.4,0.5,0.4,0.4,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.38095238095238093,0.875,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.18181818181818182,0.5,0.3333333333333333,0.36363636363636365,3.0,1.0,,1.0,1.0,,0.02857142857142857,0.045454545454545456,0.02857142857142857,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22978.0,383,-101.0,779,781,165.0,240.0,94.0,1560,14.0,26.0,1.0,1.0,1.0,4.0,17.0,38.0,2.0,5.0,47.0,10.0,33.0,69.0,54.0,7.0,124.0,957.0,1.0,3.0,,11.0,6.0,14.0,11.0,1.0,25.0,30.0,36.0,2.0,2.0,45.0,6.0,51.0,45.0,96.0,30.0,15.0,35.0,10.0,6.0,237.0,2.0,3.0,,11.0,10.0,1.0,22.0,5.0,27.0,1.0,10.0,6.0,4.0,16.0,9.0,15.0,12.0,,1.0,1.0,28.0,1.0,6.0,22.0,43.0,1.0,1.0,26.0,3.0,,8.0,13.0,3.0,7.0,1.0,3.0,1.0,,2.0,4.0,1.0,,,25.0,165.0,4.0,1.0,0.45454545454545453,0.46875,0.4782608695652174,0.3333333333333333,0.42857142857142855,0.47560975609756095,0.55,0.48,0.484375,0.55,0.4807692307692308,0.43902439024390244,0.08695652173913043,0.11538461538461539,0.07894736842105263,17.528089887640448,0.5714285714285714,0.038461538461538464,,0.053763440860215055,0.014492753623188406,0.06626506024096386,0.012658227848101266,0.05965909090909091,0.0136986301369863,,0.021739130434782608,0.03333333333333333,0.017094017094017096,,0.08333333333333333,0.02631578947368421,0.05263157894736842,0.05785123966942149,0.08888888888888889,0.015625,0.25,0.21138211382113822,0.5384615384615384,0.6086956521739131,0.5,0.3089430894308943,0.4473684210526316,0.4857142857142857,0.4117647058823529,0.04065040650406504,0.4,0.4,0.5,0.3821138211382114,0.1,1.0,,0.16,0.25,0.4,0.6504065040650406,0.5197673553719007,0.51413,0.5014369565217391,0.05511811023622047,0.0958904109589041,0.08870967741935484,0.20161290322580644,6.9101449275362326,27.053703703703697,0.21181001283697048,3.0,7.0,,1.0,1.0,1.0,14.0,3.0,6.0,3.0,17.0,3.0,7.0,4.0,48.0,14.0,,1.0,,0.9411764705882353,0.3148148148148148,0.42857142857142855,0.36363636363636365,0.3269230769230769,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.1,,,0.6,0.5,1.0,0.04,1.0,0.3,0.3111111111111111,3.0,,,,,1.0,,,,,,,,,,True,,
