EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BadPassOutOfBoundsTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Corner3PctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,670.0,11,-4,23,22,8.0,5,1.0,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,24,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,16.666666666666668,0.25,0.14285714285714285,0.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3337.0,56,7,115,112,24.0,25,9.0,227,3.0,5.0,1.0,1.0,15.0,8.0,15.0,16.0,2.0,33.0,129,1.0,1.0,5.0,2.0,15.0,6.0,13.0,4.0,2.0,33.0,3.0,3.0,5.0,,,4.0,4.0,2.0,1.0,,1.0,5.0,24.0,0.125,0.125,0.5333333333333333,1.0,0.5,1.25,0.515625,1.25,0.5161290322580645,26.984126984126984,0.0967741935483871,0.05357142857142857,0.08,0.16129032258064516,0.6,0.6,,0.4838709677419355,0.5,1.0,0.6774193548387096,0.5248629032258064,0.614975,0.0625,0.125,0.15151515151515152,7.973333333333333,25.925,0.20869565217391303,4.0,7.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,14.0,9.0,6.0,5.0,1.0,7.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.3125,1.0,0.3125,0.0625,0.06666666666666667,0.5,0.04,0.034482758620689655,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,930.0,16,-8,32,32,8.0,8,1.0,64,,,,,2.0,1.0,1.0,2.0,,5.0,41,,,,,2.0,,,,,,2.0,4.0,4.0,,,,,,,,,,8.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,9.09090909090909,0.3333333333333333,0.25,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.47994999999999993,,,,,12.7,27.55,0.25,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3158.0,53,-29,110,110,43.0,37,4.0,220,2.0,4.0,1.0,1.0,,3.0,5.0,,1.0,7.0,125,1.0,1.0,2.0,6.0,,1.0,5.0,1.0,,14.0,6.0,9.0,10.0,,,6.0,2.0,1.0,4.0,1.0,4.0,2.0,43.0,1.0,1.0,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,,9.734513274336283,0.17142857142857143,0.15254237288135594,0.17647058823529413,0.8,0.5,0.6666666666666666,1.0,,1.0,1.0,0.8,0.61152,0.7601,0.16666666666666666,0.16666666666666666,0.2857142857142857,3.72,,0.39090909090909093,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,,1.0,,4.0,1.0,2.0,5.0,2.0,10.0,11.0,,,,3.0,,,,,,,0.8,,0.04,0.024390243902439025,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,0.125,,1.0,2.0,1.0,2.0,3.0,0.2,0.25,0.05,0.07692307692307693,0.18181818181818182,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,6008.0,100,-13,207,204,66.0,77,12.0,411,1.0,2.0,1.0,2.0,11.0,3.0,10.0,18.0,2.0,26.0,231,2.0,5.0,6.0,6.0,11.0,4.0,5.0,2.0,1.0,11.0,7.0,14.0,14.0,3.0,,4.0,3.0,2.0,2.0,1.0,2.0,6.0,66.0,1.0,1.0,0.3,0.4,0.42857142857142855,0.25,0.4482758620689655,0.3333333333333333,0.6428571428571429,14.479638009049774,0.125,0.125,0.14285714285714285,0.07142857142857142,0.5,1.0,1.0,0.39285714285714285,0.25,0.5,0.7142857142857143,0.5112946428571428,0.5354562500000001,0.06896551724137931,0.18181818181818182,0.23076923076923078,10.2,24.66111111111111,0.3188405797101449,,4.0,2.0,4.0,7.0,5.0,,,1.0,6.0,,,,3.0,,18.0,,5.0,,1.0,1.0,,,,,,3.0,,1.0,3.0,1.0,2.0,6.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,,0.125,,0.45454545454545453,,6.0,1.0,0.2,0.125,0.25,1.0,2.0,,1.0,,0.1,0.5,,0.13043478260869565,0.09523809523809523,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,341.0,6,-9,12,13,,2,3.0,25,2.0,2.0,,,,2.0,2.0,,,4.0,18,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,,20.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7361,,,,,1.05,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,,,,,,0.7361,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3081.0,51,-18,111,110,35.0,54,2.0,221,1.0,4.0,,2.0,9.0,5.0,11.0,11.0,4.0,23.0,109,1.0,4.0,9.0,4.0,8.0,2.0,6.0,1.0,1.0,16.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,,,,9.0,35.0,0.4,0.4,0.45454545454545453,0.25,0.4318181818181818,0.3125,0.4791666666666667,0.45,0.5,25.663716814159294,0.0625,0.06779661016949153,0.03333333333333333,0.18181818181818182,0.25,0.25,1.0,0.4090909090909091,0.25,,0.6818181818181818,0.48374047619047617,0.46312142857142863,0.043478260869565216,0.08333333333333333,0.391304347826087,7.509090909090909,27.36363636363637,0.3153153153153153,3.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,,2.0,,4.0,3.0,1.0,,,,,2.0,3.0,1.0,5.0,2.0,3.0,5.0,,,,,1.0,0.2727272727272727,0.25,0.3,,,0.4,,,,,,0.5,,0.2727272727272727,0.5,0.5,,0.045454545454545456,1.0,1.0,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,0.375,,0.25,0.4626,2.0,1.0,0.2,0.07407407407407407,,,1.0,,,,,,,0.14285714285714285,,,1.0,1.0,4.0,,1.0,,,1.0,1.0,0.5,0.5,1.0,0.125,,,1.0,2.0,,1.0,0.5,0.5,,,,,0.08695652173913043,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1028.0,17,-15,35,34,19.0,18,2.0,69,,,,,5.0,,1.0,6.0,,6.0,41,,1.0,6.0,,5.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,,,6.0,19.0,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.8571428571428571,21.62162162162162,0.14285714285714285,0.058823529411764705,0.14285714285714285,,,,,0.7142857142857143,,,0.8571428571428571,0.47878571428571426,0.4674583333333333,,,1.0,10.9,25.53333333333333,0.5428571428571428,,1.0,,,1.0,2.0,,2.0,5.0,2.0,,,2.0,5.0,,6.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,0.4,0.4,1.0,,0.8333333333333334,0.4,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,93.0,2,-4,4,3,,3,,7,,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,10.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,267.0,4,-6,10,9,,9,,19,,,,,,1.0,1.0,,,2.0,15,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,,0.4043,,,,,9.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
