EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,541.0,9,18,17,8.0,1.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,18,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,21.05263157894737,0.25,0.14285714285714285,0.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3337.0,56,115,112,24.0,9.0,227,3.0,5.0,1.0,1.0,15.0,8.0,15.0,16.0,2.0,33.0,129,1.0,1.0,5.0,2.0,15.0,6.0,13.0,4.0,2.0,33.0,3.0,3.0,5.0,,,4.0,4.0,2.0,1.0,,1.0,5.0,24.0,0.125,0.125,0.5333333333333333,1.0,0.5,1.25,0.515625,1.25,0.5161290322580645,26.984126984126984,0.0967741935483871,0.05357142857142857,0.08,0.16129032258064516,0.6,0.6,,0.4838709677419355,0.5,1.0,0.6774193548387096,0.5248629032258064,0.614975,0.0625,0.125,0.15151515151515152,7.973333333333333,25.925,0.20869565217391303,7.0,25.0,4.0,7.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,14.0,9.0,6.0,5.0,1.0,7.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.3125,1.0,0.3125,0.0625,0.06666666666666667,0.5,0.04,0.034482758620689655,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,894.0,15,31,30,8.0,1.0,61,,,,,2.0,1.0,1.0,2.0,,5.0,41,,,,,2.0,,,,,,2.0,3.0,3.0,,,,,,,,,,8.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,9.375,0.3333333333333333,0.25,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.47994999999999993,,,,,12.7,27.55,0.25806451612903225,-8.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3158.0,53,110,110,43.0,4.0,220,2.0,4.0,1.0,1.0,,3.0,5.0,,1.0,7.0,125,1.0,1.0,2.0,6.0,,1.0,5.0,1.0,,14.0,6.0,9.0,10.0,,,6.0,2.0,1.0,4.0,1.0,4.0,2.0,43.0,1.0,1.0,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,,9.734513274336283,0.17142857142857143,0.15254237288135594,0.17647058823529413,0.8,0.5,0.6666666666666666,1.0,,1.0,1.0,0.8,0.61152,0.7601,0.16666666666666666,0.16666666666666666,0.2857142857142857,3.72,,0.39090909090909093,-29.0,37.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,,1.0,,4.0,1.0,2.0,5.0,2.0,10.0,11.0,,,,3.0,,,,,,,0.8,,0.04,0.024390243902439025,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,3.0,0.125,,1.0,2.0,1.0,2.0,3.0,0.2,0.25,0.05,0.07692307692307693,0.18181818181818182,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5879.0,98,202,199,66.0,12.0,401,1.0,2.0,1.0,2.0,11.0,3.0,10.0,18.0,2.0,26.0,225,2.0,5.0,6.0,6.0,11.0,4.0,5.0,2.0,1.0,11.0,7.0,14.0,14.0,3.0,,4.0,3.0,2.0,2.0,1.0,2.0,6.0,66.0,1.0,1.0,0.3,0.4,0.42857142857142855,0.25,0.4482758620689655,0.3333333333333333,0.6428571428571429,14.351851851851851,0.125,0.125,0.14285714285714285,0.07142857142857142,0.5,1.0,1.0,0.39285714285714285,0.25,0.5,0.7142857142857143,0.5112946428571428,0.5354562500000001,0.06896551724137931,0.18181818181818182,0.23076923076923078,10.2,24.66111111111111,0.32673267326732675,-9.0,72.0,,4.0,2.0,4.0,7.0,5.0,,,1.0,6.0,,,,3.0,,18.0,,5.0,,1.0,1.0,,,,,,2.0,,,2.0,1.0,2.0,6.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,,0.125,,0.45454545454545453,,6.0,0.125,0.25,1.0,2.0,,1.0,,0.1,0.5,,0.13043478260869565,0.09523809523809523,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1028.0,17,35,34,19.0,2.0,69,,,,,5.0,,1.0,6.0,,6.0,41,,1.0,6.0,,5.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,,,6.0,19.0,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.8571428571428571,21.62162162162162,0.14285714285714285,0.058823529411764705,0.14285714285714285,,,,,0.7142857142857143,,,0.8571428571428571,0.47878571428571426,0.4674583333333333,,,1.0,10.9,25.53333333333333,0.5428571428571428,-15.0,18.0,,1.0,,,1.0,2.0,,2.0,5.0,2.0,,,2.0,5.0,,6.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,0.4,0.4,1.0,,0.8333333333333334,0.4,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1403.0,23,46,45,8.0,2.0,91,4.0,7.0,,,1.0,7.0,13.0,2.0,5.0,22.0,50,2.0,3.0,5.0,12.0,1.0,2.0,2.0,2.0,,4.0,4.0,11.0,14.0,1.0,1.0,4.0,5.0,3.0,,,,5.0,8.0,0.8571428571428571,1.0,0.5384615384615384,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.65625,0.8333333333333334,0.13333333333333333,32.0,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.4666666666666667,0.5714285714285714,0.8,0.75,0.06666666666666667,,,0.6,0.5638333333333333,0.39666666666666667,0.1875,0.21428571428571427,0.22727272727272727,5.0307692307692315,24.4,0.17391304347826086,10.0,17.0,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,3.0,,1.0,,,,,2.0,1.0,3.0,1.0,,,,,,,,,2.0,1.0,,1.0,0.5,,0.5,,,,0.09090909090909091,0.2,0.14285714285714285,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.5,0.6,1.0,,,,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.5598,6.0,0.42857142857142855,0.5,3.0,,,,,0.23076923076923078,0.2857142857142857,,0.5,0.375,,,,1.0,,1.0,,,,,0.5,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,922.0,15,31,29,13.0,2.0,60,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,,6.0,37,2.0,2.0,4.0,6.0,3.0,,,,,,2.0,3.0,3.0,,,,,,,,,4.0,13.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5714285714285714,20.588235294117645,0.2,0.1875,0.25,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6177357142857144,0.6177166666666667,,,0.6666666666666666,1.0999999999999999,25.2,0.41935483870967744,5.0,8.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,1.0,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1552.0,26,52,51,21.0,4.0,103,1.0,1.0,,,3.0,4.0,5.0,5.0,,14.0,61,2.0,3.0,4.0,6.0,2.0,,2.0,,,6.0,1.0,3.0,3.0,,,,,,,,,4.0,21.0,0.75,0.75,0.8,0.6666666666666666,0.7,0.4,0.7,0.4,0.5,18.965517241379313,0.1111111111111111,0.12,,0.1,1.0,1.0,1.0,0.3,,,0.6,0.5188444444444444,0.4590874999999999,,,0.2857142857142857,11.78,30.0,0.40384615384615385,21.0,24.0,,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,6.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,,1.0,0.4,,0.5,,,,,,,,,0.3333333333333333,,0.1,,,,0.3,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,,1.0,0.48705,2.0,0.125,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.2,,,,,,3.0,,,0.75,0.75,,,,,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,899.0,15,30,30,16.0,2.0,60,1.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,7.0,24.0,41,2.0,2.0,18.0,,2.0,6.0,7.0,4.0,1.0,15.0,,,,,,6.0,9.0,3.0,,,,18.0,16.0,,,0.8,1.0,0.9444444444444444,1.3,0.9230769230769231,1.125,0.4444444444444444,46.875,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2,1.0,0.5555555555555556,0.503538888888889,0.5442199999999999,0.3333333333333333,0.375,0.75,12.76,24.7,0.5333333333333333,9.0,15.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,3.0,,,3.0,3.0,8.0,9.0,,2.0,,1.0,1.0,,,,,,2.0,,,2.0,1.0,1.0,4.0,,,,,1.0,0.75,1.0,0.75,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,1.0,,,,,1.0,,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,
